year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Urban regions,male,1383,31.049763307988353,29.510423569819817,32.589103046156886,12.0,20.0,32.0,2.0,62.0,20.0,20.0,22.0
1999,Urban regions,female,856,23.457811067841998,21.992846429408605,24.92277570627539,9.0,15.0,25.0,2.0,49.0,15.0,14.0,15.0
1999,Rural regions,male,833,35.418295287568576,33.230531919651845,37.606058655485306,11.0,20.0,33.72218236162382,2.0,67.80545590405956,20.0,20.0,23.0
1999,Rural regions,female,652,24.77044032960828,22.4919861869816,27.048894472234963,10.0,15.0,24.0,2.0,45.0,15.0,15.0,17.0
2000,Urban regions,male,2341,30.06614039620755,29.058857979075235,31.073422813339867,11.0,20.0,30.0,1.0,58.5,20.0,20.0,22.0
2000,Urban regions,female,1544,21.30483097214613,20.614030449358964,21.9956314949333,10.0,15.0,25.0,1.0,47.5,15.0,14.0,15.0
2000,Rural regions,male,1440,35.580880823087554,33.87163614669609,37.29012549947902,12.0,20.0,31.411564576838515,2.0,60.52891144209629,20.0,20.0,22.0
2000,Rural regions,female,1092,21.390672338413577,20.520596417231967,22.260748259595186,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0
2001,Urban regions,male,3931,19.900505383763164,19.21602234085144,20.58498842667489,5.0,10.0,22.0,1.0,47.5,10.0,8.974999999999994,10.0
2001,Urban regions,female,3349,12.402277869520363,11.989649027529197,12.81490671151153,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0
2001,Rural regions,male,1899,26.461525351530575,25.06147418208534,27.86157652097581,3.0,12.0,25.0,1.0,58.0,12.0,11.0,14.0
2001,Rural regions,female,1723,13.893086102205329,13.338298970725186,14.447873233685472,2.0,7.0,17.0,1.0,39.5,7.0,6.0,8.0
2002,Urban regions,male,4184,20.59594640539906,19.923614116804035,21.268278693994088,5.0,11.0,22.0,0.0,47.5,11.0,10.0,12.0
2002,Urban regions,female,3665,13.013104672924218,12.567063890405876,13.45914545544256,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
2002,Rural regions,male,1938,29.304532158140578,27.68361414542385,30.925450170857307,3.0,12.0,25.0,0.0,58.0,12.0,11.0,14.0
2002,Rural regions,female,1768,14.159241729810093,13.47924881301134,14.839234646608846,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2003,Urban regions,male,4054,17.53804985586114,17.21481318628879,17.86128652543349,5.0,12.0,22.0,0.0,47.5,12.0,12.0,14.0
2003,Urban regions,female,3625,12.473984749547888,12.204282082881567,12.74368741621421,3.0,8.0,15.0,1.0,33.0,8.0,8.0,8.0
2003,Rural regions,male,1871,19.541952617915186,18.951278375918687,20.132626859911685,4.0,12.0,25.0,1.0,56.5,12.0,11.0,14.0
2003,Rural regions,female,1767,14.334164892483717,13.82298727719015,14.845342507777284,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2004,Urban regions,male,3760,20.609417724654126,19.915875818917137,21.302959630391115,5.0,12.0,22.532823163459025,0.0,48.832057908647556,12.0,12.0,14.0
2004,Urban regions,female,3438,13.707236071617807,13.242600629175243,14.17187151406037,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
2004,Rural regions,male,1722,32.76013088465757,30.986424753779644,34.5338370155355,4.0,14.0,28.577896770337073,1.0,65.44474192584268,14.0,13.0,16.0
2004,Rural regions,female,1655,16.165654629317977,15.350653384641863,16.980655873994092,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2005,Urban regions,male,3544,22.793282820724688,21.846832852719253,23.739732788730123,5.0,12.0,24.0,1.0,52.5,12.0,12.0,14.0
2005,Urban regions,female,3220,13.807791202733084,13.329322170942996,14.286260234523171,3.0,8.0,15.0,1.0,33.0,8.0,8.0,9.0
2005,Rural regions,male,1568,32.100891293296456,30.42624651650695,33.77553607008596,5.0,15.0,30.0,1.0,67.5,15.0,14.0,18.0
2005,Rural regions,female,1590,16.016735333246363,15.233150241154501,16.800320425338224,3.0,8.0,20.0,1.0,45.5,8.0,7.0,9.0
2006,Urban regions,male,3669,22.10786916211637,21.362563167140696,22.853175157092043,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.0
2006,Urban regions,female,3429,13.45180508342158,13.048423472514102,13.855186694329056,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2006,Rural regions,male,1764,33.11325934932758,31.376203829787393,34.85031486886776,5.0,14.0,30.0,1.0,67.5,14.0,13.0,16.0
2006,Rural regions,female,1735,17.50973903212778,16.65253215641901,18.36694590783655,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2007,Urban regions,male,3423,21.531321098266954,20.788678208224894,22.273963988309013,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2007,Urban regions,female,3246,13.457517466570222,13.052477111081918,13.862557822058525,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2007,Rural regions,male,1687,37.844502493717556,35.73053711807021,39.9584678693649,5.0,15.0,30.0,1.0,67.5,15.0,15.0,16.0
2007,Rural regions,female,1675,18.25358413999049,17.243322321431606,19.263845958549375,2.0,8.0,21.0,1.0,49.5,8.0,6.0,9.0
2008,Urban regions,male,3267,22.87121465429715,21.99959486225934,23.742834446334964,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2008,Urban regions,female,3161,14.13894586015268,13.667762747800788,14.61012897250457,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0
2008,Rural regions,male,1586,34.56363234800582,32.55616446434552,36.571100231666115,5.0,15.0,30.0,1.0,67.5,15.0,14.0,16.0
2008,Rural regions,female,1629,17.598209284157647,16.508498639051506,18.68791992926379,2.0,8.0,20.0,1.0,47.0,8.0,7.974999999999994,9.0
2009,Urban regions,male,2958,23.45144485580689,22.54279429847347,24.36009541314031,5.0,12.0,25.0,1.0,55.0,12.0,10.0,13.0
2009,Urban regions,female,2948,14.228837231862663,13.711986785421368,14.745687678303957,3.0,8.0,16.0,1.0,35.5,8.0,7.0,9.0
2009,Rural regions,male,1514,32.12885622336568,30.220523312141626,34.03718913458973,5.0,15.0,28.0,1.0,62.5,15.0,15.0,18.0
2009,Rural regions,female,1570,18.033323191091377,17.038877165399263,19.02776921678349,3.0,8.0,21.0,1.0,48.0,8.0,6.0,9.0
2010,Urban regions,male,4101,24.98206889864928,23.972752520084278,25.991385277214285,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2010,Urban regions,female,3920,14.099139023109455,13.679505210960869,14.51877283525804,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0
2010,Rural regions,male,2163,31.45272778014687,29.861547752653593,33.043907807640146,4.0,14.0,30.0,1.0,69.0,14.0,13.0,16.0
2010,Rural regions,female,2098,18.869188448570807,17.912349941224186,19.826026955917428,2.0,8.0,20.0,1.0,47.0,8.0,6.0,9.0
2011,Urban regions,male,4687,23.772186703498225,22.990201528831694,24.554171878164755,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2011,Urban regions,female,4875,14.182518615599474,13.764112792774089,14.600924438424858,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0
2011,Rural regions,male,2589,31.44723176938243,29.9892897375003,32.90517380126456,4.0,13.0,30.0,1.0,69.0,13.0,11.0,14.0
2011,Rural regions,female,2737,17.518494421021177,16.864400927467408,18.172587914574947,2.0,8.0,21.0,1.0,49.5,8.0,7.0,9.0
2012,Urban regions,male,4529,23.161408460839084,22.421153104613808,23.90166381706436,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.024999999999999
2012,Urban regions,female,4846,15.510909581326764,14.949890787781886,16.071928374871643,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2012,Rural regions,male,2535,29.71090186198713,28.28541829240622,31.136385431568037,4.0,14.0,28.0,1.0,64.0,14.0,13.0,16.0
2012,Rural regions,female,2770,15.3357990567685,14.846297104344837,15.825301009192165,2.0,8.0,20.0,0.0,47.0,8.0,7.974999999999994,9.0
2013,Urban regions,male,5405,24.361731561549814,23.622232090593958,25.10123103250567,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2013,Urban regions,female,5734,14.54610298736071,14.142712054376927,14.949493920344493,3.0,8.0,17.0,1.0,38.0,8.0,7.0,8.0
2013,Rural regions,male,2707,29.567182997919144,28.33041426060846,30.803951735229827,4.0,13.0,26.0,1.0,59.0,13.0,11.0,14.0
2013,Rural regions,female,2955,16.634142889487716,16.0855866533225,17.18269912565293,2.0,8.0,20.0,1.0,47.0,8.0,6.974999999999994,9.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,4587,17.34542537465476,17.030095606734868,17.66075514257465,5.0,11.0,23.0,0.0,50.0,11.0,10.0,12.0
2015,Urban regions,female,4905,13.33646722340909,13.099499116929007,13.573435329889172,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
2015,Rural regions,male,2378,18.00224211367066,17.581122034821394,18.423362192519928,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2015,Rural regions,female,2612,14.262270816765005,13.9471712819303,14.57737035159971,2.0,9.0,20.0,0.0,47.0,9.0,8.0,11.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,4512,16.712594474870517,16.43867456365185,16.986514386089183,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2017,Urban regions,female,5101,13.41678883202699,13.184602385668367,13.648975278385613,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0
2017,Rural regions,male,2459,18.659273033111404,18.24294976946719,19.075596296755617,4.0,12.0,25.0,1.0,56.5,12.0,11.0,13.0
2017,Rural regions,female,2774,14.602204815865402,14.280517139880542,14.923892491850262,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,4548,15.920088183005234,15.669904455164215,16.170271910846253,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2019,Urban regions,female,4820,13.24064006952558,13.020258724021339,13.461021415029823,4.0,8.0,17.0,1.0,36.5,8.0,7.0,8.0
2019,Rural regions,male,2411,18.630028522258627,18.253701006163364,19.00635603835389,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0
2019,Rural regions,female,2525,14.563529082659905,14.25923712810145,14.86782103721836,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,3704,16.186184978148678,15.852184275901894,16.52018568039546,5.0,10.0,21.0,0.0,45.0,10.0,9.0,10.0
2021,Urban regions,female,3539,13.44283910649034,13.057566502693865,13.828111710286814,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2021,Rural regions,male,1712,20.0962004793321,19.374221099149498,20.818179859514704,5.0,13.0,27.0,0.0,60.0,13.0,11.0,15.024999999999999
2021,Rural regions,female,1730,15.339601678747492,14.945711396259872,15.733491961235112,3.0,10.0,21.0,0.0,48.0,10.0,8.974999999999994,12.0
