year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Rural regions,male,2163,31.45273,28.16809,34.73736,4.00000,14.00000,30.00000,1.00000,69.00000,14.00000,12.00000,15.00000
2010,Rural regions,female,2098,18.86919,16.89398,20.84440,2.00000,8.00000,20.00000,1.00000,47.00000,8.00000,7.00000,10.00000
2011,Urban regions,male,4687,23.77219,22.15844,25.38593,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2011,Urban regions,female,4875,14.18252,13.31908,15.04595,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,9.00000
2011,Rural regions,male,2589,31.44723,28.43792,34.45655,4.00000,13.00000,30.00000,1.00000,69.00000,13.00000,12.00000,15.00000
2011,Rural regions,female,2737,17.51849,16.16842,18.86857,2.00000,8.00000,21.00000,1.00000,49.50000,8.00000,7.00000,10.00000
2012,Urban regions,male,4529,23.16141,21.63376,24.68905,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,10.00000,12.00000
2012,Urban regions,female,4846,15.51091,14.35317,16.66865,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,8.00000
2012,Rural regions,male,2535,29.71090,26.76855,32.65325,4.00000,14.00000,28.00000,1.00000,64.00000,14.00000,12.00000,15.00000
2012,Rural regions,female,2770,15.33580,14.32546,16.34614,2.00000,8.00000,20.00000,0.00000,47.00000,8.00000,7.00000,8.00000
2013,Urban regions,male,5405,24.36173,22.83571,25.88775,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,12.00000
2013,Urban regions,female,5734,14.54610,13.71368,15.37852,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,8.00000,9.00000
2013,Rural regions,male,2707,29.56718,27.01444,32.11993,4.00000,13.00000,26.00000,1.00000,59.00000,13.00000,12.00000,15.00000
2013,Rural regions,female,2955,16.63414,15.50194,17.76634,2.00000,8.00000,20.00000,1.00000,47.00000,8.00000,7.00000,9.00000
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,4587,17.34543,16.69469,17.99616,5.00000,11.00000,23.00000,0.00000,50.00000,11.00000,10.00000,12.00000
2015,Urban regions,female,4905,13.33647,12.84745,13.82548,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
2015,Rural regions,male,2378,18.00224,17.13298,18.87151,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,10.00000,12.00000
2015,Rural regions,female,2612,14.26227,13.61188,14.91266,2.00000,9.00000,20.00000,0.00000,47.00000,9.00000,7.00000,10.00000
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,4512,16.71259,16.14731,17.27788,5.00000,11.00000,22.00000,1.00000,47.50000,11.00000,10.00000,12.00000
2017,Urban regions,female,5101,13.41679,12.93765,13.89593,4.00000,9.00000,17.00000,1.00000,36.50000,9.00000,8.00000,10.00000
2017,Rural regions,male,2459,18.65927,17.79993,19.51862,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,11.00000,13.00000
2017,Rural regions,female,2774,14.60220,13.93823,15.26617,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,4548,15.92009,15.40379,16.43638,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,10.00000,12.00000
2019,Urban regions,female,4820,13.24064,12.78585,13.69543,4.00000,8.00000,17.00000,1.00000,36.50000,8.00000,8.00000,9.02500
2019,Rural regions,male,2411,18.63003,17.85323,19.40683,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,12.00000,15.00000
2019,Rural regions,female,2525,14.56353,13.93544,15.19162,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,3704,16.18618,15.49688,16.87549,5.00000,10.00000,21.00000,0.00000,45.00000,10.00000,10.00000,11.00000
2021,Urban regions,female,3539,13.44284,12.64770,14.23797,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,8.00000
2021,Rural regions,male,1712,20.09620,18.60562,21.58678,5.00000,13.00000,27.00000,0.00000,60.00000,13.00000,11.00000,15.00000
2021,Rural regions,female,1730,15.33960,14.52639,16.15281,3.00000,10.00000,21.00000,0.00000,48.00000,10.00000,8.00000,11.00000
