"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2007","Laendlicher Raum","maennlich","37.76","14.5","1698","2","5","30","65","510","33.28","42.24","1","999","13","15"
"2007","Laendlicher Raum","weiblich","18.21","7.5","1685","1","2","21","37","200","16.15","20.27","1","960","8","10"
"2007","Staedtischer Raum","maennlich","21.5","11.5","3412","2","5","25","40","180","19.67","23.33","1","999","12","13"
"2007","Staedtischer Raum","weiblich","13.46","7.5","3236","1","3","16","30","81","12.46","14.46","1","680","8","8"
"2008","Laendlicher Raum","maennlich","34.51","14.5","1596","2","5","30","60","500","30.01","39.01","1","999","13","15"
"2008","Laendlicher Raum","weiblich","17.57","7.5","1637","1","2","20","35","145","15.23","19.91","1","960","8","10"
"2008","Staedtischer Raum","maennlich","22.87","11.5","3257","2","5","25","42","294","20.74","25","1","999","12","13"
"2008","Staedtischer Raum","weiblich","14.14","7.5","3153","1","3","17","30","105","12.86","15.42","1","700","7","8"
"2009","Laendlicher Raum","maennlich","32.11","14.5","1524","2","5","28","56","450","27.54","36.68","1","999","13","15"
"2009","Laendlicher Raum","weiblich","18.03","7.5","1575","1","3","21","37","145","15.65","20.41","1","960","8","10"
"2009","Staedtischer Raum","maennlich","23.45","11.5","2948","2","5","25","43","274","21.19","25.71","1","999","12","14"
"2009","Staedtischer Raum","weiblich","14.23","7.5","2943","1","3","16","30","100","12.95","15.51","1","670","8","9"
"2010","Laendlicher Raum","maennlich","31.41","13.5","2172","1","4","30","54","500","27.92","34.9","1","999","13","15"
"2010","Laendlicher Raum","weiblich","18.83","7.5","2106","1","2","20","35","210","16.95","20.71","1","960","8","10"
"2010","Staedtischer Raum","maennlich","25.01","11.5","4092","2","5","25","45","300","23.12","26.9","1","999","12","13"
"2010","Staedtischer Raum","weiblich","14.1","7.5","3912","1","3","17","30","80","12.99","15.21","1","800","7","8"
"2011","Laendlicher Raum","maennlich","31.48","12.5","2597","1","4","30","55","500","28.22","34.74","1","999","13","15"
"2011","Laendlicher Raum","weiblich","17.48","7.5","2750","1","2","21","40","120","15.98","18.98","1","960","8","10"
"2011","Staedtischer Raum","maennlich","23.77","11.5","4679","2","5","25","45","300","21.93","25.61","1","999","12","13"
"2011","Staedtischer Raum","weiblich","14.18","7.5","4862","1","3","17","30","80","13.26","15.1","1","850","7","8"
"2012","Laendlicher Raum","maennlich","29.57","13.5","2540","1","4","28","51","400","26.34","32.8","1","999","14","15"
"2012","Laendlicher Raum","weiblich","15.3","7.5","2776","1","2","20","35","95","14.02","16.58","0","960","8","10"
"2012","Staedtischer Raum","maennlich","23.1","11.5","4524","2","5","25","43","260","21.25","24.95","0","999","12","12"
"2012","Staedtischer Raum","weiblich","15.52","7.5","4840","1","3","16","30","122","14.45","16.59","0","850","7","8"
"2013","Laendlicher Raum","maennlich","29.71","12.5","2712","1","4","26","50","380","26.92","32.5","1","999","12","15"
"2013","Laendlicher Raum","weiblich","16.51","7.5","2961","1","2","20","40","120","15.22","17.8","1","960","7","8"
"2013","Staedtischer Raum","maennlich","24.05","11.5","5400","2","5","25","43","310","22.54","25.56","1","999","11","12"
"2013","Staedtischer Raum","weiblich","14.52","7.5","5728","1","3","17","30","90","13.61","15.43","1","860","7","8"
"2014","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","maennlich","18.05","10.5","2383","1","4","25","44","110","17.16","18.94","1","300","11","12"
"2015","Laendlicher Raum","weiblich","14.49","8.5","2621","1","2","20","35","80","13.87","15.11","0","140","7","8"
"2015","Staedtischer Raum","maennlich","17.31","10.5","4582","2","5","23","40","87","16.6","18.02","0","800","10","12"
"2015","Staedtischer Raum","weiblich","13.21","7.5","4896","1","3","17","30","80","12.73","13.69","0","380","7","8"
"2016","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","maennlich","18.72","11.5","2467","1","4","25","45","100","17.84","19.6","1","300","12","14"
"2017","Laendlicher Raum","weiblich","14.75","8.5","2786","1","3","20","35","80","14.1","15.4","1","230","8","9"
"2017","Staedtischer Raum","maennlich","16.7","10.5","4504","2","5","22","37","86","16.06","17.34","1","700","10","12"
"2017","Staedtischer Raum","weiblich","13.4","8.5","5089","1","4","17","30","75","12.98","13.82","1","300","8","8"
"2018","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","maennlich","18.58","12.5","2420","1","5","25","40","90","17.75","19.41","1","284","12","13"
"2019","Laendlicher Raum","weiblich","14.71","9.5","2537","1","3","20","36","80","14.03","15.39","1","298","8","10"
"2019","Staedtischer Raum","maennlich","15.96","9.5","4550","2","5","21","35","80","15.31","16.61","1","675","10","10"
"2019","Staedtischer Raum","weiblich","13.19","7.5","4816","1","4","17","30","80","12.69","13.69","1","536","8","8"
