year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Urban regions,female,727,22.315167542563135,19.93562097756905,24.694714107557218,8.0,15.0,25.0,2.0,50.5,15.0,14.0,16.0
1997,Rural regions,male,761,36.6189403698215,32.12325407313727,41.114626666505735,13.0,20.0,37.0,2.0,73.0,20.0,18.0,21.0
1997,Rural regions,female,522,23.48665302121224,20.46239383677085,26.510912205653632,10.0,15.0,25.0,1.0,47.5,15.0,14.0,16.0
1998,Urban regions,male,2601,16.30942455240206,15.6418994407539,16.97694966405022,5.0,10.0,22.0,0.0,47.5,10.0,8.974999999999994,10.0
1998,Urban regions,female,2101,11.986450324215127,11.358933500478289,12.613967147951966,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1998,Rural regions,male,1316,18.730353294554767,17.46202745102164,19.998679138087894,4.0,11.0,25.0,0.0,56.5,11.0,10.0,12.0
1998,Rural regions,female,1125,12.299088633126686,11.304694632953032,13.293482633300341,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0
1999,Urban regions,male,1383,31.049763307988346,27.871136912432153,34.22838970354454,12.0,20.0,32.0,2.0,62.0,20.0,20.0,22.0
1999,Urban regions,female,856,23.457811067842,20.43112868582174,26.484493449862264,9.0,15.0,25.0,2.0,49.0,15.0,14.0,15.0
1999,Rural regions,male,833,35.418295287568576,30.898101308183115,39.938489266954036,11.0,20.0,33.722182361623354,2.0,67.80545590405839,20.0,20.0,23.025
1999,Rural regions,female,652,24.770440329608277,20.06096028990298,29.479920369313575,10.0,15.0,24.087292643487103,2.0,45.21823160871776,15.0,15.0,17.0
2000,Urban regions,male,2341,30.066140396207555,27.986920445431863,32.145360346983246,11.0,20.0,30.0,1.0,58.5,20.0,20.0,22.0
2000,Urban regions,female,1544,21.30483097214613,19.87850778316497,22.731154161127293,10.0,15.0,25.0,1.0,47.5,15.0,15.0,15.0
2000,Rural regions,male,1440,35.580880823087554,32.05153543119133,39.110226214983776,12.0,20.0,31.0,2.0,59.5,20.0,20.0,22.0
2000,Rural regions,female,1092,21.390672338413577,19.593607677371104,23.18773699945605,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0
2001,Urban regions,male,3931,19.900505383763164,18.487899686206834,21.313111081319494,5.0,10.0,22.0,1.0,47.5,10.0,8.974999999999994,10.0
2001,Urban regions,female,3349,12.402277869520365,11.550667188436872,13.253888550603858,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0
2001,Rural regions,male,1899,26.461525351530575,23.571208655418804,29.351842047642347,3.0,12.0,25.0,1.0,58.0,12.0,11.0,13.024999999999999
2001,Rural regions,female,1723,13.893086102205325,12.74768861370446,15.038483590706191,2.0,7.0,17.0,1.0,39.5,7.0,6.0,8.0
2002,Urban regions,male,4184,20.59594640539906,19.208442748364313,21.98345006243381,5.0,11.0,22.0,0.0,47.5,11.0,10.0,12.0
2002,Urban regions,female,3665,13.013104672924218,12.092564931836064,13.933644414012372,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0249999999999995
2002,Rural regions,male,1938,29.304532158140585,25.958292886647907,32.65077142963327,3.0,12.0,25.0,0.0,58.0,12.0,11.0,14.0
2002,Rural regions,female,1768,14.15924172981009,12.755373139757507,15.563110319862671,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2003,Urban regions,male,4054,17.53804985586114,16.870974612879085,18.205125098843194,5.0,12.0,22.0,0.0,47.5,12.0,12.0,14.0
2003,Urban regions,female,3625,12.473984749547888,11.917369887859282,13.030599611236495,3.0,8.0,15.0,1.0,33.0,8.0,8.0,8.0
2003,Rural regions,male,1871,19.541952617915186,18.32253151913646,20.76137371669391,4.0,12.0,25.0,1.0,56.5,12.0,11.0,14.0
2003,Rural regions,female,1767,14.334164892483717,13.278820845726827,15.389508939240606,3.0,8.0,18.0,1.0,40.5,8.0,8.0,9.0
2004,Urban regions,male,3760,20.60941772465413,19.178096689214687,22.04073876009357,5.0,12.0,23.0,0.0,50.0,12.0,12.0,14.0
2004,Urban regions,female,3438,13.707236071617803,12.748299710740568,14.666172432495038,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
2004,Rural regions,male,1722,32.76013088465757,29.098186937749233,36.42207483156591,4.0,14.0,29.0,1.0,66.5,14.0,13.0,16.0
2004,Rural regions,female,1655,16.165654629317977,14.48297794039325,17.848331318242703,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2005,Urban regions,male,3544,22.793282820724688,20.839975690465664,24.74658995098371,5.0,12.0,24.0,1.0,52.5,12.0,12.0,14.0
2005,Urban regions,female,3220,13.80779120273308,12.820280873802902,14.795301531663258,3.0,8.0,15.0,1.0,33.0,8.0,8.0,9.0
2005,Rural regions,male,1568,32.10089129329647,28.643227493896436,35.55855509269651,5.0,15.0,30.0,1.0,67.5,15.0,15.0,18.0
2005,Rural regions,female,1590,16.016735333246363,14.398872937307882,17.634597729184843,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2006,Urban regions,male,3669,22.10786916211637,20.5697059104527,23.646032413780038,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.0
2006,Urban regions,female,3429,13.45180508342158,12.619286475423317,14.284323691419841,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2006,Rural regions,male,1764,33.11325934932758,29.527043353207453,36.6994753454477,5.0,14.0,30.0,1.0,67.5,14.0,13.0,16.0
2006,Rural regions,female,1735,17.50973903212778,15.739983088435395,19.279494975820164,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2007,Urban regions,male,3423,21.531321098266957,19.998617595615126,23.06402460091879,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2007,Urban regions,female,3246,13.457517466570222,12.62155880958309,14.293476123557353,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2007,Rural regions,male,1687,37.844502493717556,33.48000508627797,42.20899990115714,5.0,15.0,30.0,1.0,67.5,15.0,15.0,16.0
2007,Rural regions,female,1675,18.25358413999049,16.167784700920915,20.339383579060065,2.0,8.0,21.0,1.0,49.5,8.0,6.0,9.0
2008,Urban regions,male,3267,22.87121465429715,21.072291774738915,24.67013753385539,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2008,Urban regions,female,3161,14.13894586015268,13.166466081680355,15.111425638625004,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0
2008,Rural regions,male,1586,34.56363234800582,30.418820149944498,38.70844454606714,5.0,15.0,30.0,1.0,67.5,15.0,15.0,17.0
2008,Rural regions,female,1629,17.598209284157647,15.348332787593016,19.84808578072228,2.0,8.0,20.0,1.0,47.0,8.0,8.0,9.0
2009,Urban regions,male,2958,23.45144485580689,21.576022086605743,25.32686762500804,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2009,Urban regions,female,2948,14.228837231862665,13.162074619370125,15.295599844355204,3.0,8.0,16.0,1.0,35.5,8.0,7.0,9.0
2009,Rural regions,male,1514,32.12885622336568,28.188584376391642,36.06912807033972,5.0,15.0,28.0,1.0,62.5,15.0,15.0,17.0
2009,Rural regions,female,1570,18.03332319109138,15.980077820394417,20.086568561788344,3.0,8.0,21.0,1.0,48.0,8.0,6.0,9.0
2010,Urban regions,male,4101,24.982068898649278,22.899113199993813,27.065024597304742,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2010,Urban regions,female,3920,14.099139023109455,13.233116653895895,14.965161392323015,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0
2010,Rural regions,male,2163,31.452727780146862,28.168093630013928,34.737361930279796,4.0,14.0,30.0,1.0,69.0,14.0,13.0,16.0
2010,Rural regions,female,2098,18.869188448570807,16.893975743685285,20.844401153456328,2.0,8.0,20.0,1.0,47.0,8.0,6.0,9.0
2011,Urban regions,male,4687,23.772186703498217,22.15844064391507,25.385932763081364,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2011,Urban regions,female,4875,14.182518615599477,13.319082784350137,15.045954446848818,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0
2011,Rural regions,male,2589,31.447231769382427,28.43791503199295,34.4565485067719,4.0,13.0,30.0,1.0,69.0,13.0,11.0,15.0
2011,Rural regions,female,2737,17.51849442102118,16.16842381710284,18.86856502493952,2.0,8.0,21.0,1.0,49.5,8.0,7.0,9.0
2012,Urban regions,male,4529,23.161408460839084,21.633764494756274,24.689052426921894,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.0
2012,Urban regions,female,4846,15.510909581326764,14.353171275320156,16.66864788733337,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2012,Rural regions,male,2535,29.71090186198713,26.768552822037208,32.65325090193705,4.0,14.0,28.0,1.0,64.0,14.0,13.0,16.0
2012,Rural regions,female,2770,15.335799056768503,14.325456166374549,16.346141947162458,2.0,8.0,20.0,0.0,47.0,8.0,7.0,9.0
2013,Urban regions,male,5405,24.361731561549824,22.835713635431603,25.887749487668046,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2013,Urban regions,female,5734,14.54610298736071,13.713683350470925,15.378522624250495,3.0,8.0,17.0,1.0,38.0,8.0,7.0,8.0
2013,Rural regions,male,2707,29.56718299791914,27.014438894470373,32.11992710136791,4.0,13.0,26.0,1.0,59.0,13.0,11.0,14.0
2013,Rural regions,female,2955,16.634142889487716,15.501941654353539,17.766344124621895,2.0,8.0,20.0,1.0,47.0,8.0,7.0,8.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,4587,17.34542537465476,16.69469048390222,17.996160265407298,5.0,11.0,23.0,0.0,50.0,11.0,10.0,12.0
2015,Urban regions,female,4905,13.336467223409091,12.847452893461465,13.825481553356717,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
2015,Rural regions,male,2378,18.002242113670658,17.132978239492978,18.871505987848337,4.0,11.0,25.0,1.0,56.5,11.0,9.974999999999994,12.0
2015,Rural regions,female,2612,14.262270816765005,13.611881174975663,14.912660458554347,2.0,9.0,20.0,0.0,47.0,9.0,8.0,11.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,4512,16.71259447487052,16.14731315986689,17.27787578987415,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2017,Urban regions,female,5101,13.41678883202699,12.937646621952457,13.895931042101523,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0
2017,Rural regions,male,2459,18.659273033111408,17.79992503289851,19.518621033324305,4.0,12.0,25.0,1.0,56.5,12.0,11.0,13.0
2017,Rural regions,female,2774,14.602204815865406,13.938234734168107,15.266174897562705,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,4548,15.92008818300524,15.403791702296338,16.43638466371414,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2019,Urban regions,female,4820,13.240640069525575,12.785852685337522,13.695427453713629,4.0,8.0,17.0,1.0,36.5,8.0,7.0,8.0
2019,Rural regions,male,2411,18.63002852225863,17.85322957808901,19.40682746642825,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0
2019,Rural regions,female,2525,14.563529082659901,13.935437076124225,15.191621089195577,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,3704,16.186184978148674,15.496876148142485,16.875493808154864,5.0,10.0,21.0,0.0,45.0,10.0,9.0,10.0
2021,Urban regions,female,3539,13.442839106490341,12.647703480757588,14.237974732223094,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2021,Rural regions,male,1712,20.096200479332097,18.605615962675394,21.5867849959888,5.0,13.0,27.0,0.0,60.0,13.0,11.0,15.0
2021,Rural regions,female,1730,15.339601678747492,14.526389493428178,16.152813864066804,3.0,10.0,21.0,0.0,48.0,10.0,9.0,12.0
