year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,1st Quintile,Rural regions,285,13.287635208597235,12.170486455606937,14.404783961587533,3.0,8.0,15.427660293500256,1.0,34.06915073375065,8.0,6.0,10.0
1990,2nd Quintile,Urban regions,1263,12.473949462093948,11.95568046914922,12.992218455038676,4.0,7.0,15.0,0.0,31.5,7.0,6.0,8.0
1990,2nd Quintile,Rural regions,275,14.897527776106818,13.799751750919983,15.995303801293653,3.0,8.0,20.0,0.0,45.5,8.0,4.0,10.0
1990,3rd Quintile,Urban regions,851,13.209185665719847,12.731916415891133,13.68645491554856,4.0,9.0,16.682900335988588,1.0,35.707250839971465,9.0,8.0,10.0
1990,3rd Quintile,Rural regions,243,18.85779022026779,16.892813693750877,20.822766746784705,4.0,11.0,22.0,1.0,49.0,11.0,7.0,14.0
1990,4th Quintile,Urban regions,461,14.432541913630205,13.621216251207239,15.243867576053171,5.0,10.0,17.0,0.0,35.0,10.0,10.0,12.0
1990,4th Quintile,Rural regions,97,18.85255208502999,16.66213103855404,21.042973131505942,4.0,14.0,23.237301463230693,1.0,52.09325365807673,14.0,12.0,18.0
1990,5th Quintile,Urban regions,162,16.896836158774256,15.101589978148967,18.692082339399544,5.0,10.0,20.0,0.0,42.5,10.0,7.0,12.0
1990,5th Quintile,Rural regions,,,,,,,,,,,,
1991,1st Quintile,Urban regions,,,,,,,,,,,,
1991,1st Quintile,Rural regions,,,,,,,,,,,,
1991,2nd Quintile,Urban regions,,,,,,,,,,,,
1991,2nd Quintile,Rural regions,,,,,,,,,,,,
1991,3rd Quintile,Urban regions,,,,,,,,,,,,
1991,3rd Quintile,Rural regions,,,,,,,,,,,,
1991,4th Quintile,Urban regions,,,,,,,,,,,,
1991,4th Quintile,Rural regions,,,,,,,,,,,,
1991,5th Quintile,Urban regions,,,,,,,,,,,,
1991,5th Quintile,Rural regions,,,,,,,,,,,,
1992,1st Quintile,Urban regions,93,16.37273886694043,13.240467462365627,19.505010271515232,7.923894108885383,12.0,15.0,1.0,25.614158836671926,12.0,9.0,14.0
1992,1st Quintile,Rural regions,333,30.99074584099849,26.545709395400642,35.435782286596336,7.0,12.0,20.0,1.0,39.5,12.0,9.0,13.024999999999999
1992,2nd Quintile,Urban regions,57,37.65497079680002,25.23181611516069,50.078125478439354,8.651020687621138,13.242657293360294,21.681181461947713,3.0,41.22642262343757,12.0,4.0,14.0
1992,2nd Quintile,Rural regions,170,44.24086798940466,36.71030780381946,51.771428174989865,7.0,12.0,28.452638588681783,2.0,60.631596471704455,12.0,9.0,14.0
1992,3rd Quintile,Urban regions,,,,,,,,,,,,
1992,3rd Quintile,Rural regions,56,73.22943783562688,55.4955087113089,90.96336695994486,8.0,20.0,44.37294456100002,2.0,98.93236140250005,20.0,10.0,28.0
1992,4th Quintile,Urban regions,,,,,,,,,,,,
1992,4th Quintile,Rural regions,,,,,,,,,,,,
1992,5th Quintile,Urban regions,,,,,,,,,,,,
1992,5th Quintile,Rural regions,,,,,,,,,,,,
1993,1st Quintile,Urban regions,813,9.056310796517646,8.737467292051525,9.375154300983768,2.0,6.0,12.0,0.0,27.0,6.0,5.974999999999994,7.0
1993,1st Quintile,Rural regions,633,8.44432331698684,8.040622315131623,8.848024318842056,1.0,4.0,12.58476512570469,0.0,29.961912814261723,4.0,3.0,5.0
1993,2nd Quintile,Urban regions,1262,10.181909070954994,9.874812594435529,10.48900554747446,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
1993,2nd Quintile,Rural regions,801,10.890249084887088,10.372597650353889,11.407900519420288,1.0,5.0,15.0,0.0,36.0,5.0,4.0,5.0
1993,3rd Quintile,Urban regions,1211,11.68388981757268,11.310853965570203,12.056925669575158,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,3rd Quintile,Rural regions,480,10.77189419252945,10.023127834731234,11.520660550327666,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1993,4th Quintile,Urban regions,963,12.891261487113425,12.46717983256167,13.315343141665181,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1993,4th Quintile,Rural regions,267,16.411976471775773,15.267733877868706,17.556219065682843,3.0,12.0,21.654583218463628,0.0,49.63645804615907,12.0,10.0,17.025
1993,5th Quintile,Urban regions,414,13.62186388501679,12.84567898160777,14.39804878842581,2.714041618276116,8.0,20.0,0.0,45.92893757258582,8.0,6.0,10.0
1993,5th Quintile,Rural regions,74,15.717751892518855,12.984172399693303,18.451331385344407,2.2801716243329384,7.0,15.0,0.0,34.07974256350059,7.0,4.0,10.0
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,701,10.960910534609312,10.253287172566399,11.668533896652225,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1995,1st Quintile,Rural regions,461,10.56706129755961,9.856636796384883,11.277485798734336,2.0,6.0,15.0,0.0,34.5,6.0,5.0,8.0
1995,2nd Quintile,Urban regions,1230,11.495371805309615,10.968862705056567,12.021880905562663,2.0,6.0,15.0,0.0,34.5,6.0,4.0,6.0
1995,2nd Quintile,Rural regions,685,12.649828295622452,11.523780037743414,13.77587655350149,2.0,5.0,15.0,0.0,34.5,5.0,3.0,6.0
1995,3rd Quintile,Urban regions,1220,12.66014255732914,12.190876775314385,13.129408339343895,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1995,3rd Quintile,Rural regions,734,16.31296520243704,14.959727722407761,17.666202682466324,2.0,6.0,18.0,0.0,42.0,6.0,4.0,7.0
1995,4th Quintile,Urban regions,971,14.240862409436396,13.715501504823427,14.766223314049364,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1995,4th Quintile,Rural regions,421,17.180579172934102,15.542096296512486,18.81906204935572,2.0802922968545263,10.0,20.0,0.0,46.87956155471821,10.0,8.0,12.024999999999999
1995,5th Quintile,Urban regions,545,16.601059159236446,15.643323262755096,17.558795055717795,3.73721020458436,10.0,21.0,0.0,46.89418469312346,10.0,8.0,12.0
1995,5th Quintile,Rural regions,144,16.53499499563426,14.872690960505793,18.19729903076273,2.0,8.0,25.0,0.0,59.5,8.0,3.0,10.024999999999999
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,183,31.07192166617925,27.3404806024906,34.8033627298679,11.357620632885727,16.89333908709831,27.865265358463173,1.0,52.62673244682934,17.0,14.0,19.0
1997,1st Quintile,Rural regions,138,32.5507685976873,27.052492988111275,38.04904420726333,12.0,17.759329559918925,30.0,2.0,57.0,18.0,16.0,21.0
1997,2nd Quintile,Urban regions,437,23.676585606096374,21.815183383144547,25.537987829048202,9.0,15.0,25.0,1.0,49.0,15.0,12.0,15.0
1997,2nd Quintile,Rural regions,353,30.44658754182517,27.223639729438265,33.66953535421208,10.0,18.0,27.0,2.0,52.5,18.0,16.0,21.0
1997,3rd Quintile,Urban regions,536,25.47982992733938,23.88514533445568,27.074514520223083,10.0,16.0,30.0,2.0,60.0,16.0,13.0,17.0
1997,3rd Quintile,Rural regions,383,33.8701496284263,30.94773062304798,36.79256863380461,10.0,17.46705098195462,34.92652983143175,1.0,72.31632457857938,17.0,14.0,19.0
1997,4th Quintile,Urban regions,501,34.389711488170164,31.454755563305817,37.32466741303451,10.0,18.0,32.07509106536745,1.0,65.18772766341863,18.0,16.0,20.0
1997,4th Quintile,Rural regions,318,27.55142605798901,25.80492598398568,29.297926131992337,12.0,18.0,30.0,2.0,57.0,18.0,16.0,21.0
1997,5th Quintile,Urban regions,263,33.18043078620999,30.160374475566982,36.200487096852996,12.0,20.0,35.0,2.0,69.5,20.0,15.0,20.0
1997,5th Quintile,Rural regions,81,38.733850823523404,34.73451221269079,42.73318943435602,14.0,26.79207479387361,45.11850159371499,4.0,91.79625398428746,26.0,13.974999999999994,37.0
1998,1st Quintile,Urban regions,460,11.605901151002772,11.060100382466823,12.151701919538722,3.0,8.0,15.0,0.0,33.0,8.0,6.974999999999994,10.0
1998,1st Quintile,Rural regions,209,15.322593494502836,13.785576928291624,16.85961006071405,2.0,8.0,18.0,1.0,42.0,8.0,6.0,10.0
1998,2nd Quintile,Urban regions,962,13.069564795664048,12.54488967649558,13.594239914832515,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1998,2nd Quintile,Rural regions,546,15.31794713995541,14.445933450326073,16.189960829584745,3.0,10.0,20.0,0.0,45.5,10.0,8.0,13.024999999999999
1998,3rd Quintile,Urban regions,1090,14.643884775547718,14.173919427909265,15.113850123186172,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1998,3rd Quintile,Rural regions,682,16.02144489120741,15.240220071018117,16.8026697113967,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1998,4th Quintile,Urban regions,968,14.909756520699224,14.402701742590219,15.416811298808229,5.0,10.0,20.0,1.0,42.5,10.0,9.974999999999994,11.0
1998,4th Quintile,Rural regions,499,17.81646245047809,16.90057556088396,18.732349340072222,3.0,11.0,25.0,1.0,58.0,11.0,9.0,12.024999999999999
1998,5th Quintile,Urban regions,570,17.024030558861504,16.262443016941724,17.785618100781285,5.0,11.0,22.387980640556286,1.0,48.46995160139072,11.0,9.0,12.0
1998,5th Quintile,Rural regions,176,17.14948316062166,15.713543464570217,18.585422856673105,4.0,10.151057411056328,25.0,0.0,56.5,10.0,5.0,14.0
1999,1st Quintile,Urban regions,164,18.686619124760554,17.39409071089647,19.979147538624638,8.0,15.0,25.0,2.0,50.5,15.0,11.0,17.0
1999,1st Quintile,Rural regions,128,24.0377560221147,21.01345198650425,27.062060057725148,10.0,15.0,25.0,2.0,47.5,15.0,12.0,18.0
1999,2nd Quintile,Urban regions,513,24.505658806657845,22.98815694807652,26.02316066523917,10.0,17.0,28.0,2.0,55.0,17.0,15.974999999999994,19.0
1999,2nd Quintile,Rural regions,392,26.19199032530266,23.676658837182302,28.707321813423015,10.0,15.0,24.023315598928082,2.0,45.058288997320204,15.0,12.0,15.0
1999,3rd Quintile,Urban regions,558,30.203339819803286,27.12271955119137,33.2839600884152,10.0,15.0,28.0,2.0,55.0,15.0,12.0,15.0
1999,3rd Quintile,Rural regions,453,25.103151750834975,23.57478635095384,26.63151715071611,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0
1999,4th Quintile,Urban regions,602,29.775310857233464,27.49178782956421,32.05883388490272,10.125483315707973,18.0,31.71051306117529,2.0,64.08805767937626,18.0,16.0,20.0
1999,4th Quintile,Rural regions,347,42.233110514640494,37.06350540607731,47.402715623203676,11.0,20.0,30.0,2.0,58.5,20.0,20.0,25.0
1999,5th Quintile,Urban regions,395,30.54237442211572,28.523746812019713,32.561002032211725,13.0,21.991900847726683,35.0,3.0,68.0,22.0,19.0,24.0
1999,5th Quintile,Rural regions,149,35.46282713091865,31.298763798553257,39.62689046328404,12.0,22.53435154510647,40.0,2.0,82.0,22.0,15.974999999999994,29.0
2000,1st Quintile,Urban regions,136,20.319548748201683,18.060787963595825,22.57830953280754,7.0,12.0,24.543320738473337,1.0,50.85830184618334,12.0,9.0,14.0
2000,1st Quintile,Rural regions,94,36.547085419630605,28.114566531163298,44.97960430809791,8.24357874311025,15.0,31.380543712401998,3.0,66.08599116633962,15.0,10.0,18.0
2000,2nd Quintile,Urban regions,411,21.704740536884294,20.292087493289262,23.117393580479327,9.0,15.0,25.0,1.0,49.0,15.0,13.0,15.0
2000,2nd Quintile,Rural regions,326,30.874612491995336,27.15654665272553,34.59267833126514,10.0,16.0,25.0,2.0,47.5,16.0,15.0,17.0
2000,3rd Quintile,Urban regions,550,23.87781414573545,22.541421890899944,25.214206400570955,10.0,17.0,29.038911165169385,1.0,57.59727791292346,17.0,14.0,19.0
2000,3rd Quintile,Rural regions,467,25.84280560666433,23.923740482256875,27.761870731071788,10.0,16.0,30.0,2.0,60.0,16.0,14.0,17.0
2000,4th Quintile,Urban regions,656,27.701652371370457,26.010271354699526,29.39303338804139,10.0,20.0,30.0,1.0,60.0,20.0,18.974999999999994,22.0
2000,4th Quintile,Rural regions,365,28.59875677110361,26.294397277946246,30.903116264260973,11.0,16.828986441133083,27.761131435271473,1.0,52.90282858817868,17.0,14.0,19.0
2000,5th Quintile,Urban regions,434,32.05628956957926,30.202499256020456,33.91007988313807,14.0,21.066430675887705,37.17957009711286,1.0,71.94892524278214,21.0,17.0,22.0
2000,5th Quintile,Rural regions,183,30.179873235494934,27.64214261315316,32.717603857836714,13.0,20.0,31.594879275564683,2.0,59.487198188911705,20.0,15.0,24.0
2001,1st Quintile,Urban regions,573,13.713149925748287,12.128917435970092,15.297382415526481,2.0,6.0,15.0,1.0,34.5,6.0,4.0,6.0249999999999995
2001,1st Quintile,Rural regions,313,11.320727772035015,10.435290683393747,12.206164860676283,2.0,5.0,15.0,1.0,34.5,5.0,4.0,7.0
2001,2nd Quintile,Urban regions,1239,14.05424179721542,13.149775897304966,14.958707697125874,3.0,8.0,16.0,1.0,35.5,8.0,7.0,9.0
2001,2nd Quintile,Rural regions,759,19.556028876440152,17.587144605081726,21.52491314779858,2.0,7.0,20.0,1.0,47.0,7.0,4.0,8.0
2001,3rd Quintile,Urban regions,1908,14.901249803287735,14.225902374419729,15.576597232155741,3.0,8.073707301949574,17.0,1.0,38.0,8.0,6.0,8.0
2001,3rd Quintile,Rural regions,1116,20.3185107795678,18.84092580804209,21.796095751093507,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,4th Quintile,Urban regions,1993,16.781338734032186,16.1400025937999,17.422674874264473,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,10.0
2001,4th Quintile,Rural regions,949,21.26633351262765,19.869476621276654,22.663190403978646,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2001,5th Quintile,Urban regions,1536,21.222004008162035,19.956150663849428,22.48785735247464,5.0,12.0,22.0,1.0,47.5,12.0,12.0,14.0
2001,5th Quintile,Rural regions,461,28.854635223288245,26.243024718228536,31.466245728347953,5.0,14.0,30.0,1.0,67.5,14.0,12.0,16.0
2002,1st Quintile,Urban regions,456,12.940331673763577,11.076340227893937,14.804323119633217,2.0,5.233896979821693,14.85990898708974,0.0,34.149772467724354,5.0,3.0,5.0
2002,1st Quintile,Rural regions,256,17.36230880197373,14.08027808456103,20.644339519386428,2.0,4.0,12.800631279640998,0.0,29.001578199102497,4.0,4.0,5.0
2002,2nd Quintile,Urban regions,1029,15.554152437008902,14.367892963352034,16.74041191066577,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
2002,2nd Quintile,Rural regions,639,20.51258947458916,18.404869295926144,22.620309653252175,3.0,10.0,20.0,0.0,45.5,10.0,8.0,13.0
2002,3rd Quintile,Urban regions,1659,14.936029482531996,14.267257775465156,15.604801189598836,4.0,9.0,16.560467187954785,0.0,35.40116796988696,9.0,8.0,10.0
2002,3rd Quintile,Rural regions,880,21.318147809197605,19.61115562160842,23.025139996786788,3.0,10.0,20.0,0.0,45.5,10.0,10.0,13.0
2002,4th Quintile,Urban regions,1876,17.020209012250454,16.204170244319258,17.83624778018165,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,4th Quintile,Rural regions,1053,23.537534890135547,21.649791508296236,25.425278271974857,3.0,10.0,22.0,0.0,50.5,10.0,8.0,11.0
2002,5th Quintile,Urban regions,1710,21.87279278012679,20.80099240436483,22.94459315588875,5.0,12.0,25.0,0.0,55.0,12.0,10.974999999999994,13.0
2002,5th Quintile,Rural regions,545,25.67626068474701,23.329803907348502,28.02271746214552,3.0,10.0,25.0,1.0,58.0,10.0,7.0,12.0
2003,1st Quintile,Urban regions,502,12.756958298530888,11.96517587735891,13.548740719702867,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.024999999999999
2003,1st Quintile,Rural regions,236,12.48300206662647,11.400964664048715,13.565039469204226,2.0,6.0,18.0,1.0,42.0,6.0,3.9749999999999943,8.0
2003,2nd Quintile,Urban regions,901,13.85299341091547,13.192942046514636,14.513044775316304,3.0,8.0,15.0,0.0,33.0,8.0,6.0,8.0
2003,2nd Quintile,Rural regions,572,15.421088500782036,14.726387596078649,16.115789405485422,3.0,10.0,21.0,1.0,48.0,10.0,9.0,13.0
2003,3rd Quintile,Urban regions,1537,14.47656740011108,14.033998137873349,14.91913666234881,4.0,9.0,19.87141004565872,1.0,43.6785251141468,9.0,8.0,10.0
2003,3rd Quintile,Rural regions,903,15.705516134959247,14.915027904870678,16.496004365047817,3.0,10.0,20.0,1.0,45.5,10.0,10.0,13.0
2003,4th Quintile,Urban regions,2003,15.204516848300896,14.833575880677687,15.575457815924105,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2003,4th Quintile,Rural regions,1051,18.197849240479158,17.505523776591847,18.89017470436647,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0
2003,5th Quintile,Urban regions,2641,18.067279431803232,17.63187779894118,18.502681064665286,5.0,12.0,22.0,1.0,47.5,12.0,12.0,14.0
2003,5th Quintile,Rural regions,830,21.359443909048746,20.2176229820293,22.50126483606819,3.0,10.0,25.0,1.0,58.0,10.0,8.0,11.024999999999999
2004,1st Quintile,Urban regions,407,14.364899286942904,12.811695495257867,15.918103078627942,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.024999999999999
2004,1st Quintile,Rural regions,228,15.754956153496547,13.49013147370785,18.019780833285246,2.0,5.0,15.81127658671451,1.0,36.52819146678627,5.0,2.0,7.0
2004,2nd Quintile,Urban regions,863,14.129032620290198,12.934553305724656,15.323511934855741,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
2004,2nd Quintile,Rural regions,483,20.465005493087848,18.36287891856727,22.567132067608426,3.0,9.21885404552092,20.763732380008307,1.0,47.40933095002077,9.0,6.0,11.0
2004,3rd Quintile,Urban regions,1470,15.867456060909502,15.072590382856434,16.66232173896257,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2004,3rd Quintile,Rural regions,820,22.711520519207067,20.740954506257243,24.68208653215689,3.0,10.0,20.0,1.0,45.5,10.0,8.0,10.0
2004,4th Quintile,Urban regions,1922,17.094472177363663,16.396914399706013,17.792029955021313,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0
2004,4th Quintile,Rural regions,995,24.970888880222667,23.35764537293085,26.584132387514483,4.0,12.0,25.0,0.0,56.5,12.0,9.974999999999994,14.0
2004,5th Quintile,Urban regions,2511,22.17165939803731,21.21586432126595,23.12745447480867,5.0,11.0,23.0,1.0,50.0,11.0,10.0,12.0
2004,5th Quintile,Rural regions,829,35.35617830328616,32.4620814881494,38.25027511842291,4.0,13.0,30.0,1.0,69.0,13.0,10.0,16.0
2005,1st Quintile,Urban regions,410,21.273654275324596,16.75943936621028,25.78786918443891,3.0,7.0,13.980206164287537,1.0,30.450515410718843,7.0,6.0,8.0
2005,1st Quintile,Rural regions,180,17.40409286747048,14.670382232974807,20.137803501966157,2.0,5.9003642632442626,18.054330518476373,1.0,42.13582629619093,6.0,2.0,8.0
2005,2nd Quintile,Urban regions,734,15.493004910648347,14.094252413143117,16.891757408153577,3.0,7.0,15.0,1.0,33.0,7.0,5.0,7.0249999999999995
2005,2nd Quintile,Rural regions,449,20.575486545729945,17.925911428565655,23.225061662894234,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0
2005,3rd Quintile,Urban regions,1303,14.561797582808156,13.920849277733396,15.202745887882916,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
2005,3rd Quintile,Rural regions,735,22.518549294973823,20.67739901872462,24.359699571223025,3.0,10.0,23.301800478547946,1.0,53.754501196369866,10.0,8.0,12.0
2005,4th Quintile,Urban regions,1822,17.05508290853188,16.38313245132685,17.727033365736908,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2005,4th Quintile,Rural regions,962,24.98233190743784,23.349773813243402,26.614890001632276,4.0,13.0,25.0,1.0,56.5,13.0,11.0,15.0
2005,5th Quintile,Urban regions,2471,24.607637385624983,23.493090288118445,25.72218448313152,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0
2005,5th Quintile,Rural regions,815,30.5467625052131,28.431046313583686,32.66247869684251,4.0,12.0,30.0,1.0,69.0,12.0,8.0,14.0
2006,1st Quintile,Urban regions,371,12.245278383470751,11.477617738731889,13.012939028209614,4.0,8.0,15.0,1.0,31.5,8.0,6.0,9.0
2006,1st Quintile,Rural regions,211,27.394433239622284,23.039194762999482,31.749671716245086,2.255099641139186,7.0,20.0,1.0,46.61735053829122,7.0,4.0,9.0
2006,2nd Quintile,Urban regions,688,15.19031239681775,13.917204748228317,16.463420045407183,3.0,7.0,17.0,1.0,38.0,7.0,6.0,8.0
2006,2nd Quintile,Rural regions,462,21.57933328326733,18.92789012260442,24.230776443930242,3.0,9.685284806655067,20.67232924737939,1.0,47.18082311844847,10.0,10.0,14.0
2006,3rd Quintile,Urban regions,1266,15.153006870664806,14.286710539324153,16.019303202005457,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2006,3rd Quintile,Rural regions,698,25.42233420637296,22.90591789559104,27.93875051715488,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0
2006,4th Quintile,Urban regions,1701,16.756451773391937,16.049320452361084,17.46358309442279,5.0,10.0,20.0,1.0,42.5,10.0,9.0,11.0
2006,4th Quintile,Rural regions,873,23.069890901205937,21.71800971633151,24.421772086080367,4.0,13.0,25.0,1.0,56.5,13.0,11.0,14.024999999999999
2006,5th Quintile,Urban regions,2368,23.748214167183384,22.736849996629243,24.759578337737526,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2006,5th Quintile,Rural regions,815,35.02680201127631,32.25197288371976,37.80163113883286,4.0,13.0,30.0,1.0,69.0,13.0,10.0,16.0
2007,1st Quintile,Urban regions,381,14.165274412489746,12.25412605966757,16.07642276531192,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.024999999999999
2007,1st Quintile,Rural regions,214,22.456071428525824,17.47374534002377,27.43839751702788,2.0,6.0,16.033639674727493,1.0,37.08409918681873,6.0,3.9499999999999886,7.0
2007,2nd Quintile,Urban regions,704,13.163334764004045,12.301173786544686,14.025495741463404,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2007,2nd Quintile,Rural regions,455,24.38824622397084,21.988773439504016,26.787719008437662,3.0,10.0,25.0,1.0,58.0,10.0,8.0,12.0
2007,3rd Quintile,Urban regions,1288,13.652269018845255,13.133586229798246,14.170951807892264,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0
