year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,2nd Quintile,Rural regions,178,14.00089,10.79594,17.20583,3.00000,8.43145,17.00000,1.00000,38.00000,9.00000,7.00000,10.00000
1990,3rd Quintile,Urban regions,859,12.08078,11.03691,13.12464,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1990,3rd Quintile,Rural regions,174,15.05946,11.88152,18.23739,3.00000,7.36929,20.00000,0.00000,45.50000,8.00000,5.00000,12.00000
1990,4th Quintile,Urban regions,889,13.43341,12.11191,14.75492,4.00000,9.00000,15.00000,0.00000,31.50000,9.00000,8.00000,10.00000
1990,4th Quintile,Rural regions,255,15.11352,13.06133,17.16572,4.00000,9.00000,20.00000,1.00000,44.00000,9.00000,7.00000,13.00000
1990,5th Quintile,Urban regions,899,14.57758,13.35708,15.79808,4.00000,10.00000,18.00000,0.00000,39.00000,10.00000,8.00000,10.00000
1990,5th Quintile,Rural regions,189,21.62513,16.36174,26.88852,3.60330,12.00000,24.00000,1.00000,54.59504,12.00000,10.00000,16.00000
1991,1st Quintile,Urban regions,,,,,,,,,,,,
1991,1st Quintile,Rural regions,,,,,,,,,,,,
1991,2nd Quintile,Urban regions,,,,,,,,,,,,
1991,2nd Quintile,Rural regions,,,,,,,,,,,,
1991,3rd Quintile,Urban regions,,,,,,,,,,,,
1991,3rd Quintile,Rural regions,,,,,,,,,,,,
1991,4th Quintile,Urban regions,,,,,,,,,,,,
1991,4th Quintile,Rural regions,,,,,,,,,,,,
1991,5th Quintile,Urban regions,,,,,,,,,,,,
1991,5th Quintile,Rural regions,,,,,,,,,,,,
1992,1st Quintile,Urban regions,45,12.90421,8.17043,17.63800,6.00000,8.00000,15.00000,1.00000,28.50000,8.00000,6.00000,12.00000
1992,1st Quintile,Rural regions,161,25.04397,15.81648,34.27146,6.00000,12.00000,20.00000,2.00000,41.00000,12.00000,10.00000,15.00000
1992,2nd Quintile,Urban regions,62,19.47816,10.03361,28.92272,10.00000,15.00000,20.00000,3.00000,35.00000,15.00000,10.00000,15.00000
1992,2nd Quintile,Rural regions,217,37.86383,23.95445,51.77322,6.76939,12.00000,22.00000,1.00000,44.84592,12.00000,10.00000,15.00000
1992,3rd Quintile,Urban regions,40,48.30784,10.07282,86.54285,8.00000,12.00000,20.00000,3.00000,38.00000,12.00000,10.00000,16.00000
1992,3rd Quintile,Rural regions,112,43.27880,24.46588,62.09171,8.00000,12.00000,26.93143,2.00000,55.32857,12.00000,10.00000,15.00000
1992,4th Quintile,Urban regions,,,,,,,,,,,,
1992,4th Quintile,Rural regions,74,71.27875,39.25029,103.30722,8.00000,20.00000,49.37274,2.00000,111.43185,20.00000,12.00000,25.12500
1992,5th Quintile,Urban regions,,,,,,,,,,,,
1992,5th Quintile,Rural regions,,,,,,,,,,,,
1993,1st Quintile,Urban regions,474,9.29189,8.41147,10.17230,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
1993,1st Quintile,Rural regions,355,8.39714,7.22006,9.57422,1.00000,4.00000,12.00000,0.00000,28.50000,4.00000,3.00000,5.00000
1993,2nd Quintile,Urban regions,788,9.61970,8.91056,10.32884,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,7.00000
1993,2nd Quintile,Rural regions,600,9.55531,8.53000,10.58062,1.00000,5.00000,13.00000,0.00000,31.00000,5.00000,4.00000,6.00000
1993,3rd Quintile,Urban regions,967,10.57128,9.75614,11.38643,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,6.00000,8.00000
1993,3rd Quintile,Rural regions,570,10.81313,9.53519,12.09108,1.00000,5.00000,15.00000,0.00000,36.00000,5.00000,4.00000,6.00000
1993,4th Quintile,Urban regions,1177,11.71831,10.95368,12.48294,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.97500,8.00000
1993,4th Quintile,Rural regions,450,11.56835,9.94187,13.19484,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,6.00000
1993,5th Quintile,Urban regions,1287,13.04114,12.23459,13.84770,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,10.00000
1993,5th Quintile,Rural regions,299,16.25254,13.77916,18.72592,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,7.00000,12.00000
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,535,10.80098,9.39971,12.20224,3.00000,6.00000,12.42325,0.00000,26.55813,6.00000,5.00000,7.00000
1995,1st Quintile,Rural regions,339,10.76712,8.88815,12.64609,2.00000,5.00000,14.70430,0.00000,33.76074,5.00000,4.00000,7.00000
1995,2nd Quintile,Urban regions,867,11.60456,10.00086,13.20825,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1995,2nd Quintile,Rural regions,490,12.07168,9.60160,14.54177,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.97500,8.00000
1995,3rd Quintile,Urban regions,953,12.52577,11.35729,13.69425,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1995,3rd Quintile,Rural regions,622,12.39720,10.14683,14.64756,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,6.00000
1995,4th Quintile,Urban regions,1108,12.94269,12.02750,13.85788,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,7.00000,8.00000
1995,4th Quintile,Rural regions,591,17.96457,14.50696,21.42218,2.00000,8.00000,20.00000,0.00000,47.00000,8.00000,6.00000,10.00000
1995,5th Quintile,Urban regions,1219,15.13901,13.99045,16.28756,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.97500,10.00000
1995,5th Quintile,Rural regions,425,17.27450,14.49169,20.05732,2.00000,10.00000,20.00000,0.00000,47.00000,10.00000,7.97500,13.00000
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,176,31.47550,23.46961,39.48139,10.21550,17.00000,28.00000,1.00000,54.67675,17.00000,15.00000,20.00000
1997,1st Quintile,Rural regions,141,32.41492,21.13471,43.69513,12.00000,18.00000,30.00000,2.00000,57.00000,18.00000,15.00000,20.00000
1997,2nd Quintile,Urban regions,340,23.84040,19.16936,28.51144,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,14.00000,18.00000
1997,2nd Quintile,Rural regions,256,31.55771,22.80126,40.31415,12.00000,18.00000,25.00000,2.00000,44.50000,18.00000,15.00000,20.00000
1997,3rd Quintile,Urban regions,363,25.69624,21.67459,29.71789,10.00000,16.96873,30.00000,2.00000,60.00000,17.00000,15.00000,20.00000
1997,3rd Quintile,Rural regions,298,28.98494,23.61458,34.35530,10.00000,17.82737,35.00000,1.00000,72.50000,18.00000,15.00000,20.00000
1997,4th Quintile,Urban regions,509,27.57497,23.41761,31.73234,10.00000,16.00000,30.00000,2.00000,60.00000,16.00000,15.00000,20.00000
1997,4th Quintile,Rural regions,350,33.56674,27.85202,39.28146,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,15.00000,20.00000
1997,5th Quintile,Urban regions,538,35.04869,29.53185,40.56552,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,20.00000,23.00000
1997,5th Quintile,Rural regions,238,31.84060,27.30782,36.37339,13.00952,20.00000,39.92000,2.00000,80.28573,20.00000,16.97500,25.00000
1998,1st Quintile,Urban regions,539,11.67264,10.43029,12.91499,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,9.00000
1998,1st Quintile,Rural regions,241,14.83391,11.96593,17.70189,2.00000,8.00000,16.46831,1.00000,38.17078,8.00000,5.00000,10.00000
1998,2nd Quintile,Urban regions,759,12.36512,11.22757,13.50267,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,8.00000
1998,2nd Quintile,Rural regions,436,15.20882,13.15347,17.26418,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,7.00000,12.00000
1998,3rd Quintile,Urban regions,789,14.47593,13.34724,15.60462,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
1998,3rd Quintile,Rural regions,521,15.94096,14.14275,17.73917,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,7.00000,10.00000
1998,4th Quintile,Urban regions,1027,14.56546,13.61501,15.51592,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.97500,10.00000
1998,4th Quintile,Rural regions,566,17.27333,15.42826,19.11839,3.00000,10.00000,20.25613,1.00000,46.14033,10.00000,8.00000,12.00000
1998,5th Quintile,Urban regions,987,16.41768,15.24071,17.59465,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,10.00000,12.00000
1998,5th Quintile,Rural regions,385,17.07539,15.09842,19.05237,4.00000,10.80154,25.00000,0.00000,56.50000,11.00000,8.00000,14.00000
1999,1st Quintile,Urban regions,205,18.25443,15.99144,20.51742,8.00000,15.00000,25.00000,2.00000,50.50000,15.00000,12.00000,18.02500
1999,1st Quintile,Rural regions,172,22.51908,17.76194,27.27623,10.00000,15.00000,24.82807,2.00000,47.07017,15.00000,12.00000,16.00000
1999,2nd Quintile,Urban regions,412,25.11683,21.46270,28.77096,10.00000,16.00000,28.00000,2.00000,55.00000,16.00000,15.00000,18.00000
1999,2nd Quintile,Rural regions,313,26.49709,20.40260,32.59159,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,15.00000,19.02500
1999,3rd Quintile,Urban regions,438,25.59160,21.96233,29.22087,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,15.00000,20.00000
1999,3rd Quintile,Rural regions,368,28.72023,23.66473,33.77573,10.00000,15.00000,30.00000,2.00000,60.00000,15.00000,15.00000,18.00000
1999,4th Quintile,Urban regions,570,32.94310,26.03924,39.84696,10.00000,16.00000,30.00000,2.00000,60.00000,16.00000,15.00000,19.02500
1999,4th Quintile,Rural regions,348,31.76338,25.80940,37.71735,11.00000,18.00000,30.00000,2.00000,58.50000,18.00000,15.00000,20.00000
1999,5th Quintile,Urban regions,614,29.68201,26.23122,33.13281,12.28623,20.00000,35.00000,2.00000,69.07065,20.00000,20.00000,25.00000
1999,5th Quintile,Rural regions,284,40.92053,29.64094,52.20013,11.00000,20.00000,35.00000,2.00000,71.00000,20.00000,15.97500,25.00000
2000,1st Quintile,Urban regions,212,19.45843,16.16007,22.75679,7.00000,13.00000,23.47113,1.00000,48.17784,13.00000,10.00000,15.00000
2000,1st Quintile,Rural regions,166,35.52335,22.15389,48.89281,8.00000,15.00000,25.00000,3.00000,50.50000,15.00000,13.00000,16.00000
2000,2nd Quintile,Urban regions,373,22.38922,19.27469,25.50376,10.00000,16.99401,26.00000,1.00000,50.00000,17.00000,15.00000,19.02500
2000,2nd Quintile,Rural regions,302,28.48786,21.68698,35.28874,10.00000,16.00000,25.00000,2.00000,47.50000,16.00000,15.00000,20.00000
2000,3rd Quintile,Urban regions,425,24.85342,21.61271,28.09414,11.00000,17.00000,30.00000,1.00000,58.50000,17.00000,15.00000,20.00000
2000,3rd Quintile,Rural regions,363,26.95006,21.90721,31.99290,10.00000,15.00000,30.00000,2.00000,60.00000,15.00000,15.00000,18.00000
2000,4th Quintile,Urban regions,576,27.07046,23.21444,30.92647,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,15.00000,20.00000
2000,4th Quintile,Rural regions,341,27.74843,22.90852,32.58834,11.00000,16.00000,27.00000,1.00000,51.00000,16.00000,15.00000,20.00000
2000,5th Quintile,Urban regions,607,30.52720,27.45428,33.60012,13.63951,20.00000,35.00000,1.00000,67.04074,20.00000,20.00000,25.00000
2000,5th Quintile,Rural regions,271,29.62183,25.31843,33.92523,12.00000,20.00000,30.00000,2.00000,57.00000,20.00000,16.00000,25.00000
2001,1st Quintile,Urban regions,804,13.38293,10.71602,16.04983,2.00000,7.00000,15.00000,1.00000,34.50000,7.00000,6.00000,8.00000
2001,1st Quintile,Rural regions,460,12.33448,10.18306,14.48591,2.00000,5.00000,15.00000,1.00000,34.50000,5.00000,4.00000,7.00000
2001,2nd Quintile,Urban regions,1225,14.31107,12.55335,16.06878,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,9.00000
2001,2nd Quintile,Rural regions,731,20.85461,16.45803,25.25118,2.00000,8.00000,20.00000,1.00000,47.00000,8.00000,6.00000,10.00000
2001,3rd Quintile,Urban regions,1467,14.78304,13.22857,16.33751,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,8.00000,10.00000
2001,3rd Quintile,Rural regions,888,19.95882,16.54805,23.36958,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,10.00000
2001,4th Quintile,Urban regions,1746,16.67060,15.12230,18.21890,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2001,4th Quintile,Rural regions,905,20.55071,17.69646,23.40496,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,9.00000,12.00000
2001,5th Quintile,Urban regions,2038,20.09582,18.04505,22.14660,5.00000,11.00000,22.00000,1.00000,47.50000,11.00000,10.00000,12.00000
2001,5th Quintile,Rural regions,638,27.28144,22.86464,31.69824,4.00000,13.00000,28.00000,1.00000,64.00000,13.00000,12.00000,15.00000
2002,1st Quintile,Urban regions,640,12.96634,10.00125,15.93143,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
2002,1st Quintile,Rural regions,389,16.59126,12.00660,21.17593,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,6.00000
2002,2nd Quintile,Urban regions,1028,15.97762,13.39989,18.55534,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
2002,2nd Quintile,Rural regions,605,20.87877,16.23707,25.52048,3.00000,9.14923,20.00000,0.00000,45.50000,9.00000,7.00000,11.02500
2002,3rd Quintile,Urban regions,1320,14.70097,13.42227,15.97968,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
2002,3rd Quintile,Rural regions,702,22.97571,18.67133,27.28009,3.00000,10.00000,21.00000,0.00000,48.00000,10.00000,8.00000,12.00000
2002,4th Quintile,Urban regions,1557,16.51291,14.68484,18.34097,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,9.97500,10.00000
2002,4th Quintile,Rural regions,914,22.73428,18.69791,26.77065,3.00000,10.00000,21.00000,0.00000,48.00000,10.00000,10.00000,12.00000
2002,5th Quintile,Urban regions,2213,21.04044,19.14306,22.93781,5.00000,12.00000,22.00000,0.00000,47.50000,12.00000,11.00000,13.00000
2002,5th Quintile,Rural regions,794,24.80199,20.67979,28.92419,3.00000,10.00000,25.00000,0.00000,58.00000,10.00000,8.00000,12.00000
2003,1st Quintile,Urban regions,724,13.42148,11.88256,14.96040,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,9.00000
2003,1st Quintile,Rural regions,395,12.97503,11.29648,14.65358,2.00000,7.00000,20.00000,1.00000,47.00000,7.00000,5.00000,10.00000
2003,2nd Quintile,Urban regions,1004,12.65566,11.59865,13.71267,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
2003,2nd Quintile,Rural regions,643,16.77556,15.13033,18.42080,3.35140,10.00000,20.60033,1.00000,46.47372,10.00000,8.00000,13.00000
2003,3rd Quintile,Urban regions,1357,15.20968,14.16743,16.25193,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2003,3rd Quintile,Rural regions,754,15.15658,13.42050,16.89266,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,10.00000
2003,4th Quintile,Urban regions,1716,14.94994,14.16120,15.73868,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2003,4th Quintile,Rural regions,915,18.26441,16.71109,19.81772,4.00000,11.00000,22.00000,1.00000,49.00000,11.00000,10.00000,12.00000
2003,5th Quintile,Urban regions,2877,17.82429,16.97721,18.67137,5.00000,12.00000,22.00000,1.00000,47.50000,12.00000,11.00000,12.00000
2003,5th Quintile,Rural regions,930,20.73544,18.60466,22.86622,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,9.00000,13.00000
2004,1st Quintile,Urban regions,626,13.46170,11.18917,15.73423,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2004,1st Quintile,Rural regions,355,15.16525,11.88141,18.44910,2.00000,6.95794,18.00000,1.00000,42.00000,7.00000,4.00000,8.00000
2004,2nd Quintile,Urban regions,980,14.76679,12.53917,16.99441,4.00000,10.00000,18.00000,0.00000,39.00000,10.00000,8.00000,10.00000
2004,2nd Quintile,Rural regions,551,21.31628,17.13391,25.49865,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,7.00000,12.00000
2004,3rd Quintile,Urban regions,1223,16.37278,14.45082,18.29475,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,8.00000,10.00000
2004,3rd Quintile,Rural regions,682,23.44648,18.76998,28.12298,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,13.00000
2004,4th Quintile,Urban regions,1589,16.10291,14.66246,17.54337,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,9.00000,10.00000
2004,4th Quintile,Rural regions,841,25.68361,22.00113,29.36609,4.00000,13.00000,25.00000,0.00000,56.50000,13.00000,11.00000,15.00000
2004,5th Quintile,Urban regions,2780,22.28717,20.42220,24.15214,5.00000,11.00000,23.16962,1.00000,50.42405,11.00000,10.00000,12.00000
2004,5th Quintile,Rural regions,948,33.55126,28.18221,38.92031,4.00000,12.00000,29.00000,1.00000,66.50000,12.00000,10.00000,15.00000
2005,1st Quintile,Urban regions,601,19.63840,12.99615,26.28065,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2005,1st Quintile,Rural regions,289,19.57727,12.35868,26.79586,2.00000,5.00000,16.29587,1.00000,37.73969,5.00000,4.00000,8.00000
2005,2nd Quintile,Urban regions,864,14.74316,12.35225,17.13407,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,7.00000,9.00000
2005,2nd Quintile,Rural regions,518,19.55046,15.96170,23.13923,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,13.00000
2005,3rd Quintile,Urban regions,1171,14.86391,13.43426,16.29356,4.00000,9.00000,20.00000,1.00000,44.00000,9.00000,8.00000,10.00000
2005,3rd Quintile,Rural regions,658,22.84801,18.69559,27.00044,3.00000,10.00000,24.33972,1.00000,56.34930,10.00000,8.00000,12.00000
2005,4th Quintile,Urban regions,1521,17.21141,15.78148,18.64135,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,10.00000,12.00000
2005,4th Quintile,Rural regions,817,25.57717,21.78209,29.37224,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,11.97500,15.00000
2005,5th Quintile,Urban regions,2607,24.12716,21.90511,26.34922,5.00000,12.00000,24.00000,1.00000,52.50000,12.00000,10.00000,12.00000
2005,5th Quintile,Rural regions,876,30.27364,26.14400,34.40327,4.00000,13.00000,30.00000,1.00000,69.00000,13.00000,10.00000,17.00000
2006,1st Quintile,Urban regions,577,13.33728,10.89289,15.78168,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2006,1st Quintile,Rural regions,327,28.97410,20.60412,37.34408,2.00000,7.00000,21.00000,1.00000,49.50000,7.00000,5.00000,10.00000
2006,2nd Quintile,Urban regions,796,14.75442,12.98871,16.52014,3.00000,8.00000,19.00000,1.00000,43.00000,8.00000,7.00000,10.00000
2006,2nd Quintile,Rural regions,515,21.84935,16.93624,26.76245,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,9.00000,12.00000
2006,3rd Quintile,Urban regions,1130,15.25525,13.28227,17.22823,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,8.00000,10.00000
2006,3rd Quintile,Rural regions,654,22.90870,18.25230,27.56509,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,12.00000
2006,4th Quintile,Urban regions,1478,16.65252,15.24804,18.05700,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
2006,4th Quintile,Rural regions,727,23.74948,20.55643,26.94253,5.00000,13.00000,27.00000,1.00000,60.00000,13.00000,11.00000,15.02500
2006,5th Quintile,Urban regions,2413,23.96705,21.82906,26.10505,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.97500,12.00000
2006,5th Quintile,Rural regions,837,34.57128,28.98040,40.16215,4.00000,13.00000,30.00000,1.00000,69.00000,13.00000,10.00000,16.00000
2007,1st Quintile,Urban regions,626,13.49470,10.91334,16.07606,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,9.00000
2007,1st Quintile,Rural regions,356,25.56731,17.91350,33.22113,3.00000,7.00000,20.00000,1.00000,45.50000,7.00000,6.00000,10.00000
2007,2nd Quintile,Urban regions,907,13.50345,11.83254,15.17437,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,6.00000,8.00000
2007,2nd Quintile,Rural regions,566,24.28479,19.66268,28.90690,3.00000,12.00000,25.00000,1.00000,58.00000,12.00000,10.00000,15.00000
2007,3rd Quintile,Urban regions,1171,15.71019,13.73931,17.68107,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2007,3rd Quintile,Rural regions,722,32.21076,26.10593,38.31559,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,8.00000,12.00000
2007,4th Quintile,Urban regions,1591,17.08969,15.76388,18.41551,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,10.00000,10.02500
2007,4th Quintile,Rural regions,835,25.67683,21.78918,29.56448,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,12.00000,15.02500
2007,5th Quintile,Urban regions,2374,24.02277,21.94292,26.10261,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,14.00000
2007,5th Quintile,Rural regions,883,33.08504,27.28234,38.88773,3.00000,13.00000,30.00000,1.00000,70.50000,13.00000,10.00000,15.02500
2008,1st Quintile,Urban regions,623,16.25237,11.95687,20.54786,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2008,1st Quintile,Rural regions,353,20.46853,13.67856,27.25850,2.00000,6.00000,16.06446,1.00000,37.16114,6.00000,5.00000,8.00000
