year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,3rd Quintile,Urban regions,,,,,,,,,,,,
1989,3rd Quintile,Rural regions,,,,,,,,,,,,
1989,4th Quintile,Urban regions,,,,,,,,,,,,
1989,4th Quintile,Rural regions,,,,,,,,,,,,
1989,5th Quintile,Urban regions,,,,,,,,,,,,
1989,5th Quintile,Rural regions,,,,,,,,,,,,
1990,1st Quintile,Urban regions,481,10.38236151041877,8.997664108644887,11.767058912192653,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
1990,1st Quintile,Rural regions,137,12.15831661537003,9.599950603291436,14.716682627448623,3.0,7.073668444408805,15.0,1.0,33.0,7.0,3.0,10.0
1990,2nd Quintile,Urban regions,700,11.228785870361147,10.344745947497845,12.112825793224449,4.0,7.0,15.0,0.0,31.5,7.0,6.0,7.0
1990,2nd Quintile,Rural regions,178,14.00088689440357,10.795943293535759,17.20583049527138,3.0,8.431448966258431,17.0,1.0,38.0,9.0,8.0,11.0
1990,3rd Quintile,Urban regions,859,12.080777403754336,11.036914551283097,13.124640256225575,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1990,3rd Quintile,Rural regions,174,15.059457613885904,11.881520302849367,18.23739492492244,3.0,7.369288511854679,20.0,0.0,45.5,8.0,3.0,11.0
1990,4th Quintile,Urban regions,889,13.43341336625962,12.11190642483848,14.75492030768076,4.0,9.0,15.0,0.0,31.5,9.0,8.0,10.0
1990,4th Quintile,Rural regions,255,15.11352116321809,13.061326200207175,17.165716126229004,4.0,9.0,20.0,1.0,44.0,9.0,5.0,11.0
1990,5th Quintile,Urban regions,899,14.577579201470462,13.357078871286706,15.798079531654217,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0
1990,5th Quintile,Rural regions,189,21.62512688010662,16.361738678175634,26.888515082037607,3.603304094201543,12.0,24.0,1.0,54.595043858697686,12.0,8.0,14.0
1991,1st Quintile,Urban regions,,,,,,,,,,,,
1991,1st Quintile,Rural regions,,,,,,,,,,,,
1991,2nd Quintile,Urban regions,,,,,,,,,,,,
1991,2nd Quintile,Rural regions,,,,,,,,,,,,
1991,3rd Quintile,Urban regions,,,,,,,,,,,,
1991,3rd Quintile,Rural regions,,,,,,,,,,,,
1991,4th Quintile,Urban regions,,,,,,,,,,,,
1991,4th Quintile,Rural regions,,,,,,,,,,,,
1991,5th Quintile,Urban regions,,,,,,,,,,,,
1991,5th Quintile,Rural regions,,,,,,,,,,,,
1992,1st Quintile,Urban regions,45,12.904214025448097,8.170430890569804,17.63799716032639,6.0,8.0,15.0,1.0,28.5,8.0,4.0,10.0
1992,1st Quintile,Rural regions,161,25.0439688402027,15.816475971267874,34.271461709137526,6.0,12.0,20.0,2.0,41.0,12.0,10.949999999999989,14.0
1992,2nd Quintile,Urban regions,62,19.478164224837027,10.033612571457748,28.922715878216305,10.0,15.0,20.0,3.0,35.0,15.0,15.0,20.0
1992,2nd Quintile,Rural regions,217,37.86383198622986,23.954447004274638,51.77321696818508,6.769387551867243,12.0,22.0,1.0,44.84591867219913,12.0,9.0,14.0
1992,3rd Quintile,Urban regions,40,48.30783618460402,10.072819133179287,86.54285323602875,8.0,12.0,20.0,3.0,38.0,12.0,8.0,14.0
1992,3rd Quintile,Rural regions,112,43.278798741189796,24.465884036526756,62.09171344585283,8.0,12.0,26.931427407859818,2.0,55.32856851964955,12.0,9.0,14.0
1992,4th Quintile,Urban regions,,,,,,,,,,,,
1992,4th Quintile,Rural regions,74,71.27875233647565,39.25028890719968,103.30721576575161,8.0,20.0,49.372738310755324,2.0,111.43184577688831,20.0,14.874999999999972,27.025
1992,5th Quintile,Urban regions,,,,,,,,,,,,
1992,5th Quintile,Rural regions,,,,,,,,,,,,
1993,1st Quintile,Urban regions,474,9.291888443860296,8.41147206007885,10.172304827641742,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1993,1st Quintile,Rural regions,355,8.397142260358747,7.220060060225788,9.574224460491706,1.0,4.0,12.0,0.0,28.5,4.0,3.0,5.0
1993,2nd Quintile,Urban regions,788,9.619700640418307,8.91055653031019,10.328844750526423,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
1993,2nd Quintile,Rural regions,600,9.555308922391207,8.52999829344574,10.580619551336675,1.0,5.0,13.0,0.0,31.0,5.0,5.0,6.0
1993,3rd Quintile,Urban regions,967,10.571283049462227,9.756137867846943,11.386428231077511,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
1993,3rd Quintile,Rural regions,570,10.81313460531796,9.535186876923495,12.091082333712423,1.0,5.0,15.0,0.0,36.0,5.0,4.0,6.0
1993,4th Quintile,Urban regions,1177,11.718310338770834,10.953681131432328,12.48293954610934,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1993,4th Quintile,Rural regions,450,11.568352363681296,9.941866873920889,13.194837853441703,2.0,5.0,15.0,0.0,34.5,5.0,5.0,5.0
1993,5th Quintile,Urban regions,1287,13.041144192283149,12.234593301920178,13.84769508264612,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1993,5th Quintile,Rural regions,299,16.25253944695415,13.779160685486765,18.725918208421533,3.0,10.0,20.0,0.0,45.5,10.0,8.0,14.0
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,535,10.800975465533973,9.399709579184396,12.20224135188355,3.0,6.0,12.423252553330503,0.0,26.558131383326256,6.0,5.0,7.0
1995,1st Quintile,Rural regions,339,10.76711926396245,8.888152478548017,12.646086049376882,2.0,5.0,14.704297330851771,0.0,33.760743327129425,5.0,3.0,6.0
1995,2nd Quintile,Urban regions,867,11.604558988320427,10.000864491443195,13.208253485197659,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1995,2nd Quintile,Rural regions,490,12.071684953642388,9.601596310667436,14.54177359661734,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1995,3rd Quintile,Urban regions,953,12.525770000270004,11.357294717157036,13.694245283382973,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1995,3rd Quintile,Rural regions,622,12.397197070370826,10.146834335813008,14.647559804928644,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1995,4th Quintile,Urban regions,1108,12.942693666056048,12.02750415059462,13.857883181517476,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0249999999999995
1995,4th Quintile,Rural regions,591,17.96456989817426,14.506962492996115,21.42217730335241,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0
1995,5th Quintile,Urban regions,1219,15.139005048997447,13.990446156534274,16.28756394146062,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1995,5th Quintile,Rural regions,425,17.27450489496053,14.49168670328477,20.057323086636288,2.0,10.0,20.0,0.0,47.0,10.0,7.0,13.024999999999999
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,176,31.475501487286667,23.469608726960864,39.48139424761247,10.215501965419012,17.0,28.0,1.0,54.67674705187148,17.0,14.0,19.0
1997,1st Quintile,Rural regions,141,32.41492278164537,21.13471153334649,43.695134029944256,12.0,18.0,30.0,2.0,57.0,18.0,16.0,21.0
1997,2nd Quintile,Urban regions,340,23.840396620179153,19.169357793287638,28.511435447070667,9.0,15.0,25.0,1.0,49.0,15.0,12.974999999999994,16.0
1997,2nd Quintile,Rural regions,256,31.55770746665156,22.80126424422733,40.31415068907579,12.0,18.0,25.0,2.0,44.5,18.0,16.0,21.0
1997,3rd Quintile,Urban regions,363,25.696240325399884,21.674590994910908,29.71788965588886,10.0,16.968727994076108,30.0,2.0,60.0,17.0,14.0,19.0
1997,3rd Quintile,Rural regions,298,28.984944199568062,23.614583649485244,34.355304749650884,10.0,17.82737264798348,35.0,1.0,72.5,18.0,16.0,21.0
1997,4th Quintile,Urban regions,509,27.574973199821564,23.417606727289513,31.732339672353614,10.0,16.0,30.0,2.0,60.0,16.0,13.0,17.0
1997,4th Quintile,Rural regions,350,33.56674241978988,27.852022204527263,39.281462635052506,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1997,5th Quintile,Urban regions,538,35.048686365967264,29.53184807239398,40.56552465954054,12.0,20.0,35.0,1.0,69.5,20.0,15.0,20.0
1997,5th Quintile,Rural regions,238,31.840604678909383,27.307822359227366,36.3733869985914,13.00951634747308,20.0,39.92000062511715,2.0,80.28572704158324,20.0,15.0,23.0
1998,1st Quintile,Urban regions,539,11.672640990915207,10.430289024849644,12.91499295698077,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0
1998,1st Quintile,Rural regions,241,14.833912872198516,11.965933809723175,17.701891934673856,2.0,8.0,16.468313602945788,1.0,38.170784007364475,8.0,6.0,11.0
1998,2nd Quintile,Urban regions,759,12.365122452692077,11.227572190252392,13.502672715131762,3.0,8.0,15.0,0.0,33.0,8.0,8.0,10.0
1998,2nd Quintile,Rural regions,436,15.208824799314215,13.15346922460556,17.264180374022867,3.0,10.0,20.0,1.0,45.5,10.0,8.0,13.0
1998,3rd Quintile,Urban regions,789,14.475928797650871,13.347240751796058,15.604616843505685,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1998,3rd Quintile,Rural regions,521,15.940961676678725,14.142750214585142,17.73917313877231,3.0,9.0,20.0,0.0,45.5,9.0,8.0,11.0
1998,4th Quintile,Urban regions,1027,14.565462274728805,13.615008625517582,15.515915923940028,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
1998,4th Quintile,Rural regions,566,17.273326073885194,15.42826018868369,19.118391959086697,3.0,10.0,20.256130144811227,1.0,46.140325362028065,10.0,8.0,12.0
1998,5th Quintile,Urban regions,987,16.417681973365895,15.240714816701086,17.594649130030703,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
1998,5th Quintile,Rural regions,385,17.07539362984564,15.098415593878311,19.052371665812966,4.0,10.801541120685073,25.0,0.0,56.5,11.0,8.0,14.0
1999,1st Quintile,Urban regions,205,18.254428595935398,15.991441692335005,20.51741549953579,8.0,15.0,25.0,2.0,50.5,15.0,12.0,18.0
1999,1st Quintile,Rural regions,172,22.51908484503632,17.761936738325385,27.276232951747257,10.0,15.0,24.82806717697457,2.0,47.07016794243643,15.0,14.0,18.0
1999,2nd Quintile,Urban regions,412,25.116830744528315,21.462703477608464,28.770958011448165,10.0,16.0,28.0,2.0,55.0,16.0,14.0,17.0
1999,2nd Quintile,Rural regions,313,26.49709274817916,20.402599166166212,32.59158633019211,10.0,15.0,25.0,2.0,47.5,15.0,11.0,15.0
1999,3rd Quintile,Urban regions,438,25.591598688423318,21.96232903311031,29.220868343736324,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1999,3rd Quintile,Rural regions,368,28.720230814943235,23.664730544897992,33.77573108498848,10.0,15.0,30.0,2.0,60.0,15.0,11.974999999999994,16.0
1999,4th Quintile,Urban regions,570,32.94310193097109,26.039241780351606,39.84696208159057,10.0,16.0,30.0,2.0,60.0,16.0,14.0,17.0
1999,4th Quintile,Rural regions,348,31.763375381853933,25.80940003283675,37.71735073087112,11.0,18.0,30.0,2.0,58.5,18.0,16.0,21.0
1999,5th Quintile,Urban regions,614,29.682014782639087,26.231221212292905,33.132808352985265,12.286234172997474,20.0,35.0,2.0,69.07064874050378,20.0,15.0,20.0
1999,5th Quintile,Rural regions,284,40.92053224716567,29.640939200547137,52.2001252937842,11.0,20.0,35.0,2.0,71.0,20.0,15.974999999999994,24.0
2000,1st Quintile,Urban regions,212,19.458429182431615,16.160070969488576,22.756787395374655,7.0,13.0,23.471134009822677,1.0,48.17783502455669,13.0,11.0,16.0
2000,1st Quintile,Rural regions,166,35.52335064008937,22.15389341193913,48.89280786823961,8.0,15.0,25.0,3.0,50.5,15.0,14.0,17.0
2000,2nd Quintile,Urban regions,373,22.389223203137323,19.274688609440275,25.50375779683437,10.0,16.99400563579917,26.0,1.0,50.0,17.0,14.0,19.0
2000,2nd Quintile,Rural regions,302,28.487859364735176,21.686978220117325,35.288740509353026,10.0,16.0,25.0,2.0,47.5,16.0,12.0,17.0
2000,3rd Quintile,Urban regions,425,24.85342097137138,21.612705846241347,28.094136096501416,11.0,17.0,30.0,1.0,58.5,17.0,14.0,19.0
2000,3rd Quintile,Rural regions,363,26.950057853835006,21.907214943376708,31.992900764293303,10.0,15.0,30.0,2.0,60.0,15.0,12.0,15.0
2000,4th Quintile,Urban regions,576,27.070457136982114,23.214442370465278,30.92647190349895,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
2000,4th Quintile,Rural regions,341,27.748431651049454,22.9085200319918,32.58834327010711,11.0,16.0,27.0,1.0,51.0,16.0,12.0,17.0
2000,5th Quintile,Urban regions,607,30.527200115206373,27.454280940248427,33.600119290164315,13.63950967214751,20.0,35.0,1.0,67.04073549177873,20.0,15.974999999999994,20.0
2000,5th Quintile,Rural regions,271,29.62183229405627,25.31843192517357,33.92523266293897,12.0,20.0,30.0,2.0,57.0,20.0,15.0,24.0
2001,1st Quintile,Urban regions,804,13.382925701858658,10.716021919172933,16.049829484544382,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.0
2001,1st Quintile,Rural regions,460,12.334482382858635,10.183056361751948,14.485908403965322,2.0,5.0,15.0,1.0,34.5,5.0,3.0,6.0
2001,2nd Quintile,Urban regions,1225,14.311067329198648,12.55335261147092,16.068782046926376,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0
2001,2nd Quintile,Rural regions,731,20.85460500319605,16.458033087565845,25.251176918826253,2.0,8.0,20.0,1.0,47.0,8.0,6.0,10.0
2001,3rd Quintile,Urban regions,1467,14.78304010226353,13.228573489511199,16.337506715015863,3.0,8.0,17.0,1.0,38.0,8.0,6.0,8.0
2001,3rd Quintile,Rural regions,888,19.958815311957803,16.548047821121937,23.36958280279367,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2001,4th Quintile,Urban regions,1746,16.670599012360185,15.122295648996113,18.218902375724255,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,4th Quintile,Rural regions,905,20.550710814597007,17.696462499763825,23.40495912943019,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0
2001,5th Quintile,Urban regions,2038,20.095824883923413,18.04505069188211,22.146599075964716,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2001,5th Quintile,Rural regions,638,27.281441548451006,22.864639596320732,31.69824350058128,4.0,13.0,28.0,1.0,64.0,13.0,11.0,14.0
2002,1st Quintile,Urban regions,640,12.966339298413757,10.00124923157044,15.931429365257074,2.0,6.0,15.0,0.0,34.5,6.0,5.974999999999994,7.0
2002,1st Quintile,Rural regions,389,16.591264582433517,12.006602249319549,21.175926915547485,2.0,5.0,15.0,0.0,34.5,5.0,5.0,6.0
2002,2nd Quintile,Urban regions,1028,15.977618249515931,13.399894942256417,18.555341556775446,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
2002,2nd Quintile,Rural regions,605,20.878774409403192,16.237068482065325,25.52048033674106,3.0,9.149226973659538,20.0,0.0,45.5,9.0,6.0,11.0
2002,3rd Quintile,Urban regions,1320,14.70097373523944,13.422269031361527,15.979678439117354,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
2002,3rd Quintile,Rural regions,702,22.975707540387493,18.67132519352655,27.280089887248437,3.0,10.0,21.0,0.0,48.0,10.0,8.0,12.0
2002,4th Quintile,Urban regions,1557,16.512907463172503,14.684844868589806,18.3409700577552,4.0,10.0,19.0,0.0,41.5,10.0,10.0,10.0
2002,4th Quintile,Rural regions,914,22.734282082544986,18.69791105577078,26.77065310931919,3.0,10.0,21.0,0.0,48.0,10.0,8.0,10.0
2002,5th Quintile,Urban regions,2213,21.040435532940997,19.14305718490695,22.937813880975042,5.0,12.0,22.0,0.0,47.5,12.0,12.0,14.0
2002,5th Quintile,Rural regions,794,24.801991241817575,20.679788387701457,28.924194095933693,3.0,10.0,25.0,0.0,58.0,10.0,8.0,12.0
2003,1st Quintile,Urban regions,724,13.421482170801008,11.882560851047302,14.960403490554715,3.0,7.0,15.0,1.0,33.0,7.0,5.974999999999994,8.0
2003,1st Quintile,Rural regions,395,12.975030148257412,11.296476134498304,14.65358416201652,2.0,7.0,20.0,1.0,47.0,7.0,4.0,9.0
2003,2nd Quintile,Urban regions,1004,12.655660538536488,11.598647038833743,13.712674038239232,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
2003,2nd Quintile,Rural regions,643,16.77556101256718,15.130326467677381,18.42079555745698,3.351400338613013,10.0,20.600327532173342,1.0,46.47371832251383,10.0,8.0,12.0
2003,3rd Quintile,Urban regions,1357,15.20968110817182,14.167433453181136,16.251928763162503,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.024999999999999
2003,3rd Quintile,Rural regions,754,15.156576377065432,13.420496673308186,16.89265608082268,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2003,4th Quintile,Urban regions,1716,14.9499390656661,14.161197264062313,15.738680867269888,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.024999999999999
2003,4th Quintile,Rural regions,915,18.264406161436145,16.711092198492036,19.817720124380255,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0
2003,5th Quintile,Urban regions,2877,17.824294066065416,16.977213647521975,18.671374484608858,5.0,12.0,22.0,1.0,47.5,12.0,12.0,14.0
2003,5th Quintile,Rural regions,930,20.735442226695515,18.604664094546465,22.866220358844565,3.0,10.0,25.0,1.0,58.0,10.0,7.974999999999994,12.0
2004,1st Quintile,Urban regions,626,13.461701392402865,11.18916778828308,15.734234996522652,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.024999999999999
2004,1st Quintile,Rural regions,355,15.165254987252782,11.88140969260649,18.449100281899074,2.0,6.957943854055094,18.0,1.0,42.0,7.0,5.974999999999994,9.024999999999999
2004,2nd Quintile,Urban regions,980,14.766790349071107,12.539168379609315,16.9944123185329,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0
2004,2nd Quintile,Rural regions,551,21.31628051766138,17.133911875562116,25.498649159760642,3.0,10.0,20.0,1.0,45.5,10.0,8.0,13.0
2004,3rd Quintile,Urban regions,1223,16.37278226120143,14.45081503102574,18.294749491377118,3.0,10.0,19.0,0.0,43.0,10.0,10.0,12.0
2004,3rd Quintile,Rural regions,682,23.446480223107837,18.769978977480395,28.12298146873528,3.0,10.0,20.0,1.0,45.5,10.0,8.0,11.0
2004,4th Quintile,Urban regions,1589,16.102913933258534,14.662461977896065,17.543365888621004,5.0,10.0,20.0,1.0,42.5,10.0,10.0,11.0
2004,4th Quintile,Rural regions,841,25.683611690129418,22.00112923687207,29.366094143386764,4.0,13.0,25.0,0.0,56.5,13.0,11.0,15.0
2004,5th Quintile,Urban regions,2780,22.287170335776835,20.42219788697642,24.15214278457725,5.0,11.0,23.169621345834454,1.0,50.42405336458613,11.0,10.0,12.0
2004,5th Quintile,Rural regions,948,33.55126384629916,28.182214649139713,38.9203130434586,4.0,12.0,29.0,1.0,66.5,12.0,9.0,14.0
2005,1st Quintile,Urban regions,601,19.63839815045907,12.996149263613336,26.280647037304806,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2005,1st Quintile,Rural regions,289,19.57727269632961,12.358684388818412,26.795861003840812,2.0,5.0,16.295874668418346,1.0,37.73968667104586,5.0,1.9749999999999943,6.0
2005,2nd Quintile,Urban regions,864,14.743156948265844,12.352245777848376,17.13406811868331,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0
2005,2nd Quintile,Rural regions,518,19.55046426375306,15.961702035025557,23.139226492480564,4.0,10.0,20.0,1.0,44.0,10.0,7.0,11.0
2005,3rd Quintile,Urban regions,1171,14.863911261605368,13.434260707063665,16.293561816147072,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0
2005,3rd Quintile,Rural regions,658,22.848014602220836,18.695588636950802,27.00044056749087,3.0,10.0,24.33972136058084,1.0,56.3493034014521,10.0,8.0,12.0
2005,4th Quintile,Urban regions,1521,17.211413272217293,15.781476982951322,18.641349561483263,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2005,4th Quintile,Rural regions,817,25.577168572993916,21.782094075323666,29.372243070664165,4.0,12.0,25.0,1.0,56.5,12.0,9.0,12.0
2005,5th Quintile,Urban regions,2607,24.127164375929446,21.90511244875079,26.349216303108104,5.0,12.0,24.0,1.0,52.5,12.0,11.0,14.0
2005,5th Quintile,Rural regions,876,30.27363566455961,26.14400369454133,34.40326763457789,4.0,13.0,30.0,1.0,69.0,13.0,10.0,16.0
2006,1st Quintile,Urban regions,577,13.337284362292571,10.89288592266023,15.781682801924912,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2006,1st Quintile,Rural regions,327,28.974103398099945,20.604124060515556,37.34408273568434,2.0,7.0,21.0,1.0,49.5,7.0,4.0,9.0
2006,2nd Quintile,Urban regions,796,14.754424015734246,12.988710028482492,16.520138002986,3.0,8.0,19.0,1.0,43.0,8.0,6.0,9.0
2006,2nd Quintile,Rural regions,515,21.84934761677621,16.9362427945073,26.76245243904512,3.0,10.0,22.0,1.0,50.5,10.0,8.0,12.0
2006,3rd Quintile,Urban regions,1130,15.255251296081042,13.282269390682782,17.228233201479302,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2006,3rd Quintile,Rural regions,654,22.90869805728811,18.252304273627132,27.565091840949087,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0
2006,4th Quintile,Urban regions,1478,16.652519641668697,15.248043919598055,18.05699536373934,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2006,4th Quintile,Rural regions,727,23.749479833489424,20.556431697871407,26.94252796910744,5.0,13.0,27.0,1.0,60.0,13.0,11.0,14.0
2006,5th Quintile,Urban regions,2413,23.96705449171288,21.829061936662722,26.105047046763037,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0
2006,5th Quintile,Rural regions,837,34.571277970486655,28.980401111357793,40.16215482961552,4.0,13.0,30.0,1.0,69.0,13.0,10.0,16.0
2007,1st Quintile,Urban regions,626,13.494701322358713,10.913342539967413,16.076060104750013,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2007,1st Quintile,Rural regions,356,25.567314933753213,17.913504279592388,33.22112558791404,3.0,7.0,20.0,1.0,45.5,7.0,4.0,8.0
2007,2nd Quintile,Urban regions,907,13.503450721524443,11.832536048149066,15.17436539489982,3.0,8.0,15.0,1.0,33.0,8.0,8.0,9.0
2007,2nd Quintile,Rural regions,566,24.284789629664154,19.662677268198472,28.906901991129835,3.0,12.0,25.0,1.0,58.0,12.0,9.0,14.0
2007,3rd Quintile,Urban regions,1171,15.710190803130331,13.739311124987331,17.68107048127333,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2007,3rd Quintile,Rural regions,722,32.21075974130578,26.105927119979608,38.315592362631946,3.0,10.0,25.0,1.0,58.0,10.0,7.0,12.0
