year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,1041,10.801910599452704,10.400392544769655,11.203428654135752,21.657117800866324,22.190133257576793,5.085539553197041,46.51448517237025,-19.771827818306885,7.0,7.0,8.0
1990,1. Quintil,Laendlicher Raum,280,13.376192843258693,12.245243434592325,14.50714225192506,31.1807416600833,4.170738481881216,162.30191941151165,4.0,3.0,8.0,6.0,10.0
1990,2. Quintil,Staedtischer Raum,1240,12.483660112535256,11.955881742109657,13.011438482960855,11.09672046607505,4.221336312180685,8.534139106775275,14.940592505024714,4.690267067825611,8.0,8.0,10.0
1990,2. Quintil,Laendlicher Raum,285,15.270997952834785,14.161321198298953,16.380674707370616,4.453443739272664,31.168774146288733,3.1827465989827974,6.359489449707462,1.2767008885479982,8.0,3.9749999999999943,10.0
1990,3. Quintil,Staedtischer Raum,872,13.403716755432619,12.928242150958775,13.879191359906462,19.111964078511292,8.876186093045954,9.280952161747496,33.858481953656984,-5.465565713398197,10.0,10.0,12.0
1990,3. Quintil,Laendlicher Raum,229,18.555171480483185,16.499675358542316,20.610667602424055,2.6212111704384315,2.5808601117213392,17.382163769342537,15.0,25.0,10.0,5.0,12.024999999999999
1990,4. Quintil,Staedtischer Raum,484,14.127390733748086,13.345725476228235,14.909055991267937,7.623160859489255,8.0,30.633232408874523,6.0,30.0,9.0,8.0,10.0
1990,4. Quintil,Laendlicher Raum,104,18.00875761704383,15.992581636635526,20.024933597452133,43.059347018072785,3.598388495247507,8.220596947097622,95.31747212453553,-44.037528159365124,14.0,11.0,18.0
1990,5. Quintil,Staedtischer Raum,169,17.02041063712643,15.290196422757932,18.75062485149493,4.454468544243922,37.864696748887546,7.317175618034774,10.0,8.0,10.0,7.0,12.0
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,Staedtischer Raum,91,16.4195219035518,13.210340657845743,19.628703149257856,6.1245241779021935,19.249511030807973,19.8445932183403,10.0,18.0,12.0,9.0,15.0
1992,1. Quintil,Laendlicher Raum,326,32.803795570685274,28.055877751097285,37.551713390273264,10.480703836410568,13.182854904776665,58.13091227194174,25.0,5.0,12.0,9.0,13.0
1992,2. Quintil,Staedtischer Raum,56,37.63857274465548,25.157096016880942,50.12004947243001,22.768300736081635,3.8231709664998195,10.952925635747379,40.49136338658302,-6.770137014754004,15.0,13.0,20.0
1992,2. Quintil,Laendlicher Raum,169,37.663869665661686,31.326977531304678,44.000761800018694,12.802801027675805,11.888455722610153,7.086046766032438,21.37793242014086,-1.4890846264326134,12.0,10.0,14.0
1992,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,3. Quintil,Laendlicher Raum,66,74.0869968745944,57.16044580292132,91.0135479462675,14.750294232024459,24.423529335989155,44.466585662217646,12.0,20.0,20.0,10.0,28.0
1992,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,775,9.140180142022608,8.811939362251614,9.468420921793602,9.656352036910802,1.809756789977788,1.1172684819428937,22.464977369362664,-11.691356850508967,6.0,5.0,7.0
1993,1. Quintil,Laendlicher Raum,649,8.809347036398032,8.355821576377446,9.262872496418618,2.291645673044372,2.0,5.785367926987281,15.0,5.0,5.0,5.0,7.0
1993,2. Quintil,Staedtischer Raum,1225,10.126137628081649,9.791495533914132,10.460779722249166,5.0505920277206835,3.2402546358410667,10.020461184671731,3.0,7.0,6.0,5.0,6.0
1993,2. Quintil,Laendlicher Raum,778,10.92235396143449,10.402201098324161,11.44250682454482,9.856465428430718,19.426823876206587,10.429819794029711,35.0,10.0,5.0,4.0,6.0
1993,3. Quintil,Staedtischer Raum,1234,11.047031968356453,10.71723168793159,11.376832248781316,8.146525668542175,5.0,5.284640084949858,16.0,0.9918117095613832,7.0,6.0,8.0
1993,3. Quintil,Laendlicher Raum,492,9.769984158886531,9.204541502327688,10.335426815445375,19.037694878391605,1.788495697989757,7.368267868664601,36.54183539298211,-10.135872645925906,5.0,5.0,5.0249999999999995
1993,4. Quintil,Staedtischer Raum,981,13.331321697074376,12.891736604520073,13.770906789628679,3.999827245777728,5.993290972669776,14.757867893401949,0.0,24.0,8.0,6.0,8.0
1993,4. Quintil,Laendlicher Raum,261,18.10084687920534,16.723356691008384,19.478337067402293,11.595986652376869,2.0,0.0,28.989966630942174,-17.393979978565305,12.0,9.0,18.0
1993,5. Quintil,Staedtischer Raum,448,13.778837758654825,13.04488942230186,14.51278609500779,24.024910755418816,5.457287645334482,0.0,60.06227688854704,-36.037366133128224,8.0,6.0,9.0
1993,5. Quintil,Laendlicher Raum,75,14.134937633330935,11.548623235531435,16.721252031130437,10.959819254199946,4.751263525430096,7.096892174950142,16.75420987307465,1.3025015560754358,7.0,4.0,10.0
1994,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,702,10.424732925547962,9.856705568068977,10.992760283026948,7.163641052737221,10.139943693297282,7.5587589738173335,6.570964171117052,8.151435855437501,5.0,4.0,5.0
1995,1. Quintil,Laendlicher Raum,476,10.588023097178725,9.881128349209023,11.294917845148428,1.0,53.969342811927284,1.6633750301327943,5.0,2.6584375753319858,6.0,5.0,8.0
1995,2. Quintil,Staedtischer Raum,1230,11.702018334450662,11.122612705061659,12.281423963839664,7.402871049626424,24.757265313101886,11.194302668033206,6.0,1.0,6.0,4.0,6.0
1995,2. Quintil,Laendlicher Raum,719,13.020036858865172,11.851650762496256,14.188422955234088,8.569953565663118,9.093122074882348,1.5268002506690048,19.134683538154285,-9.037929721822163,6.0,5.0,7.0
1995,3. Quintil,Staedtischer Raum,1175,13.008928737174715,12.518810121059932,13.499047353289498,3.556722332295217,7.602651636257546,8.7884829502141,8.0,3.0,7.0,6.0,8.0
1995,3. Quintil,Laendlicher Raum,697,15.429528938285236,14.106730262065243,16.752327614505226,23.62788669546515,25.8407268062838,4.684570228681228,52.04286139564103,-23.730404471494655,6.0,5.0,7.0
1995,4. Quintil,Staedtischer Raum,995,14.072286453790987,13.570213060808364,14.57435984677361,11.399327572311776,11.000750645640604,25.55521786991399,60.0,5.0,10.0,10.0,12.0
1995,4. Quintil,Laendlicher Raum,396,18.65336936395604,16.894521302654116,20.41221742525796,11.463313474857832,15.106344735574849,9.235578441952377,14.804916024216016,5.893975892594194,10.0,8.0,12.0
1995,5. Quintil,Staedtischer Raum,565,16.292036074496558,15.351944047425999,17.232128101567117,15.651920826712942,11.497501027167779,16.51638967275308,14.355217557652738,9.0,10.0,9.0,12.0
1995,5. Quintil,Laendlicher Raum,157,15.930957839012176,14.375562136861282,17.48635354116307,25.396655075691356,28.219187988030118,6.719907699890828,53.411776139392146,-21.29521336380996,8.0,4.0,10.0
1996,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,175,31.03086302607611,27.28017231264507,34.781553739507146,32.093406716204996,9.540320571011547,22.99296194103689,45.74407387895715,9.342294778284728,17.0,14.0,19.0
1997,1. Quintil,Laendlicher Raum,143,32.2897354785694,26.85408356624512,37.72538739089367,27.68639924448831,12.75686234775463,17.521271659160412,46.0,2.273580281168565,17.0,14.0,19.0
1997,2. Quintil,Staedtischer Raum,447,23.233221210825803,21.462764785340376,25.00367763631123,15.386409340217476,32.88851160902582,14.687190405179775,16.435237742774028,13.638362002623225,15.0,12.0,15.0
1997,2. Quintil,Laendlicher Raum,375,29.178656665120116,26.110429215429566,32.24688411481067,14.280973092471031,13.416299511527356,5.0,28.20243273117758,-8.921459638706548,17.0,14.0,19.0
1997,3. Quintil,Staedtischer Raum,541,25.740049420137403,24.106147580036495,27.37395126023831,3.157420073135191,3.06591137965189,8.875253432725179,37.0,6.0,16.0,14.0,17.0
1997,3. Quintil,Laendlicher Raum,393,34.35267798002637,31.553779386636077,37.15157657341666,21.72115998335062,15.515392971948152,41.59260782340611,15.0,10.0,20.0,18.0,24.0
1997,4. Quintil,Staedtischer Raum,495,30.349689252580596,28.005492230418827,32.69388627474236,27.246175939373593,9.0,26.294983376662312,28.672964783440513,15.0,18.0,16.0,21.0
1997,4. Quintil,Laendlicher Raum,278,28.348654028571325,26.433552700624585,30.263755356518065,56.480442102298454,30.54548656301628,30.0,96.20110525574614,-9.720663153447681,19.0,18.0,23.0
1997,5. Quintil,Staedtischer Raum,262,40.03727811924952,35.64946206015778,44.42509417834126,5.059897187245464,15.721018743585672,15.433365768474586,8.0,12.0,25.0,25.0,30.0
1997,5. Quintil,Laendlicher Raum,84,38.06880490664005,34.010565035685865,42.12704477759423,31.859386200665888,47.240640024112466,39.0548324279129,26.0,40.0,25.0,15.0,35.0
1998,1. Quintil,Staedtischer Raum,529,11.553495531358196,11.02352219460006,12.083468868116332,2.470180068244855,10.629931792038752,16.353427634872567,3.0,10.0,8.0,6.974999999999994,10.0
1998,1. Quintil,Laendlicher Raum,276,13.69539519910601,12.50088868130853,14.88990171690349,6.4561452164257265,2.0514936548032305,24.00392591655161,40.0,10.0,8.0,6.0,11.0
1998,2. Quintil,Staedtischer Raum,1103,12.739216943875935,12.282937744064158,13.195496143687711,10.821497357300093,9.608726172005053,2.0743612131827804,23.942201573476062,-11.04634300299319,8.0,7.0,9.0
1998,2. Quintil,Laendlicher Raum,727,15.880762880088602,15.124372951434681,16.63715280874252,30.0,41.057275820099214,24.36348917865529,38.454766232017064,15.908722946638223,10.0,8.0,12.0
1998,3. Quintil,Staedtischer Raum,1177,14.821546369581341,14.364217905208537,15.278874833954145,28.171271061518134,14.976596609290475,7.827320153032777,58.68719742424617,-22.688606209695262,10.0,10.0,12.0
1998,3. Quintil,Laendlicher Raum,685,14.549509014752049,13.814884539304243,15.284133490199855,1.971719870567322,23.031631327211706,23.72292339534756,5.0,45.0,8.0,6.0,9.024999999999999
1998,4. Quintil,Staedtischer Raum,1137,15.2723588480517,14.807149163954707,15.737568532148694,6.827719744866837,34.03794130156723,9.227188677915754,50.0,3.0,10.0,9.0,11.0
1998,4. Quintil,Laendlicher Raum,522,18.653585007305505,17.722232519366106,19.584937495244905,29.86707385461523,3.0772311869973277,3.8322515547755254,68.9193073043748,-35.21998189498404,11.0,7.974999999999994,12.0
1998,5. Quintil,Staedtischer Raum,698,17.04093477342449,16.38001065705951,17.701858889789467,4.887050788415252,23.94665576117808,28.49488940347384,15.0,63.90664732606172,12.0,10.0,14.0
1998,5. Quintil,Laendlicher Raum,190,17.08314977555813,15.702156689980768,18.464142861135493,3.7280940267895013,20.962790048451218,13.193452606907377,1.0,3.0,10.0,7.0,13.0
1999,1. Quintil,Staedtischer Raum,178,19.214627575127054,17.95558481740816,20.47367033284595,3.0,22.37791359750949,33.381329253638086,5.0,10.0,15.0,11.0,17.025
1999,1. Quintil,Laendlicher Raum,136,22.87489545585142,20.012639897850686,25.737151013852152,74.92032510678652,46.89308433704173,14.97903055736618,164.83226693091703,-74.93291126676434,15.0,14.0,20.0
1999,2. Quintil,Staedtischer Raum,502,23.709947706913923,22.240872182729312,25.179023231098533,27.926549764492066,14.85374564451504,7.861588327741673,58.02399191961766,-22.23585382738392,16.0,14.0,17.0
1999,2. Quintil,Laendlicher Raum,427,25.99252036166339,23.761849398940267,28.223191324386516,20.0,22.68755778276484,64.40367962627036,6.0,131.0091990656759,15.0,12.0,15.0
1999,3. Quintil,Staedtischer Raum,548,26.309605263494472,24.529397882969953,28.08981264401899,18.161280966676298,25.0,36.790582554687745,28.0,21.0,17.0,14.0,19.0
1999,3. Quintil,Laendlicher Raum,420,25.673144202646462,23.909205185327433,27.43708321996549,16.828036237937898,16.375933456720492,13.476824366718263,21.85485404476735,8.450006559888813,16.0,13.974999999999994,17.0
1999,4. Quintil,Staedtischer Raum,601,33.12743483168629,29.94744593343966,36.307423729932914,68.07659612530693,13.321010692859142,31.02158629711668,123.65911086759232,-24.560928445168695,18.0,16.0,20.025
1999,4. Quintil,Laendlicher Raum,339,43.09725014178133,37.90304626898284,48.29145401457982,20.787088999090187,22.214839667126164,15.0,29.467722497725468,6.319366501364719,20.0,18.0,23.0
1999,5. Quintil,Staedtischer Raum,403,31.034031312901114,29.031760217659613,33.03630240814261,19.162210695605594,16.958890071187728,24.541972006465173,11.092568729316227,12.0,22.0,19.0,24.0
1999,5. Quintil,Laendlicher Raum,147,33.92684788849942,29.630945724078032,38.2227500529208,21.534117356646824,24.614040241281813,44.94565150709601,25.0,12.0,19.0,13.0,23.0
2000,1. Quintil,Staedtischer Raum,276,26.42015964993982,23.840142564273588,29.00017673560605,23.505515777878493,86.7883494810099,3.153237019310772,54.033933915730074,-27.37518111854081,15.0,13.974999999999994,18.0
2000,1. Quintil,Laendlicher Raum,206,33.44371177061991,27.765823693031173,39.12159984820865,32.74641330510798,7.635610849675812,19.69639615726613,52.32143902687075,0.12137043550335491,15.0,14.0,17.0
2000,2. Quintil,Staedtischer Raum,694,23.343361575971837,21.91658141699492,24.770141734948755,5.4317164633615675,22.189424967586927,13.572913533463094,5.0,9.0,15.0,13.974999999999994,15.0
2000,2. Quintil,Laendlicher Raum,572,29.891627932590392,27.207199684205758,32.57605618097502,25.0,12.137039553310188,33.250189047553484,12.624716428669775,45.0,15.0,14.0,15.0
2000,3. Quintil,Staedtischer Raum,999,25.088678558996158,23.694227342076992,26.483129775915323,18.01294009879753,9.32265719778436,9.285424981405333,31.104212774885823,-3.805847694682962,16.0,15.0,17.0
2000,3. Quintil,Laendlicher Raum,793,28.472109034145276,26.8681102411211,30.07610782716945,29.765069180701715,8.908835314009345,38.57052763553767,16.55688149844778,42.0,18.0,16.0,20.0
2000,4. Quintil,Staedtischer Raum,1123,25.82816547874451,24.700301139494822,26.956029817994196,112.60760912566246,11.631818790399198,21.867586458817506,248.7176431259299,-114.24244754144993,18.0,16.0,19.0
2000,4. Quintil,Laendlicher Raum,641,30.25223950123849,28.39047216996849,32.11400683250849,16.49274512881744,25.786976990467878,49.52109947190325,6.0,6.0,18.0,16.0,20.0
2000,5. Quintil,Staedtischer Raum,778,32.71132925823767,31.02145354933344,34.4012049671419,155.98598447906903,9.379917226684448,48.80939511638658,316.7508685230927,-111.9554889276371,20.0,17.0,20.0
2000,5. Quintil,Laendlicher Raum,302,29.463752364422763,27.18869979280858,31.738804936036946,34.99011366804106,8.0,30.44361362631834,41.809863730625146,23.623863563734254,20.0,17.0,24.0
2001,1. Quintil,Staedtischer Raum,580,13.636427180661437,12.067923279130648,15.204931082192227,19.081957241316474,4.980963077199248,4.799101827529051,40.50624036199761,-16.625181293152085,7.0,6.0,9.0
2001,1. Quintil,Laendlicher Raum,330,12.082634426684466,11.20681748469164,12.958451368677292,47.64929869556145,3.248435203830746,6.0196425303507874,110.09378294337745,-56.424841717465206,5.0,2.0,6.0
2001,2. Quintil,Staedtischer Raum,1225,13.83316148446164,12.9282309990638,14.738091969859479,3.22799601292118,6.172543018030584,2.0,5.06999003230295,0.15800598061822968,7.0,6.0,7.0
2001,2. Quintil,Laendlicher Raum,775,19.734878667984344,17.651407719359675,21.818349616609012,14.20496930050926,28.849831894551855,14.191835049336424,14.224670677268515,14.17213367257717,7.0,4.0,8.024999999999999
2001,3. Quintil,Staedtischer Raum,1894,14.89981825766917,14.254411601254972,15.545224914083366,27.425110379688064,15.764154018135422,11.7842738465766,50.88636517935526,-11.676980953090595,9.0,8.0,10.0
2001,3. Quintil,Laendlicher Raum,1120,20.00418341311681,18.61939811649148,21.388968709742137,6.228289945265641,33.89178159623109,2.9740063925608538,12.0,-1.907418936496327,9.0,8.0,10.0
2001,4. Quintil,Staedtischer Raum,2013,16.904649086522777,16.23906399718253,17.570234175863025,3.8905803378984114,31.4859800150948,4.794576331326914,11.0,6.150570321469667,10.0,9.0,10.0
2001,4. Quintil,Laendlicher Raum,935,21.474710857989837,20.076180158646743,22.873241557332932,3.7172381666567604,30.0,16.96334836990087,23.0,1.0,12.0,11.0,14.0
2001,5. Quintil,Staedtischer Raum,1537,21.19125369926035,19.926722114167788,22.455785284352913,1.0,4.655951429141619,92.86282317758148,2.0,1.0,12.0,12.0,14.0
2001,5. Quintil,Laendlicher Raum,438,29.199043926802087,26.462693700560198,31.935394153043976,10.202030180006275,2.9662674527929362,3.709840181150481,19.940315178289968,-6.028444817133211,14.0,12.0,16.025
2002,1. Quintil,Staedtischer Raum,442,13.242960030158574,11.388985487509904,15.096934572807244,3.5949576999563737,22.910350576103024,1.0,7.487394249890935,-2.8924365499345606,6.0,5.0,7.0
2002,1. Quintil,Laendlicher Raum,268,18.381093807171435,15.23386865284763,21.52831896149524,3.5708174795939183,9.345521095158833,2.7048187700420634,4.869815543921701,1.405820705714281,4.0,3.0,5.0
2002,2. Quintil,Staedtischer Raum,1051,14.51825697129051,13.383726612359427,15.652787330221594,9.008136916294443,6.231103651267813,6.600857585986738,12.619055911756002,2.0,8.0,8.0,9.0
2002,2. Quintil,Laendlicher Raum,683,21.2764749064519,19.17736085575099,23.375588957152807,36.175124176027126,7.358182131739245,28.962925010117946,46.99342292489089,18.144626261254174,10.0,9.0,13.0
2002,3. Quintil,Staedtischer Raum,1644,15.523241762368546,14.827559594001524,16.218923930735567,8.58448979309238,10.0,3.4389446936682315,16.302807442228605,-4.279372955467992,9.0,8.0,10.0
2002,3. Quintil,Laendlicher Raum,914,21.648907584616047,19.766564200033432,23.531250969198663,40.90821917280872,2.206598348596041,4.393301234421732,95.6805960803892,-50.379075673158745,9.0,8.0,11.0
2002,4. Quintil,Staedtischer Raum,2004,17.0311447050837,16.231468455564233,17.83082095460317,16.752712793717052,11.67223801666447,30.232703447277668,2.0,3.0,10.0,10.0,10.0
2002,4. Quintil,Laendlicher Raum,1035,22.43107338165355,20.750196248818092,24.11195051448901,2.8799641826903404,12.802334095190295,24.845058187724316,7.0,2.0,11.0,10.0,12.0
2002,5. Quintil,Staedtischer Raum,2679,22.092558648891114,21.216364856017684,22.968752441764543,9.347221126626353,21.239093855330207,12.746228990289685,20.0,17.844740785784683,12.0,11.0,13.0
2002,5. Quintil,Laendlicher Raum,775,27.171604769652472,24.871614573701773,29.47159496560317,2.6495552248847076,7.371598215433857,24.802019357989874,4.0,25.0,10.0,6.0,12.0
2003,1. Quintil,Staedtischer Raum,499,14.215668211504045,13.20449484176944,15.22684158123865,2.0,7.737473829841598,3.024373787270792,12.0,4.5609344681769795,7.0,4.0,8.0
2003,1. Quintil,Laendlicher Raum,246,13.26388158203072,12.198519426470362,14.329243737591078,24.843236462123823,65.13620112996661,12.305537477325991,43.64978493932057,-6.501010999870758,7.0,4.0,9.0
2003,2. Quintil,Staedtischer Raum,890,12.670394468338175,12.192046891615195,13.148742045061155,9.189054147038398,40.30360139645224,4.094410903441979,25.0,-3.5475539619526497,8.0,6.0,8.0
2003,2. Quintil,Laendlicher Raum,601,15.2470927295754,14.540927944334573,15.953257514816226,7.0,9.706488357033265,25.566749376094364,4.0,1.0,10.0,10.0,13.0
2003,3. Quintil,Staedtischer Raum,1509,14.445264512807015,13.986789653693977,14.903739371920052,15.019970983773552,20.07899949711837,6.0,28.54992745943388,-7.529956475660327,9.0,8.0,10.0
2003,3. Quintil,Laendlicher Raum,921,16.428350776950044,15.641589913978418,17.21511163992167,3.776002458144177,4.530139136046832,15.561205222757042,4.0,3.0,10.0,8.0,12.0
2003,4. Quintil,Staedtischer Raum,2064,15.343652130090621,14.975865743059824,15.711438517121419,6.768342055683167,18.013397339381097,19.10950803162816,1.0,16.0,10.0,9.0,10.0
2003,4. Quintil,Laendlicher Raum,1046,18.641425330671552,17.85397382081938,19.428876840523724,8.267831192979862,13.992256945765728,29.55063047764955,7.0,22.0,11.0,10.0,12.0
2003,5. Quintil,Staedtischer Raum,2622,18.061202231157885,17.61634259849367,18.5060618638221,28.283661678869834,19.44967553328165,3.959686942110305,64.76962378400913,-32.52627516302899,12.0,12.0,14.0
2003,5. Quintil,Laendlicher Raum,778,19.712009581499792,18.65971731520177,20.764301847797814,3.0,100.03174409114723,1.4470626464475949,8.0,-0.8823433838810129,10.0,8.0,12.0
2004,1. Quintil,Staedtischer Raum,393,14.296070154086621,12.767797235019733,15.824343073153509,35.24526765586627,5.204716613159446,6.671936155730565,78.10526490606983,-36.188061094473,7.0,5.0,8.0
2004,1. Quintil,Laendlicher Raum,245,17.075819884672097,14.693109257480494,19.4585305118637,38.3345198052736,4.854834011838201,18.947632190741064,145.0,-10.132699231057739,6.0,4.0,8.0
2004,2. Quintil,Staedtischer Raum,884,13.438013987207498,12.742520575320372,14.133507399094624,32.645060570786406,15.311846679824773,5.802153559872845,72.90942108715674,-34.462206956497496,8.0,6.0,9.0
2004,2. Quintil,Laendlicher Raum,521,18.975941985460203,17.300217289418526,20.65166668150188,20.072702397224713,16.64065081183376,14.461226342060286,28.489916479971356,2.0,9.0,6.974999999999994,11.0
2004,3. Quintil,Staedtischer Raum,1465,16.099471147710737,15.092694614660802,17.106247680760674,1.0,6.850842070303475,7.38322932575042,10.0,16.958073314376048,9.0,8.0,10.0
2004,3. Quintil,Laendlicher Raum,826,24.263271935434933,22.20277952316127,26.323764347708597,14.781994145841054,16.179973933246053,2.397418172943137,33.35885810518793,-16.179445786403736,11.0,9.0,12.0
