year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,2. Quintil,Urban regions,12.912846546995585,12.4310196059519,13.39467348803927,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0,1241.0
1990,2. Quintil,Rural regions,15.780584010490893,14.71923456572395,16.841933455257834,3.0,9.0,20.0,1.0,45.5,9.0,7.974999999999994,11.0,347.0
1991,1. Quintil,Urban regions,49.66575416913662,39.10014260922635,60.231365729046885,6.0,10.0,20.0,0.0,41.0,10.0,8.0,12.0,145.0
1991,1. Quintil,Rural regions,38.39124282438724,34.01735277103675,42.765132877737734,8.0,12.0,20.0,1.0,38.0,12.0,11.974999999999994,14.0,409.0
1991,2. Quintil,Urban regions,38.44362579362589,25.13303076268143,51.75422082457035,8.0,15.0,23.664870937587516,2.0,47.16217734396879,15.0,10.0,20.0,45.0
1991,2. Quintil,Rural regions,42.772499687502794,35.7427607475375,49.802238627468085,6.378796495794745,10.0,20.0,2.0,40.43180525630788,10.0,8.0,10.0,239.0
1992,1. Quintil,Urban regions,25.88525985406354,19.96960016284936,31.800919545277722,7.368453172584252,12.0,17.0,1.0,31.44732024112362,12.0,9.0,14.0,141.0
1992,1. Quintil,Rural regions,37.928625822768005,33.495769872725745,42.361481772810265,7.0,12.0,25.0,1.0,52.0,12.0,9.0,13.0,388.0
1992,2. Quintil,Urban regions,51.020755953599256,32.299129806309594,69.74238210088892,10.0,15.0,21.759315175749574,5.0,39.39828793937393,15.0,10.0,18.0,33.0
1992,2. Quintil,Rural regions,51.79966246932844,43.078280967208606,60.52104397144827,7.0,12.95013605374864,25.0,2.0,52.0,13.0,10.0,15.0,193.0
1993,1. Quintil,Urban regions,11.391903858045934,11.172824046089671,11.610983670002197,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,3354.0
1993,1. Quintil,Rural regions,11.049003722096584,10.650288344428569,11.4477190997646,1.0,5.0,15.0,0.0,36.0,5.0,5.0,5.0,1560.0
1993,2. Quintil,Urban regions,11.71102640403368,11.384546785662645,12.037506022404715,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,1339.0
1993,2. Quintil,Rural regions,12.157337919589494,11.593501329728134,12.721174509450854,2.0,6.0,18.0,0.0,42.0,6.0,5.0,7.0,715.0
1994,1. Quintil,Urban regions,,,,,,,,,,,,
1994,1. Quintil,Rural regions,,,,,,,,,,,,
1994,2. Quintil,Urban regions,,,,,,,,,,,,
1994,2. Quintil,Rural regions,,,,,,,,,,,,
1995,2. Quintil,Urban regions,11.203251626844486,10.693978318628975,11.712524935059996,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,1153.0
1995,2. Quintil,Rural regions,11.770350419178486,11.123539403977547,12.417161434379425,1.0,6.0,15.0,0.0,36.0,6.0,5.0,7.0,786.0
1995,3. Quintil,Urban regions,12.046658655491141,11.625602173264921,12.467715137717361,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1745.0
1995,3. Quintil,Rural regions,13.37465436037645,12.41452883995601,14.33477988079689,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1031.0
1995,4. Quintil,Urban regions,14.223423817628433,13.724053885673882,14.722793749582983,4.0,8.0,20.0,0.0,44.0,8.0,6.0,8.0,1207.0
1995,4. Quintil,Rural regions,19.085297524768063,17.217422175460914,20.95317287407521,2.0,10.0,20.0,0.0,47.0,10.0,8.0,13.0,499.0
1995,5. Quintil,Urban regions,16.137016553204095,15.243336410676259,17.03069669573193,4.0,10.0,20.0,0.0,44.0,10.0,8.0,11.0,578.0
1995,5. Quintil,Rural regions,16.70484803689017,15.090724101205444,18.318971972574893,2.0,8.0,25.0,0.0,59.5,8.0,3.0,12.0,151.0
1996,2. Quintil,Urban regions,,,,,,,,,,,,
1996,2. Quintil,Rural regions,,,,,,,,,,,,
1996,3. Quintil,Urban regions,,,,,,,,,,,,
1996,3. Quintil,Rural regions,,,,,,,,,,,,
1996,4. Quintil,Urban regions,,,,,,,,,,,,
1996,4. Quintil,Rural regions,,,,,,,,,,,,
1996,5. Quintil,Urban regions,,,,,,,,,,,,
1996,5. Quintil,Rural regions,,,,,,,,,,,,
1997,2. Quintil,Urban regions,24.795108998978233,23.31039884861277,26.279819149343695,9.865815162052431,16.0,30.0,1.0,60.20127725692135,16.0,12.0,17.0,374.0
1997,2. Quintil,Rural regions,37.94390031804371,33.565174194037866,42.322626442049554,11.0,18.0,30.0,2.0,58.5,18.0,16.0,21.0,310.0
1997,3. Quintil,Urban regions,24.40488021017815,22.974116819708946,25.83564360064735,10.0,15.0,26.0,1.0,50.0,15.0,13.0,15.0,673.0
1997,3. Quintil,Rural regions,27.29916739905167,25.378462769954112,29.219872028149226,10.0,16.0,27.919012198750494,1.0,54.797530496876234,16.0,14.0,17.0,535.0
1997,4. Quintil,Urban regions,33.22584905981812,30.84943126080932,35.602266858826916,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.025,581.0
1997,4. Quintil,Rural regions,30.700670148395034,28.49765429151963,32.90368600527044,12.0,20.0,32.0,2.0,62.0,20.0,19.94999999999999,24.0,331.0
1997,5. Quintil,Urban regions,34.796047904178195,30.964999987040805,38.627095821315585,13.0,20.20290792228778,32.50110498659146,2.0,61.75276246647864,20.0,15.0,20.0,299.0
1997,5. Quintil,Rural regions,35.707009688105046,32.651744061841505,38.76227531436859,14.0,25.0,40.0,4.0,79.0,25.0,19.94999999999999,31.025,107.0
1998,2. Quintil,Urban regions,11.682134717727108,11.2886476566134,12.075621778840816,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,984.0
1998,2. Quintil,Rural regions,15.784047855835096,14.905764244475224,16.662331467194967,3.0,9.0,18.0,1.0,40.5,9.0,8.0,11.0,665.0
1998,3. Quintil,Urban regions,13.846096113510551,13.460137393692388,14.232054833328714,4.0,9.0,16.0,0.0,34.0,9.0,8.0,10.0,1682.0
1998,3. Quintil,Rural regions,14.167937534287836,13.638064717105808,14.697810351469863,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0,965.0
1998,4. Quintil,Urban regions,15.654548768597236,15.22245273845814,16.08664479873633,5.0,10.0,22.0,1.0,47.5,10.0,10.0,10.0,1312.0
1998,4. Quintil,Rural regions,17.499275458579305,16.620488027948124,18.378062889210486,3.0,10.0,22.132112655297785,0.0,50.83028163824446,10.0,9.0,12.0,599.0
1998,5. Quintil,Urban regions,16.516088129419586,15.8636366393557,17.16853961948347,5.0,12.0,20.0,1.0,42.5,12.0,10.0,14.0,724.0
1998,5. Quintil,Rural regions,18.96184453000035,17.502041972717066,20.42164708728363,4.0,11.0,25.0,0.0,56.5,11.0,7.0,14.0,212.0
1999,2. Quintil,Urban regions,21.3156523691619,19.894778365447095,22.736526372876703,10.0,15.0,25.0,2.0,47.5,15.0,11.0,17.0,343.0
1999,2. Quintil,Rural regions,26.945215807314575,24.07899440450978,29.811437210119372,8.0,15.0,25.0,2.0,50.5,15.0,14.0,17.0,307.0
1999,3. Quintil,Urban regions,24.907026340835483,23.49651034727681,26.317542334394155,10.0,16.0,27.0,2.0,52.5,16.0,13.0,17.0,781.0
1999,3. Quintil,Rural regions,24.06466202942852,22.506351972291835,25.622972086565202,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.0,604.0
1999,4. Quintil,Urban regions,25.980948941192885,24.734413580683988,27.227484301701782,10.0,17.0,30.421321024360445,2.0,61.053302560901116,17.0,14.0,19.0,669.0
1999,4. Quintil,Rural regions,38.37429118990801,34.41431469824817,42.334267681567844,10.0,20.0,31.0,2.0,62.5,20.0,20.0,24.0,423.0
1999,5. Quintil,Urban regions,40.4379903798606,36.19321443490056,44.68276632482064,13.921653840000694,21.618532912031927,35.0,2.0,66.61751923999896,22.0,19.0,24.0,446.0
1999,5. Quintil,Rural regions,42.143138596271704,35.78271034175203,48.50356685079138,12.0,24.630879829379605,37.62087255387081,2.0,76.05218138467703,25.0,22.974999999999994,32.0,151.0
2000,2. Quintil,Urban regions,23.1591692497445,21.619370225741417,24.698968273747585,10.0,15.0,25.0,1.0,47.5,15.0,13.0,15.0,535.0
2000,2. Quintil,Rural regions,31.45759168886318,28.315673494498206,34.59950988322815,10.0,16.0,25.0,2.0,47.5,16.0,15.974999999999994,17.0,468.0
2000,3. Quintil,Urban regions,23.399968192484845,22.340275585568982,24.45966079940071,10.0,15.0,25.0,1.0,47.5,15.0,13.0,15.0,1289.0
2000,3. Quintil,Rural regions,27.670671480285716,26.179987658684666,29.161355301886765,10.0,16.0,25.0,1.0,47.5,16.0,14.0,17.0,1038.0
2000,4. Quintil,Urban regions,27.406657739656712,26.097234335919026,28.716081143394398,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0,1196.0
2000,4. Quintil,Rural regions,32.13837959183796,30.04647691997451,34.23028226370141,12.0,18.0,30.0,2.0,57.0,18.0,16.0,19.0,706.0
2000,5. Quintil,Urban regions,32.20733808461141,30.679536619621793,33.73513954960102,14.0,20.0,35.0,1.0,66.5,20.0,16.0,20.0,865.0
2000,5. Quintil,Rural regions,28.74985433308106,26.42208149466053,31.07762717150159,11.0,18.488154408310038,30.0,2.0,58.5,18.0,15.974999999999994,21.0,320.0
2001,2. Quintil,Urban regions,14.390394650373045,13.027029583796361,15.753759716949729,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,1046.0
2001,2. Quintil,Rural regions,16.771429360488433,15.091197077269639,18.451661643707226,2.0,7.0,18.0,1.0,42.0,7.0,5.0,9.0,705.0
2001,3. Quintil,Urban regions,13.746750381773854,13.258348968110152,14.235151795437556,3.0,8.0,17.0,1.0,38.0,8.0,7.0,8.0,2313.0
2001,3. Quintil,Rural regions,18.911274069048815,17.789722806582795,20.032825331514836,3.0,8.0,20.0,1.0,45.5,8.0,6.0,8.0,1437.0
2001,4. Quintil,Urban regions,16.907628324497637,16.16491304135543,17.650343607639844,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,2256.0
2001,4. Quintil,Rural regions,22.097186531613623,20.533121748212597,23.66125131501465,3.0,10.0,23.0,1.0,53.0,10.0,8.0,10.0,1008.0
2001,5. Quintil,Urban regions,20.86983958943983,19.81632212353958,21.92335705534008,5.0,12.0,25.0,1.0,55.0,12.0,11.974999999999994,14.0,1665.0
2001,5. Quintil,Rural regions,27.69522732295543,24.94972948834693,30.44072515756393,4.0,13.0,30.0,1.0,69.0,13.0,11.0,15.0,472.0
2002,2. Quintil,Urban regions,14.166274270411579,12.91746228435297,15.415086256470188,3.0,6.0,15.0,0.0,33.0,6.0,5.0,6.0249999999999995,889.0
2002,2. Quintil,Rural regions,15.876491823342377,14.34878624451175,17.404197402173004,2.0,7.0,17.07570701551148,0.0,39.689267538778694,7.0,6.0,9.0,581.0
2002,3. Quintil,Urban regions,14.5289228822944,13.799909020901328,15.257936743687473,3.0,8.0,16.0,0.0,35.5,8.0,6.0,8.0,1906.0
2002,3. Quintil,Rural regions,22.466415696008006,20.753851331107207,24.178980060908806,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0,1110.0
2002,4. Quintil,Urban regions,16.646699741426936,15.98673234609588,17.30666713675799,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,2218.0
2002,4. Quintil,Rural regions,23.154580042293297,21.48360139474387,24.825558689842723,3.0,10.0,23.0,0.0,53.0,10.0,8.0,10.0,1168.0
2002,5. Quintil,Urban regions,22.542007911161686,21.646351961954146,23.437663860369227,5.0,12.0,25.0,0.0,55.0,12.0,11.0,13.024999999999999,2836.0
2002,5. Quintil,Rural regions,27.785002386171154,25.38875577801716,30.18124899432515,3.0,11.0,25.0,0.0,58.0,11.0,7.0,13.024999999999999,847.0
2003,2. Quintil,Urban regions,12.310798814241004,11.796552721405789,12.825044907076219,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,854.0
2003,2. Quintil,Rural regions,16.212710368899575,15.28394092480644,17.14147981299271,3.0,9.0,20.0,1.0,45.5,9.0,8.0,11.0,590.0
2003,3. Quintil,Urban regions,13.458935019818396,13.07892307631373,13.838946963323062,4.0,9.0,16.0,0.0,34.0,9.0,8.0,10.0,1900.0
2003,3. Quintil,Rural regions,15.19684115910898,14.58453347504544,15.809148843172519,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1126.0
2003,4. Quintil,Urban regions,16.634852360775366,16.219026806915835,17.050677914634896,5.0,10.0,21.0,1.0,45.0,10.0,9.0,10.0,2354.0
2003,4. Quintil,Rural regions,18.509966973188156,17.72695730456208,19.29297664181423,3.0,11.0,22.0,1.0,50.5,11.0,10.0,12.0,1128.0
2003,5. Quintil,Urban regions,17.182910584841974,16.765496008382314,17.600325161301633,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0,2571.0
2003,5. Quintil,Rural regions,19.05806459985845,18.138166962324483,19.97796223739242,3.0,10.0,25.0,1.0,58.0,10.0,8.0,12.0,794.0
2004,2. Quintil,Urban regions,15.559766687377955,14.242511789620792,16.877021585135118,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0,751.0
2004,2. Quintil,Rural regions,20.46570625024284,18.34882742320366,22.58258507728202,2.0,8.0,20.0,1.0,47.0,8.0,6.0,10.0,492.0
2004,3. Quintil,Urban regions,14.641260391205002,13.939866250267738,15.342654532142266,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0,1796.0
2004,3. Quintil,Rural regions,20.671013474405395,19.261723061466817,22.080303887343973,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,1009.0
2004,4. Quintil,Urban regions,16.249992754290886,15.595977194179353,16.90400831440242,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,2077.0
2004,4. Quintil,Rural regions,24.85072477145137,23.23602186636205,26.465427676540692,4.0,12.0,25.0,1.0,56.5,12.0,9.974999999999994,14.0,1053.0
2004,5. Quintil,Urban regions,22.78439717166867,21.83829504821029,23.730499295127046,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0,2574.0
2004,5. Quintil,Rural regions,35.8485974011507,32.75069225245476,38.946502549846635,4.0,14.0,30.0,1.0,69.0,14.0,12.974999999999994,16.0,823.0
2005,2. Quintil,Urban regions,13.877567760212052,12.594716137004935,15.16041938341917,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,699.0
2005,2. Quintil,Rural regions,16.59554424708249,15.107055229738872,18.084033264426107,3.0,8.0,20.0,1.0,45.5,8.0,6.0,11.0,459.0
2005,3. Quintil,Urban regions,14.871341210873753,14.262757557407399,15.479924864340108,3.0,8.364839797779377,18.0,1.0,40.5,9.0,8.0,10.0,1583.0
2005,3. Quintil,Rural regions,25.1620270635709,23.225627755486805,27.098426371654995,3.0,10.0,21.111702149394254,1.0,48.27925537348564,10.0,8.0,10.0,899.0
2005,4. Quintil,Urban regions,17.45083888707184,16.695394017678854,18.206283756464824,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,1968.0
2005,4. Quintil,Rural regions,22.889051876350454,21.47716004862486,24.300943704076047,3.0,12.0,25.0,1.0,58.0,12.0,9.0,14.0,1015.0
2005,5. Quintil,Urban regions,25.679686385149832,24.291550090105314,27.06782268019435,5.0,12.0,24.0,1.0,52.5,12.0,11.974999999999994,14.0,2514.0
2005,5. Quintil,Rural regions,31.426317267595007,29.03683063893381,33.8158038962562,4.0,14.0,30.0,1.0,69.0,14.0,11.0,16.0,785.0
2006,2. Quintil,Urban regions,13.828810457290126,12.656145702889614,15.00147521169064,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0,695.0
2006,2. Quintil,Rural regions,22.06789372122679,19.97010647622104,24.165680966232536,3.0,10.0,20.0,1.0,45.5,10.0,9.0,13.0,561.0
2006,3. Quintil,Urban regions,14.369059276531273,13.673753295321454,15.064365257741091,3.0,8.0,16.0,1.0,35.5,8.0,6.0,8.0,1671.0
2006,3. Quintil,Rural regions,22.65361611187447,20.867388763037585,24.439843460711355,3.0,10.0,21.0,1.0,48.0,10.0,10.0,12.0,981.0
2006,4. Quintil,Urban regions,18.457425903657718,17.730197630287563,19.184654177027873,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,2195.0
2006,4. Quintil,Rural regions,26.875554133111933,25.18915420421484,28.561954062009026,4.0,13.0,25.0,1.0,56.5,13.0,11.0,14.0,1126.0
2006,5. Quintil,Urban regions,23.105445114592364,22.15434999129549,24.056540237889237,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0,2537.0
2006,5. Quintil,Rural regions,31.7412641426112,29.238935800422755,34.24359248479964,4.0,13.0,30.0,1.0,69.0,13.0,10.0,14.024999999999999,831.0
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,13.946221808923472,12.854872201620278,15.037571416226665,3.0,7.0,15.342729798701034,1.0,33.85682449675259,7.0,4.0,8.0,627.0
2007,2. Quintil,Rural regions,25.54490618469033,21.688460439684732,29.401351929695927,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0,464.0
2007,3. Quintil,Urban regions,14.62419849819896,13.787716202181445,15.460680794216474,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0,1501.0
2007,3. Quintil,Rural regions,25.471132784040105,23.595347453768152,27.346918114312057,3.0,10.0,25.0,1.0,58.0,10.0,6.974999999999994,12.0,1015.0
2007,4. Quintil,Urban regions,15.848406811806672,15.312802310068559,16.384011313544786,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,2059.0
2007,4. Quintil,Rural regions,27.2482359922471,25.436481607819523,29.059990376674676,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0,1044.0
2007,5. Quintil,Urban regions,24.140113813782875,23.159248439029035,25.120979188536715,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0,2482.0
2007,5. Quintil,Rural regions,37.07302450666802,34.16753438239718,39.97851463093886,5.0,16.0,32.0,1.0,72.5,16.0,14.0,19.0,839.0
2008,2. Quintil,Urban regions,18.438370894726017,16.228176408643744,20.64856538080829,3.0,7.0,15.646501597104786,1.0,34.61625399276196,7.0,5.974999999999994,8.0,590.0
2008,2. Quintil,Rural regions,23.61024255026077,20.31090151357529,26.909583586946255,2.0,7.0,20.0,1.0,47.0,7.0,4.0,9.0,405.0
2008,3. Quintil,Urban regions,13.81938738830477,13.165854250807163,14.472920525802378,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0,1436.0
2008,3. Quintil,Rural regions,22.99766490875664,21.091699714441244,24.903630103072036,3.0,10.0,22.0,1.0,50.5,10.0,8.0,12.0,878.0
2008,4. Quintil,Urban regions,18.03106966890976,17.169859621070206,18.89227971674931,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,1864.0
2008,4. Quintil,Rural regions,22.284717297603084,20.721935659826805,23.847498935379363,3.0,10.0,25.0,1.0,58.0,10.0,7.0,10.0,1039.0
2008,5. Quintil,Urban regions,23.37855789680878,22.436463609311684,24.320652184305874,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0,2538.0
2008,5. Quintil,Rural regions,37.661314115131354,34.7064911604985,40.61613706976421,5.0,15.0,30.0,1.0,67.5,15.0,11.974999999999994,15.0,893.0
2009,2. Quintil,Urban regions,12.84424317781121,11.896821537602579,13.791664818019841,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0,537.0
2009,2. Quintil,Rural regions,16.638084480193452,14.329048932713995,18.94712002767291,2.0,6.0,20.0,1.0,47.0,6.0,4.0,7.0,352.0
2009,3. Quintil,Urban regions,15.177409357344677,14.347939203143152,16.006879511546202,3.0,9.0,16.0,1.0,35.5,9.0,8.0,11.0,1221.0
2009,3. Quintil,Rural regions,25.569028515225224,23.27748240055501,27.86057462989544,3.0,10.0,23.0,1.0,53.0,10.0,8.0,12.0,829.0
2009,4. Quintil,Urban regions,19.32138265169072,18.36440862765004,20.2783566757314,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,1732.0
2009,4. Quintil,Rural regions,24.08281559970079,22.18093566993534,25.98469552946624,3.0,12.0,25.0,1.0,58.0,12.0,11.0,14.0,1019.0
2009,5. Quintil,Urban regions,23.398031380583575,22.35202816300662,24.44403459816053,5.0,12.0,25.0,1.0,55.0,12.0,10.0,13.0,2416.0
2009,5. Quintil,Rural regions,31.610761024483338,29.544032000751372,33.677490048215304,5.0,16.0,30.251449360365253,1.0,68.12862340091313,16.0,12.0,18.0,884.0
2010,2. Quintil,Urban regions,12.134118674908905,11.230912730237995,13.037324619579815,3.0,6.720198251761904,15.0,1.0,33.0,7.0,5.0,9.0,805.0
2010,2. Quintil,Rural regions,17.05626261300042,15.185213885586505,18.927311340414334,2.0,6.0,17.0,1.0,39.5,6.0,6.0,8.0,616.0
2010,3. Quintil,Urban regions,15.172994113918447,14.428473249754635,15.91751497808226,3.0,7.0,18.0,1.0,40.5,7.0,5.0,8.0,1985.0
2010,3. Quintil,Rural regions,21.248797873184113,19.66066631042654,22.836929435941688,3.0,10.0,21.0,1.0,48.0,10.0,8.0,12.0,1363.0
2010,4. Quintil,Urban regions,15.708536312934905,15.218942368864505,16.198130257005303,4.0,10.0,20.0,1.0,44.0,10.0,9.0,11.0,2221.0
2010,4. Quintil,Rural regions,28.345666730241696,26.33766107313203,30.353672387351363,3.0,10.0,25.0,1.0,58.0,10.0,8.0,11.0,1258.0
2010,5. Quintil,Urban regions,26.867312790987153,25.563983284581138,28.17064229739317,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0,3010.0
2010,5. Quintil,Rural regions,29.72178967753871,27.928529231702278,31.51505012337514,5.0,16.0,35.0,1.0,80.0,16.0,12.0,17.0,1024.0
2011,2. Quintil,Urban regions,14.322412285252634,13.163183262863136,15.481641307642132,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0,916.0
2011,2. Quintil,Rural regions,13.951499925528227,13.078819127203083,14.82418072385337,2.0,6.0,19.222433408630543,1.0,45.056083521576355,6.0,4.0,7.0,709.0
2011,3. Quintil,Urban regions,15.015647874169172,14.220697992445208,15.810597755893136,3.0,7.0,17.0,1.0,38.0,7.0,6.0,8.0,2273.0
2011,3. Quintil,Rural regions,20.369107216976076,19.080275590233654,21.657938843718497,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,1572.0
2011,4. Quintil,Urban regions,15.558950341268968,15.100243520669592,16.017657161868343,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,2711.0
2011,4. Quintil,Rural regions,24.692905285719334,23.323897039710047,26.06191353172862,3.0,10.0,26.0,1.0,60.5,10.0,7.974999999999994,10.0,1681.0
2011,5. Quintil,Urban regions,24.91734313067177,23.97831321933542,25.856373042008123,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,3662.0
2011,5. Quintil,Rural regions,32.70086286577218,30.681838453122918,34.71988727842144,5.0,15.0,30.0,1.0,67.5,15.0,15.0,18.0,1364.0
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,13.77566343499366,12.48677084105994,15.064556028927381,3.0,5.0,15.0,1.0,33.0,5.0,2.9749999999999943,5.0,790.0
2012,2. Quintil,Rural regions,20.686329607577434,17.4586167671939,23.91404244796097,2.0,7.0,17.0,0.0,39.5,7.0,4.0,10.0,587.0
2012,3. Quintil,Urban regions,13.983719061180823,13.326152626521466,14.64128549584018,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0,2085.0
2012,3. Quintil,Rural regions,17.78642389985624,16.68623206911311,18.886615730599367,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0,1481.0
2012,4. Quintil,Urban regions,17.40378927480855,16.650642485282102,18.156936064334996,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,2760.0
2012,4. Quintil,Rural regions,20.000264770887963,18.996519780281265,21.00400976149466,3.0,11.0,25.0,1.0,58.0,11.0,9.0,13.0,1701.0
2012,5. Quintil,Urban regions,24.325224621340972,23.43890209896716,25.211547143714785,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0,3740.0
2012,5. Quintil,Rural regions,29.67995281616346,28.024071593033913,31.335834039293008,4.0,14.0,28.0,1.0,64.0,14.0,13.0,16.0,1536.0
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,13.011508320182054,12.273649265966961,13.749367374397147,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,1150.0
2013,2. Quintil,Rural regions,16.59892318135471,15.26040914707663,17.93743721563279,2.0,5.0,16.0,1.0,37.0,5.0,2.0,5.0,664.0
2013,3. Quintil,Urban regions,13.499080964373299,13.001322929411286,13.996838999335312,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0,2563.0
2013,3. Quintil,Rural regions,18.16620537176038,17.112631010259022,19.21977973326174,2.0,9.0,20.0,1.0,47.0,9.0,7.974999999999994,11.0,1468.0
2013,4. Quintil,Urban regions,16.859691309651513,16.196167169221862,17.523215450081164,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,3220.0
2013,4. Quintil,Rural regions,18.890390594962234,18.11121307551984,19.66956811440463,3.0,10.0,23.0,1.0,53.0,10.0,9.0,12.0,1871.0
2013,5. Quintil,Urban regions,25.220891563815815,24.35483921940533,26.0869439082263,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0,4206.0
2013,5. Quintil,Rural regions,32.966211196862766,31.230980188284118,34.70144220544141,4.0,14.0,30.0,1.0,69.0,14.0,12.0,16.0,1659.0
2014,2. Quintil,Urban regions,,,,,,,,,,,,
2014,2. Quintil,Rural regions,,,,,,,,,,,,
2014,3. Quintil,Urban regions,,,,,,,,,,,,
2014,3. Quintil,Rural regions,,,,,,,,,,,,
