year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,545,11.12115,9.70296,12.53935,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,5.00000,7.00000
1995,1st Quintile,Rural regions,330,10.87345,8.93829,12.80861,2.00000,5.00000,14.13361,0.00000,32.33402,5.00000,4.00000,7.00000
1995,2nd Quintile,Urban regions,867,11.25639,9.68295,12.82982,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1995,2nd Quintile,Rural regions,493,11.91935,9.20911,14.62959,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.97500,8.00000
1995,3rd Quintile,Urban regions,949,12.24439,11.10002,13.38875,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1995,3rd Quintile,Rural regions,621,11.86764,10.10348,13.63179,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,6.00000
1995,4th Quintile,Urban regions,1103,13.53651,12.55778,14.51524,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
1995,4th Quintile,Rural regions,608,18.50587,14.95994,22.05179,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,6.00000,10.00000
1995,5th Quintile,Urban regions,1228,14.86987,13.74467,15.99507,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,10.00000
1995,5th Quintile,Rural regions,405,17.24147,14.42202,20.06091,2.00000,10.00000,20.06047,0.00000,47.15118,10.00000,7.00000,12.02500
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,194,29.26152,22.00094,36.52209,10.00000,16.00000,26.47411,1.00000,51.18528,16.00000,14.00000,20.00000
1997,1st Quintile,Rural regions,127,35.33308,21.76899,48.89717,12.00000,16.00000,29.98151,2.00000,56.95379,16.00000,15.00000,20.00000
1997,2nd Quintile,Urban regions,337,25.92766,20.69855,31.15677,9.00000,15.00000,28.00000,1.00000,56.50000,15.00000,14.00000,18.00000
1997,2nd Quintile,Rural regions,268,29.32898,22.13707,36.52089,12.00000,18.29671,26.90812,2.00000,49.27030,18.00000,17.00000,20.00000
1997,3rd Quintile,Urban regions,348,24.34813,20.98661,27.70965,10.00000,16.44215,28.78705,2.00000,56.96762,16.00000,15.00000,20.00000
1997,3rd Quintile,Rural regions,309,30.18439,23.87550,36.49327,10.00000,16.00000,34.28470,1.00000,70.71174,16.00000,15.00000,20.00000
1997,4th Quintile,Urban regions,520,27.09977,22.95100,31.24854,9.00000,15.00000,30.00000,2.00000,61.50000,15.00000,14.00000,17.02500
1997,4th Quintile,Rural regions,342,33.10506,27.35558,38.85455,10.34020,18.00000,30.00000,2.00000,59.48969,18.00000,15.00000,20.00000
1997,5th Quintile,Urban regions,530,35.68542,30.10021,41.27062,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,20.00000,25.00000
1997,5th Quintile,Rural regions,234,31.88380,27.99925,35.76835,13.56354,20.00000,40.00000,2.00000,79.65469,20.00000,17.97500,25.00000
1998,1st Quintile,Urban regions,546,11.53457,10.30169,12.76746,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,9.00000
1998,1st Quintile,Rural regions,243,14.87386,12.03337,17.71435,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,5.00000,10.00000
1998,2nd Quintile,Urban regions,744,12.25359,11.14795,13.35922,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1998,2nd Quintile,Rural regions,408,15.15560,13.01882,17.29238,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,7.00000,12.00000
1998,3rd Quintile,Urban regions,774,14.65020,13.50024,15.80017,4.00000,10.00000,18.00000,0.00000,39.00000,10.00000,8.00000,10.02500
1998,3rd Quintile,Rural regions,541,15.79625,14.04536,17.54714,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,7.00000,10.00000
1998,4th Quintile,Urban regions,1039,14.55333,13.59100,15.51566,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
1998,4th Quintile,Rural regions,566,17.19921,15.35201,19.04641,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,12.00000
1998,5th Quintile,Urban regions,1003,16.39653,15.23215,17.56091,5.00000,10.00000,20.19754,1.00000,42.99384,10.00000,10.00000,12.00000
1998,5th Quintile,Rural regions,386,17.41095,15.42649,19.39541,3.45609,11.32310,25.00000,0.00000,57.31587,11.00000,10.00000,14.00000
1999,1st Quintile,Urban regions,226,18.31801,16.16654,20.46949,9.00000,15.00000,25.00000,2.00000,49.00000,15.00000,12.97500,18.00000
1999,1st Quintile,Rural regions,168,22.20832,17.29895,27.11770,10.00000,15.00000,24.00000,2.00000,45.00000,15.00000,12.00000,16.00000
1999,2nd Quintile,Urban regions,393,24.89561,21.16620,28.62502,10.00000,16.00000,26.99937,2.00000,52.49843,16.00000,15.00000,18.00000
1999,2nd Quintile,Rural regions,316,25.43799,19.43632,31.43966,10.00000,15.00000,23.12577,2.00000,42.81442,15.00000,13.00000,18.00000
1999,3rd Quintile,Urban regions,441,25.20581,21.57673,28.83488,10.00000,17.00000,28.00000,2.00000,55.00000,17.00000,15.00000,20.00000
1999,3rd Quintile,Rural regions,372,29.44135,24.39731,34.48539,10.00000,15.00000,30.00000,2.00000,60.00000,15.00000,15.00000,18.00000
1999,4th Quintile,Urban regions,559,32.76156,25.74913,39.77398,10.00000,16.00000,30.00000,2.00000,60.00000,16.00000,15.00000,18.00000
1999,4th Quintile,Rural regions,336,34.56091,27.52385,41.59797,11.00000,18.00000,30.00000,2.00000,58.50000,18.00000,15.00000,20.00000
1999,5th Quintile,Urban regions,621,30.29991,26.85798,33.74184,13.00000,21.00000,35.00000,2.00000,68.00000,21.00000,20.00000,25.00000
1999,5th Quintile,Rural regions,292,38.25960,27.82448,48.69473,11.97116,20.00000,35.00000,2.00000,69.54326,20.00000,15.00000,23.00000
2000,1st Quintile,Urban regions,220,19.65676,16.47525,22.83827,8.00000,12.00000,25.00000,1.00000,50.50000,12.00000,11.00000,15.00000
2000,1st Quintile,Rural regions,167,34.29255,21.03700,47.54811,8.00000,15.00000,25.00000,3.00000,50.50000,15.00000,15.00000,16.00000
2000,2nd Quintile,Urban regions,376,22.84927,19.54797,26.15057,10.00000,16.00000,25.00000,1.00000,47.50000,16.00000,15.00000,18.02500
2000,2nd Quintile,Rural regions,280,29.40672,22.14883,36.66460,10.00000,16.00000,25.00000,2.00000,47.50000,16.00000,15.00000,20.00000
2000,3rd Quintile,Urban regions,416,25.31499,21.86542,28.76456,11.00000,18.00000,30.00000,1.00000,58.50000,18.00000,15.00000,20.00000
2000,3rd Quintile,Rural regions,370,26.96560,22.06241,31.86879,10.00000,15.79538,30.00000,2.00000,60.00000,16.00000,15.00000,19.00000
2000,4th Quintile,Urban regions,565,25.79885,22.29685,29.30084,9.00000,18.00000,30.00000,1.00000,61.50000,18.00000,15.00000,20.00000
2000,4th Quintile,Rural regions,350,27.05060,22.39793,31.70328,10.00000,16.00000,26.00000,1.00000,50.00000,16.00000,15.00000,20.00000
2000,5th Quintile,Urban regions,619,31.12633,27.80314,34.44952,13.00000,20.00000,35.00000,1.00000,68.00000,20.00000,20.00000,25.00000
2000,5th Quintile,Rural regions,273,30.12588,25.62590,34.62587,12.00000,20.00000,30.00000,2.00000,57.00000,20.00000,16.00000,25.00000
2001,1st Quintile,Urban regions,817,13.53887,10.88864,16.18909,2.00000,7.00000,15.00000,1.00000,34.50000,7.00000,6.00000,8.00000
2001,1st Quintile,Rural regions,462,12.88818,10.47924,15.29712,2.00000,5.00000,15.00000,1.00000,34.50000,5.00000,4.00000,6.02500
2001,2nd Quintile,Urban regions,1205,13.77728,12.01765,15.53691,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,9.00000
2001,2nd Quintile,Rural regions,708,20.58312,16.10384,25.06240,2.00000,8.00000,20.00000,1.00000,47.00000,8.00000,6.00000,10.00000
2001,3rd Quintile,Urban regions,1486,14.81336,13.28932,16.33739,3.00000,8.02416,18.00000,1.00000,40.50000,8.00000,8.00000,10.00000
2001,3rd Quintile,Rural regions,884,19.82092,16.44285,23.19900,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2001,4th Quintile,Urban regions,1744,16.87178,15.32083,18.42273,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2001,4th Quintile,Rural regions,923,20.95889,18.22077,23.69701,4.00000,11.00000,24.00000,1.00000,54.00000,11.00000,9.97500,12.00000
2001,5th Quintile,Urban regions,2045,20.03218,17.98154,22.08282,5.00000,11.00000,22.00000,1.00000,47.50000,11.00000,10.00000,12.00000
2001,5th Quintile,Rural regions,628,27.45924,22.80528,32.11320,4.00000,13.00000,28.00000,1.00000,64.00000,13.00000,12.00000,15.00000
2002,1st Quintile,Urban regions,667,13.07896,10.21583,15.94209,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
2002,1st Quintile,Rural regions,386,16.45727,11.83938,21.07516,2.00000,4.00000,15.00000,0.00000,34.50000,4.00000,4.00000,5.00000
2002,2nd Quintile,Urban regions,1023,16.07879,13.48999,18.66759,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,10.00000
2002,2nd Quintile,Rural regions,601,21.51445,16.81066,26.21823,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,12.00000
2002,3rd Quintile,Urban regions,1296,14.65395,13.35952,15.94837,3.52647,8.84745,18.00000,0.00000,39.71030,9.00000,8.00000,10.00000
2002,3rd Quintile,Rural regions,698,22.23866,17.74961,26.72771,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,7.00000,10.00000
2002,4th Quintile,Urban regions,1547,16.92930,14.95082,18.90779,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,9.00000,10.00000
2002,4th Quintile,Rural regions,909,24.06189,20.05384,28.06995,3.00000,11.00000,22.00000,0.00000,50.50000,11.00000,10.00000,13.00000
2002,5th Quintile,Urban regions,2240,20.52815,18.74369,22.31261,5.00000,12.00000,22.00000,0.00000,47.50000,12.00000,11.00000,12.00000
2002,5th Quintile,Rural regions,795,23.73990,19.70802,27.77178,3.00000,10.00000,25.00000,0.00000,58.00000,10.00000,9.00000,12.00000
2003,1st Quintile,Urban regions,750,13.29367,11.80934,14.77800,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,7.00000,9.00000
2003,1st Quintile,Rural regions,386,12.88496,11.17628,14.59364,2.00000,7.00000,18.52330,1.00000,43.30824,7.00000,5.00000,10.00000
2003,2nd Quintile,Urban regions,992,13.24911,12.13771,14.36050,3.00000,8.00000,15.07371,0.00000,33.18427,8.00000,7.00000,10.00000
2003,2nd Quintile,Rural regions,624,17.17344,15.47006,18.87682,3.31717,10.00000,22.00000,1.00000,50.02424,10.00000,8.00000,12.02500
2003,3rd Quintile,Urban regions,1329,14.99600,13.95191,16.04009,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2003,3rd Quintile,Rural regions,763,14.81996,13.25322,16.38670,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,10.00000
2003,4th Quintile,Urban regions,1729,15.01451,14.23447,15.79456,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,10.00000,11.00000
2003,4th Quintile,Rural regions,916,19.02031,17.29718,20.74344,4.00000,11.00000,22.00000,1.00000,49.00000,11.00000,10.00000,12.00000
2003,5th Quintile,Urban regions,2892,17.59358,16.74944,18.43771,5.00000,12.00000,22.00000,1.00000,47.50000,12.00000,10.00000,12.00000
2003,5th Quintile,Rural regions,934,20.07495,18.01807,22.13183,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,9.00000,13.00000
2004,1st Quintile,Urban regions,635,13.33095,11.09914,15.56275,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2004,1st Quintile,Rural regions,353,15.72822,12.42428,19.03216,2.00000,7.00000,19.00000,1.00000,44.50000,7.00000,4.97500,9.00000
2004,2nd Quintile,Urban regions,978,16.67458,13.87113,19.47803,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
2004,2nd Quintile,Rural regions,537,20.87320,16.74311,25.00329,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,7.00000,12.00000
2004,3rd Quintile,Urban regions,1218,15.24082,13.80654,16.67511,4.00000,10.00000,19.00000,1.00000,41.50000,10.00000,8.00000,10.00000
2004,3rd Quintile,Rural regions,708,23.32877,18.70473,27.95281,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,13.00000
2004,4th Quintile,Urban regions,1609,15.74137,14.33736,17.14537,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
2004,4th Quintile,Rural regions,826,25.66641,21.92209,29.41073,4.00000,12.00000,25.00000,0.00000,56.50000,12.00000,10.00000,15.00000
2004,5th Quintile,Urban regions,2765,22.39097,20.52165,24.26028,5.00000,12.00000,24.00000,1.00000,52.50000,12.00000,10.00000,12.00000
2004,5th Quintile,Rural regions,946,33.78806,28.44078,39.13534,4.00000,12.00000,30.00000,0.00000,69.00000,12.00000,10.00000,15.02500
2005,1st Quintile,Urban regions,612,19.72483,13.15947,26.29019,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2005,1st Quintile,Rural regions,287,20.46196,13.22814,27.69579,2.00000,6.00000,20.00000,1.00000,47.00000,6.00000,5.00000,10.00000
2005,2nd Quintile,Urban regions,870,15.14881,12.82960,17.46801,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,10.00000
2005,2nd Quintile,Rural regions,502,19.26021,15.63378,22.88663,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,12.00000
2005,3rd Quintile,Urban regions,1142,14.49583,13.04009,15.95156,3.74529,9.00000,18.00000,1.00000,39.38206,9.00000,8.00000,10.00000
2005,3rd Quintile,Rural regions,667,22.10329,18.11234,26.09424,3.00000,10.00000,24.00000,1.00000,55.50000,10.00000,8.00000,11.00000
2005,4th Quintile,Urban regions,1563,16.93924,15.52269,18.35579,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,10.00000,12.00000
2005,4th Quintile,Rural regions,829,25.97055,22.05731,29.88380,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,10.00000,14.02500
2005,5th Quintile,Urban regions,2587,24.49037,22.25236,26.72837,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.97500,13.00000
2005,5th Quintile,Rural regions,863,29.78442,25.70693,33.86192,4.00000,15.00000,30.00000,1.00000,69.00000,15.00000,12.00000,16.00000
2006,1st Quintile,Urban regions,568,12.08448,10.58281,13.58615,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2006,1st Quintile,Rural regions,320,25.38467,18.36284,32.40650,2.00000,8.00000,21.00000,1.00000,49.50000,8.00000,6.00000,10.00000
2006,2nd Quintile,Urban regions,794,15.52505,13.20312,17.84699,3.00000,8.00000,19.00000,1.00000,43.00000,8.00000,7.00000,10.00000
2006,2nd Quintile,Rural regions,523,25.28013,18.93830,31.62196,3.00000,10.00000,21.57196,1.00000,49.42990,10.00000,7.00000,11.00000
2006,3rd Quintile,Urban regions,1129,15.89642,13.89723,17.89561,3.00000,10.00000,19.00000,1.00000,43.00000,10.00000,8.00000,10.00000
2006,3rd Quintile,Rural regions,650,22.04267,17.84913,26.23621,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,12.00000
2006,4th Quintile,Urban regions,1499,16.47754,15.09297,17.86211,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2006,4th Quintile,Rural regions,708,24.31886,21.04426,27.59346,4.00000,13.87792,30.00000,1.00000,69.00000,14.00000,12.00000,15.00000
2006,5th Quintile,Urban regions,2415,23.68869,21.56748,25.80990,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,12.00000
2006,5th Quintile,Rural regions,848,34.31083,28.78509,39.83658,4.00000,13.00000,30.00000,1.00000,69.00000,13.00000,10.00000,15.00000
2007,1st Quintile,Urban regions,638,16.31706,12.34085,20.29327,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,10.00000
2007,1st Quintile,Rural regions,363,25.25135,17.67587,32.82682,2.85432,7.00000,20.00000,1.00000,45.71852,7.00000,5.00000,10.00000
2007,2nd Quintile,Urban regions,903,13.55107,11.87679,15.22535,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,7.00000,8.00000
2007,2nd Quintile,Rural regions,555,25.63306,20.50224,30.76388,3.00000,12.00000,25.00000,1.00000,58.00000,12.00000,9.97500,15.00000
2007,3rd Quintile,Urban regions,1185,14.08909,13.13211,15.04607,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2007,3rd Quintile,Rural regions,699,28.25956,23.24636,33.27275,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,10.00000,14.00000
2007,4th Quintile,Urban regions,1582,16.97926,15.63215,18.32637,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.02500
2007,4th Quintile,Rural regions,841,29.69751,24.75015,34.64487,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,12.00000,16.00000
2007,5th Quintile,Urban regions,2387,23.91399,21.85071,25.97726,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,14.00000
2007,5th Quintile,Rural regions,878,32.86362,27.06854,38.65870,3.00000,13.00000,30.00000,1.00000,70.50000,13.00000,10.00000,16.00000
2008,1st Quintile,Urban regions,617,15.59852,11.41452,19.78253,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.02500
2008,1st Quintile,Rural regions,343,20.41644,13.52696,27.30592,2.00000,6.00000,17.00000,1.00000,39.50000,6.00000,5.00000,10.00000
