year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,1st Quintile,Rural regions,285,13.28763520859724,12.170486455606943,14.404783961587539,3.0,8.0,15.427660293500256,1.0,34.06915073375065,8.0,6.0,10.0
1990,2nd Quintile,Urban regions,1263,12.473949462093946,11.955680469149218,12.992218455038675,4.0,7.0,15.0,0.0,31.5,7.0,6.0,7.0
1990,2nd Quintile,Rural regions,275,14.897527776106818,13.799751750919983,15.995303801293653,3.0,8.0,20.0,0.0,45.5,8.0,4.0,10.0
1990,3rd Quintile,Urban regions,851,13.209185665719847,12.731916415891133,13.68645491554856,4.0,9.0,16.171220570560926,1.0,34.42805142640232,9.0,8.0,10.0
1990,3rd Quintile,Rural regions,243,18.85779022026779,16.892813693750877,20.822766746784705,4.0,11.0,22.0,1.0,49.0,11.0,7.0,14.0
1990,4th Quintile,Urban regions,461,14.432541913630205,13.621216251207239,15.243867576053171,5.0,10.0,17.0,0.0,35.0,10.0,10.0,12.0
1990,4th Quintile,Rural regions,97,18.85255208502999,16.66213103855404,21.042973131505942,4.0,14.0,23.237301463230708,1.0,52.09325365807677,14.0,12.0,18.0
1990,5th Quintile,Urban regions,162,16.896836158774256,15.101589978148967,18.692082339399544,5.0,10.0,20.0,0.0,42.5,10.0,6.0,12.0
1990,5th Quintile,Rural regions,,,,,,,,,,,,
1991,1st Quintile,Urban regions,,,,,,,,,,,,
1991,1st Quintile,Rural regions,,,,,,,,,,,,
1991,2nd Quintile,Urban regions,,,,,,,,,,,,
1991,2nd Quintile,Rural regions,,,,,,,,,,,,
1991,3rd Quintile,Urban regions,,,,,,,,,,,,
1991,3rd Quintile,Rural regions,,,,,,,,,,,,
1991,4th Quintile,Urban regions,,,,,,,,,,,,
1991,4th Quintile,Rural regions,,,,,,,,,,,,
1991,5th Quintile,Urban regions,,,,,,,,,,,,
1991,5th Quintile,Rural regions,,,,,,,,,,,,
1992,1st Quintile,Urban regions,93,16.372738866940427,13.240467462365626,19.50501027151523,8.0,12.0,15.0,1.0,25.5,12.0,9.0,14.0
1992,1st Quintile,Rural regions,333,30.990745840998493,26.545709395400646,35.43578228659634,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
1992,2nd Quintile,Urban regions,57,37.65497079680002,25.23181611516069,50.078125478439354,8.664903731394615,13.246803230704641,21.681181461947713,3.0,41.20559805777736,12.0,4.0,14.0
1992,2nd Quintile,Rural regions,170,44.240867989404656,36.71030780381946,51.77142817498985,7.0,12.0,28.518240548079508,2.0,60.79560137019877,12.0,9.0,14.0
1992,3rd Quintile,Urban regions,,,,,,,,,,,,
1992,3rd Quintile,Rural regions,56,73.2294378356269,55.495508711308915,90.96336695994488,8.0,20.0,44.196965938613744,2.0,98.49241484653436,20.0,10.0,27.025
1992,4th Quintile,Urban regions,,,,,,,,,,,,
1992,4th Quintile,Rural regions,,,,,,,,,,,,
1992,5th Quintile,Urban regions,,,,,,,,,,,,
1992,5th Quintile,Rural regions,,,,,,,,,,,,
1993,1st Quintile,Urban regions,813,9.056310796517645,8.737467292051523,9.375154300983766,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1993,1st Quintile,Rural regions,633,8.444323316986837,8.040622315131621,8.848024318842054,1.0,4.0,13.0,0.0,31.0,4.0,3.0,5.0
1993,2nd Quintile,Urban regions,1262,10.181909070954992,9.874812594435527,10.489005547474457,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
1993,2nd Quintile,Rural regions,801,10.890249084887088,10.372597650353889,11.407900519420288,1.0,5.0,15.0,0.0,36.0,5.0,4.0,5.0
1993,3rd Quintile,Urban regions,1211,11.683889817572679,11.310853965570201,12.056925669575156,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,3rd Quintile,Rural regions,480,10.77189419252945,10.023127834731234,11.520660550327666,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1993,4th Quintile,Urban regions,963,12.891261487113425,12.46717983256167,13.315343141665181,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.024999999999999
1993,4th Quintile,Rural regions,267,16.411976471775766,15.267733877868698,17.556219065682836,3.0,12.0,21.69707468718664,0.0,49.74268671796659,12.0,9.0,18.0
1993,5th Quintile,Urban regions,414,13.62186388501679,12.84567898160777,14.39804878842581,2.7625765349879536,8.0,20.0,0.0,45.85613519751807,8.0,6.0,10.0
1993,5th Quintile,Rural regions,74,15.717751892518855,12.984172399693303,18.451331385344407,2.3081258321347997,7.0,15.0,0.0,34.037811251797805,7.0,4.0,10.0
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,701,10.96091053460931,10.253287172566397,11.668533896652223,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1995,1st Quintile,Rural regions,461,10.56706129755961,9.856636796384883,11.277485798734336,1.969294866463268,6.0,15.0,0.0,34.5460577003051,6.0,5.0,8.0
1995,2nd Quintile,Urban regions,1230,11.495371805309617,10.96886270505657,12.021880905562664,2.0,6.0,15.0,0.0,34.5,6.0,4.974999999999994,6.0
1995,2nd Quintile,Rural regions,685,12.64982829562245,11.523780037743412,13.775876553501488,2.0,5.0,15.0,0.0,34.5,5.0,3.0,6.0
1995,3rd Quintile,Urban regions,1220,12.660142557329138,12.190876775314383,13.129408339343893,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1995,3rd Quintile,Rural regions,734,16.31296520243704,14.959727722407761,17.666202682466324,2.0,6.0,18.0,0.0,42.0,6.0,4.974999999999994,7.0
1995,4th Quintile,Urban regions,971,14.240862409436396,13.715501504823427,14.766223314049364,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1995,4th Quintile,Rural regions,421,17.180579172934102,15.542096296512486,18.81906204935572,2.6469470475278722,10.0,20.0,0.0,46.02957942870819,10.0,8.0,12.024999999999999
1995,5th Quintile,Urban regions,545,16.601059159236446,15.643323262755096,17.558795055717795,4.0,10.0,21.0,0.0,46.5,10.0,8.0,12.0
1995,5th Quintile,Rural regions,144,16.53499499563426,14.872690960505793,18.19729903076273,2.0,8.207942827019012,25.0,0.0,59.5,8.0,2.9499999999999886,11.024999999999999
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,183,31.07192166617925,27.3404806024906,34.8033627298679,12.0,17.0,27.719518074300353,1.0,51.29879518575088,17.0,14.0,19.0
1997,1st Quintile,Rural regions,138,32.5507685976873,27.052492988111275,38.04904420726333,12.0,17.753701625068853,30.0,2.0,57.0,18.0,16.0,21.0
1997,2nd Quintile,Urban regions,437,23.67658560609637,21.815183383144543,25.5379878290482,9.0,15.0,25.0,1.0,49.0,15.0,12.0,15.0
1997,2nd Quintile,Rural regions,353,30.446587541825178,27.223639729438272,33.66953535421209,10.0,18.0,27.0,2.0,52.5,18.0,16.0,21.0
1997,3rd Quintile,Urban regions,536,25.47982992733938,23.88514533445568,27.074514520223083,10.0,16.0,30.0,2.0,60.0,16.0,13.0,17.0
1997,3rd Quintile,Rural regions,383,33.8701496284263,30.94773062304798,36.79256863380461,10.0,17.0,35.0,1.0,72.5,17.0,14.0,19.0
1997,4th Quintile,Urban regions,501,34.389711488170164,31.454755563305817,37.32466741303451,10.0,18.0,32.0,1.0,65.0,18.0,16.0,20.0
1997,4th Quintile,Rural regions,318,27.551426057988998,25.80492598398567,29.297926131992327,12.0,18.0,30.0,2.0,57.0,18.0,16.0,21.0
1997,5th Quintile,Urban regions,263,33.18043078620998,30.160374475566975,36.20048709685299,12.0,20.041286464839168,35.0,2.0,69.5,20.0,15.0,20.0
1997,5th Quintile,Rural regions,81,38.733850823523404,34.73451221269079,42.73318943435602,14.0,26.792074793873642,45.23974840778862,4.0,92.09937101947153,26.0,14.974999999999994,37.0
1998,1st Quintile,Urban regions,460,11.605901151002776,11.060100382466826,12.151701919538725,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1998,1st Quintile,Rural regions,209,15.322593494502836,13.785576928291624,16.85961006071405,2.0,8.0,18.0,1.0,42.0,8.0,5.949999999999989,11.0
1998,2nd Quintile,Urban regions,962,13.069564795664045,12.544889676495577,13.594239914832512,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1998,2nd Quintile,Rural regions,546,15.317947139955407,14.445933450326072,16.189960829584745,3.0,10.0,20.0,0.0,45.5,10.0,8.0,13.0
1998,3rd Quintile,Urban regions,1090,14.643884775547718,14.173919427909265,15.113850123186172,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,3rd Quintile,Rural regions,682,16.02144489120741,15.240220071018117,16.8026697113967,3.0,9.724223369935302,20.0,0.0,45.5,10.0,10.0,12.0
1998,4th Quintile,Urban regions,968,14.909756520699226,14.40270174259022,15.41681129880823,5.0,10.0,20.0,1.0,42.5,10.0,10.0,11.0
1998,4th Quintile,Rural regions,499,17.81646245047809,16.90057556088396,18.732349340072222,3.0,11.0,25.0,1.0,58.0,11.0,9.0,14.0
1998,5th Quintile,Urban regions,570,17.0240305588615,16.26244301694172,17.78561810078128,5.0,11.0,22.43439729976583,1.0,48.58599324941457,11.0,9.0,12.0
1998,5th Quintile,Rural regions,176,17.149483160621656,15.713543464570213,18.585422856673098,4.0,10.0,25.0,0.0,56.5,10.0,5.0,14.0
1999,1st Quintile,Urban regions,164,18.686619124760554,17.39409071089647,19.979147538624638,8.0,15.0,25.0,2.0,50.5,15.0,11.0,18.0
1999,1st Quintile,Rural regions,128,24.037756022114692,21.013451986504244,27.06206005772514,10.0,15.0,25.0,2.0,47.5,15.0,14.0,18.0
1999,2nd Quintile,Urban regions,513,24.50565880665785,22.988156948076522,26.023160665239175,10.0,17.0,28.0,2.0,55.0,17.0,15.0,19.0
1999,2nd Quintile,Rural regions,392,26.19199032530266,23.676658837182302,28.707321813423015,10.0,15.0,24.020501371999188,2.0,45.05125342999797,15.0,12.0,15.0
1999,3rd Quintile,Urban regions,558,30.203339819803286,27.12271955119137,33.2839600884152,10.0,15.0,28.0,2.0,55.0,15.0,12.0,15.0
1999,3rd Quintile,Rural regions,453,25.10315175083498,23.574786350953843,26.631517150716114,10.0,15.609202495940758,30.0,2.0,60.0,16.0,13.974999999999994,17.0
1999,4th Quintile,Urban regions,602,29.775310857233464,27.49178782956421,32.05883388490272,10.0,18.0,31.613603714802608,2.0,64.03400928700651,18.0,16.0,20.0
1999,4th Quintile,Rural regions,347,42.233110514640494,37.06350540607732,47.40271562320367,11.0,19.981070129010963,30.0,2.0,58.5,20.0,20.0,25.0
1999,5th Quintile,Urban regions,395,30.54237442211572,28.523746812019713,32.561002032211725,13.0,21.99594052037145,35.0,3.0,68.0,22.0,19.0,24.0
1999,5th Quintile,Rural regions,149,35.46282713091865,31.298763798553257,39.626890463284035,12.0,22.53435154510647,40.0,2.0,82.0,22.0,14.974999999999994,29.0
2000,1st Quintile,Urban regions,136,20.31954874820168,18.06078796359582,22.578309532807538,7.0,12.0,24.53992918026556,1.0,50.8498229506639,12.0,9.0,14.0
2000,1st Quintile,Rural regions,94,36.547085419630605,28.114566531163298,44.97960430809791,8.24357874311025,15.0,31.273927817153947,3.0,65.8194514282195,15.0,10.0,15.0
2000,2nd Quintile,Urban regions,411,21.704740536884294,20.292087493289262,23.117393580479327,9.27327942405301,15.0,25.0,1.0,48.590080863920484,15.0,13.0,15.0
2000,2nd Quintile,Rural regions,326,30.874612491995336,27.15654665272553,34.59267833126514,10.0,16.0,25.0,2.0,47.5,16.0,15.0,17.0
2000,3rd Quintile,Urban regions,550,23.877814145735446,22.54142189089994,25.21420640057095,10.0,17.0,29.040770813034605,1.0,57.60192703258652,17.0,14.0,19.0
2000,3rd Quintile,Rural regions,467,25.842805606664342,23.923740482256886,27.7618707310718,10.0,16.0,30.0,2.0,60.0,16.0,14.0,17.0
2000,4th Quintile,Urban regions,656,27.701652371370468,26.010271354699537,29.3930333880414,10.0,20.0,30.0,1.0,60.0,20.0,20.0,23.0
2000,4th Quintile,Rural regions,365,28.59875677110361,26.294397277946246,30.903116264260973,11.0,17.0,27.76266120398182,1.0,52.90665300995455,17.0,14.0,19.0
2000,5th Quintile,Urban regions,434,32.05628956957926,30.202499256020456,33.91007988313807,14.0,21.097302199047785,37.14355607125445,1.0,71.85889017813614,21.0,17.0,22.0
2000,5th Quintile,Rural regions,183,30.179873235494934,27.64214261315316,32.717603857836714,13.0,20.0,31.594879275564683,2.0,59.487198188911705,20.0,15.0,24.0
2001,1st Quintile,Urban regions,573,13.713149925748288,12.128917435970093,15.297382415526483,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0
2001,1st Quintile,Rural regions,313,11.320727772035017,10.435290683393749,12.206164860676285,2.0,5.0,15.0,1.0,34.5,5.0,4.0,7.0
2001,2nd Quintile,Urban regions,1239,14.05424179721542,13.149775897304966,14.958707697125874,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2001,2nd Quintile,Rural regions,759,19.55602887644015,17.587144605081726,21.52491314779857,2.0,7.0,20.0,1.0,47.0,7.0,4.0,8.0
2001,3rd Quintile,Urban regions,1908,14.901249803287735,14.225902374419729,15.576597232155741,3.0,8.0,17.0,1.0,38.0,8.0,6.0,8.0
2001,3rd Quintile,Rural regions,1116,20.318510779567802,18.840925808042094,21.79609575109351,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,4th Quintile,Urban regions,1993,16.781338734032186,16.1400025937999,17.422674874264473,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2001,4th Quintile,Rural regions,949,21.26633351262765,19.869476621276654,22.663190403978646,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2001,5th Quintile,Urban regions,1536,21.22200400816204,19.95615066384943,22.487857352474645,5.0,12.0,22.0,1.0,47.5,12.0,12.0,13.0
2001,5th Quintile,Rural regions,461,28.854635223288238,26.24302471822853,31.466245728347946,5.0,14.0,30.0,1.0,67.5,14.0,13.0,16.0
2002,1st Quintile,Urban regions,456,12.940331673763575,11.076340227893933,14.804323119633217,2.0,5.259713504025102,15.0,0.0,34.5,5.0,3.0,5.0
2002,1st Quintile,Rural regions,256,17.362308801973725,14.080278084561026,20.644339519386424,2.0,4.0,12.876966521662885,0.0,29.192416304157213,4.0,3.0,5.0
2002,2nd Quintile,Urban regions,1029,15.554152437008904,14.367892963352036,16.74041191066577,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
2002,2nd Quintile,Rural regions,639,20.51258947458916,18.404869295926144,22.620309653252175,3.0,10.0,20.0,0.0,45.5,10.0,8.0,13.0
2002,3rd Quintile,Urban regions,1659,14.936029482532,14.26725777546516,15.60480118959884,4.0,9.0,16.137704964192675,0.0,34.34426241048169,9.0,8.0,10.0
2002,3rd Quintile,Rural regions,880,21.318147809197605,19.61115562160842,23.025139996786788,3.0,10.0,20.0,0.0,45.5,10.0,10.0,13.0
2002,4th Quintile,Urban regions,1876,17.020209012250454,16.204170244319258,17.83624778018165,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,4th Quintile,Rural regions,1053,23.537534890135547,21.649791508296236,25.425278271974857,3.0,10.0,22.0,0.0,50.5,10.0,8.0,10.0
2002,5th Quintile,Urban regions,1710,21.872792780126783,20.800992404364823,22.944593155888743,5.0,12.0,25.0,0.0,55.0,12.0,10.974999999999994,13.0
2002,5th Quintile,Rural regions,545,25.67626068474701,23.329803907348502,28.02271746214552,3.0,10.0,25.0,1.0,58.0,10.0,5.974999999999994,12.0
2003,1st Quintile,Urban regions,502,12.75695829853089,11.965175877358911,13.548740719702868,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2003,1st Quintile,Rural regions,236,12.48300206662647,11.400964664048715,13.565039469204226,2.0,6.0,19.08082714141708,1.0,44.7020678535427,6.0,2.0,8.0
2003,2nd Quintile,Urban regions,901,13.85299341091547,13.192942046514636,14.513044775316304,3.0,8.0,15.0,0.0,33.0,8.0,6.0,8.0
2003,2nd Quintile,Rural regions,572,15.421088500782034,14.726387596078647,16.11578940548542,3.0,10.0,21.0,1.0,48.0,10.0,9.0,13.0
2003,3rd Quintile,Urban regions,1537,14.476567400111078,14.033998137873347,14.919136662348809,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0
2003,3rd Quintile,Rural regions,903,15.705516134959247,14.915027904870678,16.496004365047817,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0
2003,4th Quintile,Urban regions,2003,15.204516848300896,14.833575880677687,15.575457815924105,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2003,4th Quintile,Rural regions,1051,18.197849240479158,17.505523776591847,18.89017470436647,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0
2003,5th Quintile,Urban regions,2641,18.067279431803232,17.63187779894118,18.502681064665286,5.0,12.0,22.0,1.0,47.5,12.0,12.0,13.024999999999999
2003,5th Quintile,Rural regions,830,21.359443909048743,20.217622982029297,22.501264836068188,3.0,10.0,25.0,1.0,58.0,10.0,7.0,11.024999999999999
2004,1st Quintile,Urban regions,407,14.364899286942906,12.811695495257869,15.918103078627944,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.024999999999999
2004,1st Quintile,Rural regions,228,15.754956153496547,13.49013147370785,18.019780833285246,2.0,5.0,15.243928647828547,1.0,35.10982161957136,5.0,2.0,7.0
2004,2nd Quintile,Urban regions,863,14.1290326202902,12.934553305724656,15.323511934855745,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
2004,2nd Quintile,Rural regions,483,20.46500549308785,18.362878918567272,22.56713206760843,3.0,9.234138409641155,21.141182024415528,1.0,48.35295506103882,9.0,6.0,11.0
2004,3rd Quintile,Urban regions,1470,15.867456060909502,15.072590382856434,16.66232173896257,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2004,3rd Quintile,Rural regions,820,22.71152051920707,20.740954506257246,24.682086532156895,3.0,10.0,20.0,1.0,45.5,10.0,8.0,11.0
2004,4th Quintile,Urban regions,1922,17.094472177363667,16.396914399706016,17.792029955021317,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0
2004,4th Quintile,Rural regions,995,24.970888880222674,23.357645372930858,26.58413238751449,4.0,12.0,25.0,0.0,56.5,12.0,10.0,14.0
2004,5th Quintile,Urban regions,2511,22.171659398037313,21.215864321265954,23.127454474808673,5.0,11.0,23.0,1.0,50.0,11.0,10.0,12.0
2004,5th Quintile,Rural regions,829,35.35617830328615,32.462081488149394,38.250275118422906,4.0,13.0,30.0,1.0,69.0,13.0,11.0,16.0
2005,1st Quintile,Urban regions,410,21.273654275324596,16.75943936621028,25.78786918443891,3.0,7.0,13.753895251924545,1.0,29.88473812981136,7.0,6.0,8.0
2005,1st Quintile,Rural regions,180,17.40409286747048,14.670382232974807,20.137803501966157,2.0,5.8566226161362165,18.392250891045318,1.0,42.9806272276133,6.0,2.0,8.0
2005,2nd Quintile,Urban regions,734,15.493004910648347,14.094252413143117,16.891757408153577,3.0,7.0,15.0,1.0,33.0,7.0,4.974999999999994,8.0
2005,2nd Quintile,Rural regions,449,20.575486545729948,17.92591142856566,23.225061662894237,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0
2005,3rd Quintile,Urban regions,1303,14.561797582808156,13.920849277733396,15.202745887882916,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
2005,3rd Quintile,Rural regions,735,22.518549294973827,20.677399018724625,24.35969957122303,3.0,10.0,23.0,1.0,53.0,10.0,8.0,12.0
2005,4th Quintile,Urban regions,1822,17.055082908531887,16.38313245132686,17.727033365736915,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2005,4th Quintile,Rural regions,962,24.982331907437832,23.349773813243395,26.61489000163227,4.0,13.0,25.0,1.0,56.5,13.0,11.0,15.0
2005,5th Quintile,Urban regions,2471,24.607637385624987,23.49309028811845,25.722184483131525,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0
2005,5th Quintile,Rural regions,815,30.546762505213096,28.431046313583682,32.66247869684251,4.0,12.0,30.0,1.0,69.0,12.0,8.0,14.0
2006,1st Quintile,Urban regions,371,12.245278383470751,11.477617738731889,13.012939028209614,4.0,8.0,15.0,1.0,31.5,8.0,6.0,9.0
2006,1st Quintile,Rural regions,211,27.394433239622288,23.039194762999486,31.74967171624509,2.0,7.0,20.0,1.0,47.0,7.0,4.0,9.0
2006,2nd Quintile,Urban regions,688,15.190312396817752,13.917204748228318,16.463420045407187,3.0,7.0,16.801603316126815,1.0,37.50400829031704,7.0,6.0,8.0
2006,2nd Quintile,Rural regions,462,21.579333283267328,18.927890122604417,24.23077644393024,3.0,10.0,21.0,1.0,48.0,10.0,10.0,14.0
2006,3rd Quintile,Urban regions,1266,15.153006870664806,14.286710539324153,16.019303202005457,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2006,3rd Quintile,Rural regions,698,25.422334206372962,22.905917895591042,27.938750517154883,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0
2006,4th Quintile,Urban regions,1701,16.756451773391937,16.049320452361084,17.46358309442279,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0
2006,4th Quintile,Rural regions,873,23.069890901205937,21.71800971633151,24.421772086080367,4.0,13.0,25.0,1.0,56.5,13.0,11.0,14.0
2006,5th Quintile,Urban regions,2368,23.748214167183384,22.736849996629243,24.759578337737526,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0
2006,5th Quintile,Rural regions,815,35.02680201127631,32.25197288371976,37.80163113883286,4.0,13.0,30.0,1.0,69.0,13.0,10.0,16.0
2007,1st Quintile,Urban regions,381,14.165274412489742,12.254126059667566,16.076422765311918,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
2007,1st Quintile,Rural regions,214,22.456071428525828,17.473745340023772,27.438397517027884,2.0,6.0,16.033639674727524,1.0,37.08409918681881,6.0,2.0,7.0
2007,2nd Quintile,Urban regions,704,13.163334764004048,12.301173786544688,14.02549574146341,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2007,2nd Quintile,Rural regions,455,24.38824622397084,21.988773439504016,26.787719008437662,3.0,10.0,25.0,1.0,58.0,10.0,8.0,12.0
2007,3rd Quintile,Urban regions,1288,13.652269018845253,13.133586229798244,14.170951807892262,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0
2007,3rd Quintile,Rural regions,738,31.28598114269093,28.519307055831188,34.05265522955067,3.0,12.0,25.0,1.0,58.0,12.0,9.0,14.0
