year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,3. Quintil,Laendlicher Raum,66,74.08699687459442,57.16044580292134,91.0135479462675,8.32107052597774,20.0,45.288552300290654,2.0,100.73977496176002,20.0,10.0,28.0
1992,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,775,9.140180142022606,8.811939362251612,9.4684209217936,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0
1993,1. Quintil,Laendlicher Raum,649,8.80934703639803,8.355821576377444,9.262872496418616,1.0,5.0,13.0,0.0,31.0,5.0,5.0,7.0
1993,2. Quintil,Staedtischer Raum,1225,10.126137628081647,9.79149553391413,10.460779722249164,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
1993,2. Quintil,Laendlicher Raum,778,10.92235396143449,10.402201098324161,11.44250682454482,1.0,5.0,15.0,0.0,36.0,5.0,4.0,6.0
1993,3. Quintil,Staedtischer Raum,1234,11.047031968356455,10.71723168793159,11.37683224878132,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,3. Quintil,Laendlicher Raum,492,9.769984158886531,9.204541502327688,10.335426815445375,2.0,5.0,13.0,0.0,29.5,5.0,5.0,5.0
1993,4. Quintil,Staedtischer Raum,981,13.33132169707437,12.891736604520068,13.770906789628674,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0
1993,4. Quintil,Laendlicher Raum,261,18.10084687920534,16.723356691008384,19.478337067402293,3.0,12.0,23.04665155689836,0.0,53.1166288922459,12.0,9.974999999999994,17.0
1993,5. Quintil,Staedtischer Raum,448,13.778837758654827,13.044889422301862,14.512786095007792,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.024999999999999
1993,5. Quintil,Laendlicher Raum,75,14.134937633330935,11.548623235531435,16.721252031130437,2.037808422146607,7.0,15.0,0.0,34.44328736678009,7.0,4.0,10.0
1994,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,702,10.424732925547962,9.856705568068977,10.992760283026948,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1995,1. Quintil,Laendlicher Raum,476,10.588023097178725,9.881128349209023,11.294917845148428,1.0,6.0,15.0,0.0,36.0,6.0,5.0,8.0
1995,2. Quintil,Staedtischer Raum,1230,11.702018334450663,11.12261270506166,12.281423963839666,2.0,6.0,15.0,0.0,34.5,6.0,4.0,6.0249999999999995
1995,2. Quintil,Laendlicher Raum,719,13.020036858865168,11.851650762496252,14.188422955234085,2.0,5.8904449876192615,15.0,0.0,34.5,6.0,5.0,7.0
1995,3. Quintil,Staedtischer Raum,1175,13.008928737174712,12.518810121059929,13.499047353289495,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1995,3. Quintil,Laendlicher Raum,697,15.42952893828523,14.106730262065238,16.752327614505223,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0
1995,4. Quintil,Staedtischer Raum,995,14.072286453790982,13.570213060808358,14.574359846773605,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1995,4. Quintil,Laendlicher Raum,396,18.65336936395603,16.89452130265411,20.412217425257953,2.0,10.0,20.548393708857045,0.0,48.37098427214261,10.0,7.0,12.0
1995,5. Quintil,Staedtischer Raum,565,16.292036074496558,15.351944047425999,17.232128101567117,3.0,10.0,20.0,0.0,45.5,10.0,8.974999999999994,12.0
1995,5. Quintil,Laendlicher Raum,157,15.930957839012182,14.375562136861287,17.486353541163076,2.0,8.0,20.910019175861052,0.0,49.27504793965263,8.0,3.9749999999999943,10.024999999999999
1996,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,175,31.0308630260761,27.280172312645064,34.78155373950714,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
1997,1. Quintil,Laendlicher Raum,143,32.2897354785694,26.854083566245116,37.72538739089368,12.0,17.0,30.0,2.0,57.0,17.0,14.0,19.0
1997,2. Quintil,Staedtischer Raum,447,23.2332212108258,21.462764785340372,25.003677636311227,9.34801464700985,15.0,25.0,1.0,48.47797802948523,15.0,12.0,16.0
1997,2. Quintil,Laendlicher Raum,375,29.178656665120116,26.110429215429566,32.24688411481067,10.0,17.0,25.0,2.0,47.5,17.0,15.0,19.0
1997,3. Quintil,Staedtischer Raum,541,25.740049420137407,24.1061475800365,27.373951260238314,10.0,16.0,30.0,2.0,60.0,16.0,13.0,17.0
1997,3. Quintil,Laendlicher Raum,393,34.35267798002637,31.553779386636077,37.15157657341666,10.755256918640042,20.0,35.0,1.0,71.36711462203994,20.0,18.0,24.0
1997,4. Quintil,Staedtischer Raum,495,30.349689252580596,28.005492230418827,32.69388627474236,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.025
1997,4. Quintil,Laendlicher Raum,278,28.348654028571318,26.433552700624578,30.263755356518057,12.0,19.75416812956088,30.0,2.0,57.0,19.0,18.0,23.0
1997,5. Quintil,Staedtischer Raum,262,40.03727811924952,35.64946206015778,44.42509417834126,13.0,25.0,36.53883930916976,3.0,71.8470982729244,25.0,25.0,30.0
1997,5. Quintil,Laendlicher Raum,84,38.06880490664003,34.01056503568585,42.127044777594215,14.0,25.0,41.93940518418879,4.0,83.848512960472,25.0,13.0,35.0
1998,1. Quintil,Staedtischer Raum,529,11.5534955313582,11.023522194600064,12.083468868116336,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0
1998,1. Quintil,Laendlicher Raum,276,13.695395199106008,12.500888681308528,14.889901716903488,2.0,7.9332928463519075,15.0,1.0,34.5,8.0,6.0,11.0
1998,2. Quintil,Staedtischer Raum,1103,12.739216943875936,12.28293774406416,13.195496143687713,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1998,2. Quintil,Laendlicher Raum,727,15.880762880088602,15.124372951434681,16.63715280874252,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0
1998,3. Quintil,Staedtischer Raum,1177,14.82154636958134,14.364217905208536,15.278874833954143,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1998,3. Quintil,Laendlicher Raum,685,14.549509014752052,13.814884539304247,15.284133490199858,3.0,8.0,17.0,0.0,38.0,8.0,6.974999999999994,9.0
1998,4. Quintil,Staedtischer Raum,1137,15.272358848051702,14.807149163954708,15.737568532148696,5.0,10.0,20.0,1.0,42.5,10.0,9.0,11.0
1998,4. Quintil,Laendlicher Raum,522,18.65358500730551,17.72223251936611,19.58493749524491,3.0,11.0,25.0,1.0,58.0,11.0,7.974999999999994,12.0
1998,5. Quintil,Staedtischer Raum,698,17.04093477342449,16.38001065705951,17.701858889789467,5.0,12.0,23.0,1.0,50.0,12.0,11.0,14.0
1998,5. Quintil,Laendlicher Raum,190,17.083149775558137,15.702156689980775,18.4641428611355,4.0,10.0,24.097384761714153,0.0,54.24346190428538,10.0,7.0,12.0
1999,1. Quintil,Staedtischer Raum,178,19.21462757512705,17.955584817408155,20.473670332845945,8.0,15.0,25.0,2.0,50.5,15.0,11.0,17.025
1999,1. Quintil,Laendlicher Raum,136,22.874895455851426,20.012639897850693,25.73715101385216,10.0,15.0,24.0,2.0,45.0,15.0,14.974999999999994,20.0
1999,2. Quintil,Staedtischer Raum,502,23.709947706913923,22.240872182729312,25.179023231098533,10.0,16.0,25.0,2.0,47.5,16.0,14.0,17.0
1999,2. Quintil,Laendlicher Raum,427,25.992520361663395,23.76184939894027,28.22319132438652,10.0,15.0,25.0,2.0,47.5,15.0,12.0,15.0
1999,3. Quintil,Staedtischer Raum,548,26.309605263494472,24.529397882969953,28.08981264401899,10.0,17.0,30.0,2.0,60.0,17.0,15.0,19.0
1999,3. Quintil,Laendlicher Raum,420,25.673144202646462,23.909205185327433,27.43708321996549,10.0,16.0,30.0,2.0,60.0,16.0,14.0,17.0
1999,4. Quintil,Staedtischer Raum,601,33.12743483168629,29.947445933439656,36.307423729932914,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0
1999,4. Quintil,Laendlicher Raum,339,43.09725014178132,37.903046268982834,48.29145401457981,11.0,20.0,32.0,2.0,63.5,20.0,18.0,24.0
1999,5. Quintil,Staedtischer Raum,403,31.034031312901103,29.031760217659603,33.0363024081426,13.0,22.0,35.0,3.0,68.0,22.0,19.0,24.0
1999,5. Quintil,Laendlicher Raum,147,33.92684788849942,29.63094572407803,38.2227500529208,11.0,18.869260758419912,38.723447991810005,2.0,80.30861997952502,19.0,13.0,23.0
2000,1. Quintil,Staedtischer Raum,276,26.42015964993982,23.840142564273588,29.00017673560605,8.0,15.0,25.0,1.0,50.5,15.0,13.0,18.0
2000,1. Quintil,Laendlicher Raum,206,33.44371177061991,27.765823693031173,39.12159984820865,8.0,15.0,25.0,3.0,50.5,15.0,14.0,17.0
2000,2. Quintil,Staedtischer Raum,694,23.343361575971837,21.91658141699492,24.770141734948755,10.0,15.0,25.0,1.0,47.5,15.0,13.974999999999994,15.0
2000,2. Quintil,Laendlicher Raum,572,29.89162793259039,27.207199684205754,32.57605618097502,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.0
2000,3. Quintil,Staedtischer Raum,999,25.088678558996158,23.694227342076992,26.483129775915323,10.0,16.0,26.0,1.0,50.0,16.0,14.974999999999994,17.0
2000,3. Quintil,Laendlicher Raum,793,28.472109034145276,26.8681102411211,30.07610782716945,11.0,18.0,30.0,1.0,58.5,18.0,16.0,20.0
2000,4. Quintil,Staedtischer Raum,1123,25.828165478744502,24.700301139494815,26.95602981799419,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.0
2000,4. Quintil,Laendlicher Raum,641,30.2522395012385,28.3904721699685,32.114006832508494,11.0,18.0,30.0,1.0,58.5,18.0,16.0,20.0
2000,5. Quintil,Staedtischer Raum,778,32.711329258237676,31.021453549333447,34.40120496714191,13.0,20.0,35.0,1.0,68.0,20.0,17.0,20.0
2000,5. Quintil,Laendlicher Raum,302,29.463752364422756,27.188699792808574,31.73880493603694,11.0,20.0,32.0,2.0,63.5,20.0,17.0,24.0
2001,1. Quintil,Staedtischer Raum,580,13.636427180661439,12.06792327913065,15.204931082192228,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.0
2001,1. Quintil,Laendlicher Raum,330,12.082634426684466,11.20681748469164,12.958451368677292,2.0,5.0,17.0,1.0,39.5,5.0,2.0,6.0249999999999995
2001,2. Quintil,Staedtischer Raum,1225,13.833161484461641,12.928230999063802,14.73809196985948,3.0,7.0,16.0,1.0,35.5,7.0,6.0,7.0
2001,2. Quintil,Laendlicher Raum,775,19.73487866798435,17.651407719359682,21.81834961660902,2.0,7.0,18.0,1.0,42.0,7.0,5.0,8.0
2001,3. Quintil,Staedtischer Raum,1894,14.899818257669173,14.254411601254976,15.54522491408337,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0
2001,3. Quintil,Laendlicher Raum,1120,20.00418341311681,18.61939811649148,21.388968709742137,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2001,4. Quintil,Staedtischer Raum,2013,16.904649086522777,16.23906399718253,17.570234175863025,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2001,4. Quintil,Laendlicher Raum,935,21.474710857989837,20.076180158646743,22.873241557332932,4.0,12.0,24.0,1.0,54.0,12.0,11.0,14.0
2001,5. Quintil,Staedtischer Raum,1537,21.191253699260347,19.926722114167784,22.45578528435291,5.0,12.0,23.0,1.0,50.0,12.0,12.0,14.0
2001,5. Quintil,Laendlicher Raum,438,29.199043926802087,26.462693700560198,31.935394153043976,4.0,14.0,30.0,1.0,69.0,14.0,12.0,16.0
2002,1. Quintil,Staedtischer Raum,442,13.242960030158574,11.388985487509903,15.096934572807246,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
2002,1. Quintil,Laendlicher Raum,268,18.381093807171435,15.23386865284763,21.52831896149524,2.0,4.0,15.0,0.0,34.5,4.0,3.0,5.0
2002,2. Quintil,Staedtischer Raum,1051,14.51825697129051,13.383726612359427,15.652787330221594,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.024999999999999
2002,2. Quintil,Laendlicher Raum,683,21.276474906451902,19.177360855750994,23.37558895715281,3.0,10.0,20.0,0.0,45.5,10.0,8.974999999999994,13.0
2002,3. Quintil,Staedtischer Raum,1644,15.523241762368542,14.82755959400152,16.218923930735563,4.0,9.209919593041578,18.0,0.0,39.0,9.0,8.0,10.0
2002,3. Quintil,Laendlicher Raum,914,21.648907584616047,19.766564200033432,23.531250969198663,3.0,9.0,20.0,0.0,45.5,9.0,8.0,11.0
2002,4. Quintil,Staedtischer Raum,2004,17.0311447050837,16.231468455564233,17.83082095460317,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,4. Quintil,Laendlicher Raum,1035,22.43107338165355,20.750196248818092,24.11195051448901,3.0,11.0,23.0,0.0,53.0,11.0,10.0,12.0
2002,5. Quintil,Staedtischer Raum,2679,22.092558648891117,21.216364856017687,22.968752441764547,5.0,12.0,25.0,0.0,55.0,12.0,11.0,13.0
2002,5. Quintil,Laendlicher Raum,775,27.171604769652472,24.871614573701773,29.47159496560317,3.0,10.0,25.0,0.0,58.0,10.0,7.974999999999994,12.0
2003,1. Quintil,Staedtischer Raum,499,14.215668211504045,13.20449484176944,15.22684158123865,3.0,7.0,15.0,1.0,33.0,7.0,5.0,8.0
2003,1. Quintil,Laendlicher Raum,246,13.263881582030718,12.19851942647036,14.329243737591076,2.0,7.0,20.0,1.0,47.0,7.0,4.0,9.0
2003,2. Quintil,Staedtischer Raum,890,12.670394468338174,12.192046891615194,13.148742045061153,3.0,8.0,15.0,1.0,33.0,8.0,6.0,8.0
2003,2. Quintil,Laendlicher Raum,601,15.247092729575401,14.540927944334575,15.953257514816228,3.0,10.0,20.0,1.0,45.5,10.0,10.0,13.0
2003,3. Quintil,Staedtischer Raum,1509,14.445264512807013,13.986789653693975,14.90373937192005,4.0,9.0,19.0,0.0,41.5,9.0,8.0,10.0
2003,3. Quintil,Laendlicher Raum,921,16.428350776950044,15.641589913978418,17.21511163992167,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0
2003,4. Quintil,Staedtischer Raum,2064,15.343652130090621,14.975865743059824,15.711438517121419,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0
2003,4. Quintil,Laendlicher Raum,1046,18.641425330671556,17.853973820819384,19.428876840523728,3.371925000559189,11.0,22.0,1.0,49.94211249916122,11.0,10.0,12.0
2003,5. Quintil,Staedtischer Raum,2622,18.061202231157885,17.61634259849367,18.5060618638221,5.0,12.0,22.0,1.0,47.5,12.0,12.0,14.0
2003,5. Quintil,Laendlicher Raum,778,19.712009581499796,18.659717315201775,20.764301847797817,3.0,10.0,25.0,1.0,58.0,10.0,7.0,12.0
2004,1. Quintil,Staedtischer Raum,393,14.296070154086621,12.767797235019733,15.824343073153509,3.0,7.0,15.0,1.0,33.0,7.0,5.0,8.0
2004,1. Quintil,Laendlicher Raum,245,17.0758198846721,14.693109257480497,19.458530511863703,2.0,6.0,19.098049641342808,1.0,44.745124103357014,6.0,4.0,9.0
2004,2. Quintil,Staedtischer Raum,884,13.438013987207492,12.742520575320366,14.133507399094619,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
2004,2. Quintil,Laendlicher Raum,521,18.975941985460203,17.300217289418526,20.65166668150188,3.0,9.0,20.0,1.0,45.5,9.0,7.0,12.0
2004,3. Quintil,Staedtischer Raum,1465,16.09947114771074,15.092694614660806,17.106247680760678,3.0,9.0,18.63948500414339,0.0,42.09871251035847,9.0,8.0,10.0
2004,3. Quintil,Laendlicher Raum,826,24.26327193543493,22.202779523161265,26.323764347708593,4.0,11.0,22.765603464107638,0.0,50.91400866026909,11.0,9.0,12.0
2004,4. Quintil,Staedtischer Raum,1892,16.42972909596572,15.80035446733667,17.05910372459477,5.0,10.0,20.0,1.0,42.5,10.0,10.0,10.0
2004,4. Quintil,Laendlicher Raum,998,24.45636539492176,22.85742984166287,26.05530094818065,4.0,12.0,25.0,0.0,56.5,12.0,10.0,14.0
2004,5. Quintil,Staedtischer Raum,2539,22.957349114086902,21.980890431934267,23.933807796239538,5.0,11.0,24.13258762600867,1.0,52.83146906502168,11.0,10.0,12.0
2004,5. Quintil,Laendlicher Raum,765,36.862977002167746,33.68058335506622,40.04537064926927,3.0,12.0,30.0,1.0,70.5,12.0,9.0,14.0
2005,1. Quintil,Staedtischer Raum,396,20.92940763910681,16.262344630243792,25.596470647969827,3.0,7.0,13.0,1.0,28.0,7.0,6.0,8.0
2005,1. Quintil,Laendlicher Raum,187,16.84019170138555,14.32047155512031,19.35991184765079,2.0,7.0,20.0,1.0,47.0,7.0,2.0,9.0
2005,2. Quintil,Staedtischer Raum,742,16.36602660021533,14.925430747595676,17.806622452834986,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0
2005,2. Quintil,Laendlicher Raum,470,20.70888164719255,18.21044992945812,23.207313364926975,3.0,10.0,20.0,1.0,45.5,10.0,8.0,13.0
2005,3. Quintil,Staedtischer Raum,1300,14.694868237068416,14.05896615164354,15.330770322493292,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
2005,3. Quintil,Laendlicher Raum,744,23.380755768678764,21.516519528264876,25.244992009092652,3.0,10.0,25.0,1.0,58.0,10.0,8.0,12.0
2005,4. Quintil,Staedtischer Raum,1812,16.57743604159252,15.97165653697453,17.183215546210512,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2005,4. Quintil,Laendlicher Raum,936,23.851033417649667,22.195349974725485,25.50671686057385,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0
2005,5. Quintil,Staedtischer Raum,2490,24.64365042748848,23.514323464982596,25.772977389994367,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0
2005,5. Quintil,Laendlicher Raum,804,31.949727534197912,29.759037372882535,34.140417695513285,4.0,15.0,30.0,1.0,69.0,15.0,13.0,19.025
2006,1. Quintil,Staedtischer Raum,434,13.544860462405934,12.348141160141157,14.74157976467071,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.024999999999999
2006,1. Quintil,Laendlicher Raum,262,27.07474159765137,23.13455773457456,31.014925460728183,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0
2006,2. Quintil,Staedtischer Raum,745,15.464362195982988,14.239287662595254,16.68943672937072,3.0,7.0,18.0,1.0,40.5,7.0,6.0,8.0
2006,2. Quintil,Laendlicher Raum,558,20.950119811610143,18.92718223810217,22.973057385118118,3.0,10.0,24.0,1.0,55.5,10.0,8.0,13.0
2006,3. Quintil,Staedtischer Raum,1400,15.653721730567556,14.72314099510705,16.58430246602806,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2006,3. Quintil,Laendlicher Raum,791,24.3187996473396,22.00294528235943,26.634654012319768,3.0,10.0,20.846089929617808,1.0,47.61522482404452,10.0,8.0,12.0
2006,4. Quintil,Staedtischer Raum,1852,16.92775979606265,16.33111944395463,17.524400148170667,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0
