year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,2. Quintil,Staedtischer Raum,10.126137628081649,9.791495533914132,10.460779722249166,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1225.0
1993,2. Quintil,Laendlicher Raum,10.92235396143449,10.402201098324161,11.44250682454482,1.0,5.0,15.0,0.0,36.0,5.0,4.0,6.0,778.0
1993,3. Quintil,Staedtischer Raum,11.047031968356455,10.71723168793159,11.37683224878132,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1234.0
1993,3. Quintil,Laendlicher Raum,9.769984158886535,9.204541502327691,10.335426815445379,2.0,5.0,13.0,0.0,29.5,5.0,5.0,5.0,492.0
1993,4. Quintil,Staedtischer Raum,13.33132169707437,12.891736604520068,13.770906789628674,3.0,8.286707293301273,17.0,0.0,38.0,8.0,6.0,8.0,981.0
1993,4. Quintil,Laendlicher Raum,18.10084687920534,16.723356691008384,19.478337067402293,3.0,12.0,23.061454862571075,0.0,53.15363715642769,12.0,9.0,17.0,261.0
1993,5. Quintil,Staedtischer Raum,13.778837758654825,13.04488942230186,14.51278609500779,3.0,8.0,20.0,0.0,45.5,8.0,6.0,10.0,448.0
1993,5. Quintil,Laendlicher Raum,14.134937633330935,11.548623235531435,16.721252031130433,2.0,7.0,15.0,0.0,34.5,7.0,4.0,10.0,75.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,10.424732925547962,9.856705568068977,10.992760283026948,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,702.0
1995,1. Quintil,Laendlicher Raum,10.588023097178725,9.881128349209023,11.294917845148428,1.0,6.0,15.0,0.0,36.0,6.0,5.0,8.0,476.0
1995,2. Quintil,Staedtischer Raum,11.702018334450662,11.122612705061659,12.281423963839664,2.0,6.0,15.0,0.0,34.5,6.0,4.0,6.0249999999999995,1230.0
1995,2. Quintil,Laendlicher Raum,13.020036858865168,11.851650762496252,14.188422955234085,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,719.0
1995,3. Quintil,Staedtischer Raum,13.008928737174715,12.518810121059932,13.499047353289498,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1175.0
1995,3. Quintil,Laendlicher Raum,15.42952893828523,14.106730262065238,16.752327614505223,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0,697.0
1995,4. Quintil,Staedtischer Raum,14.072286453790987,13.570213060808364,14.57435984677361,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,995.0
1995,4. Quintil,Laendlicher Raum,18.65336936395603,16.89452130265411,20.412217425257953,2.0,10.0,20.293715642464612,0.0,47.734289106161526,10.0,8.0,12.0,396.0
1995,5. Quintil,Staedtischer Raum,16.29203607449656,15.351944047426002,17.23212810156712,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0,565.0
1995,5. Quintil,Laendlicher Raum,15.930957839012182,14.375562136861287,17.486353541163076,2.0,8.0,20.0,0.0,47.0,8.0,3.0,10.0,157.0
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,31.030863026076094,27.280172312645057,34.78155373950713,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0,175.0
1997,1. Quintil,Laendlicher Raum,32.2897354785694,26.85408356624512,37.72538739089367,12.0,17.0,30.0,2.0,57.0,17.0,14.0,19.0,143.0
1997,2. Quintil,Staedtischer Raum,23.233221210825796,21.46276478534037,25.003677636311224,9.0,15.0,25.0,1.0,49.0,15.0,13.0,16.0,447.0
1997,2. Quintil,Laendlicher Raum,29.17865666512011,26.11042921542956,32.24688411481066,10.0,17.0,25.0,2.0,47.5,17.0,14.0,19.0,375.0
1997,3. Quintil,Staedtischer Raum,25.740049420137407,24.1061475800365,27.373951260238314,10.0,16.0,30.0,2.0,60.0,16.0,12.974999999999994,17.0,541.0
1997,3. Quintil,Laendlicher Raum,34.35267798002637,31.553779386636077,37.15157657341666,10.199622701872881,20.0,35.0,1.0,72.20056594719068,20.0,18.0,24.0,393.0
1997,4. Quintil,Staedtischer Raum,30.349689252580593,28.005492230418824,32.69388627474236,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0,495.0
1997,4. Quintil,Laendlicher Raum,28.348654028571318,26.433552700624578,30.263755356518057,12.0,19.043660753885746,30.0,2.0,57.0,19.0,18.0,23.0,278.0
1997,5. Quintil,Staedtischer Raum,40.03727811924952,35.64946206015778,44.42509417834126,13.0,25.0,36.79992478697605,3.0,72.49981196744012,25.0,25.0,30.0,262.0
1997,5. Quintil,Laendlicher Raum,38.06880490664003,34.01056503568585,42.127044777594215,14.0,24.426637718776924,41.9394051841888,4.0,83.848512960472,25.0,13.0,35.0,84.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,11.5534955313582,11.023522194600064,12.083468868116336,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0,529.0
1998,1. Quintil,Laendlicher Raum,13.695395199106011,12.500888681308531,14.889901716903491,2.0,8.0,15.0,1.0,34.5,8.0,6.0,11.0,276.0
1998,2. Quintil,Staedtischer Raum,12.739216943875936,12.28293774406416,13.195496143687713,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0,1103.0
1998,2. Quintil,Laendlicher Raum,15.880762880088602,15.124372951434681,16.63715280874252,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0,727.0
1998,3. Quintil,Staedtischer Raum,14.82154636958134,14.364217905208536,15.278874833954143,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,1177.0
1998,3. Quintil,Laendlicher Raum,14.549509014752052,13.814884539304247,15.284133490199858,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,685.0
1998,4. Quintil,Staedtischer Raum,15.272358848051702,14.807149163954708,15.737568532148696,5.0,10.0,20.0,1.0,42.5,10.0,9.0,11.0,1137.0
1998,4. Quintil,Laendlicher Raum,18.65358500730551,17.72223251936611,19.58493749524491,3.0,11.0,25.0,1.0,58.0,11.0,8.0,12.0,522.0
1998,5. Quintil,Staedtischer Raum,17.04093477342449,16.38001065705951,17.701858889789467,5.0,12.0,23.0,1.0,50.0,12.0,10.0,14.0,698.0
1998,5. Quintil,Laendlicher Raum,17.08314977555813,15.702156689980768,18.464142861135493,4.0,10.0,24.197168114788628,0.0,54.49292028697157,10.0,6.974999999999994,12.0,190.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,19.214627575127047,17.955584817408152,20.47367033284594,8.0,15.0,25.0,2.0,50.5,15.0,11.974999999999994,18.0,178.0
1999,1. Quintil,Laendlicher Raum,22.874895455851423,20.01263989785069,25.737151013852156,9.795474678559396,15.0,24.0,2.0,45.306787982160905,15.0,14.0,20.0,136.0
1999,2. Quintil,Staedtischer Raum,23.709947706913923,22.240872182729312,25.179023231098533,10.0,16.0,25.0,2.0,47.5,16.0,14.0,17.0,502.0
1999,2. Quintil,Laendlicher Raum,25.992520361663395,23.76184939894027,28.22319132438652,10.0,15.0,25.0,2.0,47.5,15.0,11.974999999999994,15.0,427.0
1999,3. Quintil,Staedtischer Raum,26.309605263494475,24.529397882969956,28.089812644018995,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0,548.0
1999,3. Quintil,Laendlicher Raum,25.673144202646462,23.909205185327433,27.43708321996549,10.0,16.0,30.0,2.0,60.0,16.0,14.0,17.0,420.0
1999,4. Quintil,Staedtischer Raum,33.12743483168629,29.94744593343966,36.307423729932914,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0,601.0
1999,4. Quintil,Laendlicher Raum,43.09725014178132,37.903046268982834,48.29145401457981,11.0,20.0,32.0,2.0,63.5,20.0,18.0,23.0,339.0
1999,5. Quintil,Staedtischer Raum,31.034031312901107,29.03176021765961,33.0363024081426,13.0,22.0,35.0,3.0,68.0,22.0,19.0,24.0,403.0
1999,5. Quintil,Laendlicher Raum,33.92684788849942,29.63094572407803,38.2227500529208,11.0,18.91265100101663,38.72344799181001,2.0,80.30861997952502,19.0,13.0,23.0,147.0
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,26.42015964993982,23.840142564273588,29.00017673560605,8.0,15.0,25.0,1.0,50.5,15.0,12.0,18.0,276.0
2000,1. Quintil,Laendlicher Raum,33.44371177061991,27.765823693031173,39.12159984820865,8.0,15.0,25.0,3.0,50.5,15.0,12.974999999999994,17.0,206.0
2000,2. Quintil,Staedtischer Raum,23.34336157597183,21.916581416994912,24.770141734948748,10.0,15.0,25.0,1.0,47.5,15.0,13.0,15.0,694.0
2000,2. Quintil,Laendlicher Raum,29.891627932590392,27.207199684205758,32.57605618097502,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.0,572.0
2000,3. Quintil,Staedtischer Raum,25.088678558996158,23.694227342076992,26.483129775915323,10.0,16.0,26.0,1.0,50.0,16.0,14.0,17.0,999.0
2000,3. Quintil,Laendlicher Raum,28.47210903414528,26.868110241121105,30.076107827169455,11.0,18.0,30.0,1.0,58.5,18.0,16.0,20.0,793.0
2000,4. Quintil,Staedtischer Raum,25.82816547874451,24.700301139494822,26.956029817994196,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.0,1123.0
2000,4. Quintil,Laendlicher Raum,30.2522395012385,28.3904721699685,32.114006832508494,11.0,18.0,30.0,1.0,58.5,18.0,16.0,20.0,641.0
2000,5. Quintil,Staedtischer Raum,32.71132925823767,31.02145354933344,34.4012049671419,13.0,20.0,35.0,1.0,68.0,20.0,17.0,20.0,778.0
2000,5. Quintil,Laendlicher Raum,29.463752364422756,27.188699792808574,31.73880493603694,11.0,20.0,32.0,2.0,63.5,20.0,16.974999999999994,24.0,302.0
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,13.636427180661439,12.06792327913065,15.204931082192228,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.0,580.0
2001,1. Quintil,Laendlicher Raum,12.082634426684464,11.206817484691639,12.95845136867729,2.0,5.0,17.0,1.0,39.5,5.0,1.9749999999999943,6.0,330.0
2001,2. Quintil,Staedtischer Raum,13.83316148446164,12.9282309990638,14.738091969859479,3.0,7.0,16.0,1.0,35.5,7.0,6.0,7.0,1225.0
2001,2. Quintil,Laendlicher Raum,19.73487866798435,17.651407719359682,21.81834961660902,2.0,7.0,18.0,1.0,42.0,7.0,4.0,8.0,775.0
2001,3. Quintil,Staedtischer Raum,14.899818257669173,14.254411601254976,15.54522491408337,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0,1894.0
2001,3. Quintil,Laendlicher Raum,20.00418341311681,18.61939811649148,21.388968709742137,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,1120.0
2001,4. Quintil,Staedtischer Raum,16.90464908652278,16.239063997182534,17.57023417586303,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,2013.0
2001,4. Quintil,Laendlicher Raum,21.474710857989837,20.076180158646743,22.873241557332932,4.0,12.0,24.0,1.0,54.0,12.0,11.0,14.0,935.0
2001,5. Quintil,Staedtischer Raum,21.19125369926035,19.926722114167788,22.455785284352913,5.0,12.0,22.945477533668065,1.0,49.863693834170164,12.0,12.0,14.0,1537.0
2001,5. Quintil,Laendlicher Raum,29.199043926802087,26.462693700560198,31.935394153043976,4.0,14.0,30.0,1.0,69.0,14.0,12.0,16.0,438.0
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,13.242960030158578,11.388985487509906,15.09693457280725,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0,442.0
2002,1. Quintil,Laendlicher Raum,18.381093807171435,15.23386865284763,21.52831896149524,2.0,4.0,15.0,0.0,34.5,4.0,3.0,5.0,268.0
2002,2. Quintil,Staedtischer Raum,14.518256971290512,13.383726612359428,15.652787330221596,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,1051.0
2002,2. Quintil,Laendlicher Raum,21.2764749064519,19.17736085575099,23.375588957152807,3.0,10.0,20.0,0.0,45.5,10.0,9.0,13.0,683.0
2002,3. Quintil,Staedtischer Raum,15.523241762368546,14.827559594001524,16.218923930735567,4.0,9.282000669592676,18.0,0.0,39.0,9.0,8.0,10.0,1644.0
2002,3. Quintil,Laendlicher Raum,21.648907584616047,19.766564200033432,23.531250969198663,3.0,9.0,20.0,0.0,45.5,9.0,8.0,11.0,914.0
2002,4. Quintil,Staedtischer Raum,17.031144705083697,16.23146845556423,17.830820954603166,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,2004.0
2002,4. Quintil,Laendlicher Raum,22.431073381653555,20.750196248818096,24.111950514489013,3.0,11.0,23.0,0.0,53.0,11.0,10.0,12.0,1035.0
2002,5. Quintil,Staedtischer Raum,22.092558648891114,21.216364856017684,22.968752441764543,5.0,12.0,25.0,0.0,55.0,12.0,11.0,13.0,2679.0
2002,5. Quintil,Laendlicher Raum,27.171604769652472,24.871614573701773,29.47159496560317,3.0,10.0,25.0,0.0,58.0,10.0,8.0,12.0,775.0
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,14.215668211504042,13.204494841769437,15.226841581238647,3.0,7.0,15.0,1.0,33.0,7.0,4.0,8.0,499.0
2003,1. Quintil,Laendlicher Raum,13.263881582030718,12.19851942647036,14.329243737591076,2.0,7.0,20.0,1.0,47.0,7.0,4.0,9.0,246.0
2003,2. Quintil,Staedtischer Raum,12.67039446833817,12.192046891615192,13.148742045061148,3.0,8.0,15.0,1.0,33.0,8.0,7.0,8.0,890.0
2003,2. Quintil,Laendlicher Raum,15.247092729575398,14.540927944334571,15.953257514816224,3.0,10.0,20.0,1.0,45.5,10.0,10.0,13.0,601.0
2003,3. Quintil,Staedtischer Raum,14.445264512807013,13.986789653693975,14.90373937192005,4.0,9.0,19.060816308689187,0.0,41.652040771722966,9.0,8.0,10.0,1509.0
2003,3. Quintil,Laendlicher Raum,16.428350776950044,15.641589913978418,17.21511163992167,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0,921.0
2003,4. Quintil,Staedtischer Raum,15.343652130090621,14.975865743059824,15.711438517121419,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0,2064.0
2003,4. Quintil,Laendlicher Raum,18.641425330671552,17.85397382081938,19.428876840523724,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0,1046.0
2003,5. Quintil,Staedtischer Raum,18.061202231157885,17.61634259849367,18.5060618638221,5.0,12.0,22.0,1.0,47.5,12.0,12.0,14.0,2622.0
2003,5. Quintil,Laendlicher Raum,19.712009581499792,18.65971731520177,20.764301847797814,3.0,10.0,25.0,1.0,58.0,10.0,7.0,12.0,778.0
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,14.296070154086623,12.767797235019735,15.82434307315351,3.0,7.0,15.0,1.0,33.0,7.0,5.974999999999994,8.0,393.0
2004,1. Quintil,Laendlicher Raum,17.075819884672097,14.693109257480494,19.4585305118637,2.0,6.393586685665493,19.330118250047818,1.0,45.325295625119544,6.0,3.9499999999999886,9.0,245.0
2004,2. Quintil,Staedtischer Raum,13.438013987207498,12.742520575320372,14.133507399094624,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0,884.0
2004,2. Quintil,Laendlicher Raum,18.975941985460203,17.300217289418526,20.65166668150188,3.0,9.0,20.0,1.0,45.5,9.0,6.974999999999994,11.024999999999999,521.0
2004,3. Quintil,Staedtischer Raum,16.099471147710737,15.092694614660802,17.106247680760674,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,1465.0
