year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,2. Quintil,Staedtischer Raum,10.126137628081647,9.79149553391413,10.460779722249164,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1225.0
1993,2. Quintil,Laendlicher Raum,10.92235396143449,10.402201098324161,11.44250682454482,1.0,5.0,15.0,0.0,36.0,5.0,4.0,6.0,778.0
1993,3. Quintil,Staedtischer Raum,11.047031968356453,10.71723168793159,11.376832248781316,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1234.0
1993,3. Quintil,Laendlicher Raum,9.769984158886531,9.204541502327688,10.335426815445375,2.0,5.0,13.0,0.0,29.5,5.0,5.0,5.0249999999999995,492.0
1993,4. Quintil,Staedtischer Raum,13.331321697074374,12.891736604520071,13.770906789628677,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0,981.0
1993,4. Quintil,Laendlicher Raum,18.10084687920534,16.723356691008384,19.478337067402293,3.0,12.0,23.061454862571146,0.0,53.15363715642786,12.0,9.974999999999994,18.0,261.0
1993,5. Quintil,Staedtischer Raum,13.778837758654825,13.04488942230186,14.51278609500779,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0,448.0
1993,5. Quintil,Laendlicher Raum,14.134937633330935,11.548623235531435,16.721252031130433,2.0378084221466044,7.0,15.0,0.0,34.4432873667801,7.0,4.0,10.0,75.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,10.424732925547962,9.856705568068977,10.992760283026948,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,702.0
1995,1. Quintil,Laendlicher Raum,10.588023097178725,9.881128349209023,11.294917845148428,1.0,6.0,15.0,0.0,36.0,6.0,5.0,8.0,476.0
1995,2. Quintil,Staedtischer Raum,11.702018334450662,11.122612705061659,12.281423963839664,2.0,6.0,15.0,0.0,34.5,6.0,4.0,6.0,1230.0
1995,2. Quintil,Laendlicher Raum,13.020036858865172,11.851650762496256,14.188422955234088,2.0,5.882584014562984,15.0,0.0,34.5,6.0,5.0,7.0,719.0
1995,3. Quintil,Staedtischer Raum,13.008928737174712,12.518810121059929,13.499047353289495,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,1175.0
1995,3. Quintil,Laendlicher Raum,15.429528938285227,14.106730262065234,16.75232761450522,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0,697.0
1995,4. Quintil,Staedtischer Raum,14.072286453790982,13.570213060808356,14.574359846773607,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,995.0
1995,4. Quintil,Laendlicher Raum,18.65336936395603,16.89452130265411,20.412217425257953,2.0,10.0,20.548393708857045,0.0,48.37098427214261,10.0,7.0,12.0,396.0
1995,5. Quintil,Staedtischer Raum,16.292036074496558,15.351944047425999,17.232128101567117,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0,565.0
1995,5. Quintil,Laendlicher Raum,15.930957839012182,14.375562136861287,17.486353541163076,2.0,8.282524349930728,20.910019175861052,0.0,49.27504793965263,8.0,4.0,10.0,157.0
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,31.0308630260761,27.280172312645064,34.78155373950714,10.0,16.984542293271492,30.0,1.0,60.0,17.0,14.0,19.0,175.0
1997,1. Quintil,Laendlicher Raum,32.2897354785694,26.85408356624512,37.72538739089367,12.0,17.0,30.0,2.0,57.0,17.0,14.0,19.0,143.0
1997,2. Quintil,Staedtischer Raum,23.233221210825803,21.462764785340376,25.00367763631123,9.0,15.0,25.0,1.0,49.0,15.0,12.974999999999994,16.0,447.0
1997,2. Quintil,Laendlicher Raum,29.178656665120116,26.110429215429566,32.24688411481067,10.0,17.0,25.0,2.0,47.5,17.0,14.0,19.0,375.0
1997,3. Quintil,Staedtischer Raum,25.740049420137414,24.106147580036506,27.37395126023832,10.0,16.0,30.0,2.0,60.0,16.0,13.0,17.0,541.0
1997,3. Quintil,Laendlicher Raum,34.35267798002637,31.553779386636077,37.15157657341666,10.394808183905198,20.0,35.0,1.0,71.9077877241422,20.0,18.0,24.0,393.0
1997,4. Quintil,Staedtischer Raum,30.349689252580596,28.005492230418827,32.69388627474236,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0,495.0
1997,4. Quintil,Laendlicher Raum,28.348654028571318,26.433552700624578,30.263755356518057,12.0,19.71193068670153,30.0,2.0,57.0,19.0,18.0,23.0,278.0
1997,5. Quintil,Staedtischer Raum,40.03727811924953,35.64946206015779,44.42509417834127,13.0,25.0,36.511825775841146,3.0,71.77956443960286,25.0,25.0,30.0,262.0
1997,5. Quintil,Laendlicher Raum,38.06880490664003,34.01056503568585,42.127044777594215,13.963750693985281,25.0,41.93940518418879,4.0,83.90288691949405,25.0,13.0,35.0,84.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,11.5534955313582,11.023522194600064,12.083468868116336,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0,529.0
1998,1. Quintil,Laendlicher Raum,13.69539519910601,12.50088868130853,14.88990171690349,2.0,8.0,15.0,1.0,34.5,8.0,6.0,11.0,276.0
1998,2. Quintil,Staedtischer Raum,12.739216943875935,12.282937744064158,13.195496143687711,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0,1103.0
1998,2. Quintil,Laendlicher Raum,15.880762880088602,15.124372951434681,16.63715280874252,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0,727.0
1998,3. Quintil,Staedtischer Raum,14.821546369581341,14.364217905208537,15.278874833954145,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,1177.0
1998,3. Quintil,Laendlicher Raum,14.549509014752052,13.814884539304247,15.284133490199858,3.0,8.0,17.0,0.0,38.0,8.0,6.974999999999994,9.0,685.0
1998,4. Quintil,Staedtischer Raum,15.272358848051706,14.807149163954712,15.7375685321487,5.0,10.0,20.0,1.0,42.5,10.0,9.0,11.0,1137.0
1998,4. Quintil,Laendlicher Raum,18.65358500730551,17.72223251936611,19.58493749524491,3.0,11.0,25.0,1.0,58.0,11.0,8.0,12.0,522.0
1998,5. Quintil,Staedtischer Raum,17.040934773424485,16.380010657059508,17.701858889789463,5.0,12.0,23.0,1.0,50.0,12.0,11.0,14.0,698.0
1998,5. Quintil,Laendlicher Raum,17.08314977555813,15.702156689980768,18.464142861135493,4.0,10.0,24.307358349483383,0.0,54.76839587370846,10.0,7.0,12.0,190.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,19.214627575127047,17.955584817408152,20.47367033284594,8.0,15.0,25.0,2.0,50.5,15.0,12.974999999999994,17.0,178.0
1999,1. Quintil,Laendlicher Raum,22.87489545585142,20.012639897850686,25.737151013852152,10.0,15.0,24.0,2.0,45.0,15.0,14.0,18.0,136.0
1999,2. Quintil,Staedtischer Raum,23.709947706913923,22.240872182729312,25.179023231098533,10.0,16.0,25.0,2.0,47.5,16.0,14.0,17.0,502.0
1999,2. Quintil,Laendlicher Raum,25.992520361663395,23.76184939894027,28.22319132438652,10.0,15.0,25.0,2.0,47.5,15.0,12.0,16.0,427.0
1999,3. Quintil,Staedtischer Raum,26.309605263494475,24.529397882969956,28.089812644018995,10.0,17.0,30.0,2.0,60.0,17.0,14.974999999999994,19.0,548.0
1999,3. Quintil,Laendlicher Raum,25.673144202646466,23.909205185327437,27.437083219965494,10.0,16.0,30.0,2.0,60.0,16.0,13.974999999999994,17.0,420.0
1999,4. Quintil,Staedtischer Raum,33.12743483168629,29.94744593343966,36.307423729932914,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0,601.0
1999,4. Quintil,Laendlicher Raum,43.097250141781316,37.90304626898283,48.291454014579806,11.0,20.0,32.0,2.0,63.5,20.0,18.0,22.0,339.0
1999,5. Quintil,Staedtischer Raum,31.034031312901107,29.03176021765961,33.0363024081426,13.0,22.0,35.0,3.0,68.0,22.0,19.0,24.0,403.0
1999,5. Quintil,Laendlicher Raum,33.92684788849942,29.630945724078032,38.2227500529208,11.0,18.962105539018715,38.72344799181002,2.0,80.30861997952505,19.0,13.0,23.0,147.0
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,26.42015964993982,23.840142564273588,29.00017673560605,8.0,15.0,25.0,1.0,50.5,15.0,13.0,18.0,276.0
2000,1. Quintil,Laendlicher Raum,33.44371177061991,27.765823693031173,39.12159984820865,8.0,15.0,25.0,3.0,50.5,15.0,14.0,16.0,206.0
2000,2. Quintil,Staedtischer Raum,23.343361575971837,21.91658141699492,24.770141734948755,10.0,15.0,25.0,1.0,47.5,15.0,13.0,15.0,694.0
2000,2. Quintil,Laendlicher Raum,29.891627932590392,27.207199684205758,32.57605618097502,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.0,572.0
2000,3. Quintil,Staedtischer Raum,25.088678558996165,23.694227342077,26.48312977591533,10.0,16.0,26.0,1.0,50.0,16.0,14.0,17.0,999.0
2000,3. Quintil,Laendlicher Raum,28.47210903414528,26.868110241121105,30.076107827169455,11.0,18.0,30.0,1.0,58.5,18.0,16.0,20.0,793.0
2000,4. Quintil,Staedtischer Raum,25.828165478744513,24.700301139494826,26.9560298179942,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.0,1123.0
2000,4. Quintil,Laendlicher Raum,30.25223950123849,28.39047216996849,32.11400683250849,11.0,18.0,30.0,1.0,58.5,18.0,16.0,20.0,641.0
2000,5. Quintil,Staedtischer Raum,32.71132925823767,31.02145354933344,34.4012049671419,13.0,20.0,35.0,1.0,68.0,20.0,17.0,20.0,778.0
2000,5. Quintil,Laendlicher Raum,29.463752364422763,27.18869979280858,31.738804936036946,11.0,20.0,32.0,2.0,63.5,20.0,18.0,24.0,302.0
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,13.636427180661439,12.06792327913065,15.204931082192228,2.0,7.0,15.0,1.0,34.5,7.0,6.0,9.0,580.0
2001,1. Quintil,Laendlicher Raum,12.082634426684466,11.20681748469164,12.958451368677292,2.0,5.0,17.0,1.0,39.5,5.0,3.0,6.0,330.0
2001,2. Quintil,Staedtischer Raum,13.83316148446164,12.9282309990638,14.738091969859479,3.0,7.0,16.0,1.0,35.5,7.0,6.0,7.0,1225.0
2001,2. Quintil,Laendlicher Raum,19.734878667984347,17.65140771935968,21.818349616609016,2.0,7.0,18.0,1.0,42.0,7.0,4.0,8.0,775.0
2001,3. Quintil,Staedtischer Raum,14.899818257669175,14.254411601254978,15.545224914083372,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0,1894.0
2001,3. Quintil,Laendlicher Raum,20.00418341311681,18.61939811649148,21.388968709742137,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,1120.0
2001,4. Quintil,Staedtischer Raum,16.90464908652278,16.239063997182534,17.57023417586303,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,2013.0
2001,4. Quintil,Laendlicher Raum,21.47471085798984,20.076180158646746,22.873241557332936,4.0,12.0,24.0,1.0,54.0,12.0,11.0,14.0,935.0
2001,5. Quintil,Staedtischer Raum,21.19125369926035,19.926722114167788,22.455785284352913,5.0,12.0,22.91905083804068,1.0,49.7976270951017,12.0,12.0,14.0,1537.0
2001,5. Quintil,Laendlicher Raum,29.19904392680208,26.46269370056019,31.93539415304397,4.0,14.0,30.0,1.0,69.0,14.0,12.0,16.0,438.0
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,13.242960030158576,11.388985487509906,15.096934572807246,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0,442.0
2002,1. Quintil,Laendlicher Raum,18.381093807171432,15.233868652847626,21.528318961495238,2.0,4.0,15.0,0.0,34.5,4.0,3.0,5.0,268.0
2002,2. Quintil,Staedtischer Raum,14.518256971290516,13.383726612359432,15.6527873302216,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,1051.0
2002,2. Quintil,Laendlicher Raum,21.2764749064519,19.17736085575099,23.375588957152807,3.0,10.0,20.0,0.0,45.5,10.0,9.0,13.0,683.0
2002,3. Quintil,Staedtischer Raum,15.523241762368546,14.827559594001524,16.218923930735567,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0,1644.0
2002,3. Quintil,Laendlicher Raum,21.648907584616047,19.766564200033432,23.531250969198663,3.0,9.0,20.0,0.0,45.5,9.0,8.0,11.0,914.0
2002,4. Quintil,Staedtischer Raum,17.031144705083697,16.23146845556423,17.830820954603166,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,2004.0
2002,4. Quintil,Laendlicher Raum,22.43107338165355,20.750196248818092,24.11195051448901,3.0,11.0,22.59155931829385,0.0,51.97889829573462,11.0,10.0,12.0,1035.0
2002,5. Quintil,Staedtischer Raum,22.092558648891114,21.216364856017684,22.968752441764543,5.0,12.0,25.0,0.0,55.0,12.0,11.974999999999994,13.0,2679.0
2002,5. Quintil,Laendlicher Raum,27.17160476965248,24.87161457370178,29.471594965603177,3.0,10.0,25.0,0.0,58.0,10.0,8.0,12.0,775.0
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,14.215668211504045,13.20449484176944,15.22684158123865,3.0,7.0,15.0,1.0,33.0,7.0,4.0,8.0,499.0
2003,1. Quintil,Laendlicher Raum,13.263881582030718,12.19851942647036,14.329243737591076,2.0,7.0,20.0,1.0,47.0,7.0,4.0,9.0,246.0
2003,2. Quintil,Staedtischer Raum,12.670394468338177,12.192046891615197,13.148742045061157,3.0,8.0,15.0,1.0,33.0,8.0,7.0,8.0,890.0
2003,2. Quintil,Laendlicher Raum,15.247092729575398,14.540927944334571,15.953257514816224,3.0,10.0,20.0,1.0,45.5,10.0,9.0,13.0,601.0
2003,3. Quintil,Staedtischer Raum,14.445264512807013,13.986789653693975,14.90373937192005,4.0,9.0,19.0621572117824,0.0,41.65539302945599,9.0,8.0,10.0,1509.0
2003,3. Quintil,Laendlicher Raum,16.428350776950044,15.641589913978418,17.21511163992167,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0,921.0
2003,4. Quintil,Staedtischer Raum,15.343652130090618,14.97586574305982,15.711438517121415,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0,2064.0
2003,4. Quintil,Laendlicher Raum,18.641425330671552,17.85397382081938,19.428876840523724,3.3273988691762324,10.99024548433079,22.0,1.0,50.008901696235654,11.0,10.0,12.0,1046.0
2003,5. Quintil,Staedtischer Raum,18.061202231157882,17.616342598493667,18.506061863822097,5.0,12.0,22.0,1.0,47.5,12.0,12.0,14.0,2622.0
2003,5. Quintil,Laendlicher Raum,19.712009581499796,18.659717315201775,20.764301847797817,3.0,10.0,25.0,1.0,58.0,10.0,7.0,12.0,778.0
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,14.296070154086621,12.767797235019733,15.824343073153509,3.0,7.0,15.0,1.0,33.0,7.0,5.0,8.0,393.0
2004,1. Quintil,Laendlicher Raum,17.075819884672097,14.693109257480494,19.4585305118637,2.0,6.0,19.5773871326598,1.0,45.9434678316495,6.0,4.0,8.0,245.0
2004,2. Quintil,Staedtischer Raum,13.438013987207494,12.742520575320368,14.13350739909462,3.0,8.0,16.357043605120452,0.0,36.39260901280113,8.0,6.0,9.0,884.0
2004,2. Quintil,Laendlicher Raum,18.975941985460203,17.300217289418526,20.65166668150188,3.0,9.0,20.0,1.0,45.5,9.0,7.0,12.0,521.0
2004,3. Quintil,Staedtischer Raum,16.09947114771074,15.092694614660806,17.106247680760678,3.0,8.586332583260791,18.584527692645597,0.0,41.961319231614,9.0,8.0,10.0,1465.0
