"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","4","Ländlicher Raum","20.33","10.5","339","2","3","27","50","125","17.75","22.91","0","150","9","14"
"1998","4","Städtischer Raum","16.14","9.5","890","2","5","23","35","80","14.96","17.32","1","193","8","10"
"1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","19.79","10.5","145","2","5","25","45","110","16.32","23.26","0","110","8","14"
"1998","5 Einkommensstärkstes Quintil","Städtischer Raum","16.87","11.5","533","3","6","20","34","96","15.22","18.52","1","180","10","14"
"1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","26.99","14.5","339","5","9","25","55","300","20.88","33.1","2","600","13","16"
"1999","1 Einkommensschwächstes Quintil","Städtischer Raum","21.54","14.5","370","6","10","25","40","130","17.98","25.1","2","436","15","17"
"1999","2","Ländlicher Raum","24.73","14.5","480","6","10","25","45","150","20.26","29.2","2","630","15","16"
"1999","2","Städtischer Raum","26.07","16.5","571","6","10","28","50","160","22.34","29.8","2","620","15","17"
"1999","3","Ländlicher Raum","26.36","15.5","304","6","10","28","57","145","20.94","31.78","2","600","15","20"
"1999","3","Städtischer Raum","22.12","14.5","494","5","8","26","40","110","17.98","26.26","2","600","15","16"
"1999","4","Ländlicher Raum","45.63","20.5","259","8","12","35","70","750","34.22","57.04","3","999","20","25"
"1999","4","Städtischer Raum","29.71","19.5","478","7","12","35","53","284","25.72","33.7","2","450","18","20"
"1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","41.97","19.5","110","8","11","39","80","500","25.22","58.72","2","610","15","25"
"1999","5 Einkommensstärkstes Quintil","Städtischer Raum","43.84","24.5","319","8","14","36","55","800","34.97","52.71","3","800","20","25"
"2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","32.98","14.5","523","5","10","25","53","500","26.7","39.26","2","600","15","17"
"2000","1 Einkommensschwächstes Quintil","Städtischer Raum","23.48","14.5","579","6","10","25","45","150","20.41","26.55","1","435","15","16"
"2000","2","Ländlicher Raum","25.25","15.5","787","6","10","25","45","200","22.19","28.31","1","520","15","18"
"2000","2","Städtischer Raum","23.6","15.5","938","6","10","25","40","146","20.72","26.48","1","800","15","17"
"2000","3","Ländlicher Raum","33.78","16.5","557","6","11","30","64","500","27.97","39.59","2","585","16","20"
"2000","3","Städtischer Raum","25.76","15.5","858","6","10","30","50","175","22.75","28.77","1","600","15","17"
"2000","4","Ländlicher Raum","29.44","19.5","443","6","12","30","60","200","25.19","33.69","2","650","17","20"
"2000","4","Städtischer Raum","28.39","19.5","892","6","11","30","50","210","24.27","32.51","1","850","17","20"
"2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","28.73","17.5","236","6","11","32","56","125","20.01","37.45","2","700","15","21"
"2000","5 Einkommensstärkstes Quintil","Städtischer Raum","32.5","19.5","604","8","14","35","55","265","28.07","36.93","1","700","20","23"
"2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","17.3","6.5","769","1","2","18","35","120","13.26","21.34","1","850","6","9"
"2001","1 Einkommensschwächstes Quintil","Städtischer Raum","14.34","6.5","1127","1","3","15","25","100","12.02","16.66","1","999","6","8"
"2001","2","Ländlicher Raum","17.47","7.5","1073","1","3","20","37","148","14.53","20.41","1","650","8","10"
"2001","2","Städtischer Raum","13.57","7.5","1691","1","3","17","30","80","12.17","14.97","1","637","8","9"
"2001","3","Ländlicher Raum","22.2","9.5","802","1","3","23","47","250","18.15","26.25","1","650","10","12"
"2001","3","Städtischer Raum","15.29","7.5","1623","2","4","18","30","80","13.58","17","1","600","8","10"
"2001","4","Ländlicher Raum","22.4","11.5","648","1","4","24","40","200","17.41","27.39","1","750","11","15"
"2001","4","Städtischer Raum","17.7","9.5","1611","2","4","20","35","125","15.45","19.95","1","700","10","12"
"2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","30.12","11.5","345","2","4","30","60","330","21.24","39","1","700","10","14"
"2001","5 Einkommensstärkstes Quintil","Städtischer Raum","22.03","11.5","1213","2","5","25","40","153","18.93","25.13","1","999","10","12"
"2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","17.14","6.5","638","1","2","18","32","200","13.43","20.85","0","600","7","10"
"2002","1 Einkommensschwächstes Quintil","Städtischer Raum","14.15","5.5","950","1","3","15","25","100","11.45","16.85","0","600","6","8"
"2002","2","Ländlicher Raum","20.99","7.5","867","1","2","20","39","350","17.21","24.77","0","700","7","10"
"2002","2","Städtischer Raum","14.65","7.5","1493","2","4","16","30","78","12.66","16.64","0","800","8","9"
"2002","3","Ländlicher Raum","25.35","9.5","823","1","3","22","40","500","19.42","31.28","0","999","9","12"
"2002","3","Städtischer Raum","15.64","9.5","1482","2","4","20","30","81","13.78","17.5","0","620","8","10"
"2002","4","Ländlicher Raum","22.69","11.5","805","2","3","25","45","200","18.16","27.22","0","960","11","14"
"2002","4","Städtischer Raum","19.04","10.5","1761","2","5","20","36","160","17.08","21","0","580","10","12"
"2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","28.75","9.5","590","1","3","25","50","465","21.31","36.19","0","999","9","12"
"2002","5 Einkommensstärkstes Quintil","Städtischer Raum","22.57","11.5","2146","2","5","23","41","250","20.1","25.04","0","999","10","12"
"2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","15.77","8.5","637","1","3","20","35","100","13.95","17.59","1","250","7","10"
"2003","1 Einkommensschwächstes Quintil","Städtischer Raum","12.06","6.5","924","1","3","15","27","80","11.02","13.1","1","250","6","8"
"2003","2","Ländlicher Raum","15.4","8.5","890","1","3","20","37","100","13.73","17.07","1","250","8","11"
"2003","2","Städtischer Raum","13.65","7.5","1491","2","4","16","30","96","12.72","14.58","0","250","8","10"
"2003","3","Ländlicher Raum","17.89","9.5","784","1","3","21","40","145","15.79","19.99","1","290","10","12"
"2003","3","Städtischer Raum","15.72","9.5","1509","2","4","20","35","85","14.74","16.7","1","250","9","10"
"2003","4","Ländlicher Raum","19.24","10.5","813","2","4","24","42","125","16.73","21.75","1","450","11","13"
"2003","4","Städtischer Raum","16.22","9.5","1781","2","5","20","35","85","15.34","17.1","1","280","10","11"
"2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","18.13","10.5","535","2","3","23","40","120","15.71","20.55","1","280","9","12"
"2003","5 Einkommensstärkstes Quintil","Städtischer Raum","18.14","11.5","1953","2","5","23","40","117","16.86","19.42","1","600","10","12"
"2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","21.41","7.5","546","1","2","20","40","350","17.34","25.48","1","450","7","10"
"2004","1 Einkommensschwächstes Quintil","Städtischer Raum","15.07","7.5","820","1","3","15","30","140","13.05","17.09","1","450","7","8"
"2004","2","Ländlicher Raum","18.35","9.5","768","1","3","20","36","180","15.16","21.54","0","520","9","11"
"2004","2","Städtischer Raum","14.67","7.5","1416","1","3","18","30","85","12.86","16.48","0","850","8","10"
"2004","3","Ländlicher Raum","25.04","11.5","738","1","3","24","45","400","19.94","30.14","0","750","10","13"
"2004","3","Städtischer Raum","14.98","9.5","1323","2","4","18","32","70","13.49","16.47","1","380","9","10"
"2004","4","Ländlicher Raum","26.06","13.5","773","2","4","30","50","220","21.77","30.35","1","700","12","15"
"2004","4","Städtischer Raum","19.23","9.5","1701","2","5","20","35","135","17","21.46","0","700","10","12"
"2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","41.84","12.5","571","2","4","30","60","640","33.87","49.81","1","960","11","15"
"2004","5 Einkommensstärkstes Quintil","Städtischer Raum","23.08","11.5","1919","2","5","25","45","220","20.77","25.39","1","630","11","13"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","16.53","7.5","498","1","3","20","35","140","13.61","19.45","1","400","7","10"
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","13.99","6.5","786","1","3","15","25","100","11.52","16.46","1","700","6","8"
"2005","2","Ländlicher Raum","25.97","9.5","710","1","3","25","50","250","20.87","31.07","1","760","10","12"
"2005","2","Städtischer Raum","14.29","7.5","1211","1","3","16","30","105","12.83","15.75","1","420","8","10"
"2005","3","Ländlicher Raum","23.06","9.5","687","1","3","20","50","280","18.56","27.56","1","750","9","12"
"2005","3","Städtischer Raum","16.89","9.5","1239","2","4","20","35","80","14.65","19.13","1","650","9","10"
"2005","4","Ländlicher Raum","24.33","12.5","713","2","4","30","50","300","20.03","28.63","1","750","11","15"
"2005","4","Städtischer Raum","17.79","9.5","1650","2","5","20","36","120","15.75","19.83","1","840","10","12"
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","34.09","14.5","567","2","5","30","65","440","26.63","41.55","1","960","12","15"
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","29.53","11.5","1861","2","5","25","47","450","26.12","32.94","1","999","11","12"
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","22.99","9.5","612","1","3","20","45","380","18.95","27.03","1","500","7","10"
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","13.81","6.5","771","2","3","15","25","92","11.27","16.35","1","600","5","7"
"2006","2","Ländlicher Raum","23.5","9.5","750","1","3","22","40","385","18.8","28.2","1","850","8","11"
"2006","2","Städtischer Raum","14.3","7.5","1334","2","3","16","30","85","12.31","16.29","1","999","8","10"
"2006","3","Ländlicher Raum","23.37","9.5","785","1","3","25","50","280","19.38","27.36","1","725","10","12"
"2006","3","Städtischer Raum","16.58","8.5","1298","1","3","20","35","90","14.55","18.61","1","600","9","10"
"2006","4","Ländlicher Raum","27.52","14.5","810","2","5","30","60","270","23.43","31.61","1","830","12","15"
"2006","4","Städtischer Raum","19.73","11.5","1765","2","5","23","40","170","17.69","21.77","1","840","10","12"
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","35.05","11.5","559","1","4","26","50","596","27.03","43.07","1","999","10","14"
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","24.45","11.5","1913","2","5","25","45","300","21.6","27.3","1","999","11","13"
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","24.41","7.5","513","1","3","20","40","450","17.53","31.29","1","999","7","10"
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","13.41","6.5","681","1","3","15","27","101","10.71","16.11","1","600","6","9"
"2007","2","Ländlicher Raum","26.48","9.5","787","1","3","25","49","430","21.99","30.97","1","650","8","12"
"2007","2","Städtischer Raum","13.82","7.5","1171","2","3","16","30","100","11.96","15.68","1","500","8","10"
"2007","3","Ländlicher Raum","24.7","9.5","743","1","3","25","40","400","20.34","29.06","1","600","9","12"
"2007","3","Städtischer Raum","14.92","7.5","1230","2","3","17","30","78","13.29","16.55","1","600","8","10"
"2007","4","Ländlicher Raum","28.52","14.5","774","1","5","30","57","280","24.07","32.97","1","600","12","15"
"2007","4","Städtischer Raum","19.04","11.5","1690","2","5","23","38","150","17.38","20.7","1","470","10","12"
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","43.13","15.5","566","2","5","30","65","610","34.51","51.75","1","999","12","15"
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","25.18","12.5","1876","2","5","25","48","260","22.27","28.09","1","999","12","13"
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","22.93","6.5","457","1","2","20","40","380","18.22","27.64","1","660","6","10"
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","18.16","6.5","639","1","3","16","35","294","13.96","22.36","1","700","6","9"
"2008","2","Ländlicher Raum","24.45","9.5","661","1","3","24","45","400","19.19","29.71","1","700","10","12"
"2008","2","Städtischer Raum","13.26","6.5","1094","1","3","15","27","85","11.27","15.25","1","568","7","9"
"2008","3","Ländlicher Raum","20.3","9.5","708","1","2","20","42","220","15.02","25.58","1","900","9","11"
"2008","3","Städtischer Raum","16.86","8.5","1191","2","4","20","33","120","14.26","19.46","1","700","8","10"
"2008","4","Ländlicher Raum","27.33","14.5","819","1","4","28","50","345","22.46","32.2","1","700","12","15"
"2008","4","Städtischer Raum","19.37","10.5","1583","2","5","21","37","120","17.06","21.68","1","840","10","12"
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","41.5","15.5","588","2","6","30","60","550","33.79","49.21","1","999","13","16"
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","24.76","12.5","1903","2","5","27","45","300","21.9","27.62","1","999","12","14"
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","16.54","6.5","387","1","2","20","30","270","11.51","21.57","1","650","5","8"
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","13.14","7.5","574","1","3","15","28","70","10.04","16.24","1","600","6","10"
"2009","2","Ländlicher Raum","27.13","9.5","629","1","3","20","42","500","20.65","33.61","1","700","8","11"
"2009","2","Städtischer Raum","15.4","7.5","938","1","3","15","33","140","13.16","17.64","1","450","8","10"
"2009","3","Ländlicher Raum","22.02","11.5","695","1","4","25","44","230","17.34","26.7","1","999","10","13"
"2009","3","Städtischer Raum","17.48","9.5","1009","2","3","20","34","135","14.37","20.59","1","800","9","10"
"2009","4","Ländlicher Raum","27.4","11.5","748","1","4","25","50","350","21.55","33.25","1","999","12","15"
"2009","4","Städtischer Raum","19.07","10.5","1538","2","5","22","35","160","17.12","21.02","1","600","10","12"
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","32.25","17.5","640","2","6","35","56","320","26.54","37.96","1","960","12","16"
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","25.62","12.5","1832","2","5","25","45","350","22.52","28.72","1","999","12","14"
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","17.87","5.5","658","1","2","17","35","265","13.82","21.92","1","800","5","8"
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","13.12","6.5","889","1","3","15","25","80","10.64","15.6","1","650","6","7"
"2010","2","Ländlicher Raum","20.9","8.5","1122","1","3","20","35","260","17.3","24.5","1","999","10","12"
"2010","2","Städtischer Raum","15.03","6.5","1584","1","3","18","30","90","13.18","16.88","1","670","7","8"
"2010","3","Ländlicher Raum","20.33","9.5","819","1","3","20","40","200","16.73","23.93","1","650","10","13"
"2010","3","Städtischer Raum","14.86","9.5","1420","2","4","18","34","85","13.23","16.49","1","520","10","10"
"2010","4","Ländlicher Raum","33.01","13.5","958","1","4","28","52","460","27.51","38.51","1","960","12","15"
"2010","4","Städtischer Raum","22.82","9.5","1868","2","4","22","38","140","20.5","25.14","1","999","10","12"
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","30.11","15.5","721","2","5","33","55","310","24.93","35.29","1","999","13","16"
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","25.09","13.5","2243","2","5","26","45","350","22.24","27.94","1","999","12","14"
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","14.23","5.5","762","1","2","20","35","90","11.73","16.73","1","800","5","8"
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","14.66","7.5","995","1","3","15","30","150","11.32","18","1","999","5","7"
"2011","2","Ländlicher Raum","20.33","7.5","1259","1","2","20","39","350","17.04","23.62","1","999","9","10"
"2011","2","Städtischer Raum","15.16","6.5","1772","1","3","17","30","95","13.14","17.18","1","999","7","8"
"2011","3","Ländlicher Raum","24.78","9.5","1103","1","3","25","50","350","20.68","28.88","1","900","10","13"
"2011","3","Städtischer Raum","14.67","9.5","1695","1","3","20","32","75","13.29","16.05","1","580","9","10"
"2011","4","Ländlicher Raum","26.53","11.5","1248","1","4","30","55","260","22.81","30.25","1","999","12","15"
"2011","4","Städtischer Raum","17.2","9.5","2290","2","4","20","35","130","15.42","18.98","1","800","10","11"
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","33.06","14.5","975","1","5","30","57","530","27.71","38.41","1","999","12","15"
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","27.03","12.5","2789","2","5","26","45","350","24.53","29.53","1","999","12","13"
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","19.38","6.5","638","1","2","17","30","223","14.21","24.55","0","999","6","8"
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","14.5","5.5","861","1","3","15","28","180","11.16","17.84","1","650","5","7"
"2012","2","Ländlicher Raum","17.8","7.5","1140","1","2","20","40","150","14.82","20.78","0","900","8","10"
"2012","2","Städtischer Raum","14.23","6.5","1627","1","3","16","30","80","12.26","16.2","0","700","7","8"
"2012","3","Ländlicher Raum","17.78","9.5","1199","1","3","23","40","130","15.78","19.78","1","660","10","13"
"2012","3","Städtischer Raum","15.78","8.5","1679","2","3","18","32","110","14.36","17.2","1","600","9","10"
"2012","4","Ländlicher Raum","24.55","11.5","1291","1","4","26","46","301","21.01","28.09","1","800","12","14"
"2012","4","Städtischer Raum","18.56","9.5","2322","2","4","20","34","140","16.4","20.72","0","999","10","10"
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","30.78","14.5","1048","1","4","29","55","350","25.39","36.17","1","999","13","15"
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","25.74","11.5","2875","2","5","25","47","345","23.33","28.15","1","999","12","13"
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","16.11","4.5","726","1","2","16","30","200","13.47","18.75","1","520","5","6"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","12.76","6.5","1259","1","3","15","30","70","10.24","15.28","1","999","5","7"
"2013","2","Ländlicher Raum","17.59","7.5","1162","1","2","20","35","196","14.92","20.26","1","800","8","10"
"2013","2","Städtischer Raum","12.99","6.5","2047","1","3","15","30","80","11.5","14.48","1","750","7","8"
"2013","3","Ländlicher Raum","19.99","9.5","1178","1","3","20","42","183","17.64","22.34","1","640","10","11"
"2013","3","Städtischer Raum","16.6","9.5","1948","1","4","18","30","112","14.77","18.43","1","800","8","10"
"2013","4","Ländlicher Raum","25.2","10.5","1442","1","3","25","46","350","22.35","28.05","1","650","10","12"
"2013","4","Städtischer Raum","17.58","9.5","2628","2","4","20","35","160","16.04","19.12","1","860","10","10"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","31.14","14.5","1165","1","4","30","54","450","26.11","36.17","1","999","13","15"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","26.84","11.5","3246","2","6","25","48","350","24.78","28.9","1","999","12","13"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2014","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","2","Städtischer Raum","","","","","","","","","","","","","",""
"2014","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","3","Städtischer Raum","","","","","","","","","","","","","",""
"2014","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","4","Städtischer Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","11.12","4.5","552","1","2","16","25","60","9.75","12.49","1","150","5","6"
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","11.22","4.5","884","1","2","13","30","75","9.78","12.66","0","400","5","7"
"2015","2","Ländlicher Raum","13.25","6.5","896","1","2","18","30","80","12.13","14.37","0","150","6","9"
"2015","2","Städtischer Raum","12.24","7.5","1348","1","3","15","30","70","11.52","12.96","0","130","7","8"
"2015","3","Ländlicher Raum","15.67","9.5","1003","1","3","20","40","85","14.44","16.9","1","300","9","10"
"2015","3","Städtischer Raum","13.25","8.5","1633","1","3","18","30","67","12.47","14.03","0","240","8","10"
"2015","4","Ländlicher Raum","15.93","9.5","1312","1","3","20","38","95","14.91","16.95","1","140","10","12"
"2015","4","Städtischer Raum","15.28","9.5","2310","2","4","20","35","86","14.54","16.02","0","260","9","10"
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","20.58","13.5","1241","1","4","30","49","110","19.37","21.79","1","240","12","14"
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","17.82","11.5","3303","2","5","25","40","100","16.91","18.73","0","800","10","12"
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2016","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","2","Städtischer Raum","","","","","","","","","","","","","",""
"2016","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","3","Städtischer Raum","","","","","","","","","","","","","",""
"2016","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","4","Städtischer Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","11.17","4.5","420","1","2","15","31","56","9.66","12.68","1","160","4","6"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","11.03","5.5","579","1","3","15","25","75","10.05","12.01","1","90","6","8"
"2017","2","Ländlicher Raum","14.21","9.5","757","1","3","18","30","100","12.83","15.59","1","180","7","10"
"2017","2","Städtischer Raum","11.24","6.5","1128","1","3","15","25","50","10.51","11.97","1","110","7","8"
"2017","3","Ländlicher Raum","16.48","10.5","985","1","4","22","40","90","15.46","17.5","1","135","10","12"
"2017","3","Städtischer Raum","12.44","9.5","1510","2","4","16","28","60","11.72","13.16","1","250","8","9"
"2017","4","Ländlicher Raum","15.14","9.5","1471","1","3","20","35","80","14.14","16.14","1","300","10","11"
"2017","4","Städtischer Raum","14.35","9.5","2457","2","4","20","32","77","13.48","15.22","1","700","9","10"
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","20.75","12.5","1620","2","5","30","50","112","19.63","21.87","1","250","12","15"
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","17.85","11.5","3919","2","5","25","40","99","17.21","18.49","1","380","11","12"
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2018","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","2","Städtischer Raum","","","","","","","","","","","","","",""
"2018","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","3","Städtischer Raum","","","","","","","","","","","","","",""
"2018","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","4","Städtischer Raum","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","9.99","4.5","288","1","2","15","25","62","8.25","11.73","1","80","5","8"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","8.57","5.5","409","1","2","12","20","50","7.32","9.82","1","130","5","7"
"2019","2","Ländlicher Raum","12.52","8.5","487","1","3","20","30","45","11.34","13.7","1","105","6","9"
"2019","2","Städtischer Raum","10.55","7.5","773","1","4","15","21","60","9.68","11.42","1","112","7","8"
"2019","3","Ländlicher Raum","14.02","9.5","729","1","3","19","35","65","12.77","15.27","1","160","9","10"
"2019","3","Städtischer Raum","12.32","7.5","1114","2","3","15","26","76","10.88","13.76","1","675","7","9"
"2019","4","Ländlicher Raum","16.67","10.5","1391","2","5","22","40","100","15.74","17.6","1","150","10","12"
"2019","4","Städtischer Raum","13.82","8.5","2259","2","4","18","30","77","13.18","14.46","1","300","8","10"
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","19.51","12.5","2062","1","4","27","45","90","18.55","20.47","1","298","11","13"
