year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,5th Quintile,Urban regions,,,,,,,,,,,,
1988,5th Quintile,Rural regions,,,,,,,,,,,,
1989,1st Quintile,Urban regions,,,,,,,,,,,,
1989,1st Quintile,Rural regions,,,,,,,,,,,,
1989,2nd Quintile,Urban regions,,,,,,,,,,,,
1989,2nd Quintile,Rural regions,,,,,,,,,,,,
1989,3rd Quintile,Urban regions,,,,,,,,,,,,
1989,3rd Quintile,Rural regions,,,,,,,,,,,,
1989,4th Quintile,Urban regions,,,,,,,,,,,,
1989,4th Quintile,Rural regions,,,,,,,,,,,,
1989,5th Quintile,Urban regions,,,,,,,,,,,,
1989,5th Quintile,Rural regions,,,,,,,,,,,,
1990,1st Quintile,Urban regions,481,10.38236151041877,9.712887158944088,11.051835861893451,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
1990,1st Quintile,Rural regions,137,12.158316615370026,10.929303712048158,13.387329518691894,3.0,7.0,15.0,1.0,33.0,7.0,4.0,10.0
1990,2nd Quintile,Urban regions,700,11.228785870361145,10.801031206365096,11.656540534357195,4.0,7.0,15.0,0.0,31.5,7.0,6.0,7.0
1990,2nd Quintile,Rural regions,178,14.00088689440357,12.458063255577247,15.543710533229891,3.0,8.283859874579377,17.0,1.0,38.0,9.0,8.0,11.0
1990,3rd Quintile,Urban regions,859,12.080777403754336,11.575527908476467,12.586026899032206,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1990,3rd Quintile,Rural regions,174,15.059457613885906,13.52987797663534,16.58903725113647,3.0,8.0,20.0,0.0,45.5,8.0,3.0,11.0
1990,4th Quintile,Urban regions,889,13.433413366259616,12.793748320325264,14.073078412193968,4.0,9.0,15.0,0.0,31.5,9.0,8.0,10.0
1990,4th Quintile,Rural regions,255,15.11352116321809,14.12355612401324,16.10348620242294,4.0,9.0,20.0,1.0,44.0,9.0,5.0,11.0
1990,5th Quintile,Urban regions,899,14.57757920147046,13.986796632808542,15.168361770132378,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0
1990,5th Quintile,Rural regions,189,21.625126880106627,19.090370780569728,24.159882979643527,3.360911763822376,12.0,24.0,1.0,54.958632354266435,12.0,8.0,14.0
1991,1st Quintile,Urban regions,,,,,,,,,,,,
1991,1st Quintile,Rural regions,,,,,,,,,,,,
1991,2nd Quintile,Urban regions,,,,,,,,,,,,
1991,2nd Quintile,Rural regions,,,,,,,,,,,,
1991,3rd Quintile,Urban regions,,,,,,,,,,,,
1991,3rd Quintile,Rural regions,,,,,,,,,,,,
1991,4th Quintile,Urban regions,,,,,,,,,,,,
1991,4th Quintile,Rural regions,,,,,,,,,,,,
1991,5th Quintile,Urban regions,,,,,,,,,,,,
1991,5th Quintile,Rural regions,,,,,,,,,,,,
1992,1st Quintile,Urban regions,45,12.904214025448097,10.672812649758324,15.13561540113787,6.0,8.416369132682755,15.0,1.0,28.5,8.0,3.9749999999999943,8.0
1992,1st Quintile,Rural regions,161,25.043968840202698,20.605206725135186,29.48273095527021,6.0,12.0,20.0,2.0,41.0,12.0,10.949999999999989,14.0
1992,2nd Quintile,Urban regions,62,19.478164224837027,14.991157701190218,23.965170748483835,10.0,15.0,20.0,3.0,35.0,15.0,15.0,20.0
1992,2nd Quintile,Rural regions,217,37.86383198622985,31.159689094559482,44.56797487790021,6.753470586605348,12.0,22.199457281701587,1.0,45.36843732434595,12.0,9.0,14.0
1992,3rd Quintile,Urban regions,40,48.307836184604014,30.34994363708946,66.26572873211856,8.0,13.440938621542026,20.0,3.0,38.0,12.0,7.974999999999994,14.0
1992,3rd Quintile,Rural regions,112,43.278798741189796,34.25953713619222,52.29806034618737,8.0,12.0,26.931427407859747,2.0,55.328568519649366,12.0,9.0,14.0
1992,4th Quintile,Urban regions,,,,,,,,,,,,
1992,4th Quintile,Rural regions,74,71.27875233647565,56.011775850382236,86.54572882256906,8.0,20.0,49.372738310755324,2.0,111.43184577688831,20.0,10.0,27.025
1992,5th Quintile,Urban regions,,,,,,,,,,,,
1992,5th Quintile,Rural regions,,,,,,,,,,,,
1993,1st Quintile,Urban regions,474,9.291888443860294,8.866240112535543,9.717536775185046,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1993,1st Quintile,Rural regions,355,8.397142260358745,7.828557843819411,8.965726676898079,1.0,4.0,12.0,0.0,28.5,4.0,3.0,5.0249999999999995
1993,2nd Quintile,Urban regions,788,9.619700640418305,9.276505131493648,9.962896149342962,3.0,6.0,12.092178701231886,0.0,25.73044675307971,6.0,5.0,7.0
1993,2nd Quintile,Rural regions,600,9.555308922391204,9.059342170981472,10.051275673800935,1.0,5.0,13.0,0.0,31.0,5.0,5.0,6.0
1993,3rd Quintile,Urban regions,967,10.571283049462224,10.176674950395785,10.965891148528662,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
1993,3rd Quintile,Rural regions,570,10.813134605317961,10.195027361746298,11.431241848889623,1.0,5.0,15.0,0.0,36.0,5.0,4.0,6.0
1993,4th Quintile,Urban regions,1177,11.718310338770834,11.348073874404948,12.08854680313672,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,4th Quintile,Rural regions,450,11.568352363681296,10.782115397068482,12.35458933029411,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1993,5th Quintile,Urban regions,1287,13.04114419228315,12.650574668977596,13.431713715588705,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1993,5th Quintile,Rural regions,299,16.25253944695415,15.058554815872473,17.446524078035825,3.0,10.0,20.0,0.0,45.5,10.0,8.0,13.024999999999999
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,535,10.800975465533973,10.123317397426575,11.478633533641371,2.7315653563758344,6.0,12.217570945807141,0.0,26.446579329954105,6.0,5.974999999999994,7.0
1995,1st Quintile,Rural regions,339,10.76711926396245,9.859639949338879,11.67459857858602,2.0,5.0,14.347321823815724,0.0,32.86830455953931,5.0,3.0,6.0
1995,2nd Quintile,Urban regions,867,11.60455898832043,10.82833018896546,12.380787787675402,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1995,2nd Quintile,Rural regions,490,12.07168495364239,10.877389417845729,13.26598048943905,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1995,3rd Quintile,Urban regions,953,12.525770000270004,11.960126830971449,13.09141316956856,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1995,3rd Quintile,Rural regions,622,12.397197070370826,11.308565863704315,13.485828277037337,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1995,4th Quintile,Urban regions,1108,12.942693666056046,12.499583765814668,13.385803566297424,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1995,4th Quintile,Rural regions,591,17.96456989817426,16.292095915073936,19.637043881274586,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0
1995,5th Quintile,Urban regions,1219,15.139005048997449,14.582848566508725,15.695161531486173,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1995,5th Quintile,Rural regions,425,17.27450489496053,15.929515419147279,18.61949437077378,2.0,10.0,20.268930103330934,0.0,47.672325258327334,10.0,7.0,12.0
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,176,31.475501487286667,27.62185834865584,35.32914462591749,10.0,17.0,27.897064209463228,1.0,54.742660523658074,17.0,14.0,19.0
1997,1st Quintile,Rural regions,141,32.41492278164538,26.994634713895312,37.83521084939545,12.0,18.0,30.0,2.0,57.0,18.0,16.0,21.0
1997,2nd Quintile,Urban regions,340,23.840396620179142,21.58441419534268,26.096379045015603,9.0,15.0,25.0,1.0,49.0,15.0,12.974999999999994,16.0
1997,2nd Quintile,Rural regions,256,31.557707466651557,27.333578886495687,35.78183604680743,12.0,18.0,25.0,2.0,44.5,18.0,16.0,21.0
1997,3rd Quintile,Urban regions,363,25.696240325399877,23.75345290637688,27.639027744422876,10.0,17.0,30.0,2.0,60.0,17.0,15.974999999999994,19.0
1997,3rd Quintile,Rural regions,298,28.984944199568062,26.39252284197352,31.577365557162604,10.0,17.53064100783025,34.7891872371549,1.0,71.97296809288724,18.0,16.0,21.0
1997,4th Quintile,Urban regions,509,27.574973199821557,25.56468705740584,29.585259342237272,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0
1997,4th Quintile,Rural regions,350,33.566742419789875,30.806407442401976,36.327077397177774,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1997,5th Quintile,Urban regions,538,35.048686365967264,32.380686338537316,37.71668639339721,12.0,20.0,35.0,1.0,69.5,20.0,15.974999999999994,20.0
1997,5th Quintile,Rural regions,238,31.840604678909383,29.65477182562453,34.02643753219424,13.411512137230993,20.0,39.69474899155235,2.0,79.11960427303438,20.0,15.0,23.025
1998,1st Quintile,Urban regions,539,11.672640990915209,11.07182421510507,12.273457766725349,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0
1998,1st Quintile,Rural regions,241,14.833912872198518,13.450805414816967,16.217020329580066,2.0,8.0,16.386235090509274,1.0,37.965587726273185,8.0,6.0,11.0
1998,2nd Quintile,Urban regions,759,12.365122452692074,11.814629075638322,12.915615829745825,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.024999999999999
1998,2nd Quintile,Rural regions,436,15.208824799314213,14.215360069951016,16.20228952867741,3.0,10.0,20.0,1.0,45.5,10.0,8.0,13.0
1998,3rd Quintile,Urban regions,789,14.475928797650868,13.929690846954726,15.02216674834701,3.0,9.957194628991212,20.0,0.0,45.5,10.0,10.0,12.0
1998,3rd Quintile,Rural regions,521,15.940961676678729,15.071392244860203,16.810531108497255,3.0,9.0,20.0,0.0,45.5,9.0,8.0,11.0
1998,4th Quintile,Urban regions,1027,14.565462274728803,14.105318203458195,15.025606345999412,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
1998,4th Quintile,Rural regions,566,17.27332607388519,16.38093325289418,18.1657188948762,3.0,10.0,20.299600245546333,1.0,46.24900061386583,10.0,8.0,12.0
1998,5th Quintile,Urban regions,987,16.4176819733659,15.847902992950576,16.987460953781227,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
1998,5th Quintile,Rural regions,385,17.07539362984564,16.120167088528536,18.03062017116274,4.0,11.0,25.0,0.0,56.5,11.0,8.0,13.024999999999999
1999,1st Quintile,Urban regions,205,18.254428595935398,17.164059775476304,19.344797416394492,8.36032692112447,15.0,25.0,2.0,49.9595096183133,15.0,12.0,17.0
1999,1st Quintile,Rural regions,172,22.51908484503632,20.229600593553172,24.80856909651947,10.0,15.0,24.682502042434606,2.0,46.706255106086516,15.0,14.0,18.0
1999,2nd Quintile,Urban regions,412,25.11683074452831,23.350880765602415,26.882780723454207,10.0,16.0,28.0,2.0,55.0,16.0,14.0,17.0
1999,2nd Quintile,Rural regions,313,26.497092748179156,23.554533686603435,29.439651809754878,10.0,15.0,24.827823826808675,2.0,47.069559567021685,15.0,11.0,15.0
1999,3rd Quintile,Urban regions,438,25.591598688423318,23.83735359428756,27.345843782559076,10.0,18.0,29.466740074021182,2.0,58.66685018505295,18.0,16.0,21.0
1999,3rd Quintile,Rural regions,368,28.72023081494324,26.277896745935116,31.16256488395136,10.0,15.0,30.0,2.0,60.0,15.0,11.0,15.024999999999999
1999,4th Quintile,Urban regions,570,32.94310193097109,29.603899651496903,36.282304210445275,10.0,16.0,30.0,2.0,60.0,16.0,14.974999999999994,17.0
1999,4th Quintile,Rural regions,348,31.763375381853923,28.88753261596063,34.639218147747215,11.0,18.0,30.0,2.0,58.5,18.0,16.0,21.0
1999,5th Quintile,Urban regions,614,29.68201478263909,28.012707974591752,31.351321590686428,12.187576413893332,20.0,35.0,2.0,69.21863537916,20.0,15.0,20.0
1999,5th Quintile,Rural regions,284,40.92053224716567,35.476663216096306,46.36440127823503,11.0,20.0,35.0,2.0,71.0,20.0,15.0,24.0
2000,1st Quintile,Urban regions,212,19.458429182431615,17.86887560764489,21.047982757218342,7.0,13.0,23.318986342008458,1.0,47.797465855021144,13.0,11.0,16.0
2000,1st Quintile,Rural regions,166,35.52335064008937,29.090666866372487,41.95603441380625,8.0,15.0,25.0,3.0,50.5,15.0,14.0,17.0
2000,2nd Quintile,Urban regions,373,22.389223203137327,20.884511145569515,23.89393526070514,10.0,17.0,26.0,1.0,50.0,17.0,14.974999999999994,19.0
2000,2nd Quintile,Rural regions,302,28.487859364735176,25.204707711329966,31.771011018140385,10.0,16.0,25.0,2.0,47.5,16.0,12.0,17.0
2000,3rd Quintile,Urban regions,425,24.85342097137139,23.287121113749723,26.419720828993054,11.0,17.0,30.0,1.0,58.5,17.0,14.0,19.0
2000,3rd Quintile,Rural regions,363,26.950057853835006,24.513949939533962,29.38616576813605,10.0,15.0,30.0,2.0,60.0,15.0,12.0,15.0
2000,4th Quintile,Urban regions,576,27.07045713698211,25.2053701553245,28.935544118639722,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
2000,4th Quintile,Rural regions,341,27.748431651049454,25.41086371154795,30.08599959055096,11.0,16.24986618802903,27.0,1.0,51.0,16.0,12.0,17.0
2000,5th Quintile,Urban regions,607,30.527200115206373,29.04072241776448,32.01367781264827,13.680136705066895,20.0,35.0,1.0,66.97979494239966,20.0,15.974999999999994,20.0
2000,5th Quintile,Rural regions,271,29.62183229405627,27.545312004121524,31.698352583991014,12.0,19.5896382322154,30.0,2.0,57.0,20.0,15.0,24.0
2001,1st Quintile,Urban regions,804,13.382925701858662,12.092218387005724,14.6736330167116,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.0
2001,1st Quintile,Rural regions,460,12.334482382858633,11.294429900789158,13.374534864928108,2.0,5.0,15.0,1.0,34.5,5.0,3.0,6.0
2001,2nd Quintile,Urban regions,1225,14.311067329198648,13.459940575872658,15.162194082524639,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0
2001,2nd Quintile,Rural regions,731,20.854605003196053,18.72710757438458,22.982102432007526,2.0,8.0,20.0,1.0,47.0,8.0,6.0,10.0
2001,3rd Quintile,Urban regions,1467,14.78304010226353,14.030207868384457,15.535872336142605,3.0,8.0,17.0,1.0,38.0,8.0,6.0,8.0
2001,3rd Quintile,Rural regions,888,19.958815311957803,18.307862662163675,21.60976796175193,3.0,8.306507642696502,20.0,1.0,45.5,8.0,6.0,8.0
2001,4th Quintile,Urban regions,1746,16.67059901236018,15.920652593286137,17.420545431434224,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,4th Quintile,Rural regions,905,20.550710814597007,19.16910098305941,21.932320646134606,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.024999999999999
2001,5th Quintile,Urban regions,2038,20.09582488392341,19.102399551695296,21.089250216151523,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2001,5th Quintile,Rural regions,638,27.281441548451014,25.14467301698478,29.418210079917248,4.196256757412626,13.0,28.19553063539,1.0,64.19444145235606,13.0,11.0,14.0
2002,1st Quintile,Urban regions,640,12.966339298413757,11.531874053009936,14.400804543817578,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
2002,1st Quintile,Rural regions,389,16.591264582433517,14.37599774340387,18.806531421463163,2.0,5.0,15.0,0.0,34.5,5.0,5.0,6.0
2002,2nd Quintile,Urban regions,1028,15.97761824951593,14.729661063782398,17.22557543524946,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
2002,2nd Quintile,Rural regions,605,20.878774409403185,18.633434969667977,23.124113849138393,3.0,9.526794871113978,20.0,0.0,45.5,9.0,6.0,11.0
2002,3rd Quintile,Urban regions,1320,14.700973735239439,14.081750740801988,15.320196729676889,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
2002,3rd Quintile,Rural regions,702,22.975707540387493,20.89296366397849,25.058451416796494,3.0,10.0,21.0,0.0,48.0,10.0,8.0,12.0
2002,4th Quintile,Urban regions,1557,16.512907463172507,15.62752966927959,17.398285257065425,4.0,10.0,19.0,0.0,41.5,10.0,10.0,10.0
2002,4th Quintile,Rural regions,914,22.734282082544993,20.780435402954897,24.68812876213509,3.0,10.0,21.0,0.0,48.0,10.0,8.0,10.0
2002,5th Quintile,Urban regions,2213,21.040435532941,20.12127418359914,21.95959688228286,5.0,12.0,22.0,0.0,47.5,12.0,11.974999999999994,13.0
2002,5th Quintile,Rural regions,794,24.801991241817575,22.806997596640034,26.796984886995116,3.0,10.0,25.0,0.0,58.0,10.0,8.0,12.0
2003,1st Quintile,Urban regions,724,13.421482170801008,12.67681142014028,14.166152921461736,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2003,1st Quintile,Rural regions,395,12.975030148257408,12.163929580375756,13.786130716139061,2.0,7.0,20.0,1.0,47.0,7.0,4.0,9.0
2003,2nd Quintile,Urban regions,1004,12.655660538536488,12.14394139983872,13.167379677234255,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
2003,2nd Quintile,Rural regions,643,16.77556101256718,15.979614633431826,17.571507391702536,3.0,10.0,20.54646590893351,1.0,46.866164772333775,10.0,7.974999999999994,11.0
2003,3rd Quintile,Urban regions,1357,15.20968110817182,14.704951684811197,15.714410531532442,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2003,3rd Quintile,Rural regions,754,15.15657637706543,14.316446264365092,15.996706489765769,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2003,4th Quintile,Urban regions,1716,14.9499390656661,14.56790352801038,15.331974603321822,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.024999999999999
2003,4th Quintile,Rural regions,915,18.264406161436145,17.512507558369997,19.016304764502294,4.0,11.0,22.0,1.0,49.0,11.0,9.974999999999994,12.0
2003,5th Quintile,Urban regions,2877,17.82429406606542,17.41388462116528,18.23470351096556,5.0,12.0,22.0,1.0,47.5,12.0,12.0,13.024999999999999
2003,5th Quintile,Rural regions,930,20.735442226695515,19.703993698202368,21.766890755188662,3.0,10.223290941610104,25.0,1.0,58.0,10.0,7.0,12.0
2004,1st Quintile,Urban regions,626,13.461701392402862,12.362331108769597,14.561071676036127,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2004,1st Quintile,Rural regions,355,15.165254987252782,13.579007857994524,16.751502116511038,2.0,6.906607897684269,18.0,1.0,42.0,7.0,5.0,10.0
2004,2nd Quintile,Urban regions,980,14.766790349071107,13.688390655703468,15.845190042438745,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0
2004,2nd Quintile,Rural regions,551,21.31628051766138,19.293535817734874,23.339025217587885,3.0,10.0,20.0,1.0,45.5,10.0,8.0,13.0
2004,3rd Quintile,Urban regions,1223,16.372782261201426,15.442122090865887,17.303442431536965,3.0,10.0,19.0,0.0,43.0,10.0,10.0,12.0
2004,3rd Quintile,Rural regions,682,23.44648022310784,21.183795632164543,25.70916481405114,3.0,10.0,20.0,1.0,45.5,10.0,8.0,10.0
2004,4th Quintile,Urban regions,1589,16.102913933258538,15.405255010521321,16.800572855995757,5.0,10.0,20.0,1.0,42.5,10.0,10.0,11.0
2004,4th Quintile,Rural regions,841,25.683611690129418,23.901274023073043,27.465949357185792,4.0,13.0,25.0,0.0,56.5,13.0,11.0,14.0
2004,5th Quintile,Urban regions,2780,22.287170335776835,21.383606703949738,23.190733967603933,5.0,11.0,23.0,1.0,50.0,11.0,10.0,12.0
2004,5th Quintile,Rural regions,948,33.55126384629916,30.952196808674877,36.15033088392344,4.0,12.0,29.172248718021496,1.0,66.93062179505374,12.0,9.0,14.0
2005,1st Quintile,Urban regions,601,19.63839815045907,16.425376042249013,22.85142025866913,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2005,1st Quintile,Rural regions,289,19.57727269632961,16.09310627959882,23.061439113060402,2.0,5.0,16.37138592572494,1.0,37.92846481431235,5.0,2.0,6.0
2005,2nd Quintile,Urban regions,864,14.743156948265842,13.585900948688131,15.900412947843552,3.0,8.0,15.0,1.0,33.0,8.0,6.974999999999994,9.0
2005,2nd Quintile,Rural regions,518,19.55046426375306,17.81505341046048,21.28587511704564,4.0,10.0,20.0,1.0,44.0,10.0,7.0,11.0
2005,3rd Quintile,Urban regions,1171,14.863911261605365,14.171672507172808,15.556150016037922,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0
2005,3rd Quintile,Rural regions,658,22.848014602220836,20.839029959536397,24.856999244905275,3.0,10.0,24.313743927564005,1.0,56.28435981891001,10.0,8.0,12.0
2005,4th Quintile,Urban regions,1521,17.211413272217293,16.518871069885034,17.90395547454955,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2005,4th Quintile,Rural regions,817,25.577168572993923,23.74041381514352,27.413923330844327,4.0,12.0,25.0,1.0,56.5,12.0,9.0,13.0
2005,5th Quintile,Urban regions,2607,24.127164375929443,23.050629848584997,25.20369890327389,5.0,12.0,24.0,1.0,52.5,12.0,12.0,14.0
2005,5th Quintile,Rural regions,876,30.27363566455961,28.274760307292546,32.27251102182667,4.0,13.0,30.0,1.0,69.0,13.0,10.0,16.0
2006,1st Quintile,Urban regions,577,13.33728436229257,12.154967208822862,14.519601515762277,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2006,1st Quintile,Rural regions,327,28.974103398099942,24.93221266349755,33.01599413270233,2.0,7.0,21.0,1.0,49.5,7.0,4.0,9.0
2006,2nd Quintile,Urban regions,796,14.75442401573425,13.899880497538959,15.60896753392954,3.0,8.0,19.0,1.0,43.0,8.0,6.0,9.0
2006,2nd Quintile,Rural regions,515,21.849347616776218,19.47355949804656,24.225135735505877,3.0,10.0,21.42639335839845,1.0,49.06598339599613,10.0,9.0,12.0
2006,3rd Quintile,Urban regions,1130,15.255251296081042,14.299966683742603,16.21053590841948,3.0,9.115837343966042,18.0,1.0,40.5,9.0,8.0,10.024999999999999
2006,3rd Quintile,Rural regions,654,22.90869805728811,20.65591428077247,25.161481833803748,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0
2006,4th Quintile,Urban regions,1478,16.652519641668693,15.972324201516606,17.33271508182078,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.024999999999999
2006,4th Quintile,Rural regions,727,23.749479833489424,22.204380680681275,25.294578986297573,5.0,13.0,27.0,1.0,60.0,13.0,10.974999999999994,15.0
2006,5th Quintile,Urban regions,2413,23.967054491712876,22.931283564197017,25.002825419228735,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0
2006,5th Quintile,Rural regions,837,34.57127797048666,31.865287718497388,37.27726822247594,4.0,13.0,30.0,1.0,69.0,13.0,10.0,16.0
2007,1st Quintile,Urban regions,626,13.494701322358711,12.245932489364524,14.743470155352899,3.0,7.0,15.0,1.0,33.0,7.0,5.0,8.0
2007,1st Quintile,Rural regions,356,25.56731493375321,21.870139394949653,29.264490472556766,3.0,7.0,20.0,1.0,45.5,7.0,4.0,8.0
2007,2nd Quintile,Urban regions,907,13.503450721524441,12.69463567889274,14.312265764156143,3.0,8.0,15.0,1.0,33.0,8.0,8.0,10.0
2007,2nd Quintile,Rural regions,566,24.284789629664154,22.049238085262093,26.520341174066214,3.0,12.0,25.0,1.0,58.0,12.0,10.0,14.024999999999999
2007,3rd Quintile,Urban regions,1171,15.710190803130331,14.755888166587445,16.66449343967322,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
