year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,4th Quintile,Urban regions,1108,12.94269,11.78671,13.96426,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,6.00000,7.00000
1995,4th Quintile,Rural regions,591,17.96457,14.07908,21.36594,2.00000,8.00000,20.00000,0.00000,47.00000,8.00000,6.00000,10.00000
1995,5th Quintile,Urban regions,1219,15.13901,13.74134,16.70200,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,11.02500
1995,5th Quintile,Rural regions,425,17.27450,14.18296,19.96102,2.00000,10.00000,20.00000,0.00000,47.00000,10.00000,7.00000,12.00000
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,176,31.47550,15.91102,42.30901,10.21550,17.00000,28.00000,1.00000,54.67675,17.00000,14.00000,19.00000
1997,1st Quintile,Rural regions,141,32.41492,20.32606,40.46140,12.00000,18.00000,30.00000,2.00000,57.00000,18.00000,16.00000,21.00000
1997,2nd Quintile,Urban regions,340,23.84040,20.35485,28.02808,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,12.00000,16.00000
1997,2nd Quintile,Rural regions,256,31.55771,21.62679,38.83885,12.00000,18.00000,25.00000,2.00000,44.50000,18.00000,16.00000,21.00000
1997,3rd Quintile,Urban regions,363,25.69624,21.80840,29.58356,10.00000,16.96873,30.00000,2.00000,60.00000,17.00000,14.00000,19.00000
1997,3rd Quintile,Rural regions,298,28.98494,23.78589,34.04608,10.00000,17.82737,35.00000,1.00000,72.50000,18.00000,16.00000,21.00000
1997,4th Quintile,Urban regions,509,27.57497,20.88665,31.95439,10.00000,16.00000,30.00000,2.00000,60.00000,16.00000,13.00000,17.00000
1997,4th Quintile,Rural regions,350,33.56674,24.39307,40.63596,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,16.00000,21.00000
1997,5th Quintile,Urban regions,538,35.04869,27.64867,40.48028,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,15.00000,20.00000
1997,5th Quintile,Rural regions,238,31.84060,26.42199,36.46364,13.00952,20.00000,39.92000,2.00000,80.28573,20.00000,15.00000,23.02500
1998,1st Quintile,Urban regions,539,11.67264,9.92577,13.24193,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,10.00000
1998,1st Quintile,Rural regions,241,14.83391,10.54536,18.02403,2.00000,8.00000,16.46831,1.00000,38.17078,8.00000,6.00000,11.00000
1998,2nd Quintile,Urban regions,759,12.36512,10.97694,14.03901,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.97500,10.00000
1998,2nd Quintile,Rural regions,436,15.20882,12.56848,17.34105,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,13.00000
1998,3rd Quintile,Urban regions,789,14.47593,12.61810,15.95640,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,12.00000
1998,3rd Quintile,Rural regions,521,15.94096,13.51368,17.89922,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,11.00000
1998,4th Quintile,Urban regions,1027,14.56546,13.32355,15.71984,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
1998,4th Quintile,Rural regions,566,17.27333,14.09762,19.51475,3.00000,10.00000,20.25613,1.00000,46.14033,10.00000,8.00000,12.00000
1998,5th Quintile,Urban regions,987,16.41768,15.21165,17.59102,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,8.00000,10.00000
1998,5th Quintile,Rural regions,385,17.07539,14.93460,19.59126,4.00000,10.80154,25.00000,0.00000,56.50000,11.00000,8.00000,14.00000
1999,1st Quintile,Urban regions,205,18.25443,15.72170,20.40100,8.00000,15.00000,25.00000,2.00000,50.50000,15.00000,11.00000,17.00000
1999,1st Quintile,Rural regions,172,22.51908,17.82636,26.30205,10.00000,15.00000,24.82807,2.00000,47.07017,15.00000,14.00000,18.00000
1999,2nd Quintile,Urban regions,412,25.11683,20.95076,28.41381,10.00000,16.00000,28.00000,2.00000,55.00000,16.00000,14.00000,17.00000
1999,2nd Quintile,Rural regions,313,26.49709,20.07401,31.19691,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,12.00000,15.00000
1999,3rd Quintile,Urban regions,438,25.59160,20.63697,29.64458,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,16.00000,21.00000
1999,3rd Quintile,Rural regions,368,28.72023,22.44833,34.02386,10.00000,15.00000,30.00000,2.00000,60.00000,15.00000,12.97500,15.00000
1999,4th Quintile,Urban regions,570,32.94310,19.90649,42.05483,10.00000,16.00000,30.00000,2.00000,60.00000,16.00000,14.00000,17.00000
1999,4th Quintile,Rural regions,348,31.76338,25.61861,37.85141,11.00000,18.00000,30.00000,2.00000,58.50000,18.00000,16.00000,21.00000
1999,5th Quintile,Urban regions,614,29.68201,26.54137,32.91486,12.28623,20.00000,35.00000,2.00000,69.07065,20.00000,15.00000,20.00000
1999,5th Quintile,Rural regions,284,40.92053,29.09621,51.21761,11.00000,20.00000,35.00000,2.00000,71.00000,20.00000,15.97500,24.00000
2000,1st Quintile,Urban regions,212,19.45843,15.72710,22.47577,7.00000,13.00000,23.47113,1.00000,48.17784,13.00000,11.00000,16.00000
2000,1st Quintile,Rural regions,166,35.52335,17.62631,49.87388,8.00000,15.00000,25.00000,3.00000,50.50000,15.00000,14.00000,17.00000
2000,2nd Quintile,Urban regions,373,22.38922,19.31908,25.13850,10.00000,16.99401,26.00000,1.00000,50.00000,17.00000,14.00000,19.00000
2000,2nd Quintile,Rural regions,302,28.48786,19.78521,34.33960,10.00000,16.00000,25.00000,2.00000,47.50000,16.00000,13.00000,17.00000
2000,3rd Quintile,Urban regions,425,24.85342,21.11880,28.54058,11.00000,17.00000,30.00000,1.00000,58.50000,17.00000,14.00000,19.00000
2000,3rd Quintile,Rural regions,363,26.95006,22.25673,30.52328,10.00000,15.00000,30.00000,2.00000,60.00000,15.00000,12.97500,15.00000
2000,4th Quintile,Urban regions,576,27.07046,23.91185,30.95389,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,16.00000,21.00000
2000,4th Quintile,Rural regions,341,27.74843,21.40640,31.80989,11.00000,16.00000,27.00000,1.00000,51.00000,16.00000,12.00000,17.00000
2000,5th Quintile,Urban regions,607,30.52720,27.06718,33.72003,13.63951,20.00000,35.00000,1.00000,67.04074,20.00000,15.00000,20.00000
2000,5th Quintile,Rural regions,271,29.62183,24.83096,33.66711,12.00000,20.00000,30.00000,2.00000,57.00000,20.00000,15.00000,24.00000
2001,1st Quintile,Urban regions,804,13.38293,9.28302,16.07133,2.00000,7.00000,15.00000,1.00000,34.50000,7.00000,6.00000,8.00000
2001,1st Quintile,Rural regions,460,12.33448,9.24327,14.56926,2.00000,5.00000,15.00000,1.00000,34.50000,5.00000,3.00000,6.00000
2001,2nd Quintile,Urban regions,1225,14.31107,12.76285,15.74577,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,9.00000
2001,2nd Quintile,Rural regions,731,20.85461,16.73485,24.62020,2.00000,8.00000,20.00000,1.00000,47.00000,8.00000,6.00000,10.00000
2001,3rd Quintile,Urban regions,1467,14.78304,12.84827,16.28399,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,6.00000,8.00000
2001,3rd Quintile,Rural regions,888,19.95882,16.46226,22.63117,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,8.00000
2001,4th Quintile,Urban regions,1746,16.67060,15.20386,18.08798,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2001,4th Quintile,Rural regions,905,20.55071,17.35462,23.05490,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,8.00000,10.00000
2001,5th Quintile,Urban regions,2038,20.09582,17.15218,22.60885,5.00000,11.00000,22.00000,1.00000,47.50000,11.00000,10.00000,12.00000
2001,5th Quintile,Rural regions,638,27.28144,23.22165,32.07447,4.00000,13.00000,28.00000,1.00000,64.00000,13.00000,11.00000,14.00000
2002,1st Quintile,Urban regions,640,12.96634,9.62798,15.31603,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
2002,1st Quintile,Rural regions,389,16.59126,11.52262,20.87248,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,6.00000
2002,2nd Quintile,Urban regions,1028,15.97762,12.84101,18.60279,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,6.97500,9.00000
2002,2nd Quintile,Rural regions,605,20.87877,16.21475,25.13059,3.00000,9.14923,20.00000,0.00000,45.50000,9.00000,6.00000,11.00000
2002,3rd Quintile,Urban regions,1320,14.70097,13.19147,15.93782,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
2002,3rd Quintile,Rural regions,702,22.97571,18.47838,26.75057,3.00000,10.00000,21.00000,0.00000,48.00000,10.00000,8.00000,12.00000
2002,4th Quintile,Urban regions,1557,16.51291,14.43463,18.50668,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,10.00000,10.00000
2002,4th Quintile,Rural regions,914,22.73428,18.78301,26.97823,3.00000,10.00000,21.00000,0.00000,48.00000,10.00000,8.00000,11.00000
2002,5th Quintile,Urban regions,2213,21.04044,17.86708,23.57997,5.00000,12.00000,22.00000,0.00000,47.50000,12.00000,12.00000,14.00000
2002,5th Quintile,Rural regions,794,24.80199,18.75383,29.39401,3.00000,10.00000,25.00000,0.00000,58.00000,10.00000,8.00000,12.00000
2003,1st Quintile,Urban regions,724,13.42148,11.74665,15.11819,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,5.97500,8.00000
2003,1st Quintile,Rural regions,395,12.97503,11.36709,14.91810,2.00000,7.00000,20.00000,1.00000,47.00000,7.00000,4.00000,9.00000
2003,2nd Quintile,Urban regions,1004,12.65566,11.36656,13.92371,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,8.00000,9.00000
2003,2nd Quintile,Rural regions,643,16.77556,14.87486,18.42965,3.35140,10.00000,20.60033,1.00000,46.47372,10.00000,8.00000,11.02500
2003,3rd Quintile,Urban regions,1357,15.20968,14.00951,16.50102,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
2003,3rd Quintile,Rural regions,754,15.15658,13.55240,16.93781,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,9.00000
2003,4th Quintile,Urban regions,1716,14.94994,13.94889,15.89030,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2003,4th Quintile,Rural regions,915,18.26441,16.11647,20.09114,4.00000,11.00000,22.00000,1.00000,49.00000,11.00000,10.00000,12.00000
2003,5th Quintile,Urban regions,2877,17.82429,16.55804,18.94124,5.00000,12.00000,22.00000,1.00000,47.50000,12.00000,12.00000,13.00000
2003,5th Quintile,Rural regions,930,20.73544,17.91494,23.53464,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,6.97500,12.00000
2004,1st Quintile,Urban regions,626,13.46170,10.05583,16.31927,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.02500
2004,1st Quintile,Rural regions,355,15.16525,10.53973,18.59103,2.00000,6.95794,18.00000,1.00000,42.00000,7.00000,5.97500,9.02500
2004,2nd Quintile,Urban regions,980,14.76679,11.90409,16.79647,4.00000,10.00000,18.00000,0.00000,39.00000,10.00000,10.00000,12.00000
2004,2nd Quintile,Rural regions,551,21.31628,16.74420,25.42666,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,13.00000
2004,3rd Quintile,Urban regions,1223,16.37278,13.20018,18.80115,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,10.00000,12.00000
2004,3rd Quintile,Rural regions,682,23.44648,18.96965,27.55287,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.02500
2004,4th Quintile,Urban regions,1589,16.10291,14.43341,17.61360,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,10.00000,11.00000
2004,4th Quintile,Rural regions,841,25.68361,21.13458,30.04768,4.00000,13.00000,25.00000,0.00000,56.50000,13.00000,11.00000,15.00000
2004,5th Quintile,Urban regions,2780,22.28717,18.48124,25.23086,5.00000,11.00000,23.16962,1.00000,50.42405,11.00000,10.00000,12.00000
2004,5th Quintile,Rural regions,948,33.55126,23.92306,41.38740,4.00000,12.00000,29.00000,1.00000,66.50000,12.00000,9.00000,14.00000
2005,1st Quintile,Urban regions,601,19.63840,2.73927,27.94888,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,5.97500,8.00000
2005,1st Quintile,Rural regions,289,19.57727,10.89346,25.57736,2.00000,5.00000,16.29587,1.00000,37.73969,5.00000,2.00000,6.00000
2005,2nd Quintile,Urban regions,864,14.74316,11.99228,17.01500,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,7.00000,9.00000
2005,2nd Quintile,Rural regions,518,19.55046,15.94003,22.65460,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,7.00000,12.00000
2005,3rd Quintile,Urban regions,1171,14.86391,13.24104,16.19753,4.00000,9.00000,20.00000,1.00000,44.00000,9.00000,8.00000,10.00000
2005,3rd Quintile,Rural regions,658,22.84801,18.21280,27.06385,3.00000,10.00000,24.33972,1.00000,56.34930,10.00000,8.00000,12.00000
2005,4th Quintile,Urban regions,1521,17.21141,15.40230,18.92464,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,8.00000,10.00000
2005,4th Quintile,Rural regions,817,25.57717,20.95196,29.79206,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,9.00000,13.00000
2005,5th Quintile,Urban regions,2607,24.12716,20.93933,26.51290,5.00000,12.00000,24.00000,1.00000,52.50000,12.00000,12.00000,14.00000
2005,5th Quintile,Rural regions,876,30.27364,24.70911,35.37800,4.00000,13.00000,30.00000,1.00000,69.00000,13.00000,9.00000,16.00000
2006,1st Quintile,Urban regions,577,13.33728,10.23442,15.14940,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2006,1st Quintile,Rural regions,327,28.97410,16.10580,39.11957,2.00000,7.00000,21.00000,1.00000,49.50000,7.00000,4.00000,9.00000
2006,2nd Quintile,Urban regions,796,14.75442,11.39911,16.99905,3.00000,8.00000,19.00000,1.00000,43.00000,8.00000,6.00000,9.00000
2006,2nd Quintile,Rural regions,515,21.84935,15.13088,26.85306,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,8.97500,12.00000
2006,3rd Quintile,Urban regions,1130,15.25525,13.32911,16.72282,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,8.00000,10.00000
2006,3rd Quintile,Rural regions,654,22.90870,18.20127,27.95722,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,12.00000
2006,4th Quintile,Urban regions,1478,16.65252,14.89524,18.14422,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,11.00000
2006,4th Quintile,Rural regions,727,23.74948,19.98994,27.29145,5.00000,13.00000,27.00000,1.00000,60.00000,13.00000,11.00000,15.00000
2006,5th Quintile,Urban regions,2413,23.96705,20.91373,26.36044,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,14.00000
2006,5th Quintile,Rural regions,837,34.57128,25.96571,41.71773,4.00000,13.00000,30.00000,1.00000,69.00000,13.00000,11.00000,16.00000
2007,1st Quintile,Urban regions,626,13.49470,10.95844,16.04065,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,5.00000,8.00000
2007,1st Quintile,Rural regions,356,25.56731,11.52457,35.59560,3.00000,7.00000,20.00000,1.00000,45.50000,7.00000,4.00000,9.00000
2007,2nd Quintile,Urban regions,907,13.50345,11.14297,15.33089,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,8.00000,10.00000
2007,2nd Quintile,Rural regions,566,24.28479,19.35842,29.98092,3.00000,12.00000,25.00000,1.00000,58.00000,12.00000,9.00000,14.00000
2007,3rd Quintile,Urban regions,1171,15.71019,11.21711,18.01979,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2007,3rd Quintile,Rural regions,722,32.21076,24.21517,41.13495,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,8.00000,12.00000
2007,4th Quintile,Urban regions,1591,17.08969,14.91326,18.54044,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,9.00000,10.00000
2007,4th Quintile,Rural regions,835,25.67683,19.71211,30.19368,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,14.00000,18.00000
2007,5th Quintile,Urban regions,2374,24.02277,21.17355,26.33551,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,12.00000
2007,5th Quintile,Rural regions,883,33.08504,25.67792,40.48235,3.00000,13.00000,30.00000,1.00000,70.50000,13.00000,10.00000,16.00000
2008,1st Quintile,Urban regions,623,16.25237,11.25027,20.62924,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2008,1st Quintile,Rural regions,353,20.46853,9.82125,27.94922,2.00000,6.00000,16.06446,1.00000,37.16114,6.00000,3.97500,7.02500
