year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,No migration background,5th Quintile,399,13.843425018963153,12.983874910717038,14.702975127209267,3.0,8.0,19.12736430680443,0.0,43.31841076701107,8.0,6.0,10.0
1993,Direct migration background,1st Quintile,357,9.4725030050759,8.856754651977447,10.088251358174354,2.0,5.0,12.060972760954824,0.0,27.152431902387058,5.0,3.0,6.0
1993,Direct migration background,2nd Quintile,473,9.048901251966194,8.62357600660011,9.474226497332278,2.0,5.0,13.0,0.0,29.5,5.0,3.0,5.0
1993,Direct migration background,3rd Quintile,323,8.805733137502688,8.162374454149122,9.449091820856255,3.0,5.0,10.0,0.0,20.5,5.0,4.0,6.0
1993,Direct migration background,4th Quintile,156,14.533102075333817,13.371352753551422,15.694851397116212,3.0,10.0,16.648110395317357,0.0,37.120275988293386,10.0,5.0,13.0
1993,Direct migration background,5th Quintile,43,8.250381719601911,6.398611099928715,10.102152339275108,1.0,3.0,7.0,0.0,16.0,3.0,0.0,5.0
1993,Indirect migration background,1st Quintile,73,11.066502937966655,9.98652908669322,12.14647678924009,3.0,9.0,15.0,0.0,33.0,9.0,8.0,12.0
1993,Indirect migration background,2nd Quintile,77,7.052692200047929,6.335566327922441,7.7698180721734165,1.0,6.0,9.0,0.0,21.0,6.0,4.0,9.0
1993,Indirect migration background,3rd Quintile,54,8.70592510734545,7.639731890074753,9.772118324616148,2.0,5.400486091701196,12.0,1.0,27.0,5.0,0.0,7.0
1993,Indirect migration background,4th Quintile,,,,,,,,,,,,
1993,Indirect migration background,5th Quintile,,,,,,,,,,,,
1994,No migration background,1st Quintile,,,,,,,,,,,,
1994,No migration background,2nd Quintile,,,,,,,,,,,,
1994,No migration background,3rd Quintile,,,,,,,,,,,,
1994,No migration background,4th Quintile,,,,,,,,,,,,
1994,No migration background,5th Quintile,,,,,,,,,,,,
1994,Direct migration background,1st Quintile,,,,,,,,,,,,
1994,Direct migration background,2nd Quintile,,,,,,,,,,,,
1994,Direct migration background,3rd Quintile,,,,,,,,,,,,
1994,Direct migration background,4th Quintile,,,,,,,,,,,,
1994,Direct migration background,5th Quintile,,,,,,,,,,,,
1994,Indirect migration background,1st Quintile,,,,,,,,,,,,
1994,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1994,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1994,Indirect migration background,4th Quintile,,,,,,,,,,,,
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,803,10.68484920421673,10.057519453081584,11.312178955351877,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,No migration background,2nd Quintile,1426,12.586474774474105,12.001619870149298,13.171329678798912,2.0,7.0,15.0,0.0,34.5,7.0,6.974999999999994,8.0
1995,No migration background,3rd Quintile,1500,14.914740954607826,14.22667784635528,15.602804062860372,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1995,No migration background,4th Quintile,1128,15.12482427417958,14.45859811807108,15.791050430288081,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1995,No migration background,5th Quintile,547,16.399572567274316,15.420763857152515,17.378381277396116,3.0,10.0,20.0,0.0,45.5,10.0,9.974999999999994,12.0
1995,Direct migration background,1st Quintile,387,10.236321206174694,9.546714079672059,10.925928332677328,2.0,6.0,13.494470223754789,0.0,30.73617555938697,6.0,4.0,8.0
1995,Direct migration background,2nd Quintile,510,10.0348691902526,8.815871074573362,11.253867305931838,2.0,5.0,12.0,0.0,27.0,5.0,3.0,5.0
1995,Direct migration background,3rd Quintile,320,8.861770547260933,8.21723751473989,9.506303579781976,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0249999999999995
1995,Direct migration background,4th Quintile,157,14.736306828065644,12.911348881407978,16.56126477472331,3.0,7.0,15.049055519327293,0.0,33.122638798318235,7.0,3.9499999999999886,9.0
1995,Direct migration background,5th Quintile,59,20.34940318791953,18.02663085465012,22.672175521188944,5.983866755127066,15.92430107022019,30.0,0.0,66.02419986730939,15.0,5.0,20.0
1995,Indirect migration background,1st Quintile,78,12.266706910432651,10.180183857067993,14.35322996379731,3.0,7.0,15.0,0.0,33.0,7.0,2.0,9.0
1995,Indirect migration background,2nd Quintile,89,8.891090431033014,7.873883377551234,9.908297484514794,1.5958230000807179,6.0,13.37458912366218,0.0,31.042738309034373,6.0,5.0,9.0
1995,Indirect migration background,3rd Quintile,66,10.436674578268477,9.354035940894548,11.519313215642406,2.7814495524040748,7.731429886733099,15.681792526124049,0.0,35.032306986704015,8.0,2.9499999999999886,12.0
1995,Indirect migration background,4th Quintile,34,14.519272173647225,12.643180760585587,16.395363586708864,3.0,10.0,21.957118289524168,0.0,48.0,10.0,-2.0,17.0
1995,Indirect migration background,5th Quintile,,,,,,,,,,,,
1996,No migration background,1st Quintile,,,,,,,,,,,,
1996,No migration background,2nd Quintile,,,,,,,,,,,,
1996,No migration background,3rd Quintile,,,,,,,,,,,,
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,218,34.87030159290557,30.53237844460376,39.20822474120738,12.0,18.0,30.0,3.0,57.0,18.0,16.0,20.0
1997,No migration background,2nd Quintile,636,28.456434849904426,26.289585437452327,30.623284262356524,10.0,16.0,27.0,1.0,52.5,16.0,14.0,17.0
1997,No migration background,3rd Quintile,773,26.87717771405251,25.679950170223634,28.074405257881388,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
1997,No migration background,4th Quintile,658,33.39106259617027,31.060205079792098,35.721920112548446,11.205678088693357,19.0,35.0,1.0,70.69148286695997,19.0,18.0,21.0
1997,No migration background,5th Quintile,284,35.02041396262093,32.277979828993026,37.76284809624883,13.797045111811762,23.575624540480725,38.0,3.0,74.30443233228236,23.0,21.0,26.0
1997,Direct migration background,1st Quintile,110,23.115282958916612,20.295212399978766,25.93535351785446,8.0,15.0,28.0,1.0,58.0,15.0,10.0,18.0
1997,Direct migration background,2nd Quintile,173,24.130797902173047,20.576978467574737,27.684617336771357,10.0,15.0,22.24144740648026,3.0,40.60361851620064,15.0,10.0,17.0
1997,Direct migration background,3rd Quintile,112,17.745364769543368,13.822967667809582,21.667761871277154,8.0,10.0,17.0,3.0,30.5,10.0,6.0,11.0
1997,Direct migration background,4th Quintile,81,32.15510765970784,26.831340593553673,37.478874725862006,11.0,16.0,29.920730320909854,2.0,58.301825802274635,16.0,7.0,19.025
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,37,19.116117329333495,17.098942399158673,21.133292259508316,9.064625988353603,15.0,26.604653011765716,2.0,52.91469354688389,15.0,4.0,22.0
1997,Indirect migration background,3rd Quintile,33,77.08911831189008,55.110736901099486,99.06749972268067,15.0,25.14473122817966,32.43083215379046,4.0,58.577080384476155,25.0,20.0,35.0
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,427,12.633397427447509,11.824986367543461,13.441808487351556,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
1998,No migration background,2nd Quintile,1187,14.35877951182796,13.846830648690055,14.870728374965864,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
1998,No migration background,3rd Quintile,1422,16.051237361773747,15.57264557401996,16.529829149527536,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
1998,No migration background,4th Quintile,1190,16.287100916033225,15.76731847994861,16.80688335211784,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0
1998,No migration background,5th Quintile,603,17.633251121266674,16.852350794257656,18.414151448275693,5.0,12.0,24.0,0.0,52.5,12.0,11.0,14.0
1998,Direct migration background,1st Quintile,226,14.229370201380245,12.992290505670084,15.466449897090406,3.0,9.0,20.0,0.0,45.5,9.0,6.0,12.0
1998,Direct migration background,2nd Quintile,343,11.11007162488913,10.375244613987878,11.844898635790383,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
1998,Direct migration background,3rd Quintile,251,11.70175459041567,10.89843758265877,12.505071598172568,2.0,7.0,15.0,0.0,34.5,7.0,5.0,8.024999999999999
1998,Direct migration background,4th Quintile,132,12.325213133232898,11.312062844404878,13.338363422060919,4.0,8.28320053471451,16.22559018456806,1.0,34.56397546142014,9.0,6.0,12.0
1998,Direct migration background,5th Quintile,53,13.42486610419508,11.20396623471966,15.645765973670501,3.0,6.615401926280171,16.0,1.0,35.5,6.0,-4.0,9.0
1998,Indirect migration background,1st Quintile,78,8.777716075254814,7.943213757430697,9.61221839307893,3.0,7.924486160731865,13.0,0.0,28.0,8.0,6.0,11.0
1998,Indirect migration background,2nd Quintile,96,10.430785799758674,9.41529719713851,11.446274402378837,2.456298111774652,8.0,15.0,1.0,33.81555283233802,8.0,6.0,11.0
1998,Indirect migration background,3rd Quintile,94,11.918491095738018,10.520285152180346,13.31669703929569,2.0,7.0,17.567335656529323,1.0,40.91833914132331,7.0,2.0,11.0
1998,Indirect migration background,4th Quintile,44,13.576405917697898,12.029179220441707,15.123632614954088,6.616475059578591,10.097474116863998,20.0,1.0,40.075287410632114,10.0,5.0,12.049999999999999
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,229,21.823192373955713,20.068173927510816,23.57821082040061,10.0,15.0,25.0,2.0,47.5,15.0,12.0,16.025
1999,No migration background,2nd Quintile,711,26.568745015236264,25.01198772721842,28.12550230325411,10.0,17.0,28.963238434338606,2.0,57.408096085846516,17.0,15.0,19.0
1999,No migration background,3rd Quintile,854,24.794153709534942,23.633731325886934,25.95457609318295,10.0,16.0,28.0,2.0,55.0,16.0,14.0,17.0
1999,No migration background,4th Quintile,800,37.039434716687474,34.314966249656756,39.76390318371819,12.0,20.0,35.0,2.0,69.5,20.0,18.0,22.0
1999,No migration background,5th Quintile,457,31.433796262302028,29.403128498955525,33.46446402564853,13.0,21.988228645454033,35.0,2.0,68.0,22.0,19.0,24.0
1999,Direct migration background,1st Quintile,83,14.457497513190688,13.329807268905311,15.585187757476065,6.0,12.0,20.0,3.0,41.0,12.0,9.0,16.0
1999,Direct migration background,2nd Quintile,192,25.844838691096047,22.186506429626846,29.50317095256525,9.829137166428646,15.0,22.741434579111694,3.0,42.109880698136266,15.0,12.974999999999994,17.0
1999,Direct migration background,3rd Quintile,127,16.063297503267524,13.516996744229253,18.609598262305795,6.0,10.459741410431166,17.536494916947184,2.0,34.841237292367964,10.0,7.974999999999994,12.0
1999,Direct migration background,4th Quintile,67,21.797596063798416,18.66216701793401,24.93302510966282,8.0,15.0,25.0,3.0,50.5,15.0,13.0,20.0
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,52,19.725614835870353,17.685384160668157,21.76584551107255,9.0,16.0,25.0,3.0,49.0,16.0,12.0,23.0
1999,Indirect migration background,3rd Quintile,48,114.92011946393195,80.13479547635788,149.70544345150603,10.0,15.97783436634156,43.966001249134266,2.0,94.91500312283566,16.0,-8.0,22.0
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,171,24.275036202282447,20.994336768085486,27.555735636479408,8.0,15.0,25.0,1.0,50.5,15.0,15.0,18.0
2000,No migration background,2nd Quintile,586,28.387553773515453,26.122635478597022,30.652472068433884,10.0,17.0,26.0,1.0,50.0,17.0,16.0,18.0
2000,No migration background,3rd Quintile,834,26.537072786931066,25.17595079370054,27.898194780161592,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
2000,No migration background,4th Quintile,874,29.184343353353185,27.653121014420684,30.715565692285686,10.0,20.0,30.0,1.0,60.0,20.0,20.0,23.0
2000,No migration background,5th Quintile,524,31.820058817145934,30.204920474421556,33.43519715987031,13.879716131940357,20.0,35.0,1.0,66.68042580208947,20.0,15.0,20.0
2000,Direct migration background,1st Quintile,72,31.37075916270811,22.193846856250808,40.547671469165415,6.904171158833297,13.533499100660636,25.0,2.0,52.14374326175005,14.0,13.0,18.025
2000,Direct migration background,2nd Quintile,158,19.196168598730782,17.825115144719536,20.56722205274203,10.0,15.0,21.136600788286582,2.0,37.84150197071645,15.0,12.0,17.0
2000,Direct migration background,3rd Quintile,131,15.735939644283325,14.667643441451784,16.804235847114867,8.0,11.0,18.0,3.0,33.0,11.0,7.0,12.0
2000,Direct migration background,4th Quintile,82,17.068931173826698,15.61197330343742,18.525889044215976,8.0,15.0,24.476036340857632,3.0,49.19009085214408,15.0,10.0,20.025
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,51,18.098352253829248,15.897945626650854,20.298758881007643,7.506405253235396,14.128481151173611,25.416524134217983,1.0,52.281702455691864,13.0,6.0,19.0
2000,Indirect migration background,3rd Quintile,44,24.958983908989094,22.36654011753716,27.551427700441028,10.487199826927228,20.0,35.0,1.0,60.0,20.0,5.0,26.0
2000,Indirect migration background,4th Quintile,37,20.260436985030676,18.137452425921257,22.383421544140095,11.431294750077171,15.0,22.25232338922744,4.0,38.48386634795284,15.0,8.0,18.025
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,669,14.358100584085706,12.856676287250115,15.859524880921297,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0
2001,No migration background,2nd Quintile,1631,17.177894202321816,16.12939119596745,18.226397208676183,3.0,8.0,20.0,1.0,45.5,8.0,6.0,8.0
2001,No migration background,3rd Quintile,2551,17.22589723807971,16.492034133215466,17.959760342943955,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,No migration background,4th Quintile,2463,18.70276854533358,17.990547464058267,19.414989626608893,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0
2001,No migration background,5th Quintile,1668,23.640565094996898,22.370107226702764,24.911022963291032,5.0,12.0,25.0,1.0,55.0,12.0,11.974999999999994,12.0
2001,Direct migration background,1st Quintile,256,10.52568664918635,9.626239548475272,11.425133749897427,2.0,6.0,12.0,1.0,27.0,6.0,5.0,7.0
2001,Direct migration background,2nd Quintile,447,13.840803896858828,11.89870998161195,15.782897812105707,3.0,6.025096502939915,15.0,1.0,33.0,6.0,4.0,6.0
2001,Direct migration background,3rd Quintile,388,10.728714101193631,10.153722114866886,11.303706087520377,3.0,8.0,15.0,1.0,33.0,8.0,6.974999999999994,10.0
2001,Direct migration background,4th Quintile,244,11.945148209555358,11.184764736790436,12.705531682320279,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
2001,Direct migration background,5th Quintile,115,23.4577669788044,16.643628259689983,30.271905697918818,3.0,8.0,20.0,1.0,45.5,8.0,1.0,11.0
2001,Indirect migration background,1st Quintile,59,12.620134981792976,10.465047872026581,14.775222091559371,2.0,8.444668990980443,13.765334581327023,1.0,31.413336453317555,8.0,6.0,13.024999999999999
2001,Indirect migration background,2nd Quintile,113,12.275535280254978,10.342891314580735,14.208179245929221,2.0,5.344028468403764,15.0,1.0,34.5,5.0,0.0,6.0
2001,Indirect migration background,3rd Quintile,118,20.11177580047351,14.598789933579575,25.624761667367444,3.5203025543458164,8.0,15.0,1.0,32.21954616848127,8.0,7.0,11.0
2001,Indirect migration background,4th Quintile,94,19.863503887542766,17.13030234894467,22.59670542614086,4.2062166357200885,10.390332934576712,22.095603198931464,1.0,48.929683043748526,10.0,2.0,12.0
2001,Indirect migration background,5th Quintile,31,14.560362158545518,12.27547963663793,16.845244680453103,3.746731678820833,10.652372289331975,22.0,1.0,49.37990248176875,10.0,-0.05000000000001137,14.024999999999999
2002,No migration background,1st Quintile,544,14.749989143156432,12.915371223430213,16.58460706288265,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
2002,No migration background,2nd Quintile,1314,18.152720339902636,16.965984256430872,19.3394564233744,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0
2002,No migration background,3rd Quintile,2147,17.855375885154793,17.012236947494618,18.698514822814968,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2002,No migration background,4th Quintile,2546,20.023488227223957,19.096022431071056,20.95095402337686,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0
