year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Direct migration background,3. Quintil,10.7935481236613,9.681756857402638,11.90533938991996,2.0,6.0,12.0,0.0,27.0,6.0,4.0,7.0,564.0
1995,Direct migration background,4. Quintil,12.665650262062636,11.388279732923568,13.943020791201704,3.0,6.0,14.0,0.0,30.5,6.0,4.974999999999994,8.0,251.0
1995,Direct migration background,5. Quintil,16.789698384037916,14.84403110031371,18.73536566776212,3.0,10.0,22.06276931013614,0.0,50.65692327534035,10.0,1.0,15.0,74.0
1995,Indirect migration background,2. Quintil,11.688739510770395,10.174687126574637,13.202791894966152,3.0,8.0,15.0,0.0,33.0,8.0,6.0,11.0,108.0
1995,Indirect migration background,3. Quintil,10.122844891778113,9.243503628853787,11.00218615470244,2.0,6.0,15.0,0.0,34.5,6.0,1.0,8.0,119.0
1995,Indirect migration background,4. Quintil,10.061246940490705,8.920469064886502,11.202024816094907,4.082244650653208,8.0,14.0,0.0,28.876633024020187,8.0,5.949999999999989,10.0,48.0
1995,Indirect migration background,5. Quintil,,,,,,,,,,,,
1996,No migration background,2. Quintil,,,,,,,,,,,,
1996,No migration background,3. Quintil,,,,,,,,,,,,
1996,No migration background,4. Quintil,,,,,,,,,,,,
1996,No migration background,5. Quintil,,,,,,,,,,,,
1996,Direct migration background,2. Quintil,,,,,,,,,,,,
1996,Direct migration background,3. Quintil,,,,,,,,,,,,
1996,Direct migration background,4. Quintil,,,,,,,,,,,,
1996,Direct migration background,5. Quintil,,,,,,,,,,,,
1996,Indirect migration background,2. Quintil,,,,,,,,,,,,
1996,Indirect migration background,3. Quintil,,,,,,,,,,,,
1996,Indirect migration background,4. Quintil,,,,,,,,,,,,
1996,Indirect migration background,5. Quintil,,,,,,,,,,,,
1997,No migration background,2. Quintil,32.68416379563522,30.011795447928936,35.35653214334151,11.0,20.0,30.0,3.0,58.5,20.0,20.0,24.0,465.0
1997,No migration background,3. Quintil,25.590532007817135,24.337705883544167,26.843358132090103,10.0,16.0,28.0,1.0,55.0,16.0,14.0,17.0,953.0
1997,No migration background,4. Quintil,32.64018994058688,30.78826357395484,34.49211630721892,12.0,19.0,32.0,1.0,62.0,19.0,18.0,21.0,795.0
1997,No migration background,5. Quintil,35.427222761360426,32.29549529175656,38.55895023096429,13.767314382415382,22.183178736963455,35.0,2.0,66.84902842637692,22.0,19.0,24.0,370.0
1997,Direct migration background,2. Quintil,24.492680936965904,20.72126001238973,28.264101861542077,8.0,15.0,25.0,1.0,50.5,15.0,13.0,18.025,173.0
1997,Direct migration background,3. Quintil,18.86655263946038,17.643246340650215,20.089858938270545,9.725344343755607,13.0,20.0,3.0,35.41198348436659,13.0,10.974999999999994,15.0,198.0
1997,Direct migration background,4. Quintil,32.26015359648996,25.649340333278108,38.8709668597018,8.0,15.200572130298086,25.0,2.0,50.5,15.0,10.0,22.0,92.0
1997,Direct migration background,5. Quintil,31.44104428499834,22.84493472212462,40.03715384787206,13.005755296900087,20.0,30.0,3.0,55.49136705464987,20.0,10.0,25.0,33.0
1997,Indirect migration background,2. Quintil,16.781199269970323,12.105096510590005,21.45730202935064,6.140276470249193,10.0,15.0,3.0,28.289585294626207,10.0,5.0,12.0,46.0
1997,Indirect migration background,3. Quintil,63.99602657156482,49.05136952973352,78.94068361339612,15.0,20.0,37.25769723132574,2.0,70.64424307831436,20.0,10.0,25.0,57.0
1997,Indirect migration background,4. Quintil,,,,,,,,,,,,
1997,Indirect migration background,5. Quintil,,,,,,,,,,,,
1998,No migration background,2. Quintil,14.050382506975165,13.515381913350575,14.585383100599755,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,1191.0
1998,No migration background,3. Quintil,14.463879336296388,14.109414200208326,14.818344472384451,4.0,10.0,19.0,0.0,41.5,10.0,10.0,12.0,2044.0
1998,No migration background,4. Quintil,16.57555489904429,16.131280574711433,17.019829223377144,4.0,10.0,23.0,0.0,51.5,10.0,10.0,10.0,1622.0
1998,No migration background,5. Quintil,17.296837748726862,16.649399460292546,17.944276037161178,5.0,12.0,21.0,0.0,45.0,12.0,10.0,14.0,837.0
1998,Direct migration background,2. Quintil,10.707911586005952,10.14355373884697,11.272269433164935,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,355.0
1998,Direct migration background,3. Quintil,11.62608360442195,10.808699858720686,12.443467350123214,3.0,6.0,13.0,0.0,28.0,6.0,4.0,7.0,445.0
1998,Direct migration background,4. Quintil,12.846334171499272,12.007424446192713,13.685243896805831,4.0,8.0,17.0,1.0,36.5,8.0,6.0,10.0,215.0
1998,Direct migration background,5. Quintil,14.638073050300983,12.871548580981294,16.404597519620673,3.0,7.57308422298422,20.0,1.0,45.5,7.0,-2.0,10.0,77.0
1998,Indirect migration background,2. Quintil,9.28474747073204,8.272017431525608,10.29747750993847,3.0,5.0,12.545499302228977,0.0,26.863748255572446,5.0,2.0,6.0,103.0
1998,Indirect migration background,3. Quintil,11.003516456476968,10.128841949321952,11.878190963631983,3.0,8.0,15.0,1.0,33.0,8.0,6.0,11.0,158.0
1998,Indirect migration background,4. Quintil,14.511257326852796,12.865713776115763,16.15680087758983,2.0,10.0,25.0,1.0,59.5,10.0,2.0,18.0,74.0
1998,Indirect migration background,5. Quintil,,,,,,,,,,,,
1999,No migration background,2. Quintil,24.521519120996107,22.87942033922754,26.163617902764674,10.0,15.0,25.0,2.0,47.5,15.0,12.0,17.0,472.0
1999,No migration background,3. Quintil,25.416848677240726,24.20076725437397,26.63293010010748,10.0,16.0,27.0,2.0,52.5,16.0,14.0,17.0,1100.0
1999,No migration background,4. Quintil,31.19143209008039,29.369430719144408,33.013433461016376,10.0,20.0,32.0,2.0,65.0,20.0,20.0,23.0,943.0
1999,No migration background,5. Quintil,37.34357619617297,34.38287098327842,40.304281409067514,13.0,22.0,35.0,2.0,68.0,22.0,19.0,24.0,557.0
1999,Direct migration background,2. Quintil,21.860255626422134,17.525631908530855,26.194879344313414,7.505072494993076,13.0,20.0,3.0,38.742391257510384,13.0,8.0,16.0,140.0
1999,Direct migration background,3. Quintil,19.673214789924096,17.448140094083108,21.898289485765083,8.0,12.0,20.0,2.0,38.0,12.0,9.0,14.0,219.0
1999,Direct migration background,4. Quintil,21.119634042788455,18.86374521970466,23.37552286587225,7.0,15.0,25.0,3.0,52.0,15.0,13.0,20.0,106.0
1999,Direct migration background,5. Quintil,,,,,,,,,,,,
1999,Indirect migration background,2. Quintil,17.420164937194368,15.327301414836645,19.51302845955209,8.0,15.0,23.586957307544683,2.0,46.96739326886171,15.0,10.0,22.0,38.0
1999,Indirect migration background,3. Quintil,22.09033971175362,20.22062556610544,23.960053857401803,10.0,17.105125694664693,27.3530025358077,2.0,53.38250633951925,17.0,14.0,19.0,66.0
1999,Indirect migration background,4. Quintil,18.850763801680483,16.942532535932816,20.75899506742815,10.0,14.601656681909764,25.0,4.0,47.5,15.0,10.0,19.0,43.0
1999,Indirect migration background,5. Quintil,,,,,,,,,,,,
2000,No migration background,2. Quintil,27.23134586130924,25.41071142216801,29.05198030045047,10.0,15.0,25.0,1.0,47.5,15.0,14.0,15.0,750.0
2000,No migration background,3. Quintil,26.25853988575731,25.22867118916079,27.288408582353828,10.0,16.0,26.0,1.0,50.0,16.0,15.0,17.0,1941.0
2000,No migration background,4. Quintil,29.77562517968331,28.545068804745323,31.006181554621296,11.0,18.0,30.0,1.0,58.5,18.0,16.0,19.0,1679.0
2000,No migration background,5. Quintil,30.345671038054434,29.133471264009227,31.55787081209964,13.0,20.0,35.0,1.0,68.0,20.0,20.0,20.0,1090.0
2000,Direct migration background,2. Quintil,25.71266161348629,21.340784960479702,30.084538266492878,8.0,15.0,20.0,2.0,38.0,15.0,13.0,16.0,207.0
2000,Direct migration background,3. Quintil,19.143887129307338,18.036644767258956,20.25112949135572,8.0,13.0,25.0,2.0,50.5,13.0,11.0,15.0,297.0
2000,Direct migration background,4. Quintil,17.56601428923317,16.435837903499777,18.696190674966562,8.0,15.0,23.0,3.0,45.5,15.0,14.0,18.025,162.0
2000,Direct migration background,5. Quintil,47.643381313764564,38.24571807073266,57.04104455679647,14.647745493822406,24.87134564189407,48.33732289987233,3.0,98.87168900894723,25.0,11.949999999999989,30.0,72.0
2000,Indirect migration background,2. Quintil,21.42279465787112,18.980027983914937,23.8655613318273,8.967192751966419,20.0,27.175082061985606,1.0,54.48691602701439,20.0,15.0,30.0,46.0
2000,Indirect migration background,3. Quintil,19.368019244576878,16.98190181116745,21.754136677986306,7.0,13.694165809876027,23.0,1.0,47.0,15.0,11.949999999999989,20.0,89.0
2000,Indirect migration background,4. Quintil,40.221335624909,31.733986356351103,48.7086848934669,13.628018335750621,24.060052609502645,40.0,4.0,79.55797249637408,23.0,12.0,31.0,61.0
2000,Indirect migration background,5. Quintil,,,,,,,,,,,,
2001,No migration background,2. Quintil,16.803158038540968,15.473495648100522,18.132820428981415,3.0,7.0,15.0,1.0,33.0,7.0,5.0,8.0,1260.0
2001,No migration background,3. Quintil,16.402870198531822,15.777929084167493,17.02781131289615,3.0,8.0,20.0,1.0,45.5,8.0,6.0,8.0,3010.0
2001,No migration background,4. Quintil,18.766722634802317,18.00229306844889,19.531152201155745,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,2830.0
2001,No migration background,5. Quintil,22.52616507449214,21.480323065636142,23.57200708334814,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,1927.0
2001,Direct migration background,2. Quintil,11.652228492309995,9.696553726169267,13.607903258450722,2.0,6.0,13.0,1.0,29.5,6.0,5.0,7.0,398.0
2001,Direct migration background,3. Quintil,11.455168033782575,10.918789460929634,11.991546606635517,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,578.0
2001,Direct migration background,4. Quintil,12.1881678582197,11.451606487965606,12.924729228473794,3.0,7.0,15.0,1.0,33.0,7.0,4.0,8.0,336.0
2001,Direct migration background,5. Quintil,21.523914655168472,16.121329844077497,26.926499466259447,3.0,9.505655453142271,22.0,1.0,50.5,9.0,5.0,11.0,145.0
2001,Indirect migration background,2. Quintil,10.304077319558536,9.04024914441399,11.567905494703082,2.0,5.462092027484465,10.713001287652215,1.0,23.78250321913054,5.0,0.0,6.0,93.0
2001,Indirect migration background,3. Quintil,13.41724698349351,11.929522837976588,14.90497112901043,3.0,8.0,16.538285988539318,1.0,36.8457149713483,8.0,6.0,10.0,162.0
2001,Indirect migration background,4. Quintil,29.85237937915229,22.64215663505457,37.06260212325001,3.0,8.0,20.0,1.0,45.5,8.0,1.0,11.0,98.0
2001,Indirect migration background,5. Quintil,14.484547977413825,12.841429985041797,16.127665969785852,5.0,10.0,20.0,1.0,42.5,10.0,5.0,14.0,65.0
2002,No migration background,2. Quintil,15.634805655982168,14.48064804868775,16.78896326327659,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,1082.0
2002,No migration background,3. Quintil,17.56533230069174,16.725927545302973,18.404737056080506,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0,2386.0
2002,No migration background,4. Quintil,19.566490442659077,18.768675773288855,20.3643051120293,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,2945.0
2002,No migration background,5. Quintil,23.677112838045552,22.765096834052418,24.589128842038686,5.0,12.0,25.0,0.0,55.0,12.0,11.0,13.0,3349.0
2002,Direct migration background,2. Quintil,10.327228732245935,9.51946759045692,11.13498987403495,2.0,5.0,15.0,0.0,34.5,5.0,3.0,5.0,316.0
2002,Direct migration background,3. Quintil,15.90268430901255,13.620967804254095,18.184400813771006,3.0,7.0,15.0,0.0,33.0,7.0,5.0,8.0,491.0
2002,Direct migration background,4. Quintil,11.694259796907424,10.752951971060776,12.635567622754072,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0,321.0
2002,Direct migration background,5. Quintil,20.98961496037015,17.807096253899772,24.17213366684053,4.0,8.0,20.0,1.0,44.0,8.0,2.9749999999999943,10.0,242.0
2002,Indirect migration background,2. Quintil,24.640390454235636,15.0887011227767,34.192079785694574,3.0,6.0,18.51930932130164,1.0,41.798273303254106,6.0,-1.0250000000000057,8.0,72.0
2002,Indirect migration background,3. Quintil,15.015212493996676,13.326555641577912,16.70386934641544,4.0,9.140227317297766,20.0,1.0,44.0,9.0,5.0,11.0,139.0
2002,Indirect migration background,4. Quintil,13.780792579039677,11.535428109520995,16.02615704855836,3.0,7.0,20.0,0.0,45.5,7.0,1.9499999999999886,9.0,120.0
2002,Indirect migration background,5. Quintil,31.299175190088103,23.48940590836935,39.10894447180686,5.0,12.0,21.83356265792679,1.0,47.08390664481698,12.0,9.0,14.024999999999999,92.0
2003,No migration background,2. Quintil,13.851445616739634,13.263427021859172,14.439464211620095,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0,1056.0
2003,No migration background,3. Quintil,14.657579288936997,14.27665406692575,15.038504510948245,3.772201903743875,10.0,18.0,0.0,39.341697144384185,10.0,10.0,12.0,2447.0
2003,No migration background,4. Quintil,17.59378844672153,17.186936504266367,18.00064038917669,5.0,10.0,22.0,1.0,47.5,10.0,8.0,10.0,2999.0
2003,No migration background,5. Quintil,17.893726688659857,17.484078316362577,18.303375060957137,5.0,12.0,22.0,1.0,47.5,12.0,12.0,14.0,3082.0
2003,Direct migration background,2. Quintil,13.303030933446873,12.391165136502261,14.214896730391485,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0,289.0
2003,Direct migration background,3. Quintil,10.924364134192489,10.31225471881733,11.536473549567647,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0,431.0
2003,Direct migration background,4. Quintil,14.850924770382205,13.647759943174236,16.054089597590174,4.0,10.0,18.0,1.0,39.0,10.0,8.0,14.0,342.0
2003,Direct migration background,5. Quintil,13.61428890107937,12.394759005049774,14.833818797108965,3.0,7.0,16.0,1.0,35.5,7.0,4.0,9.0,195.0
2003,Indirect migration background,2. Quintil,14.769608404161955,12.885580869579757,16.653635938744156,4.0,8.0,14.795915667851649,1.0,30.989789169629123,8.0,6.0,10.0,99.0
2003,Indirect migration background,3. Quintil,13.106450814601526,11.767448460825296,14.445453168377757,4.0,10.0,16.0,1.0,34.0,10.0,10.0,14.024999999999999,148.0
2003,Indirect migration background,4. Quintil,14.07751930802516,12.485036052714399,15.67000256333592,3.0,7.0,20.0,1.0,45.5,7.0,3.9749999999999943,9.0,141.0
2003,Indirect migration background,5. Quintil,18.31030939561894,16.04258155467424,20.57803723656364,5.418767400556817,15.0,25.0,1.0,54.371848899164775,15.0,10.0,21.0,88.0
2004,No migration background,2. Quintil,18.44100711453058,16.96375773783989,19.91825649122127,3.0,8.0,17.0,1.0,38.0,8.0,6.974999999999994,9.0,949.0
2004,No migration background,3. Quintil,18.003300303739692,17.167014949959484,18.8395856575199,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,2210.0
2004,No migration background,4. Quintil,19.411538930982957,18.65804477367234,20.165033088293573,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0,2706.0
2004,No migration background,5. Quintil,24.539341839271735,23.558810853131035,25.519872825412435,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0,3117.0
2004,Direct migration background,2. Quintil,14.045372247034448,12.682817683975388,15.407926810093509,2.0,7.0,20.0,1.0,47.0,7.0,4.0,9.0,207.0
2004,Direct migration background,3. Quintil,11.623687020162286,11.03013426807457,12.217239772250002,3.0,7.0,15.0,0.0,33.0,7.0,4.0,8.0,459.0
2004,Direct migration background,4. Quintil,15.602060126297252,13.613599627421687,17.590520625172815,3.0,8.0,17.0,1.0,38.0,8.0,5.0,10.0,307.0
2004,Direct migration background,5. Quintil,42.64816028804118,34.63309530272442,50.663225273357945,5.0,11.0,25.0,1.0,55.0,11.0,7.0,14.0,194.0
2004,Indirect migration background,2. Quintil,14.066442277856945,12.420848867384903,15.712035688328987,3.0,10.052808416875001,20.0,1.0,45.5,10.0,5.0,13.0,87.0
2004,Indirect migration background,3. Quintil,10.89262997820955,9.777917889118033,12.007342067301067,3.0,8.0,14.0,1.0,30.5,8.0,6.0,11.0,136.0
2004,Indirect migration background,4. Quintil,13.988445279676426,12.535256461592768,15.441634097760085,3.541227073005311,7.0,20.0,1.0,44.68815939049203,7.0,2.0,9.0,117.0
2004,Indirect migration background,5. Quintil,24.364606621236277,20.91023299663994,27.818980245832613,5.0,12.0,30.0,1.0,67.5,12.0,1.0,17.025,86.0
2005,No migration background,2. Quintil,15.306247455577914,14.07821757352702,16.534277337628808,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,880.0
2005,No migration background,3. Quintil,19.726054667877605,18.748032833633317,20.704076502121893,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,1977.0
2005,No migration background,4. Quintil,19.551731665541492,18.79001076594473,20.313452565138256,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0,2530.0
2005,No migration background,5. Quintil,27.268223924398608,25.977251203261105,28.55919664553611,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,3032.0
2005,Direct migration background,2. Quintil,11.45797706419709,10.373921357556574,12.542032770837606,2.0,6.0,13.0,1.0,29.5,6.0,4.0,7.0,207.0
2005,Direct migration background,3. Quintil,12.62920092403565,11.810037466148012,13.44836438192329,3.0,7.0,15.0,1.0,33.0,7.0,4.974999999999994,9.0,376.0
2005,Direct migration background,4. Quintil,15.785449729679419,13.865075366652832,17.705824092706006,3.0,8.0,17.02414127059837,1.0,38.06035317649592,8.0,5.974999999999994,10.0,318.0
2005,Direct migration background,5. Quintil,26.404225355231283,22.488390028866917,30.32006068159565,3.0,10.0,20.0,1.0,45.5,10.0,5.0,13.0,180.0
2005,Indirect migration background,2. Quintil,21.946135389382132,17.592906054006647,26.299364724757616,4.0,10.0,20.0,1.0,44.0,10.0,5.0,14.0,71.0
2005,Indirect migration background,3. Quintil,15.98855308317302,14.133189731833347,17.843916434512693,4.0,9.0,20.0,1.0,44.0,9.0,5.0,11.0,129.0
2005,Indirect migration background,4. Quintil,17.20400743761234,15.597634286298357,18.81038058892632,3.0,8.0,25.0,1.0,58.0,8.0,-4.0,10.0,135.0
2005,Indirect migration background,5. Quintil,21.32535125669512,18.342612147556565,24.308090365833678,4.983692410469306,10.0,30.0,1.0,67.52446138429605,10.0,4.0,15.0,87.0
2006,No migration background,2. Quintil,17.880223012500856,16.5126933709371,19.247752654064612,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,979.0
2006,No migration background,3. Quintil,18.12649019859616,17.1604061496931,19.09257424749922,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,2107.0
2006,No migration background,4. Quintil,21.837095833280795,21.026666490180133,22.647525176381457,4.0,12.0,25.0,1.0,56.5,12.0,12.0,14.0,2843.0
2006,No migration background,5. Quintil,25.30435040297029,24.304200587507836,26.304500218432743,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,3106.0
2006,Direct migration background,2. Quintil,15.896288864434409,13.663108669266382,18.129469059602435,3.0,8.0,20.0,1.0,45.5,8.0,7.0,11.0,207.0
2006,Direct migration background,3. Quintil,13.224220483363894,12.312154704238687,14.1362862624891,3.0,8.0,15.285128010816631,1.0,33.71282002704157,8.0,6.0,11.0,410.0
2006,Direct migration background,4. Quintil,16.29419141174165,13.941857356545164,18.646525466938137,4.0,8.0,15.651349002085322,1.0,33.12837250521331,8.0,6.0,10.0,318.0
2006,Direct migration background,5. Quintil,26.496610166111573,22.794805293443936,30.19841503877921,4.0,10.0,25.0,1.0,56.5,10.0,5.0,12.0,184.0
2006,Indirect migration background,2. Quintil,13.466085886940979,10.757615267399693,16.174556506482265,2.9643845972161165,7.207805371419573,15.003452157662469,1.0,33.06205349833199,7.0,4.0,10.0,70.0
2006,Indirect migration background,3. Quintil,15.7334578696699,13.950144680957024,17.516771058382776,4.0,8.0,20.0,1.0,44.0,8.0,1.0,10.0,135.0
2006,Indirect migration background,4. Quintil,16.525123684129177,15.037103702989587,18.013143665268768,3.0,10.0,25.0,1.0,58.0,10.0,4.0,13.0,160.0
2006,Indirect migration background,5. Quintil,20.294733621606216,15.61365586839558,24.97581137481685,6.344243986721563,12.0,24.281479347888737,1.0,51.1873323896395,12.0,8.949999999999989,16.0,78.0
2007,No migration background,1. Quintil,,,,,,,,,,,,
2007,No migration background,2. Quintil,19.83963919626974,17.582923618259617,22.096354774279863,3.0,7.0,17.0,1.0,38.0,7.0,5.0,8.0,830.0
2007,No migration background,3. Quintil,20.472771967410097,19.355827852954196,21.589716081865998,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2023.0
2007,No migration background,4. Quintil,19.91546483301411,19.145820973536143,20.685108692492076,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,2671.0
