year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,No migration background,2nd Quintile,1017,9.70076968202999,9.356425117625509,10.04511424643447,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1993,No migration background,3rd Quintile,1132,11.02951762154904,10.618438934771664,11.440596308326416,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,No migration background,4th Quintile,1249,12.142851182967895,11.742163871781576,12.543538494154214,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,No migration background,5th Quintile,1358,13.706990429756011,13.283939418504515,14.130041441007508,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
1993,Direct migration background,1st Quintile,174,9.73110221326947,8.783618760909837,10.678585665629102,2.0,7.0,13.63871352090495,0.0,31.096783802262376,7.0,7.0,10.0
1993,Direct migration background,2nd Quintile,322,9.319586630153301,8.78053027212629,9.858642988180312,2.0,5.0,12.301909404834479,0.0,27.754773512086196,5.0,2.0,5.0
1993,Direct migration background,3rd Quintile,338,8.965003418368239,8.450642646252135,9.479364190484343,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0
1993,Direct migration background,4th Quintile,322,8.686062138551963,8.042248536218548,9.329875740885377,3.0,5.0,10.0,0.0,20.5,5.0,4.0,6.0
1993,Direct migration background,5th Quintile,199,12.835917302026788,11.83209060395669,13.839744000096886,2.0,7.0,16.0,0.0,37.0,7.0,2.0,10.0
1993,Indirect migration background,1st Quintile,51,11.955885956541065,10.535399467631004,13.376372445451127,3.439917340077726,8.485699477421754,20.0,1.0,44.84012398988341,8.0,3.0,11.024999999999999
1993,Indirect migration background,2nd Quintile,49,7.323485548689838,6.37621958080198,8.270751516577697,1.0,6.0,10.0,0.0,23.5,6.0,2.0,11.0
1993,Indirect migration background,3rd Quintile,67,7.471093147079888,6.652155430726268,8.290030863433508,2.0,6.0,10.0,0.0,22.0,6.0,4.0,9.024999999999999
1993,Indirect migration background,4th Quintile,56,8.509301560490355,7.466317345689521,9.552285775291189,2.0,5.0,12.0,1.0,27.0,5.0,0.0,7.0
1993,Indirect migration background,5th Quintile,,,,,,,,,,,,
1994,No migration background,1st Quintile,,,,,,,,,,,,
1994,No migration background,2nd Quintile,,,,,,,,,,,,
1994,No migration background,3rd Quintile,,,,,,,,,,,,
1994,No migration background,4th Quintile,,,,,,,,,,,,
1994,No migration background,5th Quintile,,,,,,,,,,,,
1994,Direct migration background,1st Quintile,,,,,,,,,,,,
1994,Direct migration background,2nd Quintile,,,,,,,,,,,,
1994,Direct migration background,3rd Quintile,,,,,,,,,,,,
1994,Direct migration background,4th Quintile,,,,,,,,,,,,
1994,Direct migration background,5th Quintile,,,,,,,,,,,,
1994,Indirect migration background,1st Quintile,,,,,,,,,,,,
1994,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1994,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1994,Indirect migration background,4th Quintile,,,,,,,,,,,,
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,551,10.738151920551962,10.046374181144142,11.429929659959782,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,No migration background,2nd Quintile,902,11.947387399393492,11.217295976962752,12.67747882182423,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1995,No migration background,3rd Quintile,1173,13.435544679085101,12.759207679042202,14.111881679128,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
1995,No migration background,4th Quintile,1367,14.796123359066483,14.076530327939098,15.515716390193868,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1995,No migration background,5th Quintile,1435,15.74396989812641,15.15913893466193,16.328800861590892,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
1995,Direct migration background,1st Quintile,260,10.341658427383237,9.442768979136652,11.240547875629822,2.0,6.0,12.570475116687001,0.0,28.426187791717503,6.0,4.0,8.0
1995,Direct migration background,2nd Quintile,383,11.165318015455028,9.44714942673247,12.883486604177588,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0
1995,Direct migration background,3rd Quintile,349,8.252463498810213,7.80441747452103,8.700509523099395,2.0,5.0,11.0,0.0,24.5,5.0,3.9749999999999943,5.0
1995,Direct migration background,4th Quintile,270,12.601327162511724,11.368053238066864,13.834601086956585,2.0,5.0,13.0,0.0,29.5,5.0,3.0,6.0
1995,Direct migration background,5th Quintile,173,14.429892653795282,13.267613455074533,15.59217185251603,3.0,10.0,20.0,0.0,45.5,10.0,7.974999999999994,14.0
1995,Indirect migration background,1st Quintile,63,14.02430705427473,11.497316188949465,16.551297919599996,4.021153316344097,7.0,17.0,0.0,36.468270025483854,7.0,-0.025000000000005684,9.0
1995,Indirect migration background,2nd Quintile,72,10.85445010840287,9.787582574485347,11.921317642320394,2.1193879726093168,9.913674767914861,18.0,0.0,40.0,10.0,5.0,15.049999999999999
1995,Indirect migration background,3rd Quintile,53,6.3982205554181775,5.307293688547105,7.48914742228925,2.0,4.0,7.061734372241976,0.0,14.65433593060494,4.0,1.0,6.0
1995,Indirect migration background,4th Quintile,62,11.70022805075083,10.575468269574401,12.82498783192726,4.0,8.0,19.282785234501798,0.0,42.20696308625449,8.0,-1.0,11.0
1995,Indirect migration background,5th Quintile,36,14.797723934046191,12.382035330049096,17.213412538043286,3.0,8.0,20.0,0.0,45.5,8.0,-4.0,13.0
1996,No migration background,1st Quintile,,,,,,,,,,,,
1996,No migration background,2nd Quintile,,,,,,,,,,,,
1996,No migration background,3rd Quintile,,,,,,,,,,,,
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,195,34.97768901816455,30.374234647053047,39.58114338927604,12.0,18.0,30.0,3.0,57.0,18.0,16.0,20.0
1997,No migration background,2nd Quintile,428,28.577423493907204,25.75395315142128,31.40089383639313,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0
1997,No migration background,3rd Quintile,533,27.354262649791522,25.684187782218395,29.02433751736465,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
1997,No migration background,4th Quintile,737,29.51397666768744,27.930497079710886,31.097456255663996,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0
1997,No migration background,5th Quintile,690,34.16920035198345,32.02857743200841,36.309823271958486,12.0,20.0,35.0,1.0,69.5,20.0,15.974999999999994,20.0
1997,Direct migration background,1st Quintile,95,24.79306255099819,21.552792055351205,28.033333046645176,8.0,16.0,30.0,1.0,63.0,16.0,8.974999999999994,20.0
1997,Direct migration background,2nd Quintile,137,19.72979442946506,18.180129170227655,21.279459688702463,10.0,15.0,20.0,2.0,35.0,15.0,13.0,17.0
1997,Direct migration background,3rd Quintile,98,24.738516072481193,19.24284146353391,30.234190681428476,9.349867870800965,15.0,25.0,3.0,48.47519819379855,15.0,10.0,18.025
1997,Direct migration background,4th Quintile,98,21.574520925819936,16.142051177166717,27.006990674473155,7.658977089215075,10.0,15.373054770170908,2.0,26.94417129160466,10.0,7.974999999999994,11.0
1997,Direct migration background,5th Quintile,67,34.89428241495171,28.628852038714903,41.15971279118852,13.362067238598268,20.0,31.3669936345066,3.0,58.3743832283691,20.0,15.0,25.0
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,31,16.614830722483976,14.515543145343425,18.714118299624527,8.21421336079047,15.0,20.0,2.0,37.67867995881429,15.0,11.0,22.0
1997,Indirect migration background,3rd Quintile,30,25.282720527815634,21.754868677688744,28.810572377942524,14.107015057983855,17.65039621879009,27.060903487056265,5.0,46.49173613066488,18.0,10.0,21.0
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,458,12.500045646684566,11.727580777991477,13.272510515377654,3.0,8.0,15.0,1.0,33.0,8.0,7.0,10.0
1998,No migration background,2nd Quintile,843,14.191661478338622,13.560814205958943,14.8225087507183,3.0,8.0,16.036742840892344,1.0,35.59185710223086,8.0,6.0,9.0
1998,No migration background,3rd Quintile,1034,15.624849473415786,15.072344900679294,16.177354046152278,3.0,10.0,20.0,0.0,45.5,10.0,9.974999999999994,12.0
1998,No migration background,4th Quintile,1332,16.047569491809575,15.56373968033026,16.531399303288893,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
1998,No migration background,5th Quintile,1224,16.86688082563275,16.339347762783024,17.39441388848248,5.0,11.0,22.0,0.0,47.5,11.0,10.0,12.0
1998,Direct migration background,1st Quintile,234,14.073202957308999,12.870755011411116,15.27565090320688,3.0,8.39911584603871,18.491808128211158,0.0,41.7295203205279,8.0,6.0,10.0
1998,Direct migration background,2nd Quintile,271,10.844423404643873,9.985905390024062,11.702941419263684,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
1998,Direct migration background,3rd Quintile,204,11.995720631402035,11.124202802496496,12.867238460307574,3.0,7.991076388740765,15.0,0.0,33.0,8.0,6.0,10.024999999999999
1998,Direct migration background,4th Quintile,187,10.488406429231205,9.661656302069554,11.315156556392855,3.0,6.0,12.515093675039235,1.0,26.78773418759809,6.0,4.0,7.0
1998,Direct migration background,5th Quintile,113,14.39165900093939,13.01077800554462,15.77253999633416,3.0,10.0,19.0,1.0,43.0,10.0,5.0,14.0
1998,Indirect migration background,1st Quintile,88,8.491559617249804,7.7123231804621755,9.270796054037433,3.0,7.0,12.765642421745957,0.0,27.414106054364893,7.0,4.0,10.0
1998,Indirect migration background,2nd Quintile,81,8.9039312484027,8.00093798734653,9.806924509458868,2.0,6.0,15.0,1.0,34.5,6.0,2.0,9.0
1998,Indirect migration background,3rd Quintile,72,11.716332538419751,10.097563910590614,13.335101166248888,2.0,7.0,16.118419805667187,1.0,37.29604951416797,7.0,4.0,12.0
1998,Indirect migration background,4th Quintile,74,13.959338641818508,12.575584488202518,15.343092795434499,3.0,11.619671195859063,23.697078564406393,1.0,54.742696411015984,11.0,6.0,15.0
1998,Indirect migration background,5th Quintile,35,12.056090002965183,9.832991030830062,14.279188975100304,3.232694568227029,8.0,11.942208625107499,1.0,25.006479710428202,8.0,6.0,13.0
1999,No migration background,1st Quintile,263,21.4234395073562,19.862777642730364,22.984101371982035,10.0,15.0,25.0,2.0,47.5,15.0,14.0,16.025
1999,No migration background,2nd Quintile,530,26.235779696162187,24.396178859591018,28.075380532733355,10.0,16.0,26.0,2.0,50.0,16.0,14.0,17.0
1999,No migration background,3rd Quintile,654,27.518236650628538,25.89506447894904,29.141408822308037,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1999,No migration background,4th Quintile,785,31.13902221335591,29.049587248622792,33.22845717808903,11.0,18.0,30.0,2.0,58.5,18.0,16.0,20.025
1999,No migration background,5th Quintile,840,33.595287242801675,31.448811786488946,35.7417626991144,12.0,20.0,35.0,2.0,69.5,20.0,15.0,20.0
1999,Direct migration background,1st Quintile,90,15.166252548799594,14.016428634434666,16.31607646316452,6.0,12.0,20.0,3.0,41.0,12.0,8.0,16.0
1999,Direct migration background,2nd Quintile,157,24.190567772906313,20.189137125944256,28.19199841986837,10.0,15.0,20.0,3.0,35.0,15.0,12.0,17.0
1999,Direct migration background,3rd Quintile,111,23.326216863655144,19.143930971864577,27.50850275544571,8.0,12.0,25.0,2.0,50.5,12.0,8.974999999999994,14.0
1999,Direct migration background,4th Quintile,90,17.241340895274224,14.882133398333524,19.600548392214925,6.0,11.0,17.01316969880392,3.0,33.5329242470098,11.0,5.0,14.0
1999,Direct migration background,5th Quintile,45,23.36465795214324,20.648719244844276,26.080596659442204,10.0,15.935836202464829,39.690357746643066,3.0,84.22589436660766,16.0,5.849999999999966,20.0
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,38,21.254995242990937,18.670946607728865,23.83904387825301,9.0,16.0,25.51417420842883,5.0,50.285435521072074,16.0,7.0,22.0
1999,Indirect migration background,3rd Quintile,41,22.55860835253627,20.26674198420939,24.850474720863154,12.0,17.0,26.966211295081358,2.0,49.4155282377034,17.0,8.0,19.0
1999,Indirect migration background,4th Quintile,43,119.96101110698208,82.28267682053276,157.63934539343143,10.949746248335089,15.0,43.997667480766026,3.0,93.56954932941244,15.0,-0.25000000000005684,19.0
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,250,26.362346038914673,22.855939728396855,29.86875234943249,8.0,15.0,25.0,1.0,50.5,15.0,15.0,18.0
2000,No migration background,2nd Quintile,501,26.993468109859965,24.812598626181472,29.174337593538457,10.0,17.0,26.0,1.0,50.0,17.0,14.0,18.0
2000,No migration background,3rd Quintile,654,27.15219229240733,25.527667493604273,28.77671709121039,11.0,17.0,30.0,1.0,58.5,17.0,14.0,19.0
2000,No migration background,4th Quintile,783,28.92480437090437,27.219490981252868,30.63011776055587,10.0,19.0,30.0,1.0,60.0,19.0,18.0,21.0
2000,No migration background,5th Quintile,814,30.640692071636455,29.40640002678889,31.87498411648402,13.0,20.0,35.0,1.0,68.0,20.0,15.974999999999994,20.0
2000,Direct migration background,1st Quintile,98,28.41244923807686,21.66136817061922,35.1635303055345,7.0,15.0,25.0,2.0,52.0,15.0,14.0,20.0
2000,Direct migration background,2nd Quintile,131,18.943054988345473,17.391066369507122,20.495043607183824,9.0,15.0,20.91894010916524,2.0,38.79735027291311,15.0,13.0,18.0
2000,Direct migration background,3rd Quintile,97,16.41694166110016,15.091017042086108,17.742866280114214,8.0,12.0,19.11324717951939,3.0,35.78311794879848,12.0,9.0,14.0
2000,Direct migration background,4th Quintile,99,16.21053690633584,14.897674502546495,17.523399310125185,8.0,11.0,20.775802013112866,3.0,39.939505032782165,11.0,3.9499999999999886,14.0
2000,Direct migration background,5th Quintile,43,22.90451768744884,20.69295226179829,25.116083113099393,13.159768863716351,19.445273007696922,31.42265900682708,3.0,58.816994221493175,20.0,18.0,25.0
2000,Indirect migration background,1st Quintile,30,15.162821851687449,12.490397044694598,17.835246658680298,5.0,10.987372142661515,22.393634386172952,1.0,48.484085965432385,10.0,0.0,15.0
2000,Indirect migration background,2nd Quintile,43,18.28675521579418,16.06575899071572,20.50775144087264,8.0,15.0,26.552373698741672,1.0,54.38093424685418,15.0,10.0,21.0
2000,Indirect migration background,3rd Quintile,37,18.744753277320598,16.92978447528669,20.559722079354504,9.0,17.60286055198985,23.0,1.0,44.0,18.0,15.924999999999983,22.0
2000,Indirect migration background,4th Quintile,35,26.482139096829272,23.502778043433793,29.46150015022475,12.0,20.0,41.13344992159094,5.0,60.0,20.0,2.924999999999983,28.0
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,853,14.069280900277164,12.76306709361476,15.375494706939568,2.0,7.0,15.0,1.0,34.5,7.0,6.0,9.0
2001,No migration background,2nd Quintile,1481,17.500423117970964,16.391223097203028,18.6096231387389,3.0,8.0,20.0,1.0,45.5,8.0,6.0,8.024999999999999
2001,No migration background,3rd Quintile,1948,17.094844952187614,16.24047667078864,17.949213233586587,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2001,No migration background,4th Quintile,2303,18.608395180454732,17.842590416988624,19.37419994392084,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2001,No migration background,5th Quintile,2442,21.900045755002324,20.961184322365924,22.838907187638725,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2001,Direct migration background,1st Quintile,342,10.432925157167178,9.68761251918993,11.178237795144426,2.0,6.0,12.826681535942956,1.0,29.066703839857393,6.0,5.0,7.0
2001,Direct migration background,2nd Quintile,370,14.303501621756887,12.005287969427552,16.60171527408622,3.0,6.0,15.0,1.0,33.0,6.0,4.0,7.0
2001,Direct migration background,3rd Quintile,312,11.173330039475172,10.490088184344437,11.856571894605906,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
2001,Direct migration background,4th Quintile,260,11.221417183617291,10.535603690508998,11.907230676725584,3.0,8.0,15.0,1.0,33.0,8.0,7.0,9.0
2001,Direct migration background,5th Quintile,173,19.929452600682474,15.256345442498764,24.602559758866185,3.0,8.0,20.0,1.0,45.5,8.0,3.0,11.0
2001,Indirect migration background,1st Quintile,69,12.702238911852895,10.6955254313707,14.708952392335089,2.0,7.4480986031858665,13.739520761980447,1.0,31.34880190495112,8.0,6.0,12.0
