year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,No migration background,4th Quintile,1031,13.643212412823177,13.187922474110678,14.098502351535675,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
1993,No migration background,5th Quintile,434,14.406738492855673,13.567338280332159,15.246138705379188,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1993,Direct migration background,1st Quintile,333,9.496147462577028,8.877410653227185,10.11488427192687,2.0,5.0,13.0,0.0,29.5,5.0,3.0,6.0
1993,Direct migration background,2nd Quintile,459,9.186418243138217,8.72581260547547,9.647023880800964,2.0,5.0,12.0,0.0,27.0,5.0,3.0,5.0
1993,Direct migration background,3rd Quintile,340,8.92739887680487,8.303421096248243,9.551376657361498,3.0,5.0,12.0,0.0,25.5,5.0,4.0,6.0
1993,Direct migration background,4th Quintile,170,13.624559807854904,12.546494304858228,14.70262531085158,3.0,9.67002461411237,16.0,0.0,35.5,9.0,3.0,12.0
1993,Direct migration background,5th Quintile,50,8.116923248444294,6.431082850979735,9.802763645908854,1.0,3.0,7.0,0.0,16.0,3.0,0.0,5.0
1993,Indirect migration background,1st Quintile,66,11.137437272168832,9.93004880260035,12.344825741737314,3.0,8.0,19.143355152691832,1.0,43.358387881729584,8.0,6.0,12.0
1993,Indirect migration background,2nd Quintile,76,7.076542278641904,6.3839460017988525,7.769138555484956,1.4192074280962108,6.577378367622596,10.0,0.0,22.871188857855685,6.0,4.0,9.0
1993,Indirect migration background,3rd Quintile,58,9.384643300520064,8.369885419696052,10.399401181344077,3.0,7.520667238554454,12.0,1.0,25.5,8.0,5.0,12.0
1993,Indirect migration background,4th Quintile,,,,,,,,,,,,
1993,Indirect migration background,5th Quintile,,,,,,,,,,,,
1994,No migration background,1st Quintile,,,,,,,,,,,,
1994,No migration background,2nd Quintile,,,,,,,,,,,,
1994,No migration background,3rd Quintile,,,,,,,,,,,,
1994,No migration background,4th Quintile,,,,,,,,,,,,
1994,No migration background,5th Quintile,,,,,,,,,,,,
1994,Direct migration background,1st Quintile,,,,,,,,,,,,
1994,Direct migration background,2nd Quintile,,,,,,,,,,,,
1994,Direct migration background,3rd Quintile,,,,,,,,,,,,
1994,Direct migration background,4th Quintile,,,,,,,,,,,,
1994,Direct migration background,5th Quintile,,,,,,,,,,,,
1994,Indirect migration background,1st Quintile,,,,,,,,,,,,
1994,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1994,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1994,Indirect migration background,4th Quintile,,,,,,,,,,,,
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,726,10.834039125177101,10.153644110764118,11.514434139590085,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,No migration background,2nd Quintile,1370,12.39431634798225,11.806569984412905,12.982062711551594,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0249999999999995
1995,No migration background,3rd Quintile,1520,14.72217090513946,14.036376737456909,15.407965072822012,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
1995,No migration background,4th Quintile,1173,15.162415378168472,14.50648384459133,15.818346911745614,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1995,No migration background,5th Quintile,615,16.185653242396754,15.291013951839721,17.080292532953784,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1995,Direct migration background,1st Quintile,362,10.442991604771246,9.719585744840018,11.166397464702474,2.0,6.0,14.049530262902124,0.0,32.12382565725531,6.0,4.0,7.0
1995,Direct migration background,2nd Quintile,464,9.786946851728617,8.451769275493053,11.12212442796418,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1995,Direct migration background,3rd Quintile,364,8.988988230293693,8.393857423235163,9.584119037352222,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0
1995,Direct migration background,4th Quintile,178,13.906939878073162,12.265728183067552,15.548151573078773,2.2724816348708625,6.0,15.0,0.0,34.09127754769371,6.0,2.9749999999999943,8.0
1995,Direct migration background,5th Quintile,65,20.76831047648286,18.541059174095903,22.995561778869817,6.0,16.526440627800476,30.0,0.0,66.0,18.0,11.0,26.0
1995,Indirect migration background,1st Quintile,74,12.479934380580392,10.305229303656951,14.654639457503833,3.0,6.968003434994958,15.0,0.0,33.0,7.0,2.0,9.0
1995,Indirect migration background,2nd Quintile,81,8.901636571064927,7.888382736406334,9.914890405723519,1.0,6.0,15.0,0.0,36.0,6.0,2.0,10.0
1995,Indirect migration background,3rd Quintile,70,10.16771612745442,9.069622395257833,11.265809859651009,3.9598654788859484,7.0,15.0,0.0,31.560201781671076,7.0,5.0,10.0
1995,Indirect migration background,4th Quintile,41,13.100199314884996,11.43722780365981,14.763170826110182,3.0,8.0,21.64749119652203,0.0,48.0,8.0,-6.0,13.0
1995,Indirect migration background,5th Quintile,,,,,,,,,,,,
1996,No migration background,1st Quintile,,,,,,,,,,,,
1996,No migration background,2nd Quintile,,,,,,,,,,,,
1996,No migration background,3rd Quintile,,,,,,,,,,,,
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,191,35.1998388662022,30.526677704336375,39.87300002806802,12.244683677481742,18.0,30.0,3.0,56.63297448377739,18.0,16.0,21.0
1997,No migration background,2nd Quintile,590,27.784819117035113,25.603976473227107,29.96566176084312,10.0,17.0,27.0,1.0,52.5,17.0,14.0,19.0
1997,No migration background,3rd Quintile,764,28.25297273086635,26.842177670604915,29.663767791127786,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.025
1997,No migration background,4th Quintile,708,32.71416395234091,30.521963568386383,34.90636433629544,12.0,19.0,33.52792217727029,1.0,65.81980544317574,19.0,18.0,21.0
1997,No migration background,5th Quintile,316,33.75419921148582,31.239946747018458,36.26845167595318,12.0,21.0,37.0,2.0,74.5,21.0,17.0,22.0
1997,Direct migration background,1st Quintile,103,24.039293410545884,21.037064597906195,27.041522223185574,8.0,16.0,29.007014129232665,1.0,60.51753532308166,16.0,12.0,19.0
1997,Direct migration background,2nd Quintile,164,19.714148902201476,18.358579768534092,21.06971803586886,10.0,15.0,20.0,3.0,35.0,15.0,12.0,18.0
1997,Direct migration background,3rd Quintile,120,22.011825513952544,16.550973982882596,27.472677045022493,8.0,10.0,17.47533163540433,3.0,31.688329088510827,10.0,6.0,11.0
1997,Direct migration background,4th Quintile,86,29.861261679293072,24.683621269526892,35.038902089059256,10.0,15.0,25.74580127239994,2.0,49.36450318099985,15.0,10.0,18.0
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,36,18.667680107891893,16.589371503199636,20.74598871258415,8.765624245430551,15.0,26.246438772892773,2.0,52.4676605640861,15.0,4.974999999999994,22.0
1997,Indirect migration background,3rd Quintile,35,75.55164712912341,54.54325080801544,96.56004345023138,15.0,25.514975552012434,30.0,4.0,52.5,25.0,20.0,35.0
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,399,12.900813960093364,12.047609817334969,13.75401810285176,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
1998,No migration background,2nd Quintile,1066,14.488125915637251,13.935274446140014,15.04097738513449,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1998,No migration background,3rd Quintile,1424,15.837204701333052,15.360613977897772,16.313795424768333,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.024999999999999
1998,No migration background,4th Quintile,1272,16.135421429891668,15.635930859327797,16.63491200045554,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
1998,No migration background,5th Quintile,668,17.41655388167859,16.693923755150273,18.139184008206904,5.0,12.0,25.0,0.0,55.0,12.0,11.0,14.0
1998,Direct migration background,1st Quintile,202,13.343297974167653,12.412750184340826,14.27384576399448,2.125281747686598,9.0,20.0,0.0,46.8120773784701,9.0,6.0,12.0
1998,Direct migration background,2nd Quintile,343,11.921909594635743,10.936625114622668,12.907194074648817,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
1998,Direct migration background,3rd Quintile,254,11.573551366940277,10.782022390959323,12.365080342921232,2.366823191001002,7.0,15.0,0.0,33.949765213498495,7.0,6.0,9.0
1998,Direct migration background,4th Quintile,145,11.817731525902145,10.847280088115776,12.788182963688515,3.0,8.0,15.0,1.0,33.0,8.0,4.974999999999994,11.0
1998,Direct migration background,5th Quintile,61,14.449819300499327,12.483890184081575,16.415748416917076,3.0,9.27527488307213,20.0,1.0,45.5,10.0,4.0,16.0
1998,Indirect migration background,1st Quintile,68,8.31093100004374,7.414712598072813,9.207149402014664,3.0,7.0,12.703736293689104,0.0,27.25934073422276,7.0,4.0,10.0
1998,Indirect migration background,2nd Quintile,99,10.464563819548239,9.50160072774498,11.427526911351498,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.024999999999999
1998,Indirect migration background,3rd Quintile,94,11.123123252245092,9.722808151941107,12.523438352549077,2.0,5.0,15.605910521807845,1.0,36.014776304519614,5.0,-1.0250000000000057,7.0
1998,Indirect migration background,4th Quintile,50,15.372102123097424,13.846132164572142,16.898072081622704,6.0,14.291237587628387,23.180037868213745,1.0,48.95009467053436,14.0,5.0,20.0
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,204,22.7374279741839,20.778388882808528,24.69646706555927,10.0,15.0,25.0,2.0,47.5,15.0,12.0,16.0
1999,No migration background,2nd Quintile,664,25.297764630619124,23.751333809486034,26.844195451752213,10.0,16.0,25.0,2.0,47.5,16.0,14.0,17.0
1999,No migration background,3rd Quintile,836,25.998493264725784,24.72551046571828,27.27147606373329,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0
1999,No migration background,4th Quintile,836,35.32060973578811,32.734597961956496,37.906621509619725,11.1617173181174,20.0,32.0,2.0,63.2574240228239,20.0,20.0,22.0
1999,No migration background,5th Quintile,511,32.11798298285873,30.159084000056854,34.076881965660604,13.0,22.0,35.0,2.0,68.0,22.0,19.0,24.0
1999,Direct migration background,1st Quintile,70,14.258676298713178,13.003302589379164,15.514050008047192,6.0,12.0,20.0,3.0,41.0,12.0,9.0,17.0
1999,Direct migration background,2nd Quintile,190,25.84798957927122,22.119344853217598,29.576634305324845,10.0,15.0,22.361275606424524,3.0,40.903189016061305,15.0,12.0,15.0
1999,Direct migration background,3rd Quintile,126,17.131925915659767,14.447513975989823,19.816337855329714,8.0,10.669250560700334,18.0,2.0,33.0,11.0,10.0,12.0
1999,Direct migration background,4th Quintile,81,19.363070406356748,16.750984010060836,21.97515680265266,6.0,13.48966296988986,20.0,3.0,41.0,13.0,9.0,16.0
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,51,19.925098730527093,17.843999288299702,22.006198172754484,9.0,16.0,25.0,5.0,49.0,16.0,12.0,22.0
1999,Indirect migration background,3rd Quintile,49,112.22006481556713,78.19317701523508,146.24695261589918,10.0,16.46691495571019,42.948875731929334,2.0,92.37218932982333,17.0,4.0,19.124999999999996
1999,Indirect migration background,4th Quintile,32,23.265079768387203,20.765339233703642,25.764820303070763,12.923356765206114,20.0,27.91423236936854,3.0,50.40054577561219,20.0,12.0,27.0
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,148,25.396910060974005,21.674232401984685,29.119587719963324,8.0,15.0,25.0,1.0,50.5,15.0,14.0,18.0
2000,No migration background,2nd Quintile,533,27.724887892504945,25.304275020301702,30.14550076470819,10.0,16.0,25.0,1.0,47.5,16.0,15.0,17.0
2000,No migration background,3rd Quintile,837,26.398791516274496,25.06081881405492,27.736764218494073,11.0,18.0,30.0,1.0,58.5,18.0,16.0,20.0
2000,No migration background,4th Quintile,892,29.404561176433383,27.8498800803729,30.959242272493867,10.258734865566304,20.0,30.0,1.0,59.61189770165055,20.0,20.0,22.0
2000,No migration background,5th Quintile,579,31.499666134317344,30.000639322494912,32.998692946139776,13.816744459176986,20.0,35.0,1.0,66.77488331123452,20.0,15.0,20.0
2000,Direct migration background,1st Quintile,63,33.82302765377176,23.24267841559311,44.40337689195041,7.195121052931157,14.0,27.832150479711366,2.0,58.78769461988168,14.0,8.0,18.0
2000,Direct migration background,2nd Quintile,153,19.608912780799443,18.126242542249255,21.09158301934963,9.29650730104959,15.0,22.0,2.0,41.05523904842561,15.0,14.0,17.025
2000,Direct migration background,3rd Quintile,137,15.555566626528428,14.548118822340797,16.56301443071606,8.0,12.0,20.0,3.0,38.0,12.0,9.0,14.0
2000,Direct migration background,4th Quintile,89,16.866403397198038,15.49390151833327,18.238905276062805,8.0,15.0,24.758261383231982,3.0,49.895653458079956,15.0,10.0,20.0
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,51,19.298276019337774,17.03914969214034,21.557402346535206,9.0,15.102358007845817,26.84327196466416,1.0,53.6081799116604,15.0,9.874999999999972,21.0
2000,Indirect migration background,3rd Quintile,43,16.780236623721343,15.130835871341974,18.42963737610071,7.0,14.0,21.779616646817306,1.0,43.949041617043264,14.0,8.0,21.0
2000,Indirect migration background,4th Quintile,40,26.08464164184754,23.352280073345256,28.817003210349824,12.0,20.0,38.88253472585385,4.0,60.0,20.0,12.924999999999983,27.025
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,602,13.97837648336454,12.407832703767811,15.54892026296127,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0
2001,No migration background,2nd Quintile,1480,17.139085942998506,16.02788084097483,18.25029104502218,3.0,8.0,19.0,1.0,43.0,8.0,6.974999999999994,9.0
2001,No migration background,3rd Quintile,2482,17.31277054260273,16.539897287399334,18.085643797806128,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,No migration background,4th Quintile,2588,18.693749303974748,18.003370689106244,19.38412791884325,4.0,10.0,22.0,1.0,49.0,10.0,8.974999999999994,10.0
2001,No migration background,5th Quintile,1830,22.966868116230994,21.79758890917021,24.13614732329178,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2001,Direct migration background,1st Quintile,228,10.492942125113855,9.539705116243285,11.446179133984424,2.0,6.0,12.0,1.0,27.0,6.0,5.0,7.0249999999999995
2001,Direct migration background,2nd Quintile,422,13.441167833975792,11.413518698974753,15.46881696897683,3.0,6.0,15.0,1.0,33.0,6.0,4.0,6.0
2001,Direct migration background,3rd Quintile,413,11.338614423550018,10.698870478580028,11.978358368520007,3.0,8.0,15.0,1.0,33.0,8.0,7.0,10.0
2001,Direct migration background,4th Quintile,256,11.749748729822993,11.021888421996087,12.4776090376499,3.0,8.0,15.07849832121157,1.0,33.19624580302893,8.0,6.974999999999994,10.0
2001,Direct migration background,5th Quintile,131,22.20175986151543,16.12001494325509,28.28350477977577,3.0,8.0,20.0,1.0,45.5,8.0,1.0,11.0
2001,Indirect migration background,1st Quintile,56,13.09402529820721,10.847189139501953,15.340861456912467,2.0,10.0,14.653747632643416,1.0,33.63436908160854,10.0,10.0,16.0
2001,Indirect migration background,2nd Quintile,96,9.283483448643743,8.273442657027497,10.29352424025999,2.0,5.261041064379003,12.0,1.0,27.0,5.0,1.0,6.0
2001,Indirect migration background,3rd Quintile,129,21.55254868487883,16.341532345838196,26.763565023919462,3.0,8.0,17.136891675645558,1.0,38.342229189113894,8.0,6.0,11.0
2001,Indirect migration background,4th Quintile,98,19.09262874906062,16.427566771860807,21.75769072626043,4.0,10.0,21.722469406225983,1.0,48.30617351556496,10.0,5.0,15.0
2001,Indirect migration background,5th Quintile,36,14.729161135801489,12.704316283980484,16.75400598762249,4.833760904444071,11.870961286566732,21.064956652867775,1.0,45.41175027550334,10.0,0.0,14.0
2002,No migration background,1st Quintile,503,14.980743583743338,13.016109310778853,16.94537785670782,2.0,5.0,15.0,0.0,34.5,5.0,4.974999999999994,6.0
2002,No migration background,2nd Quintile,1188,18.12889722818257,16.881916520392647,19.375877935972493,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
