year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,,,,,,,,,,,,
1990,kein Migrationshintergrund,1. Quintil,11.884615519561954,11.300895203597646,12.468335835526263,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,693.0
1990,kein Migrationshintergrund,2. Quintil,13.631611183889811,13.006359533875633,14.25686283390399,4.0,8.0,17.0,0.0,36.5,8.0,7.0,9.0,966.0
1990,kein Migrationshintergrund,3. Quintil,14.797272186939416,14.126413928781803,15.46813044509703,4.0,10.0,18.0,1.0,39.0,10.0,9.974999999999994,12.0,853.0
1990,kein Migrationshintergrund,4. Quintil,14.925066257094835,14.132653082795347,15.717479431394324,4.0,10.0,18.066235943421436,0.0,39.16558985855359,10.0,10.0,12.0,518.0
1990,kein Migrationshintergrund,5. Quintil,17.143651144849972,15.342301829533477,18.94500046016647,5.0,10.0,20.0,0.0,42.5,10.0,8.0,12.0,173.0
1990,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1990,direkter Migrationshintergrund,1. Quintil,9.833190480021857,9.312457617086423,10.353923342957291,3.0,6.0,13.0,0.0,28.0,6.0,5.0,7.0,580.0
1990,direkter Migrationshintergrund,2. Quintil,9.94265793969661,9.355918818766883,10.529397060626339,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,516.0
1990,direkter Migrationshintergrund,3. Quintil,11.253853742429264,10.584956565548447,11.922750919310081,3.0,9.0,17.0,1.0,38.0,9.0,8.0,11.024999999999999,218.0
1990,direkter Migrationshintergrund,4. Quintil,13.009998996902642,11.09374319364068,14.926254800164603,2.0,7.924065724510857,17.492482805661346,1.0,40.73120701415337,8.0,5.0,12.0,64.0
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,11.799765064718331,10.422488092147635,13.177042037289027,3.0,10.0,20.0,1.0,45.5,10.0,0.0,16.0,48.0
1990,indirekter Migrationshintergrund,2. Quintil,7.81107125534353,6.9315327813413505,8.69060972934571,2.9071234217247053,7.251785007468057,10.0,1.0,20.639314867412942,8.0,7.949999999999989,12.0,43.0
1990,indirekter Migrationshintergrund,3. Quintil,9.101971154489073,7.737534615716833,10.466407693261312,2.0,7.24828630374018,15.0,1.0,34.5,9.0,2.0,16.0,30.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,42.222079697925146,38.65489843083062,45.78926096501967,7.0,10.852331664456548,20.0,0.0,39.5,11.0,10.0,12.0,830.0
1991,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1991,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,30.680956887838388,26.79809364516207,34.563820130514706,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0,417.0
1992,kein Migrationshintergrund,2. Quintil,36.92455503551637,31.29285844550823,42.55625162552451,8.0,12.0,23.704310258453237,2.0,47.2607756461331,12.0,9.0,14.0,227.0
1992,kein Migrationshintergrund,3. Quintil,77.01034191622858,61.49448150686631,92.52620232559086,8.165856396255965,20.0,40.49086959669823,2.0,88.97838939736164,20.0,17.924999999999983,27.025,85.0
1992,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,8.812437788150374,8.50319521774455,9.1216803585562,2.0,5.0,12.0,0.0,27.0,5.0,4.974999999999994,5.0,1042.0
1993,kein Migrationshintergrund,2. Quintil,10.692047755432464,10.346129648699174,11.037965862165754,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1487.0
1993,kein Migrationshintergrund,3. Quintil,11.037195359606018,10.70509083344536,11.369299885766678,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,1308.0
1993,kein Migrationshintergrund,4. Quintil,14.39227214402314,13.891208402799423,14.893335885246858,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,1035.0
1993,kein Migrationshintergrund,5. Quintil,14.2922009043302,13.497586042676147,15.086815765984252,3.0,9.0,20.0,0.0,45.5,9.0,8.0,11.0,461.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,9.675723412952383,9.02626578724606,10.325181038658705,2.0,5.0,13.0,0.0,29.5,5.0,3.0,5.0,318.0
1993,direkter Migrationshintergrund,2. Quintil,9.294800376717685,8.819772604252723,9.769828149182647,2.0,6.0,12.0,0.0,27.0,6.0,4.0,7.0,446.0
1993,direkter Migrationshintergrund,3. Quintil,8.521509713425681,7.941526914536029,9.101492512315334,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,356.0
1993,direkter Migrationshintergrund,4. Quintil,13.760395803886619,12.683208476224587,14.83758313154865,3.0,8.0,16.0,0.0,35.5,8.0,3.0,10.0,179.0
1993,direkter Migrationshintergrund,5. Quintil,8.656631753254008,7.0931264509834175,10.220137055524598,1.0,3.0,10.0,0.0,23.5,3.0,-0.025000000000005684,5.0,53.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,10.957097508704424,9.728864772792472,12.185330244616376,3.0,8.0,17.258338913105902,1.0,38.645847282764755,8.0,6.0,12.0,64.0
1993,indirekter Migrationshintergrund,2. Quintil,7.11046403912351,6.382369222612642,7.838558855634378,1.0,6.0,10.895771992179967,0.0,25.739429980449916,6.0,2.0,10.0,70.0
1993,indirekter Migrationshintergrund,3. Quintil,9.352201086661955,8.387769769699577,10.316632403624332,3.0,7.0,12.0,1.0,25.5,7.0,3.9749999999999943,9.0,62.0
1993,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,10.423891265947407,9.868055497654664,10.97972703424015,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,760.0
1995,kein Migrationshintergrund,2. Quintil,12.649614749570308,12.00012551127681,13.299103987863806,2.0,6.0,15.0,0.0,34.5,6.0,4.974999999999994,7.0,1384.0
1995,kein Migrationshintergrund,3. Quintil,14.767841051805048,14.084546967817372,15.451135135792724,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,1454.0
1995,kein Migrationshintergrund,4. Quintil,15.321922000269083,14.660480206361965,15.983363794176201,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,1168.0
1995,kein Migrationshintergrund,5. Quintil,15.943550933264337,15.066205662784407,16.82089620374427,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,638.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,10.418525511909959,9.663005986367757,11.17404503745216,2.0,6.0,14.0,0.0,32.0,6.0,4.0,8.0,344.0
1995,direkter Migrationshintergrund,2. Quintil,10.083652707619427,8.760544358709298,11.406761056529556,2.0,5.0,11.0,0.0,24.5,5.0,3.0,5.0,483.0
1995,direkter Migrationshintergrund,3. Quintil,8.636735473530711,8.071492592630971,9.201978354430452,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,348.0
1995,direkter Migrationshintergrund,4. Quintil,14.67507044813585,13.030894178663164,16.319246717608536,2.0,6.257270043692828,16.880987825459805,0.0,39.202469563649515,6.0,2.0,8.0,185.0
1995,direkter Migrationshintergrund,5. Quintil,18.774731643242042,16.697244562831983,20.8522187236521,3.8057793268645157,12.2989276780166,28.892748842301927,0.0,66.52320311545805,12.0,4.0,17.025,73.0
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,12.267747106602151,10.108736804973207,14.426757408231095,3.0,6.866000696189698,15.0,0.0,33.0,7.0,2.0,9.0,74.0
1995,indirekter Migrationshintergrund,2. Quintil,9.307357421119685,8.295951339853971,10.318763502385398,1.0,6.0,15.22887617953103,0.0,36.57219044882758,6.0,2.0,9.0,82.0
1995,indirekter Migrationshintergrund,3. Quintil,9.752530860018766,8.687936515247173,10.817125204790358,3.0,7.0,13.820139271109415,1.0,30.05034817777354,7.0,3.9499999999999886,10.0,70.0
1995,indirekter Migrationshintergrund,4. Quintil,14.375531946894773,12.565689271556451,16.185374622233095,3.398247717578084,10.0,22.869374755782363,0.0,48.0,10.0,-2.0,17.0,38.0
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,34.60803512982211,30.102011825288326,39.1140584343559,12.0,18.0,30.0,3.0,57.0,18.0,16.0,20.025,197.0
1997,kein Migrationshintergrund,2. Quintil,26.866358117158143,24.793101755577773,28.939614478738513,10.0,16.0,25.0,1.0,47.5,16.0,14.0,17.0,623.0
1997,kein Migrationshintergrund,3. Quintil,28.526273383966466,27.13124962956234,29.92129713837059,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0,771.0
1997,kein Migrationshintergrund,4. Quintil,30.036893863687137,28.198598303868476,31.875189423505798,11.0,19.0,30.05269995733009,1.0,58.63174989332523,19.0,18.0,21.0,660.0
1997,kein Migrationshintergrund,5. Quintil,39.67785878521536,36.01126840103259,43.34444916939814,13.0,25.0,38.20809936682508,3.0,76.0202484170627,25.0,24.974999999999994,30.0,318.0
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,23.470734948085276,20.29158255011527,26.649887346055284,8.0,15.0,26.999022859434888,1.0,55.49755714858722,15.0,10.0,18.0,98.0
1997,direkter Migrationshintergrund,2. Quintil,20.231277534226447,18.85532151414534,21.60723355430755,10.0,15.0,23.330903968940422,3.0,43.32725992235106,15.0,12.0,17.0,160.0
1997,direkter Migrationshintergrund,3. Quintil,23.126397914945795,17.92543321868206,28.32736261120953,8.0,10.0,21.957980044547533,3.0,42.89495011136883,10.0,4.0,10.0,128.0
1997,direkter Migrationshintergrund,4. Quintil,29.147333920448915,24.018928253022196,34.275739587875634,10.0,15.0,25.0,2.0,47.5,15.0,12.0,18.0,88.0
1997,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,2. Quintil,17.397533964544326,15.542921494123643,19.25214643496501,8.0,14.387643832756535,25.0,2.0,50.5,15.0,11.974999999999994,22.0,39.0
1997,indirekter Migrationshintergrund,3. Quintil,81.04142728085908,59.300560764944315,102.78229379677384,15.0,28.034041956913583,39.81585261247371,4.0,77.03963153118428,25.0,-29.0,35.0,35.0
1997,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,12.642469278569822,11.930373607573193,13.35456494956645,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0,523.0
1998,kein Migrationshintergrund,2. Quintil,14.556075624463947,14.076089702589567,15.036061546338328,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,1344.0
1998,kein Migrationshintergrund,3. Quintil,15.356615624221275,14.907168232934074,15.806063015508476,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,1513.0
1998,kein Migrationshintergrund,4. Quintil,16.624772602708056,16.15149240652457,17.09805279889154,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0,1440.0
1998,kein Migrationshintergrund,5. Quintil,17.278471653334822,16.64400816287622,17.912935143793426,5.0,12.0,24.0,0.0,52.5,12.0,11.0,14.0,802.0
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,11.94166830556417,11.11861268879679,12.764723922331548,3.0,7.0,16.003331997796405,1.0,35.50832999449101,7.0,4.0,9.0,213.0
1998,direkter Migrationshintergrund,2. Quintil,11.763578963509994,10.894243436504585,12.632914490515404,3.0,7.0,13.0,0.0,28.0,7.0,4.974999999999994,8.0,389.0
1998,direkter Migrationshintergrund,3. Quintil,11.063949039382813,10.287784131047353,11.840113947718272,3.0,6.0,15.0,0.0,33.0,6.0,4.0,7.0,252.0
1998,direkter Migrationshintergrund,4. Quintil,11.967472834014478,11.09388784437355,12.841057823655406,4.0,8.0,15.0,1.0,31.5,8.0,5.0,10.0,168.0
1998,direkter Migrationshintergrund,5. Quintil,14.451933789327612,12.530924003281465,16.372943575373757,3.0,6.812646963076519,20.0,1.0,45.5,7.0,-2.0,9.0,66.0
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,8.092781467488095,7.214145941393694,8.971416993582496,3.0,7.0,12.0,0.0,25.5,7.0,6.0,10.0,69.0
1998,indirekter Migrationshintergrund,2. Quintil,10.006664802804051,9.06644708870518,10.946882516902923,3.0,8.0,15.0,1.0,33.0,8.0,6.0,11.0,97.0
1998,indirekter Migrationshintergrund,3. Quintil,11.670964275087751,10.280302452079916,13.061626098095587,2.0,5.0,16.0,1.0,37.0,5.0,-2.0,7.0,97.0
1998,indirekter Migrationshintergrund,4. Quintil,16.13428885410381,14.136096704960249,18.132481003247374,5.0,11.0,23.144279593779746,1.0,50.36069898444937,11.0,0.0,16.025,51.0
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,22.153422778687933,20.37516100184056,23.931684555535305,10.0,15.0,25.0,2.0,47.5,15.0,12.0,16.0,227.0
1999,kein Migrationshintergrund,2. Quintil,25.139112207968832,23.68000731301718,26.598217102920483,10.0,15.0,25.0,2.0,47.5,15.0,12.0,15.0,694.0
1999,kein Migrationshintergrund,3. Quintil,27.313756355724568,25.871616294238887,28.75589641721025,11.0,18.0,30.0,2.0,58.5,18.0,16.0,20.0,791.0
1999,kein Migrationshintergrund,4. Quintil,34.62845215783802,32.04679286978424,37.2101114458918,11.0,20.0,32.0,2.0,63.5,20.0,19.974999999999994,22.0,824.0
1999,kein Migrationshintergrund,5. Quintil,32.20347230960483,30.251689362450094,34.15525525675956,13.0,21.50322156564399,35.0,2.0,68.0,22.0,19.0,24.0,515.0
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,14.020367760653526,12.831982915284964,15.208752606022088,6.0,10.955665701498127,19.514808927690645,3.0,39.78702231922661,12.0,9.0,16.0,68.0
1999,direkter Migrationshintergrund,2. Quintil,23.643608649235553,20.321304273703028,26.965913024768078,10.0,15.0,21.0,3.0,37.5,15.0,12.0,17.0,190.0
