year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,,,,,,,,,,,,
1990,kein Migrationshintergrund,1. Quintil,11.884615519561956,11.300895203597648,12.468335835526265,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,693.0
1990,kein Migrationshintergrund,2. Quintil,13.63161118388981,13.006359533875631,14.256862833903988,4.0,8.0,17.0,0.0,36.5,8.0,6.0,9.0,966.0
1990,kein Migrationshintergrund,3. Quintil,14.797272186939416,14.126413928781803,15.46813044509703,4.0,10.0,18.0,1.0,39.0,10.0,9.974999999999994,12.0,853.0
1990,kein Migrationshintergrund,4. Quintil,14.925066257094835,14.132653082795347,15.717479431394324,4.0,10.0,18.280179422800607,0.0,39.70044855700152,10.0,10.0,12.0,518.0
1990,kein Migrationshintergrund,5. Quintil,17.14365114484998,15.342301829533485,18.945000460166476,5.0,10.0,20.0,0.0,42.5,10.0,8.0,12.0,173.0
1990,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1990,direkter Migrationshintergrund,1. Quintil,9.833190480021855,9.312457617086421,10.35392334295729,3.0,6.0,13.0,0.0,28.0,6.0,5.0,7.0,580.0
1990,direkter Migrationshintergrund,2. Quintil,9.942657939696609,9.355918818766881,10.529397060626337,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,516.0
1990,direkter Migrationshintergrund,3. Quintil,11.253853742429264,10.584956565548447,11.922750919310081,3.0,9.0,17.0,1.0,38.0,9.0,8.0,12.0,218.0
1990,direkter Migrationshintergrund,4. Quintil,13.009998996902643,11.093743193640684,14.926254800164603,2.0,7.924065724510853,17.355053271534217,1.0,40.38763317883554,8.0,6.0,13.0,64.0
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,11.799765064718331,10.422488092147635,13.177042037289027,3.0,10.0,20.0,1.0,45.5,10.0,0.0,16.0,48.0
1990,indirekter Migrationshintergrund,2. Quintil,7.81107125534353,6.9315327813413505,8.69060972934571,2.9071234217247053,7.251785007468057,10.0,1.0,20.639314867412942,8.0,6.0,12.0,43.0
1990,indirekter Migrationshintergrund,3. Quintil,9.101971154489071,7.737534615716831,10.46640769326131,2.0,7.24828630374018,15.0,1.0,34.5,9.0,3.0,16.0,30.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,42.22207969792516,38.654898430830634,45.789260965019686,7.0,10.729630207044638,20.0,0.0,39.5,11.0,10.0,12.0,830.0
1991,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1991,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,30.680956887838388,26.79809364516207,34.563820130514706,7.0,12.0,20.0,1.0,39.5,12.0,9.0,13.0,417.0
1992,kein Migrationshintergrund,2. Quintil,36.92455503551637,31.29285844550823,42.55625162552451,8.0,12.0,23.704310258453237,2.0,47.2607756461331,12.0,9.0,14.0,227.0
1992,kein Migrationshintergrund,3. Quintil,77.01034191622858,61.49448150686631,92.52620232559086,8.0,20.0,40.09447630546321,2.0,88.23619076365802,20.0,15.0,28.0,85.0
1992,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,8.812437788150374,8.50319521774455,9.1216803585562,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,1042.0
1993,kein Migrationshintergrund,2. Quintil,10.692047755432464,10.346129648699174,11.037965862165754,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1487.0
1993,kein Migrationshintergrund,3. Quintil,11.037195359606017,10.705090833445357,11.369299885766676,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,1308.0
1993,kein Migrationshintergrund,4. Quintil,14.392272144023137,13.89120840279942,14.893335885246854,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,1035.0
1993,kein Migrationshintergrund,5. Quintil,14.2922009043302,13.497586042676147,15.086815765984252,3.0,9.0,20.0,0.0,45.5,9.0,8.0,11.0,461.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,9.675723412952381,9.026265787246059,10.325181038658704,2.0,5.122699333391119,13.0,0.0,29.5,5.0,3.0,6.0,318.0
1993,direkter Migrationshintergrund,2. Quintil,9.294800376717685,8.819772604252723,9.769828149182647,2.0,6.0,12.0,0.0,27.0,6.0,4.974999999999994,7.0,446.0
1993,direkter Migrationshintergrund,3. Quintil,8.521509713425681,7.941526914536029,9.101492512315334,2.0,5.0,10.667289363964908,0.0,23.668223409912272,5.0,4.0,6.0,356.0
1993,direkter Migrationshintergrund,4. Quintil,13.760395803886619,12.683208476224587,14.83758313154865,3.0,8.0,15.894743986040272,0.0,35.23685996510068,8.0,3.0,10.0,179.0
1993,direkter Migrationshintergrund,5. Quintil,8.656631753254008,7.0931264509834175,10.220137055524598,1.0,3.289619116104616,10.0,0.0,23.5,3.0,0.0,4.0,53.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,10.957097508704424,9.728864772792472,12.185330244616376,3.0,8.0,17.258338913105888,1.0,38.64584728276472,8.0,6.0,12.0,64.0
1993,indirekter Migrationshintergrund,2. Quintil,7.11046403912351,6.382369222612642,7.838558855634378,1.3457160330030293,6.0,10.895771992179967,0.0,25.220855930945373,6.0,2.0,10.0,70.0
1993,indirekter Migrationshintergrund,3. Quintil,9.352201086661955,8.387769769699577,10.316632403624332,3.0,7.0,12.0,1.0,25.5,7.0,4.0,9.024999999999999,62.0
1993,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,10.423891265947407,9.868055497654664,10.97972703424015,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0,760.0
1995,kein Migrationshintergrund,2. Quintil,12.649614749570306,12.000125511276808,13.299103987863804,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,1384.0
1995,kein Migrationshintergrund,3. Quintil,14.767841051805048,14.084546967817372,15.451135135792724,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,1454.0
1995,kein Migrationshintergrund,4. Quintil,15.321922000269087,14.660480206361969,15.983363794176205,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,1168.0
1995,kein Migrationshintergrund,5. Quintil,15.943550933264337,15.066205662784407,16.82089620374427,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,638.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,10.418525511909957,9.663005986367754,11.17404503745216,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0,344.0
1995,direkter Migrationshintergrund,2. Quintil,10.083652707619427,8.760544358709298,11.406761056529556,2.0,5.0,11.0,0.0,24.5,5.0,3.0,5.0,483.0
1995,direkter Migrationshintergrund,3. Quintil,8.636735473530713,8.071492592630973,9.201978354430453,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,348.0
1995,direkter Migrationshintergrund,4. Quintil,14.675070448135852,13.030894178663166,16.31924671760854,2.0,6.423381543067346,16.967357215538275,0.0,39.41839303884569,6.0,2.0,8.0,185.0
1995,direkter Migrationshintergrund,5. Quintil,18.774731643242045,16.697244562831987,20.852218723652104,3.805779326864514,12.298927678016598,30.0,0.0,69.29133100970323,12.0,4.0,18.0,73.0
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,12.267747106602151,10.108736804973207,14.426757408231095,3.0,7.0,15.0,0.0,33.0,7.0,2.0,9.0,74.0
1995,indirekter Migrationshintergrund,2. Quintil,9.307357421119685,8.295951339853971,10.318763502385398,1.456553423587216,6.0,15.22887617953103,0.0,35.88736031344675,6.0,2.0,10.0,82.0
1995,indirekter Migrationshintergrund,3. Quintil,9.752530860018764,8.68793651524717,10.817125204790358,3.0,7.0,13.820139271109415,1.0,30.05034817777354,7.0,4.0,10.0,70.0
1995,indirekter Migrationshintergrund,4. Quintil,14.375531946894775,12.565689271556453,16.185374622233095,3.3982477175780836,10.0,22.754051230419048,0.0,48.0,10.0,-2.0,17.0,38.0
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,34.60803512982212,30.102011825288333,39.11405843435591,12.0,18.0,30.0,3.0,57.0,18.0,16.0,21.0,197.0
1997,kein Migrationshintergrund,2. Quintil,26.866358117158143,24.793101755577773,28.939614478738513,10.0,16.0,25.0,1.0,47.5,16.0,14.0,17.0,623.0
1997,kein Migrationshintergrund,3. Quintil,28.526273383966466,27.13124962956234,29.92129713837059,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0,771.0
1997,kein Migrationshintergrund,4. Quintil,30.036893863687137,28.198598303868476,31.875189423505798,11.0,19.0,31.164731742077315,1.0,61.41182935519329,19.0,18.0,21.0,660.0
1997,kein Migrationshintergrund,5. Quintil,39.67785878521536,36.01126840103259,43.34444916939814,13.0,25.0,38.0,3.0,75.5,25.0,25.0,30.0,318.0
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,23.470734948085273,20.291582550115265,26.64988734605528,8.0,15.0,26.9990228594349,1.0,55.49755714858725,15.0,10.0,18.0,98.0
1997,direkter Migrationshintergrund,2. Quintil,20.231277534226447,18.85532151414534,21.60723355430755,10.0,15.0,23.330903968940422,3.0,43.32725992235106,15.0,10.0,17.0,160.0
1997,direkter Migrationshintergrund,3. Quintil,23.126397914945787,17.925433218682052,28.327362611209523,8.0,10.0,21.19696018414178,3.0,40.992400460354446,10.0,5.0,10.0,128.0
1997,direkter Migrationshintergrund,4. Quintil,29.147333920448915,24.018928253022196,34.275739587875634,9.644766758609006,15.0,25.0,2.0,48.03284986208649,15.0,12.0,18.0,88.0
1997,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,2. Quintil,17.397533964544326,15.542921494123643,19.25214643496501,8.0,14.387643832756535,25.0,2.0,50.5,15.0,10.0,22.0,39.0
1997,indirekter Migrationshintergrund,3. Quintil,81.04142728085908,59.300560764944315,102.78229379677384,15.0,28.034041956913583,39.81585261247371,4.0,77.03963153118428,25.0,-29.0,35.0,35.0
1997,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,12.64246927856982,11.930373607573191,13.354564949566448,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0,523.0
1998,kein Migrationshintergrund,2. Quintil,14.55607562446395,14.07608970258957,15.036061546338331,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,1344.0
1998,kein Migrationshintergrund,3. Quintil,15.356615624221272,14.90716823293407,15.806063015508473,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,1513.0
1998,kein Migrationshintergrund,4. Quintil,16.624772602708056,16.15149240652457,17.09805279889154,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0,1440.0
1998,kein Migrationshintergrund,5. Quintil,17.278471653334822,16.64400816287622,17.912935143793426,5.0,12.0,24.0,0.0,52.5,12.0,11.0,14.0,802.0
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,11.941668305564168,11.118612688796787,12.764723922331548,3.0,7.0,16.003331997796423,1.0,35.508329994491056,7.0,4.0,9.0,213.0
1998,direkter Migrationshintergrund,2. Quintil,11.763578963509996,10.894243436504587,12.632914490515406,3.0,7.0,13.0,0.0,28.0,7.0,5.974999999999994,8.0,389.0
1998,direkter Migrationshintergrund,3. Quintil,11.063949039382813,10.287784131047353,11.840113947718272,3.0,6.0,15.0,0.0,33.0,6.0,4.0,7.0,252.0
1998,direkter Migrationshintergrund,4. Quintil,11.967472834014478,11.09388784437355,12.841057823655406,4.0,8.0,15.0,1.0,31.5,8.0,5.0,10.0,168.0
1998,direkter Migrationshintergrund,5. Quintil,14.451933789327612,12.530924003281465,16.372943575373757,3.1877618924082993,6.812646963076519,20.0,1.0,45.21835716138755,7.0,-2.0,9.0,66.0
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,8.092781467488093,7.214145941393692,8.971416993582494,3.0,6.732424792047826,12.0,0.0,25.5,7.0,4.974999999999994,10.0,69.0
1998,indirekter Migrationshintergrund,2. Quintil,10.006664802804051,9.06644708870518,10.946882516902923,3.0,8.0,15.0,1.0,33.0,8.0,6.0,11.0,97.0
1998,indirekter Migrationshintergrund,3. Quintil,11.670964275087751,10.280302452079916,13.061626098095587,2.0,5.0,16.533763868487576,1.0,38.334409671218936,5.0,-2.0,7.0,97.0
1998,indirekter Migrationshintergrund,4. Quintil,16.134288854103808,14.136096704960245,18.13248100324737,5.0,11.0,23.14427959377975,1.0,50.36069898444937,11.0,0.0,14.049999999999999,51.0
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,22.15342277868793,20.375161001840556,23.931684555535302,10.0,15.0,25.0,2.0,47.5,15.0,12.0,16.0,227.0
1999,kein Migrationshintergrund,2. Quintil,25.13911220796883,23.680007313017178,26.59821710292048,10.0,15.0,25.0,2.0,47.5,15.0,12.0,15.0,694.0
1999,kein Migrationshintergrund,3. Quintil,27.313756355724554,25.87161629423887,28.755896417210238,11.0,18.0,30.0,2.0,58.5,18.0,16.0,20.0,791.0
1999,kein Migrationshintergrund,4. Quintil,34.62845215783802,32.04679286978424,37.2101114458918,11.0,20.0,32.0,2.0,63.5,20.0,19.0,22.0,824.0
1999,kein Migrationshintergrund,5. Quintil,32.203472309604834,30.2516893624501,34.15525525675957,13.0,21.97843309309005,35.0,2.0,68.0,22.0,19.0,24.0,515.0
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,14.020367760653526,12.831982915284964,15.208752606022088,6.0,11.438529715238143,19.632006645806385,3.0,40.08001661451596,12.0,9.0,16.0,68.0
