year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,No migration background,3rd Quintile,1132,11.02952,10.18050,11.87853,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1993,No migration background,4th Quintile,1249,12.14285,11.31538,12.97032,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
1993,No migration background,5th Quintile,1358,13.70699,12.83341,14.58057,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,10.00000
1993,Direct migration background,1st Quintile,174,9.73110,7.76256,11.69965,2.00000,6.46660,13.63871,0.00000,31.09678,7.00000,4.00000,8.00000
1993,Direct migration background,2nd Quintile,322,9.31959,8.20324,10.43593,2.00000,5.00000,12.37580,0.00000,27.93950,5.00000,5.00000,7.00000
1993,Direct migration background,3rd Quintile,338,8.96500,7.89999,10.03002,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,7.00000
1993,Direct migration background,4th Quintile,322,8.68606,7.35277,10.01935,3.00000,5.00000,10.00000,0.00000,20.50000,5.00000,4.00000,6.00000
1993,Direct migration background,5th Quintile,199,12.83592,10.75217,14.91967,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,4.00000,12.00000
1993,Indirect migration background,1st Quintile,51,11.95589,8.95259,14.95918,3.13788,8.48570,20.00000,1.00000,45.00000,8.00000,5.00000,13.02500
1993,Indirect migration background,2nd Quintile,49,7.32349,5.31864,9.32833,1.00000,6.00000,10.00000,0.00000,23.50000,6.00000,2.00000,10.00000
1993,Indirect migration background,3rd Quintile,67,7.47109,5.74998,9.19221,2.00000,6.00000,10.00000,0.00000,22.00000,6.00000,2.00000,8.00000
1993,Indirect migration background,4th Quintile,56,8.50930,6.30910,10.70950,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,3.00000,10.00000
1993,Indirect migration background,5th Quintile,,,,,,,,,,,,
1994,No migration background,1st Quintile,,,,,,,,,,,,
1994,No migration background,2nd Quintile,,,,,,,,,,,,
1994,No migration background,3rd Quintile,,,,,,,,,,,,
1994,No migration background,4th Quintile,,,,,,,,,,,,
1994,No migration background,5th Quintile,,,,,,,,,,,,
1994,Direct migration background,1st Quintile,,,,,,,,,,,,
1994,Direct migration background,2nd Quintile,,,,,,,,,,,,
1994,Direct migration background,3rd Quintile,,,,,,,,,,,,
1994,Direct migration background,4th Quintile,,,,,,,,,,,,
1994,Direct migration background,5th Quintile,,,,,,,,,,,,
1994,Indirect migration background,1st Quintile,,,,,,,,,,,,
1994,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1994,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1994,Indirect migration background,4th Quintile,,,,,,,,,,,,
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,551,10.73815,9.30778,12.16852,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
1995,No migration background,2nd Quintile,902,11.94739,10.43910,13.45568,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,8.00000
1995,No migration background,3rd Quintile,1173,13.43554,12.03874,14.83235,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,8.00000
1995,No migration background,4th Quintile,1367,14.79612,13.31020,16.28205,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
1995,No migration background,5th Quintile,1435,15.74397,14.53637,16.95157,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,10.00000
1995,Direct migration background,1st Quintile,260,10.34166,8.47844,12.20488,2.00000,6.00000,12.57048,0.00000,28.42619,6.00000,4.00000,8.00000
1995,Direct migration background,2nd Quintile,383,11.16532,7.60926,14.72137,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,7.00000
1995,Direct migration background,3rd Quintile,349,8.25246,7.32486,9.18006,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,5.00000,6.00000
1995,Direct migration background,4th Quintile,270,12.60133,10.04544,15.15722,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,7.00000
1995,Direct migration background,5th Quintile,173,14.42989,12.01498,16.84481,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,5.97500,13.00000
1995,Indirect migration background,1st Quintile,63,14.02431,8.70706,19.34155,4.02115,7.00000,17.00000,0.00000,36.46827,7.00000,5.00000,14.00000
1995,Indirect migration background,2nd Quintile,72,10.85445,8.61521,13.09369,2.36181,9.41142,17.83463,0.00000,40.00000,10.00000,4.95000,15.00000
1995,Indirect migration background,3rd Quintile,53,6.39822,4.09390,8.70254,2.00000,4.00000,7.06173,0.00000,14.65434,4.00000,2.00000,7.00000
1995,Indirect migration background,4th Quintile,62,11.70023,9.33276,14.06770,4.00000,8.64371,19.28279,0.00000,42.20696,8.00000,4.00000,15.05000
1995,Indirect migration background,5th Quintile,36,14.79772,9.63550,19.95994,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,3.00000,16.10000
1996,No migration background,1st Quintile,,,,,,,,,,,,
1996,No migration background,2nd Quintile,,,,,,,,,,,,
1996,No migration background,3rd Quintile,,,,,,,,,,,,
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,195,34.97769,25.42059,44.53479,12.00000,18.00000,30.00000,3.00000,57.00000,18.00000,15.00000,20.00000
1997,No migration background,2nd Quintile,428,28.57742,22.73571,34.41914,10.00000,16.00000,25.00000,1.00000,47.50000,16.00000,15.00000,20.00000
1997,No migration background,3rd Quintile,533,27.35426,23.90084,30.80768,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,15.00000,20.00000
1997,No migration background,4th Quintile,737,29.51398,26.24169,32.78627,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,15.00000,20.00000
1997,No migration background,5th Quintile,690,34.16920,29.74507,38.59333,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,20.00000,23.00000
1997,Direct migration background,1st Quintile,95,24.79306,18.02082,31.56531,8.00000,16.00000,30.00000,1.00000,63.00000,16.00000,12.00000,25.00000
1997,Direct migration background,2nd Quintile,137,19.72979,16.50394,22.95564,10.00000,15.00000,20.00000,2.00000,35.00000,15.00000,13.00000,18.00000
1997,Direct migration background,3rd Quintile,98,24.73852,13.25705,36.21998,9.65643,15.00000,25.00000,3.00000,48.01536,15.00000,12.00000,20.00000
1997,Direct migration background,4th Quintile,98,21.57452,10.22510,32.92394,8.00000,10.00000,16.00000,2.00000,28.00000,10.00000,9.00000,13.00000
1997,Direct migration background,5th Quintile,67,34.89428,21.72656,48.06200,13.00000,20.00000,31.36699,3.00000,58.91748,20.00000,15.00000,25.05000
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,31,16.61483,12.10187,21.12780,8.21421,15.00000,20.00000,2.00000,37.67868,15.00000,8.00000,20.00000
1997,Indirect migration background,3rd Quintile,30,25.28272,17.68770,32.87774,14.10702,17.16630,27.10991,5.00000,46.61425,18.00000,15.00000,26.00000
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,458,12.50005,10.90213,14.09797,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,6.00000,9.00000
1998,No migration background,2nd Quintile,843,14.19166,12.88827,15.49505,3.00000,8.00000,16.18251,1.00000,35.95628,8.00000,7.00000,10.00000
1998,No migration background,3rd Quintile,1034,15.62485,14.48363,16.76607,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
1998,No migration background,4th Quintile,1332,16.04757,15.04846,17.04668,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.97500,11.00000
1998,No migration background,5th Quintile,1224,16.86688,15.77744,17.95632,5.00000,11.00000,22.00000,0.00000,47.50000,11.00000,10.00000,12.00000
1998,Direct migration background,1st Quintile,234,14.07320,11.57946,16.56695,3.00000,8.62978,18.71669,0.00000,42.29173,8.00000,6.00000,10.00000
1998,Direct migration background,2nd Quintile,271,10.84442,9.06522,12.62362,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,8.00000
1998,Direct migration background,3rd Quintile,204,11.99572,10.18689,13.80455,3.00000,8.00000,15.16282,0.00000,33.40705,8.00000,5.00000,10.00000
1998,Direct migration background,4th Quintile,187,10.48841,8.77155,12.20526,3.00000,6.00000,12.58567,1.00000,26.96419,6.00000,5.00000,8.00000
1998,Direct migration background,5th Quintile,113,14.39166,11.51162,17.27170,3.00000,10.00000,19.00000,1.00000,43.00000,10.00000,5.00000,15.00000
1998,Indirect migration background,1st Quintile,88,8.49156,6.86123,10.12189,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,4.97500,10.00000
1998,Indirect migration background,2nd Quintile,81,8.90393,7.01234,10.79552,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,3.00000,10.00000
1998,Indirect migration background,3rd Quintile,72,11.71633,8.31872,15.11395,2.00000,7.00000,16.00000,1.00000,37.00000,7.00000,2.97500,11.00000
1998,Indirect migration background,4th Quintile,74,13.95934,11.05637,16.86231,3.27392,11.62245,23.82166,1.00000,54.64327,11.00000,5.97500,20.00000
1998,Indirect migration background,5th Quintile,35,12.05609,7.30043,16.81175,3.35865,8.13581,11.94221,1.00000,24.81754,8.00000,3.00000,10.00000
1999,No migration background,1st Quintile,263,21.42344,18.18866,24.65821,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,13.00000,18.00000
1999,No migration background,2nd Quintile,530,26.23578,22.43176,30.03980,10.00000,16.00000,26.00000,2.00000,50.00000,16.00000,15.00000,19.00000
1999,No migration background,3rd Quintile,654,27.51824,24.16322,30.87325,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,15.00000,20.00000
1999,No migration background,4th Quintile,785,31.13902,26.82160,35.45644,11.00000,18.00000,30.00000,2.00000,58.50000,18.00000,16.00000,20.00000
1999,No migration background,5th Quintile,840,33.59529,29.16045,38.03012,12.00000,20.00000,35.00000,2.00000,69.50000,20.00000,20.00000,25.00000
1999,Direct migration background,1st Quintile,90,15.16625,12.76133,17.57117,6.00000,12.00000,20.00000,3.00000,41.00000,12.00000,8.00000,18.00000
1999,Direct migration background,2nd Quintile,157,24.19057,15.87059,32.51054,10.00000,15.00000,20.00000,3.00000,35.00000,15.00000,13.00000,17.00000
1999,Direct migration background,3rd Quintile,111,23.32622,14.60168,32.05075,8.00000,12.00000,25.00000,2.00000,50.50000,12.00000,10.00000,15.00000
1999,Direct migration background,4th Quintile,90,17.24134,12.30693,22.17576,6.00000,11.00000,17.00000,3.00000,33.50000,11.00000,8.00000,16.02500
1999,Direct migration background,5th Quintile,45,23.36466,17.60296,29.12636,10.00000,15.96027,38.66939,3.00000,81.67347,16.00000,10.00000,25.00000
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,38,21.25500,15.74365,26.76634,9.00000,16.00000,25.51417,5.00000,50.28544,16.00000,9.97500,21.00000
1999,Indirect migration background,3rd Quintile,41,22.55861,17.68278,27.43443,12.00000,17.00000,26.96621,2.00000,49.41553,17.00000,15.00000,20.12500
1999,Indirect migration background,4th Quintile,43,119.96101,39.92106,200.00097,10.94975,15.00000,43.99767,3.00000,93.56955,15.00000,11.00000,30.50000
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,250,26.36235,19.09288,33.63182,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,12.00000,15.00000
2000,No migration background,2nd Quintile,501,26.99347,22.48315,31.50378,10.00000,17.00000,26.00000,1.00000,50.00000,17.00000,16.00000,20.00000
2000,No migration background,3rd Quintile,654,27.15219,23.79438,30.51001,11.00000,17.00000,30.00000,1.00000,58.50000,17.00000,15.00000,20.00000
2000,No migration background,4th Quintile,783,28.92480,25.40108,32.44852,10.00000,19.00000,30.00000,1.00000,60.00000,19.00000,16.97500,20.00000
2000,No migration background,5th Quintile,814,30.64069,28.09040,33.19098,13.00000,20.00000,35.00000,1.00000,68.00000,20.00000,20.00000,25.00000
2000,Direct migration background,1st Quintile,98,28.41245,14.30821,42.51669,7.00000,15.00000,25.00000,2.00000,52.00000,15.00000,10.00000,16.00000
2000,Direct migration background,2nd Quintile,131,18.94305,15.71103,22.17508,9.00000,15.00000,20.94185,2.00000,38.85463,15.00000,12.00000,18.00000
2000,Direct migration background,3rd Quintile,97,16.41694,13.64648,19.18740,8.00000,12.00000,19.23768,3.00000,36.09420,12.00000,10.00000,15.00000
2000,Direct migration background,4th Quintile,99,16.21054,13.46808,18.95299,8.00000,11.00000,20.77580,3.00000,39.93951,11.00000,8.97500,18.00000
2000,Direct migration background,5th Quintile,43,22.90452,18.20650,27.60254,13.15977,19.44527,31.42266,3.00000,58.81699,20.00000,15.00000,22.07500
2000,Indirect migration background,1st Quintile,30,15.16282,9.40943,20.91621,5.00000,10.98737,22.14192,1.00000,47.85481,10.00000,5.00000,20.00000
2000,Indirect migration background,2nd Quintile,43,18.28676,13.56870,23.00481,8.00000,15.00000,26.56505,1.00000,54.41262,15.00000,8.97500,20.00000
2000,Indirect migration background,3rd Quintile,37,18.74475,14.87009,22.61941,9.00000,18.00000,23.00000,1.00000,44.00000,18.00000,13.95000,20.07500
2000,Indirect migration background,4th Quintile,35,26.48214,20.10868,32.85560,12.00000,20.00000,41.13345,5.00000,60.00000,20.00000,12.00000,40.12500
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,853,14.06928,11.37057,16.76799,2.00000,7.00000,15.00000,1.00000,34.50000,7.00000,6.00000,8.00000
2001,No migration background,2nd Quintile,1481,17.50042,15.21014,19.79071,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,8.00000,10.00000
2001,No migration background,3rd Quintile,1948,17.09484,15.33108,18.85861,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2001,No migration background,4th Quintile,2303,18.60840,17.02762,20.18917,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
2001,No migration background,5th Quintile,2442,21.90005,19.96210,23.83799,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,12.00000
2001,Direct migration background,1st Quintile,342,10.43293,8.88978,11.97607,2.00000,6.00000,12.73272,1.00000,28.83181,6.00000,5.00000,7.00000
2001,Direct migration background,2nd Quintile,370,14.30350,9.54641,19.06060,3.00000,6.00000,15.00000,1.00000,33.00000,6.00000,5.00000,8.00000
2001,Direct migration background,3rd Quintile,312,11.17333,9.75821,12.58845,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,6.00000,10.00000
2001,Direct migration background,4th Quintile,260,11.22142,9.79986,12.64298,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,7.00000,10.00000
2001,Direct migration background,5th Quintile,173,19.92945,10.21996,29.63895,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,5.00000,13.00000
2001,Indirect migration background,1st Quintile,69,12.70224,8.48715,16.91733,2.00000,7.56836,13.73952,1.00000,31.34880,8.00000,4.00000,10.00000
2001,Indirect migration background,2nd Quintile,105,12.35487,8.11752,16.59223,2.00000,5.00000,15.00000,1.00000,34.50000,5.00000,4.00000,9.00000
2001,Indirect migration background,3rd Quintile,95,22.19074,8.21689,36.16458,4.06577,8.00000,15.21549,1.00000,31.94008,8.00000,5.00000,10.00000
2001,Indirect migration background,4th Quintile,88,18.63445,12.53792,24.73099,4.00000,8.00000,20.00000,1.00000,44.00000,8.00000,5.00000,12.00000
2001,Indirect migration background,5th Quintile,61,15.02168,11.74678,18.29659,4.98886,12.39475,22.00000,1.00000,47.51670,13.00000,8.00000,20.00000
2002,No migration background,1st Quintile,723,14.63161,11.68321,17.58001,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,6.00000
2002,No migration background,2nd Quintile,1182,18.75334,16.03382,21.47287,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,8.00000,10.00000
2002,No migration background,3rd Quintile,1679,18.03139,16.06268,20.00011,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
2002,No migration background,4th Quintile,2142,19.13838,17.12529,21.15148,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,11.00000
