year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,No migration background,3rd Quintile,1132,11.02952,9.94327,12.07484,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1993,No migration background,4th Quintile,1249,12.14285,10.99840,13.19133,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1993,No migration background,5th Quintile,1358,13.70699,12.70888,14.74005,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,6.00000,8.02500
1993,Direct migration background,1st Quintile,174,9.73110,7.69759,11.40924,2.00000,6.46660,13.63871,0.00000,31.09678,7.00000,7.00000,10.00000
1993,Direct migration background,2nd Quintile,322,9.31959,7.62708,10.53520,2.00000,5.00000,12.37580,0.00000,27.93950,5.00000,3.00000,5.00000
1993,Direct migration background,3rd Quintile,338,8.96500,6.43008,10.80440,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,3.00000,6.00000
1993,Direct migration background,4th Quintile,322,8.68606,7.36042,9.93545,3.00000,5.00000,10.00000,0.00000,20.50000,5.00000,4.00000,6.00000
1993,Direct migration background,5th Quintile,199,12.83592,9.33610,16.16831,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,2.00000,10.00000
1993,Indirect migration background,1st Quintile,51,11.95589,8.15576,15.15143,3.13788,8.48570,20.00000,1.00000,45.00000,8.00000,3.00000,11.02500
1993,Indirect migration background,2nd Quintile,49,7.32349,5.06752,9.51388,1.00000,6.00000,10.00000,0.00000,23.50000,6.00000,2.00000,10.00000
1993,Indirect migration background,3rd Quintile,67,7.47109,5.25450,9.36936,2.00000,6.00000,10.00000,0.00000,22.00000,6.00000,3.97500,10.00000
1993,Indirect migration background,4th Quintile,56,8.50930,5.86440,10.51447,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,0.00000,7.00000
1993,Indirect migration background,5th Quintile,,,,,,,,,,,,
1994,No migration background,1st Quintile,,,,,,,,,,,,
1994,No migration background,2nd Quintile,,,,,,,,,,,,
1994,No migration background,3rd Quintile,,,,,,,,,,,,
1994,No migration background,4th Quintile,,,,,,,,,,,,
1994,No migration background,5th Quintile,,,,,,,,,,,,
1994,Direct migration background,1st Quintile,,,,,,,,,,,,
1994,Direct migration background,2nd Quintile,,,,,,,,,,,,
1994,Direct migration background,3rd Quintile,,,,,,,,,,,,
1994,Direct migration background,4th Quintile,,,,,,,,,,,,
1994,Direct migration background,5th Quintile,,,,,,,,,,,,
1994,Indirect migration background,1st Quintile,,,,,,,,,,,,
1994,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1994,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1994,Indirect migration background,4th Quintile,,,,,,,,,,,,
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,551,10.73815,8.84160,12.46343,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,5.00000
1995,No migration background,2nd Quintile,902,11.94739,9.93582,13.47787,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.97500,7.00000
1995,No migration background,3rd Quintile,1173,13.43554,12.01463,14.99689,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.00000,6.00000
1995,No migration background,4th Quintile,1367,14.79612,13.04677,16.30097,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
1995,No migration background,5th Quintile,1435,15.74397,14.20493,17.02915,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,11.00000
1995,Direct migration background,1st Quintile,260,10.34166,8.09982,12.39900,2.00000,6.00000,12.57048,0.00000,28.42619,6.00000,4.00000,8.00000
1995,Direct migration background,2nd Quintile,383,11.16532,4.52052,14.28151,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,3.00000,6.00000
1995,Direct migration background,3rd Quintile,349,8.25246,7.15738,9.22659,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,5.00000
1995,Direct migration background,4th Quintile,270,12.60133,7.91089,16.38748,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,3.00000,6.00000
1995,Direct migration background,5th Quintile,173,14.42989,10.43193,17.72975,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,7.00000,14.00000
1995,Indirect migration background,1st Quintile,63,14.02431,5.13685,19.41609,4.02115,7.00000,17.00000,0.00000,36.46827,7.00000,0.97500,9.00000
1995,Indirect migration background,2nd Quintile,72,10.85445,8.48710,13.67541,2.36181,9.41142,17.83463,0.00000,40.00000,10.00000,5.00000,17.00000
1995,Indirect migration background,3rd Quintile,53,6.39822,3.79501,8.25283,2.00000,4.00000,7.06173,0.00000,14.65434,4.00000,1.00000,6.00000
1995,Indirect migration background,4th Quintile,62,11.70023,8.18486,15.45412,4.00000,8.64371,19.28279,0.00000,42.20696,8.00000,-1.00000,11.00000
1995,Indirect migration background,5th Quintile,36,14.79772,7.49013,22.06137,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,-4.00000,13.00000
1996,No migration background,1st Quintile,,,,,,,,,,,,
1996,No migration background,2nd Quintile,,,,,,,,,,,,
1996,No migration background,3rd Quintile,,,,,,,,,,,,
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,195,34.97769,21.98527,43.11581,12.00000,18.00000,30.00000,3.00000,57.00000,18.00000,16.00000,20.00000
1997,No migration background,2nd Quintile,428,28.57742,22.96618,32.69888,10.00000,16.00000,25.00000,1.00000,47.50000,16.00000,14.00000,17.00000
1997,No migration background,3rd Quintile,533,27.35426,23.21902,30.47489,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,14.97500,19.00000
1997,No migration background,4th Quintile,737,29.51398,24.80565,33.65230,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,16.00000,20.00000
1997,No migration background,5th Quintile,690,34.16920,26.84451,39.42059,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,17.00000,20.00000
1997,Direct migration background,1st Quintile,95,24.79306,13.52098,33.18982,8.00000,16.00000,30.00000,1.00000,63.00000,16.00000,7.97500,20.00000
1997,Direct migration background,2nd Quintile,137,19.72979,13.78109,23.63122,10.00000,15.00000,20.00000,2.00000,35.00000,15.00000,13.00000,17.00000
1997,Direct migration background,3rd Quintile,98,24.73852,12.45274,32.55805,9.65643,15.00000,25.00000,3.00000,48.01536,15.00000,10.00000,19.00000
1997,Direct migration background,4th Quintile,98,21.57452,11.86472,28.60697,8.00000,10.00000,16.00000,2.00000,28.00000,10.00000,8.00000,11.00000
1997,Direct migration background,5th Quintile,67,34.89428,11.82450,48.78089,13.00000,20.00000,31.36699,3.00000,58.91748,20.00000,13.00000,25.00000
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,31,16.61483,10.47945,20.79297,8.21421,15.00000,20.00000,2.00000,37.67868,15.00000,10.00000,22.00000
1997,Indirect migration background,3rd Quintile,30,25.28272,14.23573,33.93016,14.10702,17.16630,27.10991,5.00000,46.61425,18.00000,10.00000,21.00000
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,458,12.50005,10.38584,14.06474,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,7.00000,10.00000
1998,No migration background,2nd Quintile,843,14.19166,12.68492,15.61266,3.00000,8.00000,16.18251,1.00000,35.95628,8.00000,6.00000,9.00000
1998,No migration background,3rd Quintile,1034,15.62485,14.25199,17.20834,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,12.00000
1998,No migration background,4th Quintile,1332,16.04757,14.73246,17.28245,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
1998,No migration background,5th Quintile,1224,16.86688,15.55958,18.11884,5.00000,11.00000,22.00000,0.00000,47.50000,11.00000,10.00000,12.00000
1998,Direct migration background,1st Quintile,234,14.07320,10.52733,17.45351,3.00000,8.62978,18.71669,0.00000,42.29173,8.00000,6.00000,10.00000
1998,Direct migration background,2nd Quintile,271,10.84442,8.02773,12.95047,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,8.00000
1998,Direct migration background,3rd Quintile,204,11.99572,9.13400,14.26164,3.00000,8.00000,15.16282,0.00000,33.40705,8.00000,6.00000,10.02500
1998,Direct migration background,4th Quintile,187,10.48841,8.20243,12.46766,3.00000,6.00000,12.58567,1.00000,26.96419,6.00000,4.00000,7.00000
1998,Direct migration background,5th Quintile,113,14.39166,10.74505,18.01541,3.00000,10.00000,19.00000,1.00000,43.00000,10.00000,5.00000,15.00000
1998,Indirect migration background,1st Quintile,88,8.49156,7.12620,10.11463,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,4.00000,10.00000
1998,Indirect migration background,2nd Quintile,81,8.90393,6.70590,10.79414,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,2.00000,9.00000
1998,Indirect migration background,3rd Quintile,72,11.71633,6.73927,15.20999,2.00000,7.00000,16.00000,1.00000,37.00000,7.00000,3.00000,11.00000
1998,Indirect migration background,4th Quintile,74,13.95934,10.01015,17.60261,3.27392,11.62245,23.82166,1.00000,54.64327,11.00000,6.97500,16.00000
1998,Indirect migration background,5th Quintile,35,12.05609,5.48700,16.11329,3.35865,8.13581,11.94221,1.00000,24.81754,8.00000,6.00000,13.00000
1999,No migration background,1st Quintile,263,21.42344,17.87976,24.18970,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,13.95000,17.00000
1999,No migration background,2nd Quintile,530,26.23578,23.09480,29.71680,10.00000,16.00000,26.00000,2.00000,50.00000,16.00000,14.00000,17.00000
1999,No migration background,3rd Quintile,654,27.51824,23.91766,30.99221,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,16.00000,21.00000
1999,No migration background,4th Quintile,785,31.13902,24.54026,36.01868,11.00000,18.00000,30.00000,2.00000,58.50000,18.00000,16.00000,20.00000
1999,No migration background,5th Quintile,840,33.59529,29.18455,37.84752,12.00000,20.00000,35.00000,2.00000,69.50000,20.00000,15.00000,20.00000
1999,Direct migration background,1st Quintile,90,15.16625,12.50133,17.64646,6.00000,12.00000,20.00000,3.00000,41.00000,12.00000,6.00000,16.00000
1999,Direct migration background,2nd Quintile,157,24.19057,11.34457,31.06956,10.00000,15.00000,20.00000,3.00000,35.00000,15.00000,12.00000,17.00000
1999,Direct migration background,3rd Quintile,111,23.32622,13.21115,29.77523,8.00000,12.00000,25.00000,2.00000,50.50000,12.00000,9.00000,14.00000
1999,Direct migration background,4th Quintile,90,17.24134,8.53096,22.43748,6.00000,11.00000,17.00000,3.00000,33.50000,11.00000,5.97500,14.00000
1999,Direct migration background,5th Quintile,45,23.36466,16.35544,30.63279,10.00000,15.96027,38.66939,3.00000,81.67347,16.00000,7.00000,22.00000
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,38,21.25500,13.35840,28.23600,9.00000,16.00000,25.51417,5.00000,50.28544,16.00000,7.00000,23.00000
1999,Indirect migration background,3rd Quintile,41,22.55861,16.56480,27.47330,12.00000,17.00000,26.96621,2.00000,49.41553,17.00000,8.00000,19.00000
1999,Indirect migration background,4th Quintile,43,119.96101,-95.09307,223.92005,10.94975,15.00000,43.99767,3.00000,93.56955,15.00000,-0.25000,18.02500
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,250,26.36235,16.48738,33.33717,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,15.00000,18.00000
2000,No migration background,2nd Quintile,501,26.99347,21.98723,30.86054,10.00000,17.00000,26.00000,1.00000,50.00000,17.00000,14.00000,18.00000
2000,No migration background,3rd Quintile,654,27.15219,24.18099,29.79750,11.00000,17.00000,30.00000,1.00000,58.50000,17.00000,14.00000,19.00000
2000,No migration background,4th Quintile,783,28.92480,25.69169,32.02486,10.00000,19.00000,30.00000,1.00000,60.00000,19.00000,18.00000,21.00000
2000,No migration background,5th Quintile,814,30.64069,27.81047,33.27306,13.00000,20.00000,35.00000,1.00000,68.00000,20.00000,16.00000,20.00000
2000,Direct migration background,1st Quintile,98,28.41245,12.15464,39.75030,7.00000,15.00000,25.00000,2.00000,52.00000,15.00000,14.00000,18.00000
2000,Direct migration background,2nd Quintile,131,18.94305,14.97005,22.68883,9.00000,15.00000,20.94185,2.00000,38.85463,15.00000,12.00000,18.00000
2000,Direct migration background,3rd Quintile,97,16.41694,13.28120,18.92704,8.00000,12.00000,19.23768,3.00000,36.09420,12.00000,9.00000,13.00000
2000,Direct migration background,4th Quintile,99,16.21054,13.05913,19.15550,8.00000,11.00000,20.77580,3.00000,39.93951,11.00000,5.00000,14.00000
2000,Direct migration background,5th Quintile,43,22.90452,14.70791,28.28706,13.15977,19.44527,31.42266,3.00000,58.81699,20.00000,18.00000,25.00000
2000,Indirect migration background,1st Quintile,30,15.16282,9.19502,19.83788,5.00000,10.98737,22.14192,1.00000,47.85481,10.00000,0.00000,15.00000
2000,Indirect migration background,2nd Quintile,43,18.28676,11.93329,23.15635,8.00000,15.00000,26.56505,1.00000,54.41262,15.00000,10.00000,21.00000
2000,Indirect migration background,3rd Quintile,37,18.74475,14.14818,23.26515,9.00000,18.00000,23.00000,1.00000,44.00000,18.00000,13.00000,22.00000
2000,Indirect migration background,4th Quintile,35,26.48214,17.48789,35.21180,12.00000,20.00000,41.13345,5.00000,60.00000,20.00000,3.00000,28.00000
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,853,14.06928,11.57014,16.86175,2.00000,7.00000,15.00000,1.00000,34.50000,7.00000,6.00000,9.00000
2001,No migration background,2nd Quintile,1481,17.50042,15.06990,19.59484,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,8.00000
2001,No migration background,3rd Quintile,1948,17.09484,15.36473,18.34344,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2001,No migration background,4th Quintile,2303,18.60840,17.15853,20.31981,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2001,No migration background,5th Quintile,2442,21.90005,19.21562,24.22186,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2001,Direct migration background,1st Quintile,342,10.43293,8.98911,11.84327,2.00000,6.00000,12.73272,1.00000,28.83181,6.00000,5.00000,7.00000
2001,Direct migration background,2nd Quintile,370,14.30350,7.24437,17.48554,3.00000,6.00000,15.00000,1.00000,33.00000,6.00000,4.00000,7.00000
2001,Direct migration background,3rd Quintile,312,11.17333,9.51702,12.65617,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,6.00000,10.00000
2001,Direct migration background,4th Quintile,260,11.22142,9.29903,12.63520,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,6.97500,9.00000
2001,Direct migration background,5th Quintile,173,19.92945,8.27777,26.75422,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,3.00000,10.02500
2001,Indirect migration background,1st Quintile,69,12.70224,8.03102,16.49249,2.00000,7.56836,13.73952,1.00000,31.34880,8.00000,6.00000,12.02500
2001,Indirect migration background,2nd Quintile,105,12.35487,6.77991,16.07746,2.00000,5.00000,15.00000,1.00000,34.50000,5.00000,1.00000,6.00000
2001,Indirect migration background,3rd Quintile,95,22.19074,-2.75867,35.08980,4.06577,8.00000,15.21549,1.00000,31.94008,8.00000,6.00000,11.00000
2001,Indirect migration background,4th Quintile,88,18.63445,5.93069,27.81481,4.00000,8.00000,20.00000,1.00000,44.00000,8.00000,1.97500,11.00000
2001,Indirect migration background,5th Quintile,61,15.02168,10.56154,18.45836,4.98886,12.39475,22.00000,1.00000,47.51670,13.00000,8.00000,16.05000
2002,No migration background,1st Quintile,723,14.63161,11.82877,17.47172,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,5.00000
2002,No migration background,2nd Quintile,1182,18.75334,16.31870,21.23668,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,6.00000,8.00000
2002,No migration background,3rd Quintile,1679,18.03139,16.21424,19.81248,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,12.00000
2002,No migration background,4th Quintile,2142,19.13838,17.26921,21.06960,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
