year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,No migration background,3rd Quintile,1139,11.02817,10.18952,11.86681,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.97500,7.00000
1993,No migration background,4th Quintile,1244,12.25868,11.40326,13.11409,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
1993,No migration background,5th Quintile,1369,13.55141,12.70071,14.40210,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,10.00000
1993,Direct migration background,1st Quintile,175,9.55300,7.63228,11.47371,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,8.00000
1993,Direct migration background,2nd Quintile,320,9.71805,8.59045,10.84565,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,5.00000,8.00000
1993,Direct migration background,3rd Quintile,345,8.50879,7.48164,9.53593,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
1993,Direct migration background,4th Quintile,310,8.93243,7.52361,10.34125,3.00000,5.00000,10.00000,0.00000,20.50000,5.00000,4.00000,6.00000
1993,Direct migration background,5th Quintile,205,12.77122,10.73549,14.80694,2.00000,7.06889,15.56901,0.00000,35.92253,7.00000,4.00000,13.00000
1993,Indirect migration background,1st Quintile,51,11.95484,8.95156,14.95812,3.13713,8.32898,20.00000,1.00000,45.00000,8.00000,4.97500,12.00000
1993,Indirect migration background,2nd Quintile,46,7.83592,5.77842,9.89341,1.00000,7.00000,12.23768,0.00000,27.00000,7.00000,2.00000,10.00000
1993,Indirect migration background,3rd Quintile,64,6.95464,5.21413,8.69514,1.89325,6.00000,8.72259,0.00000,18.96661,6.00000,2.00000,7.00000
1993,Indirect migration background,4th Quintile,62,8.58385,6.47648,10.69122,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,3.00000,10.00000
1993,Indirect migration background,5th Quintile,,,,,,,,,,,,
1994,No migration background,1st Quintile,,,,,,,,,,,,
1994,No migration background,2nd Quintile,,,,,,,,,,,,
1994,No migration background,3rd Quintile,,,,,,,,,,,,
1994,No migration background,4th Quintile,,,,,,,,,,,,
1994,No migration background,5th Quintile,,,,,,,,,,,,
1994,Direct migration background,1st Quintile,,,,,,,,,,,,
1994,Direct migration background,2nd Quintile,,,,,,,,,,,,
1994,Direct migration background,3rd Quintile,,,,,,,,,,,,
1994,Direct migration background,4th Quintile,,,,,,,,,,,,
1994,Direct migration background,5th Quintile,,,,,,,,,,,,
1994,Indirect migration background,1st Quintile,,,,,,,,,,,,
1994,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1994,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1994,Indirect migration background,4th Quintile,,,,,,,,,,,,
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,539,11.10416,9.62206,12.58626,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
1995,No migration background,2nd Quintile,914,11.50104,9.92910,13.07297,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1995,No migration background,3rd Quintile,1163,12.98019,11.75853,14.20184,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
1995,No migration background,4th Quintile,1392,15.56945,14.01477,17.12412,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,7.00000,10.00000
1995,No migration background,5th Quintile,1421,15.46059,14.26797,16.65321,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,10.00000
1995,Direct migration background,1st Quintile,275,10.27707,8.46075,12.09339,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,4.00000,8.00000
1995,Direct migration background,2nd Quintile,371,11.52720,7.86572,15.18869,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.02500
1995,Direct migration background,3rd Quintile,349,8.16597,7.24072,9.09123,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,5.00000,7.00000
1995,Direct migration background,4th Quintile,264,12.11124,9.48217,14.74031,2.00000,4.00000,12.00000,0.00000,27.00000,4.00000,3.00000,6.00000
1995,Direct migration background,5th Quintile,176,14.74934,12.37892,17.11977,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,6.00000,13.00000
1995,Indirect migration background,1st Quintile,61,13.74620,8.29827,19.19413,4.00000,7.00000,15.00000,0.00000,31.50000,7.00000,5.00000,14.00000
1995,Indirect migration background,2nd Quintile,75,11.15437,8.91632,13.39242,2.30724,9.04617,18.78012,0.00000,40.00000,10.00000,4.95000,15.00000
1995,Indirect migration background,3rd Quintile,58,8.59934,5.90062,11.29806,2.00000,6.00000,9.56241,0.00000,20.90603,6.00000,2.00000,7.00000
1995,Indirect migration background,4th Quintile,55,10.60066,8.32868,12.87263,3.00000,8.00000,16.85473,0.00000,37.63683,8.00000,4.00000,14.02500
1995,Indirect migration background,5th Quintile,36,14.79380,9.63189,19.95572,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,3.00000,16.10000
1996,No migration background,1st Quintile,,,,,,,,,,,,
1996,No migration background,2nd Quintile,,,,,,,,,,,,
1996,No migration background,3rd Quintile,,,,,,,,,,,,
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,185,34.75660,24.50646,45.00674,11.00000,17.00000,27.76568,3.00000,52.91421,17.00000,15.00000,20.00000
1997,No migration background,2nd Quintile,454,28.84024,23.48878,34.19169,10.00000,17.00761,28.00000,1.00000,55.00000,17.00000,15.00000,20.00000
1997,No migration background,3rd Quintile,525,27.18667,23.55859,30.81476,10.00000,16.00000,30.00000,1.00000,60.00000,16.00000,15.00000,20.00000
1997,No migration background,4th Quintile,737,28.88726,25.60712,32.16740,10.00000,17.00000,30.00000,2.00000,60.00000,17.00000,15.00000,20.00000
1997,No migration background,5th Quintile,682,34.79619,30.37552,39.21686,13.00000,20.00000,35.05108,1.00000,68.12770,20.00000,20.00000,25.00000
1997,Direct migration background,1st Quintile,106,24.06730,17.78364,30.35095,8.00000,16.00000,29.02208,1.00000,60.55519,16.00000,12.00000,20.00000
1997,Direct migration background,2nd Quintile,122,20.57590,17.09388,24.05792,10.00000,15.00000,23.05591,3.00000,42.63977,15.00000,13.00000,20.00000
1997,Direct migration background,3rd Quintile,102,24.08084,12.94694,35.21474,9.52307,15.00000,22.77132,3.00000,42.64368,15.00000,11.00000,20.00000
1997,Direct migration background,4th Quintile,100,21.78564,10.54783,33.02344,8.00000,10.00000,16.00000,2.00000,28.00000,10.00000,9.00000,13.00000
1997,Direct migration background,5th Quintile,65,34.57828,21.23215,47.92441,13.00000,20.00000,30.63754,3.00000,57.09385,20.00000,15.00000,27.00000
1997,Indirect migration background,1st Quintile,30,21.60676,4.53653,38.67699,10.00000,14.58173,20.00000,3.00000,35.00000,14.00000,10.00000,20.00000
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,30,25.79999,18.10069,33.49928,15.00000,18.22726,26.41213,5.00000,43.53032,18.00000,15.00000,26.00000
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,455,12.27581,10.68592,13.86571,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,6.00000,9.00000
1998,No migration background,2nd Quintile,827,13.88471,12.60241,15.16702,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,10.00000
1998,No migration background,3rd Quintile,1043,15.89411,14.74799,17.04023,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,11.00000
1998,No migration background,4th Quintile,1330,16.01380,15.00846,17.01914,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
1998,No migration background,5th Quintile,1238,16.95257,15.86399,18.04114,5.00000,11.00000,22.00000,0.00000,47.50000,11.00000,10.00000,12.00000
1998,Direct migration background,1st Quintile,248,14.24337,11.80979,16.67694,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,6.00000,12.00000
1998,Direct migration background,2nd Quintile,244,11.23488,9.31864,13.15112,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,9.00000
1998,Direct migration background,3rd Quintile,203,10.49653,8.96178,12.03128,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,5.00000,10.00000
1998,Direct migration background,4th Quintile,200,11.21627,9.23964,13.19291,3.00000,6.00000,13.33315,1.00000,28.83287,6.00000,5.00000,8.00000
1998,Direct migration background,5th Quintile,114,14.28117,11.65040,16.91194,3.34907,11.79966,20.00000,1.00000,44.97639,12.00000,5.00000,15.00000
1998,Indirect migration background,1st Quintile,86,8.55948,6.90082,10.21813,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,4.00000,8.02500
1998,Indirect migration background,2nd Quintile,81,9.84696,7.73555,11.95836,2.32838,7.81706,15.00000,1.00000,34.00744,8.00000,3.00000,10.00000
1998,Indirect migration background,3rd Quintile,69,12.13935,8.72971,15.54898,2.00000,8.00000,16.83576,1.00000,39.08939,8.00000,4.00000,10.02500
1998,Indirect migration background,4th Quintile,75,12.90996,10.02540,15.79452,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,3.00000,15.00000
1998,Indirect migration background,5th Quintile,37,12.18555,7.59065,16.78045,4.43890,8.79489,11.03807,1.00000,20.93682,10.00000,3.00000,10.02500
1999,No migration background,1st Quintile,264,20.90006,17.65610,24.14402,10.00000,15.00000,24.60526,2.00000,46.51315,15.00000,13.00000,18.00000
1999,No migration background,2nd Quintile,526,25.43027,21.67718,29.18336,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,15.00000,18.00000
1999,No migration background,3rd Quintile,667,27.66625,24.32921,31.00329,10.00000,17.00000,30.00000,2.00000,60.00000,17.00000,15.00000,20.00000
1999,No migration background,4th Quintile,759,32.03371,27.40140,36.66601,10.65212,18.00000,31.00000,2.00000,61.52182,18.00000,16.00000,20.00000
1999,No migration background,5th Quintile,856,33.22709,29.01335,37.44083,12.00000,21.00000,35.00000,2.00000,69.50000,21.00000,20.00000,25.00000
1999,Direct migration background,1st Quintile,101,16.77182,14.14876,19.39489,6.00000,13.00000,25.00000,3.00000,53.50000,13.00000,10.00000,19.00000
1999,Direct migration background,2nd Quintile,149,24.30229,15.45815,33.14642,9.00000,15.00000,20.00000,3.00000,36.50000,15.00000,13.00000,17.02500
1999,Direct migration background,3rd Quintile,106,22.77122,13.83570,31.70673,8.02457,10.77983,21.73227,2.00000,42.29383,11.00000,10.00000,15.00000
1999,Direct migration background,4th Quintile,93,16.96859,12.15908,21.77810,6.00000,11.00000,17.00000,3.00000,33.50000,11.00000,8.00000,15.00000
1999,Direct migration background,5th Quintile,44,23.86383,18.06108,29.66659,10.00000,16.12795,37.19689,3.00000,77.99223,16.00000,13.00000,25.00000
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,34,21.70086,16.14003,27.26170,8.31317,16.00000,25.00000,5.00000,50.03024,16.00000,10.00000,25.00000
1999,Indirect migration background,3rd Quintile,40,22.65028,17.71849,27.58206,11.48129,16.78161,26.88764,3.00000,49.99716,17.00000,15.00000,26.00000
1999,Indirect migration background,4th Quintile,43,123.00253,41.94649,204.05857,10.52165,15.99854,46.33415,2.00000,100.05289,15.00000,11.97500,50.00000
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,250,26.12457,18.90209,33.34704,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,12.00000,16.00000
2000,No migration background,2nd Quintile,485,27.38666,22.68811,32.08522,10.00000,17.00000,26.00000,1.00000,50.00000,17.00000,15.00000,18.00000
2000,No migration background,3rd Quintile,659,27.51338,24.12637,30.90040,11.00000,18.00000,30.00000,1.00000,58.50000,18.00000,16.00000,20.00000
2000,No migration background,4th Quintile,781,27.72419,24.47188,30.97650,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,17.00000,20.00000
2000,No migration background,5th Quintile,827,31.23531,28.47727,33.99335,13.00000,20.00000,34.09732,1.00000,65.74331,20.00000,20.00000,23.00000
2000,Direct migration background,1st Quintile,107,26.21147,13.37130,39.05164,7.53986,14.00000,25.00000,2.00000,51.19021,14.00000,10.00000,15.00000
2000,Direct migration background,2nd Quintile,125,20.09972,16.53065,23.66880,8.86178,15.00000,20.85638,2.00000,38.84827,15.00000,13.00000,18.02500
2000,Direct migration background,3rd Quintile,94,16.98442,14.36160,19.60723,10.00000,13.00000,20.53564,3.00000,36.33910,13.00000,11.00000,15.05000
2000,Direct migration background,4th Quintile,98,15.84719,13.05605,18.63834,8.00000,11.00000,20.00000,3.00000,38.00000,11.00000,8.00000,17.00000
2000,Direct migration background,5th Quintile,44,23.02658,18.32720,27.72595,13.17604,20.00000,31.76422,3.00000,59.64650,20.00000,16.00000,22.00000
2000,Indirect migration background,1st Quintile,30,17.80616,11.91733,23.69498,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,5.00000,25.00000
2000,Indirect migration background,2nd Quintile,46,18.27343,13.70690,22.83996,9.00000,15.00000,24.97866,1.00000,48.94666,15.00000,10.00000,20.00000
2000,Indirect migration background,3rd Quintile,33,17.06538,12.99660,21.13416,7.00000,15.00000,22.88375,1.00000,45.00000,15.00000,7.00000,20.00000
2000,Indirect migration background,4th Quintile,36,26.45970,20.09145,32.82795,11.47319,20.00000,41.92688,5.00000,60.00000,20.00000,12.00000,37.00000
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,852,14.50231,11.73048,17.27414,2.00000,6.09714,15.00000,1.00000,34.50000,6.00000,5.00000,8.00000
2001,No migration background,2nd Quintile,1450,16.84954,14.56154,19.13755,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,10.00000
2001,No migration background,3rd Quintile,1959,17.02740,15.29656,18.75823,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2001,No migration background,4th Quintile,2334,18.85623,17.31060,20.40185,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,12.00000
2001,No migration background,5th Quintile,2432,21.92684,19.95255,23.90113,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,12.00000
2001,Direct migration background,1st Quintile,350,10.45175,8.92693,11.97657,2.00000,6.00000,13.00000,1.00000,29.50000,6.00000,5.00000,6.02500
2001,Direct migration background,2nd Quintile,364,14.27908,9.42264,19.13552,3.00000,6.26297,15.00000,1.00000,33.00000,6.00000,5.00000,8.00000
2001,Direct migration background,3rd Quintile,317,11.40270,10.04845,12.75695,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,6.97500,10.00000
2001,Direct migration background,4th Quintile,249,11.41751,9.94124,12.89377,4.00000,8.00000,15.00000,1.00000,31.50000,8.00000,7.00000,10.00000
2001,Direct migration background,5th Quintile,177,18.98215,9.60978,28.35452,3.00000,8.00000,18.48235,1.00000,41.70587,8.00000,5.00000,12.00000
2001,Indirect migration background,1st Quintile,77,12.67740,8.85848,16.49631,2.00000,9.00000,13.45113,1.00000,30.62782,9.00000,5.00000,10.00000
2001,Indirect migration background,2nd Quintile,99,12.51934,8.02797,17.01070,2.00000,5.00000,15.00000,1.00000,34.50000,5.00000,4.00000,10.00000
2001,Indirect migration background,3rd Quintile,94,21.87132,7.78647,35.95616,3.00000,8.00000,15.05063,1.00000,33.12656,8.00000,5.00000,10.00000
2001,Indirect migration background,4th Quintile,84,18.76626,12.41441,25.11811,4.00000,8.00000,20.00000,1.00000,44.00000,8.00000,5.00000,12.02500
2001,Indirect migration background,5th Quintile,64,15.41661,12.12001,18.71322,4.86401,12.23827,22.75329,1.00000,49.58721,13.00000,10.00000,18.05000
2002,No migration background,1st Quintile,731,14.72188,11.80400,17.63975,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,6.00000
2002,No migration background,2nd Quintile,1177,19.11978,16.38385,21.85571,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
2002,No migration background,3rd Quintile,1650,17.71751,15.66784,19.76719,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
2002,No migration background,4th Quintile,2141,19.89299,17.82423,21.96176,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,11.00000
