year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,No migration background,2nd Quintile,1017,9.700769682029991,9.35642511762551,10.045114246434471,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1993,No migration background,3rd Quintile,1132,11.029517621549038,10.618438934771662,11.440596308326414,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,No migration background,4th Quintile,1249,12.142851182967897,11.742163871781578,12.543538494154216,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,No migration background,5th Quintile,1358,13.706990429756013,13.283939418504517,14.13004144100751,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
1993,Direct migration background,1st Quintile,174,9.73110221326947,8.783618760909837,10.678585665629102,2.0,6.414141605833263,13.678517553971226,0.0,31.196293884928064,7.0,6.0,10.0
1993,Direct migration background,2nd Quintile,322,9.319586630153298,8.780530272126287,9.858642988180309,2.0,5.0,12.44721193238576,0.0,28.118029830964403,5.0,2.9749999999999943,5.0
1993,Direct migration background,3rd Quintile,338,8.965003418368239,8.450642646252135,9.479364190484343,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0
1993,Direct migration background,4th Quintile,322,8.686062138551963,8.042248536218548,9.329875740885377,3.0,5.0,10.0,0.0,20.5,5.0,4.0,6.0
1993,Direct migration background,5th Quintile,199,12.835917302026786,11.832090603956688,13.839744000096884,2.0,7.0,16.0,0.0,37.0,7.0,2.0,10.0
1993,Indirect migration background,1st Quintile,51,11.955885956541064,10.535399467631002,13.376372445451125,3.0,8.485699477421754,20.0,1.0,45.0,8.0,4.0,12.0
1993,Indirect migration background,2nd Quintile,49,7.323485548689839,6.376219580801981,8.270751516577699,1.0,6.0,10.0,0.0,23.5,6.0,2.0,10.0
1993,Indirect migration background,3rd Quintile,67,7.471093147079888,6.652155430726268,8.290030863433508,2.0,6.0,10.0,0.0,22.0,6.0,4.0,10.0
1993,Indirect migration background,4th Quintile,56,8.509301560490353,7.466317345689519,9.552285775291187,2.0,5.0,12.0,1.0,27.0,5.0,0.0,7.0
1993,Indirect migration background,5th Quintile,,,,,,,,,,,,
1994,No migration background,1st Quintile,,,,,,,,,,,,
1994,No migration background,2nd Quintile,,,,,,,,,,,,
1994,No migration background,3rd Quintile,,,,,,,,,,,,
1994,No migration background,4th Quintile,,,,,,,,,,,,
1994,No migration background,5th Quintile,,,,,,,,,,,,
1994,Direct migration background,1st Quintile,,,,,,,,,,,,
1994,Direct migration background,2nd Quintile,,,,,,,,,,,,
1994,Direct migration background,3rd Quintile,,,,,,,,,,,,
1994,Direct migration background,4th Quintile,,,,,,,,,,,,
1994,Direct migration background,5th Quintile,,,,,,,,,,,,
1994,Indirect migration background,1st Quintile,,,,,,,,,,,,
1994,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1994,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1994,Indirect migration background,4th Quintile,,,,,,,,,,,,
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,551,10.738151920551962,10.046374181144142,11.429929659959782,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,No migration background,2nd Quintile,902,11.94738739939349,11.21729597696275,12.677478821824229,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1995,No migration background,3rd Quintile,1173,13.435544679085105,12.759207679042206,14.111881679128004,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1995,No migration background,4th Quintile,1367,14.796123359066481,14.076530327939096,15.515716390193866,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1995,No migration background,5th Quintile,1435,15.743969898126409,15.159138934661929,16.32880086159089,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
1995,Direct migration background,1st Quintile,260,10.341658427383235,9.44276897913665,11.24054787562982,2.0,6.0,12.640756702428158,0.0,28.601891756070394,6.0,4.0,8.0
1995,Direct migration background,2nd Quintile,383,11.165318015455028,9.44714942673247,12.883486604177588,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0
1995,Direct migration background,3rd Quintile,349,8.252463498810213,7.80441747452103,8.700509523099395,2.0,5.0,11.0,0.0,24.5,5.0,3.0,5.0
1995,Direct migration background,4th Quintile,270,12.601327162511723,11.36805323806686,13.834601086956585,2.0,5.0,13.0,0.0,29.5,5.0,3.0,6.0
1995,Direct migration background,5th Quintile,173,14.429892653795287,13.267613455074539,15.592171852516035,3.0,10.0,20.0,0.0,45.5,10.0,7.0,14.0
1995,Indirect migration background,1st Quintile,63,14.02430705427473,11.497316188949465,16.551297919599996,4.017946690222252,7.0,17.0,0.0,36.473079964666624,7.0,0.0,9.0
1995,Indirect migration background,2nd Quintile,72,10.854450108402876,9.787582574485352,11.9213176423204,2.36180707965864,9.007150104332116,17.834625057996753,0.0,40.0,10.0,7.0,15.0
1995,Indirect migration background,3rd Quintile,53,6.398220555418177,5.307293688547105,7.489147422289248,2.0,4.0,7.0,0.0,14.5,4.0,1.0,6.0
1995,Indirect migration background,4th Quintile,62,11.700228050750823,10.575468269574394,12.824987831927253,3.561085774288094,8.0,19.282785234501812,0.0,42.86533442482239,8.0,-1.0,11.0
1995,Indirect migration background,5th Quintile,36,14.797723934046187,12.382035330049092,17.213412538043283,3.4490371348011273,8.0,20.0,0.0,44.82644429779831,8.0,-4.0,13.0
1996,No migration background,1st Quintile,,,,,,,,,,,,
1996,No migration background,2nd Quintile,,,,,,,,,,,,
1996,No migration background,3rd Quintile,,,,,,,,,,,,
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,195,34.97768901816455,30.374234647053047,39.58114338927605,12.0,18.0,30.0,3.0,57.0,18.0,16.0,21.0
1997,No migration background,2nd Quintile,428,28.57742349390721,25.753953151421285,31.400893836393138,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0
1997,No migration background,3rd Quintile,533,27.354262649791522,25.684187782218395,29.02433751736465,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
1997,No migration background,4th Quintile,737,29.51397666768744,27.930497079710886,31.097456255663996,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0
1997,No migration background,5th Quintile,690,34.169200351983456,32.02857743200842,36.30982327195849,12.0,20.0,35.0,1.0,69.5,20.0,15.0,20.0
1997,Direct migration background,1st Quintile,95,24.79306255099819,21.552792055351205,28.033333046645176,8.0,16.0,29.88301536001729,1.0,62.70753840004323,16.0,7.0,20.0
1997,Direct migration background,2nd Quintile,137,19.72979442946506,18.180129170227655,21.279459688702463,10.0,15.0,20.0,2.0,35.0,15.0,12.0,17.0
1997,Direct migration background,3rd Quintile,98,24.738516072481186,19.242841463533903,30.23419068142847,9.575034761789365,15.0,25.0,3.0,48.137447857315955,15.0,10.0,19.0
1997,Direct migration background,4th Quintile,98,21.574520925819932,16.142051177166714,27.00699067447315,8.0,10.0,16.0,2.0,28.0,10.0,8.0,11.0
1997,Direct migration background,5th Quintile,67,34.894282414951704,28.628852038714896,41.15971279118851,13.0,20.0,31.716087271697337,3.0,59.79021817924334,20.0,10.0,25.0
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,31,16.61483072248398,14.515543145343429,18.71411829962453,8.19701053878294,15.0,20.0,2.0,37.704484191825586,15.0,10.974999999999994,22.0
1997,Indirect migration background,3rd Quintile,30,25.282720527815634,21.754868677688744,28.810572377942524,14.107015057983855,17.65039621879009,27.060903487056265,5.0,46.49173613066488,18.0,10.0,22.0
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,458,12.500045646684566,11.727580777991477,13.272510515377654,3.0,8.0,15.0,1.0,33.0,8.0,7.0,10.0
1998,No migration background,2nd Quintile,843,14.191661478338622,13.560814205958943,14.8225087507183,3.0,8.0,16.16183958761864,1.0,35.9045989690466,8.0,6.0,9.0
1998,No migration background,3rd Quintile,1034,15.624849473415788,15.072344900679296,16.17735404615228,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0
1998,No migration background,4th Quintile,1332,16.04756949180958,15.563739680330263,16.531399303288897,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
1998,No migration background,5th Quintile,1224,16.866880825632748,16.33934776278302,17.394413888482475,5.0,11.0,22.0,0.0,47.5,11.0,10.0,12.0
1998,Direct migration background,1st Quintile,234,14.073202957308999,12.870755011411116,15.27565090320688,3.0,8.28653689020441,18.800612448792364,0.0,42.50153112198091,8.0,6.0,10.0
1998,Direct migration background,2nd Quintile,271,10.844423404643873,9.985905390024062,11.702941419263684,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.024999999999999
1998,Direct migration background,3rd Quintile,204,11.995720631402035,11.124202802496496,12.867238460307574,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1998,Direct migration background,4th Quintile,187,10.488406429231206,9.661656302069556,11.315156556392857,3.0,6.0,12.750558860917423,1.0,27.376397152293556,6.0,4.0,7.0
1998,Direct migration background,5th Quintile,113,14.391659000939386,13.010778005544616,15.772539996334157,3.0,10.0,19.0,1.0,43.0,10.0,5.0,14.0
1998,Indirect migration background,1st Quintile,88,8.491559617249804,7.7123231804621755,9.270796054037433,3.0,7.0,12.76471650026133,0.0,27.411791250653323,7.0,4.974999999999994,10.0
1998,Indirect migration background,2nd Quintile,81,8.903931248402698,8.000937987346529,9.806924509458867,2.0,6.0,15.0,1.0,34.5,6.0,2.0,9.0
1998,Indirect migration background,3rd Quintile,72,11.71633253841975,10.097563910590612,13.335101166248887,2.0,7.0,16.0,1.0,37.0,7.0,3.0,11.0
1998,Indirect migration background,4th Quintile,74,13.959338641818508,12.57558448820252,15.343092795434497,3.0,11.619671195859063,23.121468929540928,1.0,53.303672323852325,11.0,2.0,16.0
1998,Indirect migration background,5th Quintile,35,12.056090002965181,9.83299103083006,14.279188975100302,3.3586532115746346,8.135809937679204,11.942208625107506,1.0,24.817541745406814,8.0,6.0,13.0
1999,No migration background,1st Quintile,263,21.423439507356203,19.86277764273037,22.984101371982035,10.0,15.0,25.0,2.0,47.5,15.0,14.0,17.0
1999,No migration background,2nd Quintile,530,26.235779696162187,24.396178859591018,28.075380532733355,10.0,16.0,26.0,2.0,50.0,16.0,14.0,17.0
1999,No migration background,3rd Quintile,654,27.518236650628538,25.89506447894904,29.141408822308037,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1999,No migration background,4th Quintile,785,31.139022213355908,29.049587248622785,33.22845717808903,11.0,18.0,30.0,2.0,58.5,18.0,16.0,20.0
1999,No migration background,5th Quintile,840,33.595287242801675,31.448811786488946,35.7417626991144,12.0,20.0,35.0,2.0,69.5,20.0,17.0,20.0
1999,Direct migration background,1st Quintile,90,15.16625254879959,14.016428634434662,16.316076463164517,6.0,12.0,20.0,3.0,41.0,12.0,9.0,14.0
1999,Direct migration background,2nd Quintile,157,24.190567772906316,20.18913712594426,28.191998419868373,10.0,15.0,20.33327359044114,3.0,35.83318397610285,15.0,12.0,17.0
1999,Direct migration background,3rd Quintile,111,23.32621686365515,19.14393097186458,27.508502755445722,8.0,12.0,25.0,2.0,50.5,12.0,8.0,14.0
1999,Direct migration background,4th Quintile,90,17.241340895274224,14.882133398333524,19.600548392214925,6.0,11.0,17.01316969880392,3.0,33.5329242470098,11.0,5.0,14.0
1999,Direct migration background,5th Quintile,45,23.364657952143233,20.64871924484427,26.080596659442197,10.0,15.960270780576868,36.89142230838194,3.0,77.22855577095484,16.0,7.0,22.0
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,38,21.254995242990937,18.670946607728865,23.83904387825301,9.0,16.0,25.514174208428837,5.0,50.28543552107209,16.0,7.0,22.0
1999,Indirect migration background,3rd Quintile,41,22.558608352536268,20.26674198420939,24.850474720863147,12.0,17.0,26.966211295081358,2.0,49.4155282377034,17.0,8.0,19.0
1999,Indirect migration background,4th Quintile,43,119.96101110698211,82.28267682053277,157.63934539343146,10.949746248335087,15.0,42.811784081881484,3.0,90.60484083220108,15.0,-10.0,17.025
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,250,26.362346038914684,22.855939728396866,29.8687523494325,8.0,15.0,25.0,1.0,50.5,15.0,15.0,18.0
2000,No migration background,2nd Quintile,501,26.993468109859965,24.81259862618147,29.17433759353846,10.0,17.0,26.0,1.0,50.0,17.0,14.974999999999994,18.0
2000,No migration background,3rd Quintile,654,27.152192292407335,25.527667493604277,28.776717091210394,11.0,17.0,30.0,1.0,58.5,17.0,14.0,19.0
2000,No migration background,4th Quintile,783,28.92480437090436,27.21949098125286,30.630117760555862,10.0,19.0,30.0,1.0,60.0,19.0,18.0,21.0
2000,No migration background,5th Quintile,814,30.64069207163646,29.406400026788898,31.874984116484026,13.0,20.0,35.0,1.0,68.0,20.0,17.0,20.0
2000,Direct migration background,1st Quintile,98,28.41244923807686,21.66136817061922,35.1635303055345,7.0,15.0,25.0,2.0,52.0,15.0,14.0,18.0
2000,Direct migration background,2nd Quintile,131,18.943054988345473,17.391066369507122,20.495043607183824,9.0,15.0,20.943149259503837,2.0,38.857873148759595,15.0,12.0,18.0
2000,Direct migration background,3rd Quintile,97,16.41694166110016,15.091017042086108,17.742866280114214,8.0,12.0,19.00736621035187,3.0,35.518415525879675,12.0,9.0,13.0
2000,Direct migration background,4th Quintile,99,16.21053690633584,14.897674502546495,17.523399310125185,8.0,11.0,21.4072410734087,3.0,41.51810268352175,11.0,4.0,14.0
2000,Direct migration background,5th Quintile,43,22.90451768744884,20.69295226179829,25.116083113099393,13.159768863716351,19.12895671281227,31.42265900682707,3.0,58.81699422149315,20.0,17.924999999999983,25.0
2000,Indirect migration background,1st Quintile,30,15.162821851687449,12.490397044694598,17.835246658680298,5.0,10.494041113654305,22.141923729216188,1.0,47.85480932304047,10.0,0.0,15.0
2000,Indirect migration background,2nd Quintile,43,18.28675521579418,16.06575899071572,20.50775144087264,8.0,14.792477886304846,26.552373698741672,1.0,54.38093424685418,15.0,5.0,21.0
2000,Indirect migration background,3rd Quintile,37,18.744753277320598,16.92978447528669,20.559722079354504,9.0,16.930138889517448,23.0,1.0,44.0,18.0,13.0,22.0
2000,Indirect migration background,4th Quintile,35,26.482139096829275,23.502778043433796,29.461500150224754,12.0,20.0,41.13344992159093,5.0,60.0,20.0,3.0,28.0
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,853,14.069280900277162,12.763067093614758,15.375494706939566,2.0,7.0,15.0,1.0,34.5,7.0,6.0,9.0
2001,No migration background,2nd Quintile,1481,17.500423117970964,16.391223097203028,18.6096231387389,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2001,No migration background,3rd Quintile,1948,17.094844952187618,16.240476670788645,17.94921323358659,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2001,No migration background,4th Quintile,2303,18.60839518045473,17.84259041698862,19.374199943920836,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2001,No migration background,5th Quintile,2442,21.900045755002324,20.961184322365924,22.838907187638725,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2001,Direct migration background,1st Quintile,342,10.432925157167176,9.687612519189928,11.178237795144424,2.0,6.0,13.0,1.0,29.5,6.0,5.0,7.0
2001,Direct migration background,2nd Quintile,370,14.303501621756885,12.00528796942755,16.601715274086217,3.0,6.0,15.0,1.0,33.0,6.0,4.0,7.0
2001,Direct migration background,3rd Quintile,312,11.173330039475173,10.490088184344438,11.856571894605908,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
2001,Direct migration background,4th Quintile,260,11.221417183617287,10.535603690508994,11.90723067672558,3.0,8.0,15.0,1.0,33.0,8.0,7.0,9.024999999999999
2001,Direct migration background,5th Quintile,173,19.92945260068247,15.25634544249876,24.602559758866178,3.0,8.0,20.0,1.0,45.5,8.0,3.0,11.0
2001,Indirect migration background,1st Quintile,69,12.702238911852895,10.6955254313707,14.708952392335089,2.0,7.4480986031858665,13.739520761980447,1.0,31.34880190495112,8.0,6.0,13.0
