year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,No migration background,2nd Quintile,1017,9.700769682029991,8.989498206916121,10.412041157143861,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1993,No migration background,3rd Quintile,1132,11.02951762154904,10.180504394432143,11.878530848665937,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,No migration background,4th Quintile,1249,12.142851182967897,11.315382682481898,12.970319683453896,3.0,7.0,15.0,0.0,33.0,7.0,6.974999999999994,8.0
1993,No migration background,5th Quintile,1358,13.706990429756013,12.833406260233511,14.580574599278515,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
1993,Direct migration background,1st Quintile,174,9.73110221326947,7.762559391755602,11.699645034783337,2.0,6.466595385691492,13.63871352090495,0.0,31.096783802262376,7.0,7.0,10.0
1993,Direct migration background,2nd Quintile,322,9.319586630153298,8.203239664016193,10.435933596290402,2.0,5.0,12.375799286286519,0.0,27.9394982157163,5.0,2.0,5.0
1993,Direct migration background,3rd Quintile,338,8.965003418368237,7.899990589656058,10.030016247080416,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0
1993,Direct migration background,4th Quintile,322,8.686062138551963,7.352770450177714,10.01935382692621,3.0,5.0,10.0,0.0,20.5,5.0,4.0,6.0
1993,Direct migration background,5th Quintile,199,12.835917302026788,10.752165940647293,14.919668663406283,2.0,7.0,16.0,0.0,37.0,7.0,2.0,10.0
1993,Indirect migration background,1st Quintile,51,11.955885956541064,8.952590081892305,14.959181831189822,3.1378787611127543,8.485699477421754,20.0,1.0,45.0,8.0,4.0,10.0
1993,Indirect migration background,2nd Quintile,49,7.323485548689838,5.318637254216272,9.328333843163405,1.0,6.0,10.0,0.0,23.5,6.0,2.0,10.0
1993,Indirect migration background,3rd Quintile,67,7.471093147079888,5.749975351490732,9.192210942669043,2.0,6.0,10.0,0.0,22.0,6.0,4.0,10.0
1993,Indirect migration background,4th Quintile,56,8.509301560490355,6.309104639727684,10.709498481253027,2.0,5.0,12.0,1.0,27.0,5.0,0.0,7.0
1993,Indirect migration background,5th Quintile,,,,,,,,,,,,
1994,No migration background,1st Quintile,,,,,,,,,,,,
1994,No migration background,2nd Quintile,,,,,,,,,,,,
1994,No migration background,3rd Quintile,,,,,,,,,,,,
1994,No migration background,4th Quintile,,,,,,,,,,,,
1994,No migration background,5th Quintile,,,,,,,,,,,,
1994,Direct migration background,1st Quintile,,,,,,,,,,,,
1994,Direct migration background,2nd Quintile,,,,,,,,,,,,
1994,Direct migration background,3rd Quintile,,,,,,,,,,,,
1994,Direct migration background,4th Quintile,,,,,,,,,,,,
1994,Direct migration background,5th Quintile,,,,,,,,,,,,
1994,Indirect migration background,1st Quintile,,,,,,,,,,,,
1994,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1994,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1994,Indirect migration background,4th Quintile,,,,,,,,,,,,
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,551,10.738151920551962,9.307783805037083,12.168520036066841,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,No migration background,2nd Quintile,902,11.94738739939349,10.439095067804914,13.455679730982066,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1995,No migration background,3rd Quintile,1173,13.435544679085101,12.038737793738193,14.83235156443201,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
1995,No migration background,4th Quintile,1367,14.796123359066481,13.310199991873143,16.282046726259818,3.0,8.0,18.0,0.0,40.5,8.0,6.974999999999994,9.0
1995,No migration background,5th Quintile,1435,15.743969898126412,14.53637419646442,16.951565599788402,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
1995,Direct migration background,1st Quintile,260,10.341658427383235,8.478435121635217,12.204881733131254,2.0,6.0,12.570475116687028,0.0,28.42618779171757,6.0,4.0,8.0
1995,Direct migration background,2nd Quintile,383,11.16531801545503,7.609263359896853,14.721372671013206,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0
1995,Direct migration background,3rd Quintile,349,8.252463498810215,7.324864748608231,9.180062249012199,2.0,5.0,11.0,0.0,24.5,5.0,3.0,5.0
1995,Direct migration background,4th Quintile,270,12.601327162511724,10.045435791420722,15.157218533602727,2.0,5.0,13.0,0.0,29.5,5.0,3.0,6.0
1995,Direct migration background,5th Quintile,173,14.429892653795285,12.014979687534655,16.844805620055915,3.0,10.0,20.0,0.0,45.5,10.0,7.0,14.0
1995,Indirect migration background,1st Quintile,63,14.024307054274729,8.707062039970795,19.341552068578665,4.0211533163440984,7.0,17.0,0.0,36.468270025483854,7.0,0.0,9.0
1995,Indirect migration background,2nd Quintile,72,10.854450108402876,8.61521490458744,13.093685312218312,2.3618070796586434,9.411424623907529,17.834625057996753,0.0,40.0,10.0,6.949999999999989,15.049999999999999
1995,Indirect migration background,3rd Quintile,53,6.3982205554181775,4.093899595457341,8.702541515379014,2.0,4.0,7.061734372241978,0.0,14.654335930604944,4.0,1.0,6.0
1995,Indirect migration background,4th Quintile,62,11.700228050750829,9.33275838138858,14.067697720113078,4.0,8.643708563636581,19.282785234501798,0.0,42.20696308625449,8.0,-1.0,11.0
1995,Indirect migration background,5th Quintile,36,14.797723934046191,9.635504368616184,19.959943499476196,3.0,8.0,20.0,0.0,45.5,8.0,-4.0,13.0
1996,No migration background,1st Quintile,,,,,,,,,,,,
1996,No migration background,2nd Quintile,,,,,,,,,,,,
1996,No migration background,3rd Quintile,,,,,,,,,,,,
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,195,34.97768901816455,25.420590498318035,44.53478753801106,12.0,18.0,30.0,3.0,57.0,18.0,16.0,21.0
1997,No migration background,2nd Quintile,428,28.577423493907208,22.73570743711911,34.419139550695306,10.0,16.0,25.0,1.0,47.5,16.0,13.0,17.0
1997,No migration background,3rd Quintile,533,27.354262649791522,23.90084117558808,30.807684123994964,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
1997,No migration background,4th Quintile,737,29.51397666768744,26.24168710304405,32.78626623233083,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0
1997,No migration background,5th Quintile,690,34.169200351983456,29.745066800635243,38.59333390333167,12.0,20.0,35.0,1.0,69.5,20.0,16.94999999999999,20.0
1997,Direct migration background,1st Quintile,95,24.79306255099819,18.020817259318388,31.565307842677992,8.0,16.0,30.0,1.0,63.0,16.0,8.0,20.0
1997,Direct migration background,2nd Quintile,137,19.72979442946506,16.503944710055205,22.955644148874914,10.0,15.0,20.0,2.0,35.0,15.0,13.0,17.0
1997,Direct migration background,3rd Quintile,98,24.738516072481197,13.257049946967305,36.21998219799509,9.656428115956242,15.0,25.0,3.0,48.01535782606564,15.0,10.0,19.0
1997,Direct migration background,4th Quintile,98,21.574520925819932,10.225101275774708,32.92394057586516,8.0,10.0,16.0,2.0,28.0,10.0,7.974999999999994,11.024999999999999
1997,Direct migration background,5th Quintile,67,34.89428241495171,21.726560984828126,48.062003845075296,13.0,20.0,31.3669936345066,3.0,58.9174840862665,20.0,13.0,25.0
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,31,16.614830722483976,12.1018652523266,21.127796192641352,8.21421336079047,15.0,20.0,2.0,37.67867995881429,15.0,11.0,22.0
1997,Indirect migration background,3rd Quintile,30,25.282720527815638,17.687702446834358,32.87773860879692,14.107015057983855,17.16630377214147,27.109909641212614,5.0,46.61425151605575,18.0,10.0,22.0
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,458,12.500045646684566,10.90212604598824,14.097965247380891,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
1998,No migration background,2nd Quintile,843,14.191661478338622,12.888274307572248,15.495048649104996,3.0,8.0,16.18251217451859,1.0,35.95628043629647,8.0,6.0,9.0
1998,No migration background,3rd Quintile,1034,15.624849473415788,14.483629109002589,16.766069837828987,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0
1998,No migration background,4th Quintile,1332,16.047569491809575,15.048461999941651,17.0466769836775,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
1998,No migration background,5th Quintile,1224,16.866880825632748,15.777438653259328,17.95632299800617,5.0,11.0,22.0,0.0,47.5,11.0,10.0,12.0
1998,Direct migration background,1st Quintile,234,14.073202957308997,11.579455530049877,16.566950384568116,3.0,8.629782502295118,18.716692525278162,0.0,42.291731313195406,8.0,6.0,10.0
1998,Direct migration background,2nd Quintile,271,10.844423404643873,9.065222518085987,12.623624291201759,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
1998,Direct migration background,3rd Quintile,204,11.995720631402035,10.186891020851364,13.804550241952706,3.0,8.0,15.162821983463585,0.0,33.40705495865896,8.0,6.0,10.0
1998,Direct migration background,4th Quintile,187,10.488406429231205,8.771550908065397,12.205261950397013,3.0,6.0,12.585674137734042,1.0,26.964185344335107,6.0,4.0,7.0
1998,Direct migration background,5th Quintile,113,14.391659000939386,11.511618281028154,17.27169972085062,3.0,10.0,19.0,1.0,43.0,10.0,5.0,15.0
1998,Indirect migration background,1st Quintile,88,8.491559617249804,6.861226148749752,10.121893085749855,3.0,7.0,13.0,0.0,28.0,7.0,4.0,10.0
1998,Indirect migration background,2nd Quintile,81,8.9039312484027,7.012337713174123,10.795524783631276,2.0,6.0,15.0,1.0,34.5,6.0,2.0,9.0
1998,Indirect migration background,3rd Quintile,72,11.71633253841975,8.318718886276095,15.113946190563404,2.0,7.0,16.0,1.0,37.0,7.0,3.0,12.0
1998,Indirect migration background,4th Quintile,74,13.959338641818507,11.056372272245014,16.862305011392,3.2739215024272514,11.622446786678179,23.82165990092822,1.0,54.64326749867968,11.0,2.0,16.0
1998,Indirect migration background,5th Quintile,35,12.056090002965181,7.300426129500485,16.811753876429876,3.3586532115746346,8.135809937679204,11.942208625107506,1.0,24.817541745406814,8.0,6.0,13.024999999999999
1999,No migration background,1st Quintile,263,21.423439507356203,18.188664342334146,24.65821467237826,10.0,15.0,25.0,2.0,47.5,15.0,14.0,17.0
1999,No migration background,2nd Quintile,530,26.235779696162187,22.43175910675796,30.039800285566415,10.0,16.0,26.0,2.0,50.0,16.0,14.0,17.0
1999,No migration background,3rd Quintile,654,27.51823665062854,24.163219232263604,30.87325406899348,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1999,No migration background,4th Quintile,785,31.13902221335591,26.821601987727416,35.45644243898441,11.0,18.0,30.0,2.0,58.5,18.0,16.0,20.0
1999,No migration background,5th Quintile,840,33.595287242801675,29.16045317948144,38.03012130612191,12.0,20.0,35.0,2.0,69.5,20.0,15.0,20.0
1999,Direct migration background,1st Quintile,90,15.166252548799594,12.76133083719323,17.571174260405957,6.0,12.0,20.0,3.0,41.0,12.0,9.0,16.0
1999,Direct migration background,2nd Quintile,157,24.190567772906316,15.870593067796884,32.51054247801575,10.0,15.0,20.0,3.0,35.0,15.0,13.0,17.0
1999,Direct migration background,3rd Quintile,111,23.32621686365515,14.601681095117499,32.050752632192804,8.0,12.0,25.0,2.0,50.5,12.0,8.974999999999994,14.0
1999,Direct migration background,4th Quintile,90,17.241340895274224,12.306925059340854,22.175756731207592,6.0,11.0,17.0,3.0,33.5,11.0,5.974999999999994,14.049999999999999
1999,Direct migration background,5th Quintile,45,23.36465795214324,17.602958157546354,29.126357746740126,10.0,15.960270780576868,38.66938964837453,3.0,81.67347412093633,16.0,7.0,20.0
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,38,21.254995242990937,15.743648012602865,26.76634247337901,9.0,16.0,25.51417420842885,5.0,50.28543552107213,16.0,7.0,22.025
1999,Indirect migration background,3rd Quintile,41,22.558608352536268,17.682782336856192,27.434434368216344,12.0,17.0,26.96621129508136,2.0,49.4155282377034,17.0,8.974999999999994,19.0
1999,Indirect migration background,4th Quintile,43,119.96101110698208,39.92105635312922,200.00096586083495,10.949746248335089,15.0,43.997667480766026,3.0,93.56954932941244,15.0,-20.0,19.0
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,250,26.362346038914684,19.09287603734739,33.63181604048198,8.0,15.0,25.0,1.0,50.5,15.0,15.0,18.0
2000,No migration background,2nd Quintile,501,26.993468109859965,22.4831549124807,31.50378130723923,10.0,17.0,26.0,1.0,50.0,17.0,14.974999999999994,18.0
2000,No migration background,3rd Quintile,654,27.15219229240733,23.794379059994277,30.510005524820386,11.0,17.0,30.0,1.0,58.5,17.0,14.0,19.0
2000,No migration background,4th Quintile,783,28.92480437090437,25.401084438130564,32.44852430367818,10.0,19.0,30.0,1.0,60.0,19.0,18.0,21.0
2000,No migration background,5th Quintile,814,30.64069207163646,28.090402808690655,33.19098133458227,13.0,20.0,35.0,1.0,68.0,20.0,15.974999999999994,20.0
2000,Direct migration background,1st Quintile,98,28.412449238076864,14.308210158780135,42.51668831737359,7.0,15.0,25.0,2.0,52.0,15.0,14.0,18.0
2000,Direct migration background,2nd Quintile,131,18.943054988345473,15.711029858918375,22.175080117772573,9.0,15.0,20.941850879404075,2.0,38.85462719851019,15.0,12.0,18.0
2000,Direct migration background,3rd Quintile,97,16.416941661100157,13.646478958978435,19.18740436322188,8.0,12.0,19.23767858467958,3.0,36.09419646169894,12.0,9.0,13.024999999999999
2000,Direct migration background,4th Quintile,99,16.21053690633584,13.468081419535473,18.952992393136206,8.0,11.0,20.775802013112866,3.0,39.939505032782165,11.0,5.0,14.0
2000,Direct migration background,5th Quintile,43,22.90451768744884,18.206496929458034,27.60253844543965,13.159768863716351,19.445273007696922,31.42265900682708,3.0,58.816994221493175,20.0,15.0,25.0
2000,Indirect migration background,1st Quintile,30,15.162821851687449,9.40942981839003,20.916213884984867,5.0,10.98737214266152,22.1419237292162,1.0,47.8548093230405,10.0,0.0,15.0
2000,Indirect migration background,2nd Quintile,43,18.28675521579418,13.568700643310315,23.004809788278045,8.0,15.0,26.565049156900155,1.0,54.41262289225038,15.0,5.0,21.0
2000,Indirect migration background,3rd Quintile,37,18.7447532773206,14.870092920087293,22.61941363455391,9.0,18.0,23.0,1.0,44.0,18.0,16.0,22.0
2000,Indirect migration background,4th Quintile,35,26.482139096829275,20.10867578942084,32.85560240423771,12.0,20.0,41.13344992159091,5.0,60.0,20.0,2.924999999999983,28.0
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,853,14.069280900277164,11.37057135755724,16.767990442997085,2.0,7.0,15.0,1.0,34.5,7.0,6.0,9.0
2001,No migration background,2nd Quintile,1481,17.500423117970968,15.210137387794388,19.790708848147545,3.0,8.0,20.0,1.0,45.5,8.0,6.0,8.0
2001,No migration background,3rd Quintile,1948,17.094844952187618,15.331084236196931,18.858605668178306,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2001,No migration background,4th Quintile,2303,18.608395180454732,17.02761692205787,20.189173438851594,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2001,No migration background,5th Quintile,2442,21.900045755002324,19.96210105373956,23.83799045626509,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2001,Direct migration background,1st Quintile,342,10.432925157167178,8.889778774961652,11.976071539372704,2.0,6.0,12.732724985467753,1.0,28.83181246366938,6.0,5.974999999999994,7.0
2001,Direct migration background,2nd Quintile,370,14.303501621756888,9.546408174841234,19.06059506867254,3.0,6.0,15.0,1.0,33.0,6.0,4.0,7.0
2001,Direct migration background,3rd Quintile,312,11.173330039475172,9.758213078091206,12.588447000859137,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
2001,Direct migration background,4th Quintile,260,11.22141718361729,9.79985896391807,12.642975403316509,3.0,8.0,15.0,1.0,33.0,8.0,7.0,10.0
2001,Direct migration background,5th Quintile,173,19.929452600682477,10.219955019168417,29.638950182196538,3.0,8.0,20.0,1.0,45.5,8.0,4.0,11.0
2001,Indirect migration background,1st Quintile,69,12.702238911852897,8.487150064922723,16.91732775878307,2.0,7.568364474697008,13.739520761980438,1.0,31.348801904951095,8.0,6.0,13.0
