year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,No migration background,4th Quintile,1031,13.643212412823178,13.18792247411068,14.098502351535677,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
1993,No migration background,5th Quintile,434,14.406738492855675,13.56733828033216,15.24613870537919,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1993,Direct migration background,1st Quintile,333,9.496147462577028,8.877410653227185,10.11488427192687,2.0,5.0,13.0,0.0,29.5,5.0,3.0,6.0
1993,Direct migration background,2nd Quintile,459,9.186418243138215,8.725812605475468,9.647023880800962,2.0,5.0,12.0,0.0,27.0,5.0,2.9749999999999943,5.0
1993,Direct migration background,3rd Quintile,340,8.92739887680487,8.303421096248243,9.551376657361498,3.0,5.0,12.0,0.0,25.5,5.0,4.0,6.0
1993,Direct migration background,4th Quintile,170,13.624559807854906,12.54649430485823,14.702625310851582,3.0,9.754929397945943,16.0,0.0,35.5,9.0,5.0,13.0
1993,Direct migration background,5th Quintile,50,8.116923248444296,6.4310828509797355,9.802763645908856,1.0,3.0,7.0,0.0,16.0,3.0,0.0,5.0
1993,Indirect migration background,1st Quintile,66,11.137437272168835,9.930048802600353,12.344825741737317,3.0,8.0,19.14335515269177,1.0,43.35838788172942,8.0,6.0,11.0
1993,Indirect migration background,2nd Quintile,76,7.076542278641904,6.3839460017988525,7.769138555484956,1.4699591399244265,6.0,10.0,0.0,22.79506129011336,6.0,4.0,9.0
1993,Indirect migration background,3rd Quintile,58,9.384643300520068,8.369885419696056,10.39940118134408,3.0,7.52066723855445,12.0,1.0,25.5,8.0,5.0,12.0
1993,Indirect migration background,4th Quintile,,,,,,,,,,,,
1993,Indirect migration background,5th Quintile,,,,,,,,,,,,
1994,No migration background,1st Quintile,,,,,,,,,,,,
1994,No migration background,2nd Quintile,,,,,,,,,,,,
1994,No migration background,3rd Quintile,,,,,,,,,,,,
1994,No migration background,4th Quintile,,,,,,,,,,,,
1994,No migration background,5th Quintile,,,,,,,,,,,,
1994,Direct migration background,1st Quintile,,,,,,,,,,,,
1994,Direct migration background,2nd Quintile,,,,,,,,,,,,
1994,Direct migration background,3rd Quintile,,,,,,,,,,,,
1994,Direct migration background,4th Quintile,,,,,,,,,,,,
1994,Direct migration background,5th Quintile,,,,,,,,,,,,
1994,Indirect migration background,1st Quintile,,,,,,,,,,,,
1994,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1994,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1994,Indirect migration background,4th Quintile,,,,,,,,,,,,
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,726,10.8340391251771,10.153644110764116,11.514434139590083,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,No migration background,2nd Quintile,1370,12.394316347982247,11.806569984412903,12.982062711551592,2.0,6.0,15.0,0.0,34.5,6.0,4.974999999999994,6.0
1995,No migration background,3rd Quintile,1520,14.72217090513946,14.036376737456909,15.407965072822012,3.0,7.0,18.0,0.0,40.5,7.0,6.0,8.0
1995,No migration background,4th Quintile,1173,15.162415378168479,14.506483844591337,15.818346911745621,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1995,No migration background,5th Quintile,615,16.185653242396754,15.291013951839721,17.080292532953784,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0
1995,Direct migration background,1st Quintile,362,10.442991604771246,9.719585744840018,11.166397464702474,2.0,6.0,14.361554837853642,0.0,32.9038870946341,6.0,4.0,8.0
1995,Direct migration background,2nd Quintile,464,9.786946851728617,8.451769275493053,11.12212442796418,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0249999999999995
1995,Direct migration background,3rd Quintile,364,8.988988230293689,8.393857423235161,9.584119037352217,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0
1995,Direct migration background,4th Quintile,178,13.906939878073162,12.265728183067552,15.548151573078773,2.0,6.0,15.0,0.0,34.5,6.0,2.0,8.0
1995,Direct migration background,5th Quintile,65,20.76831047648286,18.541059174095903,22.995561778869817,6.0,16.87857668546596,29.77243262247491,0.0,65.43108155618728,18.0,11.0,26.0
1995,Indirect migration background,1st Quintile,74,12.479934380580392,10.305229303656951,14.654639457503833,3.0,7.0,15.0,0.0,33.0,7.0,2.0,9.0
1995,Indirect migration background,2nd Quintile,81,8.901636571064925,7.888382736406333,9.914890405723517,1.0,6.0,15.0,0.0,36.0,6.0,3.9499999999999886,10.0
1995,Indirect migration background,3rd Quintile,70,10.167716127454419,9.06962239525783,11.265809859651007,4.0,7.0,15.0,0.0,31.5,7.0,1.9749999999999943,10.0
1995,Indirect migration background,4th Quintile,41,13.100199314884994,11.437227803659809,14.76317082611018,3.0,8.0,21.64749119652203,0.0,48.0,8.0,-6.0,13.0
1995,Indirect migration background,5th Quintile,,,,,,,,,,,,
1996,No migration background,1st Quintile,,,,,,,,,,,,
1996,No migration background,2nd Quintile,,,,,,,,,,,,
1996,No migration background,3rd Quintile,,,,,,,,,,,,
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,191,35.1998388662022,30.526677704336375,39.87300002806802,12.226472568217146,18.0,30.0,3.0,56.66029114767428,18.0,16.0,20.0
1997,No migration background,2nd Quintile,590,27.784819117035113,25.603976473227107,29.96566176084312,10.0,17.0,27.0,1.0,52.5,17.0,15.974999999999994,19.0
1997,No migration background,3rd Quintile,764,28.25297273086635,26.842177670604915,29.663767791127786,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
1997,No migration background,4th Quintile,708,32.71416395234091,30.521963568386383,34.90636433629544,12.0,19.0,33.52792217727014,1.0,65.81980544317535,19.0,18.0,21.0
1997,No migration background,5th Quintile,316,33.75419921148582,31.239946747018458,36.26845167595318,12.0,21.0,37.0,2.0,74.5,21.0,17.0,22.0
1997,Direct migration background,1st Quintile,103,24.039293410545888,21.0370645979062,27.041522223185577,8.0,16.0,29.53670480010578,1.0,61.84176200026445,16.0,11.0,19.025
1997,Direct migration background,2nd Quintile,164,19.714148902201476,18.358579768534092,21.06971803586886,10.0,15.0,20.0,3.0,35.0,15.0,12.0,17.0
1997,Direct migration background,3rd Quintile,120,22.011825513952544,16.550973982882596,27.472677045022493,8.0,10.0,17.657344316866716,3.0,32.14336079216679,10.0,5.0,11.0
1997,Direct migration background,4th Quintile,86,29.861261679293072,24.683621269526892,35.038902089059256,10.0,15.0,25.0,2.0,47.5,15.0,11.949999999999989,19.0
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,36,18.667680107891893,16.589371503199636,20.74598871258415,8.765624245430551,15.0,26.246438772892773,2.0,52.4676605640861,15.0,4.974999999999994,22.0
1997,Indirect migration background,3rd Quintile,35,75.55164712912341,54.54325080801544,96.56004345023138,15.0,28.02019057406193,32.04198542494231,4.0,57.60496356235578,25.0,13.89999999999975,35.0
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,399,12.900813960093368,12.047609817334973,13.754018102851763,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
1998,No migration background,2nd Quintile,1066,14.488125915637248,13.93527444614001,15.040977385134486,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1998,No migration background,3rd Quintile,1424,15.83720470133305,15.36061397789777,16.31379542476833,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.024999999999999
1998,No migration background,4th Quintile,1272,16.135421429891668,15.635930859327797,16.63491200045554,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
1998,No migration background,5th Quintile,668,17.416553881678592,16.693923755150276,18.139184008206907,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0
1998,Direct migration background,1st Quintile,202,13.34329797416765,12.412750184340823,14.273845763994476,2.562321091522163,9.0,20.0,0.0,46.15651836271675,9.0,6.0,12.0
1998,Direct migration background,2nd Quintile,343,11.921909594635746,10.936625114622672,12.907194074648821,3.0,7.0,13.0,0.0,28.0,7.0,5.0,8.0
1998,Direct migration background,3rd Quintile,254,11.573551366940277,10.782022390959323,12.365080342921232,2.5267929470889543,7.0,15.0,0.0,33.70981057936657,7.0,4.974999999999994,9.0
1998,Direct migration background,4th Quintile,145,11.817731525902147,10.847280088115777,12.788182963688516,3.0,8.0,15.728426143479112,1.0,34.82106535869778,8.0,5.974999999999994,11.0
1998,Direct migration background,5th Quintile,61,14.449819300499327,12.483890184081575,16.415748416917076,3.0,9.275274883072129,20.0,1.0,45.5,10.0,4.0,15.024999999999999
1998,Indirect migration background,1st Quintile,68,8.31093100004374,7.414712598072813,9.207149402014664,3.0,7.0,12.698268461620877,0.0,27.245671154052193,7.0,5.0,9.0
1998,Indirect migration background,2nd Quintile,99,10.46456381954824,9.501600727744982,11.4275269113515,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
1998,Indirect migration background,3rd Quintile,94,11.123123252245092,9.722808151941107,12.523438352549077,2.0,5.0,15.605910521807827,1.0,36.014776304519565,5.0,-2.0,7.0
1998,Indirect migration background,4th Quintile,50,15.372102123097424,13.846132164572142,16.898072081622704,6.0,14.291237587628387,23.030987242451904,1.0,48.57746810612976,14.0,6.0,20.0
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,204,22.7374279741839,20.778388882808528,24.69646706555927,10.0,15.0,25.0,2.0,47.5,15.0,12.0,16.0
1999,No migration background,2nd Quintile,664,25.297764630619124,23.751333809486034,26.844195451752213,10.0,16.0,25.0,2.0,47.5,16.0,14.0,17.0
1999,No migration background,3rd Quintile,836,25.998493264725784,24.72551046571828,27.27147606373329,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0
1999,No migration background,4th Quintile,836,35.32060973578811,32.734597961956496,37.906621509619725,11.934497024801226,20.0,32.0,2.0,62.09825446279817,20.0,20.0,22.0
1999,No migration background,5th Quintile,511,32.11798298285872,30.159084000056847,34.0768819656606,13.0,22.0,35.0,2.0,68.0,22.0,19.0,24.0
1999,Direct migration background,1st Quintile,70,14.258676298713178,13.003302589379164,15.514050008047192,6.0,12.0,20.0,3.0,41.0,12.0,9.0,16.0
1999,Direct migration background,2nd Quintile,190,25.84798957927122,22.119344853217598,29.576634305324845,10.0,15.0,22.0,3.0,40.0,15.0,12.0,15.024999999999999
1999,Direct migration background,3rd Quintile,126,17.131925915659767,14.447513975989823,19.816337855329714,8.0,11.0,18.0,2.0,33.0,11.0,10.0,12.0
1999,Direct migration background,4th Quintile,81,19.36307040635675,16.75098401006084,21.975156802652663,6.0,13.489662969889846,20.0,3.0,41.0,13.0,9.0,16.0
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,51,19.925098730527097,17.843999288299706,22.006198172754488,9.0,15.908348253036085,25.0,5.0,49.0,16.0,12.0,22.0
1999,Indirect migration background,3rd Quintile,49,112.22006481556713,78.19317701523508,146.24695261589918,10.0,16.647502636915142,42.94887573192936,2.0,92.37218932982341,17.0,4.0,22.0
1999,Indirect migration background,4th Quintile,32,23.265079768387203,20.765339233703642,25.764820303070763,13.0,20.0,27.313970279811933,3.0,48.784925699529836,20.0,12.0,27.0
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,148,25.396910060973998,21.67423240198468,29.119587719963317,8.0,15.0,25.0,1.0,50.5,15.0,14.0,18.0
2000,No migration background,2nd Quintile,533,27.724887892504942,25.3042750203017,30.145500764708185,10.0,16.0,25.0,1.0,47.5,16.0,15.0,17.0
2000,No migration background,3rd Quintile,837,26.398791516274493,25.060818814054915,27.73676421849407,10.192696945002544,18.0,30.0,1.0,59.710954582496186,18.0,16.0,20.0
2000,No migration background,4th Quintile,892,29.404561176433383,27.8498800803729,30.959242272493867,10.244232149733225,20.0,30.0,1.0,59.63365177540016,20.0,20.0,22.0
2000,No migration background,5th Quintile,579,31.49966613431735,30.00063932249492,32.99869294613978,13.706191861720642,20.0,35.0,1.0,66.94071220741904,20.0,15.0,20.0
2000,Direct migration background,1st Quintile,63,33.82302765377176,23.24267841559311,44.40337689195041,7.353815034651993,14.0,29.32161147231014,2.0,62.27330612879736,14.0,12.0,18.0
2000,Direct migration background,2nd Quintile,153,19.608912780799443,18.126242542249255,21.09158301934963,9.168241499270549,15.0,22.0,2.0,41.247637751094175,15.0,12.0,18.0
2000,Direct migration background,3rd Quintile,137,15.555566626528428,14.548118822340797,16.56301443071606,8.0,11.599135471600235,19.847994757956197,3.0,37.61998689489049,12.0,9.0,14.0
2000,Direct migration background,4th Quintile,89,16.866403397198038,15.49390151833327,18.238905276062805,8.0,15.0,24.004978337966925,3.0,48.01244584491731,15.0,10.0,20.0
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,51,19.298276019337774,17.03914969214034,21.557402346535206,9.0,15.0,26.84327196466416,1.0,53.6081799116604,15.0,9.874999999999972,21.0
2000,Indirect migration background,3rd Quintile,43,16.780236623721343,15.130835871341974,18.42963737610071,7.0,14.0,21.357816864920007,1.0,42.89454216230001,14.0,8.0,21.0
2000,Indirect migration background,4th Quintile,40,26.08464164184754,23.352280073345256,28.817003210349824,12.0,20.0,38.88253472585376,4.0,60.0,20.0,0.0,27.0
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,602,13.97837648336454,12.407832703767811,15.54892026296127,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0
2001,No migration background,2nd Quintile,1480,17.139085942998502,16.027880840974827,18.250291045022177,3.0,8.0,19.0,1.0,43.0,8.0,6.974999999999994,9.0
2001,No migration background,3rd Quintile,2482,17.31277054260273,16.539897287399334,18.085643797806128,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,No migration background,4th Quintile,2588,18.69374930397475,18.003370689106248,19.384127918843255,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0
2001,No migration background,5th Quintile,1830,22.966868116230994,21.79758890917021,24.13614732329178,5.0,12.0,25.0,1.0,55.0,12.0,12.0,12.0
2001,Direct migration background,1st Quintile,228,10.492942125113853,9.539705116243283,11.446179133984423,2.0,6.0,12.0,1.0,27.0,6.0,5.0,8.0
2001,Direct migration background,2nd Quintile,422,13.44116783397579,11.413518698974752,15.468816968976828,3.0,6.0,15.0,1.0,33.0,6.0,4.0,7.0
2001,Direct migration background,3rd Quintile,413,11.338614423550018,10.698870478580028,11.978358368520007,3.0,8.0,15.0,1.0,33.0,8.0,7.0,10.0
2001,Direct migration background,4th Quintile,256,11.749748729822993,11.021888421996087,12.4776090376499,3.0,8.0,15.112816161938838,1.0,33.282040404847095,8.0,7.0,10.0
2001,Direct migration background,5th Quintile,131,22.20175986151543,16.12001494325509,28.28350477977577,3.0,8.0,20.0,1.0,45.5,8.0,1.0,10.0
2001,Indirect migration background,1st Quintile,56,13.094025298207212,10.847189139501957,15.340861456912467,2.0,9.899035025731315,14.788880111101705,1.0,33.97220027775426,10.0,10.0,17.0
2001,Indirect migration background,2nd Quintile,96,9.283483448643743,8.273442657027497,10.29352424025999,2.0,5.231521732022702,12.0,1.0,27.0,5.0,1.0,6.0
2001,Indirect migration background,3rd Quintile,129,21.55254868487883,16.341532345838196,26.763565023919462,3.0,8.0,17.13689167564554,1.0,38.34222918911385,8.0,6.0,11.0
2001,Indirect migration background,4th Quintile,98,19.09262874906062,16.427566771860807,21.75769072626043,4.0,10.0,20.721291254038622,1.0,45.80322813509656,10.0,5.0,14.024999999999999
2001,Indirect migration background,5th Quintile,36,14.729161135801489,12.704316283980484,16.75400598762249,4.833760904444071,11.870961286566732,21.064956652867775,1.0,45.41175027550334,10.0,0.0,14.0
2002,No migration background,1st Quintile,503,14.98074358374334,13.016109310778855,16.945377856707825,2.0,5.0,15.0,0.0,34.5,5.0,4.974999999999994,6.0
2002,No migration background,2nd Quintile,1188,18.128897228182563,16.88191652039264,19.375877935972486,3.0,8.767522901435806,20.0,0.0,45.5,9.0,8.0,10.0
