"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","indirekter Migrationshintergrund","2","15.69","8.5","112","2","5","20","30","180","11.24","20.14","1","180","6","11"
"2002","indirekter Migrationshintergrund","3","12.07","7.5","94","1","2","20","26","60","9.66","14.48","0","60","8","15"
"2002","indirekter Migrationshintergrund","4","33.17","9.5","81","2","5","23","36","420","19.31","47.03","1","420","7","15"
"2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16.91","11.5","59","2","5","20","30","180","10.43","23.39","1","180","6","15"
"2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","16.11","6.5","1173","1","3","16","30","150","13.35","18.87","0","600","7","9"
"2002","kein Migrationshintergrund","2","17.01","7.5","1839","1","3","18","35","160","14.87","19.15","0","750","8","10"
"2002","kein Migrationshintergrund","3","19.94","9.5","1953","2","4","20","35","220","17.08","22.8","0","999","10","10"
"2002","kein Migrationshintergrund","4","20.27","11.5","2277","2","5","22","40","160","18.17","22.37","0","960","11","12"
"2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","23.94","10.5","2519","2","5","25","42","300","21.36","26.52","0","999","10","12"
"2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","13.08","7.5","301","1","3","17","30","80","11.46","14.7","1","100","6","9"
"2003","direkter Migrationshintergrund","2","10.77","6.5","357","2","3","15","25","59","9.1","12.44","1","150","6","9"
"2003","direkter Migrationshintergrund","3","11.81","9.5","265","1","3","16","28","55","10.22","13.4","1","88","6","10"
"2003","direkter Migrationshintergrund","4","16.21","7.5","206","2","4","18","34","200","13.42","19","1","200","6","10"
"2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","17.13","8.5","128","2","3","22","45","103","14.25","20.01","1","103","7","12"
"2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","14.23","7.5","104","2","4","14","30","80","10.8","17.66","1","120","5","8"
"2003","indirekter Migrationshintergrund","2","13.91","9.5","127","2","4","18","25","85","10.64","17.18","1","130","6","10"
"2003","indirekter Migrationshintergrund","3","15.68","6.5","89","1","3","20","36","150","11.03","20.33","1","150","6","15"
"2003","indirekter Migrationshintergrund","4","11.89","7.5","104","2","4","20","25","55","9.47","14.31","1","70","6","11"
"2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","21.13","14","53","3","4","30","30","180","12.89","29.37","1","180","10","20"
"2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","13.51","7.5","1156","1","3","16","30","100","12.31","14.71","1","250","7","8"
"2003","kein Migrationshintergrund","2","14.95","9.5","1897","2","3","18","33","100","13.95","15.95","0","250","8","10"
"2003","kein Migrationshintergrund","3","17.03","9.5","1939","2","4","20","39","100","15.93","18.13","1","290","10","11"
"2003","kein Migrationshintergrund","4","17.38","10.5","2284","2","5","22","39","100","16.28","18.48","1","450","10","12"
"2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","18.12","11.5","2307","2","5","22","40","120","16.93","19.31","1","600","10","12"
"2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","13.87","6.5","228","1","2","20","32","150","11.79","15.95","1","150","6","10"
"2004","direkter Migrationshintergrund","2","11.65","7.5","370","1","3","15","25","53","10.06","13.24","0","150","7","10"
"2004","direkter Migrationshintergrund","3","12.96","6.5","254","1","3","16","28","75","10.61","15.31","1","230","5","10"
"2004","direkter Migrationshintergrund","4","16.84","9.5","181","2","3","18","30","125","9.61","24.07","1","600","6","11"
"2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","61.91","9.5","134","2","5","29","110","640","49.11","74.71","1","640","7","14"
"2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","13.25","7.5","94","2","4","20","25","85","9.89","16.61","1","97","7","10"
"2004","indirekter Migrationshintergrund","2","11.36","7.5","109","1","3","14","27","76","7.43","15.29","1","176","5","10"
"2004","indirekter Migrationshintergrund","3","12.58","6.5","76","1","3","15","23","80","5.77","19.39","1","240","5","15"
"2004","indirekter Migrationshintergrund","4","13.94","6.5","86","2","4","25","35","55","10.69","17.19","1","90","7","15"
"2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","28.82","16","63","3","6","28","56","180","20.82","36.82","1","180","7","17"
"2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","18.59","7.5","1044","1","3","17","31","350","15.99","21.19","1","450","7","9"
"2004","kein Migrationshintergrund","2","17.09","8.5","1705","2","3","20","34","120","15.06","19.12","0","850","8","10"
"2004","kein Migrationshintergrund","3","19.2","9.5","1731","2","4","20","37","200","16.78","21.62","0","750","10","11"
"2004","kein Migrationshintergrund","4","21.8","11.5","2207","2","5","24","40","200","19.59","24.01","0","700","10","12"
"2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","24.54","11.5","2293","2","5","25","45","250","21.88","27.2","1","960","12","13"
"2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","12.34","5.5","223","1","3","15","25","100","10.56","14.12","1","100","5","8"
"2005","direkter Migrationshintergrund","2","11.57","6.5","307","1","3","15","25","70","9.8","13.34","1","150","6","9"
"2005","direkter Migrationshintergrund","3","15.37","5.5","250","1","2","15","30","130","9.8","20.94","1","650","6","10"
"2005","direkter Migrationshintergrund","4","14.67","9.5","179","2","4","18","33","80","12.07","17.27","1","150","8","14"
"2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34.7","12.5","122","2","3","24","91","320","25.18","44.22","1","400","7","15"
"2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","20.56","9.5","81","2","4","20","50","200","10.11","31.01","1","350","6","12"
"2005","indirekter Migrationshintergrund","2","13.92","7.5","103","2","3","15","30","180","8.51","19.33","1","195","6","12"
"2005","indirekter Migrationshintergrund","3","17.7","11.5","89","1","3","22","60","80","11.58","23.82","1","240","7","18"
"2005","indirekter Migrationshintergrund","4","18.62","9.5","105","1","4","26","45","80","15.29","21.95","1","80","7","15"
"2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","26.3","14","46","4","5","30","75","180","13.84","38.76","1","180","9","20"
"2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","15.16","6.5","980","1","3","16","30","120","12.88","17.44","1","700","7","8"
"2005","kein Migrationshintergrund","2","20.21","9.5","1511","2","4","20","40","250","17.58","22.84","1","760","10","10"
"2005","kein Migrationshintergrund","3","19.4","9.5","1587","2","4","20","40","240","16.95","21.85","1","750","10","11"
"2005","kein Migrationshintergrund","4","20.08","10.5","2079","2","5","24","40","154","17.91","22.25","1","840","10","12"
"2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","30.35","11.5","2260","2","5","25","50","450","27.02","33.68","1","999","12","13"
"2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","15.14","7.5","228","1","3","20","30","300","12.11","18.17","1","300","5","8"
"2006","direkter Migrationshintergrund","2","13.82","7.5","344","1","3","16","30","100","11.45","16.19","1","300","7","10"
"2006","direkter Migrationshintergrund","3","11.69","5.5","219","1","2","13","25","90","8.47","14.91","1","300","5","9"
"2006","direkter Migrationshintergrund","4","19.82","9.5","200","2","5","20","33","155","10.7","28.94","1","700","6","10"
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","31.64","9.5","128","1","3","27","90","320","25.14","38.14","1","320","7","12"
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","14.28","9.5","78","1","3","21","29","200","8.62","19.94","1","200","4","10"
"2006","indirekter Migrationshintergrund","2","11.89","6.5","114","2","4","15","30","85","9.34","14.44","1","85","6","10"
"2006","indirekter Migrationshintergrund","3","20.62","9","96","1","3","28","60","165","13.06","28.18","1","240","6","13"
"2006","indirekter Migrationshintergrund","4","16.92","14","108","1","4","25","35","50","12.64","21.2","1","200","8","16"
"2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","22.38","11.5","50","3","8","23","36","170","1.41","43.35","1","500","10","20"
"2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","18.5","7.5","1077","1","3","17","31","250","15.66","21.34","1","600","7","8"
"2006","kein Migrationshintergrund","2","18.58","9.5","1626","1","3","18","35","250","15.92","21.24","1","999","9","10"
"2006","kein Migrationshintergrund","3","19.72","9.5","1768","1","4","20","40","200","17.47","21.97","1","725","10","11"
"2006","kein Migrationshintergrund","4","22.43","11.5","2267","2","5","25","45","200","20.43","24.43","1","840","12","13"
"2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","26.58","11.5","2294","2","5","25","45","400","23.56","29.6","1","999","12","13"
"2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","15.56","7.5","197","1","2","20","32","250","11.24","19.88","1","300","6","10"
"2007","direkter Migrationshintergrund","2","13.68","6.5","293","2","3","16","28","150","11.46","15.9","1","150","7","10"
"2007","direkter Migrationshintergrund","3","10.09","6.5","189","1","3","13","25","40","6.74","13.44","1","230","5","8"
"2007","direkter Migrationshintergrund","4","19.11","9.5","202","2","5","20","40","150","13.83","24.39","1","400","7","11"
"2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","27.24","11.5","115","2","5","25","40","320","20.44","34.04","1","320","7","14"
