year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Lower Secondary Level,Urban regions,261,24.257850173922712,21.559479564442782,26.956220783402642,9.0,15.0,25.0,1.0,49.0,15.0,14.0,18.0
1997,Lower Secondary Level,Rural regions,137,34.965642401976424,28.53792778523631,41.393357018716536,8.0,16.0,30.0,2.0,63.0,16.0,12.0,19.0
1997,Upper Secondary Level,Urban regions,977,26.284912905165623,24.88264447149218,27.687181338839064,10.0,16.0,30.0,2.0,60.0,16.0,14.0,17.0
1997,Upper Secondary Level,Rural regions,719,32.70388372104819,30.66195291528867,34.74581452680771,11.0,18.0,30.0,1.0,58.5,18.0,16.0,20.0
1997,Post-secondary Non-tertiary Level,Urban regions,85,29.928487064133588,24.68757757609314,35.169396552174035,10.32790197398963,17.0,30.0,2.0,59.508147039015554,17.0,14.0,20.025
1997,Post-secondary Non-tertiary Level,Rural regions,48,28.490387400539905,25.29983542139818,31.680939379681632,15.0,20.0,33.58073905221662,6.0,61.45184763054155,20.0,8.0,25.0
1997,First Stage of Tertiary Education,Urban regions,158,26.283635803680514,23.744331612087308,28.82293999527372,10.0,20.0,30.0,1.0,60.0,20.0,17.0,25.0
1997,First Stage of Tertiary Education,Rural regions,95,25.42204235801597,23.34371973965223,27.500364976379707,12.0,20.0,30.0,2.0,57.0,20.0,15.0,25.0
1997,Second Stage of Tertiary Education,Urban regions,356,41.83197160658723,38.19304483063857,45.47089838253589,15.0,24.0,40.0,2.0,77.5,24.0,23.0,28.0
1997,Second Stage of Tertiary Education,Rural regions,249,30.262141410231244,27.683646430215383,32.840636390247106,12.0,18.0,35.0,2.0,69.5,18.0,13.0,21.0
1998,Pre-primary Level,Urban regions,78,6.630998478034986,5.93180978571001,7.330187170359961,3.0,5.0,10.0,1.0,20.5,5.0,3.0,7.0
1998,Pre-primary Level,Rural regions,36,10.73218743275471,8.973501193904212,12.490873671605208,3.0,7.443178342287048,15.0,1.0,33.0,7.0,4.0,10.0
1998,Primary Level,Urban regions,126,7.715342027783179,6.976509115039562,8.454174940526796,2.0,5.0,10.0,1.0,22.0,5.0,3.9749999999999943,7.0
1998,Primary Level,Rural regions,,,,,,,,,,,,
1998,Lower Secondary Level,Urban regions,654,13.29767863415212,12.707965503626042,13.887391764678199,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1998,Lower Secondary Level,Rural regions,284,14.06608460088823,12.931612009638593,15.200557192137866,2.0,7.758813987839052,15.0,1.0,34.5,8.0,6.0,11.0
1998,Upper Secondary Level,Urban regions,2279,14.394572312581253,14.066127092723262,14.723017532439245,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1998,Upper Secondary Level,Rural regions,1308,15.85918149075841,15.27752733043909,16.44083565107773,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1998,Post-secondary Non-tertiary Level,Urban regions,241,15.816209830278332,14.67306972425106,16.959349936305603,5.0,10.0,20.0,1.0,42.5,10.0,8.0,13.0
1998,Post-secondary Non-tertiary Level,Rural regions,81,18.138113858346703,15.638798993658558,20.637428723034848,4.377386865994347,10.0,20.895549024618866,1.0,45.672792262555646,10.0,4.924999999999983,13.0
1998,First Stage of Tertiary Education,Urban regions,307,15.383804621568165,14.487503030941646,16.280106212194685,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
1998,First Stage of Tertiary Education,Rural regions,176,15.741605259878849,14.48109212181539,17.002118397942308,3.0,11.0,20.0,1.0,45.5,11.0,8.0,16.0
1998,Second Stage of Tertiary Education,Urban regions,814,16.50574990301111,15.929841936680111,17.081657869342113,5.0,10.0,22.0,1.0,47.5,10.0,8.0,10.0
1998,Second Stage of Tertiary Education,Rural regions,439,17.609032987334924,16.7083736336229,18.509692341046946,3.0,11.0,25.0,0.0,58.0,11.0,7.974999999999994,12.024999999999999
1999,Pre-primary Level,Urban regions,,,,,,,,,,,,
1999,Pre-primary Level,Rural regions,,,,,,,,,,,,
1999,Primary Level,Urban regions,50,11.874712756473187,10.454619048050926,13.294806464895448,6.0,7.39248142695342,15.71990341842666,3.0,30.299758546066652,7.0,2.0,8.0
1999,Primary Level,Rural regions,,,,,,,,,,,,
1999,Lower Secondary Level,Urban regions,290,23.39407091362065,21.122611461931623,25.665530365309674,8.0,15.0,25.0,2.0,50.5,15.0,15.0,18.0
1999,Lower Secondary Level,Rural regions,170,34.11127010197449,29.00216856628465,39.22037163766433,10.0,15.0,29.801271612770226,3.0,59.50317903192557,15.0,10.0,17.0
1999,Upper Secondary Level,Urban regions,1142,27.527689994898598,25.771359677804092,29.284020311993103,10.0,17.0,30.0,2.0,60.0,17.0,14.0,18.0
1999,Upper Secondary Level,Rural regions,820,30.153728064127993,27.875966532158053,32.43148959609793,10.0,15.0,27.0,2.0,52.5,15.0,13.0,15.0
1999,Post-secondary Non-tertiary Level,Urban regions,119,25.77049513314913,23.98167120279086,27.5593190635074,13.0,20.0,30.0,3.0,55.5,20.0,15.0,24.0
1999,Post-secondary Non-tertiary Level,Rural regions,50,19.109535823683142,15.835037817586116,22.38403382978017,9.0,15.0,22.801131917459475,2.0,43.50282979364869,15.0,10.974999999999994,20.0
1999,First Stage of Tertiary Education,Urban regions,173,23.879262887728554,21.575220541997005,26.183305233460104,10.0,17.640960742001216,30.0,2.0,60.0,18.0,16.0,21.0
1999,First Stage of Tertiary Education,Rural regions,113,29.35770522836291,25.931200640593254,32.78420981613257,10.797247360462427,18.49282247719858,30.0,3.0,58.804128959306354,18.0,13.924999999999983,21.0
1999,Second Stage of Tertiary Education,Urban regions,426,37.31587893532166,34.570279953832106,40.06147791681122,15.0,25.0,36.0,2.0,67.5,25.0,25.0,30.0
1999,Second Stage of Tertiary Education,Rural regions,281,37.28638556518995,33.50154755156369,41.071223578816216,12.0,20.0,38.0,2.0,77.0,20.0,15.0,24.0
2000,Pre-primary Level,Urban regions,,,,,,,,,,,,
2000,Pre-primary Level,Rural regions,,,,,,,,,,,,
2000,Primary Level,Urban regions,36,17.368846912718148,15.000961129391321,19.736732696044974,8.624990102305256,12.166508453899086,20.413743807079317,3.0,38.096874364240406,12.0,8.974999999999994,14.0
2000,Primary Level,Rural regions,,,,,,,,,,,,
2000,Lower Secondary Level,Urban regions,383,22.05124265642904,19.875392717881862,24.227092594976217,8.0,15.0,23.40488595719195,1.0,46.51221489297988,15.0,15.0,18.0
2000,Lower Secondary Level,Rural regions,233,33.688438030934634,28.917595025579452,38.459281036289816,8.0,15.0,26.313931643863963,2.0,53.78482910965991,15.0,10.0,15.0
2000,Upper Secondary Level,Urban regions,1964,24.545802141343685,23.65119600609091,25.44040827659646,10.0,16.0,27.43822467056031,1.0,53.59556167640078,16.0,15.0,17.0
2000,Upper Secondary Level,Rural regions,1471,28.94912405138582,27.518744959754326,30.379503143017313,10.0,16.0,25.0,1.0,47.5,16.0,15.0,17.0
2000,Post-secondary Non-tertiary Level,Urban regions,251,24.517264346106607,23.226525532445084,25.80800315976813,12.0,20.0,30.0,2.0,57.0,20.0,18.0,20.0
2000,Post-secondary Non-tertiary Level,Rural regions,100,28.335217232235497,25.02595155513415,31.644482909336844,10.0,18.856638401612493,30.0,2.0,60.0,19.0,14.974999999999994,23.0
2000,First Stage of Tertiary Education,Urban regions,378,26.889275005363107,25.251007726839276,28.527542283886937,11.0,19.0,30.0,1.0,58.5,19.0,18.0,21.0
2000,First Stage of Tertiary Education,Rural regions,232,24.624775877541992,22.60687015174402,26.642681603339966,10.0,15.0,25.0,2.0,47.5,15.0,12.974999999999994,15.0
2000,Second Stage of Tertiary Education,Urban regions,866,34.502727767970654,32.67651354428928,36.32894199165203,13.0,20.214545822375353,35.97425918764214,2.0,70.43564796910536,20.0,15.0,20.0
2000,Second Stage of Tertiary Education,Rural regions,478,34.51214690914108,32.13762739168826,36.8866664265939,12.0,20.0,35.0,2.0,69.5,20.0,15.0,22.0
2001,Pre-primary Level,Urban regions,51,7.01715794943076,5.669376423142422,8.364939475719098,2.0,4.424428017445401,7.603783695496533,1.0,16.009459238741336,4.0,2.0,6.0
2001,Pre-primary Level,Rural regions,,,,,,,,,,,,
2001,Primary Level,Urban regions,84,10.42506140835379,8.789214139718478,12.0609086769891,3.0,7.0,11.0,1.0,23.0,7.0,6.0,9.0
2001,Primary Level,Rural regions,,,,,,,,,,,,
2001,Lower Secondary Level,Urban regions,783,13.320696976058644,12.054273739938274,14.587120212179013,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2001,Lower Secondary Level,Rural regions,339,15.16444197955356,12.853736544441182,17.47514741466594,2.0,5.0,15.0,1.0,34.5,5.0,2.0,6.0
2001,Upper Secondary Level,Urban regions,3616,14.875696763254377,14.400165138170438,15.351228388338315,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2001,Upper Secondary Level,Rural regions,2115,21.91637680271073,20.77500326152786,23.0577503438936,3.0,10.0,22.0,1.0,50.5,10.0,9.0,11.0
2001,Post-secondary Non-tertiary Level,Urban regions,494,14.144084458575419,13.381404600557115,14.906764316593723,4.0,8.0,20.0,1.0,44.0,8.0,6.0,9.0
2001,Post-secondary Non-tertiary Level,Rural regions,138,23.715927586213684,18.148453321043228,29.28340185138414,3.0,10.940753351731429,25.0,1.0,58.0,11.0,7.0,16.0
2001,First Stage of Tertiary Education,Urban regions,627,17.510750394400468,16.6722768082459,18.349223980555035,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2001,First Stage of Tertiary Education,Rural regions,314,18.979914283537443,16.726507381622856,21.23332118545203,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0
2001,Second Stage of Tertiary Education,Urban regions,1591,22.777814722931144,21.396684554561972,24.158944891300315,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2001,Second Stage of Tertiary Education,Rural regions,662,20.4985412784391,19.332136680392793,21.664945876485405,3.0,11.497962727940765,25.0,1.0,58.0,12.0,11.0,14.024999999999999
2002,Pre-primary Level,Urban regions,50,5.179486968781279,4.464599211751706,5.894374725810852,2.0,4.0,6.0,1.0,12.0,4.0,3.0,6.0
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,74,8.34613849303947,7.555965597859947,9.136311388218994,3.0,6.0,12.0,1.0,25.5,6.0,2.0,8.0
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,727,15.258972042337728,13.427204628743409,17.090739455932045,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
