year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Post-secondary Non-tertiary Level,Urban regions,85,29.92849,19.82816,39.11646,10.32790,17.00000,30.00000,2.00000,59.50815,17.00000,14.00000,20.00000
1997,Post-secondary Non-tertiary Level,Rural regions,48,28.49039,19.46527,35.96133,15.00000,20.00000,33.58074,6.00000,61.45185,20.00000,18.00000,25.00000
1997,First Stage of Tertiary Education,Urban regions,158,26.28364,20.68543,30.46880,10.00000,20.00000,30.00000,1.00000,60.00000,20.00000,16.95000,25.00000
1997,First Stage of Tertiary Education,Rural regions,95,25.42204,19.21840,30.13787,12.00000,20.00000,30.00000,2.00000,57.00000,20.00000,15.00000,25.00000
1997,Second Stage of Tertiary Education,Urban regions,356,41.83197,32.50940,50.17431,15.00000,24.00000,40.00000,2.00000,77.50000,24.00000,23.00000,28.00000
1997,Second Stage of Tertiary Education,Rural regions,249,30.26214,25.81949,34.87502,12.00000,18.00000,35.00000,2.00000,69.50000,18.00000,13.00000,21.00000
1998,Pre-primary Level,Urban regions,78,6.63100,4.93909,8.29298,3.00000,5.00000,10.00000,1.00000,20.50000,5.00000,3.00000,6.00000
1998,Pre-primary Level,Rural regions,36,10.73219,7.19150,14.27509,3.00000,7.44318,15.00000,1.00000,33.00000,7.00000,4.00000,10.00000
1998,Primary Level,Urban regions,126,7.71534,5.70599,9.18689,2.00000,5.00000,10.00000,1.00000,22.00000,5.00000,3.97500,7.00000
1998,Primary Level,Rural regions,,,,,,,,,,,,
1998,Lower Secondary Level,Urban regions,654,13.29768,11.76951,14.84169,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,9.00000
1998,Lower Secondary Level,Rural regions,284,14.06608,11.47951,16.62394,2.03413,7.31666,15.00000,1.00000,34.44881,8.00000,7.00000,11.00000
1998,Upper Secondary Level,Urban regions,2279,14.39457,13.57599,15.12406,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,11.02500
1998,Upper Secondary Level,Rural regions,1308,15.85918,14.23263,17.44722,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,12.00000
1998,Post-secondary Non-tertiary Level,Urban regions,241,15.81621,12.14127,18.89544,5.00000,10.00000,20.10817,1.00000,42.77041,10.00000,8.00000,12.00000
1998,Post-secondary Non-tertiary Level,Rural regions,81,18.13811,11.43086,23.97844,4.37739,10.00000,20.67420,1.00000,45.11943,10.00000,2.00000,13.00000
1998,First Stage of Tertiary Education,Urban regions,307,15.38380,12.52664,17.67913,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,8.00000,12.00000
1998,First Stage of Tertiary Education,Rural regions,176,15.74161,11.87380,18.52512,3.00000,11.00000,20.00000,1.00000,45.50000,11.00000,10.00000,16.00000
1998,Second Stage of Tertiary Education,Urban regions,814,16.50575,14.92632,17.88240,5.00000,10.00000,22.00000,1.00000,47.50000,10.00000,8.00000,10.00000
1998,Second Stage of Tertiary Education,Rural regions,439,17.60903,14.98643,19.79492,3.00000,11.00000,25.00000,0.00000,58.00000,11.00000,7.00000,12.00000
1999,Pre-primary Level,Urban regions,,,,,,,,,,,,
1999,Pre-primary Level,Rural regions,,,,,,,,,,,,
1999,Primary Level,Urban regions,50,11.87471,7.63338,14.25777,6.00000,7.39248,16.00000,3.00000,31.00000,7.00000,2.00000,8.00000
1999,Primary Level,Rural regions,,,,,,,,,,,,
1999,Lower Secondary Level,Urban regions,290,23.39407,17.58564,27.91466,8.00000,15.00000,25.00000,2.00000,50.50000,15.00000,15.00000,18.00000
1999,Lower Secondary Level,Rural regions,170,34.11127,23.51771,43.43706,10.00000,15.00000,29.58904,3.00000,58.97259,15.00000,10.00000,17.00000
1999,Upper Secondary Level,Urban regions,1142,27.52769,22.32255,32.01200,10.00000,17.00000,30.00000,2.00000,60.00000,17.00000,14.00000,18.00000
1999,Upper Secondary Level,Rural regions,820,30.15373,24.81597,35.38434,10.00000,15.00000,27.00000,2.00000,52.50000,15.00000,13.00000,15.00000
1999,Post-secondary Non-tertiary Level,Urban regions,119,25.77050,20.19839,30.60450,13.00000,20.00000,30.00000,3.00000,55.50000,20.00000,15.00000,24.00000
1999,Post-secondary Non-tertiary Level,Rural regions,50,19.10954,13.40435,23.51304,9.00000,15.00000,22.34937,2.00000,42.37342,15.00000,10.00000,20.00000
1999,First Stage of Tertiary Education,Urban regions,173,23.87926,19.28776,26.89949,10.00000,17.80895,29.57700,2.00000,58.94251,18.00000,15.00000,21.00000
1999,First Stage of Tertiary Education,Rural regions,113,29.35771,20.63495,35.88875,10.80373,18.37457,30.00000,3.00000,58.79440,18.00000,11.97500,21.05000
1999,Second Stage of Tertiary Education,Urban regions,426,37.31588,30.35275,43.65981,15.00000,25.00000,36.00000,2.00000,67.50000,25.00000,25.00000,29.00000
1999,Second Stage of Tertiary Education,Rural regions,281,37.28639,28.41806,45.38225,12.00000,20.00000,38.00000,2.00000,77.00000,20.00000,15.00000,24.00000
2000,Pre-primary Level,Urban regions,,,,,,,,,,,,
2000,Pre-primary Level,Rural regions,,,,,,,,,,,,
2000,Primary Level,Urban regions,36,17.36885,11.30062,22.11483,8.62499,12.16651,20.41374,3.00000,38.09687,12.00000,9.00000,14.00000
2000,Primary Level,Rural regions,,,,,,,,,,,,
2000,Lower Secondary Level,Urban regions,383,22.05124,15.38971,26.56726,8.00000,15.00000,23.40365,1.00000,46.50912,15.00000,15.00000,18.00000
2000,Lower Secondary Level,Rural regions,233,33.68844,21.87832,43.31603,8.00000,15.00000,26.31393,2.00000,53.78483,15.00000,10.00000,15.00000
2000,Upper Secondary Level,Urban regions,1964,24.54580,22.42050,26.35820,10.00000,16.00000,27.57451,1.00000,53.93628,16.00000,15.00000,17.00000
2000,Upper Secondary Level,Rural regions,1471,28.94912,25.44110,31.39795,10.00000,16.00000,25.28444,1.00000,48.21109,16.00000,15.00000,17.00000
2000,Post-secondary Non-tertiary Level,Urban regions,251,24.51726,21.23294,26.92976,12.00000,20.00000,30.00000,2.00000,57.00000,20.00000,17.00000,20.00000
2000,Post-secondary Non-tertiary Level,Rural regions,100,28.33522,17.58810,36.20791,10.00000,18.85664,30.00000,2.00000,60.00000,19.00000,15.00000,23.00000
2000,First Stage of Tertiary Education,Urban regions,378,26.88928,23.78155,30.11726,11.00000,19.00000,30.00000,1.00000,58.50000,19.00000,18.00000,22.00000
2000,First Stage of Tertiary Education,Rural regions,232,24.62478,20.81335,28.29606,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,13.97500,15.00000
2000,Second Stage of Tertiary Education,Urban regions,866,34.50273,30.65843,38.32148,13.00000,20.27199,36.00000,2.00000,70.50000,20.00000,15.00000,20.00000
2000,Second Stage of Tertiary Education,Rural regions,478,34.51215,29.58777,39.08652,12.00000,20.00000,35.00000,2.00000,69.50000,20.00000,15.00000,20.05000
2001,Pre-primary Level,Urban regions,51,7.01716,1.92983,9.81968,2.00000,4.42443,7.60378,1.00000,16.00946,4.00000,2.00000,6.00000
2001,Pre-primary Level,Rural regions,,,,,,,,,,,,
2001,Primary Level,Urban regions,84,10.42506,6.31709,14.36963,3.00000,7.00000,11.00000,1.00000,23.00000,7.00000,6.00000,10.00000
2001,Primary Level,Rural regions,,,,,,,,,,,,
2001,Lower Secondary Level,Urban regions,783,13.32070,9.98432,15.87409,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2001,Lower Secondary Level,Rural regions,339,15.16444,10.84808,18.92028,1.86359,5.00000,15.00000,1.00000,34.70461,5.00000,4.00000,7.00000
2001,Upper Secondary Level,Urban regions,3616,14.87570,13.96715,15.97818,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,8.00000,10.00000
2001,Upper Secondary Level,Rural regions,2115,21.91638,19.40814,24.15625,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,9.00000,11.00000
2001,Post-secondary Non-tertiary Level,Urban regions,494,14.14408,11.48755,16.27644,4.00000,8.00000,20.00000,1.00000,44.00000,8.00000,6.00000,9.00000
2001,Post-secondary Non-tertiary Level,Rural regions,138,23.71593,12.35051,31.92941,3.00000,10.94075,25.00000,1.00000,58.00000,11.00000,7.00000,16.00000
2001,First Stage of Tertiary Education,Urban regions,627,17.51075,15.24824,19.61298,5.00000,11.00000,22.00000,1.00000,47.50000,11.00000,10.00000,12.00000
2001,First Stage of Tertiary Education,Rural regions,314,18.97991,13.54335,23.04563,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,12.00000
2001,Second Stage of Tertiary Education,Urban regions,1591,22.77781,18.75101,26.25805,5.00000,11.00000,22.00000,1.00000,47.50000,11.00000,10.00000,12.00000
2001,Second Stage of Tertiary Education,Rural regions,662,20.49854,18.30303,23.29564,3.00000,12.00000,25.00000,1.00000,58.00000,12.00000,10.97500,14.02500
2002,Pre-primary Level,Urban regions,50,5.17949,3.63148,6.53474,2.00000,4.00000,6.00000,1.00000,12.00000,4.00000,3.00000,6.00000
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,74,8.34614,6.48239,10.02079,3.00000,6.00000,12.00000,1.00000,25.50000,6.00000,2.00000,8.00000
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,727,15.25897,10.20228,19.32213,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
2002,Lower Secondary Level,Rural regions,324,14.53700,9.45214,17.82212,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,3.00000,7.02500
2002,Upper Secondary Level,Urban regions,3582,15.23917,14.15164,16.22461,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
2002,Upper Secondary Level,Rural regions,2010,23.35888,19.61921,26.18959,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,12.00000
2002,Post-secondary Non-tertiary Level,Urban regions,545,15.43137,13.47205,17.45736,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,8.00000,12.00000
2002,Post-secondary Non-tertiary Level,Rural regions,159,21.56664,15.31571,27.27038,3.29440,10.00000,25.00000,0.00000,57.55840,10.00000,5.00000,13.00000
2002,First Stage of Tertiary Education,Urban regions,675,18.12898,15.50362,20.45320,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,10.00000
2002,First Stage of Tertiary Education,Rural regions,326,17.81224,14.54648,20.62183,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,6.95000,12.00000
2002,Second Stage of Tertiary Education,Urban regions,2138,23.57794,19.58108,26.00092,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,12.00000,14.00000
