year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Lower Secondary Level,Urban regions,261,24.257850173922712,18.619793024413525,29.327192275513834,9.0,15.0,25.0,1.0,49.0,15.0,14.0,18.0
1997,Lower Secondary Level,Rural regions,137,34.96564240197643,24.0119380495561,46.030215220442216,8.0,16.0,30.0,2.0,63.0,16.0,12.0,18.0
1997,Upper Secondary Level,Urban regions,977,26.284912905165623,21.462634103565918,29.714452724445163,10.0,16.0,30.0,2.0,60.0,16.0,14.0,17.0
1997,Upper Secondary Level,Rural regions,719,32.703883721048186,27.913746739426855,37.12968355999695,11.0,18.0,30.0,1.0,58.5,18.0,16.0,20.0
1997,Post-secondary Non-tertiary Level,Urban regions,85,29.928487064133588,19.590583075763277,38.48320957990911,10.32790197398963,17.0,30.0,2.0,59.508147039015554,17.0,13.949999999999989,20.0
1997,Post-secondary Non-tertiary Level,Rural regions,48,28.49038740053991,22.37519251810143,36.4715550304166,15.0,20.0,33.58073905221661,6.0,61.45184763054152,20.0,10.0,25.0
1997,First Stage of Tertiary Education,Urban regions,158,26.283635803680514,20.961882975575655,30.974869268375105,10.0,20.0,30.0,1.0,60.0,20.0,16.94999999999999,25.0
1997,First Stage of Tertiary Education,Rural regions,95,25.42204235801597,19.41405571712846,30.75053982887739,12.0,20.0,30.0,2.0,57.0,20.0,14.949999999999989,25.0
1997,Second Stage of Tertiary Education,Urban regions,356,41.831971606587246,32.755917816512174,50.44753037556229,15.0,24.0,40.0,2.0,77.5,24.0,23.0,28.0
1997,Second Stage of Tertiary Education,Rural regions,249,30.262141410231248,24.925681468811966,34.76347844347211,12.0,18.0,35.0,2.0,69.5,18.0,14.0,21.0
1998,Pre-primary Level,Urban regions,78,6.6309984780349875,4.702364208558016,8.15961066194129,3.0,5.0,10.0,1.0,20.5,5.0,3.0,6.0
1998,Pre-primary Level,Rural regions,36,10.73218743275471,6.750873120741675,14.344216864912003,3.0,7.443178342287048,15.0,1.0,33.0,7.0,4.0,9.0
1998,Primary Level,Urban regions,126,7.715342027783179,5.596887093232828,9.546788968056699,2.0,5.0,10.0,1.0,22.0,5.0,4.0,7.0
1998,Primary Level,Rural regions,,,,,,,,,,,,
1998,Lower Secondary Level,Urban regions,654,13.29767863415212,11.634229837966073,14.702597568496287,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1998,Lower Secondary Level,Rural regions,284,14.066084600888232,11.405541997591236,16.738653325310384,2.0341289374011273,7.316661541478907,15.0,1.0,34.44880659389831,8.0,6.0,11.0
1998,Upper Secondary Level,Urban regions,2279,14.394572312581253,13.64917876265399,15.27920742793101,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,Upper Secondary Level,Rural regions,1308,15.859181490758415,14.370032459467105,17.307764004476702,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1998,Post-secondary Non-tertiary Level,Urban regions,241,15.816209830278332,12.150198514923172,18.344217076607972,5.0,10.0,20.108165348816758,1.0,42.7704133720419,10.0,8.0,12.024999999999999
1998,Post-secondary Non-tertiary Level,Rural regions,81,18.138113858346703,11.157676627498656,24.529589080816187,4.377386865994347,10.0,20.67420219845078,1.0,45.11942519713543,10.0,2.0,13.0
1998,First Stage of Tertiary Education,Urban regions,307,15.383804621568167,12.963786848734411,17.78048981608554,5.0,10.0,20.0,1.0,42.5,10.0,7.0,12.0
1998,First Stage of Tertiary Education,Rural regions,176,15.741605259878849,12.38982878508747,18.898395985100862,3.0,11.0,20.0,1.0,45.5,11.0,8.0,17.0
1998,Second Stage of Tertiary Education,Urban regions,814,16.50574990301111,14.981534031287044,17.6556756203602,5.0,10.0,22.0,1.0,47.5,10.0,8.0,10.0
1998,Second Stage of Tertiary Education,Rural regions,439,17.60903298733493,15.438394655351779,19.895860856239445,3.0,11.0,25.0,0.0,58.0,11.0,7.0,12.0
1999,Pre-primary Level,Urban regions,,,,,,,,,,,,
1999,Pre-primary Level,Rural regions,,,,,,,,,,,,
1999,Primary Level,Urban regions,50,11.874712756473187,7.274158736564843,14.721015439669213,6.0,7.39248142695342,16.0,3.0,31.0,7.0,4.0,8.0
1999,Primary Level,Rural regions,,,,,,,,,,,,
1999,Lower Secondary Level,Urban regions,290,23.39407091362065,19.149181725178472,27.995463758546087,8.0,15.0,25.0,2.0,50.5,15.0,15.0,18.0
1999,Lower Secondary Level,Rural regions,170,34.11127010197448,23.497095561499137,42.837939653265195,10.0,15.0,29.589035826419643,3.0,58.97258956604911,15.0,10.0,17.0
1999,Upper Secondary Level,Urban regions,1142,27.527689994898598,20.660639789038406,31.89197205416526,10.0,17.0,30.0,2.0,60.0,17.0,15.0,18.0
1999,Upper Secondary Level,Rural regions,820,30.153728064127986,25.343927231943105,34.97781327524872,10.0,15.0,27.0,2.0,52.5,15.0,13.0,15.0
1999,Post-secondary Non-tertiary Level,Urban regions,119,25.770495133149126,20.160670990659153,30.56082538708006,13.0,20.0,30.0,3.0,55.5,20.0,15.0,24.0
1999,Post-secondary Non-tertiary Level,Rural regions,50,19.109535823683142,14.64126823758459,23.363461313703844,9.0,15.0,22.349366969299762,2.0,42.37341742324941,15.0,10.0,20.0
1999,First Stage of Tertiary Education,Urban regions,173,23.879262887728554,18.453330948903982,27.439364566852998,10.0,17.808947796232953,29.5770037064715,2.0,58.94250926617875,18.0,15.974999999999994,21.0
1999,First Stage of Tertiary Education,Rural regions,113,29.35770522836291,19.768978949334212,36.83081549413825,10.803731266557762,18.37456815149377,30.0,3.0,58.79440310016336,18.0,11.974999999999994,21.049999999999997
1999,Second Stage of Tertiary Education,Urban regions,426,37.31587893532166,30.823035512347076,42.20570680174535,15.0,25.0,36.0,2.0,67.5,25.0,25.0,30.0
1999,Second Stage of Tertiary Education,Rural regions,281,37.28638556518996,28.061995287583777,45.13038871816394,12.0,20.0,38.0,2.0,77.0,20.0,15.0,24.0
2000,Pre-primary Level,Urban regions,,,,,,,,,,,,
2000,Pre-primary Level,Rural regions,,,,,,,,,,,,
2000,Primary Level,Urban regions,36,17.368846912718148,11.383156615688545,22.147993997023665,8.624990102305256,12.166508453899088,20.413743807079317,3.0,38.096874364240406,12.0,9.0,14.0
2000,Primary Level,Rural regions,,,,,,,,,,,,
2000,Lower Secondary Level,Urban regions,383,22.05124265642904,16.350303628235807,26.98800295529475,8.0,15.0,23.40364969859005,1.0,46.509124246475125,15.0,15.0,17.0
2000,Lower Secondary Level,Rural regions,233,33.688438030934634,20.86246098536455,44.00158659935056,8.0,15.0,26.313931643863963,2.0,53.78482910965991,15.0,10.0,15.024999999999999
2000,Upper Secondary Level,Urban regions,1964,24.545802141343685,22.1797754241936,26.196686377082546,10.0,16.0,27.57451231502561,1.0,53.93628078756403,16.0,15.0,17.0
2000,Upper Secondary Level,Rural regions,1471,28.94912405138582,25.784524093123302,31.948419382493014,10.0,16.0,25.284435068168612,1.0,48.211087670421534,16.0,15.0,17.0
2000,Post-secondary Non-tertiary Level,Urban regions,251,24.517264346106604,21.651883969762153,27.321619791674237,12.0,20.0,30.0,2.0,57.0,20.0,17.0,20.0
2000,Post-secondary Non-tertiary Level,Rural regions,100,28.335217232235497,18.3112352788782,35.119179161617545,10.0,18.856638401612493,30.0,2.0,60.0,19.0,15.0,23.0
2000,First Stage of Tertiary Education,Urban regions,378,26.889275005363107,23.584884852936625,30.420359764986586,11.0,19.0,30.0,1.0,58.5,19.0,18.0,21.025
2000,First Stage of Tertiary Education,Rural regions,232,24.624775877541996,19.975935971813556,28.129351775759698,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.0
2000,Second Stage of Tertiary Education,Urban regions,866,34.502727767970654,30.336609155355603,37.6069444206746,13.0,20.271986805043248,36.0,2.0,70.5,20.0,15.0,20.0
2000,Second Stage of Tertiary Education,Rural regions,478,34.51214690914109,29.521147229234998,38.4860257875351,12.0,20.0,35.0,2.0,69.5,20.0,15.0,22.0
2001,Pre-primary Level,Urban regions,51,7.01715794943076,2.524882809609643,9.746595159662832,2.0,4.424428017445401,7.603783695496533,1.0,16.009459238741336,4.0,2.0,6.0
2001,Pre-primary Level,Rural regions,,,,,,,,,,,,
2001,Primary Level,Urban regions,84,10.425061408353788,6.543039094850208,13.752463839691629,3.0,7.0,11.0,1.0,23.0,7.0,6.0,9.0
2001,Primary Level,Rural regions,,,,,,,,,,,,
2001,Lower Secondary Level,Urban regions,783,13.320696976058647,10.143111077652385,15.515443223658515,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2001,Lower Secondary Level,Rural regions,339,15.164441979553558,9.613792747258252,19.02565530034687,1.8635933093455033,5.0,15.0,1.0,34.704610035981744,5.0,3.0,7.0
2001,Upper Secondary Level,Urban regions,3616,14.875696763254377,13.855174221670593,15.90259364267913,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2001,Upper Secondary Level,Rural regions,2115,21.91637680271073,19.431979453173813,24.207556548686092,3.0,10.0,22.0,1.0,50.5,10.0,9.0,10.0
2001,Post-secondary Non-tertiary Level,Urban regions,494,14.144084458575417,12.066967633242008,15.897781087519373,4.0,8.0,20.0,1.0,44.0,8.0,6.0,9.0
2001,Post-secondary Non-tertiary Level,Rural regions,138,23.715927586213684,13.083438302225382,32.89748224015202,3.0,10.940753351731429,25.0,1.0,58.0,11.0,6.974999999999994,16.0
2001,First Stage of Tertiary Education,Urban regions,627,17.51075039440047,15.341882548095608,19.527951178619503,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2001,First Stage of Tertiary Education,Rural regions,314,18.979914283537443,13.364962480586268,23.20672854838579,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.024999999999999
2001,Second Stage of Tertiary Education,Urban regions,1591,22.777814722931144,19.368413360700398,26.106896384372146,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2001,Second Stage of Tertiary Education,Rural regions,662,20.498541278439095,18.008456892298295,22.847858613447105,3.0,12.0,25.0,1.0,58.0,12.0,12.0,14.049999999999999
2002,Pre-primary Level,Urban regions,50,5.17948696878128,3.6293644034273935,6.541551832353537,2.0,4.0,6.0,1.0,12.0,4.0,3.0,6.0
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,74,8.34613849303947,6.485365491182284,9.926069783133457,3.0,6.0,12.0,1.0,25.5,6.0,2.0,8.0
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,727,15.258972042337735,9.397355101810298,19.429682805056974,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
