year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,middle vocational,Staedtischer Raum,12.87048827656749,12.49626471829526,13.244711834839721,4.0,8.0,15.0,0.0,31.5,8.0,7.0,8.0,1881.0
1990,middle vocational,Laendlicher Raum,16.656215605537277,15.713080836875983,17.59935037419857,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0,538.0
1990,vocational + Abi,-1,,,,,,,,,,,,
1990,vocational + Abi,Staedtischer Raum,13.474890911289968,12.440036734634335,14.509745087945602,5.0,10.0,18.0,1.0,37.5,10.0,6.949999999999989,13.0,136.0
1990,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1990,higher vocational,-1,,,,,,,,,,,,
1990,higher vocational,Staedtischer Raum,13.53246882353585,12.370682652736168,14.694254994335534,4.0,9.0,16.0,1.0,34.0,9.0,7.974999999999994,11.0,218.0
1990,higher vocational,Laendlicher Raum,12.874012808687354,11.111616511107666,14.636409106267042,2.906388960132702,7.0,17.04654642790913,1.0,38.25678262957378,7.0,1.9749999999999943,8.024999999999999,56.0
1990,higher education,-1,,,,,,,,,,,,
1990,higher education,Staedtischer Raum,16.68048453556416,15.750152194814744,17.610816876313578,5.0,10.0,20.0,0.0,42.5,10.0,8.0,11.0,405.0
1990,higher education,Laendlicher Raum,24.717778964462816,19.028950347995337,30.406607580930295,5.0,14.314045394597281,27.430181107023145,1.0,61.07545276755786,15.0,10.0,22.0,64.0
1991,-5,-1,,,,,,,,,,,,
1991,-5,Staedtischer Raum,,,,,,,,,,,,
1991,-5,Laendlicher Raum,,,,,,,,,,,,
1991,-1,Staedtischer Raum,,,,,,,,,,,,
1991,-1,Laendlicher Raum,,,,,,,,,,,,
1991,in school,Staedtischer Raum,,,,,,,,,,,,
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,-1,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,,,,,,,,,,,,
1991,inadequately,Laendlicher Raum,,,,,,,,,,,,
1991,general elemantary,-1,,,,,,,,,,,,
1991,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1991,general elemantary,Laendlicher Raum,54.149619767165184,38.30684058308865,69.99239895124173,7.004630973811045,11.290084719171626,25.752860553877625,2.0,53.87520492397749,10.0,1.0,10.0,48.0
1991,middle vocational,-1,,,,,,,,,,,,
1991,middle vocational,Staedtischer Raum,36.56851723382132,28.26192073449481,44.87511373314783,5.0,10.0,20.0,0.0,42.5,10.0,7.0,12.0,111.0
1991,middle vocational,Laendlicher Raum,36.713642469835975,32.36085933441341,41.06642560525854,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0,387.0
1991,vocational + Abi,-1,,,,,,,,,,,,
1991,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1991,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1991,higher vocational,-1,,,,,,,,,,,,
1991,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1991,higher vocational,Laendlicher Raum,68.08802462282299,40.69132574360229,95.48472350204368,6.0,15.0,25.818356810135278,1.0,55.54589202533819,15.0,10.0,20.0,38.0
1991,higher education,-1,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,67.9501838917539,43.71357215876782,92.18679562473997,8.0,12.0,20.97769790037499,2.0,40.44424475093748,12.0,9.0,14.0,46.0
1991,higher education,Laendlicher Raum,35.89433092104694,28.49654700068472,43.29211484140915,7.0,12.0,18.144851947643957,2.0,34.86212986910989,12.0,12.0,14.0,148.0
1992,-5,-1,,,,,,,,,,,,
1992,-5,Staedtischer Raum,,,,,,,,,,,,
1992,-5,Laendlicher Raum,,,,,,,,,,,,
1992,-1,-1,,,,,,,,,,,,
1992,-1,Staedtischer Raum,,,,,,,,,,,,
1992,-1,Laendlicher Raum,,,,,,,,,,,,
1992,in school,Staedtischer Raum,,,,,,,,,,,,
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,-1,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,,,,,,,,,,,,
1992,inadequately,Laendlicher Raum,,,,,,,,,,,,
1992,general elemantary,-1,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1992,general elemantary,Laendlicher Raum,54.76342613384735,37.15487276848282,72.37197949921188,10.0,11.54239501939077,25.0,3.0,47.5,12.0,4.0,14.0,42.0
1992,middle vocational,-1,,,,,,,,,,,,
1992,middle vocational,Staedtischer Raum,33.80459005191502,25.092737484135768,42.516442619694274,8.0,12.0,17.0,1.0,30.5,12.0,9.0,14.0,104.0
1992,middle vocational,Laendlicher Raum,34.806745345472045,30.183254114774947,39.43023657616914,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0,333.0
1992,vocational + Abi,-1,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1992,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1992,higher vocational,-1,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1992,higher vocational,Laendlicher Raum,83.05777082651213,55.39915624182491,110.71638541119934,6.0,14.99682223041359,32.63112589831513,3.0,72.57781474578783,15.0,10.0,20.0,37.0
1992,higher education,-1,,,,,,,,,,,,
1992,higher education,Staedtischer Raum,16.93414605913152,15.377293933075963,18.490998185187077,9.897904019351126,15.0,20.848333330986538,3.0,37.27397729843966,15.0,10.0,18.025,40.0
1992,higher education,Laendlicher Raum,36.412321137231785,29.82561602285227,42.9990262516113,7.0,12.0,24.411080830953622,3.0,50.527702077384056,12.0,9.0,14.0,142.0
1993,-5,Staedtischer Raum,,,,,,,,,,,,
1993,-5,Laendlicher Raum,,,,,,,,,,,,
1993,-1,Staedtischer Raum,14.220144763186543,12.752596222392695,15.68769330398039,4.0,12.0,20.0,0.0,44.0,12.0,9.0,19.0,82.0
1993,-1,Laendlicher Raum,,,,,,,,,,,,
1993,in school,Staedtischer Raum,,,,,,,,,,,,
1993,in school,Laendlicher Raum,,,,,,,,,,,,
1993,inadequately,Staedtischer Raum,6.868571673247543,6.430569066785081,7.306574279710006,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,233.0
1993,inadequately,Laendlicher Raum,11.34405101339335,8.778357137568836,13.909744889217865,2.0,4.586174730588899,10.749277220423743,0.0,23.873193051059356,5.0,0.0,8.0,42.0
1993,general elemantary,Staedtischer Raum,8.976016181637352,8.635772467741146,9.316259895533557,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,842.0
1993,general elemantary,Laendlicher Raum,8.624836536092737,7.926168375216307,9.323504696969167,1.0,5.0,12.0,0.0,28.5,5.0,4.0,7.0,277.0
1993,middle vocational,Staedtischer Raum,11.957423969157412,11.687161392541833,12.227686545772992,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,2327.0
1993,middle vocational,Laendlicher Raum,11.755082343852768,11.30680898287661,12.203355704828926,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,1302.0
1993,vocational + Abi,Staedtischer Raum,13.003791031245463,11.968323682483021,14.039258380007904,3.8066649346821224,7.0,17.0,0.0,36.790002597976816,7.0,4.0,8.0,177.0
1993,vocational + Abi,Laendlicher Raum,14.844259858344811,12.39777309713913,17.290746619550493,3.2414779508732376,8.0,26.0,0.0,60.137783073690144,8.0,-1.0,10.0,46.0
1993,higher vocational,Staedtischer Raum,11.22366893111045,10.461089092408399,11.9862487698125,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0,295.0
1993,higher vocational,Laendlicher Raum,10.595986797779872,9.66060765598181,11.531365939577935,1.0,5.275216184399853,15.25005464054005,0.0,36.62513660135012,5.0,-0.05000000000001137,6.0249999999999995,158.0
1993,higher education,Staedtischer Raum,12.336146746353089,11.860042458364513,12.812251034341665,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,706.0
1993,higher education,Laendlicher Raum,11.57309574601047,10.736814171244895,12.409377320776045,2.0,5.0,14.0,0.0,32.0,5.0,5.0,5.0249999999999995,402.0
1994,-5,Staedtischer Raum,,,,,,,,,,,,
1994,-5,Laendlicher Raum,,,,,,,,,,,,
1994,-1,Staedtischer Raum,,,,,,,,,,,,
1994,-1,Laendlicher Raum,,,,,,,,,,,,
1994,in school,Staedtischer Raum,,,,,,,,,,,,
1994,in school,Laendlicher Raum,,,,,,,,,,,,
1994,inadequately,Staedtischer Raum,,,,,,,,,,,,
1994,inadequately,Laendlicher Raum,,,,,,,,,,,,
1994,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1994,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1994,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1994,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1994,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1994,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1994,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1994,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1994,higher education,Staedtischer Raum,,,,,,,,,,,,
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,-5,Staedtischer Raum,,,,,,,,,,,,
1995,-5,Laendlicher Raum,,,,,,,,,,,,
1995,-1,Staedtischer Raum,18.083081900226155,15.274118231518877,20.892045568933433,3.0,10.0,20.0,0.0,45.5,10.0,7.924999999999983,15.0,113.0
1995,-1,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,7.511147739082349,6.984001169194392,8.038294308970308,2.0,5.0,10.0,0.0,22.0,5.0,2.0,7.0,183.0
1995,inadequately,Laendlicher Raum,8.072142150740476,6.313686316993026,9.830597984487925,2.0,4.601108925708723,10.0,1.0,22.0,5.0,0.0,8.0,33.0
1995,general elemantary,Staedtischer Raum,9.987556794285604,9.460572416393582,10.514541172177626,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,753.0
1995,general elemantary,Laendlicher Raum,10.459369410408291,9.421913312450537,11.496825508366046,1.0,4.0,12.0,0.0,28.5,4.0,2.0,5.0,278.0
1995,middle vocational,Staedtischer Raum,12.333487910949556,12.040345788132637,12.626630033766475,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,2322.0
1995,middle vocational,Laendlicher Raum,14.855802289154749,14.00183472997391,15.709769848335588,2.0,7.0,17.232266457123153,0.0,40.080666142807885,7.0,6.0,8.0,1399.0
1995,vocational + Abi,Staedtischer Raum,12.950488470274228,11.97205474753155,13.928922193016907,3.0,7.0,17.0,0.0,38.0,7.0,4.0,8.0,205.0
1995,vocational + Abi,Laendlicher Raum,25.241113659332303,18.50893543053045,31.973291888134156,4.0,10.0,26.0,0.0,59.0,10.0,4.0,14.0,70.0
1995,higher vocational,Staedtischer Raum,15.27281469372527,13.697203922805267,16.848425464645274,4.0,9.0,18.0,0.0,39.0,9.0,8.0,11.0,295.0
1995,higher vocational,Laendlicher Raum,13.543366516116116,12.29236751447564,14.794365517756592,1.0,6.0,20.0,0.0,48.5,6.0,0.0,8.0,189.0
1995,higher education,Staedtischer Raum,17.00101554055396,16.120343231616154,17.88168784949177,4.0,10.0,21.0,0.0,46.5,10.0,9.974999999999994,12.0,789.0
1995,higher education,Laendlicher Raum,14.679098582362709,13.273892396609739,16.08430476811568,2.0,7.0,18.0,0.0,42.0,7.0,6.0,9.0,444.0
1996,-5,Staedtischer Raum,,,,,,,,,,,,
1996,-5,Laendlicher Raum,,,,,,,,,,,,
1996,-1,Staedtischer Raum,,,,,,,,,,,,
1996,-1,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,-5,Staedtischer Raum,,,,,,,,,,,,
1997,-5,Laendlicher Raum,,,,,,,,,,,,
1997,-1,Staedtischer Raum,22.292034516243802,16.064520537715104,28.5195484947725,6.0,15.0,25.0,3.0,53.5,15.0,5.0,22.049999999999997,39.0
1997,-1,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,22.868579827063584,13.306677894210726,32.43048175991645,7.0,8.0,20.0,1.0,39.5,8.0,-4.0,9.0,49.0
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,24.50976126207664,21.741649374317078,27.277873149836203,8.32638395152204,15.0,25.0,1.0,50.010424072716944,15.0,14.0,18.0,254.0
1997,general elemantary,Laendlicher Raum,35.164521932052025,28.4543722503244,41.874671613779654,8.0,16.0,30.0,2.0,63.0,16.0,12.0,19.0,129.0
1997,middle vocational,-1,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,26.284912905165623,24.88264447149218,27.687181338839064,10.0,16.0,30.0,2.0,60.0,16.0,14.0,17.0,977.0
1997,middle vocational,Laendlicher Raum,32.71965074001918,30.67547466826569,34.76382681177268,11.0,18.0,30.0,1.0,58.5,18.0,16.0,19.025,718.0
1997,vocational + Abi,Staedtischer Raum,29.928487064133588,24.68757757609314,35.169396552174035,10.0,17.0,30.0,2.0,60.0,17.0,14.0,20.0,85.0
1997,vocational + Abi,Laendlicher Raum,28.49038740053991,25.299835421398182,31.680939379681636,15.0,20.0,33.33006857995666,6.0,60.82517144989165,20.0,9.949999999999989,25.0,48.0
1997,higher vocational,Staedtischer Raum,26.28363580368051,23.744331612087304,28.822939995273718,10.0,20.0,30.0,1.0,60.0,20.0,18.0,25.0,158.0
1997,higher vocational,Laendlicher Raum,25.422042358015958,23.34371973965222,27.500364976379696,12.0,20.0,30.0,2.0,57.0,20.0,15.0,25.0,95.0
1997,higher education,Staedtischer Raum,41.831971606587246,38.193044830638584,45.47089838253591,15.0,24.0,40.0,2.0,77.5,24.0,23.0,28.0,356.0
1997,higher education,Laendlicher Raum,30.262141410231244,27.683646430215383,32.840636390247106,12.0,18.0,35.0,2.0,69.5,18.0,13.0,21.0,249.0
1998,-5,Staedtischer Raum,,,,,,,,,,,,
1998,-5,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,12.266144154817704,11.479403434275632,13.052884875359776,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.024999999999999,202.0
1998,-1,Laendlicher Raum,15.811245528189042,13.660044181404057,17.962446874974027,4.0,8.0,20.44296498923044,1.0,45.107412473076096,8.0,5.0,10.0,88.0
1998,in school,Staedtischer Raum,6.722761098542941,5.771525710675367,7.673996486410515,3.0,5.0,10.0,1.0,20.5,5.0,3.0,7.0,49.0
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,7.730024093504273,6.985197043873118,8.474851143135428,2.0,5.0,10.0,1.0,22.0,5.0,4.0,7.0,125.0
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,13.500551583354245,12.888815863510201,14.112287303198288,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0,629.0
1998,general elemantary,Laendlicher Raum,14.4794342788239,13.24456769996056,15.71430085768724,2.0,7.163709230354548,16.0,1.0,37.0,7.0,4.0,9.0,257.0
1998,middle vocational,Staedtischer Raum,14.39582101158763,14.067165921890133,14.724476101285127,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,2277.0
1998,middle vocational,Laendlicher Raum,15.859181490758418,15.2775273304391,16.440835651077737,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,1308.0
1998,vocational + Abi,Staedtischer Raum,15.816209830278328,14.673069724251057,16.9593499363056,5.0,10.0,20.0,1.0,42.5,10.0,7.0,13.0,241.0
1998,vocational + Abi,Laendlicher Raum,18.1381138583467,15.638798993658554,20.637428723034844,4.377386865994344,10.0,20.63315510491618,1.0,45.01680746329894,10.0,2.0,14.0,81.0
1998,higher vocational,Staedtischer Raum,15.383804621568167,14.487503030941648,16.28010621219469,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0,307.0
1998,higher vocational,Laendlicher Raum,15.741605259878847,14.481092121815388,17.002118397942308,3.0,10.922415397598794,20.0,1.0,45.5,11.0,8.0,16.0,176.0
1998,higher education,Staedtischer Raum,16.50574990301111,15.929841936680111,17.08165786934211,5.0,10.0,22.0,1.0,47.5,10.0,8.0,10.0,814.0
1998,higher education,Laendlicher Raum,17.609032987334924,16.7083736336229,18.509692341046946,3.0,11.0,25.0,0.0,58.0,11.0,7.974999999999994,13.0,439.0
1999,-5,Staedtischer Raum,,,,,,,,,,,,
1999,-5,Laendlicher Raum,,,,,,,,,,,,
1999,-1,Staedtischer Raum,20.611334369280954,18.35151651725233,22.87115222130958,8.0,18.44005619250972,28.0,3.0,58.0,17.0,12.0,24.0,38.0
1999,-1,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,11.874712756473187,10.454619048050926,13.294806464895448,6.0,7.286904145170495,16.0,3.0,31.0,7.0,2.0,8.0,50.0
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,23.478765465198325,21.168980744594865,25.788550185801785,8.0,15.0,25.0,2.0,50.5,15.0,15.0,18.0,285.0
1999,general elemantary,Laendlicher Raum,31.012334957422794,26.484313671647367,35.54035624319822,10.0,15.0,25.0,3.0,47.5,15.0,10.0,17.025,156.0
1999,middle vocational,Staedtischer Raum,27.50099081445184,25.743364044357854,29.258617584545824,10.0,17.0,29.86619124131921,2.0,59.66547810329803,17.0,14.0,18.0,1141.0
1999,middle vocational,Laendlicher Raum,30.16149372035973,27.881489716395876,32.44149772432358,10.0,15.0,27.0,2.0,52.5,15.0,13.0,15.0,819.0
1999,vocational + Abi,Staedtischer Raum,25.770495133149126,23.981671202790857,27.559319063507395,13.0,20.0,30.376325069671,3.0,56.44081267417751,20.0,15.0,24.0,119.0
1999,vocational + Abi,Laendlicher Raum,19.10953582368314,15.835037817586112,22.384033829780165,9.0,15.0,22.255517209379313,2.0,42.13879302344829,15.0,10.0,20.0,50.0
1999,higher vocational,Staedtischer Raum,23.879262887728558,21.57522054199701,26.183305233460107,10.0,17.81880935417797,30.0,2.0,60.0,18.0,15.0,21.0,173.0
