year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Post-secondary Non-tertiary Level,Urban regions,85,29.92849,18.95783,40.89914,10.32790,17.00000,30.00000,2.00000,59.50815,17.00000,12.00000,20.00000
1997,Post-secondary Non-tertiary Level,Rural regions,48,28.49039,21.73401,35.24677,15.00000,20.00000,33.58074,6.00000,61.45185,20.00000,15.00000,32.00000
1997,First Stage of Tertiary Education,Urban regions,158,26.28364,21.00405,31.56322,10.00000,20.00000,30.00000,1.00000,60.00000,20.00000,16.00000,23.00000
1997,First Stage of Tertiary Education,Rural regions,95,25.42204,21.07830,29.76579,12.00000,20.00000,30.00000,2.00000,57.00000,20.00000,15.00000,25.00000
1997,Second Stage of Tertiary Education,Urban regions,356,41.83197,34.29875,49.36520,15.00000,24.00000,40.00000,2.00000,77.50000,24.00000,20.00000,25.00000
1997,Second Stage of Tertiary Education,Rural regions,249,30.26214,24.91631,35.60797,12.00000,18.00000,35.00000,2.00000,69.50000,18.00000,15.00000,23.00000
1998,Pre-primary Level,Urban regions,78,6.63100,5.16546,8.09654,3.00000,5.00000,10.00000,1.00000,20.50000,5.00000,4.00000,7.00000
1998,Pre-primary Level,Rural regions,36,10.73219,6.97395,14.49042,3.00000,7.44318,15.00000,1.00000,33.00000,7.00000,5.00000,10.00000
1998,Primary Level,Urban regions,126,7.71534,6.17614,9.25454,2.00000,5.00000,10.00000,1.00000,22.00000,5.00000,3.00000,6.02500
1998,Primary Level,Rural regions,,,,,,,,,,,,
1998,Lower Secondary Level,Urban regions,654,13.29768,12.07877,14.51659,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,10.00000
1998,Lower Secondary Level,Rural regions,284,14.06608,11.71548,16.41669,2.03413,7.31666,15.00000,1.00000,34.44881,8.00000,5.00000,10.00000
1998,Upper Secondary Level,Urban regions,2279,14.39457,13.71659,15.07255,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
1998,Upper Secondary Level,Rural regions,1308,15.85918,14.65805,17.06032,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
1998,Post-secondary Non-tertiary Level,Urban regions,241,15.81621,13.44582,18.18660,5.00000,10.00000,20.10817,1.00000,42.77041,10.00000,8.00000,12.00000
1998,Post-secondary Non-tertiary Level,Rural regions,81,18.13811,12.90254,23.37369,4.37739,10.00000,20.67420,1.00000,45.11943,10.00000,7.00000,18.00000
1998,First Stage of Tertiary Education,Urban regions,307,15.38380,13.52728,17.24033,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,8.00000,12.00000
1998,First Stage of Tertiary Education,Rural regions,176,15.74161,13.12291,18.36030,3.00000,11.00000,20.00000,1.00000,45.50000,11.00000,6.00000,14.00000
1998,Second Stage of Tertiary Education,Urban regions,814,16.50575,15.31581,17.69569,5.00000,10.00000,22.00000,1.00000,47.50000,10.00000,10.00000,12.00000
1998,Second Stage of Tertiary Education,Rural regions,439,17.60903,15.74572,19.47235,3.00000,11.00000,25.00000,0.00000,58.00000,11.00000,9.00000,14.02500
1999,Pre-primary Level,Urban regions,,,,,,,,,,,,
1999,Pre-primary Level,Rural regions,,,,,,,,,,,,
1999,Primary Level,Urban regions,50,11.87471,8.87073,14.87870,6.00000,7.39248,16.00000,3.00000,31.00000,7.00000,6.00000,12.00000
1999,Primary Level,Rural regions,,,,,,,,,,,,
1999,Lower Secondary Level,Urban regions,290,23.39407,18.68807,28.10007,8.00000,15.00000,25.00000,2.00000,50.50000,15.00000,12.00000,15.00000
1999,Lower Secondary Level,Rural regions,170,34.11127,23.49455,44.72799,10.00000,15.00000,29.58904,3.00000,58.97259,15.00000,13.00000,20.00000
1999,Upper Secondary Level,Urban regions,1142,27.52769,23.90032,31.15506,10.00000,17.00000,30.00000,2.00000,60.00000,17.00000,16.00000,20.00000
1999,Upper Secondary Level,Rural regions,820,30.15373,25.44748,34.85998,10.00000,15.00000,27.00000,2.00000,52.50000,15.00000,15.00000,17.02500
1999,Post-secondary Non-tertiary Level,Urban regions,119,25.77050,22.04170,29.49929,13.00000,20.00000,30.00000,3.00000,55.50000,20.00000,16.00000,25.00000
1999,Post-secondary Non-tertiary Level,Rural regions,50,19.10954,12.18285,26.03622,9.00000,15.00000,22.34937,2.00000,42.37342,15.00000,10.00000,20.00000
1999,First Stage of Tertiary Education,Urban regions,173,23.87926,19.09206,28.66646,10.00000,17.80895,29.57700,2.00000,58.94251,18.00000,15.00000,20.00000
1999,First Stage of Tertiary Education,Rural regions,113,29.35771,22.21120,36.50421,10.80373,18.37457,30.00000,3.00000,58.79440,18.00000,15.00000,22.00000
1999,Second Stage of Tertiary Education,Urban regions,426,37.31588,31.63520,42.99656,15.00000,25.00000,36.00000,2.00000,67.50000,25.00000,20.00000,25.00000
1999,Second Stage of Tertiary Education,Rural regions,281,37.28639,29.44391,45.12886,12.00000,20.00000,38.00000,2.00000,77.00000,20.00000,16.00000,25.00000
2000,Pre-primary Level,Urban regions,,,,,,,,,,,,
2000,Pre-primary Level,Rural regions,,,,,,,,,,,,
2000,Primary Level,Urban regions,36,17.36885,12.30878,22.42891,8.62499,12.16651,20.41374,3.00000,38.09687,12.00000,10.00000,15.00000
2000,Primary Level,Rural regions,,,,,,,,,,,,
2000,Lower Secondary Level,Urban regions,383,22.05124,17.54794,26.55455,8.00000,15.00000,23.40365,1.00000,46.50912,15.00000,12.00000,15.00000
2000,Lower Secondary Level,Rural regions,233,33.68844,23.79400,43.58287,8.00000,15.00000,26.31393,2.00000,53.78483,15.00000,15.00000,20.00000
2000,Upper Secondary Level,Urban regions,1964,24.54580,22.69898,26.39262,10.00000,16.00000,27.57451,1.00000,53.93628,16.00000,15.00000,17.00000
2000,Upper Secondary Level,Rural regions,1471,28.94912,25.99565,31.90260,10.00000,16.00000,25.28444,1.00000,48.21109,16.00000,15.00000,18.00000
2000,Post-secondary Non-tertiary Level,Urban regions,251,24.51726,21.84136,27.19317,12.00000,20.00000,30.00000,2.00000,57.00000,20.00000,20.00000,22.00000
2000,Post-secondary Non-tertiary Level,Rural regions,100,28.33522,21.42332,35.24711,10.00000,18.85664,30.00000,2.00000,60.00000,19.00000,15.00000,22.00000
2000,First Stage of Tertiary Education,Urban regions,378,26.88928,23.49845,30.28010,11.00000,19.00000,30.00000,1.00000,58.50000,19.00000,17.00000,20.00000
2000,First Stage of Tertiary Education,Rural regions,232,24.62478,20.43967,28.80988,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,15.00000,18.00000
2000,Second Stage of Tertiary Education,Urban regions,866,34.50273,30.72975,38.27571,13.00000,20.27199,36.00000,2.00000,70.50000,20.00000,20.00000,25.00000
2000,Second Stage of Tertiary Education,Rural regions,478,34.51215,29.60077,39.42353,12.00000,20.00000,35.00000,2.00000,69.50000,20.00000,18.00000,25.00000
2001,Pre-primary Level,Urban regions,51,7.01716,4.16758,9.86674,2.00000,4.42443,7.60378,1.00000,16.00946,4.00000,2.00000,6.00000
2001,Pre-primary Level,Rural regions,,,,,,,,,,,,
2001,Primary Level,Urban regions,84,10.42506,7.00018,13.84994,3.00000,7.00000,11.00000,1.00000,23.00000,7.00000,4.00000,8.00000
2001,Primary Level,Rural regions,,,,,,,,,,,,
2001,Lower Secondary Level,Urban regions,783,13.32070,10.70386,15.93753,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2001,Lower Secondary Level,Rural regions,339,15.16444,10.38005,19.94884,1.86359,5.00000,15.00000,1.00000,34.70461,5.00000,3.97500,7.02500
2001,Upper Secondary Level,Urban regions,3616,14.87570,13.89429,15.85710,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,8.00000,10.00000
2001,Upper Secondary Level,Rural regions,2115,21.91638,19.56024,24.27252,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,9.00000,10.00000
2001,Post-secondary Non-tertiary Level,Urban regions,494,14.14408,12.56671,15.72146,4.00000,8.00000,20.00000,1.00000,44.00000,8.00000,7.00000,10.00000
2001,Post-secondary Non-tertiary Level,Rural regions,138,23.71593,12.12719,35.30466,3.00000,10.94075,25.00000,1.00000,58.00000,11.00000,6.00000,15.00000
2001,First Stage of Tertiary Education,Urban regions,627,17.51075,15.77753,19.24397,5.00000,11.00000,22.00000,1.00000,47.50000,11.00000,10.00000,12.00000
2001,First Stage of Tertiary Education,Rural regions,314,18.97991,14.31282,23.64701,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,12.00000
2001,Second Stage of Tertiary Education,Urban regions,1591,22.77781,19.92621,25.62942,5.00000,11.00000,22.00000,1.00000,47.50000,11.00000,10.00000,12.00000
2001,Second Stage of Tertiary Education,Rural regions,662,20.49854,18.08769,22.90939,3.00000,12.00000,25.00000,1.00000,58.00000,12.00000,9.97500,12.00000
2002,Pre-primary Level,Urban regions,50,5.17949,3.66725,6.69172,2.00000,4.00000,6.00000,1.00000,12.00000,4.00000,2.00000,5.00000
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,74,8.34614,6.68844,10.00384,3.00000,6.00000,12.00000,1.00000,25.50000,6.00000,4.00000,10.00000
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,727,15.25897,11.47351,19.04444,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
2002,Lower Secondary Level,Rural regions,324,14.53700,10.40953,18.66447,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,5.00000,8.00000
2002,Upper Secondary Level,Urban regions,3582,15.23917,14.23748,16.24086,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
2002,Upper Secondary Level,Rural regions,2010,23.35888,20.55728,26.16047,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
2002,Post-secondary Non-tertiary Level,Urban regions,545,15.43137,13.62654,17.23619,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,7.97500,12.00000
2002,Post-secondary Non-tertiary Level,Rural regions,159,21.56664,12.69020,30.44308,3.29440,10.00000,25.00000,0.00000,57.55840,10.00000,7.00000,15.00000
2002,First Stage of Tertiary Education,Urban regions,675,18.12898,15.85968,20.39828,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,12.00000
2002,First Stage of Tertiary Education,Rural regions,326,17.81224,14.51745,21.10704,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,7.97500,12.00000
2002,Second Stage of Tertiary Education,Urban regions,2138,23.57794,21.21332,25.94255,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,10.00000,12.00000
