year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Lower Secondary Level,Rural regions,137,34.96564240197643,21.585435761052317,48.34584904290055,8.0,16.0,30.0,2.0,63.0,16.0,12.0,19.0
1997,Upper Secondary Level,Urban regions,977,26.284912905165623,23.388272750214295,29.18155306011695,10.0,16.0,30.0,2.0,60.0,16.0,14.0,17.0
1997,Upper Secondary Level,Rural regions,719,32.703883721048186,28.484022069357334,36.923745372739035,11.0,18.0,30.0,1.0,58.5,18.0,16.0,20.0
1997,Post-secondary Non-tertiary Level,Urban regions,85,29.928487064133588,18.957830988699957,40.899143139567215,10.32790197398963,17.0,30.0,2.0,59.508147039015554,17.0,14.0,21.0
1997,Post-secondary Non-tertiary Level,Rural regions,48,28.49038740053991,21.734005634645065,35.24676916643475,15.0,20.0,33.58073905221661,6.0,61.45184763054152,20.0,9.949999999999989,25.0
1997,First Stage of Tertiary Education,Urban regions,158,26.283635803680514,21.004050413185517,31.56322119417551,10.0,20.0,30.0,1.0,60.0,20.0,17.0,25.0
1997,First Stage of Tertiary Education,Rural regions,95,25.42204235801597,21.0782968016762,29.765787914355737,12.0,20.0,30.0,2.0,57.0,20.0,15.0,25.0
1997,Second Stage of Tertiary Education,Urban regions,356,41.831971606587246,34.29874624707942,49.36519696609507,15.0,24.0,40.0,2.0,77.5,24.0,23.0,28.0
1997,Second Stage of Tertiary Education,Rural regions,249,30.262141410231248,24.91630884640564,35.607973974056854,12.0,18.0,35.0,2.0,69.5,18.0,15.0,21.0
1998,Pre-primary Level,Urban regions,78,6.6309984780349875,5.165458944563445,8.09653801150653,3.0,5.0,10.0,1.0,20.5,5.0,3.0,6.0
1998,Pre-primary Level,Rural regions,36,10.73218743275471,6.9739528256019,14.49042203990752,3.0,7.443178342287048,15.0,1.0,33.0,7.0,4.0,9.0
1998,Primary Level,Urban regions,126,7.715342027783179,6.176139890489667,9.254544165076691,2.0,5.0,10.0,1.0,22.0,5.0,4.0,7.0
1998,Primary Level,Rural regions,,,,,,,,,,,,
1998,Lower Secondary Level,Urban regions,654,13.29767863415212,12.078770462071796,14.516586806232445,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1998,Lower Secondary Level,Rural regions,284,14.066084600888232,11.715478978525367,16.416690223251095,2.0341289374011273,7.316661541478907,15.0,1.0,34.44880659389831,8.0,6.0,11.0
1998,Upper Secondary Level,Urban regions,2279,14.394572312581253,13.716590188466723,15.072554436695784,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,Upper Secondary Level,Rural regions,1308,15.859181490758415,14.658046860044205,17.060316121472624,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1998,Post-secondary Non-tertiary Level,Urban regions,241,15.816209830278332,13.445821418253718,18.186598242302946,5.0,10.0,20.108165348816758,1.0,42.7704133720419,10.0,8.0,12.0
1998,Post-secondary Non-tertiary Level,Rural regions,81,18.138113858346703,12.902540078964197,23.37368763772921,4.377386865994347,10.0,20.67420219845078,1.0,45.11942519713543,10.0,2.0,13.0
1998,First Stage of Tertiary Education,Urban regions,307,15.383804621568167,13.527284062777248,17.240325180359086,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
1998,First Stage of Tertiary Education,Rural regions,176,15.741605259878849,13.122905851738201,18.360304668019495,3.0,11.0,20.0,1.0,45.5,11.0,8.0,16.0
1998,Second Stage of Tertiary Education,Urban regions,814,16.50574990301111,15.315811177318123,17.6956886287041,5.0,10.0,22.0,1.0,47.5,10.0,8.0,10.0
1998,Second Stage of Tertiary Education,Rural regions,439,17.60903298733493,15.745715855702976,19.472350118966887,3.0,11.0,25.0,0.0,58.0,11.0,8.0,13.0
1999,Pre-primary Level,Urban regions,,,,,,,,,,,,
1999,Pre-primary Level,Rural regions,,,,,,,,,,,,
1999,Primary Level,Urban regions,50,11.874712756473187,8.870728387159073,14.878697125787301,6.0,7.39248142695342,16.0,3.0,31.0,7.0,2.0,8.0
1999,Primary Level,Rural regions,,,,,,,,,,,,
1999,Lower Secondary Level,Urban regions,290,23.39407091362065,18.688069744356312,28.100072082884985,8.0,15.0,25.0,2.0,50.5,15.0,15.0,18.0
1999,Lower Secondary Level,Rural regions,170,34.11127010197448,23.49455470472731,44.72798549922166,10.0,15.0,29.589035826419643,3.0,58.97258956604911,15.0,10.0,17.0
1999,Upper Secondary Level,Urban regions,1142,27.527689994898598,23.900322003839,31.155057985958194,10.0,17.0,30.0,2.0,60.0,17.0,14.0,18.0
1999,Upper Secondary Level,Rural regions,820,30.153728064127986,25.44747774365179,34.85997838460418,10.0,15.0,27.0,2.0,52.5,15.0,12.0,15.0
1999,Post-secondary Non-tertiary Level,Urban regions,119,25.770495133149126,22.041696829921577,29.499293436376675,13.0,20.0,30.0,3.0,55.5,20.0,15.0,24.0
1999,Post-secondary Non-tertiary Level,Rural regions,50,19.109535823683142,12.182851500439295,26.03622014692699,9.0,15.0,22.349366969299762,2.0,42.37341742324941,15.0,10.0,20.0
1999,First Stage of Tertiary Education,Urban regions,173,23.879262887728554,19.09206395855155,28.66646181690556,10.0,17.808947796232953,29.5770037064715,2.0,58.94250926617875,18.0,15.974999999999994,21.0
1999,First Stage of Tertiary Education,Rural regions,113,29.35770522836291,22.21120037193389,36.50421008479193,10.803731266557762,18.37456815149377,30.0,3.0,58.79440310016336,18.0,15.0,21.049999999999997
1999,Second Stage of Tertiary Education,Urban regions,426,37.31587893532166,31.6352015254002,42.99655634524313,15.0,25.0,36.0,2.0,67.5,25.0,25.0,30.0
1999,Second Stage of Tertiary Education,Rural regions,281,37.28638556518996,29.443912359104736,45.12885877127518,12.0,20.0,38.0,2.0,77.0,20.0,15.0,24.0
2000,Pre-primary Level,Urban regions,,,,,,,,,,,,
2000,Pre-primary Level,Rural regions,,,,,,,,,,,,
2000,Primary Level,Urban regions,36,17.368846912718148,12.30877985806229,22.428913967374008,8.624990102305256,12.166508453899088,20.413743807079317,3.0,38.096874364240406,12.0,9.0,14.0
2000,Primary Level,Rural regions,,,,,,,,,,,,
2000,Lower Secondary Level,Urban regions,383,22.05124265642904,17.547935265901444,26.554550046956635,8.0,15.0,23.40364969859005,1.0,46.509124246475125,15.0,15.0,17.0
2000,Lower Secondary Level,Rural regions,233,33.688438030934634,23.7940012307457,43.58287483112357,8.0,15.0,26.313931643863963,2.0,53.78482910965991,15.0,10.0,15.0
2000,Upper Secondary Level,Urban regions,1964,24.545802141343685,22.698983629728136,26.392620652959234,10.0,16.0,27.57451231502561,1.0,53.93628078756403,16.0,15.0,17.0
2000,Upper Secondary Level,Rural regions,1471,28.94912405138582,25.995648572743498,31.90259953002814,10.0,16.0,25.284435068168612,1.0,48.211087670421534,16.0,14.0,17.0
2000,Post-secondary Non-tertiary Level,Urban regions,251,24.517264346106604,21.841361167336373,27.193167524876834,12.0,20.0,30.0,2.0,57.0,20.0,18.0,20.0
2000,Post-secondary Non-tertiary Level,Rural regions,100,28.335217232235497,21.42332138639302,35.24711307807797,10.0,18.856638401612493,30.0,2.0,60.0,19.0,16.0,23.0
2000,First Stage of Tertiary Education,Urban regions,378,26.889275005363107,23.49844735648126,30.280102654244953,11.0,19.0,30.0,1.0,58.5,19.0,18.0,22.0
2000,First Stage of Tertiary Education,Rural regions,232,24.624775877541996,20.43966773940743,28.809884015676563,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.0
2000,Second Stage of Tertiary Education,Urban regions,866,34.502727767970654,30.729749437885772,38.27570609805554,13.0,20.271986805043248,36.0,2.0,70.5,20.0,15.0,20.0
2000,Second Stage of Tertiary Education,Rural regions,478,34.51214690914109,29.600766403744974,39.423527414537205,12.0,20.0,35.0,2.0,69.5,20.0,15.0,20.0
2001,Pre-primary Level,Urban regions,51,7.01715794943076,4.1675801960123255,9.866735702849194,2.0,4.424428017445401,7.603783695496533,1.0,16.009459238741336,4.0,2.0,6.0
2001,Pre-primary Level,Rural regions,,,,,,,,,,,,
2001,Primary Level,Urban regions,84,10.425061408353788,7.000183067485338,13.849939749222237,3.0,7.0,11.0,1.0,23.0,7.0,6.0,10.0
2001,Primary Level,Rural regions,,,,,,,,,,,,
2001,Lower Secondary Level,Urban regions,783,13.320696976058647,10.70386371389959,15.937530238217704,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2001,Lower Secondary Level,Rural regions,339,15.164441979553558,10.380047786222823,19.948836172884292,1.8635933093455033,5.0,15.0,1.0,34.704610035981744,5.0,3.0,6.0
2001,Upper Secondary Level,Urban regions,3616,14.875696763254377,13.894289374311583,15.85710415219717,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2001,Upper Secondary Level,Rural regions,2115,21.91637680271073,19.560237253215107,24.272516352206353,3.0,10.0,22.0,1.0,50.5,10.0,9.974999999999994,11.0
2001,Post-secondary Non-tertiary Level,Urban regions,494,14.144084458575417,12.566711960823058,15.721456956327776,4.0,8.0,20.0,1.0,44.0,8.0,6.0,9.0
2001,Post-secondary Non-tertiary Level,Rural regions,138,23.715927586213684,12.127193496123683,35.30466167630369,3.0,10.940753351731429,25.0,1.0,58.0,11.0,7.0,16.0
2001,First Stage of Tertiary Education,Urban regions,627,17.51075039440047,15.777527727427744,19.243973061373197,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2001,First Stage of Tertiary Education,Rural regions,314,18.979914283537443,14.312819158566052,23.647009408508836,3.0,10.0,20.0,1.0,45.5,10.0,8.0,13.0
2001,Second Stage of Tertiary Education,Urban regions,1591,22.777814722931144,19.926206755140736,25.62942269072155,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2001,Second Stage of Tertiary Education,Rural regions,662,20.498541278439095,18.087694254217393,22.909388302660798,3.0,12.0,25.0,1.0,58.0,12.0,11.0,15.024999999999999
2002,Pre-primary Level,Urban regions,50,5.17948696878128,3.6672546173565483,6.691719320206012,2.0,4.0,6.0,1.0,12.0,4.0,3.0,6.0
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,74,8.34613849303947,6.688441325619621,10.00383566045932,3.0,6.0,12.0,1.0,25.5,6.0,2.0,8.0
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,727,15.258972042337735,11.47350525579978,19.04443882887569,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2002,Lower Secondary Level,Rural regions,324,14.536999781110373,10.409528166216843,18.664471396003904,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0
