year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Post-secondary Non-tertiary Level,Rural regions,46,14.84428,9.65758,20.03098,3.18737,8.00000,26.00000,0.00000,60.21895,,,
1993,First Stage of Tertiary Education,Urban regions,294,11.24054,9.65664,12.82444,2.00000,7.00000,15.00000,0.00000,34.50000,,,
1993,First Stage of Tertiary Education,Rural regions,158,10.60050,8.65503,12.54597,1.00000,5.00000,15.26336,0.00000,36.65840,,,
1993,Second Stage of Tertiary Education,Urban regions,708,12.32155,11.33912,13.30397,3.00000,8.00000,18.00000,0.00000,40.50000,,,
1993,Second Stage of Tertiary Education,Rural regions,400,11.61197,9.87517,13.34877,2.00000,5.00000,14.00000,0.00000,32.00000,,,
1994,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1994,No answer / don't know,Urban regions,,,,,,,,,,,,
1994,No answer / don't know,Rural regions,,,,,,,,,,,,
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,,,,,,,,,,,,
1994,Primary Level,Rural regions,,,,,,,,,,,,
1994,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1994,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1994,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1994,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1995,No answer / don't know,Urban regions,114,18.03449,12.21523,23.85375,3.00000,10.00000,20.00000,0.00000,45.50000,,,
1995,No answer / don't know,Rural regions,,,,,,,,,,,,
1995,Pre-primary Level,Urban regions,,,,,,,,,,,,
1995,Pre-primary Level,Rural regions,,,,,,,,,,,,
1995,Primary Level,Urban regions,185,7.69937,6.51537,8.88338,2.00000,5.00000,10.00000,0.00000,22.00000,,,
1995,Primary Level,Rural regions,35,8.08793,4.49800,11.67786,2.00000,4.71505,10.48463,1.00000,23.21158,,,
1995,Lower Secondary Level,Urban regions,766,9.97522,8.90335,11.04708,2.00000,5.00000,12.00000,0.00000,27.00000,,,
1995,Lower Secondary Level,Rural regions,296,10.47713,8.40145,12.55281,1.00000,5.00000,12.00000,0.00000,28.50000,,,
1995,Upper Secondary Level,Urban regions,2330,12.32200,11.71816,12.92584,3.00000,7.00000,15.00000,0.00000,33.00000,,,
1995,Upper Secondary Level,Rural regions,1393,14.87830,13.10696,16.64963,2.00000,7.00000,17.00000,0.00000,39.50000,,,
1995,Post-secondary Non-tertiary Level,Urban regions,205,12.96446,10.93359,14.99533,3.27206,7.00000,17.00000,0.00000,37.59191,,,
1995,Post-secondary Non-tertiary Level,Rural regions,70,25.23780,11.10269,39.37291,4.00000,10.00000,26.00000,0.00000,59.00000,,,
1995,First Stage of Tertiary Education,Urban regions,295,15.32238,12.05190,18.59287,4.00000,9.00000,18.00000,0.00000,39.00000,,,
1995,First Stage of Tertiary Education,Rural regions,188,13.52272,10.91212,16.13332,1.00000,6.00393,20.00000,0.00000,48.50000,,,
1995,Second Stage of Tertiary Education,Urban regions,791,16.99259,15.17624,18.80894,4.00000,10.00000,21.00000,0.00000,46.50000,,,
1995,Second Stage of Tertiary Education,Rural regions,442,14.69507,11.77653,17.61361,2.00000,6.97697,18.00000,0.00000,42.00000,,,
1996,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1996,No answer / don't know,Urban regions,,,,,,,,,,,,
1996,No answer / don't know,Rural regions,,,,,,,,,,,,
1996,Pre-primary Level,Urban regions,,,,,,,,,,,,
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,,,,,,,,,,,,
1996,Primary Level,Rural regions,,,,,,,,,,,,
1996,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1996,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1996,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1996,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1997,No answer / don't know,Urban regions,39,22.28369,9.05795,35.50943,6.00000,15.00000,25.00000,3.00000,53.50000,,,
1997,No answer / don't know,Rural regions,,,,,,,,,,,,
1997,Pre-primary Level,Urban regions,,,,,,,,,,,,
1997,Pre-primary Level,Rural regions,,,,,,,,,,,,
1997,Primary Level,Urban regions,49,22.85934,2.62472,43.09397,7.00000,8.00000,20.00000,1.00000,39.50000,,,
1997,Primary Level,Rural regions,,,,,,,,,,,,
1997,Lower Secondary Level,Urban regions,261,24.25329,18.66184,29.84475,9.00000,15.00000,25.00000,1.00000,49.00000,,,
1997,Lower Secondary Level,Rural regions,137,34.96594,21.58542,48.34646,8.00000,16.00000,30.00000,2.00000,63.00000,,,
1997,Upper Secondary Level,No answer / don't know,,,,,,,,,,,,
1997,Upper Secondary Level,Urban regions,980,26.24919,23.36012,29.13826,10.00000,16.00000,30.00000,2.00000,60.00000,,,
1997,Upper Secondary Level,Rural regions,717,32.73323,28.50306,36.96340,11.00000,18.00000,30.00000,1.00000,58.50000,,,
1997,Post-secondary Non-tertiary Level,Urban regions,85,29.94018,18.96861,40.91175,10.02931,17.00000,30.00000,2.00000,59.95603,,,
1997,Post-secondary Non-tertiary Level,Rural regions,48,28.48892,21.73344,35.24441,14.17343,20.00000,33.57659,6.00000,62.68134,,,
1997,First Stage of Tertiary Education,Urban regions,157,26.42937,21.11961,31.73913,10.00000,20.00000,30.00000,1.00000,60.00000,,,
1997,First Stage of Tertiary Education,Rural regions,95,25.43022,21.08577,29.77467,12.00000,20.00000,30.00000,2.00000,57.00000,,,
1997,Second Stage of Tertiary Education,Urban regions,357,41.81037,34.29116,49.32958,15.00000,24.00000,40.00000,2.00000,77.50000,,,
1997,Second Stage of Tertiary Education,Rural regions,248,30.27849,24.91652,35.64047,12.00000,18.00000,35.00000,2.00000,69.50000,,,
1998,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1998,No answer / don't know,Urban regions,203,12.21751,10.59031,13.84470,4.00000,9.00000,17.00000,1.00000,36.50000,,,
1998,No answer / don't know,Rural regions,88,15.81122,11.31035,20.31209,4.00000,8.00000,20.00000,1.00000,44.00000,,,
1998,Pre-primary Level,Urban regions,78,6.63101,5.16545,8.09657,3.00000,4.49509,10.00000,1.00000,20.50000,,,
1998,Pre-primary Level,Rural regions,36,10.73297,6.97457,14.49137,3.00000,7.44466,15.00000,1.00000,33.00000,,,
1998,Primary Level,Urban regions,126,7.71563,6.17646,9.25481,2.00000,5.00000,10.00000,1.00000,22.00000,,,
1998,Primary Level,Rural regions,,,,,,,,,,,,
1998,Lower Secondary Level,Urban regions,654,13.29963,12.08061,14.51865,3.00000,8.00000,16.00000,0.00000,35.50000,,,
1998,Lower Secondary Level,Rural regions,284,14.06981,11.71912,16.42050,2.00000,7.81490,15.00000,1.00000,34.50000,,,
1998,Upper Secondary Level,Urban regions,2284,14.38335,13.70638,15.06032,4.00000,10.00000,20.00000,0.00000,44.00000,,,
1998,Upper Secondary Level,Rural regions,1304,15.87651,14.67255,17.08047,3.00000,10.00000,20.00000,0.00000,45.50000,,,
1998,Post-secondary Non-tertiary Level,Urban regions,241,15.85528,13.46754,18.24302,5.00000,10.00000,20.00000,1.00000,42.50000,,,
1998,Post-secondary Non-tertiary Level,Rural regions,81,18.13730,12.90212,23.37247,4.00000,10.00000,20.89311,1.00000,46.23278,,,
1998,First Stage of Tertiary Education,Urban regions,306,15.40931,13.54809,17.27053,5.00000,10.00000,20.00000,1.00000,42.50000,,,
1998,First Stage of Tertiary Education,Rural regions,176,15.74569,13.12675,18.36462,3.00000,10.93389,20.00000,1.00000,45.50000,,,
1998,Second Stage of Tertiary Education,Urban regions,815,16.49258,15.30352,17.68163,5.00000,10.00000,22.00000,1.00000,47.50000,,,
1998,Second Stage of Tertiary Education,Rural regions,438,17.64144,15.77534,19.50754,3.00000,11.00000,25.00000,0.00000,58.00000,,,
1999,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1999,No answer / don't know,Urban regions,38,20.78104,15.94681,25.61528,8.02936,19.20199,28.00000,3.00000,57.95596,,,
1999,No answer / don't know,Rural regions,,,,,,,,,,,,
1999,Pre-primary Level,Urban regions,,,,,,,,,,,,
1999,Pre-primary Level,Rural regions,,,,,,,,,,,,
1999,Primary Level,Urban regions,50,11.87589,8.87151,14.88028,6.00000,7.28450,16.00000,3.00000,31.00000,,,
1999,Primary Level,Rural regions,,,,,,,,,,,,
1999,Lower Secondary Level,Urban regions,290,23.40417,18.69615,28.11219,8.00000,15.00000,25.00000,2.00000,50.50000,,,
1999,Lower Secondary Level,Rural regions,170,34.11013,23.49316,44.72710,10.00000,15.00000,29.95219,3.00000,59.88049,,,
1999,Upper Secondary Level,Urban regions,1144,27.51704,23.89383,31.14026,10.00000,17.00000,29.99628,2.00000,59.99070,,,
1999,Upper Secondary Level,Rural regions,819,30.16416,25.45006,34.87826,10.00000,15.00000,26.39492,2.00000,50.98729,,,
1999,Post-secondary Non-tertiary Level,Urban regions,119,25.77241,22.04412,29.50069,13.00000,20.00000,30.00000,3.00000,55.50000,,,
1999,Post-secondary Non-tertiary Level,Rural regions,50,19.10810,12.18494,26.03127,9.00000,15.00000,22.23607,2.00000,42.09016,,,
1999,First Stage of Tertiary Education,Urban regions,172,23.96362,19.15484,28.77240,10.00000,18.00000,30.00000,2.00000,60.00000,,,
1999,First Stage of Tertiary Education,Rural regions,113,29.36653,22.21830,36.51476,10.80366,18.52565,30.00000,3.00000,58.79451,,,
1999,Second Stage of Tertiary Education,Urban regions,426,37.31533,31.63444,42.99622,15.00000,25.00000,36.00000,2.00000,67.50000,,,
1999,Second Stage of Tertiary Education,Rural regions,281,37.29353,29.44675,45.14031,12.00000,20.00000,38.00000,2.00000,77.00000,,,
2000,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2000,No answer / don't know,Urban regions,,,,,,,,,,,,
2000,No answer / don't know,Rural regions,,,,,,,,,,,,
2000,Pre-primary Level,Urban regions,,,,,,,,,,,,
2000,Pre-primary Level,Rural regions,,,,,,,,,,,,
2000,Primary Level,Urban regions,36,17.36752,12.30796,22.42709,8.62527,12.16921,20.40638,3.00000,38.07803,,,
2000,Primary Level,Rural regions,,,,,,,,,,,,
2000,Lower Secondary Level,Urban regions,384,22.03769,17.54854,26.52683,8.00000,15.00000,23.33207,1.00000,46.33018,,,
2000,Lower Secondary Level,Rural regions,232,33.79442,23.85115,43.73770,8.00000,15.00000,26.67118,2.00000,54.67795,,,
2000,Upper Secondary Level,Urban regions,1969,24.52526,22.68346,26.36705,10.00000,16.00000,27.00000,1.00000,52.50000,,,
2000,Upper Secondary Level,Rural regions,1468,28.95026,25.99058,31.90995,10.00000,16.00000,25.00000,1.00000,47.50000,,,
2000,Post-secondary Non-tertiary Level,Urban regions,250,24.66062,21.97026,27.35098,12.00000,20.00000,30.00000,2.00000,57.00000,,,
2000,Post-secondary Non-tertiary Level,Rural regions,100,28.33978,21.42562,35.25393,10.00000,18.85778,30.00000,2.00000,60.00000,,,
