year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Post-secondary Non-tertiary Level,Urban regions,85,29.94018,18.96861,40.91175,10.02217,17.00000,30.00000,2.00000,59.96675,17.00000,13.97500,20.00000
1997,Post-secondary Non-tertiary Level,Rural regions,48,28.48892,21.73344,35.24441,15.00000,20.00000,33.05224,6.00000,60.13060,20.00000,15.00000,30.05000
1997,First Stage of Tertiary Education,Urban regions,157,26.42937,21.11961,31.73913,10.00000,20.00000,30.00000,1.00000,60.00000,20.00000,16.00000,25.00000
1997,First Stage of Tertiary Education,Rural regions,95,25.43022,21.08577,29.77467,12.00000,20.00000,30.00000,2.00000,57.00000,20.00000,15.00000,25.00000
1997,Second Stage of Tertiary Education,Urban regions,357,41.81037,34.29116,49.32958,15.00000,24.00000,40.00000,2.00000,77.50000,24.00000,20.00000,25.00000
1997,Second Stage of Tertiary Education,Rural regions,248,30.27849,24.91652,35.64047,12.00000,18.00000,35.00000,2.00000,69.50000,18.00000,15.00000,23.00000
1998,Pre-primary Level,Urban regions,78,6.63101,5.16545,8.09657,3.00000,4.34741,10.00000,1.00000,20.50000,5.00000,4.00000,7.00000
1998,Pre-primary Level,Rural regions,36,10.73297,6.97457,14.49137,3.00000,7.44466,15.00000,1.00000,33.00000,7.00000,5.00000,10.00000
1998,Primary Level,Urban regions,126,7.71563,6.17646,9.25481,2.00000,5.00000,10.00000,1.00000,22.00000,5.00000,3.00000,6.00000
1998,Primary Level,Rural regions,,,,,,,,,,,,
1998,Lower Secondary Level,Urban regions,654,13.29963,12.08061,14.51865,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,10.00000
1998,Lower Secondary Level,Rural regions,284,14.06981,11.71912,16.42050,2.00000,7.43135,15.00000,1.00000,34.50000,8.00000,5.00000,10.00000
1998,Upper Secondary Level,Urban regions,2284,14.38335,13.70638,15.06032,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,10.00000
1998,Upper Secondary Level,Rural regions,1304,15.87651,14.67255,17.08047,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
1998,Post-secondary Non-tertiary Level,Urban regions,241,15.85528,13.46754,18.24302,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,8.00000,12.00000
1998,Post-secondary Non-tertiary Level,Rural regions,81,18.13730,12.90212,23.37247,4.28186,10.00000,20.67547,1.00000,45.26588,10.00000,6.00000,18.00000
1998,First Stage of Tertiary Education,Urban regions,306,15.40931,13.54809,17.27053,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,8.00000,12.00000
1998,First Stage of Tertiary Education,Rural regions,176,15.74569,13.12675,18.36462,3.00000,10.91240,20.00000,1.00000,45.50000,11.00000,6.00000,12.05000
1998,Second Stage of Tertiary Education,Urban regions,815,16.49258,15.30352,17.68163,5.00000,10.00000,22.00000,1.00000,47.50000,10.00000,10.00000,12.00000
1998,Second Stage of Tertiary Education,Rural regions,438,17.64144,15.77534,19.50754,3.00000,11.00000,25.00000,0.00000,58.00000,11.00000,9.97500,15.00000
1999,Pre-primary Level,Urban regions,,,,,,,,,,,,
1999,Pre-primary Level,Rural regions,,,,,,,,,,,,
1999,Primary Level,Urban regions,50,11.87589,8.87151,14.88028,6.00000,7.28450,16.00000,3.00000,31.00000,7.00000,6.00000,12.00000
1999,Primary Level,Rural regions,,,,,,,,,,,,
1999,Lower Secondary Level,Urban regions,290,23.40417,18.69615,28.11219,8.00000,15.00000,25.00000,2.00000,50.50000,15.00000,13.00000,15.00000
1999,Lower Secondary Level,Rural regions,170,34.11013,23.49316,44.72710,10.00000,15.00000,29.48977,3.00000,58.72442,15.00000,13.00000,20.00000
1999,Upper Secondary Level,Urban regions,1144,27.51704,23.89383,31.14026,10.00000,17.00000,30.00000,2.00000,60.00000,17.00000,16.00000,19.02500
1999,Upper Secondary Level,Rural regions,819,30.16416,25.45006,34.87826,10.00000,15.00000,26.18463,2.00000,50.46157,15.00000,15.00000,17.00000
1999,Post-secondary Non-tertiary Level,Urban regions,119,25.77241,22.04412,29.50069,13.00000,20.00000,30.00000,3.00000,55.50000,20.00000,16.00000,25.00000
1999,Post-secondary Non-tertiary Level,Rural regions,50,19.10810,12.18494,26.03127,9.00000,15.00000,22.37295,2.00000,42.43238,15.00000,10.00000,20.00000
1999,First Stage of Tertiary Education,Urban regions,172,23.96362,19.15484,28.77240,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,15.00000,20.00000
1999,First Stage of Tertiary Education,Rural regions,113,29.36653,22.21830,36.51476,10.79275,18.40074,30.00000,3.00000,58.81088,18.00000,15.00000,20.05000
1999,Second Stage of Tertiary Education,Urban regions,426,37.31533,31.63444,42.99622,15.00000,25.00000,36.00000,2.00000,67.50000,25.00000,20.00000,25.00000
1999,Second Stage of Tertiary Education,Rural regions,281,37.29353,29.44675,45.14031,12.00000,20.00000,38.04249,2.00000,77.10622,20.00000,16.00000,25.00000
2000,Pre-primary Level,Urban regions,,,,,,,,,,,,
2000,Pre-primary Level,Rural regions,,,,,,,,,,,,
2000,Primary Level,Urban regions,36,17.36752,12.30796,22.42709,8.62527,12.16921,20.32222,3.00000,37.86763,12.00000,10.00000,15.00000
2000,Primary Level,Rural regions,,,,,,,,,,,,
2000,Lower Secondary Level,Urban regions,384,22.03769,17.54854,26.52683,8.00000,15.00000,23.37074,1.00000,46.42684,15.00000,13.00000,15.00000
2000,Lower Secondary Level,Rural regions,232,33.79442,23.85115,43.73770,8.00000,15.00000,26.67118,2.00000,54.67795,15.00000,15.00000,20.00000
2000,Upper Secondary Level,Urban regions,1969,24.52526,22.68346,26.36705,10.00000,16.00000,27.00000,1.00000,52.50000,16.00000,15.00000,17.00000
2000,Upper Secondary Level,Rural regions,1468,28.95026,25.99058,31.90995,10.00000,16.00000,25.00000,1.00000,47.50000,16.00000,15.00000,17.00000
2000,Post-secondary Non-tertiary Level,Urban regions,250,24.66062,21.97026,27.35098,12.00000,20.00000,30.00000,2.00000,57.00000,20.00000,20.00000,23.05000
2000,Post-secondary Non-tertiary Level,Rural regions,100,28.33978,21.42562,35.25393,10.00000,18.85778,30.00000,2.00000,60.00000,19.00000,15.00000,23.00000
2000,First Stage of Tertiary Education,Urban regions,379,27.16837,23.75703,30.57971,11.00000,19.57208,30.00000,1.00000,58.50000,20.00000,17.00000,20.00000
2000,First Stage of Tertiary Education,Rural regions,230,24.17139,20.03227,28.31050,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,15.00000,16.00000
2000,Second Stage of Tertiary Education,Urban regions,867,34.47366,30.70512,38.24219,13.00000,20.00000,35.84834,2.00000,70.12085,20.00000,20.00000,25.00000
2000,Second Stage of Tertiary Education,Rural regions,477,34.57497,29.65383,39.49610,12.00000,20.00000,35.00000,2.00000,69.50000,20.00000,19.95000,25.00000
2001,Pre-primary Level,Urban regions,51,7.01286,4.16517,9.86054,2.00000,4.42090,7.58229,1.00000,15.95572,4.00000,2.00000,6.00000
2001,Pre-primary Level,Rural regions,,,,,,,,,,,,
2001,Primary Level,Urban regions,84,10.42280,6.99951,13.84610,2.93529,6.59017,11.00000,1.00000,23.09707,7.00000,4.00000,9.00000
2001,Primary Level,Rural regions,,,,,,,,,,,,
2001,Lower Secondary Level,Urban regions,789,13.14469,10.55682,15.73256,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2001,Lower Secondary Level,Rural regions,333,15.67368,10.76440,20.58296,2.00000,5.00000,15.00000,1.00000,34.50000,5.00000,4.00000,8.00000
2001,Upper Secondary Level,Urban regions,3623,14.87150,13.89211,15.85090,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,8.00000,10.00000
2001,Upper Secondary Level,Rural regions,2109,21.94297,19.57966,24.30628,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,9.00000,11.00000
2001,Post-secondary Non-tertiary Level,Urban regions,493,14.15925,12.57649,15.74200,4.00000,8.00000,20.00000,1.00000,44.00000,8.00000,7.00000,10.00000
2001,Post-secondary Non-tertiary Level,Rural regions,138,23.72185,12.13238,35.31133,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,6.00000,15.00000
2001,First Stage of Tertiary Education,Urban regions,628,17.51280,15.78128,19.24432,5.00000,11.00000,22.00000,1.00000,47.50000,11.00000,10.00000,13.00000
2001,First Stage of Tertiary Education,Rural regions,313,18.97740,14.29904,23.65575,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,7.00000,12.00000
2001,Second Stage of Tertiary Education,Urban regions,1595,22.74764,19.90262,25.59267,5.00000,11.00000,22.00000,1.00000,47.50000,11.00000,10.00000,12.00000
2001,Second Stage of Tertiary Education,Rural regions,658,20.56011,18.13598,22.98423,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,10.00000,13.00000
2002,Pre-primary Level,Urban regions,50,5.18044,3.66795,6.69293,2.00000,4.00000,6.00000,1.00000,12.00000,4.00000,2.00000,5.00000
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,74,8.34590,6.68844,10.00336,3.00000,6.00000,12.00000,1.00000,25.50000,6.00000,4.00000,10.00000
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,732,15.14268,11.40224,18.88311,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
2002,Lower Secondary Level,Rural regions,319,14.78293,10.54951,19.01635,2.00000,7.00000,15.04211,1.00000,34.60528,7.00000,5.00000,8.00000
2002,Upper Secondary Level,Urban regions,3588,15.23329,14.23391,16.23266,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
2002,Upper Secondary Level,Rural regions,2005,23.38994,20.58008,26.19980,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
2002,Post-secondary Non-tertiary Level,Urban regions,544,15.45852,13.64520,17.27183,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,7.97500,12.00000
2002,Post-secondary Non-tertiary Level,Rural regions,159,21.56654,12.69004,30.44304,3.48210,10.00000,25.00000,0.00000,57.27684,10.00000,6.00000,15.00000
2002,First Stage of Tertiary Education,Urban regions,677,18.17421,15.91273,20.43569,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,12.00000
2002,First Stage of Tertiary Education,Rural regions,324,17.70435,14.38389,21.02480,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,12.02500
2002,Second Stage of Tertiary Education,Urban regions,2141,23.57459,21.21182,25.93735,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,10.00000,12.00000
