year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Lower Secondary Level,Rural regions,129,35.16452193205203,28.454372250324404,41.87467161377966,8.0,16.0,30.0,2.0,63.0,16.0,12.0,19.0
1997,Upper Secondary Level,Urban regions,977,26.284912905165623,24.88264447149218,27.687181338839064,10.0,16.0,30.0,2.0,60.0,16.0,14.0,17.0
1997,Upper Secondary Level,Rural regions,718,32.71965074001919,30.675474668265696,34.76382681177269,11.0,18.0,30.0,1.0,58.5,18.0,16.0,20.0
1997,Post-secondary Non-tertiary Level,Urban regions,85,29.92848706413358,24.687577576093133,35.16939655217403,10.327901973989638,17.0,30.0,2.0,59.50814703901554,17.0,14.0,20.0
1997,Post-secondary Non-tertiary Level,Rural regions,48,28.490387400539905,25.29983542139818,31.680939379681632,15.0,20.0,33.58073905221662,6.0,61.45184763054155,20.0,10.0,25.0
1997,First Stage of Tertiary Education,Urban regions,158,26.28363580368051,23.744331612087304,28.822939995273718,10.0,20.0,30.0,1.0,60.0,20.0,16.94999999999999,25.0
1997,First Stage of Tertiary Education,Rural regions,95,25.422042358015958,23.34371973965222,27.500364976379696,12.0,20.0,30.0,2.0,57.0,20.0,15.0,25.0
1997,Second Stage of Tertiary Education,Urban regions,356,41.831971606587246,38.193044830638584,45.47089838253591,15.0,24.0,40.0,2.0,77.5,24.0,23.0,28.0
1997,Second Stage of Tertiary Education,Rural regions,249,30.26214141023125,27.68364643021539,32.84063639024711,12.0,18.0,35.0,2.0,69.5,18.0,13.0,21.0
1998,Pre-primary Level,Urban regions,49,6.722761098542941,5.771525710675367,7.673996486410515,3.0,5.0,10.0,1.0,20.5,5.0,3.0,7.0
1998,Pre-primary Level,Rural regions,,,,,,,,,,,,
1998,Primary Level,Urban regions,125,7.7300240935042694,6.985197043873114,8.474851143135425,2.0,5.0,10.0,1.0,22.0,5.0,3.0,7.0
1998,Primary Level,Rural regions,,,,,,,,,,,,
1998,Lower Secondary Level,Urban regions,629,13.50055158335425,12.888815863510207,14.112287303198293,3.0,8.0,16.0,0.0,35.5,8.0,6.0,8.0
1998,Lower Secondary Level,Rural regions,257,14.479434278823902,13.244567699960562,15.714300857687242,2.0,7.302980540900741,16.0,1.0,37.0,7.0,4.0,9.0
1998,Upper Secondary Level,Urban regions,2277,14.395821011587628,14.067165921890131,14.724476101285125,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,Upper Secondary Level,Rural regions,1308,15.859181490758415,15.277527330439096,16.440835651077734,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1998,Post-secondary Non-tertiary Level,Urban regions,241,15.816209830278328,14.673069724251057,16.9593499363056,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
1998,Post-secondary Non-tertiary Level,Rural regions,81,18.138113858346703,15.638798993658558,20.637428723034848,4.0,10.0,21.136913845761093,1.0,46.84228461440273,10.0,2.0,14.0
1998,First Stage of Tertiary Education,Urban regions,307,15.383804621568164,14.487503030941644,16.280106212194685,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
1998,First Stage of Tertiary Education,Rural regions,176,15.741605259878849,14.48109212181539,17.002118397942308,3.0,10.9144083898342,20.0,1.0,45.5,11.0,9.949999999999989,16.025
1998,Second Stage of Tertiary Education,Urban regions,814,16.505749903011115,15.929841936680115,17.081657869342116,5.0,10.0,22.0,1.0,47.5,10.0,8.0,10.0
1998,Second Stage of Tertiary Education,Rural regions,439,17.609032987334924,16.7083736336229,18.509692341046946,3.0,11.0,25.0,0.0,58.0,11.0,7.0,13.0
1999,Pre-primary Level,Urban regions,,,,,,,,,,,,
1999,Pre-primary Level,Rural regions,,,,,,,,,,,,
1999,Primary Level,Urban regions,50,11.874712756473187,10.454619048050926,13.294806464895448,6.0,7.39248142695342,16.0,3.0,31.0,7.0,1.924999999999983,8.0
1999,Primary Level,Rural regions,,,,,,,,,,,,
1999,Lower Secondary Level,Urban regions,285,23.47876546519832,21.16898074459486,25.788550185801782,8.0,15.0,25.0,2.0,50.5,15.0,15.0,18.0
1999,Lower Secondary Level,Rural regions,156,31.012334957422787,26.48431367164736,35.54035624319821,10.0,15.0,25.0,3.0,47.5,15.0,10.0,17.0
1999,Upper Secondary Level,Urban regions,1141,27.50099081445184,25.743364044357854,29.258617584545824,10.0,17.0,29.90621690935558,2.0,59.76554227338896,17.0,14.974999999999994,18.0
1999,Upper Secondary Level,Rural regions,819,30.161493720359733,27.88148971639588,32.44149772432358,10.0,15.0,27.0,2.0,52.5,15.0,12.974999999999994,15.0
1999,Post-secondary Non-tertiary Level,Urban regions,119,25.770495133149126,23.981671202790857,27.559319063507395,13.0,20.0,30.0,3.0,55.5,20.0,15.0,24.025
1999,Post-secondary Non-tertiary Level,Rural regions,50,19.109535823683142,15.835037817586116,22.38403382978017,9.0,15.0,22.25580465375155,2.0,42.13951163437888,15.0,10.974999999999994,20.0
1999,First Stage of Tertiary Education,Urban regions,173,23.879262887728554,21.575220541997005,26.183305233460104,10.0,17.99646304189886,29.577003706471476,2.0,58.94250926617869,18.0,15.974999999999994,21.0
1999,First Stage of Tertiary Education,Rural regions,113,29.35770522836291,25.931200640593254,32.78420981613257,10.803731266557762,18.374568151493772,30.0,3.0,58.79440310016336,18.0,14.0,23.0
1999,Second Stage of Tertiary Education,Urban regions,426,37.31587893532166,34.570279953832106,40.06147791681122,15.0,25.0,35.71894258754565,2.0,66.79735646886412,25.0,25.0,30.0
1999,Second Stage of Tertiary Education,Rural regions,281,37.28638556518995,33.50154755156369,41.071223578816216,12.0,20.0,38.050880422681786,2.0,77.12720105670446,20.0,15.0,24.0
2000,Pre-primary Level,Urban regions,,,,,,,,,,,,
2000,Pre-primary Level,Rural regions,,,,,,,,,,,,
2000,Primary Level,Urban regions,36,17.368846912718148,15.000961129391321,19.736732696044974,8.624990102305256,12.166508453899086,20.32779942682568,3.0,37.882013413606316,12.0,9.0,14.0
2000,Primary Level,Rural regions,,,,,,,,,,,,
2000,Lower Secondary Level,Urban regions,368,22.25012175207611,19.995805589180097,24.504437914972126,8.0,15.0,23.66998468756752,1.0,47.1749617189188,15.0,15.0,17.0
2000,Lower Secondary Level,Rural regions,219,34.0666812224456,29.002899332236826,39.13046311265438,8.0,15.0,26.0,2.0,53.0,15.0,12.0,16.0
2000,Upper Secondary Level,Urban regions,1964,24.545802141343685,23.65119600609091,25.44040827659646,10.0,16.0,27.52318837405716,1.0,53.807970935142905,16.0,15.0,17.0
2000,Upper Secondary Level,Rural regions,1469,28.957606688081196,27.526000739064617,30.389212637097774,10.0,16.0,25.14899713467158,1.0,47.872492836678944,16.0,14.0,17.0
2000,Post-secondary Non-tertiary Level,Urban regions,251,24.517264346106604,23.22652553244508,25.808003159768127,12.0,20.0,30.0,2.0,57.0,20.0,17.0,20.0
2000,Post-secondary Non-tertiary Level,Rural regions,100,28.335217232235497,25.02595155513415,31.644482909336844,10.0,18.856638401612486,30.0,2.0,60.0,19.0,15.974999999999994,23.0
2000,First Stage of Tertiary Education,Urban regions,378,26.889275005363107,25.251007726839276,28.527542283886937,11.0,18.917464683005868,30.0,1.0,58.5,19.0,18.0,21.0
2000,First Stage of Tertiary Education,Rural regions,232,24.624775877541996,22.606870151744026,26.642681603339966,10.0,15.0,25.0,2.0,47.5,15.0,12.974999999999994,15.0
2000,Second Stage of Tertiary Education,Urban regions,866,34.502727767970654,32.67651354428928,36.32894199165203,13.0,20.05151045396279,36.0,2.0,70.5,20.0,15.0,20.0
2000,Second Stage of Tertiary Education,Rural regions,478,34.51214690914109,32.13762739168827,36.886666426593905,12.0,20.0,35.0,2.0,69.5,20.0,15.0,22.0
2001,Pre-primary Level,Urban regions,35,8.249410125163303,6.350363151233502,10.148457099093104,2.0,5.0,10.0,1.0,22.0,5.0,2.0,8.0
2001,Pre-primary Level,Rural regions,,,,,,,,,,,,
2001,Primary Level,Urban regions,84,10.425061408353788,8.789214139718478,12.060908676989097,3.0,7.0,11.0,1.0,23.0,7.0,6.0,9.0
2001,Primary Level,Rural regions,,,,,,,,,,,,
2001,Lower Secondary Level,Urban regions,769,13.460967539270179,12.169747994300412,14.752187084239946,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2001,Lower Secondary Level,Rural regions,322,15.290208964730297,12.86146851990849,17.718949409552103,1.0,5.0,15.0,1.0,36.0,5.0,3.0,7.0
2001,Upper Secondary Level,Urban regions,3616,14.875696763254375,14.400165138170436,15.351228388338313,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2001,Upper Secondary Level,Rural regions,2114,21.92285031427143,20.781034420886645,23.064666207656213,3.0,10.0,22.0,1.0,50.5,10.0,9.0,11.0
2001,Post-secondary Non-tertiary Level,Urban regions,494,14.144084458575415,13.381404600557111,14.90676431659372,4.0,8.0,20.0,1.0,44.0,8.0,6.0,9.0
2001,Post-secondary Non-tertiary Level,Rural regions,138,23.715927586213684,18.148453321043228,29.28340185138414,3.0,10.940753351731429,25.0,1.0,58.0,11.0,7.0,16.025
2001,First Stage of Tertiary Education,Urban regions,627,17.51075039440047,16.672276808245904,18.34922398055504,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2001,First Stage of Tertiary Education,Rural regions,314,18.979914283537443,16.726507381622856,21.23332118545203,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0
2001,Second Stage of Tertiary Education,Urban regions,1591,22.77781472293114,21.39668455456197,24.15894489130031,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2001,Second Stage of Tertiary Education,Rural regions,662,20.498541278439095,19.332136680392793,21.664945876485397,3.0,12.0,25.0,1.0,58.0,12.0,11.0,14.024999999999999
2002,Pre-primary Level,Urban regions,40,5.104700619751796,4.289511443556948,5.919889795946644,2.0,3.401459141045291,5.28380672552982,1.0,10.20951681382455,4.0,3.0,6.0
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,74,8.34613849303947,7.555965597859947,9.136311388218994,3.0,6.0,12.0,1.0,25.5,6.0,2.0,8.0
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,710,15.332069486809198,13.462673362155773,17.201465611462623,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2002,Lower Secondary Level,Rural regions,298,14.386135215520788,12.274637070926817,16.497633360114758,2.0,6.0,15.0,1.0,34.5,6.0,4.0,8.0
2002,Upper Secondary Level,Urban regions,3580,15.198764120186391,14.714803036440523,15.682725203932259,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
