year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,higher education,Staedtischer Raum,46,67.9501838917539,43.71357215876782,92.18679562473997,8.0,12.0,20.976897369775006,2.0,40.44224342443752,12.0,9.0,14.0
1991,higher education,Laendlicher Raum,148,35.89433092104694,28.49654700068472,43.29211484140915,7.0,12.0,18.53828519543217,2.0,35.84571298858043,12.0,10.949999999999989,14.0
1992,in school,Staedtischer Raum,,,,,,,,,,,,
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,,,,,,,,,,,,
1992,inadequately,Laendlicher Raum,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1992,general elemantary,Laendlicher Raum,42,54.76342613384734,37.154872768482804,72.37197949921188,10.0,11.542395019390776,25.0,3.0,47.5,12.0,4.0,14.0
1992,middle vocational,Staedtischer Raum,104,33.80459005191502,25.092737484135768,42.516442619694274,8.0,12.0,17.0,1.0,30.5,12.0,9.0,14.0
1992,middle vocational,Laendlicher Raum,333,34.80674534547204,30.18325411477494,39.430236576169136,7.0,12.0,25.0,1.0,52.0,12.0,9.0,13.0
1992,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1992,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1992,higher vocational,Laendlicher Raum,37,83.05777082651211,55.3991562418249,110.71638541119933,6.0,15.0,32.63112589831513,3.0,72.57781474578783,15.0,10.0,20.0
1992,higher education,Staedtischer Raum,40,16.934146059131518,15.37729393307596,18.490998185187074,9.907183985960387,15.0,20.84833333098654,3.0,37.26005734852578,15.0,10.0,19.0
1992,higher education,Laendlicher Raum,142,36.412321137231785,29.82561602285227,42.9990262516113,7.0,12.0,24.58092288663845,3.0,50.952307216596125,12.0,9.0,14.0
1993,in school,Staedtischer Raum,,,,,,,,,,,,
1993,in school,Laendlicher Raum,,,,,,,,,,,,
1993,inadequately,Staedtischer Raum,233,6.868571673247543,6.430569066785081,7.306574279710006,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1993,inadequately,Laendlicher Raum,42,11.344051013393349,8.778357137568833,13.909744889217865,2.0,4.601358473731738,10.0,0.0,22.0,5.0,0.0,8.0
1993,general elemantary,Staedtischer Raum,842,8.976016181637352,8.635772467741146,9.316259895533557,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,general elemantary,Laendlicher Raum,277,8.624836536092737,7.926168375216307,9.323504696969167,1.0,5.0,11.984715481503022,0.0,28.461788703757556,5.0,4.0,7.0
1993,middle vocational,Staedtischer Raum,2327,11.957423969157414,11.687161392541835,12.227686545772993,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1993,middle vocational,Laendlicher Raum,1302,11.755082343852774,11.306808982876616,12.203355704828931,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1993,vocational + Abi,Staedtischer Raum,177,13.003791031245468,11.968323682483026,14.03925838000791,4.0,7.0,17.0,0.0,36.5,7.0,4.0,8.0
1993,vocational + Abi,Laendlicher Raum,46,14.844259858344811,12.39777309713913,17.290746619550493,3.787481359828608,8.0,26.0,0.0,59.31877796025709,8.0,-4.050000000000011,10.0
1993,higher vocational,Staedtischer Raum,295,11.22366893111045,10.461089092408399,11.9862487698125,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0
1993,higher vocational,Laendlicher Raum,158,10.595986797779872,9.66060765598181,11.531365939577935,1.0,5.0,15.803000862285387,0.0,38.00750215571347,5.0,0.0,7.0
1993,higher education,Staedtischer Raum,706,12.336146746353089,11.860042458364513,12.812251034341665,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1993,higher education,Laendlicher Raum,402,11.573095746010468,10.736814171244893,12.409377320776043,1.9658417199938243,5.0,14.0,0.0,32.051237420009265,5.0,4.0,5.0249999999999995
1994,in school,Staedtischer Raum,,,,,,,,,,,,
1994,in school,Laendlicher Raum,,,,,,,,,,,,
1994,inadequately,Staedtischer Raum,,,,,,,,,,,,
1994,inadequately,Laendlicher Raum,,,,,,,,,,,,
1994,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1994,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1994,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1994,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1994,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1994,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1994,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1994,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1994,higher education,Staedtischer Raum,,,,,,,,,,,,
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,183,7.51114773908235,6.984001169194393,8.038294308970308,2.0,5.0,10.0,0.0,22.0,5.0,2.0,6.0
1995,inadequately,Laendlicher Raum,33,8.072142150740474,6.313686316993025,9.830597984487923,2.0,4.601108925708728,10.0,1.0,22.0,5.0,0.0,8.0
1995,general elemantary,Staedtischer Raum,753,9.987556794285606,9.460572416393584,10.514541172177628,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1995,general elemantary,Laendlicher Raum,278,10.459369410408291,9.421913312450537,11.496825508366046,1.0,4.0,12.0,0.0,28.5,4.0,2.0,5.0
1995,middle vocational,Staedtischer Raum,2322,12.333487910949556,12.040345788132637,12.626630033766475,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1995,middle vocational,Laendlicher Raum,1399,14.855802289154749,14.00183472997391,15.709769848335588,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
1995,vocational + Abi,Staedtischer Raum,205,12.95048847027423,11.972054747531551,13.92892219301691,3.0,7.0,17.0,0.0,38.0,7.0,4.0,8.0
1995,vocational + Abi,Laendlicher Raum,70,25.241113659332303,18.50893543053045,31.973291888134156,3.9265975564308992,10.0,26.351855754354812,0.0,59.98974305124068,10.0,3.0,14.0
1995,higher vocational,Staedtischer Raum,295,15.27281469372527,13.697203922805267,16.848425464645274,4.0,9.0,18.0,0.0,39.0,9.0,8.0,11.0
1995,higher vocational,Laendlicher Raum,189,13.543366516116112,12.292367514475636,14.794365517756589,1.0,6.224956826723369,20.0,0.0,48.5,6.0,-1.0,8.0
1995,higher education,Staedtischer Raum,789,17.00101554055396,16.120343231616154,17.88168784949177,4.0,10.0,21.0,0.0,46.5,10.0,10.0,12.0
1995,higher education,Laendlicher Raum,444,14.67909858236271,13.27389239660974,16.08430476811568,2.0,7.0,18.0,0.0,42.0,7.0,6.0,9.0
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,49,22.868579827063584,13.306677894210726,32.43048175991645,7.0,8.0,20.0,1.0,39.5,8.0,-4.0,9.0
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,254,24.50976126207664,21.741649374317078,27.277873149836203,8.0,15.0,25.0,1.0,50.5,15.0,14.0,17.025
1997,general elemantary,Laendlicher Raum,129,35.16452193205204,28.45437225032441,41.87467161377967,8.0,16.0,30.0,2.0,63.0,16.0,12.0,19.0
1997,middle vocational,Staedtischer Raum,977,26.284912905165623,24.88264447149218,27.687181338839064,10.0,16.0,30.0,2.0,60.0,16.0,14.0,17.0
1997,middle vocational,Laendlicher Raum,718,32.719650740019176,30.675474668265682,34.763826811772674,11.0,18.0,30.0,1.0,58.5,18.0,16.0,20.0
1997,vocational + Abi,Staedtischer Raum,85,29.928487064133588,24.68757757609314,35.169396552174035,10.788820577615477,17.0,30.0,2.0,58.816769133576784,17.0,12.0,21.0
1997,vocational + Abi,Laendlicher Raum,48,28.490387400539902,25.299835421398175,31.68093937968163,15.0,20.0,33.056168017360974,6.0,60.140420043402436,20.0,17.94999999999999,25.0
1997,higher vocational,Staedtischer Raum,158,26.28363580368051,23.744331612087304,28.822939995273718,10.0,20.0,30.0,1.0,60.0,20.0,17.0,25.0
1997,higher vocational,Laendlicher Raum,95,25.422042358015958,23.34371973965222,27.500364976379696,12.0,20.0,30.0,2.0,57.0,20.0,15.0,25.0
1997,higher education,Staedtischer Raum,356,41.831971606587246,38.193044830638584,45.47089838253591,15.0,24.0,40.0,2.0,77.5,24.0,23.0,28.0
1997,higher education,Laendlicher Raum,249,30.262141410231248,27.683646430215386,32.84063639024711,12.0,18.0,35.0,2.0,69.5,18.0,12.974999999999994,21.0
1998,in school,Staedtischer Raum,49,6.722761098542941,5.771525710675367,7.673996486410515,3.0,5.0,10.0,1.0,20.5,5.0,3.0,6.0
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,125,7.7300240935042694,6.985197043873114,8.474851143135425,2.0,5.0,10.0,1.0,22.0,5.0,3.0,7.0
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,629,13.500551583354248,12.888815863510205,14.112287303198292,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1998,general elemantary,Laendlicher Raum,257,14.4794342788239,13.24456769996056,15.71430085768724,2.0,7.396438714508499,16.0,1.0,37.0,7.0,4.0,9.0
1998,middle vocational,Staedtischer Raum,2277,14.39582101158763,14.067165921890133,14.724476101285127,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,middle vocational,Laendlicher Raum,1308,15.859181490758415,15.277527330439096,16.440835651077734,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1998,vocational + Abi,Staedtischer Raum,241,15.816209830278328,14.673069724251057,16.9593499363056,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
1998,vocational + Abi,Laendlicher Raum,81,18.1381138583467,15.638798993658554,20.637428723034844,4.279255021757183,10.0,20.633155104916163,1.0,45.164005229654634,10.0,4.924999999999983,14.0
1998,higher vocational,Staedtischer Raum,307,15.383804621568167,14.487503030941648,16.28010621219469,5.0,10.0,20.0,1.0,42.5,10.0,7.974999999999994,12.0
1998,higher vocational,Laendlicher Raum,176,15.741605259878849,14.48109212181539,17.002118397942308,3.0,10.9144083898342,20.0,1.0,45.5,11.0,10.0,16.025
1998,higher education,Staedtischer Raum,814,16.50574990301111,15.929841936680111,17.081657869342113,5.0,10.0,22.0,1.0,47.5,10.0,8.0,10.0
1998,higher education,Laendlicher Raum,439,17.609032987334928,16.708373633622905,18.50969234104695,3.0,11.0,25.0,0.0,58.0,11.0,7.974999999999994,12.0
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,50,11.874712756473187,10.454619048050926,13.294806464895448,6.0,7.39248142695342,15.71990341842666,3.0,30.299758546066652,7.0,1.924999999999983,8.0
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,285,23.47876546519832,21.16898074459486,25.788550185801782,8.0,15.0,25.0,2.0,50.5,15.0,15.0,18.0
1999,general elemantary,Laendlicher Raum,156,31.012334957422794,26.484313671647367,35.54035624319822,10.0,15.0,25.0,3.0,47.5,15.0,10.0,17.0
1999,middle vocational,Staedtischer Raum,1141,27.50099081445184,25.743364044357854,29.258617584545824,10.0,17.0,30.0,2.0,60.0,17.0,15.974999999999994,18.0
1999,middle vocational,Laendlicher Raum,819,30.161493720359733,27.88148971639588,32.44149772432358,10.0,15.0,27.0,2.0,52.5,15.0,13.0,15.0
1999,vocational + Abi,Staedtischer Raum,119,25.770495133149126,23.981671202790857,27.559319063507395,13.0,20.0,30.0,3.0,55.5,20.0,15.0,24.0
1999,vocational + Abi,Laendlicher Raum,50,19.109535823683142,15.835037817586116,22.38403382978017,9.0,15.0,22.40579351844994,2.0,42.51448379612485,15.0,10.0,20.0
1999,higher vocational,Staedtischer Raum,173,23.879262887728554,21.575220541997005,26.183305233460104,10.0,18.0,29.983995431417842,2.0,59.95998857854461,18.0,15.0,21.0
1999,higher vocational,Laendlicher Raum,113,29.35770522836291,25.931200640593254,32.78420981613257,10.80036633035329,18.5050540270813,30.0,3.0,58.79945050447006,18.0,14.0,23.025
1999,higher education,Staedtischer Raum,426,37.31587893532166,34.570279953832106,40.06147791681122,15.0,25.0,36.0,2.0,67.5,25.0,25.0,29.025
1999,higher education,Laendlicher Raum,281,37.28638556518996,33.5015475515637,41.07122357881622,12.0,20.0,38.05088042268178,2.0,77.12720105670445,20.0,15.0,24.0
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,36,17.368846912718148,15.000961129391321,19.736732696044974,8.624990102305256,12.166508453899086,20.413743807079317,3.0,38.096874364240406,12.0,9.0,14.0
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,368,22.25012175207611,19.995805589180097,24.504437914972126,8.0,15.0,23.656319861633758,1.0,47.14079965408439,15.0,15.0,17.0
2000,general elemantary,Laendlicher Raum,219,34.0666812224456,29.002899332236826,39.13046311265438,8.0,15.0,26.0,2.0,53.0,15.0,12.0,16.0
2000,middle vocational,Staedtischer Raum,1964,24.545802141343685,23.65119600609091,25.44040827659646,10.0,16.0,27.259740269130386,1.0,53.14935067282596,16.0,15.0,17.0
2000,middle vocational,Laendlicher Raum,1469,28.957606688081196,27.526000739064617,30.389212637097774,10.0,16.0,25.25744340269978,1.0,48.14360850674946,16.0,14.974999999999994,17.0
2000,vocational + Abi,Staedtischer Raum,251,24.517264346106607,23.226525532445084,25.80800315976813,12.0,20.0,30.0,2.0,57.0,20.0,17.0,20.0
2000,vocational + Abi,Laendlicher Raum,100,28.335217232235497,25.02595155513415,31.644482909336844,10.0,18.856638401612493,30.0,2.0,60.0,19.0,15.0,23.0
2000,higher vocational,Staedtischer Raum,378,26.889275005363103,25.251007726839273,28.527542283886934,11.0,18.877335657040913,30.0,1.0,58.5,19.0,18.0,21.0
2000,higher vocational,Laendlicher Raum,232,24.624775877541996,22.606870151744026,26.642681603339966,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0
2000,higher education,Staedtischer Raum,866,34.502727767970654,32.67651354428928,36.32894199165203,13.0,20.097425752064435,35.97771471153772,2.0,70.44428677884432,20.0,15.0,20.0
2000,higher education,Laendlicher Raum,478,34.51214690914109,32.13762739168827,36.886666426593905,12.0,20.0,35.0,2.0,69.5,20.0,15.0,22.0
2001,in school,Staedtischer Raum,35,8.249410125163301,6.3503631512335,10.148457099093102,2.0,4.710447436047428,10.0,1.0,22.0,5.0,0.0,8.0
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,84,10.42506140835379,8.789214139718478,12.0609086769891,2.9501263081197484,7.0,11.0,1.0,23.074810537820376,7.0,6.0,10.0
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,769,13.46096753927018,12.169747994300414,14.752187084239948,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2001,general elemantary,Laendlicher Raum,322,15.290208964730292,12.861468519908485,17.7189494095521,1.1855894982731197,5.0,15.0,1.0,35.721615752590324,5.0,2.9749999999999943,7.0
2001,middle vocational,Staedtischer Raum,3616,14.875696763254377,14.400165138170438,15.351228388338315,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2001,middle vocational,Laendlicher Raum,2114,21.92285031427143,20.781034420886645,23.064666207656213,3.0,10.0,22.0,1.0,50.5,10.0,9.0,10.024999999999999
2001,vocational + Abi,Staedtischer Raum,494,14.144084458575414,13.38140460055711,14.906764316593717,4.0,8.0,20.0,1.0,44.0,8.0,6.0,9.0
2001,vocational + Abi,Laendlicher Raum,138,23.715927586213684,18.148453321043228,29.28340185138414,3.0,11.0,25.0,1.0,58.0,11.0,7.0,16.0
2001,higher vocational,Staedtischer Raum,627,17.51075039440047,16.672276808245904,18.34922398055504,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2001,higher vocational,Laendlicher Raum,314,18.979914283537443,16.726507381622856,21.23332118545203,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0
2001,higher education,Staedtischer Raum,1591,22.777814722931147,21.396684554561975,24.15894489130032,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2001,higher education,Laendlicher Raum,662,20.49854127843909,19.33213668039279,21.664945876485394,3.0,12.0,25.0,1.0,58.0,12.0,10.0,14.0
2002,in school,Staedtischer Raum,40,5.104700619751795,4.289511443556947,5.919889795946643,2.0,4.0,5.603376284281173,1.0,11.008440710702931,4.0,3.0,6.0
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,74,8.34613849303947,7.555965597859947,9.136311388218994,3.0,6.0,12.0,1.0,25.5,6.0,2.0,8.0
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,710,15.332069486809202,13.462673362155776,17.201465611462627,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2002,general elemantary,Laendlicher Raum,298,14.386135215520786,12.274637070926815,16.497633360114758,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0
2002,middle vocational,Staedtischer Raum,3580,15.198764120186391,14.714803036440523,15.682725203932259,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
2002,middle vocational,Laendlicher Raum,2008,23.32768322809543,21.969701535929335,24.685664920261527,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2002,vocational + Abi,Staedtischer Raum,545,15.43136531816836,14.558506211080722,16.304224425256,5.0,10.0,20.0,0.0,42.5,10.0,8.0,12.0
2002,vocational + Abi,Laendlicher Raum,159,21.566636589132337,17.297155139593457,25.836118038671216,3.2310111950231972,10.0,25.0,0.0,57.65348320746521,10.0,3.0,14.0
2002,higher vocational,Staedtischer Raum,675,18.128979013360496,17.031019576844706,19.226938449876286,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0
