year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,middle vocational,Rural regions,538,16.656215605537277,15.713080836875983,17.59935037419857,3.0,10.0,20.0,0.0,45.5,10.0,8.0,11.024999999999999
1990,vocational + Abi,Urban regions,136,13.474890911289965,12.440036734634331,14.509745087945598,5.0,10.0,18.0,1.0,37.5,10.0,6.949999999999989,13.0
1990,vocational + Abi,Rural regions,,,,,,,,,,,,
1990,higher vocational,Urban regions,218,13.532468823535847,12.370682652736164,14.69425499433553,4.0,9.0,16.0,1.0,34.0,9.0,7.974999999999994,11.0
1990,higher vocational,Rural regions,56,12.874012808687352,11.111616511107664,14.63640910626704,2.906388960132702,7.0,17.046546427909142,1.0,38.256782629573806,7.0,2.0,9.0
1990,higher education,Urban regions,405,16.680484535564158,15.75015219481474,17.610816876313574,5.0,10.0,20.0,0.0,42.5,10.0,8.0,11.0
1990,higher education,Rural regions,64,24.717778964462816,19.028950347995337,30.406607580930295,5.0,14.801566559317902,27.30964410669782,1.0,60.77411026674456,15.0,10.0,22.0
1991,in school,Urban regions,,,,,,,,,,,,
1991,in school,Rural regions,,,,,,,,,,,,
1991,inadequately,Urban regions,,,,,,,,,,,,
1991,inadequately,Rural regions,,,,,,,,,,,,
1991,general elementary,Urban regions,,,,,,,,,,,,
1991,general elementary,Rural regions,48,54.149619767165184,38.30684058308865,69.99239895124173,7.0,10.817558338143842,25.752860553877596,2.0,53.88215138469399,10.0,0.9749999999999943,10.0
1991,middle vocational,Urban regions,111,36.56851723382132,28.26192073449481,44.87511373314783,5.0,10.0,20.0,0.0,42.5,10.0,8.0,13.0
1991,middle vocational,Rural regions,387,36.713642469835975,32.36085933441341,41.06642560525854,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0
1991,vocational + Abi,Urban regions,,,,,,,,,,,,
1991,vocational + Abi,Rural regions,,,,,,,,,,,,
1991,higher vocational,Urban regions,,,,,,,,,,,,
1991,higher vocational,Rural regions,38,68.08802462282299,40.69132574360229,95.48472350204368,6.0,15.0,25.818356810135278,1.0,55.54589202533819,15.0,10.0,20.0
1991,higher education,Urban regions,46,67.9501838917539,43.71357215876782,92.18679562473997,8.0,12.0,20.97769790037499,2.0,40.44424475093748,12.0,9.0,14.0
1991,higher education,Rural regions,148,35.89433092104694,28.49654700068472,43.29211484140915,7.0,12.0,18.538285195432152,2.0,35.84571298858038,12.0,12.0,14.0
1992,in school,Urban regions,,,,,,,,,,,,
1992,in school,Rural regions,,,,,,,,,,,,
1992,inadequately,Urban regions,,,,,,,,,,,,
1992,inadequately,Rural regions,,,,,,,,,,,,
1992,general elementary,Urban regions,,,,,,,,,,,,
1992,general elementary,Rural regions,42,54.76342613384735,37.15487276848282,72.37197949921188,9.699195504779283,11.54239501939077,25.0,3.0,47.951206742831076,12.0,4.0,14.0
1992,middle vocational,Urban regions,104,33.80459005191502,25.092737484135768,42.516442619694274,8.0,12.0,17.108728007904077,1.0,30.77182001976019,12.0,9.0,14.0
1992,middle vocational,Rural regions,333,34.80674534547204,30.18325411477494,39.430236576169136,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
1992,vocational + Abi,Urban regions,,,,,,,,,,,,
1992,vocational + Abi,Rural regions,,,,,,,,,,,,
1992,higher vocational,Urban regions,,,,,,,,,,,,
1992,higher vocational,Rural regions,37,83.05777082651211,55.3991562418249,110.71638541119933,6.0,14.934921845430766,32.63112589831513,3.0,72.57781474578783,15.0,10.0,20.0
1992,higher education,Urban regions,40,16.934146059131518,15.37729393307596,18.490998185187074,9.724002570649434,15.0,20.86845733644181,3.0,37.58513948513038,15.0,10.0,18.025
1992,higher education,Rural regions,142,36.412321137231785,29.82561602285227,42.9990262516113,7.0,12.0,24.557638528512935,3.0,50.89409632128233,12.0,9.0,14.0
1993,in school,Urban regions,,,,,,,,,,,,
1993,in school,Rural regions,,,,,,,,,,,,
1993,inadequately,Urban regions,233,6.868571673247543,6.430569066785081,7.306574279710006,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1993,inadequately,Rural regions,42,11.344051013393349,8.778357137568833,13.909744889217865,1.7394200558789457,4.826907816219796,10.74927722042372,0.0,24.264062967240882,5.0,2.0,8.0
1993,general elementary,Urban regions,842,8.976016181637352,8.635772467741146,9.316259895533557,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,general elementary,Rural regions,277,8.624836536092737,7.926168375216307,9.323504696969167,1.0,5.0,11.984715481502992,0.0,28.46178870375748,5.0,4.0,7.0
1993,middle vocational,Urban regions,2327,11.957423969157414,11.687161392541835,12.227686545772993,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1993,middle vocational,Rural regions,1302,11.755082343852772,11.306808982876614,12.20335570482893,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1993,vocational + Abi,Urban regions,177,13.003791031245468,11.968323682483026,14.03925838000791,3.80666493468211,7.0,17.0,0.0,36.79000259797684,7.0,4.0,8.0
1993,vocational + Abi,Rural regions,46,14.844259858344811,12.39777309713913,17.290746619550493,3.4238581706880775,8.0,26.0,0.0,59.86421274396788,8.0,-4.0,10.0
1993,higher vocational,Urban regions,295,11.22366893111045,10.461089092408399,11.9862487698125,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0
1993,higher vocational,Rural regions,158,10.595986797779874,9.660607655981812,11.531365939577936,1.0,5.47585542808091,15.803000862285383,0.0,38.00750215571345,5.0,-0.025000000000005684,6.0249999999999995
1993,higher education,Urban regions,706,12.336146746353089,11.860042458364513,12.812251034341665,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1993,higher education,Rural regions,402,11.57309574601047,10.736814171244895,12.409377320776045,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0
1994,in school,Urban regions,,,,,,,,,,,,
1994,in school,Rural regions,,,,,,,,,,,,
1994,inadequately,Urban regions,,,,,,,,,,,,
1994,inadequately,Rural regions,,,,,,,,,,,,
1994,general elementary,Urban regions,,,,,,,,,,,,
1994,general elementary,Rural regions,,,,,,,,,,,,
1994,middle vocational,Urban regions,,,,,,,,,,,,
1994,middle vocational,Rural regions,,,,,,,,,,,,
1994,vocational + Abi,Urban regions,,,,,,,,,,,,
1994,vocational + Abi,Rural regions,,,,,,,,,,,,
1994,higher vocational,Urban regions,,,,,,,,,,,,
1994,higher vocational,Rural regions,,,,,,,,,,,,
1994,higher education,Urban regions,,,,,,,,,,,,
1994,higher education,Rural regions,,,,,,,,,,,,
1995,in school,Urban regions,,,,,,,,,,,,
1995,in school,Rural regions,,,,,,,,,,,,
1995,inadequately,Urban regions,183,7.51114773908235,6.984001169194393,8.038294308970308,2.0,5.0,10.0,0.0,22.0,5.0,2.0,6.0
1995,inadequately,Rural regions,33,8.072142150740474,6.313686316993025,9.830597984487923,2.0,4.699973072489465,10.0,1.0,22.0,5.0,0.0,8.0
1995,general elementary,Urban regions,753,9.987556794285606,9.460572416393584,10.514541172177628,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1995,general elementary,Rural regions,278,10.45936941040829,9.421913312450535,11.496825508366044,1.0,4.0,12.0,0.0,28.5,4.0,2.0,5.0
1995,middle vocational,Urban regions,2322,12.333487910949556,12.040345788132637,12.626630033766475,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1995,middle vocational,Rural regions,1399,14.855802289154749,14.00183472997391,15.709769848335588,2.0,7.0,17.30356733020411,0.0,40.25891832551028,7.0,6.0,8.0
1995,vocational + Abi,Urban regions,205,12.95048847027423,11.972054747531551,13.92892219301691,3.0,7.0,17.0,0.0,38.0,7.0,4.0,8.0
1995,vocational + Abi,Rural regions,70,25.241113659332306,18.508935430530453,31.97329188813416,4.0,10.0,26.0,0.0,59.0,10.0,4.974999999999994,14.0
1995,higher vocational,Urban regions,295,15.272814693725268,13.697203922805265,16.84842546464527,4.0,9.0,18.0,0.0,39.0,9.0,8.0,11.0
1995,higher vocational,Rural regions,189,13.543366516116116,12.29236751447564,14.794365517756592,1.0,6.0,20.0,0.0,48.5,6.0,-1.0,8.0
1995,higher education,Urban regions,789,17.001015540553965,16.120343231616157,17.881687849491772,4.0,10.0,21.0,0.0,46.5,10.0,9.974999999999994,12.0
1995,higher education,Rural regions,444,14.679098582362712,13.273892396609742,16.084304768115683,2.0,7.0,18.0,0.0,42.0,7.0,6.0,9.0
1996,in school,Urban regions,,,,,,,,,,,,
1996,in school,Rural regions,,,,,,,,,,,,
1996,inadequately,Urban regions,,,,,,,,,,,,
1996,inadequately,Rural regions,,,,,,,,,,,,
1996,general elementary,Urban regions,,,,,,,,,,,,
1996,general elementary,Rural regions,,,,,,,,,,,,
1996,middle vocational,Urban regions,,,,,,,,,,,,
1996,middle vocational,Rural regions,,,,,,,,,,,,
1996,vocational + Abi,Urban regions,,,,,,,,,,,,
1996,vocational + Abi,Rural regions,,,,,,,,,,,,
1996,higher vocational,Urban regions,,,,,,,,,,,,
1996,higher vocational,Rural regions,,,,,,,,,,,,
1996,higher education,Urban regions,,,,,,,,,,,,
1996,higher education,Rural regions,,,,,,,,,,,,
1997,in school,Urban regions,,,,,,,,,,,,
1997,in school,Rural regions,,,,,,,,,,,,
1997,inadequately,Urban regions,49,22.868579827063584,13.306677894210726,32.43048175991645,7.0,8.0,20.0,1.0,39.5,8.0,-4.0,9.0
1997,inadequately,Rural regions,,,,,,,,,,,,
1997,general elementary,Urban regions,254,24.509761262076644,21.74164937431708,27.277873149836207,8.0,15.0,25.0,1.0,50.5,15.0,14.0,18.0
1997,general elementary,Rural regions,129,35.164521932052025,28.454372250324397,41.874671613779654,8.0,16.0,30.0,2.0,63.0,16.0,12.0,19.0
1997,middle vocational,Urban regions,977,26.28491290516562,24.882644471492178,27.68718133883906,10.0,16.0,30.0,2.0,60.0,16.0,14.0,17.0
1997,middle vocational,Rural regions,718,32.719650740019176,30.675474668265682,34.763826811772674,11.0,18.0,30.0,1.0,58.5,18.0,16.0,20.0
1997,vocational + Abi,Urban regions,85,29.928487064133588,24.68757757609314,35.169396552174035,10.32790197398963,17.0,30.0,2.0,59.508147039015554,17.0,14.0,20.0
1997,vocational + Abi,Rural regions,48,28.490387400539905,25.29983542139818,31.680939379681632,15.0,20.0,33.58073905221662,6.0,61.45184763054155,20.0,9.949999999999989,25.0
1997,higher vocational,Urban regions,158,26.283635803680518,23.74433161208731,28.822939995273725,10.0,20.0,30.0,1.0,60.0,20.0,16.94999999999999,24.025
1997,higher vocational,Rural regions,95,25.42204235801597,23.34371973965223,27.500364976379707,12.0,20.0,30.0,2.0,57.0,20.0,14.949999999999989,25.0
1997,higher education,Urban regions,356,41.831971606587246,38.193044830638584,45.47089838253591,15.0,24.0,40.0,2.0,77.5,24.0,23.0,28.0
1997,higher education,Rural regions,249,30.262141410231248,27.683646430215386,32.84063639024711,12.0,18.0,35.0,2.0,69.5,18.0,14.0,21.0
1998,in school,Urban regions,49,6.72276109854294,5.771525710675366,7.673996486410514,3.0,5.0,10.0,1.0,20.5,5.0,3.0,7.0
1998,in school,Rural regions,,,,,,,,,,,,
1998,inadequately,Urban regions,125,7.73002409350427,6.985197043873115,8.474851143135426,2.0,5.0,10.0,1.0,22.0,5.0,4.0,7.0
1998,inadequately,Rural regions,,,,,,,,,,,,
1998,general elementary,Urban regions,629,13.500551583354246,12.888815863510203,14.11228730319829,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1998,general elementary,Rural regions,257,14.479434278823904,13.244567699960564,15.714300857687244,2.0,7.323195628759234,15.937421312627537,1.0,36.843553281568845,7.0,4.0,9.0
1998,middle vocational,Urban regions,2277,14.39582101158763,14.067165921890133,14.724476101285127,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,middle vocational,Rural regions,1308,15.859181490758411,15.277527330439092,16.44083565107773,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1998,vocational + Abi,Urban regions,241,15.816209830278328,14.673069724251057,16.9593499363056,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
1998,vocational + Abi,Rural regions,81,18.138113858346706,15.638798993658561,20.63742872303485,4.0,10.0,21.13691384576107,1.0,46.84228461440268,10.0,4.949999999999989,14.0
1998,higher vocational,Urban regions,307,15.383804621568164,14.487503030941644,16.280106212194685,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
1998,higher vocational,Rural regions,176,15.741605259878849,14.48109212181539,17.002118397942308,3.0,10.9144083898342,20.0,1.0,45.5,11.0,8.0,16.0
1998,higher education,Urban regions,814,16.505749903011115,15.929841936680115,17.081657869342116,5.0,10.0,22.0,1.0,47.5,10.0,8.0,10.0
1998,higher education,Rural regions,439,17.609032987334924,16.7083736336229,18.509692341046946,3.0,11.0,25.0,0.0,58.0,11.0,7.0,12.0
1999,in school,Urban regions,,,,,,,,,,,,
1999,in school,Rural regions,,,,,,,,,,,,
1999,inadequately,Urban regions,50,11.874712756473187,10.454619048050926,13.294806464895448,6.0,7.39248142695342,15.71990341842666,3.0,30.299758546066652,7.0,1.924999999999983,8.0
1999,inadequately,Rural regions,,,,,,,,,,,,
1999,general elementary,Urban regions,285,23.47876546519833,21.16898074459487,25.78855018580179,8.0,15.0,25.0,2.0,50.5,15.0,15.0,18.0
1999,general elementary,Rural regions,156,31.0123349574228,26.484313671647374,35.540356243198225,10.0,15.0,25.454257171592815,3.0,48.63564292898204,15.0,10.0,17.0
1999,middle vocational,Urban regions,1141,27.50099081445184,25.743364044357854,29.258617584545824,10.0,17.0,30.0,2.0,60.0,17.0,14.974999999999994,18.0
1999,middle vocational,Rural regions,819,30.161493720359736,27.881489716395883,32.44149772432359,10.0,15.0,27.0,2.0,52.5,15.0,13.0,15.0
1999,vocational + Abi,Urban regions,119,25.770495133149126,23.981671202790857,27.559319063507395,13.0,20.0,30.0,3.0,55.5,20.0,15.0,24.0
1999,vocational + Abi,Rural regions,50,19.109535823683142,15.835037817586116,22.38403382978017,9.0,15.0,22.25580465375155,2.0,42.13951163437888,15.0,10.0,20.0
1999,higher vocational,Urban regions,173,23.879262887728554,21.575220541997005,26.183305233460104,10.0,17.99646304189886,29.577003706471476,2.0,58.94250926617869,18.0,13.949999999999989,21.0
1999,higher vocational,Rural regions,113,29.35770522836291,25.93120064059325,32.78420981613257,10.813725659298932,18.492822477198576,30.0,3.0,58.779411511051606,18.0,11.0,21.0
1999,higher education,Urban regions,426,37.31587893532166,34.570279953832106,40.06147791681122,15.0,25.0,36.0,2.0,67.5,25.0,25.0,30.0
1999,higher education,Rural regions,281,37.28638556518996,33.5015475515637,41.07122357881622,12.0,20.0,38.05088042268178,2.0,77.12720105670445,20.0,15.0,22.049999999999997
2000,in school,Urban regions,,,,,,,,,,,,
2000,in school,Rural regions,,,,,,,,,,,,
2000,inadequately,Urban regions,36,17.368846912718144,15.000961129391317,19.73673269604497,8.624990102305258,12.166508453899088,20.327799426825692,3.0,37.882013413606344,12.0,9.0,14.0
2000,inadequately,Rural regions,,,,,,,,,,,,
2000,general elementary,Urban regions,368,22.250121752076108,19.995805589180094,24.504437914972122,8.0,15.0,23.669984687567478,1.0,47.174961718918695,15.0,15.0,18.0
2000,general elementary,Rural regions,219,34.0666812224456,29.002899332236826,39.13046311265438,8.0,15.0,26.0,2.0,53.0,15.0,12.974999999999994,16.0
2000,middle vocational,Urban regions,1964,24.545802141343685,23.65119600609091,25.44040827659646,10.0,16.0,27.59496280019435,1.0,53.987407000485874,16.0,15.0,17.0
2000,middle vocational,Rural regions,1469,28.957606688081196,27.526000739064617,30.389212637097774,10.0,16.0,25.056591894320896,1.0,47.641479735802235,16.0,15.0,17.0
2000,vocational + Abi,Urban regions,251,24.517264346106607,23.226525532445084,25.80800315976813,12.0,20.0,30.0,2.0,57.0,20.0,17.0,20.0
2000,vocational + Abi,Rural regions,100,28.3352172322355,25.025951555134153,31.644482909336848,10.0,18.856638401612486,30.0,2.0,60.0,19.0,15.974999999999994,23.0
2000,higher vocational,Urban regions,378,26.889275005363103,25.251007726839273,28.527542283886934,11.0,18.730848753907036,30.0,1.0,58.5,19.0,18.0,22.0
2000,higher vocational,Rural regions,232,24.624775877541996,22.606870151744026,26.642681603339966,10.0,15.0,25.0,2.0,47.5,15.0,12.0,15.0
2000,higher education,Urban regions,866,34.502727767970654,32.67651354428928,36.32894199165203,13.0,20.0,36.0,2.0,70.5,20.0,15.0,20.0
2000,higher education,Rural regions,478,34.51214690914109,32.13762739168827,36.886666426593905,12.0,20.0,35.0,2.0,69.5,20.0,15.0,22.0
2001,in school,Urban regions,35,8.249410125163301,6.3503631512335,10.148457099093102,2.0,5.0,10.0,1.0,22.0,5.0,3.9499999999999886,8.0
2001,in school,Rural regions,,,,,,,,,,,,
2001,inadequately,Urban regions,84,10.42506140835379,8.789214139718478,12.0609086769891,2.8876986716103095,7.0,11.0,1.0,23.168451992584536,7.0,6.0,10.0
2001,inadequately,Rural regions,,,,,,,,,,,,
2001,general elementary,Urban regions,769,13.46096753927018,12.169747994300414,14.752187084239948,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2001,general elementary,Rural regions,322,15.290208964730292,12.861468519908485,17.7189494095521,1.0,5.0,15.0,1.0,36.0,5.0,3.0,6.0
2001,middle vocational,Urban regions,3616,14.875696763254375,14.400165138170436,15.351228388338313,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2001,middle vocational,Rural regions,2114,21.922850314271432,20.781034420886648,23.064666207656217,3.0,10.0,22.0,1.0,50.5,10.0,9.0,10.0
2001,vocational + Abi,Urban regions,494,14.144084458575415,13.381404600557111,14.90676431659372,4.0,8.0,20.0,1.0,44.0,8.0,6.0,9.0
2001,vocational + Abi,Rural regions,138,23.715927586213684,18.148453321043228,29.28340185138414,3.0,10.940753351731429,25.0,1.0,58.0,11.0,7.0,16.0
2001,higher vocational,Urban regions,627,17.51075039440047,16.672276808245904,18.34922398055504,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2001,higher vocational,Rural regions,314,18.979914283537447,16.72650738162286,21.233321185452034,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0
2001,higher education,Urban regions,1591,22.777814722931147,21.396684554561975,24.15894489130032,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2001,higher education,Rural regions,662,20.4985412784391,19.332136680392793,21.664945876485405,3.0,11.825449471768886,25.0,1.0,58.0,12.0,11.0,15.024999999999999
2002,in school,Urban regions,40,5.104700619751795,4.289511443556947,5.919889795946643,2.0,4.0,5.0,1.0,9.5,4.0,3.0,6.0
2002,in school,Rural regions,,,,,,,,,,,,
2002,inadequately,Urban regions,74,8.34613849303947,7.555965597859947,9.136311388218994,3.0,6.0,12.0,1.0,25.5,6.0,2.0,8.0
2002,inadequately,Rural regions,,,,,,,,,,,,
2002,general elementary,Urban regions,710,15.332069486809198,13.462673362155773,17.201465611462623,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2002,general elementary,Rural regions,298,14.386135215520788,12.274637070926817,16.497633360114758,2.0,6.0,15.0,1.0,34.5,6.0,4.0,8.0
2002,middle vocational,Urban regions,3580,15.198764120186393,14.714803036440525,15.68272520393226,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
2002,middle vocational,Rural regions,2008,23.327683228095427,21.96970153592933,24.685664920261523,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2002,vocational + Abi,Urban regions,545,15.43136531816836,14.558506211080722,16.304224425256,5.0,10.0,20.0,0.0,42.5,10.0,8.0,12.0
2002,vocational + Abi,Rural regions,159,21.56663658913234,17.297155139593464,25.836118038671216,3.1265043344114622,10.0,25.0,0.0,57.81024349838281,10.0,3.0,14.0
2002,higher vocational,Urban regions,675,18.128979013360496,17.03101957684471,19.226938449876283,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0
2002,higher vocational,Rural regions,326,17.812244876045614,16.221194443296163,19.403295308795066,3.0,10.0,20.0,0.0,45.5,10.0,7.974999999999994,12.0
2002,higher education,Urban regions,2138,23.577938744819047,22.43245238711033,24.723425102527763,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0
2002,higher education,Rural regions,819,26.445530732002883,24.34252297621763,28.548538487788136,3.0,10.0,25.0,0.0,58.0,10.0,8.0,12.0
2003,in school,Urban regions,109,6.679324789274659,6.179212492984591,7.179437085564728,3.0,5.0,10.0,1.0,20.5,5.0,3.0,6.0
2003,in school,Rural regions,39,7.987170189118721,6.442237558800754,9.532102819436687,3.0,5.0,10.597734561202097,1.0,21.994336403005242,5.0,0.0,7.0
2003,inadequately,Urban regions,63,9.551735938699085,8.655746325068337,10.447725552329834,4.0,8.0,15.0,1.0,31.5,8.0,4.0,11.0
2003,inadequately,Rural regions,,,,,,,,,,,,
2003,general elementary,Urban regions,660,12.459364047255075,11.938276984577081,12.98045110993307,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0
2003,general elementary,Rural regions,302,13.582389531776945,12.695033812356732,14.469745251197159,3.0,9.782556564218194,19.124403955280776,1.0,43.31100988820194,9.0,7.0,11.0
2003,middle vocational,Urban regions,3518,14.209977541760264,13.931174346786296,14.488780736734231,4.0,10.0,18.0,0.0,39.0,10.0,10.0,11.0
2003,middle vocational,Rural regions,1952,17.460496317427364,16.89862222603871,18.022370408816016,3.0,10.0,21.0,1.0,48.0,10.0,9.0,11.0
2003,vocational + Abi,Urban regions,563,16.47013798918099,15.580419986342674,17.35985599201931,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
2003,vocational + Abi,Rural regions,169,16.00954180825373,14.445578111156005,17.573505505351452,3.0,8.0,22.0,1.0,50.5,8.0,1.0,10.0
2003,higher vocational,Urban regions,584,17.33297233390788,16.58308126564035,18.08286340217541,5.0,11.0,22.410387405682492,1.0,48.52596851420623,11.0,9.0,12.0
