year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,89,7.359562980720337,6.657960737512246,8.061165223928429,2.0,5.0,11.0,1.0,24.5,5.0,2.0,7.0
1985,Primary Level,2nd Quintile,74,5.511957419169793,4.823905386156537,6.200009452183049,1.0,2.0,8.0,1.0,18.5,2.0,-1.0,2.0
1985,Primary Level,3rd Quintile,91,8.299040145592427,7.512049805857526,9.086030485327328,2.0,7.0,10.0,0.0,22.0,7.0,4.0,11.0
1985,Primary Level,4th Quintile,90,7.39632164547127,6.643163267883059,8.14948002305948,2.0,5.0,10.0,0.0,22.0,5.0,2.0,7.0
1985,Primary Level,5th Quintile,37,8.97456942700661,6.752888830039905,11.196250023973317,3.7954310768859894,4.0,8.0,1.0,14.306853384671015,4.0,1.0,4.0
1985,Lower Secondary Level,1st Quintile,248,10.398898220212168,9.398233606937275,11.39956283348706,2.0,5.0,12.0,1.0,27.0,5.0,3.9749999999999943,6.0
1985,Lower Secondary Level,2nd Quintile,266,9.582910850034898,8.783167441336856,10.38265425873294,2.0966020300116748,6.0,12.0,1.0,26.85509695498249,6.0,5.0,7.0
1985,Lower Secondary Level,3rd Quintile,297,8.682614897248659,8.073771894431186,9.291457900066131,2.0564319035356533,5.0,10.0,1.0,21.91535214469652,5.0,3.0,6.0
1985,Lower Secondary Level,4th Quintile,244,8.798208375401147,8.211372476527503,9.385044274274792,2.0,6.0,11.0,1.0,24.5,6.0,4.0,7.0
1985,Lower Secondary Level,5th Quintile,155,8.278422110201191,7.625647548500289,8.931196671902093,2.0,5.853717324616001,11.462072202926533,0.0,25.65518050731633,6.0,5.0,8.0
1985,Upper Secondary Level,1st Quintile,324,11.10805542150965,10.327912906042224,11.888197936977077,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
1985,Upper Secondary Level,2nd Quintile,469,13.170409047372367,12.166838982312331,14.173979112432402,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,Upper Secondary Level,3rd Quintile,557,11.45678208375492,10.922077751267324,11.991486416242516,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,Upper Secondary Level,4th Quintile,704,11.422416442285618,10.925495928181437,11.919336956389799,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1985,Upper Secondary Level,5th Quintile,664,13.534838460798682,12.940840038363866,14.128836883233497,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,34,11.592519807694018,9.707321019813602,13.477718595574434,3.0,8.0,19.373961420964218,1.0,43.934903552410546,8.0,-3.0,13.0
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,37,14.071841516134743,11.559767314675492,16.583915717593992,5.0,8.515782154994156,18.720489532285033,1.0,39.30122383071259,9.0,2.9749999999999943,13.0
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,37,10.534483545924362,8.185507991045183,12.88345910080354,2.6690858508406516,5.397137029704499,10.738081745215723,1.0,22.84157558677833,5.0,0.0,6.0
1985,First Stage of Tertiary Education,3rd Quintile,61,11.069075254675013,9.738186048805662,12.399964460544364,3.0,8.0,15.27569343525409,1.0,33.689233588135224,8.0,6.0,10.0
1985,First Stage of Tertiary Education,4th Quintile,93,13.566116389066632,12.107424135477942,15.024808642655323,3.0,9.432741904018732,20.0,1.0,45.5,9.0,6.0,11.0
1985,First Stage of Tertiary Education,5th Quintile,114,17.516722836730697,13.681089802435785,21.35235587102561,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,30,14.077270822518502,10.109161100757948,18.045380544279055,1.5712726957481822,5.4024951491674305,14.340458127198525,1.0,33.49423627437404,6.0,4.0,10.0
1985,Second Stage of Tertiary Education,3rd Quintile,66,14.060676767009666,12.314757755216002,15.806595778803329,4.09851152013886,8.878902196621363,15.0,1.0,31.352232719791708,9.0,5.0,12.0
1985,Second Stage of Tertiary Education,4th Quintile,116,15.791410221901007,14.158884233089713,17.4239362107123,5.0,10.0,20.0,1.0,42.5,10.0,8.0,13.0
1985,Second Stage of Tertiary Education,5th Quintile,255,14.45261418227693,13.437983877973634,15.467244486580226,4.0,8.0,20.0,1.0,44.0,8.0,6.0,10.0
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,,,,,,,,,,,,
1986,Primary Level,2nd Quintile,,,,,,,,,,,,
1986,Primary Level,3rd Quintile,,,,,,,,,,,,
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Primary Level,5th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,,,,,,,,,,,,
1987,Primary Level,2nd Quintile,,,,,,,,,,,,
1987,Primary Level,3rd Quintile,,,,,,,,,,,,
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,,,,,,,,,,,,
1988,Primary Level,2nd Quintile,,,,,,,,,,,,
1988,Primary Level,3rd Quintile,,,,,,,,,,,,
1988,Primary Level,4th Quintile,,,,,,,,,,,,
1988,Primary Level,5th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,,,,,,,,,,,,
1989,Primary Level,2nd Quintile,,,,,,,,,,,,
1989,Primary Level,3rd Quintile,,,,,,,,,,,,
1989,Primary Level,4th Quintile,,,,,,,,,,,,
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,72,11.149042764991123,9.980256125046102,12.317829404936143,2.051261799373621,6.0,20.0,0.0,46.92310730093957,6.0,2.0,7.0
1990,Primary Level,2nd Quintile,78,6.124106221108037,5.4522722202350735,6.795940221981001,2.0,4.0,10.0,0.0,22.0,4.0,0.0,5.0249999999999995
1990,Primary Level,3rd Quintile,79,10.703022752194478,9.432203519450713,11.973841984938243,2.0,6.30950419110808,13.20088213767511,1.0,30.00220534418778,6.0,2.0,9.0
1990,Primary Level,4th Quintile,47,14.937708815244582,12.516161888507458,17.359255741981706,3.0,6.9579993754553975,21.136125933692547,1.0,48.340314834231364,7.0,-8.0,10.0
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,236,9.6529938012063,8.87672716449622,10.42926043791638,3.0,6.0,12.0,1.0,25.5,6.0,4.0,7.0
1990,Lower Secondary Level,2nd Quintile,232,9.408667403470695,8.839068791066813,9.978266015874576,3.0,7.0,12.0,0.0,25.5,7.0,6.0,9.0
1990,Lower Secondary Level,3rd Quintile,254,9.723087620689682,8.924286092248007,10.521889149131358,2.0,5.0,10.0,1.0,22.0,5.0,2.9749999999999943,6.0
1990,Lower Secondary Level,4th Quintile,230,11.365368324125656,9.817069026813565,12.913667621437748,3.0,5.0,12.0,1.0,25.5,5.0,4.0,5.0
1990,Lower Secondary Level,5th Quintile,109,9.862703713324175,8.549143396610376,11.176264030037974,3.0,5.0,10.0,1.0,20.5,5.0,3.9749999999999943,6.0
1990,Upper Secondary Level,1st Quintile,248,10.4870908205257,9.79228794765663,11.181893693394768,3.0,7.0,13.0,1.0,28.0,7.0,6.0,9.0
1990,Upper Secondary Level,2nd Quintile,455,12.334824913094906,11.59285013821045,13.076799687979362,3.947351244456156,8.0,15.0,1.0,31.578973133315767,8.0,7.0,9.0
1990,Upper Secondary Level,3rd Quintile,542,13.540343884950204,12.772078622538935,14.308609147361473,4.0,8.0,17.0,0.0,36.5,8.0,6.0,10.0
1990,Upper Secondary Level,4th Quintile,639,13.784252782329315,13.063805479064055,14.504700085594575,4.0,9.0,16.0,1.0,34.0,9.0,8.0,10.0
1990,Upper Secondary Level,5th Quintile,540,16.13503725135286,15.271333097682763,16.998741405022955,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,34,10.920956836208104,9.341232412441578,12.50068125997463,3.0,6.0,15.84011216228879,1.0,35.0,6.0,-3.0,9.0
1990,Post-secondary Non-tertiary Level,4th Quintile,40,14.919590943869196,12.993866417573571,16.84531547016482,5.472752932705747,10.0,25.073894765472982,1.0,45.0,10.0,5.0,13.0
1990,Post-secondary Non-tertiary Level,5th Quintile,48,16.32935330345543,14.239671030214133,18.41903557669673,5.0,10.0,23.43838461160993,1.0,51.09596152902482,10.0,1.9749999999999943,13.0
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,45,12.332484492367485,10.366255981429607,14.298713003305362,5.0,7.0,13.0,1.0,25.0,7.0,4.0,8.0
1990,First Stage of Tertiary Education,3rd Quintile,54,13.522074114128802,11.591914155240037,15.452234073017568,2.951671645317536,7.0,17.462930882092987,1.0,39.229819737256165,7.0,-1.0,10.0
1990,First Stage of Tertiary Education,4th Quintile,65,12.06346699975254,10.706755484037828,13.420178515467253,3.0,9.0,15.893736878330689,1.0,35.23434219582673,9.0,6.0,12.0
1990,First Stage of Tertiary Education,5th Quintile,99,12.310177035281317,11.13911473478154,13.481239335781094,5.0,10.0,15.838742204543177,1.0,32.096855511357944,10.0,7.974999999999994,13.024999999999999
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,35,17.06951214369416,14.645536095753046,19.493488191635272,6.0,13.001695078046417,21.607904178978476,1.0,45.01976044744619,13.0,10.0,19.0
1990,Second Stage of Tertiary Education,3rd Quintile,55,13.647637173157015,11.950453960830933,15.344820385483098,4.0,10.0,17.212266212349867,1.0,37.03066553087467,10.0,5.0,14.0
1990,Second Stage of Tertiary Education,4th Quintile,111,18.510583756712418,17.099243484175183,19.921924029249652,6.0,15.0,25.0,0.0,53.5,15.0,10.0,20.0
1990,Second Stage of Tertiary Education,5th Quintile,257,18.82888655542358,16.939797533650157,20.717975577197002,4.0,10.0,21.541370688237397,0.0,47.85342672059349,10.0,8.0,12.0
1991,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1991,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,,,,,,,,,,,,
1991,Primary Level,2nd Quintile,,,,,,,,,,,,
1991,Primary Level,3rd Quintile,,,,,,,,,,,,
1991,Primary Level,4th Quintile,,,,,,,,,,,,
1991,Primary Level,5th Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1992,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1992,Primary Level,1st Quintile,,,,,,,,,,,,
1992,Primary Level,2nd Quintile,,,,,,,,,,,,
1992,Primary Level,3rd Quintile,,,,,,,,,,,,
1992,Primary Level,4th Quintile,,,,,,,,,,,,
1992,Primary Level,5th Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1992,Upper Secondary Level,1st Quintile,141,16.57012385105587,14.439269841593095,18.70097786051865,6.0,10.935435495553874,15.595747510971915,1.0,29.98936877742979,11.0,10.0,12.024999999999999
1992,Upper Secondary Level,2nd Quintile,168,24.008621887838792,19.770442392844423,28.246801382833162,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
1992,Upper Secondary Level,3rd Quintile,75,46.04367565708853,33.04862699134044,59.038724322836615,7.205977717522086,10.523543998816468,23.05190375534067,2.0,46.82079281206855,10.0,7.0,10.024999999999999
1992,Upper Secondary Level,4th Quintile,59,94.33728371810523,74.00466914174913,114.66989829446132,8.0,21.312995316744978,89.0949013587667,2.0,210.73725339691674,22.0,11.0,26.0
1992,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,2nd Quintile,62,24.39771633869942,17.398808259545707,31.396624417853136,6.0,12.0,21.0,3.0,43.5,12.0,9.0,16.0
1992,Second Stage of Tertiary Education,3rd Quintile,55,37.40645033310602,25.46762625361585,49.3452744125962,8.011718402310706,15.0,22.48051447640892,5.0,44.18370858755624,15.0,14.0,20.0
1992,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1993,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1993,Primary Level,1st Quintile,37,6.414864865779666,5.353638276541705,7.476091455017627,1.0,4.0,10.0,1.0,23.5,4.0,1.0,7.0
1993,Primary Level,2nd Quintile,75,6.876218109495687,5.993205461932428,7.759230757058946,2.0,5.0,10.0,0.0,22.0,5.0,4.0,7.0
