year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,89,7.35956,5.55989,9.40295,2.00000,5.00000,11.00000,1.00000,24.50000,5.00000,2.00000,7.00000
1985,Primary Level,2nd Quintile,74,5.51196,3.49128,7.12011,1.00000,2.00000,8.00000,1.00000,18.50000,2.00000,-1.00000,2.00000
1985,Primary Level,3rd Quintile,91,8.29904,6.08665,9.98717,2.00000,7.00000,10.00000,0.00000,22.00000,7.00000,4.00000,11.00000
1985,Primary Level,4th Quintile,90,7.39632,5.39185,9.52735,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,2.00000,7.00000
1985,Primary Level,5th Quintile,37,8.97457,1.75401,13.37193,2.84181,4.00000,8.00000,1.00000,15.73728,4.00000,1.97500,4.00000
1985,Lower Secondary Level,1st Quintile,248,10.39890,7.42095,12.75759,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,3.00000,6.00000
1985,Lower Secondary Level,2nd Quintile,266,9.58291,7.32362,11.34315,2.08369,6.00000,12.00000,1.00000,26.87446,6.00000,5.00000,7.00000
1985,Lower Secondary Level,3rd Quintile,297,8.68261,7.28756,9.86838,2.39450,5.00000,10.00000,1.00000,21.40825,5.00000,4.00000,6.00000
1985,Lower Secondary Level,4th Quintile,244,8.79821,7.66395,10.04150,2.00000,6.00000,11.00000,1.00000,24.50000,6.00000,5.00000,7.00000
1985,Lower Secondary Level,5th Quintile,155,8.27842,6.45009,9.50534,2.00000,5.83263,11.46207,0.00000,25.65518,6.00000,5.00000,8.00000
1985,Upper Secondary Level,1st Quintile,324,11.10806,9.15646,12.71135,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,8.00000
1985,Upper Secondary Level,2nd Quintile,469,13.17041,10.50542,15.02865,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1985,Upper Secondary Level,3rd Quintile,557,11.45678,10.18497,12.66684,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1985,Upper Secondary Level,4th Quintile,704,11.42242,10.69148,12.41947,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,9.02500
1985,Upper Secondary Level,5th Quintile,664,13.53484,12.17534,14.68438,4.00000,10.00000,18.00000,1.00000,39.00000,10.00000,9.00000,12.00000
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,34,11.59252,6.10190,15.52356,3.00000,8.00000,19.37396,1.00000,43.93490,8.00000,8.00000,13.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,37,14.07184,7.69001,17.73594,5.00000,8.51578,18.72049,1.00000,39.30122,9.00000,0.00000,11.00000
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,37,10.53448,5.18956,14.51842,2.66909,5.39714,10.73808,1.00000,22.84158,5.00000,3.95000,6.00000
1985,First Stage of Tertiary Education,3rd Quintile,61,11.06908,7.94118,14.00853,3.00000,8.00000,15.27569,1.00000,33.68923,8.00000,5.00000,10.00000
1985,First Stage of Tertiary Education,4th Quintile,93,13.56612,10.51542,16.27700,3.00000,9.43274,20.00000,1.00000,45.50000,9.00000,6.00000,11.00000
1985,First Stage of Tertiary Education,5th Quintile,114,17.51672,7.40285,24.17356,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,10.00000
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,30,14.07727,3.18262,22.46238,1.57127,5.40250,14.34046,1.00000,33.49424,6.00000,4.00000,10.00000
1985,Second Stage of Tertiary Education,3rd Quintile,66,14.06068,10.45076,17.36203,4.07666,8.88426,15.00000,1.00000,31.38501,9.00000,5.00000,12.00000
1985,Second Stage of Tertiary Education,4th Quintile,116,15.79141,12.13908,18.61371,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,8.00000,13.02500
1985,Second Stage of Tertiary Education,5th Quintile,255,14.45261,12.21634,16.43047,4.00000,8.00000,20.00000,1.00000,44.00000,8.00000,6.00000,9.00000
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,,,,,,,,,,,,
1986,Primary Level,2nd Quintile,,,,,,,,,,,,
1986,Primary Level,3rd Quintile,,,,,,,,,,,,
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Primary Level,5th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,,,,,,,,,,,,
1987,Primary Level,2nd Quintile,,,,,,,,,,,,
1987,Primary Level,3rd Quintile,,,,,,,,,,,,
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,,,,,,,,,,,,
1988,Primary Level,2nd Quintile,,,,,,,,,,,,
1988,Primary Level,3rd Quintile,,,,,,,,,,,,
1988,Primary Level,4th Quintile,,,,,,,,,,,,
1988,Primary Level,5th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,,,,,,,,,,,,
1989,Primary Level,2nd Quintile,,,,,,,,,,,,
1989,Primary Level,3rd Quintile,,,,,,,,,,,,
1989,Primary Level,4th Quintile,,,,,,,,,,,,
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,72,11.14904,7.87987,14.01904,2.06583,6.00000,20.00000,0.00000,46.90125,6.00000,2.00000,8.02500
1990,Primary Level,2nd Quintile,78,6.12411,4.68934,7.62922,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,0.97500,6.00000
1990,Primary Level,3rd Quintile,79,10.70302,5.26788,14.82390,2.00000,6.00000,13.20088,1.00000,30.00221,6.00000,2.00000,9.00000
1990,Primary Level,4th Quintile,47,14.93771,8.38485,22.55141,3.00000,6.95800,21.13613,1.00000,48.34031,7.00000,-8.00000,11.00000
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,236,9.65299,7.11734,11.39656,3.00000,6.00000,12.00000,1.00000,25.50000,6.00000,4.00000,7.00000
1990,Lower Secondary Level,2nd Quintile,232,9.40867,7.95975,10.65223,3.00000,7.00000,12.00000,0.00000,25.50000,7.00000,5.00000,9.00000
1990,Lower Secondary Level,3rd Quintile,254,9.72309,7.74948,11.42684,2.00000,5.00000,10.00000,1.00000,22.00000,5.00000,2.00000,5.00000
1990,Lower Secondary Level,4th Quintile,230,11.36537,7.39048,14.17591,3.00000,5.00000,12.00000,1.00000,25.50000,5.00000,4.00000,5.00000
1990,Lower Secondary Level,5th Quintile,109,9.86270,5.29949,12.69276,3.00000,5.00000,10.00000,1.00000,20.50000,5.00000,3.00000,6.00000
1990,Upper Secondary Level,1st Quintile,248,10.48709,8.44386,12.10014,3.00000,7.00000,13.00000,1.00000,28.00000,7.00000,5.97500,9.00000
1990,Upper Secondary Level,2nd Quintile,455,12.33482,10.89527,13.82151,4.00000,8.00000,15.00000,1.00000,31.50000,8.00000,7.00000,9.00000
1990,Upper Secondary Level,3rd Quintile,542,13.54034,11.50847,15.20776,4.00000,8.00000,17.00000,0.00000,36.50000,8.00000,8.00000,10.00000
1990,Upper Secondary Level,4th Quintile,639,13.78425,11.90756,15.16408,4.00000,9.00000,16.00000,1.00000,34.00000,9.00000,8.00000,10.00000
1990,Upper Secondary Level,5th Quintile,540,16.13504,14.06428,17.82242,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,8.00000,10.00000
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,34,10.92096,6.52087,14.71975,3.00000,6.00000,15.84011,1.00000,35.00000,6.00000,-3.00000,9.00000
1990,Post-secondary Non-tertiary Level,4th Quintile,40,14.91959,8.98883,19.93866,5.47275,10.00000,25.07389,1.00000,45.00000,10.00000,5.00000,14.00000
1990,Post-secondary Non-tertiary Level,5th Quintile,48,16.32935,10.07591,20.81104,5.00000,10.00000,23.43838,1.00000,51.09596,10.00000,0.97500,13.00000
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,45,12.33248,8.63339,16.01254,5.00000,7.00000,13.00000,1.00000,25.00000,7.00000,4.00000,8.02500
1990,First Stage of Tertiary Education,3rd Quintile,54,13.52207,7.40726,18.37474,2.95167,7.00000,17.46293,1.00000,39.22982,7.00000,1.00000,10.00000
1990,First Stage of Tertiary Education,4th Quintile,65,12.06347,8.58737,14.93329,3.00000,9.00000,15.89374,1.00000,35.23434,9.00000,6.00000,12.00000
1990,First Stage of Tertiary Education,5th Quintile,99,12.31018,9.96630,14.33138,5.00000,10.00000,15.83874,1.00000,32.09686,10.00000,7.00000,13.00000
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,35,17.06951,11.79629,21.91825,6.00000,13.00109,21.60790,1.00000,45.01976,13.00000,10.00000,19.00000
1990,Second Stage of Tertiary Education,3rd Quintile,55,13.64764,9.49577,17.26561,4.00000,10.00000,17.21227,1.00000,37.03067,10.00000,5.00000,14.00000
1990,Second Stage of Tertiary Education,4th Quintile,111,18.51058,16.06629,20.97626,6.00000,15.00000,25.00000,0.00000,53.50000,15.00000,10.00000,19.00000
1990,Second Stage of Tertiary Education,5th Quintile,257,18.82889,14.80054,22.62020,4.00000,10.00000,21.54137,0.00000,47.85343,10.00000,8.00000,12.00000
1991,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1991,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,,,,,,,,,,,,
1991,Primary Level,2nd Quintile,,,,,,,,,,,,
1991,Primary Level,3rd Quintile,,,,,,,,,,,,
1991,Primary Level,4th Quintile,,,,,,,,,,,,
1991,Primary Level,5th Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1992,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1992,Primary Level,1st Quintile,,,,,,,,,,,,
1992,Primary Level,2nd Quintile,,,,,,,,,,,,
1992,Primary Level,3rd Quintile,,,,,,,,,,,,
1992,Primary Level,4th Quintile,,,,,,,,,,,,
1992,Primary Level,5th Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1992,Upper Secondary Level,1st Quintile,141,16.57012,12.47162,19.97532,6.00000,11.00000,15.42586,1.00000,29.56465,11.00000,10.00000,13.00000
1992,Upper Secondary Level,2nd Quintile,168,24.00862,17.13804,30.28690,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,15.00000,20.00000
1992,Upper Secondary Level,3rd Quintile,75,46.04368,14.00116,70.16650,7.19835,10.26914,23.03569,2.00000,46.79170,10.00000,7.00000,10.00000
1992,Upper Secondary Level,4th Quintile,59,94.33728,47.96405,136.72458,8.00000,21.48874,89.09490,2.00000,210.73725,22.00000,11.00000,31.00000
1992,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,2nd Quintile,62,24.39772,7.00177,35.39123,6.00000,12.00000,21.00000,3.00000,43.50000,12.00000,8.97500,16.00000
1992,Second Stage of Tertiary Education,3rd Quintile,55,37.40645,4.41945,57.54625,8.00000,15.00000,22.48051,5.00000,44.20129,15.00000,14.00000,19.00000
1992,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1993,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1993,Primary Level,1st Quintile,37,6.41486,4.11942,8.70446,1.00000,4.00000,10.00000,1.00000,23.50000,4.00000,-2.00000,7.00000
1993,Primary Level,2nd Quintile,75,6.87622,4.79633,8.53127,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.97500,7.00000
1993,Primary Level,3rd Quintile,70,9.83564,5.78849,13.14469,3.00000,8.02575,12.00000,0.00000,25.50000,8.00000,5.00000,11.02500
1993,Primary Level,4th Quintile,70,7.15083,4.76537,9.21443,2.00000,4.00000,8.00000,0.00000,17.00000,4.00000,2.00000,5.00000
1993,Primary Level,5th Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,1st Quintile,188,8.59297,6.64647,10.26261,1.00000,5.00000,15.00000,0.00000,36.00000,5.00000,5.00000,7.00000
1993,Lower Secondary Level,2nd Quintile,277,9.51913,7.69239,11.22382,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,2.00000,6.00000
1993,Lower Secondary Level,3rd Quintile,259,7.64295,5.32270,9.19717,1.00000,5.00000,10.00000,0.00000,23.50000,5.00000,4.00000,7.00000
