year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,92,7.29211,5.86473,8.71948,2.59846,5.00000,10.94242,1.00000,23.45836,5.00000,3.00000,8.00000
1985,Primary Level,2nd Quintile,73,5.72832,4.24160,7.21504,1.00000,2.00000,8.00000,1.00000,18.50000,2.00000,1.97500,5.00000
1985,Primary Level,3rd Quintile,92,7.95348,6.27587,9.63108,2.00000,5.00000,10.08117,0.00000,22.20293,5.00000,2.97500,10.00000
1985,Primary Level,4th Quintile,86,7.71771,6.13791,9.29752,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,3.00000,10.00000
1985,Primary Level,5th Quintile,38,8.76608,4.09787,13.43429,3.41304,4.00000,7.14995,1.00000,12.75532,4.00000,4.00000,6.00000
1985,Lower Secondary Level,1st Quintile,250,9.95297,7.96789,11.93806,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,4.00000,7.00000
1985,Lower Secondary Level,2nd Quintile,262,9.93910,8.15559,11.72261,2.00000,6.00000,12.00000,1.00000,27.00000,6.00000,5.00000,7.00000
1985,Lower Secondary Level,3rd Quintile,299,8.73840,7.51668,9.96011,3.00000,5.00000,10.00000,1.00000,20.50000,5.00000,5.00000,6.00000
1985,Lower Secondary Level,4th Quintile,245,8.90138,7.67156,10.13120,2.00000,6.00000,12.00000,1.00000,27.00000,6.00000,5.00000,7.02500
1985,Lower Secondary Level,5th Quintile,154,8.09025,6.74903,9.43148,2.19300,5.00000,10.00000,0.00000,21.71049,5.00000,4.00000,7.00000
1985,Upper Secondary Level,1st Quintile,322,10.86307,9.23623,12.48991,3.00000,7.00000,12.49904,0.00000,26.74761,7.00000,5.00000,8.00000
1985,Upper Secondary Level,2nd Quintile,476,12.75892,11.03606,14.48177,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1985,Upper Secondary Level,3rd Quintile,551,11.52299,10.09005,12.95593,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1985,Upper Secondary Level,4th Quintile,708,11.79841,10.80166,12.79516,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,9.00000
1985,Upper Secondary Level,5th Quintile,662,13.42418,12.15223,14.69612,4.00000,10.00000,17.00000,1.00000,36.50000,10.00000,8.00000,10.02500
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,35,12.40085,8.32096,16.48075,3.00000,8.00000,19.49960,1.00000,44.24900,8.00000,3.97500,19.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,38,13.94774,8.74101,19.15447,5.00000,8.96054,18.53674,1.00000,38.84184,9.00000,7.00000,15.00000
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,33,11.13307,5.49878,16.76736,2.22979,6.00000,12.23351,1.00000,27.23908,6.00000,4.00000,10.00000
1985,First Stage of Tertiary Education,3rd Quintile,65,11.51443,8.69827,14.33059,4.03587,8.00000,15.76707,1.00000,33.36386,8.00000,6.00000,10.00000
1985,First Stage of Tertiary Education,4th Quintile,88,13.26002,10.11431,16.40574,2.49024,9.00000,20.00000,1.00000,46.26464,9.00000,6.00000,12.00000
1985,First Stage of Tertiary Education,5th Quintile,116,17.47964,9.57965,25.37964,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,12.00000
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,33,15.76157,8.30032,23.22282,4.03117,7.80655,19.93881,1.00000,43.80027,8.00000,5.00000,13.15000
1985,Second Stage of Tertiary Education,3rd Quintile,65,13.15155,9.44596,16.85715,3.00000,8.00000,14.69082,1.00000,32.22706,8.00000,6.00000,11.00000
1985,Second Stage of Tertiary Education,4th Quintile,121,16.84197,13.48429,20.19964,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,7.00000,14.02500
1985,Second Stage of Tertiary Education,5th Quintile,249,14.06286,11.94179,16.18392,3.83496,8.00000,20.00000,1.00000,44.24756,8.00000,6.00000,10.00000
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,,,,,,,,,,,,
1986,Primary Level,2nd Quintile,,,,,,,,,,,,
1986,Primary Level,3rd Quintile,,,,,,,,,,,,
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Primary Level,5th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,,,,,,,,,,,,
1987,Primary Level,2nd Quintile,,,,,,,,,,,,
1987,Primary Level,3rd Quintile,,,,,,,,,,,,
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,,,,,,,,,,,,
1988,Primary Level,2nd Quintile,,,,,,,,,,,,
1988,Primary Level,3rd Quintile,,,,,,,,,,,,
1988,Primary Level,4th Quintile,,,,,,,,,,,,
1988,Primary Level,5th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,,,,,,,,,,,,
1989,Primary Level,2nd Quintile,,,,,,,,,,,,
1989,Primary Level,3rd Quintile,,,,,,,,,,,,
1989,Primary Level,4th Quintile,,,,,,,,,,,,
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,73,10.74728,8.33242,13.16213,2.00000,6.00000,20.00000,0.00000,47.00000,6.00000,4.00000,10.00000
1990,Primary Level,2nd Quintile,80,5.56328,4.21526,6.91130,1.00000,3.00000,9.15870,0.00000,21.39674,3.00000,2.00000,4.00000
1990,Primary Level,3rd Quintile,73,12.19582,9.31345,15.07819,3.00000,8.00000,15.46831,1.00000,34.17077,8.00000,6.00000,13.00000
1990,Primary Level,4th Quintile,51,13.91010,9.19786,18.62233,3.00000,7.27540,19.87389,1.00000,45.18472,7.00000,3.00000,18.00000
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,239,9.99009,8.35524,11.62493,3.00000,7.00000,12.00000,1.00000,25.50000,7.00000,5.00000,8.00000
1990,Lower Secondary Level,2nd Quintile,227,9.42460,8.06170,10.78751,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,8.00000
1990,Lower Secondary Level,3rd Quintile,245,9.35766,7.79960,10.91572,2.00000,5.00000,10.00000,1.00000,22.00000,5.00000,5.00000,7.00000
1990,Lower Secondary Level,4th Quintile,241,11.47119,8.34146,14.60092,3.00000,5.00000,12.00000,1.00000,25.50000,5.00000,5.00000,6.00000
1990,Lower Secondary Level,5th Quintile,109,9.75267,7.04185,12.46349,3.00000,5.00000,10.00000,1.00000,20.50000,5.00000,4.00000,7.00000
1990,Upper Secondary Level,1st Quintile,253,10.17015,8.74471,11.59558,3.00000,6.00000,12.00000,1.00000,25.50000,6.00000,5.00000,8.00000
1990,Upper Secondary Level,2nd Quintile,454,12.03580,10.75228,13.31932,4.00000,8.00000,16.00000,1.00000,34.00000,8.00000,7.00000,9.00000
1990,Upper Secondary Level,3rd Quintile,537,14.00504,12.25676,15.75332,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,6.00000,9.00000
1990,Upper Secondary Level,4th Quintile,634,13.94546,12.38811,15.50280,4.00000,9.00000,16.00000,1.00000,34.00000,9.00000,8.00000,10.00000
1990,Upper Secondary Level,5th Quintile,547,15.79915,14.10562,17.49267,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,10.00000,12.00000
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,32,10.93558,7.45569,14.41547,3.00000,6.72849,15.02113,1.00000,33.05281,7.00000,3.00000,15.00000
1990,Post-secondary Non-tertiary Level,4th Quintile,41,14.44050,10.43869,18.44231,5.19655,9.12764,21.92727,1.00000,45.00000,8.00000,6.00000,15.00000
1990,Post-secondary Non-tertiary Level,5th Quintile,49,16.39482,12.04434,20.74531,5.00000,10.00000,23.75593,1.00000,51.88983,10.00000,7.00000,19.00000
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,39,13.14769,8.40690,17.88849,5.00000,7.00000,16.22460,1.00000,33.06151,7.00000,6.00000,13.00000
1990,First Stage of Tertiary Education,3rd Quintile,60,18.18681,10.65487,25.71875,4.00000,7.00000,19.77013,1.00000,43.42533,7.00000,5.00000,13.00000
1990,First Stage of Tertiary Education,4th Quintile,60,11.30342,8.56095,14.04589,2.06427,8.00000,15.99398,1.00000,36.88853,8.00000,5.00000,12.00000
1990,First Stage of Tertiary Education,5th Quintile,101,12.61576,10.20134,15.03018,5.00000,10.00000,16.00000,1.00000,32.50000,10.00000,9.00000,13.00000
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,36,15.94376,10.93497,20.95254,6.00000,10.00000,17.30314,3.00000,34.25785,10.00000,6.00000,15.00000
1990,Second Stage of Tertiary Education,3rd Quintile,58,13.84235,10.21013,17.47457,3.00000,10.00000,17.99113,1.00000,40.47784,10.00000,5.97500,15.00000
1990,Second Stage of Tertiary Education,4th Quintile,111,18.67377,15.79276,21.55479,7.00000,15.00000,25.00000,0.00000,52.00000,15.00000,12.00000,20.00000
1990,Second Stage of Tertiary Education,5th Quintile,253,18.87508,14.90140,22.84876,4.00000,10.00000,22.00000,0.00000,49.00000,10.00000,8.00000,12.00000
1991,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1991,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,,,,,,,,,,,,
1991,Primary Level,2nd Quintile,,,,,,,,,,,,
1991,Primary Level,3rd Quintile,,,,,,,,,,,,
1991,Primary Level,4th Quintile,,,,,,,,,,,,
1991,Primary Level,5th Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1992,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1992,Primary Level,1st Quintile,,,,,,,,,,,,
1992,Primary Level,2nd Quintile,,,,,,,,,,,,
1992,Primary Level,3rd Quintile,,,,,,,,,,,,
1992,Primary Level,4th Quintile,,,,,,,,,,,,
1992,Primary Level,5th Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1992,Upper Secondary Level,1st Quintile,139,16.78442,12.29212,21.27672,6.00000,11.00000,16.09789,1.00000,31.24473,11.00000,9.97500,12.00000
1992,Upper Secondary Level,2nd Quintile,169,23.59065,14.83447,32.34684,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,10.00000,15.00000
1992,Upper Secondary Level,3rd Quintile,76,49.20201,22.35117,76.05285,8.00000,12.00000,27.11360,2.00000,55.78399,12.00000,10.00000,17.00000
1992,Upper Secondary Level,4th Quintile,57,94.41058,49.59151,139.22965,8.00000,20.00000,67.35754,2.00000,156.39384,20.00000,13.00000,30.05000
1992,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,2nd Quintile,61,24.11148,9.15609,39.06687,6.00000,12.00000,20.08554,3.00000,41.21385,12.00000,8.00000,15.00000
1992,Second Stage of Tertiary Education,3rd Quintile,56,36.79155,12.27282,61.31028,8.00000,15.00000,24.00040,5.00000,48.00099,15.00000,11.00000,16.00000
1992,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1993,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1993,Primary Level,1st Quintile,38,6.47788,4.22270,8.73306,1.00000,4.00000,10.00000,1.00000,23.50000,4.00000,1.00000,7.02500
1993,Primary Level,2nd Quintile,71,6.55593,4.63817,8.47369,2.00000,5.00000,8.07417,0.00000,17.18542,5.00000,3.00000,5.00000
1993,Primary Level,3rd Quintile,73,10.02798,7.43428,12.62168,3.00000,10.00000,12.10377,0.00000,25.75942,10.00000,4.97500,10.02500
1993,Primary Level,4th Quintile,69,7.32214,4.79487,9.84941,2.00000,5.00000,8.00000,0.00000,17.00000,5.00000,3.00000,6.00000
1993,Primary Level,5th Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,1st Quintile,189,8.49900,7.08159,9.91641,1.00000,4.01161,15.00000,0.00000,36.00000,4.00000,3.00000,5.00000
1993,Lower Secondary Level,2nd Quintile,271,9.62043,8.23112,11.00974,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,8.00000
1993,Lower Secondary Level,3rd Quintile,264,7.77818,6.52857,9.02779,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,3.00000,6.00000
