year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,vocational + Abi,3. Quintil,,,,,,,,,,,,
1985,vocational + Abi,4. Quintil,,,,,,,,,,,,
1985,vocational + Abi,5. Quintil,,,,,,,,,,,,
1985,higher vocational,1. Quintil,10.913509201955808,9.840938550339057,11.986079853572559,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0,99.0
1985,higher vocational,2. Quintil,13.877198417511185,12.563895214815995,15.190501620206375,3.0,8.482098311006698,19.964956141541183,1.0,45.412390353852956,9.0,6.0,11.0,124.0
1985,higher vocational,3. Quintil,22.042837180890714,15.28239039516171,28.803283966619716,2.5772134096070314,9.068314857644163,18.0,1.0,41.134179885589454,9.0,5.0,12.0,63.0
1985,higher vocational,4. Quintil,10.741348341758775,8.864173519147208,12.618523164370341,3.3406095711837147,6.245359857734317,13.622396609360404,0.0,29.04507716662544,6.0,2.0,6.0,30.0
1985,higher vocational,5. Quintil,,,,,,,,,,,,
1985,higher education,1. Quintil,16.466337585155642,14.468726638520423,18.463948531790862,4.0,8.0,17.298454544395405,1.0,37.246136360988515,8.0,3.0,10.0,98.0
1985,higher education,2. Quintil,15.377718565628992,14.02043035862528,16.735006772632705,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.024999999999999,148.0
1985,higher education,3. Quintil,13.430536589633151,12.014932564890591,14.846140614375711,3.0,7.0,19.361102389316304,1.0,43.902755973290766,7.0,5.0,9.0,125.0
1985,higher education,4. Quintil,15.593613645897491,14.104319125041636,17.082908166753345,5.0,12.0,20.31543245886654,1.0,43.28858114716635,12.0,9.949999999999989,14.0,87.0
1985,higher education,5. Quintil,13.892945463696506,9.92713037785707,17.858760549535944,3.0,4.997011258489076,15.363277315741028,1.0,33.90819328935257,5.0,0.0,7.0,32.0
1986,-5,-6,,,,,,,,,,,,
1986,-1,-6,,,,,,,,,,,,
1986,-1,1. Quintil,,,,,,,,,,,,
1986,-1,2. Quintil,,,,,,,,,,,,
1986,-1,3. Quintil,,,,,,,,,,,,
1986,-1,4. Quintil,,,,,,,,,,,,
1986,-1,5. Quintil,,,,,,,,,,,,
1986,in school,-6,,,,,,,,,,,,
1986,in school,1. Quintil,,,,,,,,,,,,
1986,in school,2. Quintil,,,,,,,,,,,,
1986,in school,3. Quintil,,,,,,,,,,,,
1986,in school,4. Quintil,,,,,,,,,,,,
1986,inadequately,-6,,,,,,,,,,,,
1986,inadequately,1. Quintil,,,,,,,,,,,,
1986,inadequately,2. Quintil,,,,,,,,,,,,
1986,inadequately,3. Quintil,,,,,,,,,,,,
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,-6,,,,,,,,,,,,
1986,general elemantary,1. Quintil,,,,,,,,,,,,
1986,general elemantary,2. Quintil,,,,,,,,,,,,
1986,general elemantary,3. Quintil,,,,,,,,,,,,
1986,general elemantary,4. Quintil,,,,,,,,,,,,
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,-6,,,,,,,,,,,,
1986,middle vocational,1. Quintil,,,,,,,,,,,,
1986,middle vocational,2. Quintil,,,,,,,,,,,,
1986,middle vocational,3. Quintil,,,,,,,,,,,,
1986,middle vocational,4. Quintil,,,,,,,,,,,,
1986,middle vocational,5. Quintil,,,,,,,,,,,,
1986,vocational + Abi,1. Quintil,,,,,,,,,,,,
1986,vocational + Abi,2. Quintil,,,,,,,,,,,,
1986,vocational + Abi,3. Quintil,,,,,,,,,,,,
1986,vocational + Abi,4. Quintil,,,,,,,,,,,,
1986,vocational + Abi,5. Quintil,,,,,,,,,,,,
1986,higher vocational,1. Quintil,,,,,,,,,,,,
1986,higher vocational,2. Quintil,,,,,,,,,,,,
1986,higher vocational,3. Quintil,,,,,,,,,,,,
1986,higher vocational,4. Quintil,,,,,,,,,,,,
1986,higher vocational,5. Quintil,,,,,,,,,,,,
1986,higher education,1. Quintil,,,,,,,,,,,,
1986,higher education,2. Quintil,,,,,,,,,,,,
1986,higher education,3. Quintil,,,,,,,,,,,,
1986,higher education,4. Quintil,,,,,,,,,,,,
1986,higher education,5. Quintil,,,,,,,,,,,,
1987,-5,-6,,,,,,,,,,,,
1987,-5,1. Quintil,,,,,,,,,,,,
1987,-5,2. Quintil,,,,,,,,,,,,
1987,-1,-6,,,,,,,,,,,,
1987,-1,1. Quintil,,,,,,,,,,,,
1987,-1,2. Quintil,,,,,,,,,,,,
1987,-1,3. Quintil,,,,,,,,,,,,
1987,-1,4. Quintil,,,,,,,,,,,,
1987,-1,5. Quintil,,,,,,,,,,,,
1987,in school,-6,,,,,,,,,,,,
1987,in school,1. Quintil,,,,,,,,,,,,
1987,in school,2. Quintil,,,,,,,,,,,,
1987,in school,3. Quintil,,,,,,,,,,,,
1987,in school,4. Quintil,,,,,,,,,,,,
1987,in school,5. Quintil,,,,,,,,,,,,
1987,inadequately,-6,,,,,,,,,,,,
1987,inadequately,1. Quintil,,,,,,,,,,,,
1987,inadequately,2. Quintil,,,,,,,,,,,,
1987,inadequately,3. Quintil,,,,,,,,,,,,
1987,inadequately,4. Quintil,,,,,,,,,,,,
1987,inadequately,5. Quintil,,,,,,,,,,,,
1987,general elemantary,-6,,,,,,,,,,,,
1987,general elemantary,1. Quintil,,,,,,,,,,,,
1987,general elemantary,2. Quintil,,,,,,,,,,,,
1987,general elemantary,3. Quintil,,,,,,,,,,,,
1987,general elemantary,4. Quintil,,,,,,,,,,,,
1987,general elemantary,5. Quintil,,,,,,,,,,,,
1987,middle vocational,-6,,,,,,,,,,,,
1987,middle vocational,1. Quintil,,,,,,,,,,,,
1987,middle vocational,2. Quintil,,,,,,,,,,,,
1987,middle vocational,3. Quintil,,,,,,,,,,,,
1987,middle vocational,4. Quintil,,,,,,,,,,,,
1987,middle vocational,5. Quintil,,,,,,,,,,,,
1987,vocational + Abi,1. Quintil,,,,,,,,,,,,
1987,vocational + Abi,2. Quintil,,,,,,,,,,,,
1987,vocational + Abi,3. Quintil,,,,,,,,,,,,
1987,vocational + Abi,4. Quintil,,,,,,,,,,,,
1987,vocational + Abi,5. Quintil,,,,,,,,,,,,
1987,higher vocational,1. Quintil,,,,,,,,,,,,
1987,higher vocational,2. Quintil,,,,,,,,,,,,
1987,higher vocational,3. Quintil,,,,,,,,,,,,
1987,higher vocational,4. Quintil,,,,,,,,,,,,
1987,higher vocational,5. Quintil,,,,,,,,,,,,
1987,higher education,1. Quintil,,,,,,,,,,,,
1987,higher education,2. Quintil,,,,,,,,,,,,
1987,higher education,3. Quintil,,,,,,,,,,,,
1987,higher education,4. Quintil,,,,,,,,,,,,
1987,higher education,5. Quintil,,,,,,,,,,,,
1988,-5,-6,,,,,,,,,,,,
1988,-5,1. Quintil,,,,,,,,,,,,
1988,-5,5. Quintil,,,,,,,,,,,,
1988,-1,-6,,,,,,,,,,,,
1988,-1,1. Quintil,,,,,,,,,,,,
1988,-1,2. Quintil,,,,,,,,,,,,
1988,-1,3. Quintil,,,,,,,,,,,,
1988,-1,4. Quintil,,,,,,,,,,,,
1988,-1,5. Quintil,,,,,,,,,,,,
1988,in school,-6,,,,,,,,,,,,
1988,in school,1. Quintil,,,,,,,,,,,,
1988,in school,2. Quintil,,,,,,,,,,,,
1988,in school,3. Quintil,,,,,,,,,,,,
1988,in school,4. Quintil,,,,,,,,,,,,
1988,in school,5. Quintil,,,,,,,,,,,,
1988,inadequately,-6,,,,,,,,,,,,
1988,inadequately,1. Quintil,,,,,,,,,,,,
1988,inadequately,2. Quintil,,,,,,,,,,,,
1988,inadequately,3. Quintil,,,,,,,,,,,,
1988,inadequately,4. Quintil,,,,,,,,,,,,
1988,inadequately,5. Quintil,,,,,,,,,,,,
1988,general elemantary,-6,,,,,,,,,,,,
1988,general elemantary,1. Quintil,,,,,,,,,,,,
1988,general elemantary,2. Quintil,,,,,,,,,,,,
1988,general elemantary,3. Quintil,,,,,,,,,,,,
1988,general elemantary,4. Quintil,,,,,,,,,,,,
1988,general elemantary,5. Quintil,,,,,,,,,,,,
1988,middle vocational,-6,,,,,,,,,,,,
1988,middle vocational,1. Quintil,,,,,,,,,,,,
1988,middle vocational,2. Quintil,,,,,,,,,,,,
1988,middle vocational,3. Quintil,,,,,,,,,,,,
1988,middle vocational,4. Quintil,,,,,,,,,,,,
1988,middle vocational,5. Quintil,,,,,,,,,,,,
1988,vocational + Abi,1. Quintil,,,,,,,,,,,,
1988,vocational + Abi,2. Quintil,,,,,,,,,,,,
1988,vocational + Abi,3. Quintil,,,,,,,,,,,,
1988,vocational + Abi,4. Quintil,,,,,,,,,,,,
1988,vocational + Abi,5. Quintil,,,,,,,,,,,,
1988,higher vocational,1. Quintil,,,,,,,,,,,,
1988,higher vocational,2. Quintil,,,,,,,,,,,,
1988,higher vocational,3. Quintil,,,,,,,,,,,,
1988,higher vocational,4. Quintil,,,,,,,,,,,,
1988,higher vocational,5. Quintil,,,,,,,,,,,,
1988,higher education,1. Quintil,,,,,,,,,,,,
1988,higher education,2. Quintil,,,,,,,,,,,,
1988,higher education,3. Quintil,,,,,,,,,,,,
1988,higher education,4. Quintil,,,,,,,,,,,,
1988,higher education,5. Quintil,,,,,,,,,,,,
1989,-5,-6,,,,,,,,,,,,
1989,-5,1. Quintil,,,,,,,,,,,,
1989,-1,1. Quintil,,,,,,,,,,,,
1989,-1,2. Quintil,,,,,,,,,,,,
1989,-1,3. Quintil,,,,,,,,,,,,
1989,-1,4. Quintil,,,,,,,,,,,,
1989,-1,5. Quintil,,,,,,,,,,,,
1989,in school,-6,,,,,,,,,,,,
1989,in school,1. Quintil,,,,,,,,,,,,
1989,in school,2. Quintil,,,,,,,,,,,,
1989,in school,3. Quintil,,,,,,,,,,,,
1989,in school,4. Quintil,,,,,,,,,,,,
1989,in school,5. Quintil,,,,,,,,,,,,
1989,inadequately,-6,,,,,,,,,,,,
1989,inadequately,1. Quintil,,,,,,,,,,,,
1989,inadequately,2. Quintil,,,,,,,,,,,,
1989,inadequately,3. Quintil,,,,,,,,,,,,
1989,inadequately,4. Quintil,,,,,,,,,,,,
1989,inadequately,5. Quintil,,,,,,,,,,,,
1989,general elemantary,-6,,,,,,,,,,,,
1989,general elemantary,1. Quintil,,,,,,,,,,,,
1989,general elemantary,2. Quintil,,,,,,,,,,,,
1989,general elemantary,3. Quintil,,,,,,,,,,,,
1989,general elemantary,4. Quintil,,,,,,,,,,,,
1989,general elemantary,5. Quintil,,,,,,,,,,,,
1989,middle vocational,-6,,,,,,,,,,,,
1989,middle vocational,1. Quintil,,,,,,,,,,,,
1989,middle vocational,2. Quintil,,,,,,,,,,,,
1989,middle vocational,3. Quintil,,,,,,,,,,,,
1989,middle vocational,4. Quintil,,,,,,,,,,,,
1989,middle vocational,5. Quintil,,,,,,,,,,,,
1989,vocational + Abi,1. Quintil,,,,,,,,,,,,
1989,vocational + Abi,2. Quintil,,,,,,,,,,,,
1989,vocational + Abi,3. Quintil,,,,,,,,,,,,
1989,vocational + Abi,4. Quintil,,,,,,,,,,,,
1989,vocational + Abi,5. Quintil,,,,,,,,,,,,
1989,higher vocational,1. Quintil,,,,,,,,,,,,
1989,higher vocational,2. Quintil,,,,,,,,,,,,
1989,higher vocational,3. Quintil,,,,,,,,,,,,
1989,higher vocational,4. Quintil,,,,,,,,,,,,
1989,higher vocational,5. Quintil,,,,,,,,,,,,
1989,higher education,1. Quintil,,,,,,,,,,,,
1989,higher education,2. Quintil,,,,,,,,,,,,
1989,higher education,3. Quintil,,,,,,,,,,,,
1989,higher education,4. Quintil,,,,,,,,,,,,
1989,higher education,5. Quintil,,,,,,,,,,,,
1990,-5,-6,,,,,,,,,,,,
1990,-5,1. Quintil,,,,,,,,,,,,
1990,-1,-6,,,,,,,,,,,,
1990,-1,1. Quintil,14.008469086142666,11.679721060814003,16.33721711147133,2.0,6.816628634548868,20.0,0.0,47.0,7.0,-6.0,12.0,37.0
1990,-1,2. Quintil,,,,,,,,,,,,
1990,-1,3. Quintil,,,,,,,,,,,,
1990,-1,4. Quintil,,,,,,,,,,,,
1990,-1,5. Quintil,,,,,,,,,,,,
1990,in school,-6,,,,,,,,,,,,
1990,in school,1. Quintil,,,,,,,,,,,,
1990,in school,2. Quintil,,,,,,,,,,,,
1990,in school,3. Quintil,,,,,,,,,,,,
1990,in school,4. Quintil,,,,,,,,,,,,
1990,in school,5. Quintil,,,,,,,,,,,,
1990,inadequately,-6,,,,,,,,,,,,
1990,inadequately,1. Quintil,8.595273325436434,7.871711493866019,9.31883515700685,2.0,6.0,10.0,0.0,22.0,6.0,4.0,9.0,136.0
1990,inadequately,2. Quintil,10.74085724748694,9.682451574493111,11.799262920480768,2.0,6.758718177308639,15.0,1.0,34.5,7.0,4.0,11.0,106.0
1990,inadequately,3. Quintil,16.1740182893197,13.424102206441827,18.923934372197575,3.0,6.0,25.0,1.0,58.0,6.0,-6.0,8.0,44.0
1990,inadequately,4. Quintil,,,,,,,,,,,,
1990,inadequately,5. Quintil,,,,,,,,,,,,
1990,general elemantary,-6,,,,,,,,,,,,
1990,general elemantary,1. Quintil,9.510097550386957,8.981177055441504,10.03901804533241,3.0,6.0,11.746373640659357,0.0,24.865934101648392,6.0,4.974999999999994,7.0,415.0
1990,general elemantary,2. Quintil,11.059090073019302,9.921162782449743,12.197017363588861,2.0,5.0,12.0,1.0,27.0,5.0,3.9749999999999943,5.0,370.0
1990,general elemantary,3. Quintil,10.103670466056757,9.238300670652198,10.969040261461316,3.0,6.0,12.0,1.0,25.5,6.0,5.0,7.0,189.0
1990,general elemantary,4. Quintil,7.901661299274601,6.312701062546184,9.490621536003019,2.0,4.0,8.0,1.0,17.0,4.0,2.0,5.0,57.0
1990,general elemantary,5. Quintil,,,,,,,,,,,,
1990,middle vocational,-6,,,,,,,,,,,,
1990,middle vocational,1. Quintil,11.775673556669508,11.171314128956958,12.380032984382058,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0,614.0
1990,middle vocational,2. Quintil,13.53372834529554,12.866667241838297,14.200789448752783,4.0,8.0,17.0,0.0,36.5,8.0,6.974999999999994,9.0,819.0
1990,middle vocational,3. Quintil,14.5323444789104,13.849939636674142,15.214749321146657,4.0,10.0,18.0,1.0,39.0,10.0,9.0,12.0,610.0
1990,middle vocational,4. Quintil,15.530769484780228,14.390311065867404,16.67122790369305,5.0,10.0,18.0,1.0,37.5,10.0,8.0,12.0,300.0
1990,middle vocational,5. Quintil,16.238081422257242,14.059893507414023,18.41626933710046,4.132791740992624,10.0,20.87270911172536,0.0,45.98258516782447,10.0,7.974999999999994,13.0,76.0
1990,vocational + Abi,-6,,,,,,,,,,,,
1990,vocational + Abi,1. Quintil,,,,,,,,,,,,
1990,vocational + Abi,2. Quintil,11.519395572339517,10.074681587838448,12.964109556840587,3.0,6.018423795398061,16.60784353637644,1.0,37.0196088409411,6.0,-3.0,7.0,44.0
1990,vocational + Abi,3. Quintil,16.90031248385895,14.539779867491681,19.26084510022622,5.0,10.463098319897181,26.39793794013414,1.0,58.49484485033534,10.0,0.0,14.0,43.0
1990,vocational + Abi,4. Quintil,14.716876376582482,12.597965945446528,16.835786807718435,5.0,10.0,20.0,1.0,42.5,10.0,0.9749999999999943,13.049999999999999,32.0
1990,vocational + Abi,5. Quintil,,,,,,,,,,,,
1990,higher vocational,-6,,,,,,,,,,,,
1990,higher vocational,1. Quintil,17.084809062087302,13.17585052006963,20.993767604104974,4.591133050549199,7.0,17.0,1.0,35.6133004241762,7.0,1.9749999999999943,8.0,53.0
1990,higher vocational,2. Quintil,13.158500222396217,11.482481823204097,14.834518621588337,3.0,7.165187359515265,16.0,1.0,35.5,7.0,4.0,9.024999999999999,75.0
1990,higher vocational,3. Quintil,10.982795953726386,9.885960556092233,12.07963135136054,3.0,7.0,15.0,1.0,33.0,7.0,2.0,9.0,76.0
1990,higher vocational,4. Quintil,13.051562942330982,11.689370939883979,14.413754944777985,6.0,10.0,16.953988914125663,1.0,33.38497228531416,10.0,5.0,13.0,55.0
1990,higher vocational,5. Quintil,,,,,,,,,,,,
1990,higher education,-6,,,,,,,,,,,,
1990,higher education,1. Quintil,13.668878177078222,11.501268204389977,15.836488149766467,4.625685554122637,9.954594641291855,15.762281602670718,1.0,32.46717567549284,10.0,5.0,15.0,34.0
1990,higher education,2. Quintil,15.401598545855451,13.956142212755731,16.84705487895517,5.0,10.0,19.63811490434752,0.0,41.5952872608688,10.0,5.0,13.024999999999999,93.0
1990,higher education,3. Quintil,20.807610298923933,17.829753790242783,23.785466807605083,6.0,15.0,24.320987125916933,1.0,51.80246781479234,15.0,14.0,20.0,126.0
1990,higher education,4. Quintil,16.742108865945625,15.09482344999219,18.38939428189906,3.0,9.0,20.0,0.0,45.5,9.0,6.0,11.0,127.0
1990,higher education,5. Quintil,19.026388312485523,16.077708727663275,21.97506789730777,5.0,11.884562866499937,23.0,1.0,50.0,12.0,9.0,16.0,89.0
1991,-5,-6,,,,,,,,,,,,
1991,-5,1. Quintil,,,,,,,,,,,,
1991,-1,-6,,,,,,,,,,,,
1991,-1,1. Quintil,,,,,,,,,,,,
1991,-1,2. Quintil,,,,,,,,,,,,
1991,-1,3. Quintil,,,,,,,,,,,,
1991,-1,4. Quintil,,,,,,,,,,,,
1991,-1,5. Quintil,,,,,,,,,,,,
1991,in school,-6,,,,,,,,,,,,
1991,in school,1. Quintil,,,,,,,,,,,,
1991,in school,2. Quintil,,,,,,,,,,,,
1991,in school,3. Quintil,,,,,,,,,,,,
1991,in school,4. Quintil,,,,,,,,,,,,
1991,in school,5. Quintil,,,,,,,,,,,,
1991,inadequately,-6,,,,,,,,,,,,
1991,inadequately,1. Quintil,,,,,,,,,,,,
1991,inadequately,2. Quintil,,,,,,,,,,,,
1991,inadequately,3. Quintil,,,,,,,,,,,,
1991,inadequately,4. Quintil,,,,,,,,,,,,
1991,inadequately,5. Quintil,,,,,,,,,,,,
1991,general elemantary,-6,64.5731013842848,46.76840859676316,82.37779417180644,6.823446878432105,10.0,20.301351616784128,2.0,40.51820872431216,10.0,4.0,10.0,60.0
1991,general elemantary,1. Quintil,,,,,,,,,,,,
1991,general elemantary,2. Quintil,,,,,,,,,,,,
1991,general elemantary,3. Quintil,,,,,,,,,,,,
1991,general elemantary,4. Quintil,,,,,,,,,,,,
1991,general elemantary,5. Quintil,,,,,,,,,,,,
1991,middle vocational,-6,36.634837932633275,32.84209293410294,40.427582931163606,6.0,10.0,20.0,0.0,41.0,10.0,8.0,10.0,508.0
1991,middle vocational,1. Quintil,,,,,,,,,,,,
1991,middle vocational,2. Quintil,,,,,,,,,,,,
1991,middle vocational,3. Quintil,,,,,,,,,,,,
1991,middle vocational,4. Quintil,,,,,,,,,,,,
1991,middle vocational,5. Quintil,,,,,,,,,,,,
1991,vocational + Abi,-6,,,,,,,,,,,,
1991,vocational + Abi,1. Quintil,,,,,,,,,,,,
1991,vocational + Abi,2. Quintil,,,,,,,,,,,,
1991,vocational + Abi,3. Quintil,,,,,,,,,,,,
1991,vocational + Abi,4. Quintil,,,,,,,,,,,,
1991,vocational + Abi,5. Quintil,,,,,,,,,,,,
1991,higher vocational,-6,63.65613397491498,40.18876816712408,87.12349978270588,6.0,14.446850919700447,25.0,1.0,53.5,14.0,8.0,20.0,48.0
1991,higher vocational,1. Quintil,,,,,,,,,,,,
1991,higher vocational,2. Quintil,,,,,,,,,,,,
1991,higher vocational,3. Quintil,,,,,,,,,,,,
1991,higher vocational,4. Quintil,,,,,,,,,,,,
1991,higher vocational,5. Quintil,,,,,,,,,,,,
1991,higher education,-6,43.41979976810121,35.45694757981288,51.38265195638953,8.0,12.0,20.0,2.0,38.0,12.0,9.0,14.0,200.0
1991,higher education,1. Quintil,,,,,,,,,,,,
1991,higher education,2. Quintil,,,,,,,,,,,,
1991,higher education,3. Quintil,,,,,,,,,,,,
1991,higher education,4. Quintil,,,,,,,,,,,,
1991,higher education,5. Quintil,,,,,,,,,,,,
1992,-5,-6,,,,,,,,,,,,
1992,-1,-6,,,,,,,,,,,,
1992,-1,1. Quintil,,,,,,,,,,,,
1992,-1,2. Quintil,,,,,,,,,,,,
1992,-1,3. Quintil,,,,,,,,,,,,
1992,-1,4. Quintil,,,,,,,,,,,,
1992,-1,5. Quintil,,,,,,,,,,,,
1992,in school,-6,,,,,,,,,,,,
1992,in school,1. Quintil,,,,,,,,,,,,
1992,in school,2. Quintil,,,,,,,,,,,,
1992,in school,3. Quintil,,,,,,,,,,,,
1992,in school,4. Quintil,,,,,,,,,,,,
1992,in school,5. Quintil,,,,,,,,,,,,
1992,inadequately,-6,,,,,,,,,,,,
1992,inadequately,1. Quintil,,,,,,,,,,,,
1992,inadequately,2. Quintil,,,,,,,,,,,,
1992,inadequately,3. Quintil,,,,,,,,,,,,
1992,inadequately,4. Quintil,,,,,,,,,,,,
1992,inadequately,5. Quintil,,,,,,,,,,,,
1992,general elemantary,-6,,,,,,,,,,,,
1992,general elemantary,1. Quintil,59.794376762985095,39.184716669885596,80.40403685608459,9.586000847232107,12.0,25.0,3.0,48.120998729151836,12.0,4.0,14.0,35.0
1992,general elemantary,2. Quintil,,,,,,,,,,,,
1992,general elemantary,3. Quintil,,,,,,,,,,,,
1992,general elemantary,4. Quintil,,,,,,,,,,,,
1992,general elemantary,5. Quintil,,,,,,,,,,,,
1992,middle vocational,-6,,,,,,,,,,,,
1992,middle vocational,1. Quintil,20.49743350561401,17.83555145735182,23.159315553876198,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0,269.0
1992,middle vocational,2. Quintil,37.35943824084398,28.937098216512208,45.781778265175745,7.131562826950224,10.0,21.0,2.0,41.80265575957466,10.0,7.0,10.0,119.0
1992,middle vocational,3. Quintil,98.96209263121524,77.01763843364238,120.90654682878811,8.0,21.85365681078441,78.1930112818559,2.0,183.48252820463978,22.0,11.0,31.0,55.0
1992,middle vocational,4. Quintil,,,,,,,,,,,,
1992,middle vocational,5. Quintil,,,,,,,,,,,,
1992,vocational + Abi,1. Quintil,,,,,,,,,,,,
