year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,89,7.3595629807203355,5.475327471308487,8.992342089313837,2.0,5.0,11.0,1.0,24.5,5.0,2.0,7.0
1985,Primary Level,2nd Quintile,74,5.511957419169793,3.579899760520785,7.1538678228527015,1.0,2.0,8.0,1.0,18.5,2.0,-1.0,2.0
1985,Primary Level,3rd Quintile,91,8.299040145592427,6.550421892593132,10.296521182105776,2.0,7.0,10.0,0.0,22.0,7.0,4.0,11.0
1985,Primary Level,4th Quintile,90,7.39632164547127,5.486367956730568,8.990423145988483,2.0,5.0,10.0,0.0,22.0,5.0,2.0,7.0
1985,Primary Level,5th Quintile,37,8.974569427006609,1.3927992087244725,13.651958012265702,2.8418118925422498,4.0,8.0,1.0,15.737282161186625,4.0,2.0,4.0
1985,Lower Secondary Level,1st Quintile,248,10.398898220212166,7.351273690418578,12.794606282353419,2.0,5.0,12.0,1.0,27.0,5.0,3.0,6.0
1985,Lower Secondary Level,2nd Quintile,266,9.582910850034898,7.794902432455203,11.32892137208356,2.0836909771823624,6.0,12.0,1.0,26.874463534226457,6.0,5.0,7.0
1985,Lower Secondary Level,3rd Quintile,297,8.682614897248655,7.32923248924763,9.960744839926651,2.394497718973506,5.0,10.0,1.0,21.40825342153974,5.0,4.0,6.0
1985,Lower Secondary Level,4th Quintile,244,8.798208375401149,7.033757901322334,9.93074476752855,2.0,6.0,11.0,1.0,24.5,6.0,4.974999999999994,7.0
1985,Lower Secondary Level,5th Quintile,155,8.278422110201191,6.737602136718719,9.633972905351941,2.0,5.832629933674292,11.462072202926533,0.0,25.65518050731633,6.0,5.0,8.0
1985,Upper Secondary Level,1st Quintile,324,11.10805542150965,9.308722940055961,12.940444379410502,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
1985,Upper Secondary Level,2nd Quintile,469,13.17040904737237,10.761979324550309,15.498130830496981,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,Upper Secondary Level,3rd Quintile,557,11.45678208375492,10.431067606749806,12.644757317031907,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,Upper Secondary Level,4th Quintile,704,11.422416442285618,10.367427159737206,12.346091563969171,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0
1985,Upper Secondary Level,5th Quintile,664,13.53483846079868,12.35324181151391,14.637013227786248,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,34,11.592519807694018,6.451785563171725,16.75780957003088,3.0,8.0,19.373961420964218,1.0,43.934903552410546,8.0,-3.0,13.0
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,37,14.071841516134743,9.044970973808987,17.85209107840668,5.0,8.515782154994156,18.720489532285033,1.0,39.30122383071259,9.0,3.0,12.0
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,37,10.534483545924362,5.005800921247651,14.615289424545958,2.6690858508406516,5.397137029704499,10.738081745215723,1.0,22.84157558677833,5.0,0.0,7.0
1985,First Stage of Tertiary Education,3rd Quintile,61,11.069075254675013,8.552365058087668,13.839945060813458,3.0,8.0,15.27569343525409,1.0,33.689233588135224,8.0,5.0,10.0
1985,First Stage of Tertiary Education,4th Quintile,93,13.566116389066632,10.348722946907117,16.13609290812808,3.0,9.432741904018739,20.0,1.0,45.5,9.0,6.0,11.024999999999999
1985,First Stage of Tertiary Education,5th Quintile,114,17.516722836730697,7.8539704036428795,23.679896803756165,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,30,14.077270822518502,3.550631535692421,21.28005631455596,1.5712726957481822,5.4024951491674305,14.340458127198525,1.0,33.49423627437404,6.0,4.0,10.0
1985,Second Stage of Tertiary Education,3rd Quintile,66,14.060676767009666,9.986419349714865,17.32350577116091,4.076658833837819,8.884260983592114,15.0,1.0,31.385011749243272,9.0,5.0,12.0
1985,Second Stage of Tertiary Education,4th Quintile,116,15.791410221901007,11.99117485469181,18.68278491111231,5.0,10.0,20.0,1.0,42.5,10.0,8.0,13.0
1985,Second Stage of Tertiary Education,5th Quintile,255,14.45261418227693,12.19163096100603,16.343436445239053,4.0,8.0,20.0,1.0,44.0,8.0,6.0,10.0
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,,,,,,,,,,,,
1986,Primary Level,2nd Quintile,,,,,,,,,,,,
1986,Primary Level,3rd Quintile,,,,,,,,,,,,
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Primary Level,5th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,,,,,,,,,,,,
1987,Primary Level,2nd Quintile,,,,,,,,,,,,
1987,Primary Level,3rd Quintile,,,,,,,,,,,,
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,,,,,,,,,,,,
1988,Primary Level,2nd Quintile,,,,,,,,,,,,
1988,Primary Level,3rd Quintile,,,,,,,,,,,,
1988,Primary Level,4th Quintile,,,,,,,,,,,,
1988,Primary Level,5th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,,,,,,,,,,,,
1989,Primary Level,2nd Quintile,,,,,,,,,,,,
1989,Primary Level,3rd Quintile,,,,,,,,,,,,
1989,Primary Level,4th Quintile,,,,,,,,,,,,
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,72,11.14904276499112,7.746085048524387,13.987605961209987,2.0658338868996458,6.0,20.0,0.0,46.90124916965053,6.0,1.9749999999999943,7.0
1990,Primary Level,2nd Quintile,78,6.124106221108038,4.134156539163435,7.600196705099942,2.0,4.0,10.0,0.0,22.0,4.0,0.9749999999999943,6.0
1990,Primary Level,3rd Quintile,79,10.703022752194475,7.031985967376523,14.932357886238398,2.0,6.0,13.200882137675121,1.0,30.0022053441878,6.0,2.0,9.0
1990,Primary Level,4th Quintile,47,14.937708815244578,9.176783598950454,22.28790616100158,3.0,6.957999375455405,21.136125933692554,1.0,48.340314834231386,7.0,-8.0,10.0
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,236,9.6529938012063,7.755860832419964,11.407021117892768,3.0,6.0,12.0,1.0,25.5,6.0,4.0,7.0
1990,Lower Secondary Level,2nd Quintile,232,9.408667403470695,8.148252307863107,10.654741880872466,3.0,7.0,12.0,0.0,25.5,7.0,6.0,9.0
1990,Lower Secondary Level,3rd Quintile,254,9.72308762068968,7.734468433267915,11.681647978578145,2.0,5.0,10.0,1.0,22.0,5.0,2.0,6.0
1990,Lower Secondary Level,4th Quintile,230,11.365368324125656,8.165027076180664,14.259998566488864,3.0,5.0,12.0,1.0,25.5,5.0,4.0,5.0
1990,Lower Secondary Level,5th Quintile,109,9.862703713324175,4.666814532092323,13.050380162239488,3.0,5.0,10.0,1.0,20.5,5.0,3.0,6.0
1990,Upper Secondary Level,1st Quintile,248,10.487090820525697,8.825144458205418,11.867431790067222,3.0,7.0,13.0,1.0,28.0,7.0,6.0,9.0
1990,Upper Secondary Level,2nd Quintile,455,12.334824913094906,10.722117939332927,13.833152204231203,4.0,8.0,15.0,1.0,31.5,8.0,7.974999999999994,9.0
1990,Upper Secondary Level,3rd Quintile,542,13.540343884950204,11.621282298925733,15.416535958300816,4.0,8.0,17.0,0.0,36.5,8.0,6.0,9.0
1990,Upper Secondary Level,4th Quintile,639,13.784252782329316,12.176808959229707,15.295830800375942,4.0,9.0,16.0,1.0,34.0,9.0,8.0,10.0
1990,Upper Secondary Level,5th Quintile,540,16.135037251352863,14.112495999836334,17.90333264610392,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.024999999999999
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,34,10.920956836208104,7.012010832076374,14.963723902975804,3.0,6.0,15.84011216228879,1.0,35.0,6.0,-3.0,7.049999999999999
1990,Post-secondary Non-tertiary Level,4th Quintile,40,14.919590943869192,10.73887065026689,20.1733151222345,5.472752932705748,10.0,25.073894765472986,1.0,45.0,10.0,5.0,14.0
1990,Post-secondary Non-tertiary Level,5th Quintile,48,16.32935330345543,10.669957232374497,21.03481451331137,5.0,10.0,23.43838461160993,1.0,51.09596152902482,10.0,1.0,13.0
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,45,12.332484492367488,8.312726447222232,15.989557796127814,5.0,7.0,13.0,1.0,25.0,7.0,4.0,8.0
1990,First Stage of Tertiary Education,3rd Quintile,54,13.5220741141288,8.046065309229377,18.630200040762368,2.951671645317538,7.0,17.46293088209301,1.0,39.229819737256214,7.0,-1.0,10.0
1990,First Stage of Tertiary Education,4th Quintile,65,12.06346699975254,8.933347604130566,15.012970000906192,3.0,9.0,15.893736878330689,1.0,35.23434219582673,9.0,5.974999999999994,12.0
1990,First Stage of Tertiary Education,5th Quintile,99,12.310177035281319,10.350630594478742,14.882945970671358,5.0,10.0,15.838742204543177,1.0,32.096855511357944,10.0,8.0,13.0
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,35,17.06951214369416,11.13087848591217,21.9083728228426,6.0,13.001091375146276,21.607904178978476,1.0,45.01976044744619,13.0,10.0,19.0
1990,Second Stage of Tertiary Education,3rd Quintile,55,13.647637173157015,9.81186499768365,16.69888500122616,4.0,10.0,17.21226621234986,1.0,37.03066553087465,10.0,5.0,14.0
1990,Second Stage of Tertiary Education,4th Quintile,111,18.510583756712418,15.287696844993246,21.33037564535885,6.0,15.0,25.0,0.0,53.5,15.0,10.0,19.025
1990,Second Stage of Tertiary Education,5th Quintile,257,18.82888655542358,14.869189567316404,21.82763113663909,4.0,10.0,21.541370688237418,0.0,47.853426720593546,10.0,8.0,12.0
1991,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1991,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,,,,,,,,,,,,
1991,Primary Level,2nd Quintile,,,,,,,,,,,,
1991,Primary Level,3rd Quintile,,,,,,,,,,,,
1991,Primary Level,4th Quintile,,,,,,,,,,,,
1991,Primary Level,5th Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1992,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1992,Primary Level,1st Quintile,,,,,,,,,,,,
1992,Primary Level,2nd Quintile,,,,,,,,,,,,
1992,Primary Level,3rd Quintile,,,,,,,,,,,,
1992,Primary Level,4th Quintile,,,,,,,,,,,,
1992,Primary Level,5th Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1992,Upper Secondary Level,1st Quintile,141,16.57012385105587,11.724229477965924,20.050429802170523,6.0,11.0,15.425861937951442,1.0,29.564654844878604,11.0,9.974999999999994,14.0
1992,Upper Secondary Level,2nd Quintile,168,24.008621887838792,14.856405860374814,30.946164070938785,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
1992,Upper Secondary Level,3rd Quintile,75,46.04367565708853,16.78572671230242,66.94117702755096,7.19835210251461,10.269140716943275,23.035690437265405,2.0,46.7916979393916,10.0,7.974999999999994,10.0
1992,Upper Secondary Level,4th Quintile,59,94.33728371810523,49.54736717804596,139.0375960238714,8.0,21.48874235791729,89.09490135876658,2.0,210.73725339691646,22.0,11.0,31.0
1992,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,2nd Quintile,62,24.39771633869942,8.344190118671136,36.54175747967558,6.0,12.0,21.0,3.0,43.5,12.0,8.974999999999994,16.0
1992,Second Stage of Tertiary Education,3rd Quintile,55,37.40645033310602,9.530177186889375,59.14401113436172,8.0,15.0,22.48051447640892,5.0,44.201286191022305,15.0,14.0,18.0
1992,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1993,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1993,Primary Level,1st Quintile,37,6.414864865779666,4.24120014565713,9.034418559342097,1.0,4.0,10.0,1.0,23.5,4.0,1.0,7.0
1993,Primary Level,2nd Quintile,75,6.876218109495687,4.988256138370449,8.695678705308932,2.0,5.0,10.0,0.0,22.0,5.0,4.0,7.0
