year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,89,7.3595629807203355,6.657960737512244,8.061165223928427,2.0,5.0,11.0,1.0,24.5,5.0,2.0,7.0
1985,Primary Level,2nd Quintile,74,5.511957419169793,4.823905386156537,6.200009452183049,1.0,2.0,8.0,1.0,18.5,2.0,-1.0,3.0
1985,Primary Level,3rd Quintile,91,8.299040145592427,7.512049805857526,9.086030485327328,2.0,7.0,10.0,0.0,22.0,7.0,4.0,10.024999999999999
1985,Primary Level,4th Quintile,90,7.396321645471269,6.643163267883058,8.149480023059478,1.9410790335352122,5.0,10.0,0.0,22.08838144969718,5.0,2.0,7.0
1985,Primary Level,5th Quintile,37,8.974569427006609,6.752888830039903,11.196250023973313,3.7954310768859925,4.0,8.0,1.0,14.306853384671012,4.0,2.0,4.0
1985,Lower Secondary Level,1st Quintile,248,10.398898220212166,9.398233606937273,11.399562833487058,2.0,5.0,12.0,1.0,27.0,5.0,3.0,6.0
1985,Lower Secondary Level,2nd Quintile,266,9.582910850034898,8.783167441336856,10.38265425873294,2.495542838520226,6.0,12.0,1.0,26.25668574221966,6.0,5.0,7.0
1985,Lower Secondary Level,3rd Quintile,297,8.682614897248659,8.073771894431186,9.291457900066131,2.0,5.0,10.0,1.0,22.0,5.0,4.0,6.0
1985,Lower Secondary Level,4th Quintile,244,8.798208375401147,8.211372476527503,9.385044274274792,2.0,6.0,11.0,1.0,24.5,6.0,4.0,7.0
1985,Lower Secondary Level,5th Quintile,155,8.278422110201191,7.625647548500289,8.931196671902093,2.0,5.9549972308786145,11.462072202926516,0.0,25.655180507316288,6.0,5.974999999999994,8.0
1985,Upper Secondary Level,1st Quintile,324,11.108055421509652,10.327912906042226,11.888197936977079,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
1985,Upper Secondary Level,2nd Quintile,469,13.17040904737237,12.166838982312335,14.173979112432406,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,Upper Secondary Level,3rd Quintile,557,11.456782083754918,10.922077751267322,11.991486416242514,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,Upper Secondary Level,4th Quintile,704,11.422416442285618,10.925495928181437,11.919336956389799,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1985,Upper Secondary Level,5th Quintile,664,13.534838460798678,12.940840038363865,14.128836883233491,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,34,11.592519807694018,9.707321019813602,13.477718595574434,3.0,8.0,19.373961420964218,1.0,43.934903552410546,8.0,-3.0,13.0
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,37,14.071841516134743,11.559767314675492,16.583915717593992,5.0,8.515782154994156,18.720489532285033,1.0,39.30122383071259,9.0,2.0,12.0
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,37,10.534483545924362,8.185507991045183,12.88345910080354,2.6690858508406516,5.397137029704499,10.738081745215723,1.0,22.84157558677833,5.0,2.0,6.0249999999999995
1985,First Stage of Tertiary Education,3rd Quintile,61,11.069075254675013,9.738186048805662,12.399964460544364,3.0,8.0,15.27569343525409,1.0,33.689233588135224,8.0,5.0,10.0
1985,First Stage of Tertiary Education,4th Quintile,93,13.566116389066632,12.107424135477942,15.024808642655323,3.0,9.379135566771557,20.0,1.0,45.5,9.0,6.0,11.0
1985,First Stage of Tertiary Education,5th Quintile,114,17.516722836730697,13.681089802435785,21.35235587102561,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,30,14.077270822518502,10.109161100757948,18.045380544279055,1.5712726957481822,5.4024951491674305,14.340458127198525,1.0,33.49423627437404,6.0,4.0,10.0
1985,Second Stage of Tertiary Education,3rd Quintile,66,14.060676767009662,12.314757755215998,15.806595778803326,4.076658833837821,8.878902196621372,15.0,1.0,31.38501174924327,9.0,5.0,11.0
1985,Second Stage of Tertiary Education,4th Quintile,116,15.791410221901007,14.158884233089713,17.4239362107123,5.0,10.0,20.0,1.0,42.5,10.0,7.949999999999989,13.0
1985,Second Stage of Tertiary Education,5th Quintile,255,14.452614182276928,13.437983877973632,15.467244486580224,4.0,8.0,20.0,1.0,44.0,8.0,6.0,9.0
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,,,,,,,,,,,,
1986,Primary Level,2nd Quintile,,,,,,,,,,,,
1986,Primary Level,3rd Quintile,,,,,,,,,,,,
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Primary Level,5th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,,,,,,,,,,,,
1987,Primary Level,2nd Quintile,,,,,,,,,,,,
1987,Primary Level,3rd Quintile,,,,,,,,,,,,
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,,,,,,,,,,,,
1988,Primary Level,2nd Quintile,,,,,,,,,,,,
1988,Primary Level,3rd Quintile,,,,,,,,,,,,
1988,Primary Level,4th Quintile,,,,,,,,,,,,
1988,Primary Level,5th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,,,,,,,,,,,,
1989,Primary Level,2nd Quintile,,,,,,,,,,,,
1989,Primary Level,3rd Quintile,,,,,,,,,,,,
1989,Primary Level,4th Quintile,,,,,,,,,,,,
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,72,11.149042764991123,9.980256125046102,12.317829404936143,2.463155661878214,6.0,20.0,0.0,46.30526650718268,6.0,2.0,7.0
1990,Primary Level,2nd Quintile,78,6.124106221108039,5.452272220235075,6.795940221981002,2.0,3.9440962765901495,10.0,0.0,22.0,4.0,1.9749999999999943,6.0
1990,Primary Level,3rd Quintile,79,10.703022752194478,9.432203519450713,11.973841984938243,2.0,6.0,13.20088213767511,1.0,30.00220534418778,6.0,2.0,9.0
1990,Primary Level,4th Quintile,47,14.937708815244578,12.516161888507456,17.359255741981702,3.0,6.957999375455405,21.136125933692554,1.0,48.340314834231386,7.0,-8.0,11.0
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,236,9.6529938012063,8.87672716449622,10.42926043791638,3.0,6.0,12.0,1.0,25.5,6.0,4.0,7.0
1990,Lower Secondary Level,2nd Quintile,232,9.408667403470696,8.839068791066815,9.978266015874578,3.0,7.0,12.0,0.0,25.5,7.0,6.0,9.0
1990,Lower Secondary Level,3rd Quintile,254,9.723087620689682,8.924286092248007,10.521889149131358,2.0,5.0,10.0,1.0,22.0,5.0,2.9749999999999943,6.0
1990,Lower Secondary Level,4th Quintile,230,11.36536832412566,9.817069026813568,12.913667621437751,3.0,5.0,12.0,1.0,25.5,5.0,4.0,5.0
1990,Lower Secondary Level,5th Quintile,109,9.862703713324173,8.549143396610374,11.176264030037972,3.0,5.0,10.0,1.0,20.5,5.0,3.0,6.0
1990,Upper Secondary Level,1st Quintile,248,10.4870908205257,9.79228794765663,11.181893693394768,3.0,7.0,13.0,1.0,28.0,7.0,6.0,9.0
1990,Upper Secondary Level,2nd Quintile,455,12.334824913094907,11.592850138210451,13.076799687979364,4.0,8.0,15.0,1.0,31.5,8.0,7.974999999999994,9.0
1990,Upper Secondary Level,3rd Quintile,542,13.540343884950202,12.772078622538933,14.308609147361471,4.0,8.0,17.0,0.0,36.5,8.0,7.974999999999994,10.0
1990,Upper Secondary Level,4th Quintile,639,13.784252782329315,13.063805479064055,14.504700085594575,4.0,9.0,16.0,1.0,34.0,9.0,8.0,10.0
1990,Upper Secondary Level,5th Quintile,540,16.135037251352863,15.271333097682767,16.998741405022958,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,34,10.920956836208104,9.341232412441578,12.50068125997463,3.0,6.0,15.84011216228879,1.0,35.0,6.0,-3.0,9.0
1990,Post-secondary Non-tertiary Level,4th Quintile,40,14.91959094386919,12.993866417573566,16.845315470164817,5.0,10.0,25.073894765472996,1.0,45.0,10.0,5.0,14.0
1990,Post-secondary Non-tertiary Level,5th Quintile,48,16.329353303455434,14.239671030214136,18.419035576696732,5.0,10.0,23.43838461160993,1.0,51.09596152902482,10.0,1.0,13.0
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,45,12.332484492367486,10.366255981429608,14.298713003305364,5.0,7.0,13.0,1.0,25.0,7.0,4.0,9.0
1990,First Stage of Tertiary Education,3rd Quintile,54,13.5220741141288,11.591914155240035,15.452234073017566,2.951671645317538,7.0,17.46293088209301,1.0,39.229819737256214,7.0,-1.0,10.0
1990,First Stage of Tertiary Education,4th Quintile,65,12.06346699975254,10.706755484037828,13.420178515467253,3.0,9.0,15.875690530413115,1.0,35.18922632603279,9.0,6.0,12.0
1990,First Stage of Tertiary Education,5th Quintile,99,12.310177035281319,11.139114734781542,13.481239335781096,5.0,10.0,15.838742204543186,1.0,32.096855511357965,10.0,8.0,13.0
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,35,17.06951214369416,14.645536095753046,19.493488191635272,6.0,13.0,21.607904178978476,1.0,45.01976044744619,13.0,10.0,20.0
1990,Second Stage of Tertiary Education,3rd Quintile,55,13.647637173157017,11.950453960830934,15.3448203854831,4.0,10.0,17.21226621234986,1.0,37.03066553087465,10.0,5.0,14.0
1990,Second Stage of Tertiary Education,4th Quintile,111,18.510583756712418,17.099243484175183,19.921924029249652,6.0,15.0,25.0,0.0,53.5,15.0,10.0,20.0
1990,Second Stage of Tertiary Education,5th Quintile,257,18.82888655542358,16.939797533650157,20.717975577197002,4.0,10.0,21.541370688237418,0.0,47.853426720593546,10.0,8.0,12.0
1991,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1991,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,,,,,,,,,,,,
1991,Primary Level,2nd Quintile,,,,,,,,,,,,
1991,Primary Level,3rd Quintile,,,,,,,,,,,,
1991,Primary Level,4th Quintile,,,,,,,,,,,,
1991,Primary Level,5th Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1992,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1992,Primary Level,1st Quintile,,,,,,,,,,,,
1992,Primary Level,2nd Quintile,,,,,,,,,,,,
1992,Primary Level,3rd Quintile,,,,,,,,,,,,
1992,Primary Level,4th Quintile,,,,,,,,,,,,
1992,Primary Level,5th Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1992,Upper Secondary Level,1st Quintile,141,16.570123851055868,14.439269841593092,18.700977860518645,6.0,10.931689827607121,15.303489944228428,1.0,29.25872486057107,11.0,10.0,12.0
1992,Upper Secondary Level,2nd Quintile,168,24.008621887838792,19.770442392844423,28.246801382833162,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
1992,Upper Secondary Level,3rd Quintile,75,46.04367565708853,33.04862699134044,59.038724322836615,7.043557420436123,10.114335885455365,23.035690437265405,2.0,47.02388996250933,10.0,8.0,10.0
1992,Upper Secondary Level,4th Quintile,59,94.33728371810523,74.00466914174913,114.66989829446132,8.0,21.498688347819787,89.09490135876658,2.0,210.73725339691646,22.0,11.0,26.124999999999996
1992,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,2nd Quintile,62,24.397716338699425,17.39880825954571,31.39662441785314,6.0,12.0,21.0,3.0,43.5,12.0,9.0,16.0
1992,Second Stage of Tertiary Education,3rd Quintile,55,37.40645033310602,25.46762625361585,49.3452744125962,8.011718402310706,15.0,22.462418598712148,5.0,44.13846889331431,15.0,14.0,18.0
1992,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1993,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1993,Primary Level,1st Quintile,37,6.414864865779665,5.353638276541705,7.476091455017626,1.0,4.0,10.0,1.0,23.5,4.0,1.0,7.0
1993,Primary Level,2nd Quintile,75,6.876218109495687,5.993205461932428,7.759230757058946,2.0,5.0,10.0,0.0,22.0,5.0,4.0,7.0
