year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,vocational + Abi,1st Quintile,,,,,,,,,,,,
1986,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1986,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1986,vocational + Abi,4th Quintile,,,,,,,,,,,,
1986,vocational + Abi,5th Quintile,,,,,,,,,,,,
1986,higher vocational,1st Quintile,,,,,,,,,,,,
1986,higher vocational,2nd Quintile,,,,,,,,,,,,
1986,higher vocational,3rd Quintile,,,,,,,,,,,,
1986,higher vocational,4th Quintile,,,,,,,,,,,,
1986,higher vocational,5th Quintile,,,,,,,,,,,,
1986,higher education,1st Quintile,,,,,,,,,,,,
1986,higher education,2nd Quintile,,,,,,,,,,,,
1986,higher education,3rd Quintile,,,,,,,,,,,,
1986,higher education,4th Quintile,,,,,,,,,,,,
1986,higher education,5th Quintile,,,,,,,,,,,,
1987,in school,1st Quintile,,,,,,,,,,,,
1987,in school,2nd Quintile,,,,,,,,,,,,
1987,in school,3rd Quintile,,,,,,,,,,,,
1987,in school,4th Quintile,,,,,,,,,,,,
1987,in school,5th Quintile,,,,,,,,,,,,
1987,inadequately,1st Quintile,,,,,,,,,,,,
1987,inadequately,2nd Quintile,,,,,,,,,,,,
1987,inadequately,3rd Quintile,,,,,,,,,,,,
1987,inadequately,4th Quintile,,,,,,,,,,,,
1987,inadequately,5th Quintile,,,,,,,,,,,,
1987,general elementary,1st Quintile,,,,,,,,,,,,
1987,general elementary,2nd Quintile,,,,,,,,,,,,
1987,general elementary,3rd Quintile,,,,,,,,,,,,
1987,general elementary,4th Quintile,,,,,,,,,,,,
1987,general elementary,5th Quintile,,,,,,,,,,,,
1987,middle vocational,1st Quintile,,,,,,,,,,,,
1987,middle vocational,2nd Quintile,,,,,,,,,,,,
1987,middle vocational,3rd Quintile,,,,,,,,,,,,
1987,middle vocational,4th Quintile,,,,,,,,,,,,
1987,middle vocational,5th Quintile,,,,,,,,,,,,
1987,vocational + Abi,1st Quintile,,,,,,,,,,,,
1987,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1987,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1987,vocational + Abi,4th Quintile,,,,,,,,,,,,
1987,vocational + Abi,5th Quintile,,,,,,,,,,,,
1987,higher vocational,1st Quintile,,,,,,,,,,,,
1987,higher vocational,2nd Quintile,,,,,,,,,,,,
1987,higher vocational,3rd Quintile,,,,,,,,,,,,
1987,higher vocational,4th Quintile,,,,,,,,,,,,
1987,higher vocational,5th Quintile,,,,,,,,,,,,
1987,higher education,1st Quintile,,,,,,,,,,,,
1987,higher education,2nd Quintile,,,,,,,,,,,,
1987,higher education,3rd Quintile,,,,,,,,,,,,
1987,higher education,4th Quintile,,,,,,,,,,,,
1987,higher education,5th Quintile,,,,,,,,,,,,
1988,in school,1st Quintile,,,,,,,,,,,,
1988,in school,2nd Quintile,,,,,,,,,,,,
1988,in school,3rd Quintile,,,,,,,,,,,,
1988,in school,4th Quintile,,,,,,,,,,,,
1988,in school,5th Quintile,,,,,,,,,,,,
1988,inadequately,1st Quintile,,,,,,,,,,,,
1988,inadequately,2nd Quintile,,,,,,,,,,,,
1988,inadequately,3rd Quintile,,,,,,,,,,,,
1988,inadequately,4th Quintile,,,,,,,,,,,,
1988,inadequately,5th Quintile,,,,,,,,,,,,
1988,general elementary,1st Quintile,,,,,,,,,,,,
1988,general elementary,2nd Quintile,,,,,,,,,,,,
1988,general elementary,3rd Quintile,,,,,,,,,,,,
1988,general elementary,4th Quintile,,,,,,,,,,,,
1988,general elementary,5th Quintile,,,,,,,,,,,,
1988,middle vocational,1st Quintile,,,,,,,,,,,,
1988,middle vocational,2nd Quintile,,,,,,,,,,,,
1988,middle vocational,3rd Quintile,,,,,,,,,,,,
1988,middle vocational,4th Quintile,,,,,,,,,,,,
1988,middle vocational,5th Quintile,,,,,,,,,,,,
1988,vocational + Abi,1st Quintile,,,,,,,,,,,,
1988,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1988,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1988,vocational + Abi,4th Quintile,,,,,,,,,,,,
1988,vocational + Abi,5th Quintile,,,,,,,,,,,,
1988,higher vocational,1st Quintile,,,,,,,,,,,,
1988,higher vocational,2nd Quintile,,,,,,,,,,,,
1988,higher vocational,3rd Quintile,,,,,,,,,,,,
1988,higher vocational,4th Quintile,,,,,,,,,,,,
1988,higher vocational,5th Quintile,,,,,,,,,,,,
1988,higher education,1st Quintile,,,,,,,,,,,,
1988,higher education,2nd Quintile,,,,,,,,,,,,
1988,higher education,3rd Quintile,,,,,,,,,,,,
1988,higher education,4th Quintile,,,,,,,,,,,,
1988,higher education,5th Quintile,,,,,,,,,,,,
1989,in school,1st Quintile,,,,,,,,,,,,
1989,in school,2nd Quintile,,,,,,,,,,,,
1989,in school,3rd Quintile,,,,,,,,,,,,
1989,in school,4th Quintile,,,,,,,,,,,,
1989,in school,5th Quintile,,,,,,,,,,,,
1989,inadequately,1st Quintile,,,,,,,,,,,,
1989,inadequately,2nd Quintile,,,,,,,,,,,,
1989,inadequately,3rd Quintile,,,,,,,,,,,,
1989,inadequately,4th Quintile,,,,,,,,,,,,
1989,inadequately,5th Quintile,,,,,,,,,,,,
1989,general elementary,1st Quintile,,,,,,,,,,,,
1989,general elementary,2nd Quintile,,,,,,,,,,,,
1989,general elementary,3rd Quintile,,,,,,,,,,,,
1989,general elementary,4th Quintile,,,,,,,,,,,,
1989,general elementary,5th Quintile,,,,,,,,,,,,
1989,middle vocational,1st Quintile,,,,,,,,,,,,
1989,middle vocational,2nd Quintile,,,,,,,,,,,,
1989,middle vocational,3rd Quintile,,,,,,,,,,,,
1989,middle vocational,4th Quintile,,,,,,,,,,,,
1989,middle vocational,5th Quintile,,,,,,,,,,,,
1989,vocational + Abi,1st Quintile,,,,,,,,,,,,
1989,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1989,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1989,vocational + Abi,4th Quintile,,,,,,,,,,,,
1989,vocational + Abi,5th Quintile,,,,,,,,,,,,
1989,higher vocational,1st Quintile,,,,,,,,,,,,
1989,higher vocational,2nd Quintile,,,,,,,,,,,,
1989,higher vocational,3rd Quintile,,,,,,,,,,,,
1989,higher vocational,4th Quintile,,,,,,,,,,,,
1989,higher vocational,5th Quintile,,,,,,,,,,,,
1989,higher education,1st Quintile,,,,,,,,,,,,
1989,higher education,2nd Quintile,,,,,,,,,,,,
1989,higher education,3rd Quintile,,,,,,,,,,,,
1989,higher education,4th Quintile,,,,,,,,,,,,
1989,higher education,5th Quintile,,,,,,,,,,,,
1990,in school,1st Quintile,,,,,,,,,,,,
1990,in school,2nd Quintile,,,,,,,,,,,,
1990,in school,3rd Quintile,,,,,,,,,,,,
1990,in school,4th Quintile,,,,,,,,,,,,
1990,in school,5th Quintile,,,,,,,,,,,,
1990,inadequately,1st Quintile,149,8.722752232664757,8.02027486308811,9.425229602241403,2.0,6.0,11.714803943138953,0.0,26.287009857847384,6.0,4.0,9.0
1990,inadequately,2nd Quintile,100,10.752967752588638,9.665283679425851,11.840651825751426,2.0,6.0,14.386955479033698,1.0,32.96738869758424,6.0,2.0,8.0
1990,inadequately,3rd Quintile,41,14.528407259024284,11.800030620463216,17.25678389758535,3.0,5.0,17.940274763279024,1.0,40.35068690819756,5.0,-7.025000000000006,7.0
1990,inadequately,4th Quintile,,,,,,,,,,,,
1990,inadequately,5th Quintile,,,,,,,,,,,,
1990,general elementary,1st Quintile,453,9.526943223022439,9.030385785525196,10.023500660519682,3.0,6.0,12.0,0.0,25.5,6.0,4.0,7.0
1990,general elementary,2nd Quintile,367,10.411997915384239,9.303886172161485,11.520109658606993,3.0,5.0,10.0,1.0,20.5,5.0,4.0,5.0
1990,general elementary,3rd Quintile,161,11.35629792951979,10.303792862013427,12.408802997026154,2.5708031056193943,6.0,15.0,1.0,33.64379534157091,6.0,4.0,7.0
1990,general elementary,4th Quintile,51,7.779051266943825,6.124349939999512,9.433752593888139,2.614985481535391,4.0,7.8203740635851835,1.0,15.628456936659873,4.0,2.0,5.0
1990,general elementary,5th Quintile,,,,,,,,,,,,
1990,middle vocational,1st Quintile,697,11.646641943928548,11.10061560941507,12.192668278442026,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0
1990,middle vocational,2nd Quintile,831,13.388196160046025,12.737235014654601,14.039157305437449,4.0,8.0,17.0,0.0,36.5,8.0,6.0,9.0
1990,middle vocational,3rd Quintile,578,15.37835953489932,14.640582678659209,16.11613639113943,4.0,10.0,18.113691282332688,1.0,39.284228205831724,10.0,8.0,10.0
1990,middle vocational,4th Quintile,251,15.604862728510268,14.321647069964005,16.88807838705653,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
1990,middle vocational,5th Quintile,62,15.95126729912647,13.368276247263665,18.534258350989276,3.0,8.149076024396223,20.054010280631072,0.0,45.635025701577675,8.0,4.0,10.0
1990,vocational + Abi,1st Quintile,31,13.904130081521057,11.531487605343102,16.27677255769901,5.0,13.0,17.727071799921912,1.0,36.81767949980478,13.0,9.0,20.025
1990,vocational + Abi,2nd Quintile,46,13.05593639453092,11.408627108043776,14.703245681018066,3.0,9.78024788023973,20.0,1.0,45.0,10.0,5.0,15.0
1990,vocational + Abi,3rd Quintile,47,14.836526072675326,12.784419686926395,16.888632458424258,5.0,7.529984131835558,20.0,1.0,42.5,7.0,-1.0250000000000057,9.0
1990,vocational + Abi,4th Quintile,,,,,,,,,,,,
1990,vocational + Abi,5th Quintile,,,,,,,,,,,,
1990,higher vocational,1st Quintile,56,17.29861906001386,13.522644851982406,21.074593268045312,5.0,7.0,17.0,1.0,35.0,7.0,4.0,8.0
1990,higher vocational,2nd Quintile,81,12.610988486422679,11.160286729169632,14.061690243675725,3.0,8.0,15.0,1.0,33.0,8.0,4.0,10.0
1990,higher vocational,3rd Quintile,79,10.970993168537769,9.872092933857827,12.06989340321771,3.0,7.0,15.287819625392514,1.0,33.71954906348128,7.0,2.9749999999999943,9.0
1990,higher vocational,4th Quintile,45,15.02544845398547,12.821738505484443,17.229158402486497,6.0,11.183979936745434,16.912570128500413,1.0,33.281425321251035,12.0,9.0,15.0
1990,higher vocational,5th Quintile,,,,,,,,,,,,
1990,higher education,1st Quintile,46,15.079629990839843,13.053234942833555,17.10602503884613,5.092401721760769,10.0,17.07157143049247,1.0,35.04032599359002,10.0,5.0,14.0
1990,higher education,2nd Quintile,101,16.146958391558318,14.671404168536318,17.62251261458032,5.0,10.0,24.522713041077214,0.0,53.80678260269303,10.0,5.0,13.0
1990,higher education,3rd Quintile,126,20.161531266760118,17.17180751918282,23.151255014337416,6.0,15.0,23.0,1.0,48.5,15.0,14.0,20.0
1990,higher education,4th Quintile,119,17.083747823203595,15.371355189366993,18.796140457040195,3.0,10.0,21.248518722001506,0.0,48.621296805003766,10.0,8.0,13.0
1990,higher education,5th Quintile,77,18.885415067627108,15.527036657563537,22.24379347769068,4.0,10.0,21.24926541331872,1.0,47.123163533296804,10.0,5.0,14.0
1991,in school,1st Quintile,,,,,,,,,,,,
1991,in school,2nd Quintile,,,,,,,,,,,,
1991,in school,3rd Quintile,,,,,,,,,,,,
1991,in school,4th Quintile,,,,,,,,,,,,
1991,in school,5th Quintile,,,,,,,,,,,,
1991,inadequately,1st Quintile,,,,,,,,,,,,
1991,inadequately,2nd Quintile,,,,,,,,,,,,
1991,inadequately,3rd Quintile,,,,,,,,,,,,
1991,inadequately,4th Quintile,,,,,,,,,,,,
1991,inadequately,5th Quintile,,,,,,,,,,,,
1991,general elementary,1st Quintile,,,,,,,,,,,,
1991,general elementary,2nd Quintile,,,,,,,,,,,,
1991,general elementary,3rd Quintile,,,,,,,,,,,,
1991,general elementary,4th Quintile,,,,,,,,,,,,
1991,general elementary,5th Quintile,,,,,,,,,,,,
1991,middle vocational,1st Quintile,,,,,,,,,,,,
1991,middle vocational,2nd Quintile,,,,,,,,,,,,
1991,middle vocational,3rd Quintile,,,,,,,,,,,,
1991,middle vocational,4th Quintile,,,,,,,,,,,,
1991,middle vocational,5th Quintile,,,,,,,,,,,,
1991,vocational + Abi,1st Quintile,,,,,,,,,,,,
1991,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1991,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1991,vocational + Abi,4th Quintile,,,,,,,,,,,,
1991,vocational + Abi,5th Quintile,,,,,,,,,,,,
1991,higher vocational,1st Quintile,,,,,,,,,,,,
1991,higher vocational,2nd Quintile,,,,,,,,,,,,
1991,higher vocational,3rd Quintile,,,,,,,,,,,,
1991,higher vocational,4th Quintile,,,,,,,,,,,,
1991,higher vocational,5th Quintile,,,,,,,,,,,,
1991,higher education,1st Quintile,,,,,,,,,,,,
1991,higher education,2nd Quintile,,,,,,,,,,,,
1991,higher education,3rd Quintile,,,,,,,,,,,,
1991,higher education,4th Quintile,,,,,,,,,,,,
1991,higher education,5th Quintile,,,,,,,,,,,,
1992,in school,1st Quintile,,,,,,,,,,,,
1992,in school,2nd Quintile,,,,,,,,,,,,
1992,in school,3rd Quintile,,,,,,,,,,,,
1992,in school,4th Quintile,,,,,,,,,,,,
1992,in school,5th Quintile,,,,,,,,,,,,
1992,inadequately,1st Quintile,,,,,,,,,,,,
1992,inadequately,2nd Quintile,,,,,,,,,,,,
1992,inadequately,3rd Quintile,,,,,,,,,,,,
1992,inadequately,4th Quintile,,,,,,,,,,,,
1992,inadequately,5th Quintile,,,,,,,,,,,,
1992,general elementary,1st Quintile,38,57.26463094531574,38.165902800982636,76.36335908964884,9.764094801166442,12.052512431730372,25.0,3.0,47.85385779825034,12.0,4.0,14.0
1992,general elementary,2nd Quintile,,,,,,,,,,,,
1992,general elementary,3rd Quintile,,,,,,,,,,,,
1992,general elementary,4th Quintile,,,,,,,,,,,,
1992,general elementary,5th Quintile,,,,,,,,,,,,
1992,middle vocational,1st Quintile,293,19.965858338333152,17.49816236996559,22.433554306700714,7.0,12.0,18.0,1.0,34.5,12.0,9.0,14.0
1992,middle vocational,2nd Quintile,109,53.438196550165685,41.69983117889623,65.17656192143514,8.0,12.0,29.17330571032319,2.0,60.93326427580798,12.0,6.0,14.0
1992,middle vocational,3rd Quintile,42,92.32342206069544,69.71010209808219,114.93674202330868,8.0,23.329088838563205,119.08061827251235,2.0,285.7015456812809,22.0,8.874999999999972,34.0
1992,middle vocational,4th Quintile,,,,,,,,,,,,
1992,middle vocational,5th Quintile,,,,,,,,,,,,
1992,vocational + Abi,1st Quintile,,,,,,,,,,,,
1992,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1992,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1992,vocational + Abi,4th Quintile,,,,,,,,,,,,
1992,vocational + Abi,5th Quintile,,,,,,,,,,,,
1992,higher vocational,1st Quintile,30,71.62130512762963,39.25855757806294,103.9840526771963,5.0,12.60079235245025,20.165965474358718,3.0,42.91491368589679,12.0,4.0,18.0
1992,higher vocational,2nd Quintile,,,,,,,,,,,,
1992,higher vocational,3rd Quintile,,,,,,,,,,,,
1992,higher vocational,4th Quintile,,,,,,,,,,,,
1992,higher vocational,5th Quintile,,,,,,,,,,,,
1992,higher education,1st Quintile,84,31.476228413022888,24.470905164184384,38.48155166186139,6.763434936193871,12.0,21.0,3.0,42.354847595709195,12.0,8.0,15.024999999999999
1992,higher education,2nd Quintile,78,32.203597111569636,23.814514921436285,40.59267930170299,8.0,15.0,24.213130175369123,3.0,48.532825438422805,15.0,13.0,18.0
1992,higher education,3rd Quintile,,,,,,,,,,,,
1992,higher education,4th Quintile,,,,,,,,,,,,
1992,higher education,5th Quintile,,,,,,,,,,,,
1993,in school,1st Quintile,,,,,,,,,,,,
1993,in school,2nd Quintile,,,,,,,,,,,,
1993,in school,3rd Quintile,,,,,,,,,,,,
1993,in school,4th Quintile,,,,,,,,,,,,
1993,in school,5th Quintile,,,,,,,,,,,,
1993,inadequately,1st Quintile,86,6.723699996816034,5.911292249790072,7.536107743841996,1.0,5.0,10.0,0.0,23.5,5.0,4.0,7.0
1993,inadequately,2nd Quintile,95,8.936825436587842,7.94538540327841,9.928265469897275,2.0,6.0,12.0,0.0,27.0,6.0,2.0,8.0
1993,inadequately,3rd Quintile,70,7.150830203261087,5.9266637430645055,8.374996663457669,2.0,4.0,8.0,0.0,17.0,4.0,2.0,5.0
1993,inadequately,4th Quintile,,,,,,,,,,,,
1993,inadequately,5th Quintile,,,,,,,,,,,,
1993,general elementary,1st Quintile,325,9.006613002187526,8.449812104843566,9.563413899531486,2.0,5.0,12.0,0.0,27.0,5.0,3.9749999999999943,7.0
1993,general elementary,2nd Quintile,363,8.492988270256365,7.942200105384793,9.043776435127938,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0
1993,general elementary,3rd Quintile,281,9.491502940757563,8.80599017355229,10.177015707962836,2.0,5.0,14.0,0.0,32.0,5.0,3.0,6.0
1993,general elementary,4th Quintile,122,8.815357153590613,8.00561856791367,9.625095739267556,2.0,6.0,11.494272941435188,0.0,25.73568235358797,6.0,4.0,8.0
1993,general elementary,5th Quintile,,,,,,,,,,,,
1993,middle vocational,1st Quintile,896,8.96222941505001,8.652167398428015,9.272291431672004,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1993,middle vocational,2nd Quintile,1104,10.99097976429673,10.592517273380457,11.389442255213003,2.0,6.0,15.0,0.0,34.5,6.0,4.974999999999994,6.0
1993,middle vocational,3rd Quintile,846,12.258801406577426,11.746848924400114,12.770753888754738,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1993,middle vocational,4th Quintile,612,14.602487854573488,13.990164036720367,15.214811672426608,3.932762471445479,10.0,20.0,0.0,44.10085629283178,10.0,9.0,11.0
1993,middle vocational,5th Quintile,171,14.833325542980766,13.318363429238971,16.34828765672256,3.0,8.0,17.931616127154882,0.0,40.329040317887205,8.0,6.0,10.0
1993,vocational + Abi,1st Quintile,41,10.146780142638875,7.566933168315237,12.726627116962511,3.0,7.419224272743463,10.200877777852176,0.0,21.00219444463044,7.0,4.0,11.0
1993,vocational + Abi,2nd Quintile,57,13.879297022772391,12.235103065370817,15.523490980173966,6.0,8.0,20.0,0.0,41.0,8.0,1.0,10.0
1993,vocational + Abi,3rd Quintile,53,15.982499790691504,13.649922282428378,18.31507729895463,1.1020613645079278,8.0,26.0,0.0,62.0,8.0,-4.0,13.0
1993,vocational + Abi,4th Quintile,58,11.909173443340034,10.32163009647432,13.496716790205747,4.0,6.0,17.0,0.0,36.5,6.0,0.9749999999999943,7.0
1993,vocational + Abi,5th Quintile,,,,,,,,,,,,
1993,higher vocational,1st Quintile,62,11.197042691229179,9.535625885084213,12.858459497374144,1.8482575638530634,5.0,20.0,0.0,47.227613654220406,5.0,-5.0,8.0
1993,higher vocational,2nd Quintile,128,10.586019726897732,9.137612048494278,12.034427405301185,1.0,4.393325114756856,12.0,0.0,28.5,4.0,1.0,6.0
1993,higher vocational,3rd Quintile,116,10.468707969606328,9.397367492241436,11.54004844697122,2.0,6.0,14.136964006707863,0.0,32.34241001676966,6.0,4.0,7.0
1993,higher vocational,4th Quintile,98,12.133936600798554,11.228439605241888,13.03943359635522,4.0,10.981264680009394,16.2313155877197,0.0,34.57828896929925,11.0,7.0,14.0
1993,higher vocational,5th Quintile,49,10.743388390377612,8.906449098163566,12.580327682591658,1.0,6.466470410005249,15.16188841223293,0.0,36.40472103058232,6.0,2.0,11.0
1993,higher education,1st Quintile,152,8.397186488181136,7.767851592493876,9.026521383868397,3.0,5.0,10.0,0.0,20.5,5.0,2.0,5.0
1993,higher education,2nd Quintile,314,10.204578885582192,9.636203211530143,10.772954559634242,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1993,higher education,3rd Quintile,260,11.523303752196302,10.776775595578474,12.26983190881413,3.0,7.0,15.0,0.0,33.0,7.0,4.0,8.0
1993,higher education,4th Quintile,213,14.979409467756323,13.744160666142392,16.214658269370254,3.0,7.0,20.0,0.0,45.5,7.0,4.0,8.0
1993,higher education,5th Quintile,169,13.486353357956327,12.29420065525966,14.678506060652994,3.0,8.0,20.0,0.0,45.5,8.0,5.0,11.0
1994,in school,1st Quintile,,,,,,,,,,,,
1994,in school,2nd Quintile,,,,,,,,,,,,
1994,in school,3rd Quintile,,,,,,,,,,,,
1994,in school,4th Quintile,,,,,,,,,,,,
1994,in school,5th Quintile,,,,,,,,,,,,
1994,inadequately,1st Quintile,,,,,,,,,,,,
1994,inadequately,2nd Quintile,,,,,,,,,,,,
1994,inadequately,3rd Quintile,,,,,,,,,,,,
1994,inadequately,4th Quintile,,,,,,,,,,,,
1994,inadequately,5th Quintile,,,,,,,,,,,,
1994,general elementary,1st Quintile,,,,,,,,,,,,
1994,general elementary,2nd Quintile,,,,,,,,,,,,
1994,general elementary,3rd Quintile,,,,,,,,,,,,
