year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,661,27.00678,23.30117,29.84511,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,15.00000,19.00000
1997,4th Quintile,859,29.61400,25.10130,33.21238,10.00000,16.00000,30.00000,2.00000,60.00000,16.00000,12.00000,17.00000
1997,5th Quintile,776,34.20172,28.87391,38.47199,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,18.00000,20.00000
1998,1st Quintile,780,12.60825,11.10737,14.28456,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,10.00000
1998,2nd Quintile,1195,13.35579,11.81961,14.49344,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,9.00000
1998,3rd Quintile,1310,14.98323,13.81270,16.02652,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,12.00000
1998,4th Quintile,1593,15.36931,14.14123,16.47885,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
1998,5th Quintile,1372,16.56980,15.37970,17.69718,5.00000,10.00000,21.00000,0.00000,45.00000,10.00000,8.00000,10.00000
1999,1st Quintile,377,20.08908,17.40760,22.69636,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,15.00000,17.00000
1999,2nd Quintile,725,25.68491,22.32356,28.86793,10.00000,16.00000,25.00000,2.00000,47.50000,16.00000,14.00000,17.00000
1999,3rd Quintile,806,26.90911,24.21989,30.17676,10.00000,17.00000,30.00000,2.00000,60.00000,17.00000,14.00000,19.00000
1999,4th Quintile,918,32.58815,23.92344,39.78419,10.00000,16.00000,30.00000,2.00000,60.00000,16.00000,14.00000,17.00000
1999,5th Quintile,898,32.83270,27.81292,36.65968,12.00000,20.00000,35.00000,2.00000,69.50000,20.00000,17.00000,20.00000
2000,1st Quintile,378,26.19758,19.48372,32.21288,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,15.00000,18.00000
2000,2nd Quintile,675,25.00709,21.80070,28.37938,10.00000,16.00000,25.00000,1.00000,47.50000,16.00000,14.00000,17.00000
2000,3rd Quintile,788,25.75643,23.20183,28.61759,10.00000,16.00000,30.00000,1.00000,60.00000,16.00000,14.00000,17.00000
2000,4th Quintile,917,27.27628,24.49685,29.83927,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,16.00000,21.00000
2000,5th Quintile,878,30.25506,27.47384,32.79428,13.00000,20.00000,35.00000,1.00000,68.00000,20.00000,17.00000,20.00000
2001,1st Quintile,1264,13.04637,10.90062,15.11896,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,5.00000,6.00000
2001,2nd Quintile,1956,16.70660,14.33001,18.17974,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,9.00000
2001,3rd Quintile,2355,16.49743,15.02825,18.01200,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,8.00000
2001,4th Quintile,2651,17.86565,16.48871,19.13912,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2001,5th Quintile,2676,21.64810,19.20087,23.76614,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2002,1st Quintile,1029,14.20913,11.73302,16.41252,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,5.00000
2002,2nd Quintile,1633,17.70519,14.78729,20.06924,3.00000,8.00000,18.16008,0.00000,40.90020,8.00000,6.00000,9.00000
2002,3rd Quintile,2022,17.34857,15.74950,18.82460,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,10.00000,12.00000
2002,4th Quintile,2471,18.51660,16.39846,20.18235,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2002,5th Quintile,3007,22.01192,19.61385,24.15529,4.00000,12.00000,23.00000,0.00000,51.50000,12.00000,12.00000,14.00000
2003,1st Quintile,1119,13.27404,11.76364,14.60580,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2003,2nd Quintile,1647,14.09243,12.82854,15.18975,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,6.00000,8.00000
2003,3rd Quintile,2111,15.19233,14.16516,16.12948,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
2003,4th Quintile,2631,15.97842,15.08319,16.76102,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2003,5th Quintile,3807,18.54591,17.45120,19.53595,5.00000,12.00000,23.00000,1.00000,50.00000,12.00000,12.00000,14.00000
2004,1st Quintile,981,14.01263,11.75607,16.29830,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.02500
2004,2nd Quintile,1531,16.92193,14.21550,18.79895,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,12.00000
2004,3rd Quintile,1905,18.53654,16.10322,20.40715,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,11.02500
2004,4th Quintile,2430,19.03252,17.45137,20.76599,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,9.00000,10.00000
2004,5th Quintile,3728,25.11841,21.35373,28.64688,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,14.00000
2005,1st Quintile,890,19.61999,9.59663,26.40507,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2005,2nd Quintile,1382,16.41981,14.27959,18.28827,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,8.00000
2005,3rd Quintile,1829,17.34217,15.76759,18.79263,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2005,4th Quintile,2338,19.85712,17.98172,21.43235,5.00000,12.00000,22.00000,1.00000,47.50000,12.00000,12.00000,14.00000
2005,5th Quintile,3483,25.66203,22.95456,28.04452,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.00000
2006,1st Quintile,904,18.79005,15.18891,22.81987,3.00000,7.00000,16.00000,1.00000,35.50000,7.00000,6.00000,8.00000
2006,2nd Quintile,1311,17.24772,14.28747,19.66410,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2006,3rd Quintile,1784,17.77850,15.88789,19.72764,3.00000,10.00000,19.00000,1.00000,43.00000,10.00000,10.00000,12.00000
2006,4th Quintile,2205,18.78468,17.30691,20.48143,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,8.00000,10.00000
2006,5th Quintile,3250,26.64198,23.72755,29.92564,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.00000
2007,1st Quintile,982,17.75973,13.22013,21.68844,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,5.97500,8.00000
2007,2nd Quintile,1473,17.20287,14.55483,19.57452,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,8.00000
2007,3rd Quintile,1893,21.37326,16.45107,24.67664,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2007,4th Quintile,2426,19.75878,18.04043,21.58164,5.00000,10.00000,23.00000,1.00000,50.00000,10.00000,8.00000,10.00000
2007,5th Quintile,3257,26.46390,23.81210,29.12724,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,12.00000
2008,1st Quintile,976,17.65587,11.32319,22.01786,3.00000,6.51626,15.00000,1.00000,33.00000,6.00000,4.00000,6.00000
2008,2nd Quintile,1421,17.16134,15.07037,19.72669,3.00000,8.00000,19.00000,1.00000,43.00000,8.00000,7.00000,9.00000
2008,3rd Quintile,1895,19.54777,16.94144,21.89764,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,11.00000
2008,4th Quintile,2251,21.64063,18.70973,24.04442,5.00000,11.00000,24.00000,1.00000,52.50000,11.00000,10.00000,12.00000
2008,5th Quintile,3100,26.21996,22.80194,29.32260,5.00000,13.00000,27.00000,1.00000,60.00000,13.00000,12.00000,14.00000
2009,1st Quintile,915,13.42071,10.88952,15.42992,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,9.00000
2009,2nd Quintile,1264,19.76507,16.07463,23.07847,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2009,3rd Quintile,1785,19.25321,16.58450,21.24698,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,11.00000
2009,4th Quintile,2184,21.55032,19.06275,23.38935,5.00000,11.00000,25.00000,1.00000,55.00000,11.00000,10.00000,12.00000
2009,5th Quintile,2841,26.60534,22.89607,29.80885,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,11.00000,14.00000
2010,1st Quintile,837,12.56042,9.56338,14.69329,2.00000,5.00000,14.00000,1.00000,32.00000,5.00000,4.00000,6.00000
2010,2nd Quintile,1246,17.11056,14.26747,19.81735,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,9.00000
2010,3rd Quintile,1625,21.85789,15.38603,26.90622,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,11.00000
2010,4th Quintile,1976,22.81002,18.37144,26.30453,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,10.00000,12.00000
2010,5th Quintile,2602,27.21137,23.25353,30.38864,5.00000,14.00000,28.00000,1.00000,62.50000,14.00000,13.00000,16.00000
2011,1st Quintile,1709,14.59514,12.33215,16.66618,3.00000,6.00000,15.00000,1.00000,33.00000,6.00000,4.00000,7.00000
2011,2nd Quintile,2250,16.28977,14.11136,18.09473,3.00000,8.00000,19.00000,1.00000,43.00000,8.00000,6.97500,9.00000
2011,3rd Quintile,2309,20.16384,17.38961,22.31552,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2011,4th Quintile,2518,20.63408,18.13973,22.48228,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,8.00000,10.00000
2011,5th Quintile,2946,29.58050,25.27299,33.32334,5.00000,14.00000,28.00000,1.00000,62.50000,14.00000,13.00000,16.00000
2012,1st Quintile,2130,15.06278,10.39413,17.66974,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
2012,2nd Quintile,2453,17.27860,14.31005,19.35503,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,9.00000
2012,3rd Quintile,2784,18.09942,16.04733,19.61918,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,11.02500
2012,4th Quintile,2921,20.71498,17.76337,23.01663,4.00000,11.00000,22.63374,0.00000,50.58436,11.00000,10.00000,12.00000
2012,5th Quintile,3226,27.61620,24.33200,30.80099,5.00000,13.00000,27.88892,1.00000,62.22229,13.00000,12.00000,14.00000
2013,1st Quintile,2070,12.95461,10.40246,14.61328,2.00000,7.00000,15.00000,1.00000,34.50000,7.00000,7.00000,9.00000
2013,2nd Quintile,2677,16.09536,14.60060,17.61381,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,8.00000
2013,3rd Quintile,2742,19.00312,16.48670,21.27406,3.00000,10.00000,21.00000,1.00000,48.00000,10.00000,9.00000,11.00000
2013,4th Quintile,3027,21.79326,20.12115,23.84971,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,14.00000
2013,5th Quintile,3357,29.71819,25.11715,33.23600,5.00000,12.00000,28.00000,1.00000,62.50000,12.00000,10.00000,12.00000
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,1977,11.78604,10.51337,12.82211,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
2015,2nd Quintile,2685,12.88593,11.88919,13.75777,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.97500,9.00000
2015,3rd Quintile,2775,15.82466,14.66618,16.89974,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,10.00000
2015,4th Quintile,2993,16.35910,15.19039,17.31214,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,9.00000,10.00000
2015,5th Quintile,3127,18.77864,17.58340,19.85289,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.00000
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,1900,10.14257,9.29142,10.82343,3.00000,6.00000,14.00000,1.00000,30.50000,6.00000,6.00000,7.00000
2017,2nd Quintile,2542,13.47178,12.49844,14.46125,3.00000,10.00000,18.00000,1.00000,40.50000,10.00000,10.00000,12.00000
2017,3rd Quintile,2537,15.77011,14.32828,16.83302,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2017,4th Quintile,2683,16.32266,15.23029,17.17633,5.00000,11.00000,21.00000,1.00000,45.00000,11.00000,10.00000,12.00000
2017,5th Quintile,2801,17.80965,16.32114,18.96332,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,12.00000,14.00000
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,1736,11.19254,9.81846,12.29198,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.02500
2019,2nd Quintile,2485,12.45503,11.70749,13.11839,3.00000,9.00000,17.00000,1.00000,38.00000,9.00000,8.00000,10.00000
2019,3rd Quintile,2701,15.03782,13.99294,16.03049,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
2019,4th Quintile,2730,16.31674,15.32847,17.12280,5.00000,12.00000,22.00000,1.00000,47.50000,12.00000,12.00000,14.00000
2019,5th Quintile,3017,18.43345,17.40747,19.47429,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.00000
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,1952,11.45586,10.38514,12.51300,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,5.00000,7.00000
2021,2nd Quintile,1918,14.06050,12.52542,15.40883,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,10.02500
2021,3rd Quintile,1855,14.49752,13.49262,15.47796,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,12.00000
2021,4th Quintile,2103,16.00750,13.99037,17.41050,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,9.00000,10.00000
2021,5th Quintile,2746,20.29843,18.64148,21.69240,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,10.00000,13.00000
