year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,2. Quintil,1949,12.176699986960386,11.613566190445805,12.739833783474968,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1995,3. Quintil,1872,13.803866040643591,13.24186975026522,14.365862331021962,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1995,4. Quintil,1391,15.25334940683826,14.650450897221509,15.85624791645501,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1995,5. Quintil,722,16.221128164589242,15.409268839692075,17.03298748948641,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0
1996,1. Quintil,,,,,,,,,,,,
1996,2. Quintil,,,,,,,,,,,,
1996,3. Quintil,,,,,,,,,,,,
1996,4. Quintil,,,,,,,,,,,,
1996,5. Quintil,,,,,,,,,,,,
1997,1. Quintil,318,31.597658405351986,28.397767708260393,34.79754910244358,11.0,17.0,30.0,1.0,58.5,17.0,14.0,19.0
1997,2. Quintil,822,25.673664530739007,24.007192825290655,27.34013623618736,10.0,15.0,25.0,1.0,47.5,15.0,12.0,15.0
1997,3. Quintil,934,28.886855117016086,27.402833578415695,30.370876655616478,10.0,17.0,30.0,1.0,60.0,17.0,14.974999999999994,18.025
1997,4. Quintil,773,29.73959090307744,28.05163254443281,31.427549261722067,11.0,18.0,30.0,1.0,58.5,18.0,16.0,20.0
1997,5. Quintil,346,39.59908862307679,36.102618527374624,43.09555871877895,13.0,25.0,38.0,3.0,75.5,25.0,25.0,30.0
1998,1. Quintil,805,12.218512103618608,11.68912012499929,12.747904082237925,3.0,8.0,15.0,0.0,33.0,8.0,8.0,10.0
1998,2. Quintil,1830,13.89909614623689,13.493875905186517,14.304316387287262,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.024999999999999
1998,3. Quintil,1862,14.734219700891318,14.342419768897287,15.126019632885349,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1998,4. Quintil,1659,16.167170385964216,15.739958012745733,16.594382759182697,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
1998,5. Quintil,888,17.04877465677995,16.452642752456683,17.64490656110322,5.0,11.0,23.0,0.0,50.0,11.0,9.0,12.0
1999,1. Quintil,314,20.612534426843645,19.22701247460288,21.99805637908441,8.0,15.0,25.0,2.0,50.5,15.0,14.0,17.0
1999,2. Quintil,929,24.717459512189354,23.428193921268722,26.006725103109986,10.0,15.0,25.0,2.0,47.5,15.0,12.0,15.0
1999,3. Quintil,968,26.06766674711283,24.79276249953924,27.342570994686422,10.0,16.0,30.0,2.0,60.0,16.0,14.0,17.0
1999,4. Quintil,940,36.17521601076407,33.43958980801428,38.91084221351385,10.0,19.0,31.0,2.0,62.5,19.0,18.0,21.0
1999,5. Quintil,550,31.698960819139316,29.855448939130124,33.542472699148504,13.0,20.709255325370524,35.0,2.0,68.0,20.0,15.0,20.0
2000,1. Quintil,482,29.180022471899132,26.396146550565945,31.96389839323232,8.0,15.0,25.0,1.0,50.5,15.0,15.0,17.0
2000,2. Quintil,1266,26.104352557316133,24.6810947427969,27.527610371835365,10.0,15.0,25.0,1.0,47.5,15.0,14.0,15.0
2000,3. Quintil,1792,26.43731887842889,25.38511937390059,27.48951838295719,10.0,17.0,28.0,1.0,55.0,17.0,16.0,18.0
2000,4. Quintil,1764,27.282602616157558,26.302865951283955,28.26233928103116,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.0
2000,5. Quintil,1080,31.871746050749913,30.49291259007736,33.250579511422465,13.0,20.0,35.0,1.0,68.0,20.0,18.0,20.0
2001,1. Quintil,910,13.145595611263454,12.068053724016474,14.223137498510434,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0
2001,2. Quintil,2000,16.044983611268552,15.071493389805264,17.018473832731843,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0
2001,3. Quintil,3014,16.591166124529362,15.948614494784334,17.23371775427439,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2001,4. Quintil,2948,18.242674326004245,17.612690471591907,18.872658180416582,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2001,5. Quintil,1975,22.736639108217375,21.583691818823326,23.889586397611424,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2002,1. Quintil,710,15.00209162995252,13.360508320381589,16.64367493952345,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
2002,2. Quintil,1734,17.022985023939814,15.955369235361562,18.090600812518066,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2002,3. Quintil,2558,17.516897792316573,16.726480410042555,18.30731517459059,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2002,4. Quintil,3039,18.67958299431773,17.91241899159305,19.44674699704241,4.0,10.0,20.0,0.0,44.0,10.0,9.974999999999994,10.0
2002,5. Quintil,3454,23.217195151833412,22.364205661652647,24.070184642014176,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0
2003,1. Quintil,745,13.921170840073616,13.153614109327652,14.68872757081958,3.0,7.0,16.0,1.0,35.5,7.0,5.0,8.0
2003,2. Quintil,1491,13.596390209273146,13.195565214913225,13.997215203633067,3.0,8.0,16.0,1.0,35.5,8.0,6.0,8.0
2003,3. Quintil,2430,15.127960844708056,14.719684531216897,15.536237158199215,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
2003,4. Quintil,3110,16.364998548290423,16.00829916861165,16.721697927969196,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2003,5. Quintil,3400,18.437231372030706,18.01807050417523,18.85639223988618,5.0,12.0,23.0,1.0,50.0,12.0,12.0,14.0
2004,1. Quintil,638,15.250589252223941,13.948369510975006,16.552808993472876,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.024999999999999
2004,2. Quintil,1405,15.287337126418086,14.542478380296071,16.0321958725401,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2004,3. Quintil,2291,18.681049244795858,17.71517134037842,19.646927149213298,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2004,4. Quintil,2890,18.913891021581076,18.238166949657934,19.589615093504218,5.0,10.0,20.0,0.0,42.5,10.0,9.0,10.0
2004,5. Quintil,3304,26.018106927624743,24.970901860465876,27.06531199478361,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2005,1. Quintil,583,19.65865758431653,16.366891311766288,22.95042385686677,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2005,2. Quintil,1212,17.925437206372433,16.62669199170589,19.224182421038975,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2005,3. Quintil,2044,17.48434909764848,16.71746567150273,18.25123252379423,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2005,4. Quintil,2748,18.78801070114078,18.112820064019868,19.463201338261694,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2005,5. Quintil,3294,26.397471766758756,25.389249806029717,27.405693727487794,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2006,1. Quintil,696,18.161195186918782,16.537710726942514,19.78467964689505,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0
2006,2. Quintil,1303,17.64516648598262,16.54124402685071,18.749088945114533,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2006,3. Quintil,2191,18.411573312779765,17.41147996347528,19.41166666208425,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2006,4. Quintil,2841,18.997954276503723,18.40824491795536,19.587663635052085,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0
2006,5. Quintil,3563,26.089218086919736,25.13385357838442,27.04458259545505,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2007,1. Quintil,617,18.37265240542427,16.17068465870026,20.574620152148277,3.0,7.0,15.0,1.0,33.0,7.0,5.0,8.0
2007,2. Quintil,1204,16.92719174710362,15.85753841892316,17.99684507528408,3.0,8.0,20.0,1.0,45.5,8.0,7.0,9.0
2007,3. Quintil,2091,19.819591876758164,18.8192382822764,20.819945471239926,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2007,4. Quintil,2728,20.379541427051187,19.506368053064328,21.252714801038046,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2007,5. Quintil,3391,26.051988635675407,25.050773669378188,27.053203601972626,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0
2008,1. Quintil,582,15.85156668890025,13.824215807356403,17.8789175704441,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0
2008,2. Quintil,1076,19.118316415925573,17.602617727082674,20.634015104768473,3.0,7.0,19.576451281702234,1.0,44.441128204255584,7.0,4.974999999999994,8.0
2008,3. Quintil,1914,18.140893181393505,17.18414288609785,19.09764347668916,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2008,4. Quintil,2692,21.189389818270378,20.254297864881977,22.12448177165878,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2008,5. Quintil,3379,25.533250297220544,24.562801757064147,26.50369883737694,5.0,13.0,27.0,1.0,60.0,13.0,12.0,14.0
2009,1. Quintil,497,13.598175571140821,12.189704184004679,15.006646958276963,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0
2009,2. Quintil,940,18.691160144688656,17.08914395111987,20.293176338257442,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.024999999999999
2009,3. Quintil,1677,17.544227655575597,16.678877066339183,18.40957824481201,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2009,4. Quintil,2520,21.49467818343233,20.52582141512849,22.46353495173617,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0
2009,5. Quintil,3356,25.42901463565847,24.46012217627534,26.397907095041596,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0
2010,1. Quintil,937,12.312184963086288,11.520495944081752,13.103873982090825,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0
2010,2. Quintil,1793,16.190219657042118,15.159164755557924,17.22127455852631,2.0,7.0,18.0,1.0,42.0,7.0,6.0,8.0
2010,3. Quintil,2440,17.705114364045606,16.93574230482377,18.474486423267443,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2010,4. Quintil,3196,23.206768047660038,22.04809109377428,24.365445001545798,4.0,10.0,24.0,1.0,54.0,10.0,8.0,10.0
2010,5. Quintil,3916,25.65307510200574,24.731179261014553,26.574970942996927,5.0,13.0,26.0,1.0,57.5,13.0,11.974999999999994,14.0
2011,1. Quintil,965,14.307285321546038,13.057836120578546,15.55673452251353,2.0,5.0,15.0,1.0,34.5,5.0,3.0,5.0
2011,2. Quintil,2097,14.068731909550499,13.526020572142157,14.61144324695884,3.0,7.0,19.0,1.0,43.0,7.0,6.0,8.0
2011,3. Quintil,3036,17.384871489375612,16.644152926869076,18.12559005188215,3.0,10.0,19.0,1.0,43.0,10.0,10.0,12.0
2011,4. Quintil,3980,20.078658659975183,19.33184212119686,20.825475198753505,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2011,5. Quintil,4810,26.889403835248526,26.01706089410042,27.76174677639663,5.0,12.0,26.0,1.0,57.5,12.0,10.0,12.0
2012,1. Quintil,915,12.398851768629532,11.387418734060418,13.410284803198646,2.0,5.0,14.0,1.0,32.0,5.0,3.0,5.0
2012,2. Quintil,2045,16.042609101010896,14.947569519871541,17.137648682150253,3.0,6.382899803710826,16.087295916422974,0.0,35.718239791057435,6.0,4.0,6.0
2012,3. Quintil,2963,17.731401264165417,16.92880746594697,18.533995062383863,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0
2012,4. Quintil,3855,19.05605655266833,18.382243788056957,19.729869317279704,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2012,5. Quintil,4901,25.588435472760597,24.784497135124365,26.39237381039683,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2013,1. Quintil,1163,14.29761976745594,13.4121825133186,15.18305702159328,2.0,7.0,15.0,1.0,34.5,7.0,6.0,9.0
2013,2. Quintil,2388,13.07857496318074,12.59122097104478,13.5659289553167,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0
2013,3. Quintil,3480,15.435401934805176,14.874346533760983,15.99645733584937,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2013,4. Quintil,4349,19.228835281606592,18.636858618690972,19.820811944522212,4.0,10.0,21.0,1.0,46.5,10.0,9.0,11.0
2013,5. Quintil,5416,27.489501098969875,26.657822986809624,28.321179211130126,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,1. Quintil,938,11.050600379433106,10.54153088420034,11.559669874665873,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
2015,2. Quintil,1714,12.407667253466993,12.032432889018216,12.78290161791577,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2015,3. Quintil,2678,13.157385517742323,12.830007805655395,13.484763229829252,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0
2015,4. Quintil,3936,15.602447496735957,15.310202335403083,15.89469265806883,4.0,10.0,20.0,0.0,44.0,10.0,9.974999999999994,10.0
2015,5. Quintil,5216,17.999782676454195,17.70776176587952,18.29180358702887,4.0,12.0,25.0,1.0,56.5,12.0,12.0,14.0
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,1. Quintil,654,9.588115731764585,9.155075181447673,10.021156282081497,3.0,6.0,13.0,1.0,28.0,6.0,5.0,7.0
2017,2. Quintil,1384,11.164484760580697,10.812713772714918,11.516255748446476,3.0,6.0,15.0,1.0,33.0,6.0,5.0,7.0
2017,3. Quintil,2401,13.58884379722332,13.274015143189235,13.903672451257403,3.0,10.0,19.0,1.0,43.0,10.0,10.0,12.0
2017,4. Quintil,3930,15.50517838890921,15.22978130613974,15.780575471678679,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2017,5. Quintil,6477,17.532596448711054,17.283199871443497,17.78199302597861,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.0
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,483,10.30150822847892,9.789081293655906,10.813935163301933,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0
2019,2. Quintil,921,10.564237544421392,10.194029120392466,10.934445968450317,3.0,6.0,15.0,1.0,33.0,6.0,4.0,7.0
2019,3. Quintil,1840,12.46310921086804,12.139218410870212,12.787000010865869,3.0,8.0,17.0,1.0,38.0,8.0,6.0,8.024999999999999
2019,4. Quintil,3467,13.783978098636856,13.536282091060102,14.031674106213611,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0
2019,5. Quintil,7901,17.466216503993877,17.25936041520246,17.673072592785296,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.0
2020,1. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,1. Quintil,630,11.19510981661767,10.626423015492719,11.76379661774262,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0
2021,2. Quintil,764,11.327544964847082,10.673304002414444,11.98178592727972,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
2021,3. Quintil,1060,12.393199260273228,11.911611206350377,12.874787314196078,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
2021,4. Quintil,2077,14.359794038372556,13.998872799012338,14.720715277732774,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2021,5. Quintil,6072,17.39772081113469,17.068571521249886,17.726870101019493,5.0,11.0,23.0,0.0,50.0,11.0,10.0,12.0
