year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,2nd Quintile,596,26.81836243250672,22.307104623569046,31.329620241444395,10.0,15.0,25.0,1.0,47.5,15.0,12.0,15.0
1997,3rd Quintile,661,27.006776343050745,23.76645077988758,30.24710190621391,10.0,17.0,30.0,1.0,60.0,17.0,16.0,19.0
1997,4th Quintile,859,29.613997408338193,26.254106241737002,32.97388857493938,10.0,16.0,30.0,2.0,60.0,16.0,13.0,17.0
1997,5th Quintile,776,34.20171824379849,30.05800971200075,38.34542677559623,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0
1998,1st Quintile,780,12.60824510581174,11.380628106932104,13.835862104691376,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0
1998,2nd Quintile,1195,13.355793903016377,12.318532842411388,14.393054963621365,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1998,3rd Quintile,1310,14.983233573045167,14.010366300284945,15.95610084580539,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1998,4th Quintile,1593,15.369314950996104,14.491288093300087,16.24734180869212,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
1998,5th Quintile,1372,16.569798961383768,15.560715493732875,17.57888242903466,5.0,10.0,21.0,0.0,45.0,10.0,8.0,10.0
1999,1st Quintile,377,20.089084628736185,17.633232935720393,22.544936321751976,10.0,15.0,25.0,2.0,47.5,15.0,14.0,17.0
1999,2nd Quintile,725,25.684906460012584,22.364267450891855,29.005545469133313,10.0,16.0,25.0,2.0,47.5,16.0,14.0,17.0
1999,3rd Quintile,806,26.90910671889208,23.902305937385226,29.915907500398934,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0
1999,4th Quintile,918,32.58815486716031,27.6198444130863,37.55646532123432,10.0,16.0,30.0,2.0,60.0,16.0,14.0,17.0
1999,5th Quintile,898,32.83269925572176,28.688336565375117,36.977061946068396,12.0,20.0,35.0,2.0,69.5,20.0,17.0,20.0
2000,1st Quintile,378,26.197580628679297,20.129356973817757,32.26580428354084,8.0,15.0,25.0,1.0,50.5,15.0,15.0,18.0
2000,2nd Quintile,675,25.007089637078213,21.55083306904974,28.463346205106685,10.0,16.0,25.0,1.0,47.5,16.0,14.0,17.0
2000,3rd Quintile,788,25.756426286421263,22.88437295810226,28.628479614740264,10.0,16.0,30.0,1.0,60.0,16.0,14.0,17.0
2000,4th Quintile,917,27.276279541604598,24.25516784685368,30.297391236355516,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
2000,5th Quintile,878,30.255061766486484,27.75134908328744,32.758774449685525,13.0,20.0,35.0,1.0,68.0,20.0,17.0,20.0
2001,1st Quintile,1264,13.04636565633655,11.146883697082318,14.94584761559078,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0
2001,2nd Quintile,1956,16.706604448710664,14.735730499093368,18.67747839832796,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2001,3rd Quintile,2355,16.497431378037724,14.927010992562742,18.067851763512706,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0
2001,4th Quintile,2651,17.865653344760236,16.46858944283879,19.26271724668168,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,10.0
2001,5th Quintile,2676,21.64809700148402,19.77066808792012,23.525525915047922,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2002,1st Quintile,1029,14.209125515231607,11.696555170457312,16.7216958600059,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
2002,2nd Quintile,1633,17.705190432361235,15.35454015619074,20.05584070853173,3.0,8.0,18.160081584432266,0.0,40.90020396108066,8.0,6.0,9.0
2002,3rd Quintile,2022,17.348573980711542,15.67308555755737,19.024062403865717,3.0,10.0,19.0,0.0,43.0,10.0,10.0,12.0
2002,4th Quintile,2471,18.516598387785148,16.6788002777946,20.354396497775696,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,5th Quintile,3007,22.011915630429908,20.244348798596143,23.779482462263672,4.0,12.0,23.0,0.0,51.5,12.0,12.0,14.0
2003,1st Quintile,1119,13.274042938205232,12.111140405172318,14.436945471238147,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2003,2nd Quintile,1647,14.092430313913571,13.186983924294802,14.99787670353234,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
2003,3rd Quintile,2111,15.192334703056641,14.286349739771707,16.098319666341574,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2003,4th Quintile,2631,15.978416276803085,15.24148026550547,16.7153522881007,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2003,5th Quintile,3807,18.54590618304433,17.719020385249685,19.372791980838976,5.0,12.0,23.0,1.0,50.0,12.0,12.0,14.0
2004,1st Quintile,981,14.012630466804094,12.145647997732109,15.879612935876079,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2004,2nd Quintile,1531,16.921927171801393,14.867964277780374,18.975890065822412,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2004,3rd Quintile,1905,18.536539222015065,16.522628666283445,20.550449777746685,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2004,4th Quintile,2430,19.032517574086917,17.481825222126886,20.583209926046948,5.0,10.0,20.0,0.0,42.5,10.0,9.0,10.0
2004,5th Quintile,3728,25.118406885020864,23.167786803332127,27.0690269667096,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2005,1st Quintile,890,19.619988161580483,14.534740364283305,24.70523595887766,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2005,2nd Quintile,1382,16.41981189796694,14.415252554091625,18.42437124184226,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2005,3rd Quintile,1829,17.342168567393003,15.653574250804203,19.0307628839818,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2005,4th Quintile,2338,19.857120298171274,18.268879626890705,21.445360969451844,5.0,12.0,22.0,1.0,47.5,12.0,12.0,14.0
2005,5th Quintile,3483,25.662031147456954,23.70018516407788,27.62387713083603,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2006,1st Quintile,904,18.790045496282975,15.397176858710484,22.182914133855466,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0
2006,2nd Quintile,1311,17.247715595786715,15.106986458913102,19.38844473266033,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2006,3rd Quintile,1784,17.77850247672228,15.706375134999163,19.850629818445398,3.0,10.0,19.0,1.0,43.0,10.0,10.0,12.0
2006,4th Quintile,2205,18.78468429481508,17.388052457572762,20.181316132057397,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0
2006,5th Quintile,3250,26.641981101865007,24.499919749121318,28.784042454608695,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2007,1st Quintile,982,17.759732684447467,14.543550433782048,20.975914935112886,3.0,7.0,15.0,1.0,33.0,7.0,5.974999999999994,8.0
2007,2nd Quintile,1473,17.202869513262865,15.201397707711621,19.20434131881411,3.0,8.0,20.0,1.0,45.5,8.0,6.0,8.0
2007,3rd Quintile,1893,21.373261001803062,18.81005806641007,23.936463937196056,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2007,4th Quintile,2426,19.758776992219815,18.198998904521904,21.318555079917726,5.0,10.0,23.0,1.0,50.0,10.0,8.0,10.0
2007,5th Quintile,3257,26.463904976684187,24.27845660185864,28.649353351509735,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0
2008,1st Quintile,976,17.65587443123787,13.996905824983209,21.31484303749253,3.0,6.516263928884452,15.0,1.0,33.0,6.0,4.0,6.0
2008,2nd Quintile,1421,17.16133502564504,15.147508644976252,19.17516140631383,3.0,8.0,19.0,1.0,43.0,8.0,7.0,9.0
2008,3rd Quintile,1895,19.54776863046665,17.420941592526283,21.674595668407015,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2008,4th Quintile,2251,21.64062657541356,19.553220115566653,23.728033035260466,5.0,11.0,24.0,1.0,52.5,11.0,10.0,12.0
2008,5th Quintile,3100,26.21996388685178,24.028415238985197,28.411512534718362,5.0,13.0,27.0,1.0,60.0,13.0,11.0,14.0
2009,1st Quintile,915,13.42070522389529,11.519029216631589,15.32238123115899,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.024999999999999
2009,2nd Quintile,1264,19.7650658860617,16.942117598300214,22.588014173823183,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2009,3rd Quintile,1785,19.253213847293114,17.25992841971898,21.246499274867247,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2009,4th Quintile,2184,21.550315962344243,19.327800703692155,23.77283122099633,5.0,11.0,25.0,1.0,55.0,11.0,10.0,12.0
2009,5th Quintile,2841,26.605336977085607,24.38141202790681,28.829261926264405,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0
2010,1st Quintile,837,12.560424914461002,10.50744788269151,14.613401946230494,2.0,5.0,14.0,1.0,32.0,5.0,4.0,5.0
2010,2nd Quintile,1246,17.11055683094188,14.773070559333119,19.448043102550642,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2010,3rd Quintile,1625,21.857893921185095,18.645339470979213,25.070448371390977,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2010,4th Quintile,1976,22.810020279989086,20.185514618490448,25.434525941487724,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2010,5th Quintile,2602,27.2113662494907,24.679200400496185,29.74353209848521,5.0,14.0,28.0,1.0,62.5,14.0,13.0,16.0
2011,1st Quintile,1709,14.595140730599974,12.862704923004433,16.327576538195515,3.0,6.0,15.0,1.0,33.0,6.0,5.0,7.0
2011,2nd Quintile,2250,16.289767637355443,14.613914144354437,17.965621130356446,3.0,8.0,19.0,1.0,43.0,8.0,7.0,9.0
2011,3rd Quintile,2309,20.163841675767387,18.023255263521452,22.30442808801332,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2011,4th Quintile,2518,20.634075839464085,18.81340065129916,22.454751027629012,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0
2011,5th Quintile,2946,29.580500915322826,27.008297044758113,32.152704785887536,5.0,14.0,28.0,1.0,62.5,14.0,13.0,16.0
2012,1st Quintile,2130,15.062780783673341,12.8117674287924,17.313794138554282,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2012,2nd Quintile,2453,17.27860280517887,15.407828799903204,19.149376810454537,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2012,3rd Quintile,2784,18.099418366788687,16.68451443067131,19.514322302906063,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
2012,4th Quintile,2921,20.714979678989017,18.84107593083191,22.588883427146126,4.0,11.0,22.633743051868567,0.0,50.584357629671416,11.0,10.0,12.0
2012,5th Quintile,3226,27.616204348038547,25.434832634701625,29.79757606137547,5.0,13.0,27.88891578650582,1.0,62.22228946626455,13.0,11.0,14.0
2013,1st Quintile,2070,12.954612048064078,11.747185599643377,14.16203849648478,2.0,7.0,15.0,1.0,34.5,7.0,7.0,9.0
2013,2nd Quintile,2677,16.09535909834261,14.643687519330514,17.547030677354705,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0
2013,3rd Quintile,2742,19.003119808532603,17.457465349464922,20.548774267600283,3.0,10.0,21.0,1.0,48.0,10.0,9.0,11.0
2013,4th Quintile,3027,21.79325642371885,20.155194593588025,23.43131825384968,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2013,5th Quintile,3357,29.7181897595448,27.32460874659202,32.11177077249758,5.0,12.0,28.0,1.0,62.5,12.0,10.0,12.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,1977,11.786043275482756,11.045780089397082,12.52630646156843,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2015,2nd Quintile,2685,12.885931831076572,12.203030361603263,13.568833300549882,3.0,8.0,16.0,0.0,35.5,8.0,6.974999999999994,9.0
2015,3rd Quintile,2775,15.824657979374019,15.083117420940512,16.566198537807526,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0
2015,4th Quintile,2993,16.359101271631307,15.661638731859737,17.056563811402874,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2015,5th Quintile,3127,18.77864035913667,17.969134445324972,19.588146272948368,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,1900,10.142568224333493,9.590234269091406,10.69490217957558,3.0,6.0,14.0,1.0,30.5,6.0,6.0,7.0
2017,2nd Quintile,2542,13.471780613649601,12.890866093117364,14.052695134181839,3.0,10.0,18.0,1.0,40.5,10.0,10.0,12.0
2017,3rd Quintile,2537,15.77010987428186,15.058645562852902,16.48157418571082,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2017,4th Quintile,2683,16.32265514552343,15.571963705424462,17.0733465856224,5.0,11.0,21.0,1.0,45.0,11.0,10.0,12.0
2017,5th Quintile,2801,17.809654717133203,17.00391185212251,18.615397582143896,4.0,12.0,25.0,1.0,56.5,12.0,12.0,14.0
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,1736,11.192539435890321,10.509529354726675,11.875549517053967,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.024999999999999
2019,2nd Quintile,2485,12.455028022477434,11.935661750303636,12.974394294651232,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0
2019,3rd Quintile,2701,15.037815527830656,14.419630006081695,15.656001049579617,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2019,4th Quintile,2730,16.316737952666706,15.68153304562489,16.951942859708524,5.0,12.0,22.0,1.0,47.5,12.0,12.0,14.0
2019,5th Quintile,3017,18.433449808542026,17.686454249661065,19.180445367422987,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,1952,11.455862522391518,10.665872266082104,12.245852778700932,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
2021,2nd Quintile,1918,14.060495789734786,13.2878778055316,14.83311377393797,3.0,9.0,20.0,0.0,45.5,9.0,8.0,11.0
2021,3rd Quintile,1855,14.49752084688121,13.754399164967692,15.240642528794728,4.0,10.0,20.0,0.0,44.0,10.0,9.0,12.0
2021,4th Quintile,2103,16.007496165616242,14.894994747742622,17.119997583489862,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2021,5th Quintile,2746,20.298429477871505,19.105812473456577,21.491046482286432,5.0,12.0,25.0,0.0,55.0,12.0,10.0,13.0
