year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,918,26.893640613076506,25.608343252668632,28.17893797348438,10.0,17.0,30.0,1.0,60.0,17.0,14.974999999999994,19.0
1997,4th Quintile,763,32.97888700374806,30.870837000052607,35.086937007443524,11.0,18.0,33.76488203564749,1.0,67.91220508911871,18.0,16.0,20.0
1997,5th Quintile,309,35.39542684143037,32.655781571849744,38.135072111011,14.0,23.0,38.0,3.0,74.0,23.0,21.0,26.0
1998,1st Quintile,731,12.783261896361253,12.161832526653724,13.404691266068783,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0
1998,2nd Quintile,1626,13.666258416261837,13.248672152407636,14.083844680116037,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1998,3rd Quintile,1767,15.31998816793993,14.907197774400707,15.732778561479154,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
1998,4th Quintile,1366,15.841570533940459,15.372948778527574,16.310192289353342,4.072225552585092,10.0,20.0,1.0,43.891661671122364,10.0,9.0,10.024999999999999
1998,5th Quintile,672,17.210326958671757,16.47931909759099,17.941334819752523,4.0,11.0,22.0,0.0,49.0,11.0,9.974999999999994,12.0
1999,1st Quintile,334,20.157235272099314,18.84740249723381,21.46706804696482,10.0,15.0,25.0,2.0,47.5,15.0,14.974999999999994,17.025
1999,2nd Quintile,955,26.217220672420833,24.83957536185392,27.594865982987745,10.0,16.0,26.0,2.0,50.0,16.0,14.0,17.0
1999,3rd Quintile,1029,26.84734170200474,25.041619173010165,28.653064230999316,10.0,15.0,27.0,2.0,52.5,15.0,13.0,15.0
1999,4th Quintile,895,35.58157896753589,33.11862414082151,38.04453379425027,11.0,20.0,33.0,2.0,66.0,20.0,20.0,22.025
1999,5th Quintile,488,31.040107201828334,29.133079166966855,32.94713523668982,13.0,21.0,35.0,2.0,68.0,21.0,17.0,22.0
2000,1st Quintile,266,25.333794633424365,22.119427949368898,28.54816131747983,8.0,15.0,25.0,1.0,50.5,15.0,15.0,18.0
2000,2nd Quintile,795,26.088796437922074,24.366618155895093,27.810974719949055,10.0,16.0,25.0,1.0,47.5,16.0,14.0,17.0
2000,3rd Quintile,1009,25.182873925854814,24.02807199600374,26.33767585570589,10.0,16.0,30.0,1.0,60.0,16.0,14.0,17.0
2000,4th Quintile,993,27.68830107144533,26.335907297271554,29.040694845619107,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
2000,5th Quintile,559,31.872167541017312,30.245237069667077,33.49909801236755,14.0,20.76644663327738,35.0,1.0,66.5,21.0,17.0,22.0
2001,1st Quintile,984,13.245419377887172,12.18774886273609,14.303089893038255,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0
2001,2nd Quintile,2191,16.349756965212798,15.46515371781527,17.234360212610326,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2001,3rd Quintile,3057,16.496831403996495,15.845766091272347,17.147896716720645,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2001,4th Quintile,2801,18.154551404143106,17.515992919437913,18.7931098888483,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2001,5th Quintile,1814,23.479742345805214,22.23407587171406,24.725408819896366,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.024999999999999
2002,1st Quintile,764,14.196349195154662,12.635372502332178,15.757325887977146,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
2002,2nd Quintile,1840,17.25222301161683,16.23123074757333,18.27321527566033,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2002,3rd Quintile,2575,17.427616216890563,16.67600030771905,18.179232126062075,3.0,10.0,18.594030108302913,0.0,41.98507527075728,10.0,10.0,12.0
2002,4th Quintile,2881,19.125131493336063,18.295828775062258,19.95443421160987,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0
2002,5th Quintile,2043,23.01468184580079,21.95399427483543,24.07536941676615,5.0,12.0,25.0,0.0,55.0,12.0,11.0,14.0
2003,1st Quintile,790,13.605176966559835,12.868525486168174,14.341828446951496,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2003,2nd Quintile,1635,13.732782795160322,13.321146397736488,14.144419192584156,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
2003,3rd Quintile,2505,15.270321344875844,14.871313886199813,15.669328803551876,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2003,4th Quintile,2998,16.499516320658348,16.149488897085487,16.84954374423121,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2003,5th Quintile,3248,18.580278974666438,18.134620036588313,19.025937912744563,5.0,11.0,23.0,1.0,50.0,11.0,10.0,12.0
2004,1st Quintile,710,14.880856464979612,13.672691711960018,16.089021217999203,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0
2004,2nd Quintile,1459,16.14022532714679,15.149092301570382,17.1313583527232,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0
2004,3rd Quintile,2324,18.239583477578684,17.39206121118966,19.087105743967708,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2004,4th Quintile,2911,19.71495980697078,19.00069199453969,20.429227619401868,5.0,10.0,21.0,0.0,45.0,10.0,8.0,10.0
2004,5th Quintile,3124,25.7844541238411,24.70273214307723,26.86617610460497,5.0,11.0,25.0,1.0,55.0,11.0,10.0,12.0
2005,1st Quintile,656,19.44699351796662,16.493429866098726,22.400557169834517,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2005,2nd Quintile,1283,17.343688884094412,16.090362547845004,18.59701522034382,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2005,3rd Quintile,2118,17.13927307664454,16.400014253470083,17.878531899818995,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2005,4th Quintile,2764,20.255442003907124,19.50826038192758,21.002623625886667,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2005,5th Quintile,3060,26.05992973227481,25.033390885572214,27.086468578977406,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2006,1st Quintile,648,17.5269485248403,15.829564171275235,19.224332878405363,3.0,8.0,15.0,1.0,33.0,8.0,7.974999999999994,10.0
2006,2nd Quintile,1244,18.038140565333176,16.85767982636729,19.218601304299064,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2006,3rd Quintile,2020,18.069446497415882,17.085529717538375,19.05336327729339,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2006,4th Quintile,2561,19.50367105432488,18.763005612365692,20.244336496284067,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2006,5th Quintile,2980,26.44480931036581,25.392912422924574,27.496706197807043,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0
2007,1st Quintile,662,18.49969127001391,16.402536237408697,20.59684630261912,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
2007,2nd Quintile,1253,16.0968390670466,15.193188804069251,17.000489330023946,3.0,8.0,20.0,1.0,45.5,8.0,7.0,9.0
2007,3rd Quintile,2089,21.363085342736383,20.164013117289045,22.56215756818372,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2007,4th Quintile,2742,19.525237727525212,18.8209298399617,20.229545615088725,5.0,11.0,23.0,1.0,50.0,11.0,10.0,12.0
2007,5th Quintile,3285,26.399560415252466,25.349860839195447,27.449259991309486,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0
2008,1st Quintile,622,15.556800472359326,13.566701854010507,17.546899090708145,3.0,6.0,15.0,1.0,33.0,6.0,4.0,7.0
2008,2nd Quintile,1115,18.02790979116932,16.712740567951588,19.343079014387055,3.0,7.0,18.0,1.0,40.5,7.0,6.0,8.0
2008,3rd Quintile,1950,18.843708648679648,17.861397773881887,19.82601952347741,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2008,4th Quintile,2695,21.410021588497404,20.459689120104454,22.360354056890355,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0
2008,5th Quintile,3261,25.84731711551203,24.84069731933224,26.85393691169182,5.0,13.0,27.0,1.0,60.0,13.0,12.0,14.0
2009,1st Quintile,544,13.045344748826423,11.765655269976332,14.325034227676515,3.0,7.0,15.0,1.0,33.0,7.0,5.0,8.0
2009,2nd Quintile,968,17.32979154304382,15.987203720276959,18.672379365810684,3.0,7.0,17.0,1.0,38.0,7.0,5.0,8.0
2009,3rd Quintile,1710,19.09602178686668,18.09969950685006,20.092344066883296,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2009,4th Quintile,2509,20.709477472659437,19.819923849247928,21.599031096070945,4.0,10.0,23.92671156209706,1.0,53.81677890524266,10.0,8.0,10.0
2009,5th Quintile,3259,26.324736759423,25.27599058807484,27.37348293077116,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0
2010,1st Quintile,440,12.13875333142973,11.131437231611933,13.146069431247525,2.0,6.0,14.978991893779245,1.0,34.44747973444811,6.0,5.0,7.0
2010,2nd Quintile,826,14.840222679002483,13.750863827762487,15.92958153024248,2.0,6.0,18.0,1.0,42.0,6.0,4.0,7.0
2010,3rd Quintile,1480,18.702317223707794,17.420577404732786,19.984057042682803,3.0,8.0,19.0,1.0,43.0,8.0,6.0,9.0
2010,4th Quintile,2384,22.57635985486146,21.28564329880955,23.867076410913374,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0
2010,5th Quintile,3157,26.52358663292454,25.458964656423504,27.58820860942558,5.0,13.0,26.0,1.0,57.5,13.0,12.0,14.0
2011,1st Quintile,784,14.489213430142296,13.072786586224824,15.905640274059769,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0
2011,2nd Quintile,1725,14.962662770852628,14.179618153119495,15.74570738858576,3.0,7.0,19.0,1.0,43.0,7.0,6.0,8.0
2011,3rd Quintile,2360,17.85072759880091,16.943370789586126,18.75808440801569,3.0,9.0,19.0,1.0,43.0,9.0,8.0,10.0
2011,4th Quintile,3160,20.274674717956028,19.45672353044632,21.092625905465734,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0
2011,5th Quintile,3704,27.90006032990763,26.85217258798752,28.947948071827742,5.0,13.0,27.0,1.0,60.0,13.0,11.0,14.0
2012,1st Quintile,921,11.232760635430557,10.309088884321415,12.156432386539699,2.0,5.0,12.0,1.0,27.0,5.0,4.0,5.0
2012,2nd Quintile,1937,16.82844203073891,15.64366074526927,18.013223316208546,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0
2012,3rd Quintile,2646,17.350357567029153,16.542710965742785,18.15800416831552,3.0,8.0,18.09191503002785,0.0,40.72978757506962,8.0,6.0,8.0
2012,4th Quintile,3630,18.745918308428298,18.059690273891547,19.432146342965048,3.0,10.0,21.0,0.0,48.0,10.0,9.0,10.0
2012,5th Quintile,4380,26.790272989562375,25.889628014541664,27.690917964583086,5.0,12.0,26.0,1.0,57.5,12.0,10.0,12.0
2013,1st Quintile,838,14.147659037524642,13.070261231494534,15.22505684355475,2.0,7.0,15.0,1.0,34.5,7.0,6.0,9.0
2013,2nd Quintile,1896,13.402311020906462,12.777883381524589,14.026738660288334,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0
2013,3rd Quintile,2727,16.747368000535772,16.0687729584141,17.425963042657443,3.0,10.0,19.0,1.0,43.0,10.0,10.0,12.0
2013,4th Quintile,3704,19.683908143635044,18.9873597957215,20.38045649154859,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2013,5th Quintile,4708,27.93245144622561,27.03921520446484,28.82568768798638,5.0,12.0,26.0,1.0,57.5,12.0,10.974999999999994,12.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,846,11.110082120457207,10.695114476636178,11.525049764278236,2.0,6.0,16.0,0.0,37.0,6.0,3.0,7.0
2015,2nd Quintile,1669,12.246280926821866,11.833523766103527,12.659038087540205,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2015,3rd Quintile,2582,13.789655786841985,13.409757716936976,14.169553856746994,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0
2015,4th Quintile,3615,15.750408919113397,15.444266345769568,16.056551492457228,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0
2015,5th Quintile,4845,18.03131252692703,17.734524582070236,18.328100471783827,4.0,12.0,25.0,1.0,56.5,12.0,12.0,14.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,663,9.181086608344078,8.780886891129324,9.581286325558832,2.0,6.0,12.0,1.0,27.0,6.0,5.0,7.0
2017,2nd Quintile,1287,10.75075371105988,10.405564055190455,11.095943366929307,3.0,6.0,15.0,1.0,33.0,6.0,5.974999999999994,7.0
2017,3rd Quintile,2174,13.546214921689693,13.239029146125139,13.853400697254246,3.0,9.0,19.0,1.0,43.0,9.0,8.0,10.0
2017,4th Quintile,3231,15.438039954696103,15.14243053925857,15.733649370133637,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2017,5th Quintile,5108,17.237986462859304,16.957020322969182,17.518952602749426,5.0,12.0,23.0,1.0,50.0,12.0,12.0,14.0
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,478,9.938764537606291,9.429568745764618,10.447960329447964,3.0,6.0,13.0,1.0,28.0,6.0,4.0,7.0
2019,2nd Quintile,1013,10.730798119428917,10.3425489275972,11.119047311260633,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0
2019,3rd Quintile,1844,12.416470143273386,12.106341612291402,12.72659867425537,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0
2019,4th Quintile,3278,14.542961382899087,14.280504074444138,14.805418691354035,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2019,5th Quintile,6057,17.32388853699057,17.09097490598497,17.556802167996167,5.0,12.0,23.0,1.0,50.0,12.0,12.0,13.0
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,676,12.043386359464835,11.27161763173373,12.81515508719594,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0
2021,2nd Quintile,798,10.973307246472478,10.459847996553826,11.48676649639113,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0
2021,3rd Quintile,1108,12.10012446426571,11.65324860219724,12.54700032633418,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2021,4th Quintile,2140,14.86630926740716,14.506798022825498,15.225820511988823,3.0,10.0,20.0,0.0,45.5,10.0,9.974999999999994,12.0
2021,5th Quintile,5881,17.397232657750678,17.059183671127055,17.7352816443743,5.0,11.0,23.0,0.0,50.0,11.0,10.0,12.0
