year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,919,28.52893315509661,27.027709534119126,30.030156776074094,10.0,16.0,30.0,1.0,60.0,16.0,13.0,17.0
1997,4th Quintile,819,32.18684456774678,30.19569635220105,34.17799278329252,11.0,18.0,32.0,1.0,63.5,18.0,16.0,19.0
1997,5th Quintile,344,34.41498068904139,31.91014574881679,36.91981562926599,12.534501563308021,21.222370936455047,37.68533569034354,2.0,75.41158688089683,21.0,17.0,22.0
1998,1st Quintile,669,12.700495573372821,12.095733511192234,13.305257635553408,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1998,2nd Quintile,1508,13.84418363641925,13.38522061569002,14.303146657148481,3.0,8.0,16.0,0.0,35.5,8.0,6.974999999999994,9.0
1998,3rd Quintile,1772,15.098757134997403,14.687933972891258,15.509580297103547,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1998,4th Quintile,1467,15.71410152950834,15.263876165082504,16.164326893934177,4.0,10.0,20.0,1.0,44.0,10.0,9.0,11.0
1998,5th Quintile,746,17.049716768292956,16.377376986972152,17.72205654961376,5.0,11.0,24.0,0.0,52.5,11.0,9.0,12.0
1999,1st Quintile,292,20.805196883403777,19.330291609739067,22.280102157068487,9.375993413416634,15.0,25.0,2.0,48.43600987987505,15.0,14.0,17.0
1999,2nd Quintile,905,25.200693139054493,23.82318063956796,26.57820563854103,10.0,16.0,25.0,2.0,47.5,16.0,14.0,17.0
1999,3rd Quintile,1011,28.172813756995367,26.282092407862095,30.06353510612864,10.0,15.0,28.0,2.0,55.0,15.0,13.0,15.0
1999,4th Quintile,949,33.543426187304476,31.242526169391283,35.84432620521767,11.0,18.0,30.907008930031182,2.0,60.767522325077955,18.0,16.0,19.0
1999,5th Quintile,544,31.752766007747447,29.907054100160416,33.59847791533448,13.0,22.0,35.0,2.0,68.0,22.0,19.0,24.0
2000,1st Quintile,230,26.714945307333117,23.036917889254607,30.392972725411628,8.0,15.0,25.0,1.0,50.5,15.0,15.0,18.0
2000,2nd Quintile,737,25.6312501098942,23.820199286086908,27.442300933701492,10.0,16.0,25.0,1.0,47.5,16.0,15.0,17.0
2000,3rd Quintile,1017,24.705988485987127,23.577997982049187,25.83397898992507,10.0,16.0,30.0,1.0,60.0,16.0,14.0,17.0
2000,4th Quintile,1021,27.977701690972875,26.615073485200917,29.340329896744834,10.0,20.0,30.0,1.0,60.0,20.0,20.0,23.0
2000,5th Quintile,617,31.526861985750962,30.0184788990183,33.03524507248362,14.0,20.0,35.0,1.0,66.5,20.0,15.0,20.0
2001,1st Quintile,886,12.987611519012756,11.884828108165316,14.090394929860196,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0
2001,2nd Quintile,1998,16.114844760424052,15.181014450892501,17.048675069955603,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0
2001,3rd Quintile,3024,16.674142463474954,15.996491500810157,17.35179342613975,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2001,4th Quintile,2942,18.09748406242252,17.4787363811051,18.71623174373994,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2001,5th Quintile,1997,22.77792612797411,21.634916031214573,23.920936224733644,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.024999999999999
2002,1st Quintile,712,14.350249436334561,12.69013520239572,16.010363670273403,2.0,5.0,14.0,0.0,32.0,5.0,5.0,6.0
2002,2nd Quintile,1668,17.383691306934665,16.297940373263152,18.469442240606178,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2002,3rd Quintile,2539,16.924341613802486,16.203972632706847,17.644710594898125,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
2002,4th Quintile,2929,19.124209453921573,18.284402801649,19.964016106194144,4.0,10.0,20.0,0.0,44.0,10.0,9.974999999999994,10.0
2002,5th Quintile,2255,22.783952355831502,21.792858442330054,23.77504626933295,5.0,12.0,25.0,0.0,55.0,12.0,11.0,14.0
2003,1st Quintile,738,12.673388569580824,12.032618183084407,13.314158956077241,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2003,2nd Quintile,1473,14.397574842757436,13.908324390378006,14.886825295136866,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
2003,3rd Quintile,2440,14.895850335612405,14.495463778388416,15.296236892836394,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2003,4th Quintile,3054,16.12752509552468,15.79011533935549,16.464934851693865,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2003,5th Quintile,3471,18.86909245636609,18.438324647818927,19.299860264913253,5.0,12.0,23.0,1.0,50.0,12.0,12.0,14.0
2004,1st Quintile,635,14.810983191190832,13.529705764352519,16.092260618029144,3.0,6.0,15.0,1.0,33.0,6.0,4.0,7.0
2004,2nd Quintile,1346,16.236228510187118,15.166698497879441,17.305758522494795,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.024999999999999
2004,3rd Quintile,2290,17.954004288877414,17.11153799854843,18.796470579206396,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2004,4th Quintile,2917,19.47514954101191,18.77082306847827,20.17947601354555,5.0,10.0,21.0,0.0,45.0,10.0,8.0,10.0
2004,5th Quintile,3340,25.46943002386769,24.44776061981058,26.4910994279248,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2005,1st Quintile,590,20.170415406065572,16.887374992022686,23.45345582010846,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2005,2nd Quintile,1183,17.301534214554636,15.984489303659066,18.618579125450204,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2005,3rd Quintile,2038,17.063523964559288,16.3082093976342,17.818838531484374,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2005,4th Quintile,2784,19.489963338441562,18.788573950040476,20.19135272684265,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0
2005,5th Quintile,3286,26.106963848475807,25.11681192756245,27.097115769389166,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2006,1st Quintile,582,17.446133509343014,15.80668901859521,19.085578000090816,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0
2006,2nd Quintile,1150,17.527679546785397,16.240981109865118,18.814377983705675,3.0,8.0,20.0,1.0,45.5,8.0,7.0,9.024999999999999
2006,3rd Quintile,1964,18.414448219562463,17.38714160769743,19.441754831427495,3.0,10.0,19.0,1.0,43.0,10.0,10.0,12.0
2006,4th Quintile,2574,18.7254016610503,18.07448190354038,19.376321418560217,4.0,10.0,21.217793560010573,1.0,47.044483900026435,10.0,8.0,10.0
2006,5th Quintile,3183,26.588145328173244,25.552500019315058,27.62379063703143,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2007,1st Quintile,595,17.04338876994518,14.887025139095197,19.199752400795166,3.0,7.0,15.0,1.0,33.0,7.0,4.0,8.0
2007,2nd Quintile,1159,17.17260570887943,16.11426703166681,18.23094438609205,3.0,8.0,20.0,1.0,45.5,8.0,7.0,9.0
2007,3rd Quintile,2026,19.455454062013864,18.42446702508723,20.486441098940496,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2007,4th Quintile,2756,20.97822945506813,20.107488967556826,21.848969942579437,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0
2007,5th Quintile,3495,25.762715184113073,24.777015789800515,26.74841457842563,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0
2008,1st Quintile,574,15.182197234630731,13.15624569496882,17.208148774292642,3.0,6.0,15.0,1.0,33.0,6.0,4.974999999999994,7.0
2008,2nd Quintile,1039,18.769402751897953,17.303671293567344,20.235134210228562,3.0,7.0,20.0,1.0,45.5,7.0,4.0,8.0
2008,3rd Quintile,1827,17.543843747619388,16.603894496118862,18.483792999119913,3.0,8.0,20.0,1.0,45.5,8.0,6.0,8.0
2008,4th Quintile,2740,21.664563138727104,20.707408228408955,22.621718049045253,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0
2008,5th Quintile,3463,25.629391846156413,24.66700645699856,26.591777235314265,5.0,13.0,27.0,1.0,60.0,13.0,11.0,14.0
2009,1st Quintile,478,13.223206424723063,11.788963114765146,14.65744973468098,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0
2009,2nd Quintile,901,17.079070484081704,15.78641493957825,18.371726028585158,3.0,7.0,17.0,1.0,38.0,7.0,5.0,8.0
2009,3rd Quintile,1622,19.62219549048027,18.52014758072356,20.72424340023698,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.024999999999999
2009,4th Quintile,2561,19.90964425547837,19.055142166679573,20.764146344277165,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2009,5th Quintile,3428,26.181184447124245,25.175266282014107,27.187102612234384,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0
2010,1st Quintile,407,12.183663183446214,11.119273423065671,13.248052943826757,2.0,6.0,14.0,1.0,32.0,6.0,5.0,7.0
2010,2nd Quintile,744,15.413527566418916,14.214922408111676,16.612132724726155,2.0,6.0,20.0,1.0,47.0,6.0,4.0,7.0
2010,3rd Quintile,1390,15.994447190491602,14.979776665814207,17.009117715168998,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0
2010,4th Quintile,2417,23.092016732217402,21.739005678592278,24.445027785842527,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0
2010,5th Quintile,3329,26.56536629135692,25.536788029162867,27.593944553550973,5.0,13.0,27.0,1.0,60.0,13.0,11.0,14.0
2011,1st Quintile,711,14.832814475960783,13.294908852680981,16.370720099240582,3.0,5.0,15.0,1.0,33.0,5.0,2.0,5.0
2011,2nd Quintile,1604,14.782791997462704,13.962000489321479,15.603583505603929,3.0,7.0,19.0,1.0,43.0,7.0,6.0,9.0
2011,3rd Quintile,2308,17.45066189676846,16.608911246442872,18.292412547094045,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2011,4th Quintile,3167,20.33490398627774,19.482380480558177,21.187427491997305,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0
2011,5th Quintile,3943,27.34306742879096,26.348680581399687,28.337454276182232,5.0,13.0,26.0,1.0,57.5,13.0,11.0,14.0
2012,1st Quintile,816,11.463255672696848,10.426292884663019,12.500218460730677,2.0,5.0,12.0,1.0,27.0,5.0,3.0,6.0
2012,2nd Quintile,1828,16.88127190248647,15.623144451932326,18.139399353040616,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
2012,3rd Quintile,2566,17.337895659051238,16.511910319462302,18.163880998640174,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0
2012,4th Quintile,3624,18.430309393679867,17.75593452489076,19.104684262468975,3.0,10.0,20.0,0.0,45.5,10.0,9.0,10.024999999999999
2012,5th Quintile,4680,26.18316028914385,25.331042041871104,27.035278536416595,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2013,1st Quintile,757,14.148871635223918,13.009156235144014,15.288587035303822,3.0,7.0,15.0,1.0,33.0,7.0,5.974999999999994,9.0
2013,2nd Quintile,1734,13.171301317330514,12.51671865776479,13.825883976896238,2.0,5.513738262709001,15.0,1.0,34.5,6.0,5.0,7.0
2013,3rd Quintile,2695,16.429616643830173,15.762313591836552,17.096919695823793,3.0,9.191875614195322,19.0,1.0,43.0,9.0,8.0,10.0
2013,4th Quintile,3712,19.463018188022073,18.800807769131126,20.12522860691302,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2013,5th Quintile,4975,27.612820873186802,26.74411107284587,28.481530673527732,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,763,11.214381205306724,10.773126384034684,11.655636026578764,2.0,6.0,16.0,0.0,37.0,6.0,3.0,7.0
2015,2nd Quintile,1536,12.101728516913514,11.6666164453158,12.536840588511229,3.0,6.0,14.0,1.0,30.5,6.0,4.0,6.0
2015,3rd Quintile,2498,13.646465352025729,13.25627183931839,14.036658864733067,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
2015,4th Quintile,3625,15.776325053118669,15.469552907786445,16.08309719845089,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0
2015,5th Quintile,5135,17.82754153438413,17.54338188541124,18.111701183357024,4.0,12.0,25.0,1.0,56.5,12.0,12.0,13.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,585,9.295152727427732,8.865409411770688,9.724896043084776,2.0,6.0,12.0,1.0,27.0,6.0,5.0,7.0
2017,2nd Quintile,1195,10.376150946482182,10.019777300740952,10.732524592223413,3.0,6.0,14.0,1.0,30.5,6.0,6.0,7.0
2017,3rd Quintile,2069,13.164736919286725,12.857282261997344,13.472191576576105,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0
2017,4th Quintile,3221,15.470618184376931,15.174242718744338,15.766993650009525,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2017,5th Quintile,5393,17.118307135995032,16.84785255795824,17.388761714031823,5.0,12.0,23.0,1.0,50.0,12.0,12.0,14.0
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,443,10.013369291444512,9.473919126943168,10.552819455945857,3.0,6.0,13.0,1.0,28.0,6.0,4.0,7.0
2019,2nd Quintile,893,10.96637192335513,10.559171304794784,11.373572541915475,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0
2019,3rd Quintile,1774,11.995407779012012,11.680769979640058,12.310045578383967,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0
2019,4th Quintile,3182,14.1282107337429,13.865862923729953,14.390558543755848,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2019,5th Quintile,6378,17.32737644039726,17.101845951775427,17.55290692901909,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.0
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,635,11.714303969474829,11.116312084400173,12.312295854549484,3.0,7.0,15.0,0.0,33.0,7.0,5.0,9.0
2021,2nd Quintile,757,10.724014466251793,10.116201322133291,11.331827610370295,3.0,7.0,13.0,0.0,28.0,7.0,6.0,9.0
2021,3rd Quintile,1034,12.037104645210375,11.544873595734606,12.529335694686145,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2021,4th Quintile,2087,14.583205518476555,14.223878448291744,14.942532588661367,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2021,5th Quintile,6090,17.394069299488603,17.06461399757973,17.723524601397475,5.0,11.0,22.0,0.0,47.5,11.0,10.0,12.0
