year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,661,27.00678,23.76645,30.24710,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,15.00000,20.00000
1997,4th Quintile,859,29.61400,26.25411,32.97389,10.00000,16.00000,30.00000,2.00000,60.00000,16.00000,15.00000,19.00000
1997,5th Quintile,776,34.20172,30.05801,38.34543,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,20.00000,22.00000
1998,1st Quintile,780,12.60825,11.38063,13.83586,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,9.00000
1998,2nd Quintile,1195,13.35579,12.31853,14.39305,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1998,3rd Quintile,1310,14.98323,14.01037,15.95610,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
1998,4th Quintile,1593,15.36931,14.49129,16.24734,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
1998,5th Quintile,1372,16.56980,15.56072,17.57888,5.00000,10.00000,21.00000,0.00000,45.00000,10.00000,10.00000,12.00000
1999,1st Quintile,377,20.08908,17.63323,22.54494,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,12.97500,16.00000
1999,2nd Quintile,725,25.68491,22.36427,29.00555,10.00000,16.00000,25.00000,2.00000,47.50000,16.00000,15.00000,18.00000
1999,3rd Quintile,806,26.90911,23.90231,29.91591,10.00000,17.00000,30.00000,2.00000,60.00000,17.00000,15.00000,20.00000
1999,4th Quintile,918,32.58815,27.61984,37.55647,10.00000,16.00000,30.00000,2.00000,60.00000,16.00000,15.00000,18.00000
1999,5th Quintile,898,32.83270,28.68834,36.97706,12.00000,20.00000,35.00000,2.00000,69.50000,20.00000,20.00000,22.00000
2000,1st Quintile,378,26.19758,20.12936,32.26580,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,12.97500,15.00000
2000,2nd Quintile,675,25.00709,21.55083,28.46335,10.00000,16.00000,25.00000,1.00000,47.50000,16.00000,15.00000,18.00000
2000,3rd Quintile,788,25.75643,22.88437,28.62848,10.00000,16.00000,30.00000,1.00000,60.00000,16.00000,15.00000,18.00000
2000,4th Quintile,917,27.27628,24.25517,30.29739,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,15.00000,20.00000
2000,5th Quintile,878,30.25506,27.75135,32.75877,13.00000,20.00000,35.00000,1.00000,68.00000,20.00000,20.00000,23.00000
2001,1st Quintile,1264,13.04637,11.14688,14.94585,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,5.00000,7.00000
2001,2nd Quintile,1956,16.70660,14.73573,18.67748,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,9.00000
2001,3rd Quintile,2355,16.49743,14.92701,18.06785,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,8.00000,10.00000
2001,4th Quintile,2651,17.86565,16.46859,19.26272,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2001,5th Quintile,2676,21.64810,19.77067,23.52553,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,12.00000
2002,1st Quintile,1029,14.20913,11.69656,16.72170,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,6.00000
2002,2nd Quintile,1633,17.70519,15.35454,20.05584,3.00000,8.00000,18.16008,0.00000,40.90020,8.00000,7.97500,9.02500
2002,3rd Quintile,2022,17.34857,15.67309,19.02406,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,8.00000,10.00000
2002,4th Quintile,2471,18.51660,16.67880,20.35440,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2002,5th Quintile,3007,22.01192,20.24435,23.77948,4.00000,12.00000,23.00000,0.00000,51.50000,12.00000,10.00000,12.00000
2003,1st Quintile,1119,13.27404,12.11114,14.43695,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2003,2nd Quintile,1647,14.09243,13.18698,14.99788,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,10.00000
2003,3rd Quintile,2111,15.19233,14.28635,16.09832,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2003,4th Quintile,2631,15.97842,15.24148,16.71535,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
2003,5th Quintile,3807,18.54591,17.71902,19.37279,5.00000,12.00000,23.00000,1.00000,50.00000,12.00000,10.97500,12.00000
2004,1st Quintile,981,14.01263,12.14565,15.87961,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2004,2nd Quintile,1531,16.92193,14.86796,18.97589,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
2004,3rd Quintile,1905,18.53654,16.52263,20.55045,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
2004,4th Quintile,2430,19.03252,17.48183,20.58321,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,10.00000,11.02500
2004,5th Quintile,3728,25.11841,23.16779,27.06903,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,12.00000
2005,1st Quintile,890,19.61999,14.53474,24.70524,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2005,2nd Quintile,1382,16.41981,14.41525,18.42437,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,8.00000,10.00000
2005,3rd Quintile,1829,17.34217,15.65357,19.03076,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2005,4th Quintile,2338,19.85712,18.26888,21.44536,5.00000,12.00000,22.00000,1.00000,47.50000,12.00000,10.00000,12.00000
2005,5th Quintile,3483,25.66203,23.70019,27.62388,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.97500,13.00000
2006,1st Quintile,904,18.79005,15.39718,22.18291,3.00000,7.00000,16.00000,1.00000,35.50000,7.00000,6.00000,8.00000
2006,2nd Quintile,1311,17.24772,15.10699,19.38844,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2006,3rd Quintile,1784,17.77850,15.70638,19.85063,3.00000,10.00000,19.00000,1.00000,43.00000,10.00000,8.00000,10.00000
2006,4th Quintile,2205,18.78468,17.38805,20.18132,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,12.00000
2006,5th Quintile,3250,26.64198,24.49992,28.78404,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.00000
2007,1st Quintile,982,17.75973,14.54355,20.97591,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2007,2nd Quintile,1473,17.20287,15.20140,19.20434,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,8.00000,10.00000
2007,3rd Quintile,1893,21.37326,18.81006,23.93646,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2007,4th Quintile,2426,19.75878,18.19900,21.31856,5.00000,10.00000,23.00000,1.00000,50.00000,10.00000,10.00000,12.00000
2007,5th Quintile,3257,26.46390,24.27846,28.64935,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,14.00000
2008,1st Quintile,976,17.65587,13.99691,21.31484,3.00000,6.51626,15.00000,1.00000,33.00000,6.00000,6.00000,8.00000
2008,2nd Quintile,1421,17.16134,15.14751,19.17516,3.00000,8.00000,19.00000,1.00000,43.00000,8.00000,7.00000,9.00000
2008,3rd Quintile,1895,19.54777,17.42094,21.67460,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2008,4th Quintile,2251,21.64063,19.55322,23.72803,5.00000,11.00000,24.00000,1.00000,52.50000,11.00000,10.00000,12.00000
2008,5th Quintile,3100,26.21996,24.02842,28.41151,5.00000,13.00000,27.00000,1.00000,60.00000,13.00000,12.00000,14.00000
2009,1st Quintile,915,13.42071,11.51903,15.32238,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,5.97500,8.00000
2009,2nd Quintile,1264,19.76507,16.94212,22.58801,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2009,3rd Quintile,1785,19.25321,17.25993,21.24650,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2009,4th Quintile,2184,21.55032,19.32780,23.77283,5.00000,11.00000,25.00000,1.00000,55.00000,11.00000,10.00000,12.00000
2009,5th Quintile,2841,26.60534,24.38141,28.82926,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,12.00000,14.00000
2010,1st Quintile,837,12.56042,10.50745,14.61340,2.00000,5.00000,14.00000,1.00000,32.00000,5.00000,4.97500,6.00000
2010,2nd Quintile,1246,17.11056,14.77307,19.44804,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,10.00000
2010,3rd Quintile,1625,21.85789,18.64534,25.07045,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2010,4th Quintile,1976,22.81002,20.18551,25.43453,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,10.00000,12.00000
2010,5th Quintile,2602,27.21137,24.67920,29.74353,5.00000,14.00000,28.00000,1.00000,62.50000,14.00000,12.00000,15.00000
2011,1st Quintile,1709,14.59514,12.86270,16.32758,3.00000,6.00000,15.00000,1.00000,33.00000,6.00000,5.00000,7.00000
2011,2nd Quintile,2250,16.28977,14.61391,17.96562,3.00000,8.00000,19.00000,1.00000,43.00000,8.00000,7.00000,9.00000
2011,3rd Quintile,2309,20.16384,18.02326,22.30443,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
2011,4th Quintile,2518,20.63408,18.81340,22.45475,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,10.00000,12.00000
2011,5th Quintile,2946,29.58050,27.00830,32.15270,5.00000,14.00000,28.00000,1.00000,62.50000,14.00000,12.00000,15.00000
2012,1st Quintile,2130,15.06278,12.81177,17.31379,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
2012,2nd Quintile,2453,17.27860,15.40783,19.14938,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
2012,3rd Quintile,2784,18.09942,16.68451,19.51432,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,11.00000
2012,4th Quintile,2921,20.71498,18.84108,22.58888,4.00000,11.00000,22.63374,0.00000,50.58436,11.00000,10.00000,12.00000
2012,5th Quintile,3226,27.61620,25.43483,29.79758,5.00000,13.00000,27.88892,1.00000,62.22229,13.00000,12.00000,15.00000
2013,1st Quintile,2070,12.95461,11.74719,14.16204,2.00000,7.00000,15.00000,1.00000,34.50000,7.00000,5.00000,7.00000
2013,2nd Quintile,2677,16.09536,14.64369,17.54703,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,8.00000,10.00000
2013,3rd Quintile,2742,19.00312,17.45747,20.54877,3.00000,10.00000,21.00000,1.00000,48.00000,10.00000,9.00000,11.00000
2013,4th Quintile,3027,21.79326,20.15519,23.43132,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,12.00000
2013,5th Quintile,3357,29.71819,27.32461,32.11177,5.00000,12.00000,28.00000,1.00000,62.50000,12.00000,12.00000,15.00000
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,1977,11.78604,11.04578,12.52631,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.02500
2015,2nd Quintile,2685,12.88593,12.20303,13.56883,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,10.00000
2015,3rd Quintile,2775,15.82466,15.08312,16.56620,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,12.00000
2015,4th Quintile,2993,16.35910,15.66164,17.05656,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,11.00000
2015,5th Quintile,3127,18.77864,17.96913,19.58815,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.00000
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,1900,10.14257,9.59023,10.69490,3.00000,6.00000,14.00000,1.00000,30.50000,6.00000,5.00000,6.00000
2017,2nd Quintile,2542,13.47178,12.89087,14.05270,3.00000,10.00000,18.00000,1.00000,40.50000,10.00000,8.00000,10.00000
2017,3rd Quintile,2537,15.77011,15.05865,16.48157,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
2017,4th Quintile,2683,16.32266,15.57196,17.07335,5.00000,11.00000,21.00000,1.00000,45.00000,11.00000,10.00000,12.00000
2017,5th Quintile,2801,17.80965,17.00391,18.61540,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,10.00000,12.00000
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,1736,11.19254,10.50953,11.87555,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2019,2nd Quintile,2485,12.45503,11.93566,12.97439,3.00000,9.00000,17.00000,1.00000,38.00000,9.00000,8.00000,10.00000
2019,3rd Quintile,2701,15.03782,14.41963,15.65600,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,11.00000
2019,4th Quintile,2730,16.31674,15.68153,16.95194,5.00000,12.00000,22.00000,1.00000,47.50000,12.00000,10.00000,12.00000
2019,5th Quintile,3017,18.43345,17.68645,19.18045,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,12.00000
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,1952,11.45586,10.66587,12.24585,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,5.00000,7.00000
2021,2nd Quintile,1918,14.06050,13.28788,14.83311,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,10.00000
2021,3rd Quintile,1855,14.49752,13.75440,15.24064,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,11.00000
2021,4th Quintile,2103,16.00750,14.89499,17.12000,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,10.00000,12.00000
2021,5th Quintile,2746,20.29843,19.10581,21.49105,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,11.00000,13.00000
