year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,3. Quintil,10.708093159180365,10.422646759825264,10.993539558535465,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,1726.0
1993,4. Quintil,14.280149241472218,13.828238289998819,14.732060192945617,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,1242.0
1993,5. Quintil,13.829778350689406,13.099936589995686,14.559620111383126,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.024999999999999,523.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1994,3. Quintil,,,,,,,,,,,,
1994,4. Quintil,,,,,,,,,,,,
1994,5. Quintil,,,,,,,,,,,,
1995,-6,,,,,,,,,,,,
1995,1. Quintil,10.48814076019023,10.045392865671758,10.930888654708703,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,1178.0
1995,2. Quintil,12.176699986960385,11.613566190445804,12.739833783474966,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1949.0
1995,3. Quintil,13.80386604064359,13.241869750265218,14.36586233102196,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,1872.0
1995,4. Quintil,15.253349406838257,14.650450897221507,15.856247916455008,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,1391.0
1995,5. Quintil,16.221128164589246,15.409268839692079,17.032987489486413,3.0,10.0,20.0,0.0,45.5,10.0,8.974999999999994,12.0,722.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,,,,,,,,,,,,
1996,2. Quintil,,,,,,,,,,,,
1996,3. Quintil,,,,,,,,,,,,
1996,4. Quintil,,,,,,,,,,,,
1996,5. Quintil,,,,,,,,,,,,
1997,-6,,,,,,,,,,,,
1997,1. Quintil,31.59765840535198,28.397767708260385,34.797549102443575,11.140459198505345,17.0,30.0,1.0,58.289311202241976,17.0,14.0,19.0,318.0
1997,2. Quintil,25.67366453073901,24.00719282529066,27.340136236187362,10.0,15.0,25.0,1.0,47.5,15.0,12.0,15.0,822.0
1997,3. Quintil,28.886855117016083,27.40283357841569,30.370876655616474,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0,934.0
1997,4. Quintil,29.739590903077435,28.051632544432806,31.427549261722064,10.490793920249068,18.0,30.0,1.0,59.2638091196264,18.0,16.0,20.0,773.0
1997,5. Quintil,39.59908862307679,36.102618527374624,43.09555871877895,13.0,25.0,38.0,3.0,75.5,25.0,25.0,30.0,346.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,12.218512103618608,11.68912012499929,12.747904082237925,3.0,8.0,15.0,0.0,33.0,8.0,8.0,10.0,805.0
1998,2. Quintil,13.89909614623689,13.493875905186517,14.304316387287262,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0,1830.0
1998,3. Quintil,14.734219700891318,14.342419768897287,15.126019632885349,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,1862.0
1998,4. Quintil,16.16717038596422,15.739958012745737,16.5943827591827,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,1659.0
1998,5. Quintil,17.048774656779955,16.452642752456686,17.644906561103223,5.0,11.0,23.0,0.0,50.0,11.0,9.0,12.0,888.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,20.61253442684364,19.227012474602876,21.998056379084407,8.0,15.0,25.0,2.0,50.5,15.0,14.0,17.0,314.0
1999,2. Quintil,24.71745951218935,23.42819392126872,26.006725103109982,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0,929.0
1999,3. Quintil,26.067666747112842,24.79276249953925,27.342570994686433,10.0,16.0,30.0,2.0,60.0,16.0,14.0,17.0,968.0
1999,4. Quintil,36.17521601076407,33.43958980801428,38.91084221351385,10.0,19.0,31.0,2.0,62.5,19.0,18.0,22.0,940.0
1999,5. Quintil,31.698960819139316,29.855448939130124,33.542472699148504,13.0,20.82090986501508,35.0,2.0,68.0,20.0,15.0,20.0,550.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,29.18002247189914,26.396146550565952,31.963898393232327,8.0,15.0,25.0,1.0,50.5,15.0,15.0,16.025,482.0
2000,2. Quintil,26.104352557316133,24.6810947427969,27.527610371835365,10.0,15.0,25.0,1.0,47.5,15.0,14.0,15.0,1266.0
2000,3. Quintil,26.437318878428886,25.385119373900586,27.489518382957186,10.0,17.0,28.0,1.0,55.0,17.0,16.0,18.025,1792.0
2000,4. Quintil,27.28260261615756,26.30286595128396,28.262339281031164,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.0,1764.0
2000,5. Quintil,31.87174605074992,30.492912590077367,33.25057951142247,13.0,20.0,35.0,1.0,68.0,20.0,17.0,20.0,1080.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,13.145595611263454,12.068053724016474,14.223137498510434,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0,910.0
2001,2. Quintil,16.044983611268552,15.071493389805264,17.018473832731843,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0,2000.0
2001,3. Quintil,16.591166124529362,15.948614494784334,17.23371775427439,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,3014.0
2001,4. Quintil,18.24267432600424,17.612690471591904,18.87265818041658,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,2948.0
2001,5. Quintil,22.736639108217375,21.583691818823326,23.889586397611424,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0,1975.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,15.00209162995252,13.360508320381589,16.64367493952345,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,710.0
2002,2. Quintil,17.022985023939814,15.955369235361562,18.090600812518066,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,1734.0
2002,3. Quintil,17.516897792316573,16.726480410042555,18.30731517459059,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,2558.0
2002,4. Quintil,18.67958299431773,17.91241899159305,19.44674699704241,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,3039.0
2002,5. Quintil,23.21719515183342,22.364205661652655,24.070184642014183,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0,3454.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,13.921170840073621,13.153614109327657,14.688727570819585,3.0,7.0,16.0,1.0,35.5,7.0,5.974999999999994,8.0,745.0
2003,2. Quintil,13.59639020927315,13.195565214913229,13.99721520363307,3.0,8.0,16.518381105180655,1.0,36.79595276295164,8.0,6.0,8.0,1491.0
2003,3. Quintil,15.12796084470806,14.7196845312169,15.536237158199219,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,2430.0
2003,4. Quintil,16.364998548290423,16.00829916861165,16.721697927969196,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,3110.0
2003,5. Quintil,18.4372313720307,18.018070504175224,18.856392239886173,5.0,12.0,23.0,1.0,50.0,12.0,12.0,14.0,3400.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,15.25058925222394,13.948369510975004,16.552808993472873,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0,638.0
2004,2. Quintil,15.287337126418082,14.542478380296068,16.032195872540097,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,1405.0
2004,3. Quintil,18.681049244795858,17.71517134037842,19.646927149213298,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,2291.0
2004,4. Quintil,18.913891021581076,18.238166949657934,19.589615093504218,5.0,10.0,20.0,0.0,42.5,10.0,8.974999999999994,10.0,2890.0
2004,5. Quintil,26.01810692762474,24.970901860465872,27.065311994783606,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0,3304.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,19.658657584316533,16.36689131176629,22.950423856866774,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,583.0
2005,2. Quintil,17.92543720637243,16.626691991705886,19.22418242103897,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,1212.0
2005,3. Quintil,17.484349097648476,16.717465671502726,18.251232523794226,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2044.0
2005,4. Quintil,18.788010701140777,18.112820064019864,19.46320133826169,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,2748.0
2005,5. Quintil,26.397471766758756,25.389249806029717,27.405693727487794,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,3294.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,18.161195186918782,16.537710726942514,19.78467964689505,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0,696.0
2006,2. Quintil,17.645166485982624,16.541244026850713,18.749088945114536,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,1303.0
2006,3. Quintil,18.411573312779762,17.411479963475276,19.411666662084247,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2191.0
2006,4. Quintil,18.99795427650372,18.408244917955358,19.58766363505208,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0,2841.0
2006,5. Quintil,26.089218086919736,25.13385357838442,27.04458259545505,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,3563.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,18.372652405424272,16.170684658700264,20.57462015214828,3.0,7.0,15.0,1.0,33.0,7.0,5.0,8.0,617.0
2007,2. Quintil,16.92719174710362,15.85753841892316,17.99684507528408,3.0,8.0,20.0,1.0,45.5,8.0,6.974999999999994,9.0,1204.0
2007,3. Quintil,19.819591876758167,18.819238282276405,20.81994547123993,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,2091.0
2007,4. Quintil,20.379541427051187,19.506368053064328,21.252714801038046,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,2728.0
2007,5. Quintil,26.051988635675407,25.050773669378188,27.053203601972626,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0,3391.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,15.851566688900252,13.824215807356405,17.878917570444102,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0,582.0
2008,2. Quintil,19.11831641592557,17.60261772708267,20.63401510476847,3.0,7.0,19.502986671035096,1.0,44.25746667758774,7.0,6.0,8.0,1076.0
2008,3. Quintil,18.140893181393505,17.18414288609785,19.09764347668916,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1914.0
2008,4. Quintil,21.18938981827038,20.25429786488198,22.124481771658782,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,2692.0
2008,5. Quintil,25.533250297220537,24.56280175706414,26.503698837376934,5.0,13.0,27.0,1.0,60.0,13.0,11.974999999999994,14.0,3379.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,13.598175571140818,12.189704184004675,15.00664695827696,3.0,7.0,15.406047431925362,1.0,34.015118579813404,7.0,5.0,9.0,497.0
2009,2. Quintil,18.691160144688656,17.08914395111987,20.293176338257442,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0,940.0
2009,3. Quintil,17.54422765557559,16.678877066339176,18.409578244812003,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1677.0
2009,4. Quintil,21.494678183432324,20.525821415128483,22.463534951736165,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0,2520.0
2009,5. Quintil,25.42901463565847,24.46012217627534,26.397907095041596,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0,3356.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,12.312184963086288,11.520495944081752,13.103873982090825,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0,937.0
2010,2. Quintil,16.190219657042114,15.15916475555792,17.221274558526307,2.0,7.0,18.0,1.0,42.0,7.0,6.0,9.0,1793.0
2010,3. Quintil,17.70511436404561,16.935742304823773,18.474486423267447,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,2440.0
2010,4. Quintil,23.20676804766004,22.048091093774282,24.3654450015458,4.0,10.0,24.0,1.0,54.0,10.0,8.0,10.0,3196.0
2010,5. Quintil,25.653075102005737,24.73117926101455,26.574970942996924,5.0,13.0,26.0,1.0,57.5,13.0,12.0,14.0,3916.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,14.307285321546038,13.057836120578546,15.55673452251353,2.0,5.0,15.0,1.0,34.5,5.0,3.0,5.0,965.0
2011,2. Quintil,14.068731909550499,13.526020572142157,14.61144324695884,3.0,7.0,19.0,1.0,43.0,7.0,6.0,8.0,2097.0
2011,3. Quintil,17.384871489375612,16.644152926869076,18.12559005188215,3.0,10.0,19.0,1.0,43.0,10.0,10.0,12.0,3036.0
2011,4. Quintil,20.07865865997518,19.331842121196857,20.8254751987535,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,3980.0
2011,5. Quintil,26.889403835248523,26.017060894100418,27.761746776396627,5.0,12.0,26.0,1.0,57.5,12.0,10.0,12.0,4810.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,12.39885176862953,11.387418734060416,13.410284803198644,2.0,5.0,14.0,1.0,32.0,5.0,3.0,5.0,915.0
2012,2. Quintil,16.0426091010109,14.947569519871545,17.137648682150257,3.0,6.0,16.0,0.0,35.5,6.0,4.0,7.0,2045.0
2012,3. Quintil,17.731401264165417,16.92880746594697,18.533995062383863,3.0,8.0,19.0,0.0,43.0,8.0,6.974999999999994,9.0,2963.0
2012,4. Quintil,19.056056552668327,18.382243788056954,19.7298693172797,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,3855.0
2012,5. Quintil,25.588435472760597,24.784497135124365,26.39237381039683,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,4901.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,14.297619767455938,13.412182513318598,15.183057021593278,2.0,7.0,15.0,1.0,34.5,7.0,5.0,9.0,1163.0
2013,2. Quintil,13.078574963180737,12.591220971044777,13.565928955316696,2.0,6.0,15.0,1.0,34.5,6.0,5.0,6.0,2388.0
2013,3. Quintil,15.435401934805176,14.874346533760983,15.99645733584937,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,3480.0
2013,4. Quintil,19.228835281606592,18.636858618690972,19.820811944522212,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,4349.0
2013,5. Quintil,27.489501098969885,26.657822986809634,28.321179211130136,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,5416.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,-6,,,,,,,,,,,,
2015,1. Quintil,11.050600379433106,10.54153088420034,11.559669874665873,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,938.0
2015,2. Quintil,12.407667253466995,12.032432889018217,12.782901617915773,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.024999999999999,1714.0
2015,3. Quintil,13.157385517742322,12.830007805655393,13.48476322982925,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,2678.0
2015,4. Quintil,15.602447496735957,15.310202335403083,15.89469265806883,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,3936.0
2015,5. Quintil,17.999782676454192,17.707761765879518,18.291803587028866,4.0,12.0,25.0,1.0,56.5,12.0,12.0,14.0,5216.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,-6,,,,,,,,,,,,
2017,1. Quintil,9.588115731764589,9.155075181447677,10.0211562820815,3.0,6.0,13.0,1.0,28.0,6.0,5.0,7.0,654.0
2017,2. Quintil,11.164484760580697,10.812713772714918,11.516255748446476,3.0,6.0,15.0,1.0,33.0,6.0,5.0,7.0,1384.0
2017,3. Quintil,13.588843797223316,13.274015143189231,13.9036724512574,3.0,10.0,19.0,1.0,43.0,10.0,10.0,12.0,2401.0
2017,4. Quintil,15.50517838890921,15.22978130613974,15.780575471678679,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,10.0,3930.0
2017,5. Quintil,17.532596448711054,17.283199871443497,17.78199302597861,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.0,6477.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,-6,,,,,,,,,,,,
2019,1. Quintil,10.301508228478918,9.789081293655904,10.813935163301931,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,483.0
2019,2. Quintil,10.564237544421392,10.194029120392466,10.934445968450317,3.0,6.0,15.0,1.0,33.0,6.0,4.0,7.0,921.0
2019,3. Quintil,12.463109210868039,12.13921841087021,12.787000010865867,3.0,8.0,17.0,1.0,38.0,8.0,6.0,8.0,1840.0
2019,4. Quintil,13.78397809863686,13.536282091060105,14.031674106213615,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0,3467.0
2019,5. Quintil,17.466216503993884,17.259360415202465,17.673072592785303,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.0,7901.0
2020,-6,,,,,,,,,,,,
2020,1. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,-6,14.343688333184689,13.02794977605361,15.659426890315768,6.0,10.0,20.0,0.0,41.0,10.0,2.0,12.0,85.0
2021,1. Quintil,11.195109816617668,10.626423015492717,11.763796617742619,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0,630.0
2021,2. Quintil,11.327544964847082,10.673304002414444,11.98178592727972,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,764.0
2021,3. Quintil,12.393199260273228,11.911611206350377,12.874787314196078,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,1060.0
2021,4. Quintil,14.359794038372558,13.99887279901234,14.720715277732776,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,2077.0
2021,5. Quintil,17.397720811134686,17.068571521249883,17.72687010101949,5.0,11.0,22.964948196604773,0.0,49.912370491511936,11.0,10.0,12.0,6072.0
