year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,3. Quintil,10.708093159180363,10.422646759825263,10.993539558535463,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,1726.0
1993,4. Quintil,14.280149241472214,13.828238289998815,14.732060192945614,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,1242.0
1993,5. Quintil,13.829778350689406,13.099936589995686,14.559620111383126,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0,523.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1994,3. Quintil,,,,,,,,,,,,
1994,4. Quintil,,,,,,,,,,,,
1994,5. Quintil,,,,,,,,,,,,
1995,-6,,,,,,,,,,,,
1995,1. Quintil,10.488140760190232,10.04539286567176,10.930888654708705,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,1178.0
1995,2. Quintil,12.17669998696039,11.613566190445809,12.739833783474971,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1949.0
1995,3. Quintil,13.803866040643591,13.24186975026522,14.365862331021962,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,1872.0
1995,4. Quintil,15.253349406838257,14.650450897221507,15.856247916455008,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,1391.0
1995,5. Quintil,16.22112816458924,15.409268839692071,17.032987489486406,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0,722.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,,,,,,,,,,,,
1996,2. Quintil,,,,,,,,,,,,
1996,3. Quintil,,,,,,,,,,,,
1996,4. Quintil,,,,,,,,,,,,
1996,5. Quintil,,,,,,,,,,,,
1997,-6,,,,,,,,,,,,
1997,1. Quintil,31.59765840535198,28.397767708260385,34.797549102443575,11.11357018893449,17.0,30.0,1.0,58.32964471659827,17.0,14.0,19.0,318.0
1997,2. Quintil,25.67366453073901,24.00719282529066,27.340136236187362,10.0,15.0,25.0,1.0,47.5,15.0,12.0,15.0,822.0
1997,3. Quintil,28.886855117016086,27.402833578415695,30.370876655616478,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0,934.0
1997,4. Quintil,29.73959090307744,28.05163254443281,31.427549261722067,11.0,18.0,30.0,1.0,58.5,18.0,16.0,20.0,773.0
1997,5. Quintil,39.599088623076796,36.10261852737463,43.09555871877896,13.0,25.0,38.283541003861124,3.0,76.20885250965281,25.0,25.0,30.0,346.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,12.218512103618606,11.689120124999288,12.747904082237923,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0,805.0
1998,2. Quintil,13.89909614623689,13.493875905186517,14.304316387287262,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0,1830.0
1998,3. Quintil,14.734219700891318,14.342419768897287,15.126019632885349,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,1862.0
1998,4. Quintil,16.167170385964216,15.739958012745733,16.594382759182697,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,1659.0
1998,5. Quintil,17.048774656779948,16.45264275245668,17.644906561103216,5.0,11.0,23.0,0.0,50.0,11.0,9.0,12.0,888.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,20.61253442684364,19.227012474602876,21.998056379084407,8.0,15.0,25.0,2.0,50.5,15.0,14.0,17.0,314.0
1999,2. Quintil,24.717459512189347,23.428193921268715,26.00672510310998,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0,929.0
1999,3. Quintil,26.067666747112835,24.792762499539243,27.342570994686426,10.0,16.0,30.0,2.0,60.0,16.0,14.0,17.0,968.0
1999,4. Quintil,36.17521601076407,33.43958980801428,38.91084221351385,10.0,19.0,31.0,2.0,62.5,19.0,18.0,21.0,940.0
1999,5. Quintil,31.698960819139312,29.85544893913012,33.542472699148504,13.0,20.088395718819285,35.0,2.0,68.0,20.0,15.0,20.0,550.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,29.18002247189914,26.396146550565952,31.963898393232327,8.0,15.0,25.0,1.0,50.5,15.0,15.0,16.025,482.0
2000,2. Quintil,26.104352557316133,24.6810947427969,27.527610371835365,10.0,15.0,25.0,1.0,47.5,15.0,14.0,15.0,1266.0
2000,3. Quintil,26.437318878428886,25.385119373900586,27.489518382957186,10.0,17.0,28.0,1.0,55.0,17.0,16.0,18.0,1792.0
2000,4. Quintil,27.28260261615756,26.30286595128396,28.262339281031164,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.0,1764.0
2000,5. Quintil,31.871746050749913,30.49291259007736,33.250579511422465,13.0,20.0,35.0,1.0,68.0,20.0,17.974999999999994,20.0,1080.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,13.145595611263456,12.068053724016476,14.223137498510436,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0,910.0
2001,2. Quintil,16.04498361126855,15.07149338980526,17.01847383273184,3.0,7.0,16.0,1.0,35.5,7.0,6.0,7.0249999999999995,2000.0
2001,3. Quintil,16.591166124529362,15.948614494784335,17.23371775427439,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,3014.0
2001,4. Quintil,18.242674326004245,17.612690471591907,18.872658180416582,4.0,10.0,20.0,1.0,44.0,10.0,8.974999999999994,10.0,2948.0
2001,5. Quintil,22.736639108217375,21.583691818823326,23.889586397611424,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0,1975.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,15.002091629952519,13.360508320381587,16.64367493952345,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,710.0
2002,2. Quintil,17.022985023939814,15.955369235361562,18.090600812518066,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1734.0
2002,3. Quintil,17.516897792316573,16.726480410042555,18.30731517459059,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,2558.0
2002,4. Quintil,18.67958299431773,17.91241899159305,19.44674699704241,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,3039.0
2002,5. Quintil,23.21719515183342,22.364205661652655,24.070184642014183,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0,3454.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,13.921170840073621,13.153614109327657,14.688727570819585,3.0,7.0,16.0,1.0,35.5,7.0,5.0,8.0,745.0
2003,2. Quintil,13.596390209273146,13.195565214913225,13.997215203633067,3.0,8.0,16.0,1.0,35.5,8.0,6.0,8.0,1491.0
2003,3. Quintil,15.127960844708062,14.719684531216902,15.53623715819922,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,2430.0
2003,4. Quintil,16.36499854829042,16.008299168611646,16.721697927969192,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,3110.0
2003,5. Quintil,18.437231372030706,18.01807050417523,18.85639223988618,5.0,12.0,23.0,1.0,50.0,12.0,12.0,14.0,3400.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,15.250589252223945,13.94836951097501,16.55280899347288,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.024999999999999,638.0
2004,2. Quintil,15.287337126418086,14.542478380296071,16.0321958725401,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,1405.0
2004,3. Quintil,18.681049244795858,17.71517134037842,19.646927149213298,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,2291.0
2004,4. Quintil,18.91389102158108,18.238166949657938,19.58961509350422,5.0,10.0,20.0,0.0,42.5,10.0,8.974999999999994,10.0,2890.0
2004,5. Quintil,26.01810692762474,24.970901860465872,27.065311994783606,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0,3304.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,19.658657584316536,16.366891311766295,22.950423856866777,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,583.0
2005,2. Quintil,17.92543720637243,16.626691991705886,19.22418242103897,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,1212.0
2005,3. Quintil,17.48434909764848,16.71746567150273,18.25123252379423,3.5163573072878425,10.0,20.0,1.0,44.72546403906824,10.0,10.0,12.0,2044.0
2005,4. Quintil,18.788010701140777,18.112820064019864,19.46320133826169,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,2748.0
2005,5. Quintil,26.39747176675876,25.38924980602972,27.405693727487797,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,3294.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,18.161195186918786,16.537710726942517,19.784679646895054,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0,696.0
2006,2. Quintil,17.64516648598262,16.54124402685071,18.749088945114533,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,1303.0
2006,3. Quintil,18.411573312779762,17.411479963475276,19.411666662084247,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,2191.0
2006,4. Quintil,18.99795427650372,18.408244917955358,19.58766363505208,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0,2841.0
2006,5. Quintil,26.089218086919736,25.13385357838442,27.04458259545505,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,3563.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,18.372652405424272,16.170684658700264,20.57462015214828,3.0,7.0,15.0,1.0,33.0,7.0,4.974999999999994,8.0,617.0
2007,2. Quintil,16.927191747103617,15.857538418923156,17.996845075284078,3.0,8.0,20.0,1.0,45.5,8.0,7.0,9.0,1204.0
2007,3. Quintil,19.819591876758164,18.8192382822764,20.819945471239926,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,2091.0
2007,4. Quintil,20.379541427051187,19.506368053064328,21.252714801038046,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,2728.0
2007,5. Quintil,26.051988635675407,25.050773669378188,27.053203601972626,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0,3391.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,15.85156668890025,13.824215807356403,17.8789175704441,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0,582.0
2008,2. Quintil,19.118316415925573,17.602617727082674,20.634015104768473,3.0,7.0,20.0,1.0,45.5,7.0,4.974999999999994,8.0,1076.0
2008,3. Quintil,18.140893181393505,17.18414288609785,19.09764347668916,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1914.0
2008,4. Quintil,21.189389818270378,20.254297864881977,22.12448177165878,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,2692.0
2008,5. Quintil,25.533250297220544,24.562801757064147,26.50369883737694,5.0,13.0,27.0,1.0,60.0,13.0,12.0,14.0,3379.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,13.598175571140821,12.189704184004679,15.006646958276963,3.0,7.0,15.11699705410686,1.0,33.29249263526715,7.0,5.0,8.0,497.0
2009,2. Quintil,18.691160144688652,17.089143951119866,20.29317633825744,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0,940.0
2009,3. Quintil,17.544227655575593,16.67887706633918,18.409578244812007,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1677.0
2009,4. Quintil,21.49467818343233,20.52582141512849,22.46353495173617,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0,2520.0
2009,5. Quintil,25.42901463565847,24.46012217627534,26.397907095041596,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0,3356.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,12.312184963086287,11.52049594408175,13.103873982090823,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0,937.0
2010,2. Quintil,16.190219657042118,15.159164755557924,17.22127455852631,2.0,7.0,18.0,1.0,42.0,7.0,6.0,8.0,1793.0
2010,3. Quintil,17.705114364045606,16.93574230482377,18.474486423267443,3.0,9.0,20.0,1.0,45.5,9.0,8.0,11.0,2440.0
2010,4. Quintil,23.206768047660038,22.04809109377428,24.365445001545798,4.0,10.0,24.0,1.0,54.0,10.0,9.0,10.0,3196.0
2010,5. Quintil,25.653075102005737,24.73117926101455,26.574970942996924,5.0,13.0,26.0,1.0,57.5,13.0,12.0,14.0,3916.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,14.307285321546036,13.057836120578544,15.556734522513528,2.0,5.0,15.0,1.0,34.5,5.0,3.0,5.0,965.0
2011,2. Quintil,14.0687319095505,13.526020572142158,14.611443246958842,3.0,7.0,19.0,1.0,43.0,7.0,6.0,8.0,2097.0
2011,3. Quintil,17.384871489375612,16.644152926869076,18.12559005188215,3.0,10.0,19.0,1.0,43.0,10.0,10.0,12.0,3036.0
2011,4. Quintil,20.07865865997518,19.331842121196857,20.8254751987535,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,3980.0
2011,5. Quintil,26.889403835248526,26.01706089410042,27.76174677639663,5.0,12.0,26.0,1.0,57.5,12.0,10.0,12.0,4810.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,12.39885176862953,11.387418734060416,13.410284803198644,2.0,5.0,14.0,1.0,32.0,5.0,3.0,5.0249999999999995,915.0
2012,2. Quintil,16.042609101010903,14.947569519871548,17.13764868215026,3.0,6.418944825969203,16.115873497621575,0.0,35.78968374405393,6.0,4.0,7.0,2045.0
2012,3. Quintil,17.73140126416542,16.928807465946974,18.533995062383866,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,2963.0
2012,4. Quintil,19.056056552668327,18.382243788056954,19.7298693172797,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,3855.0
2012,5. Quintil,25.588435472760597,24.784497135124365,26.39237381039683,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,4901.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,14.297619767455938,13.412182513318598,15.183057021593278,2.0,7.0,15.0,1.0,34.5,7.0,6.0,9.0,1163.0
2013,2. Quintil,13.078574963180738,12.591220971044779,13.565928955316698,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0,2388.0
2013,3. Quintil,15.435401934805178,14.874346533760985,15.996457335849371,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,3480.0
2013,4. Quintil,19.228835281606592,18.63685861869097,19.820811944522216,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,4349.0
2013,5. Quintil,27.489501098969885,26.657822986809634,28.321179211130136,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,5416.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,-6,,,,,,,,,,,,
2015,1. Quintil,11.050600379433105,10.541530884200338,11.559669874665872,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,938.0
2015,2. Quintil,12.407667253466995,12.032432889018217,12.782901617915773,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1714.0
2015,3. Quintil,13.15738551774232,12.830007805655391,13.484763229829248,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,2678.0
2015,4. Quintil,15.60244749673596,15.310202335403087,15.894692658068834,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,3936.0
2015,5. Quintil,17.999782676454195,17.70776176587952,18.29180358702887,4.0,12.0,25.0,1.0,56.5,12.0,12.0,14.0,5216.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,-6,,,,,,,,,,,,
2017,1. Quintil,9.588115731764589,9.155075181447677,10.0211562820815,3.0,6.0,13.0,1.0,28.0,6.0,5.0,7.0,654.0
2017,2. Quintil,11.164484760580697,10.812713772714918,11.516255748446476,3.0,6.0,15.0,1.0,33.0,6.0,5.0,7.0,1384.0
2017,3. Quintil,13.58884379722332,13.274015143189235,13.903672451257403,3.0,10.0,19.0,1.0,43.0,10.0,10.0,12.0,2401.0
2017,4. Quintil,15.505178388909213,15.229781306139744,15.780575471678683,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,3930.0
2017,5. Quintil,17.532596448711054,17.283199871443497,17.78199302597861,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.0,6477.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,-6,,,,,,,,,,,,
2019,1. Quintil,10.301508228478921,9.789081293655908,10.813935163301934,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,483.0
2019,2. Quintil,10.564237544421392,10.194029120392466,10.934445968450317,3.0,6.0,15.0,1.0,33.0,6.0,4.0,7.0,921.0
2019,3. Quintil,12.46310921086804,12.139218410870212,12.787000010865869,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0,1840.0
2019,4. Quintil,13.783978098636856,13.536282091060102,14.031674106213611,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0,3467.0
2019,5. Quintil,17.466216503993877,17.25936041520246,17.673072592785296,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.0,7901.0
2020,-6,,,,,,,,,,,,
2020,1. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,-6,14.343688333184689,13.02794977605361,15.659426890315768,6.0,10.0,20.0,0.0,41.0,10.0,2.0,12.0,85.0
2021,1. Quintil,11.195109816617668,10.626423015492717,11.763796617742619,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0,630.0
2021,2. Quintil,11.327544964847082,10.673304002414444,11.98178592727972,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,764.0
2021,3. Quintil,12.393199260273228,11.911611206350377,12.874787314196078,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,1060.0
2021,4. Quintil,14.359794038372558,13.99887279901234,14.720715277732776,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,2077.0
2021,5. Quintil,17.39772081113469,17.068571521249886,17.726870101019493,5.0,11.0,23.0,0.0,50.0,11.0,10.0,12.0,6072.0
