year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,2. Quintil,26.694910939186304,25.05066926250133,28.339152615871278,10.0,15.0,25.0,1.0,47.5,15.0,14.0,15.0,1003.0
2000,3. Quintil,25.152377158276852,24.271900941815936,26.03285337473777,10.0,15.0,25.0,1.0,47.5,15.0,13.974999999999994,15.0,2327.0
2000,4. Quintil,28.979370297290053,27.855959820302033,30.102780774278074,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.0,1902.0
2000,5. Quintil,31.32328294170096,30.041074422048805,32.60549146135312,13.0,20.0,35.0,1.0,68.0,20.0,18.0,20.0,1185.0
2001,2. Quintil,15.241466658738917,14.182952593673857,16.299980723803976,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.0,1751.0
2001,3. Quintil,15.571720131944428,15.055063089804138,16.088377174084716,3.0,8.0,18.0,1.0,40.5,8.0,7.0,8.0,3750.0
2001,4. Quintil,18.379391114716558,17.680171336438676,19.07861089299444,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,3264.0
2001,5. Quintil,22.23357392339419,21.219786084933844,23.247361761854535,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0,2137.0
2002,2. Quintil,14.791950505758125,13.824486361843663,15.759414649672587,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,1470.0
2002,3. Quintil,17.179092004228572,16.412077621675305,17.94610638678184,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,3016.0
2002,4. Quintil,18.72372279594518,18.013720797810244,19.433724794080113,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,3386.0
2002,5. Quintil,23.67703553552042,22.79896805429572,24.55510301674512,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.0,3683.0
2003,2. Quintil,13.779257536741484,13.29716256405143,14.26135250943154,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0,1444.0
2003,3. Quintil,14.03548827861132,13.708265111176877,14.362711446045763,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,3026.0
2003,4. Quintil,17.194871305160685,16.818715242569873,17.571027367751498,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,3482.0
2003,5. Quintil,17.627525231856314,17.241426268284187,18.01362419542844,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0,3365.0
2004,2. Quintil,17.304336883783204,16.159652063709167,18.44902170385724,3.0,8.0,18.0,1.0,40.5,8.0,8.0,9.0,1243.0
2004,3. Quintil,16.540793674736275,15.874949239781534,17.206638109691017,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,2805.0
2004,4. Quintil,18.87004749680808,18.185143169304716,19.554951824311445,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,3130.0
2004,5. Quintil,25.79986226013921,24.76718501415145,26.83253950612697,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0,3397.0
2005,2. Quintil,14.854734729710247,13.878360554440988,15.831108904979505,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,1158.0
2005,3. Quintil,18.338279258640092,17.549101028925346,19.12745748835484,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.024999999999999,2482.0
2005,4. Quintil,19.05670725878089,18.372977610837836,19.740436906723943,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,2983.0
2005,5. Quintil,27.03394949747765,25.832216382711433,28.235682612243867,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,3299.0
2006,2. Quintil,17.194261613342114,16.06963193394623,18.318891292737998,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0,1256.0
2006,3. Quintil,17.125957348848086,16.35059416153318,17.90132053616299,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0,2652.0
2006,4. Quintil,21.006158771327183,20.27149844766315,21.740819094991217,4.0,11.0,23.0,1.0,51.5,11.0,10.0,12.0,3321.0
2006,5. Quintil,25.25222243322196,24.303645323212066,26.200799543231852,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,3368.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,18.56715332516397,16.847154973856252,20.28715167647169,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0,1091.0
2007,3. Quintil,18.647425851372713,17.753592599680672,19.541259103064753,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,2516.0
2007,4. Quintil,19.176326309189545,18.494420613369332,19.858232005009757,4.0,10.0,21.0,1.0,46.5,10.0,9.974999999999994,10.0,3103.0
2007,5. Quintil,27.43311533602511,26.39022685628243,28.476003815767793,5.0,13.0,26.0,1.0,57.5,13.0,12.0,14.0,3321.0
2008,2. Quintil,20.307237908258973,18.448042667195427,22.16643314932252,3.0,7.0,18.0,1.0,40.5,7.0,6.0,8.0,995.0
2008,3. Quintil,17.026132857502375,16.212813030476568,17.839452684528183,3.0,8.0,18.12809353171095,1.0,40.82023382927737,8.0,6.0,9.0,2314.0
2008,4. Quintil,19.398715817473303,18.620651366340102,20.176780268606503,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,2903.0
2008,5. Quintil,26.939802965260785,25.905641523318792,27.97396440720278,5.0,14.0,27.0,1.0,60.0,14.0,13.0,16.0,3431.0
2009,2. Quintil,14.29497489882013,13.224661025531686,15.365288772108572,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,889.0
2009,3. Quintil,18.90399073948629,17.886495616044748,19.92148586292783,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,2050.0
2009,4. Quintil,20.902128780837778,19.990197404838565,21.81406015683699,4.0,10.0,21.03799606621489,1.0,46.594990165537226,10.0,8.0,10.0,2751.0
2009,5. Quintil,25.467255249498834,24.523342089890576,26.41116840910709,5.0,13.0,26.0,1.0,57.5,13.0,11.0,14.0,3300.0
2010,2. Quintil,14.136101576451031,13.189982921500798,15.082220231401264,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0,1421.0
2010,3. Quintil,17.477871072163815,16.705968226096985,18.249773918230645,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,3348.0
2010,4. Quintil,19.962271207619384,19.18668262216514,20.73785979307363,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,10.0,3479.0
2010,5. Quintil,27.554081241056505,26.47739280046022,28.63076968165279,5.0,14.0,28.0,1.0,62.5,14.0,13.0,16.0,4034.0
2011,2. Quintil,14.184982571255349,13.410409288193101,14.959555854317596,3.0,7.0,16.0,1.0,35.5,7.0,5.0,8.0,1625.0
2011,3. Quintil,17.026951994627485,16.326987438971543,17.726916550283427,3.0,8.0,18.0,1.0,40.5,8.0,8.0,9.0,3845.0
2011,4. Quintil,18.882626480936953,18.293043072508254,19.47220988936565,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,4392.0
2011,5. Quintil,26.86925854660655,25.997000250472308,27.74151684274079,5.0,12.0,25.0,1.0,55.0,12.0,10.974999999999994,12.0,5026.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,16.480273035184613,14.95526711340834,18.005278956960886,3.0,6.0,15.0,0.0,33.0,6.0,4.974999999999994,7.0,1377.0
2012,3. Quintil,15.398233662996137,14.809487288241984,15.98698003775029,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,3566.0
2012,4. Quintil,18.302055831581125,17.69977263621569,18.90433902694656,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,4461.0
2012,5. Quintil,25.72288495832785,24.934964128677812,26.510805787977887,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,5276.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,14.283557009307824,13.607709279359709,14.95940473925594,2.0,7.0,15.0,1.0,34.5,7.0,6.0,9.0,1814.0
2013,3. Quintil,15.151527014833912,14.655543901537769,15.647510128130055,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0,4031.0
2013,4. Quintil,17.59740402589576,17.088948030359532,18.105860021431987,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,5091.0
2013,5. Quintil,27.254993329044762,26.466265786039415,28.04372087205011,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,5865.0
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,2. Quintil,11.421601158984243,10.951951535496367,11.89125078247212,2.0,5.0,15.0,0.0,34.5,5.0,3.0,5.0,1323.0
2015,3. Quintil,12.706202505565068,12.447750439834497,12.96465457129564,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,2906.0
2015,4. Quintil,14.086577356250265,13.836604657354632,14.336550055145898,3.0,10.0,18.0,0.0,40.5,10.0,10.0,12.0,4301.0
2015,5. Quintil,18.36587147879794,18.08117358501856,18.650569372577316,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.0,5952.0
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,2. Quintil,10.572153828088366,10.158846209052635,10.985461447124097,2.0,6.0,14.0,1.0,32.0,6.0,5.0,7.0,917.0
2017,3. Quintil,12.568242199263882,12.276665767111743,12.85981863141602,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0,2461.0
2017,4. Quintil,14.075073026132085,13.822020110519986,14.328125941744183,4.0,10.0,19.0,1.0,41.5,10.0,10.0,11.0,4323.0
2017,5. Quintil,17.851544293843936,17.61612276336922,18.086965824318654,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0,7145.0
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,9.072970343402158,8.690074381416899,9.455866305387417,2.0,6.0,14.0,1.0,32.0,6.0,5.0,7.0,643.0
2019,3. Quintil,11.18089430464015,10.902341119517061,11.459447489763239,3.0,8.0,15.0,1.0,33.0,8.0,8.0,10.0,1717.0
2019,4. Quintil,14.088108807557996,13.829525444372365,14.346692170743626,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0,3631.0
2019,5. Quintil,16.962993379562572,16.770807609917256,17.15517914920789,5.0,12.0,23.0,1.0,50.0,12.0,12.0,13.024999999999999,8621.0
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,2. Quintil,11.584238203754134,10.934270653022613,12.234205754485656,3.0,7.0,15.0,0.0,33.0,7.0,7.0,9.0,611.0
2021,3. Quintil,13.106153365423129,12.639660803596383,13.572645927249875,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,1244.0
2021,4. Quintil,13.380690648812642,13.056354345220756,13.705026952404529,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,2312.0
2021,5. Quintil,17.198405103116144,16.88420480939806,17.51260539683423,4.0,11.0,22.0,0.0,49.0,11.0,10.0,12.0,6521.0
