year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,5. Quintil,523,13.829778350689404,13.099936589995684,14.559620111383124,8.955407304809075,21.361940712320873,16.29867437976022,2.0,3.0,8.0,6.0,10.0
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1994,3. Quintil,,,,,,,,,,,,
1994,4. Quintil,,,,,,,,,,,,
1994,5. Quintil,,,,,,,,,,,,
1995,1. Quintil,1178,10.48814076019023,10.045392865671758,10.930888654708703,6.681473374326741,10.096143553191055,9.009666957153826,3.189183000086113,12.0,5.0,4.0,5.0
1995,2. Quintil,1949,12.176699986960386,11.613566190445805,12.739833783474968,3.23827675405186,4.051192322016613,20.0,6.0,1.0,6.0,5.0,7.0
1995,3. Quintil,1872,13.803866040643591,13.24186975026522,14.365862331021962,16.688276145869523,7.04333085456401,6.253710327028825,32.34012487413057,-9.398138401232222,7.0,6.0,8.0
1995,4. Quintil,1391,15.25334940683826,14.650450897221509,15.85624791645501,6.677824152369334,5.442471819000994,7.36369447977737,60.0,5.0,10.0,10.0,12.0
1995,5. Quintil,722,16.221128164589246,15.409268839692079,17.032987489486413,47.728229436581636,16.408221170574627,61.784617375838515,26.643647527696317,9.0,10.0,9.0,12.0
1996,1. Quintil,,,,,,,,,,,,
1996,2. Quintil,,,,,,,,,,,,
1996,3. Quintil,,,,,,,,,,,,
1996,4. Quintil,,,,,,,,,,,,
1996,5. Quintil,,,,,,,,,,,,
1997,1. Quintil,318,31.597658405351975,28.397767708260382,34.79754910244357,24.400221245345485,4.49601453341768,12.877238633359902,41.68469516332386,-4.407235284618473,17.0,14.0,19.0
1997,2. Quintil,822,25.67366453073901,24.00719282529066,27.340136236187362,10.392736320908648,13.783232752822137,10.0,10.98184080227162,9.410895518637027,15.0,12.0,15.0
1997,3. Quintil,934,28.886855117016083,27.40283357841569,30.370876655616474,19.217386652970134,9.847038289242633,30.801565878191436,15.0,6.0,17.0,15.0,19.0
1997,4. Quintil,773,29.739590903077442,28.051632544432813,31.42754926172207,63.131775673907654,19.05617784446493,33.017349156629514,108.30341544982487,-12.1542906192877,18.0,16.0,20.0
1997,5. Quintil,346,39.59908862307679,36.102618527374624,43.09555871877895,30.512226874265995,20.071151510461004,14.397007343630978,54.685056170218516,-9.775821952321547,25.0,25.0,30.0
1998,1. Quintil,805,12.218512103618608,11.68912012499929,12.747904082237925,4.894565544805639,8.468902979865684,15.448804200108684,3.0,10.0,8.0,8.0,10.0
1998,2. Quintil,1830,13.899096146236888,13.493875905186515,14.30431638728726,11.729328124250566,1.4745483891789444,23.79429717996011,5.0,5.0,8.0,6.0,8.0
1998,3. Quintil,1862,14.734219700891318,14.342419768897287,15.126019632885349,8.643062526074461,5.421626937298333,7.0,11.107656315186151,4.535406210888309,9.0,8.0,10.0
1998,4. Quintil,1659,16.167170385964216,15.739958012745733,16.594382759182697,8.0,8.450503544906775,2.0,50.0,-7.0,10.0,8.0,10.0
1998,5. Quintil,888,17.048774656779955,16.452642752456686,17.644906561103223,15.932475294109079,8.919714931798676,15.419676149326609,16.701674011282783,14.650477432152904,11.0,9.0,12.0
1999,1. Quintil,314,20.61253442684364,19.227012474602876,21.998056379084407,17.548756389574912,29.39196368783431,23.518843120069995,8.593626293832287,12.0,15.0,14.0,18.0
1999,2. Quintil,929,24.71745951218935,23.42819392126872,26.006725103109982,14.497747825425982,9.839245483592402,234.8415923358541,11.0,3.0,15.0,13.0,15.0
1999,3. Quintil,968,26.067666747112835,24.792762499539243,27.342570994686426,23.40988897638724,14.841137381358656,37.78455679092502,28.0,21.0,16.0,14.0,17.0
1999,4. Quintil,940,36.17521601076407,33.43958980801428,38.91084221351385,13.079072649541537,14.032742103664786,33.35850009670991,26.0,30.0,19.0,18.0,21.0
1999,5. Quintil,550,31.698960819139305,29.855448939130113,33.5424726991485,16.63978244460571,17.15361855112462,22.51720603437899,10.0,12.0,20.0,15.0,20.0
2000,1. Quintil,482,29.18002247189914,26.396146550565952,31.963898393232327,12.0,26.81853816774888,14.966837753192584,15.0,6.0,15.0,15.0,16.025
2000,2. Quintil,1266,26.104352557316133,24.6810947427969,27.527610371835365,288.96757710496655,6.69360380465186,6.257010538606688,713.0334269545065,-417.8088393109332,15.0,14.0,15.0
2000,3. Quintil,1792,26.437318878428893,25.385119373900594,27.489518382957193,39.67672122276627,23.655345076179533,24.715813955925956,62.11808212302674,2.274453055665486,17.0,16.0,19.0
2000,4. Quintil,1764,27.282602616157558,26.302865951283955,28.26233928103116,39.13322307590697,13.306393847108028,13.765923788526225,77.18417200697809,-24.285025142544896,18.0,16.0,19.0
2000,5. Quintil,1080,31.87174605074992,30.492912590077367,33.25057951142247,35.9612000485261,30.64109461795851,40.26343600353874,29.50784611600714,27.0,20.0,18.0,20.0
2001,1. Quintil,910,13.145595611263456,12.068053724016476,14.223137498510436,5.0,9.621477916121712,4.097406978399666,6.353889532400501,2.743517445999164,6.0,4.0,7.0
2001,2. Quintil,2000,16.04498361126855,15.07149338980526,17.01847383273184,17.593997553517134,1.7329374211244,22.743720133032763,9.86941368424369,15.0,7.0,6.0,7.0
2001,3. Quintil,3014,16.591166124529362,15.948614494784334,17.23371775427439,2.392116270862993,41.80278960686201,3.0,8.0,3.9118255937055104,9.0,8.0,10.0
2001,4. Quintil,2948,18.24267432600425,17.61269047159191,18.872658180416586,17.958140566909826,16.4134437062813,9.033762899359576,31.344707068235202,-4.352803601965798,10.0,9.0,10.0
2001,5. Quintil,1975,22.736639108217375,21.583691818823326,23.889586397611424,37.399670229379566,33.69764443861291,17.15376945623153,67.76852138910162,-13.215081703490526,12.0,12.0,13.0
2002,1. Quintil,710,15.002091629952519,13.360508320381587,16.64367493952345,4.558394781601248,19.87206173946887,13.623910614525721,4.0,3.0,5.0,4.0,5.0
2002,2. Quintil,1734,17.022985023939814,15.955369235361562,18.090600812518066,0.5300186470212639,6.495762072043238,13.348253241359414,6.0,25.0,8.0,7.0,9.0
2002,3. Quintil,2558,17.516897792316573,16.726480410042555,18.30731517459059,9.187788240900797,19.49597599654229,5.151314936481085,20.0,-0.9033950201484844,9.0,8.0,10.0
2002,4. Quintil,3039,18.67958299431773,17.91241899159305,19.44674699704241,3.0,14.247275625603203,18.727208066834354,2.0,3.0,10.0,9.974999999999994,10.0
2002,5. Quintil,3454,23.21719515183342,22.364205661652655,24.070184642014183,6.9557821235651645,42.041956876333614,64.46450917756303,20.0,40.0,12.0,12.0,13.0
2003,1. Quintil,745,13.921170840073623,13.153614109327659,14.688727570819587,6.854411477626745,18.361517588702114,8.209952426306469,4.821100054607159,10.0,7.0,5.0,8.0
2003,2. Quintil,1491,13.596390209273146,13.195565214913225,13.997215203633067,15.781685105717347,11.987977724611996,27.993159360668542,25.0,1.0,8.0,6.0,8.0
2003,3. Quintil,2430,15.127960844708062,14.719684531216902,15.53623715819922,12.22010180831355,6.0,17.73294263230001,8.0,3.0,10.0,10.0,12.0
2003,4. Quintil,3110,16.364998548290423,16.00829916861165,16.721697927969196,20.791588844878465,8.757509826222988,6.103101246610351,42.824320242280635,-15.929630150791823,10.0,9.0,10.0
2003,5. Quintil,3400,18.437231372030702,18.018070504175228,18.856392239886176,9.740525171607759,5.7069298054395645,17.578039972043868,11.0,5.0,12.0,12.0,14.0
2004,1. Quintil,638,15.25058925222394,13.948369510975004,16.552808993472873,12.936993882701707,7.135351114783428,2.4181839722169904,28.71520874842878,-13.360030893510084,7.0,6.0,8.0
2004,2. Quintil,1405,15.287337126418082,14.542478380296068,16.032195872540097,2.099388000038395,12.730315386871178,2.0,4.0,1.8509179999424077,8.0,6.0,9.0
2004,3. Quintil,2291,18.681049244795858,17.71517134037842,19.646927149213298,14.133326531525721,5.189055458470348,11.24452391229939,18.466530460365217,6.911319983459895,10.0,10.0,12.0
2004,4. Quintil,2890,18.913891021581076,18.238166949657934,19.589615093504218,7.589496310886767,13.244958116836685,18.03597810730305,20.0,20.0,10.0,9.0,10.0
2004,5. Quintil,3304,26.01810692762474,24.970901860465872,27.065311994783606,18.505591336460704,26.341067590647064,16.917048914460995,20.888404969460268,14.534235281461433,12.0,12.0,14.0
2005,1. Quintil,583,19.658657584316526,16.366891311766285,22.950423856866767,2.9197678081126135,8.975201197724626,15.327271861130967,2.0,5.0,7.0,6.0,8.0
2005,2. Quintil,1212,17.92543720637243,16.626691991705886,19.22418242103897,9.754864215012148,21.163548547823623,3.630317311208861,18.94168457071708,-5.55650304449607,8.0,6.0,9.0
2005,3. Quintil,2044,17.484349097648476,16.717465671502726,18.251232523794226,6.268074564717439,8.98464110676597,5.5885615166523905,7.287344136815013,4.0,10.0,10.0,12.0
2005,4. Quintil,2748,18.788010701140777,18.112820064019864,19.46320133826169,30.946735339844803,1.8664591443380258,21.570475045957632,70.0,4.0,10.0,8.0,10.0
2005,5. Quintil,3294,26.397471766758756,25.389249806029717,27.405693727487794,8.609175017748939,22.55445229714798,180.2568868717147,22.0,22.0,12.0,11.0,13.0
2006,1. Quintil,696,18.161195186918782,16.537710726942514,19.78467964689505,7.187174957381506,9.283530506447722,4.232973208499763,25.0,-0.1983294148228527,8.0,6.0,9.0
2006,2. Quintil,1303,17.64516648598262,16.54124402685071,18.749088945114533,11.378725730011572,1.3483893780191902,17.660798606330438,7.0,2.0,8.0,6.0,9.0
2006,3. Quintil,2191,18.411573312779765,17.41147996347528,19.41166666208425,11.601257378635239,11.07194531257929,5.819527009485963,25.0,-2.853068544237951,10.0,10.0,12.0
2006,4. Quintil,2841,18.99795427650372,18.408244917955358,19.58766363505208,45.813776158062936,2.3887143847152195,5.599495555886933,106.13519706132695,-54.72192534737707,11.0,10.0,12.0
2006,5. Quintil,3563,26.089218086919733,25.133853578384418,27.044582595455047,11.641538498422687,26.81752423760548,1.7076665745525688,80.0,-13.193141311252608,12.0,11.0,13.0
2007,1. Quintil,617,18.37265240542427,16.17068465870026,20.574620152148277,3.98325473118929,15.754910576280107,4.1339751219046414,3.757174145116263,4.3600557079776685,7.0,4.0,8.0
2007,2. Quintil,1204,16.92719174710362,15.85753841892316,17.99684507528408,35.3874523832749,25.990708459258418,30.0,43.46863095818725,12.0,8.0,7.0,9.0
2007,3. Quintil,2091,19.819591876758164,18.8192382822764,20.819945471239926,29.963944585871452,12.091324533714204,5.806045014385904,66.20079394309977,-30.430804342842418,10.0,10.0,12.0
2007,4. Quintil,2728,20.379541427051187,19.506368053064328,21.252714801038046,4.1266439094820715,6.279150046784137,25.0,2.0,20.0,10.0,9.0,10.0
2007,5. Quintil,3391,26.051988635675407,25.050773669378188,27.053203601972626,8.77233164826728,22.823030896679658,6.999996694705455,11.430834078610015,4.341494264362719,13.0,12.0,14.0
2008,1. Quintil,582,15.85156668890025,13.824215807356403,17.8789175704441,12.531654090425185,2.488699383199842,9.382416317175853,18.0,4.658559657301854,6.0,5.0,7.0
2008,2. Quintil,1076,19.118316415925573,17.602617727082674,20.634015104768473,14.066353064474153,1.5069017930792246,6.198738402941679,25.867775056772864,-5.602683589357033,7.0,5.0,8.0
2008,3. Quintil,1914,18.140893181393505,17.18414288609785,19.09764347668916,10.908523860354315,18.71746739985862,2.441998829524219,23.608311406599455,-10.257788716720924,10.0,10.0,12.0
2008,4. Quintil,2692,21.18938981827038,20.25429786488198,22.124481771658782,26.956535246345346,24.20719068787467,35.25696765144755,20.0,14.0,10.0,9.0,10.0
2008,5. Quintil,3379,25.533250297220544,24.562801757064147,26.50369883737694,15.132928259844137,35.81308514721147,17.949606683975624,10.907910623646906,22.0,13.0,11.0,14.0
2009,1. Quintil,497,13.59817557114082,12.189704184004677,15.006646958276962,2.3192349461093404,1.5897740116295735,14.548299294613525,3.0,32.8918958173698,7.0,5.949999999999989,9.0
2009,2. Quintil,940,18.691160144688656,17.08914395111987,20.293176338257442,10.894194204290997,3.7818358695328484,18.346946246004435,35.0,28.0,8.0,6.0,10.0
2009,3. Quintil,1677,17.544227655575597,16.678877066339183,18.40957824481201,14.760744412844366,11.78951844351566,3.0,32.401861032110915,-14.641116619266548,10.0,10.0,11.024999999999999
2009,4. Quintil,2520,21.49467818343233,20.52582141512849,22.46353495173617,21.785114871370485,1.933661241712319,1.0,52.96278717842621,-30.17767230705573,10.0,8.0,10.0
2009,5. Quintil,3356,25.42901463565847,24.46012217627534,26.397907095041596,62.40185456138167,28.005025930091392,138.40327812887088,7.0,6.0,12.0,10.0,12.0
2010,1. Quintil,937,12.31218496308629,11.520495944081754,13.103873982090827,31.713011745660104,4.797834676929405,16.695526407551935,54.23923975282236,-5.830701599610318,6.0,5.0,7.0
2010,2. Quintil,1793,16.190219657042114,15.15916475555792,17.221274558526307,12.780845893830806,1.4531370077767094,4.4474704250752275,25.280909096964173,-8.052592778058141,7.0,6.0,9.0
2010,3. Quintil,2440,17.705114364045606,16.93574230482377,18.474486423267443,34.6388575135021,11.650568885451731,8.75965180699799,73.45766607325828,-30.05915675275818,9.0,8.0,10.0
2010,4. Quintil,3196,23.206768047660045,22.048091093774286,24.365445001545805,6.0,1.3892315464162115,46.18646505985676,6.0,40.0,10.0,8.974999999999994,10.0
2010,5. Quintil,3916,25.65307510200573,24.731179261014542,26.574970942996917,7.965488900336442,92.06791266041213,6.506878651777192,25.0,4.318963278938316,13.0,12.0,14.0
2011,1. Quintil,965,14.307285321546038,13.057836120578546,15.55673452251353,4.494067548678515,15.599477925319604,8.16539706378088,15.0,3.0,5.0,3.0,5.0
2011,2. Quintil,2097,14.0687319095505,13.526020572142158,14.611443246958842,2.884295450513329,1.9490332072209773,9.359290678483234,30.0,1.0,7.0,6.0,8.0
2011,3. Quintil,3036,17.384871489375612,16.644152926869076,18.12559005188215,32.48448205708856,4.555539358601244,9.210728458217591,67.39511245539502,-25.699901940088868,10.0,10.0,12.0
2011,4. Quintil,3980,20.078658659975176,19.331842121196853,20.825475198753498,7.3934234563371355,12.0,4.090699214945261,12.347509818424948,-0.8633871471425518,10.0,9.0,10.0
2011,5. Quintil,4810,26.889403835248523,26.017060894100418,27.761746776396627,144.9537381785508,17.8675556440827,9.187278192178756,348.60342815810884,-194.4624117873793,12.0,10.0,12.0
2012,1. Quintil,915,12.398851768629532,11.387418734060418,13.410284803198646,1.2216465666188037,1.2504243111104258,34.829572622963106,4.0,15.0,5.0,3.0,5.0
2012,2. Quintil,2045,16.0426091010109,14.947569519871545,17.137648682150257,90.37582242471262,8.349004903386524,16.037760756326655,201.88291492729155,-95.4693317462523,6.0,4.0,6.0
2012,3. Quintil,2963,17.73140126416542,16.928807465946974,18.533995062383866,13.531027929874533,22.08236368455519,3.426570862520225,28.687713530905995,-11.730114738511237,8.0,7.0,9.0
2012,4. Quintil,3855,19.056056552668327,18.382243788056954,19.7298693172797,18.31091351847396,24.009558319935557,5.763996646086741,37.13128882705479,-13.056378662494087,10.0,9.0,10.0
2012,5. Quintil,4901,25.588435472760604,24.784497135124372,26.392373810396837,22.648203573821842,5.871207404204677,22.73637711400618,24.0,22.86863742428269,12.0,11.0,12.0
2013,1. Quintil,1163,14.297619767455938,13.412182513318598,15.183057021593278,6.58050290880664,2.3580057097141376,1.0,14.9512572720166,-7.37075436320996,7.0,6.0,8.024999999999999
2013,2. Quintil,2388,13.07857496318074,12.59122097104478,13.5659289553167,10.689458980558694,8.636353117058725,6.886030922495212,16.394601067653916,1.1808888353999878,6.0,5.0,7.0
2013,3. Quintil,3480,15.435401934805178,14.874346533760985,15.996457335849371,14.0,3.1469369286719773,8.913721488489568,21.62941776726565,1.2843037212239192,9.0,8.0,10.0
2013,4. Quintil,4349,19.22883528160659,18.636858618690965,19.820811944522212,26.102002635288,50.572352839874966,5.025812393732029,57.716287997621954,-26.588472968601927,10.0,9.0,10.0
2013,5. Quintil,5416,27.489501098969885,26.657822986809634,28.321179211130136,5.0,11.287771048577673,19.735608908448445,24.0,30.0,12.0,11.0,12.0
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,1. Quintil,938,11.050600379433106,10.54153088420034,11.559669874665873,4.606806472871765,1.8600853291262982,11.568140811163392,10.0,4.0,6.0,4.0,7.0
2015,2. Quintil,1714,12.407667253466995,12.032432889018217,12.782901617915773,1.0,16.66503827834156,35.85518743539993,1.0,14.0,7.0,6.0,8.0
2015,3. Quintil,2678,13.157385517742322,12.830007805655393,13.48476322982925,9.36525778142593,7.77940736424241,3.278822102668982,20.0,-5.850831415466438,8.0,6.0,9.0
2015,4. Quintil,3936,15.60244749673596,15.310202335403087,15.894692658068834,19.528333731706937,10.924901414841333,13.399836241486792,28.721079967037156,4.207090006156575,10.0,9.0,10.0
2015,5. Quintil,5216,17.999782676454195,17.70776176587952,18.29180358702887,1.494546536108777,11.129801966877121,4.008942098254037,15.0,6.0,12.0,12.0,14.0
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,1. Quintil,654,9.588115731764585,9.155075181447673,10.021156282081497,19.0581561122075,13.871248219818266,1.2132342471583353,45.825538909781244,-25.55414855041541,6.0,5.0,7.0
2017,2. Quintil,1384,11.164484760580697,10.812713772714918,11.516255748446476,27.157994956210047,8.012150631194125,4.701061092959211,60.8433957510863,-28.98433970191704,6.0,5.0,7.0
2017,3. Quintil,2401,13.588843797223316,13.274015143189231,13.9036724512574,4.145429288572019,26.42227895992685,10.087557808763082,10.0,1.0,10.0,10.0,12.0
2017,4. Quintil,3930,15.50517838890921,15.22978130613974,15.780575471678679,18.878500555453538,2.4711278389701317,24.15893194956892,10.957853464280465,32.07957904074199,10.0,9.0,10.0
2017,5. Quintil,6477,17.532596448711054,17.283199871443497,17.78199302597861,4.985709380477063,4.418944462382131,40.09994399091673,26.0,7.0,12.0,12.0,13.0
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,483,10.301508228478918,9.789081293655904,10.813935163301931,8.843625911007244,7.281120219320985,15.842283703610564,21.0,4.0,7.0,6.0,9.0
2019,2. Quintil,921,10.564237544421392,10.194029120392466,10.934445968450317,1.0,6.794852621679265,5.483362792800693,7.0,12.208406982001733,6.0,4.0,7.0
2019,3. Quintil,1840,12.46310921086804,12.139218410870212,12.787000010865869,6.722696200850955,5.65710629961654,1.9269982396101475,93.0,-5.266548702251065,8.0,6.0,9.0
2019,4. Quintil,3467,13.783978098636856,13.536282091060102,14.031674106213611,3.7475961111655858,2.4559455800238794,15.383195088003907,3.0,13.0,10.0,10.0,12.0
2019,5. Quintil,7901,17.466216503993884,17.259360415202465,17.673072592785303,3.9741871325894964,20.9562795029791,28.499971479714922,11.0,35.0,12.0,12.0,13.0
2020,1. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,1. Quintil,630,11.195109816617665,10.626423015492714,11.763796617742615,42.13790711684835,13.537377406473633,11.397483054777892,88.24854320995405,-34.713153038327796,7.0,6.0,9.0
2021,2. Quintil,764,11.327544964847082,10.673304002414444,11.98178592727972,29.291646312443287,2.0,9.471712212535516,59.02154746230494,-20.25818893732614,6.0,4.0,7.0
2021,3. Quintil,1060,12.393199260273228,11.911611206350377,12.874787314196078,12.93326243540089,14.819616314299454,30.34904048136996,5.0,9.0,7.0,6.0,8.0
2021,4. Quintil,2077,14.359794038372556,13.998872799012338,14.720715277732774,7.50594884310311,14.39006063205308,28.97705168848897,2.0,40.0,10.0,10.0,12.0
2021,5. Quintil,6072,17.397720811134686,17.068571521249883,17.72687010101949,25.0,20.375754087043074,7.33727945156685,51.49408082264972,-19.156801371082874,11.0,10.0,12.0
