"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","3","18.17","9.5","2061","2","4","20","35","180","16.1","20.24","0","750","10","10"
"2004","4","21.19","10.5","2474","2","5","23","38","200","19.15","23.23","0","700","10","12"
"2004","5 Einkommensstärkstes Quintil","27.03","11.5","2490","2","5","25","46","320","24.48","29.58","1","960","12","13"
"2005","1 Einkommensschwächstes Quintil","14.89","6.5","1284","1","3","15","30","100","13","16.78","1","700","7","8"
"2005","2","18.35","9.5","1921","1","3","19","35","203","16.24","20.46","1","760","9","10"
"2005","3","18.81","9.5","1926","1","3","20","40","186","16.65","20.97","1","750","10","10"
"2005","4","19.58","10.5","2363","2","5","23","40","150","17.65","21.51","1","840","10","12"
"2005","5 Einkommensstärkstes Quintil","30.56","12.5","2428","2","5","25","50","440","27.42","33.7","1","999","12","13"
"2006","1 Einkommensschwächstes Quintil","17.55","7.5","1383","1","3","18","30","250","15.26","19.84","1","600","7","8"
"2006","2","17.28","8.5","2084","1","3","18","35","163","15.16","19.4","1","999","8","10"
"2006","3","18.81","9.5","2083","1","3","20","40","200","16.84","20.78","1","725","10","10"
"2006","4","22.02","11.5","2575","2","5","25","45","200","20.12","23.92","1","840","11","12"
"2006","5 Einkommensstärkstes Quintil","26.82","11.5","2472","2","5","25","45","320","23.96","29.68","1","999","12","13"
"2007","1 Einkommensschwächstes Quintil","17.83","6.5","1194","1","3","17","30","250","14.49","21.17","1","999","7","9"
"2007","2","18.59","7.5","1958","1","3","20","35","250","16.46","20.72","1","650","8","10"
"2007","3","17.96","8.5","1973","1","3","20","35","160","16.02","19.9","1","600","8","10"
"2007","4","21.83","11.5","2464","2","5","25","45","207","20.02","23.64","1","600","11","12"
"2007","5 Einkommensstärkstes Quintil","29.29","12.5","2442","2","5","26","50","450","26.29","32.29","1","999","12","14"
"2008","1 Einkommensschwächstes Quintil","19.96","6.5","1096","1","3","18","35","300","16.82","23.1","1","700","7","9"
"2008","2","17.11","7.5","1755","1","3","18","35","140","14.76","19.46","1","700","8","10"
"2008","3","17.97","8.5","1899","1","3","20","35","150","15.41","20.53","1","900","8","10"
"2008","4","22","11.5","2402","2","5","25","40","230","19.74","24.26","1","840","11","12"
"2008","5 Einkommensstärkstes Quintil","28.15","13.5","2491","2","5","28","47","350","25.3","31","1","999","12","14"
"2009","1 Einkommensschwächstes Quintil","14.41","6.5","961","1","3","17","28","100","11.67","17.15","1","650","6","8"
"2009","2","19.59","8.5","1567","1","3","18","35","300","16.65","22.53","1","700","8","10"
"2009","3","19.14","9.5","1704","1","3","20","40","210","16.49","21.79","1","999","10","10"
"2009","4","21.6","10.5","2286","2","4","24","40","200","19.27","23.93","1","999","11","12"
"2009","5 Einkommensstärkstes Quintil","27.18","13.5","2472","2","5","29","49","330","24.45","29.91","1","999","12","14"
"2010","1 Einkommensschwächstes Quintil","14.99","5.5","1547","1","2","15","30","120","12.75","17.23","1","800","6","7"
"2010","2","17.36","7.5","2706","1","3","20","32","130","15.51","19.21","1","999","8","10"
"2010","3","16.62","9.5","2239","1","4","20","35","120","14.94","18.3","1","650","10","11"
"2010","4","26.17","10.5","2826","2","4","25","44","420","23.75","28.59","1","999","10","12"
"2010","5 Einkommensstärkstes Quintil","26.2","13.5","2964","2","5","30","47","350","23.7","28.7","1","999","12","15"
"2011","1 Einkommensschwächstes Quintil","14.5","6.5","1757","1","3","17","30","90","12.32","16.68","1","999","6","7"
"2011","2","17.06","6.5","3031","1","3","18","33","150","15.25","18.87","1","999","8","10"
"2011","3","18.37","9.5","2798","1","3","20","38","150","16.54","20.2","1","900","10","10"
"2011","4","20.4","9.5","3538","2","4","23","42","150","18.65","22.15","1","999","10","12"
"2011","5 Einkommensstärkstes Quintil","28.44","13.5","3764","2","5","27","50","350","26.13","30.75","1","999","12","13"
"2012","1 Einkommensschwächstes Quintil","16.42","5.5","1499","1","3","15","30","223","13.5","19.34","0","999","6","7"
"2012","2","15.56","6.5","2767","1","3","18","35","120","13.87","17.25","0","900","7","8"
"2012","3","16.5","9.5","2878","1","3","20","35","120","15.32","17.68","1","660","10","10"
"2012","4","20.57","9.5","3613","1","4","21","40","200","18.69","22.45","0","999","10","11"
"2012","5 Einkommensstärkstes Quintil","26.89","12.5","3923","2","5","27","50","345","24.61","29.17","1","999","12","13"
"2013","1 Einkommensschwächstes Quintil","13.93","6.5","1985","1","2","15","30","125","12.07","15.79","1","999","5","6"
"2013","2","14.67","6.5","3209","1","3","17","30","100","13.31","16.03","1","800","7","8"
"2013","3","17.77","9.5","3126","1","3","19","33","150","16.33","19.21","1","800","9","10"
"2013","4","20.27","9.5","4070","1","4","22","40","250","18.85","21.69","1","860","10","11"
"2013","5 Einkommensstärkstes Quintil","27.87","12.5","4411","2","5","27","50","350","25.85","29.89","1","999","12","13"
"2014","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","2","","","","","","","","","","","","","",""
"2014","3","","","","","","","","","","","","","",""
"2014","4","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","11.18","4.5","1436","1","2","15","30","70","10.15","12.21","0","400","5","6"
"2015","2","12.62","7.5","2244","1","3","17","30","70","12","13.24","0","150","7","8"
"2015","3","14.14","9.5","2636","1","3","18","35","70","13.47","14.81","0","300","8","10"
"2015","4","15.5","9.5","3622","1","4","20","35","92","14.9","16.1","0","260","10","10"
"2015","5 Einkommensstärkstes Quintil","18.51","11.5","4544","2","5","25","42","100","17.77","19.25","0","800","11","12"
"2016","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","2","","","","","","","","","","","","","",""
"2016","3","","","","","","","","","","","","","",""
"2016","4","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","11.08","5.5","999","1","2","15","30","70","10.23","11.93","1","160","5","7"
"2017","2","12.29","7.5","1885","1","3","16","28","62","11.58","13","1","180","7","8"
"2017","3","13.9","9.5","2495","1","4","18","30","78","13.3","14.5","1","250","8","10"
"2017","4","14.63","9.5","3928","2","4","20","35","80","13.97","15.29","1","700","10","10"
"2017","5 Einkommensstärkstes Quintil","18.6","11.5","5539","2","5","25","40","99","18.04","19.16","1","380","12","12"
"2018","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","2","","","","","","","","","","","","","",""
"2018","3","","","","","","","","","","","","","",""
"2018","4","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","8.97","4.5","716","1","2","14","20","53","7.97","9.97","1","130","5","7"
"2019","2","11.22","7.5","1290","1","3","15","25","54","10.52","11.92","1","112","7","8"
"2019","3","12.96","7.5","1885","2","3","17","30","75","11.98","13.94","1","675","8","10"
"2019","4","14.82","9.5","3713","2","5","20","35","80","14.29","15.35","1","300","9","10"
"2019","5 Einkommensstärkstes Quintil","17.46","11.5","7027","2","5","24","40","90","16.94","17.98","1","536","10","11"
