year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,2nd Quintile,596,26.81836243250672,23.180026309526777,30.415452872306403,10.0,15.0,25.0,1.0,47.5,15.0,12.0,15.0
1997,3rd Quintile,661,27.006776343050745,23.994278922297976,29.99380969655804,10.0,17.0,30.0,1.0,60.0,17.0,14.974999999999994,19.0
1997,4th Quintile,859,29.613997408338193,24.39917083793896,33.1743015946881,10.0,16.0,30.0,2.0,60.0,16.0,13.0,17.0
1997,5th Quintile,776,34.20171824379849,27.725273804357535,39.247563557828116,12.0,20.0,35.0,1.0,69.5,20.0,18.0,20.0
1998,1st Quintile,780,12.60824510581174,10.90940591998515,14.16167805736452,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0
1998,2nd Quintile,1195,13.355793903016377,11.789486013091743,14.510215129554139,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1998,3rd Quintile,1310,14.983233573045167,13.743665854068972,16.272397074761802,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1998,4th Quintile,1593,15.369314950996104,14.09476591960387,16.428486140811764,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
1998,5th Quintile,1372,16.569798961383768,15.214658679693184,17.8470442121301,5.0,10.0,21.0,0.0,45.0,10.0,8.0,10.0
1999,1st Quintile,377,20.089084628736185,17.939637536601342,22.422868377191485,10.0,15.0,25.0,2.0,47.5,15.0,14.0,17.0
1999,2nd Quintile,725,25.684906460012584,22.49289487211445,28.57522719276816,10.0,16.0,25.0,2.0,47.5,16.0,14.0,17.0
1999,3rd Quintile,806,26.90910671889208,23.107397129841505,30.19520283984439,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0
1999,4th Quintile,918,32.58815486716031,23.39152844077605,38.50853905660192,10.0,16.0,30.0,2.0,60.0,16.0,13.0,17.0
1999,5th Quintile,898,32.83269925572176,28.09831661690169,36.240554502768816,12.0,20.0,35.0,2.0,69.5,20.0,17.0,20.0
2000,1st Quintile,378,26.197580628679297,18.881090019483757,32.38111954211674,8.0,15.0,25.0,1.0,50.5,15.0,15.0,18.0
2000,2nd Quintile,675,25.007089637078213,21.232152930388324,28.715711020645443,10.0,16.0,25.0,1.0,47.5,16.0,14.0,17.0
2000,3rd Quintile,788,25.756426286421263,22.974244839909332,28.155114630789384,10.0,16.0,30.0,1.0,60.0,16.0,14.0,17.0
2000,4th Quintile,917,27.276279541604598,24.317218165793747,29.814331960575487,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.025
2000,5th Quintile,878,30.255061766486484,27.280389582587986,33.149864156367975,13.0,20.0,35.0,1.0,68.0,20.0,17.0,20.0
2001,1st Quintile,1264,13.04636565633655,10.717831626285928,15.074643989966738,2.0,6.0,15.0,1.0,34.5,6.0,5.0,6.0
2001,2nd Quintile,1956,16.706604448710664,15.073676913024617,18.326403317586724,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2001,3rd Quintile,2355,16.497431378037724,15.074674305428278,18.021889065022414,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0
2001,4th Quintile,2651,17.865653344760236,16.768928514639494,19.326113570498297,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,5th Quintile,2676,21.64809700148402,19.481249998838603,23.778548379417533,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2002,1st Quintile,1029,14.209125515231607,11.348990302077851,16.409929199668504,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
2002,2nd Quintile,1633,17.705190432361235,15.11630368237697,19.879980267537672,3.0,8.0,18.160081584432266,0.0,40.90020396108066,8.0,6.0,9.0
2002,3rd Quintile,2022,17.348573980711542,15.569006055040749,19.144083243336425,3.0,10.0,19.0,0.0,43.0,10.0,10.0,12.0
2002,4th Quintile,2471,18.516598387785148,16.347195643599576,20.191336489709517,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,5th Quintile,3007,22.011915630429908,19.43518727481634,24.36109106607212,4.0,12.0,23.0,0.0,51.5,12.0,12.0,14.0
2003,1st Quintile,1119,13.274042938205232,11.711894918633275,14.497802927803964,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2003,2nd Quintile,1647,14.092430313913571,13.11903219423243,15.046208642918064,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
2003,3rd Quintile,2111,15.192334703056641,14.1437055477838,16.278145204919223,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2003,4th Quintile,2631,15.978416276803085,15.033127484202822,16.832888782080975,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2003,5th Quintile,3807,18.54590618304433,17.22699718706138,19.45349959077305,5.0,12.0,23.0,1.0,50.0,12.0,12.0,14.0
2004,1st Quintile,981,14.012630466804094,11.050576803580782,16.221638153642736,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2004,2nd Quintile,1531,16.921927171801393,13.912362115425587,18.932156407249828,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2004,3rd Quintile,1905,18.536539222015065,15.205284033650376,20.381418422412313,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2004,4th Quintile,2430,19.032517574086917,17.12545076209304,20.92494571772831,5.0,10.0,20.0,0.0,42.5,10.0,9.0,10.0
2004,5th Quintile,3728,25.118406885020864,21.332276909809774,27.935675580598865,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2005,1st Quintile,890,19.619988161580483,8.740700584223752,25.88953150111056,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2005,2nd Quintile,1382,16.41981189796694,14.30938527575195,18.335870503520223,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0
2005,3rd Quintile,1829,17.342168567393003,15.583375458648483,18.836437153665095,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2005,4th Quintile,2338,19.857120298171274,18.04072372509708,21.700157679120352,5.0,12.0,22.0,1.0,47.5,12.0,12.0,14.0
2005,5th Quintile,3483,25.662031147456954,23.207147053189146,27.98954215553153,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.024999999999999
2006,1st Quintile,904,18.790045496282975,13.235875736800725,22.71960153855847,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0
2006,2nd Quintile,1311,17.247715595786715,13.912895938254849,20.33765126588655,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2006,3rd Quintile,1784,17.77850247672228,15.910310283055559,19.422619508313336,3.0,10.0,19.0,1.0,43.0,10.0,10.0,12.0
2006,4th Quintile,2205,18.78468429481508,17.241128749496994,20.175937273510833,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0
2006,5th Quintile,3250,26.641981101865007,23.335703496357375,29.492225860305087,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2007,1st Quintile,982,17.759732684447467,13.214008570813942,20.97604310353349,3.0,7.0,15.0,1.0,33.0,7.0,5.0,8.0
2007,2nd Quintile,1473,17.202869513262865,14.664496178725635,19.400642766149346,3.0,8.0,20.0,1.0,45.5,8.0,6.0,8.0
2007,3rd Quintile,1893,21.373261001803062,16.801892095437882,24.717854050229825,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2007,4th Quintile,2426,19.758776992219815,17.708739160799347,21.249490415479546,5.0,10.0,23.0,1.0,50.0,10.0,8.0,10.0
2007,5th Quintile,3257,26.463904976684187,23.2917954569432,29.053966371704707,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0
2008,1st Quintile,976,17.65587443123787,11.300029752428234,21.887460987226326,3.0,6.516263928884452,15.0,1.0,33.0,6.0,4.0,7.0
2008,2nd Quintile,1421,17.16133502564504,14.276229063181884,19.368975701067868,3.0,8.0,19.0,1.0,43.0,8.0,6.0,9.0
2008,3rd Quintile,1895,19.54776863046665,16.967376152044046,21.818977847024332,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2008,4th Quintile,2251,21.64062657541356,19.22434571774283,24.41632237436484,5.0,11.0,24.0,1.0,52.5,11.0,10.0,12.0
2008,5th Quintile,3100,26.21996388685178,22.04033697477813,29.087796684687103,5.0,13.0,27.0,1.0,60.0,13.0,12.0,14.0
2009,1st Quintile,915,13.42070522389529,10.94043325823055,15.271411495039413,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0
2009,2nd Quintile,1264,19.7650658860617,16.06624278476769,23.255529367222746,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2009,3rd Quintile,1785,19.253213847293114,16.434821057348046,21.684692037794758,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2009,4th Quintile,2184,21.550315962344243,19.48823178016524,23.499603375114052,5.0,11.0,25.0,1.0,55.0,11.0,10.0,12.0
2009,5th Quintile,2841,26.605336977085607,23.274097903624817,29.822018061902988,5.0,13.0,25.0,1.0,55.0,13.0,11.974999999999994,14.0
2010,1st Quintile,837,12.560424914461002,10.087335780933119,14.609357202486985,2.0,5.0,14.0,1.0,32.0,5.0,4.0,6.0
2010,2nd Quintile,1246,17.11055683094188,13.175770439813068,19.459543922114356,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2010,3rd Quintile,1625,21.857893921185095,16.48029275510993,25.660031608703513,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2010,4th Quintile,1976,22.810020279989086,17.879012611285866,26.242005571992923,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2010,5th Quintile,2602,27.2113662494907,23.645948921626708,30.567200930554577,5.0,14.0,28.0,1.0,62.5,14.0,13.0,16.0
2011,1st Quintile,1709,14.595140730599974,12.489112951262094,16.61646117738291,3.0,6.0,15.0,1.0,33.0,6.0,4.0,7.0
2011,2nd Quintile,2250,16.289767637355443,14.039100906234033,18.202543963436206,3.0,8.0,19.0,1.0,43.0,8.0,6.0,9.0
2011,3rd Quintile,2309,20.163841675767387,17.27949065803761,22.575201260813138,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2011,4th Quintile,2518,20.634075839464085,18.87754834181384,22.811576277795506,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0
2011,5th Quintile,2946,29.580500915322826,24.35563645516553,33.870404291132644,5.0,14.0,28.0,1.0,62.5,14.0,13.0,16.0
2012,1st Quintile,2130,15.062780783673341,10.853432984403199,17.603084074738042,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2012,2nd Quintile,2453,17.27860280517887,14.72140345633904,19.320793061081396,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2012,3rd Quintile,2784,18.099418366788687,16.613844843142456,19.960848817720155,3.0,10.0,20.0,0.0,45.5,10.0,9.974999999999994,11.0
2012,4th Quintile,2921,20.714979678989017,17.656905050867564,23.08532790662255,4.0,11.0,22.633743051868567,0.0,50.584357629671416,11.0,10.0,12.0
2012,5th Quintile,3226,27.616204348038547,24.362963697615402,30.330478150395603,5.0,13.0,27.88891578650582,1.0,62.22228946626455,13.0,11.974999999999994,14.0
2013,1st Quintile,2070,12.954612048064078,10.517961795738737,15.018839305180643,2.0,7.0,15.0,1.0,34.5,7.0,7.0,9.0
2013,2nd Quintile,2677,16.09535909834261,14.588930962020129,17.493700020883278,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0
2013,3rd Quintile,2742,19.003119808532603,16.583561590769417,21.182159934229887,3.0,10.0,21.0,1.0,48.0,10.0,9.0,11.0
2013,4th Quintile,3027,21.79325642371885,19.708970181106952,23.72609366876623,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2013,5th Quintile,3357,29.7181897595448,24.856816652532885,34.04727550434414,5.0,12.0,28.0,1.0,62.5,12.0,10.0,12.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,1977,11.786043275482756,10.59137889385558,12.71487822275498,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2015,2nd Quintile,2685,12.885931831076572,11.809240331343615,14.032812709513893,3.0,8.0,16.0,0.0,35.5,8.0,6.974999999999994,9.0
2015,3rd Quintile,2775,15.824657979374019,14.606274079982445,16.952833645489374,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0
2015,4th Quintile,2993,16.359101271631307,15.265936029809275,17.437914219005762,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2015,5th Quintile,3127,18.77864035913667,17.782225330234215,19.799335039099862,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,1900,10.142568224333493,9.278345684918262,11.023099514208031,3.0,6.0,14.0,1.0,30.5,6.0,5.974999999999994,7.0
2017,2nd Quintile,2542,13.471780613649601,12.511852569581652,14.423505248713521,3.0,10.0,18.0,1.0,40.5,10.0,10.0,12.0
2017,3rd Quintile,2537,15.77010987428186,14.699104538189388,16.91554983887295,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,10.0
2017,4th Quintile,2683,16.32265514552343,15.294706773527647,17.277256603707006,5.0,11.0,21.0,1.0,45.0,11.0,10.0,12.0
2017,5th Quintile,2801,17.809654717133203,16.468497149798157,19.012263392626743,4.0,12.0,25.0,1.0,56.5,12.0,12.0,14.0
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,1736,11.192539435890321,9.832470507304917,12.279977070946472,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2019,2nd Quintile,2485,12.455028022477434,11.7182112327453,13.252373372445115,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0
2019,3rd Quintile,2701,15.037815527830656,13.846279678656387,16.054823611709086,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2019,4th Quintile,2730,16.316737952666706,15.411036247385823,17.16503094659553,5.0,12.0,22.0,1.0,47.5,12.0,12.0,14.0
2019,5th Quintile,3017,18.433449808542026,17.24076682522974,19.663325074267323,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,1952,11.455862522391518,10.235433935517925,12.437841028032203,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
2021,2nd Quintile,1918,14.060495789734786,12.322728864568594,15.456609188832495,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
2021,3rd Quintile,1855,14.49752084688121,13.269172255531048,15.540719745729165,4.0,10.0,20.0,0.0,44.0,10.0,9.0,12.0
2021,4th Quintile,2103,16.007496165616242,14.150631196312801,17.349386615574478,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2021,5th Quintile,2746,20.298429477871505,18.813654760201533,22.14118527602287,5.0,12.0,25.0,0.0,55.0,12.0,10.0,13.0
