year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,2nd Quintile,596,26.818362432506717,24.63619113327356,29.000533731739875,10.0,15.0,25.0,1.0,47.5,15.0,12.0,15.0
1997,3rd Quintile,661,27.006776343050745,25.439061720953866,28.574490965147625,10.0,17.0,30.0,1.0,60.0,17.0,15.0,19.0
1997,4th Quintile,859,29.61399740833819,27.987746112878284,31.240248703798095,10.0,16.0,30.0,2.0,60.0,16.0,13.0,17.0
1997,5th Quintile,776,34.20171824379849,32.1963878423226,36.20704864527438,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0
1998,1st Quintile,780,12.608245105811742,12.014140225632161,13.202349985991322,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0
1998,2nd Quintile,1195,13.35579390301638,12.853540224309912,13.858047581722849,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1998,3rd Quintile,1310,14.983233573045167,14.512118109758685,15.45434903633165,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1998,4th Quintile,1593,15.36931495099611,14.944056445598363,15.794573456393856,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
1998,5th Quintile,1372,16.569798961383768,16.081125187457914,17.05847273530962,5.0,10.0,21.0,0.0,45.0,10.0,8.0,10.0
1999,1st Quintile,377,20.089084628736185,18.90255808541873,21.27561117205364,10.0,15.0,25.0,2.0,47.5,15.0,14.974999999999994,17.0
1999,2nd Quintile,725,25.68490646001259,24.07807416855124,27.291738751473943,10.0,16.0,25.0,2.0,47.5,16.0,14.0,17.0
1999,3rd Quintile,806,26.90910671889207,25.45389324521375,28.36432019257039,10.0,17.0,30.0,2.0,60.0,17.0,14.974999999999994,19.0
1999,4th Quintile,918,32.58815486716031,30.183179450727774,34.99313028359285,10.0,16.0,30.0,2.0,60.0,16.0,14.0,17.0
1999,5th Quintile,898,32.832699255721764,30.826625606005624,34.8387729054379,12.0,20.0,35.0,2.0,69.5,20.0,16.974999999999994,20.0
2000,1st Quintile,378,26.1975806286793,23.265738234447852,29.12942302291075,8.0,15.0,25.0,1.0,50.5,15.0,15.0,18.0
2000,2nd Quintile,675,25.007089637078213,23.334840777653223,26.679338496503203,10.0,16.0,25.0,1.0,47.5,16.0,14.0,17.0
2000,3rd Quintile,788,25.75642628642126,24.36647494984326,27.14637762299926,10.0,16.0,30.0,1.0,60.0,16.0,14.0,17.0
2000,4th Quintile,917,27.276279541604598,25.813873168168143,28.738685915041053,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
2000,5th Quintile,878,30.25506176648649,29.043180071241874,31.46694346173111,13.0,20.0,35.0,1.0,68.0,20.0,16.974999999999994,20.0
2001,1st Quintile,1264,13.04636565633655,12.126563762665361,13.966167550007738,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0
2001,2nd Quintile,1956,16.70660444871067,15.751907782670557,17.661301114750785,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2001,3rd Quintile,2355,16.497431378037724,15.736635623924277,17.25822713215117,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0
2001,4th Quintile,2651,17.865653344760236,17.188801866900548,18.542504822619925,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,5th Quintile,2676,21.64809700148402,20.738513724966925,22.55768027800112,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2002,1st Quintile,1029,14.20912551523161,12.992709538213742,15.42554149224948,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
2002,2nd Quintile,1633,17.705190432361235,16.566668694031534,18.843712170690935,3.0,8.0,18.187244734597254,0.0,40.96811183649314,8.0,6.0,9.0
2002,3rd Quintile,2022,17.348573980711546,16.536946442441646,18.160201518981445,3.0,10.0,19.0,0.0,43.0,10.0,10.0,12.0
2002,4th Quintile,2471,18.516598387785148,17.62624903204505,19.406947743525247,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,5th Quintile,3007,22.011915630429908,21.1555160314794,22.868315229380414,4.0,12.0,23.0,0.0,51.5,12.0,12.0,14.0
2003,1st Quintile,1119,13.274042938205229,12.71099106104752,13.837094815362937,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2003,2nd Quintile,1647,14.092430313913571,13.653880643061388,14.530979984765754,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
2003,3rd Quintile,2111,15.19233470305664,14.75345316778022,15.631216238333058,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2003,4th Quintile,2631,15.978416276803085,15.621385725511768,16.3354468280944,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2003,5th Quintile,3807,18.54590618304433,18.145239792461425,18.946572573627236,5.0,12.0,23.0,1.0,50.0,12.0,12.0,14.0
2004,1st Quintile,981,14.012630466804094,13.108816492633938,14.91644444097425,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2004,2nd Quintile,1531,16.921927171801396,15.927153204794223,17.91670113880857,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2004,3rd Quintile,1905,18.536539222015065,17.561011695170237,19.512066748859894,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2004,4th Quintile,2430,19.03251757408692,18.28126720348125,19.783767944692592,5.0,10.0,20.0,0.0,42.5,10.0,9.0,10.0
2004,5th Quintile,3728,25.118406885020864,24.17324294618927,26.06357082385246,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2005,1st Quintile,890,19.619988161580483,17.158510164177297,22.08146615898367,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2005,2nd Quintile,1382,16.419811897966945,15.449047953734484,17.390575842199407,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0
2005,3rd Quintile,1829,17.342168567393003,16.524244121943045,18.16009301284296,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2005,4th Quintile,2338,19.857120298171274,19.08769432235353,20.626546273989018,5.0,12.0,22.0,1.0,47.5,12.0,12.0,14.0
2005,5th Quintile,3483,25.662031147456958,24.711449478374615,26.6126128165393,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2006,1st Quintile,904,18.790045496282975,17.147716872319698,20.43237412024625,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0
2006,2nd Quintile,1311,17.247715595786715,16.211056906751622,18.28437428482181,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2006,3rd Quintile,1784,17.77850247672228,16.77481837707342,18.782186576371142,3.0,10.0,19.0,1.0,43.0,10.0,10.0,12.0
2006,4th Quintile,2205,18.784684294815083,18.108104711006604,19.461263878623562,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0
2006,5th Quintile,3250,26.641981101865007,25.604104786923255,27.679857416806758,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2007,1st Quintile,982,17.759732684447467,16.20276352495494,19.316701843939995,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2007,2nd Quintile,1473,17.20286951326286,16.23354823426757,18.172190792258153,3.0,8.0,20.0,1.0,45.5,8.0,6.0,8.0
2007,3rd Quintile,1893,21.373261001803062,20.13166418639329,22.614857817212833,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2007,4th Quintile,2426,19.758776992219815,19.003125556026284,20.514428428413346,5.0,10.456084021609659,23.0,1.0,50.0,10.0,8.0,10.0
2007,5th Quintile,3257,26.463904976684194,25.4050058372467,27.522804116121687,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0
2008,1st Quintile,976,17.655874431237866,15.884563751278776,19.427185111196955,3.0,6.385342462320207,15.0,1.0,33.0,6.0,4.974999999999994,7.0
2008,2nd Quintile,1421,17.161335025645048,16.186059764150233,18.136610287139863,3.0,8.0,19.0,1.0,43.0,8.0,7.0,9.0
2008,3rd Quintile,1895,19.547768630466646,18.517548422100624,20.577988838832667,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2008,4th Quintile,2251,21.640626575413556,20.62939912015642,22.65185403067069,5.0,11.0,24.0,1.0,52.5,11.0,10.0,12.0
2008,5th Quintile,3100,26.219963886851783,25.1581290318767,27.281798741826865,5.0,13.0,27.0,1.0,60.0,13.0,11.0,14.0
2009,1st Quintile,915,13.420705223895292,12.500178165324428,14.341232282466155,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2009,2nd Quintile,1264,19.7650658860617,18.39808623765361,21.132045534469786,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2009,3rd Quintile,1785,19.253213847293118,18.28771833396243,20.218709360623805,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2009,4th Quintile,2184,21.550315962344246,20.473653909759104,22.62697801492939,5.0,11.0,25.0,1.0,55.0,11.0,10.0,12.0
2009,5th Quintile,2841,26.605336977085607,25.52785376199875,27.682820192172464,5.0,13.0,25.0,1.0,55.0,13.0,11.974999999999994,14.0
2010,1st Quintile,837,12.560424914461002,11.566781882160033,13.554067946761972,2.0,5.0,14.0,1.0,32.0,5.0,4.0,5.0249999999999995
2010,2nd Quintile,1246,17.11055683094188,15.978672175883872,18.24244148599989,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.024999999999999
2010,3rd Quintile,1625,21.857893921185095,20.30192034995557,23.41386749241462,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,11.024999999999999
2010,4th Quintile,1976,22.810020279989093,21.538694671467134,24.081345888511052,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2010,5th Quintile,2602,27.21136624949071,25.984589549480592,28.438142949500826,5.0,14.0,28.0,1.0,62.5,14.0,13.0,16.0
2011,1st Quintile,1709,14.595140730599974,13.756019324584106,15.434262136615843,3.0,6.0,15.0,1.0,33.0,6.0,5.0,7.0
2011,2nd Quintile,2250,16.289767637355443,15.477913937489179,17.101621337221705,3.0,8.0,19.0,1.0,43.0,8.0,7.0,9.0
2011,3rd Quintile,2309,20.16384167576739,19.12683758983322,21.20084576170156,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2011,4th Quintile,2518,20.63407583946409,19.752013869798265,21.516137809129912,4.0,10.595217254298232,23.0,1.0,51.5,10.0,8.0,10.0
2011,5th Quintile,2946,29.580500915322833,28.33425893766648,30.826742892979187,5.0,14.0,28.0,1.0,62.5,14.0,13.0,16.0
2012,1st Quintile,2130,15.062780783673341,13.972328626660204,16.15323294068648,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2012,2nd Quintile,2453,17.27860280517887,16.37228103528506,18.18492457507268,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2012,3rd Quintile,2784,18.099418366788687,17.413908754741954,18.78492797883542,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
2012,4th Quintile,2921,20.714979678989017,19.807069804876743,21.62288955310129,4.0,11.0,22.197775039254623,0.0,49.49443759813656,11.0,10.0,12.0
2012,5th Quintile,3226,27.61620434803855,26.55928422125794,28.67312447481916,5.0,13.0,27.666624902981567,1.0,61.66656225745392,13.0,11.974999999999994,14.0
2013,1st Quintile,2070,12.954612048064076,12.36971145056147,13.539512645566683,2.0,7.0,15.0,1.0,34.5,7.0,7.0,9.0
2013,2nd Quintile,2677,16.09535909834261,15.392048094082607,16.79867010260261,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.024999999999999
2013,3rd Quintile,2742,19.003119808532603,18.254267609078212,19.751972007986993,3.0,10.0,21.0,1.0,48.0,10.0,8.0,11.0
2013,4th Quintile,3027,21.793256423718848,20.99960087198157,22.586911975456125,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2013,5th Quintile,3357,29.718189759544796,28.558432801378984,30.877946717710607,5.0,12.0,28.0,1.0,62.5,12.0,10.0,12.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,1977,11.786043275482758,11.427455427349576,12.14463112361594,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2015,2nd Quintile,2685,12.885931831076576,12.555076854622023,13.216786807531129,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
2015,3rd Quintile,2775,15.824657979374017,15.465388031801364,16.18392792694667,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0
2015,4th Quintile,2993,16.35910127163131,16.02117599333955,16.69702654992307,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2015,5th Quintile,3127,18.778640359136674,18.38642251073039,19.170858207542956,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,1900,10.142568224333493,9.87502105178918,10.410115396877806,3.0,6.0,14.0,1.0,30.5,6.0,6.0,7.0
2017,2nd Quintile,2542,13.471780613649605,13.190343848930272,13.753217378368937,3.0,9.743222242832584,18.0,1.0,40.5,10.0,10.0,12.0
2017,3rd Quintile,2537,15.77010987428186,15.4254257274561,16.11479402110762,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2017,4th Quintile,2683,16.32265514552343,15.958957121310466,16.686353169736396,5.0,11.0,21.0,1.0,45.0,11.0,10.0,12.0
2017,5th Quintile,2801,17.8096547171332,17.4192777284147,18.2000317058517,4.0,12.0,25.0,1.0,56.5,12.0,12.0,13.024999999999999
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,1736,11.192539435890323,10.861713495993913,11.523365375786733,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2019,2nd Quintile,2485,12.455028022477434,12.203412406470013,12.706643638484854,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0
2019,3rd Quintile,2701,15.037815527830656,14.738313605233335,15.337317450427976,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2019,4th Quintile,2730,16.316737952666706,16.008988917987825,16.624486987345588,5.0,12.0,22.0,1.0,47.5,12.0,12.0,14.0
2019,5th Quintile,3017,18.433449808542022,18.071524284755167,18.795375332328877,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,1952,11.455862522391518,11.073189593891085,11.838535450891952,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
2021,2nd Quintile,1918,14.060495789734787,13.68624214656047,14.434749432909104,3.0,9.0,19.575852656143965,0.0,44.43963164035991,9.0,8.0,10.0
2021,3rd Quintile,1855,14.49752084688121,14.13756284448331,14.85747884927911,4.0,10.0,20.0,0.0,44.0,10.0,9.0,12.0
2021,4th Quintile,2103,16.00749616561624,15.468574126604336,16.54641820462814,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2021,5th Quintile,2746,20.298429477871505,19.72061958217124,20.87623937357177,5.0,12.0,25.0,0.0,55.0,12.0,10.0,13.0
