year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Second Stage of Tertiary Education,2727,18.68020,17.69717,19.66324,5.00000,11.00000,24.00000,1.00000,52.50000,11.00000,10.00000,12.00000
2004,Pre-primary Level,43,5.03331,3.86356,6.20306,2.00000,5.00000,6.00000,1.00000,12.00000,5.00000,3.00000,5.00000
2004,Primary Level,74,18.83381,4.51012,33.15751,5.00000,8.00000,14.00000,1.00000,27.50000,8.00000,5.00000,10.00000
2004,Lower Secondary Level,920,14.72691,11.95989,17.49392,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,9.02500
2004,Upper Secondary Level,5084,18.59478,17.34744,19.84212,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,10.00000
2004,Post-secondary Non-tertiary Level,706,16.32206,14.49082,18.15329,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,9.00000,11.00000
2004,First Stage of Tertiary Education,911,19.10135,17.15642,21.04628,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,12.00000
2004,Second Stage of Tertiary Education,2710,24.68927,22.62250,26.75605,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,10.00000,12.00000
2005,Pre-primary Level,39,4.66850,2.94290,6.39411,1.70678,3.00000,6.61536,1.00000,13.97822,3.00000,2.00000,6.00000
2005,Primary Level,70,19.29121,8.81481,29.76761,6.00000,10.00000,15.63792,1.00000,30.09480,10.00000,8.00000,10.02500
2005,Lower Secondary Level,816,13.76452,11.47212,16.05693,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,6.00000,10.00000
2005,Upper Secondary Level,4771,18.49044,17.25382,19.72707,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,10.00000
2005,Post-secondary Non-tertiary Level,694,23.61182,17.10276,30.12088,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,8.00000,11.00000
2005,First Stage of Tertiary Education,840,20.88845,18.50352,23.27339,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,10.00000,13.00000
2005,Second Stage of Tertiary Education,2555,26.70925,24.45868,28.95983,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,12.00000
2006,Pre-primary Level,32,7.72425,5.48740,9.96111,3.00000,5.49974,10.00000,1.00000,20.50000,5.00000,3.00000,10.00000
2006,Primary Level,64,22.87568,9.73507,36.01629,4.17609,10.00000,17.45145,1.00000,37.36450,10.00000,7.00000,15.00000
2006,Lower Secondary Level,813,13.87566,11.95132,15.80000,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,10.00000
2006,Upper Secondary Level,5150,19.46075,18.17334,20.74816,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,10.00000
2006,Post-secondary Non-tertiary Level,737,18.06141,15.39073,20.73208,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
2006,First Stage of Tertiary Education,881,19.76605,17.42112,22.11098,4.00000,11.00000,22.61960,1.00000,50.54900,11.00000,10.00000,13.00000
2006,Second Stage of Tertiary Education,2782,27.00531,24.78995,29.22068,5.00000,12.00000,26.83401,1.00000,59.58504,12.00000,11.00000,13.00000
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,55,26.56479,11.49778,41.63180,5.00000,10.00000,26.66463,1.00000,59.16157,10.00000,7.00000,15.00000
2007,Lower Secondary Level,718,15.09646,11.62767,18.56525,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,5.00000,8.00000
2007,Upper Secondary Level,4890,19.25636,18.03524,20.47749,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,10.00000
2007,Post-secondary Non-tertiary Level,729,21.49843,17.31156,25.68529,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,12.00000
2007,First Stage of Tertiary Education,808,22.14582,18.90307,25.38856,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,14.00000
2007,Second Stage of Tertiary Education,2655,27.09015,24.63059,29.54971,5.00000,12.00000,26.00000,1.00000,57.50000,12.00000,11.00000,13.00000
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,59,21.37546,9.36953,33.38139,4.00000,10.00000,15.00000,1.00000,31.50000,10.00000,6.00000,12.00000
2008,Lower Secondary Level,688,16.70947,12.47326,20.94569,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,10.00000
2008,Upper Secondary Level,4722,20.06258,18.66023,21.46494,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,9.97500,10.00000
2008,Post-secondary Non-tertiary Level,715,16.71550,14.03253,19.39847,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,12.00000
2008,First Stage of Tertiary Education,758,19.58638,16.71283,22.45993,4.00000,11.00000,23.00000,1.00000,51.50000,11.00000,10.00000,14.00000
2008,Second Stage of Tertiary Education,2518,27.47064,25.00483,29.93646,5.00000,12.00000,28.00000,1.00000,62.50000,12.00000,11.00000,14.00000
2009,Pre-primary Level,33,6.32208,4.46945,8.17470,3.00000,4.02665,10.10667,1.00000,20.76666,4.00000,4.00000,10.00000
2009,Primary Level,53,20.20855,7.90299,32.51410,7.33715,10.73192,15.00000,1.00000,26.49427,10.00000,10.00000,15.00000
2009,Lower Secondary Level,605,14.73694,12.56246,16.91142,3.00000,10.00000,17.85846,1.00000,40.14616,10.00000,8.00000,10.00000
2009,Upper Secondary Level,4387,21.10596,19.59538,22.61653,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,10.00000
2009,Post-secondary Non-tertiary Level,635,17.32906,14.52952,20.12860,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,12.00000
2009,First Stage of Tertiary Education,710,19.71456,16.02355,23.40557,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,9.00000,12.00000
2009,Second Stage of Tertiary Education,2429,25.42816,23.01112,27.84519,4.41102,11.00000,25.00000,1.00000,55.88347,11.00000,10.00000,12.00000
2010,Pre-primary Level,36,5.48470,2.98434,7.98507,1.00000,5.00000,6.40576,1.00000,14.51440,5.00000,1.00000,6.00000
2010,Primary Level,92,12.26604,10.00518,14.52690,3.00177,10.00000,15.57838,1.00000,34.44331,10.00000,6.00000,15.00000
2010,Lower Secondary Level,892,18.26855,13.30907,23.22802,2.00000,7.04588,15.00000,1.00000,34.50000,7.00000,6.00000,9.02500
2010,Upper Secondary Level,5934,19.17291,18.06978,20.27603,3.00000,10.00000,21.00000,1.00000,48.00000,10.00000,10.00000,10.00000
2010,Post-secondary Non-tertiary Level,1030,20.25004,17.61466,22.88542,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,9.00000,12.02500
2010,First Stage of Tertiary Education,896,21.23376,17.96147,24.50604,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,14.00000
2010,Second Stage of Tertiary Education,3243,29.25132,26.50147,32.00117,4.00000,12.00000,26.00000,1.00000,59.00000,12.00000,11.00000,13.00000
2011,Pre-primary Level,51,8.31454,5.44881,11.18027,1.00000,5.00000,15.00000,1.00000,36.00000,5.00000,2.00000,15.00000
2011,Primary Level,131,12.41719,9.78181,15.05257,5.00000,10.00000,15.78191,1.00000,31.95477,10.00000,7.00000,11.02500
2011,Lower Secondary Level,1077,13.49401,11.44753,15.54049,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.02500
2011,Upper Secondary Level,7097,19.23580,18.12715,20.34445,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,9.00000,10.00000
2011,Post-secondary Non-tertiary Level,1274,19.31217,17.16711,21.45722,4.00000,11.00000,23.00000,1.00000,51.50000,11.00000,10.00000,13.00000
2011,First Stage of Tertiary Education,1058,22.89052,19.67227,26.10877,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,15.00000
2011,Second Stage of Tertiary Education,3895,28.05605,25.92936,30.18273,5.00000,12.00000,28.00000,1.00000,62.50000,12.00000,11.00000,13.00000
2012,Pre-primary Level,59,8.99079,6.73461,11.24696,2.00000,7.00000,12.00000,1.00000,27.00000,7.00000,3.00000,10.00000
2012,Primary Level,136,10.51583,8.16565,12.86601,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,5.00000,10.00000
2012,Lower Secondary Level,1129,11.99659,10.35702,13.63617,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
2012,Upper Secondary Level,7039,18.54625,17.48464,19.60786,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,10.00000
2012,Post-secondary Non-tertiary Level,1303,20.11577,17.61098,22.62056,4.00000,11.00000,23.00000,0.00000,51.50000,11.00000,10.00000,12.00000
2012,First Stage of Tertiary Education,1031,21.51042,19.04561,23.97523,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,14.00000
2012,Second Stage of Tertiary Education,3788,28.14516,25.89526,30.39507,4.00000,11.00000,26.00000,1.00000,59.00000,11.00000,10.00000,12.00000
2013,Pre-primary Level,93,5.91077,4.40875,7.41280,1.99577,3.00000,8.00000,1.00000,17.00634,3.00000,2.00000,4.00000
2013,Primary Level,231,10.57862,8.55998,12.59725,3.00000,5.00000,13.98026,1.00000,30.45065,5.00000,4.00000,7.00000
2013,Lower Secondary Level,1639,14.13006,12.48500,15.77511,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,6.00000,9.00000
2013,Upper Secondary Level,7630,18.64154,17.69983,19.58324,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,10.00000
2013,Post-secondary Non-tertiary Level,1611,19.51882,17.57876,21.45888,4.00000,11.00000,22.00000,1.00000,49.00000,11.00000,10.00000,12.00000
2013,First Stage of Tertiary Education,1013,24.46320,21.33559,27.59081,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,14.00000
2013,Second Stage of Tertiary Education,4328,28.11831,26.06911,30.16752,4.00000,11.00000,26.00000,1.00000,59.00000,11.00000,10.00000,12.00000
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,47,6.26035,4.30301,8.21769,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,2.00000,8.00000
2015,Primary Level,183,10.87643,9.17477,12.57809,3.00000,6.32843,15.00000,1.00000,33.00000,6.00000,5.00000,10.00000
2015,Lower Secondary Level,1246,10.68089,10.00562,11.35615,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,5.97500,9.00000
2015,Upper Secondary Level,6439,14.68577,14.25147,15.12007,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,10.00000
2015,Post-secondary Non-tertiary Level,1454,16.88734,15.61599,18.15869,4.00000,11.00000,21.00000,0.00000,46.50000,11.00000,10.00000,12.00000
2015,First Stage of Tertiary Education,879,16.21916,15.01793,17.42039,5.00000,11.00000,20.00000,1.00000,42.50000,11.00000,10.00000,12.00000
2015,Second Stage of Tertiary Education,3911,18.77394,18.00564,19.54224,4.00000,11.00000,25.00000,0.00000,56.50000,11.00000,10.00000,12.00000
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,62,5.43011,3.76361,7.09660,1.00000,3.00000,5.00000,1.00000,11.00000,3.00000,1.00000,5.00000
2017,Primary Level,159,9.10322,7.68497,10.52147,3.00000,7.00000,10.00000,1.00000,20.50000,7.00000,5.00000,8.00000
2017,Lower Secondary Level,1200,11.37012,10.60334,12.13691,2.00000,7.00000,15.00000,1.00000,34.50000,7.00000,6.00000,8.00000
2017,Upper Secondary Level,6588,15.11986,14.70793,15.53179,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2017,Post-secondary Non-tertiary Level,1536,15.80724,14.70312,16.91137,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,12.00000
2017,First Stage of Tertiary Education,893,15.56350,14.38735,16.73966,4.00000,11.00000,20.00000,1.00000,44.00000,11.00000,9.97500,12.00000
2017,Second Stage of Tertiary Education,4101,18.25180,17.55276,18.95084,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,10.00000,12.00000
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,57,7.16752,4.95896,9.37607,1.00000,5.00000,8.00000,1.00000,18.50000,5.00000,1.00000,8.05000
2019,Primary Level,155,8.29066,6.98743,9.59388,3.00000,5.00000,12.00000,1.00000,25.50000,5.00000,4.00000,8.00000
