year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,higher education,,,,,,,,,,,,
1990,-5,,,,,,,,,,,,
1990,-1,13.65242374686811,12.31608072008607,14.988766773650148,5.0,10.0,20.0,0.0,42.5,10.0,4.974999999999994,14.0,75.0
1990,in school,,,,,,,,,,,,
1990,inadequately,10.421687766948022,9.76787848742981,11.075497046466234,2.0,6.0,13.0,0.0,29.5,6.0,4.0,7.0,298.0
1990,general elemantary,10.062387902644343,9.573228786365664,10.55154701892302,3.0,5.0,12.0,0.0,25.5,5.0,4.0,5.0,1036.0
1990,middle vocational,13.75092778598564,13.38963239572683,14.11222317624445,4.0,8.0,17.0,0.0,36.5,8.0,6.0,8.0,2419.0
1990,vocational + Abi,14.225347310973033,13.196430170087577,15.25426445185849,5.0,10.0,20.0,1.0,42.5,10.0,5.0,13.0,153.0
1990,higher vocational,13.409691232448667,12.413582900959304,14.40579956393803,4.0,9.0,16.0,1.0,34.0,9.0,7.0,11.024999999999999,274.0
1990,higher education,17.803757361711867,16.67455360365177,18.932961119771964,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0,469.0
1991,-5,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elemantary,64.5731013842848,46.76840859676316,82.37779417180644,6.962326627266037,10.0,20.0,2.0,39.556510059100944,10.0,4.974999999999994,10.0,60.0
1991,middle vocational,36.634837932633275,32.84209293410295,40.4275829311636,6.0,10.0,20.0,0.0,41.0,10.0,8.0,10.0,508.0
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,63.65613397491499,40.18876816712409,87.12349978270589,6.0,14.460443755987436,24.967912523639207,1.0,53.41978130909801,14.0,13.0,22.0,48.0
1991,higher education,43.419799768101214,35.45694757981289,51.38265195638954,8.0,12.0,20.0,2.0,38.0,12.0,12.0,14.0,200.0
1992,-5,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,54.12354090045953,38.25559487155182,69.99148692936724,8.437364967499672,11.257018846066797,25.0,3.0,49.843952548750494,11.0,7.0,12.0,49.0
1992,middle vocational,34.840400595517124,30.80924089679206,38.87156029424219,7.0,12.0,21.595632274045652,1.0,43.48908068511413,12.0,9.0,13.0,448.0
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,68.96835941191928,48.418024036346736,89.51869478749182,5.339347652691997,12.46785148180072,22.940026645345554,1.0,49.34104513432589,12.0,4.0,16.0,54.0
1992,higher education,31.6283783061304,26.59072544912248,36.66603116313832,8.0,14.0,22.503246531337552,3.0,44.25811632834388,14.0,13.0,17.025,187.0
1993,-5,,,,,,,,,,,,
1993,-1,14.799606760660287,13.14225077822262,16.456962743097957,3.0,10.0,19.19535550055226,0.0,43.488388751380654,10.0,7.0,12.0,106.0
1993,in school,,,,,,,,,,,,
1993,inadequately,7.574958610255077,7.023314767424759,8.126602453085395,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,275.0
1993,general elemantary,8.876675759243433,8.56575895503429,9.187592563452576,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,1119.0
1993,middle vocational,11.894361167731583,11.660457592674451,12.128264742788716,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,3629.0
1993,vocational + Abi,13.332997479516019,12.372969622409626,14.293025336622412,3.4957481903860694,8.0,20.0,0.0,44.75637771442089,8.0,6.0,10.0,223.0
1993,higher vocational,11.031858028858473,10.434870026167731,11.628846031549214,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,453.0
1993,higher education,12.127868965377886,11.710299893380425,12.545438037375346,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,1108.0
1994,-5,,,,,,,,,,,,
1994,-1,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,-5,,,,,,,,,,,,
1995,-1,18.897626510998585,16.565571590759156,21.229681431238014,3.6781258810982,10.0,21.162719751592952,0.0,47.38961055733508,10.0,5.0,12.0,141.0
1995,in school,,,,,,,,,,,,
1995,inadequately,7.617988891635406,7.088115724879707,8.147862058391105,2.0,5.0,10.0,0.0,22.0,5.0,2.0,6.0,216.0
1995,general elemantary,10.123425290108052,9.645894873803032,10.600955706413073,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,1031.0
1995,middle vocational,13.178178731290076,12.820645337709681,13.535712124870471,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0,3721.0
1995,vocational + Abi,15.953680229593514,14.096331469683223,17.811028989503807,3.799094700898711,7.0,18.0,0.0,39.30135794865193,7.0,4.0,8.0,275.0
1995,higher vocational,14.681136188912792,13.583052523229354,15.77921985459623,2.4941984166253715,8.0,20.0,0.0,46.258702375061944,8.0,6.0,10.0,484.0
1995,higher education,16.36365288940151,15.617976699530905,17.109329079272115,3.0,9.04554718710711,20.0,0.0,45.5,9.0,8.0,10.0,1233.0
1996,-5,,,,,,,,,,,,
1996,-1,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,-5,,,,,,,,,,,,
1997,-1,30.270261101013663,22.822253252848423,37.718268949178906,7.0,15.283166210637882,30.0,3.0,64.5,15.0,5.0,18.0,60.0
1997,in school,,,,,,,,,,,,
1997,inadequately,22.182525188760625,14.869265277716504,29.495785099804745,7.0,15.0,20.0,1.0,39.5,15.0,10.0,22.0,61.0
1997,general elemantary,28.119273328764532,25.193928596736484,31.04461806079258,8.0,15.0,25.0,1.0,50.5,15.0,14.0,16.0,383.0
1997,middle vocational,28.628515035000092,27.45787622037777,29.799153849622414,10.0,17.0,30.0,1.0,60.0,17.0,15.974999999999994,18.0,1695.0
1997,vocational + Abi,29.44270336831184,25.855419406646174,33.0299873299775,11.0,17.0,30.0,2.0,58.5,17.0,14.0,19.0,133.0
1997,higher vocational,25.99608178588832,24.200307786467558,27.791855785309085,11.45801779173567,20.0,30.0,1.0,57.812973312396494,20.0,17.0,23.0,253.0
1997,higher education,38.204951784757796,35.704952379817314,40.70495118969828,14.804910177425107,22.0,39.0,2.0,75.29263473386234,22.0,19.0,24.0,605.0
1998,-5,,,,,,,,,,,,
1998,-1,13.305109237671141,12.453972244002765,14.156246231339518,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0,290.0
1998,in school,7.3173119421032204,6.434088276743914,8.200535607462527,3.0,5.048066006688133,10.0,1.0,20.5,5.0,3.0,6.0,72.0
1998,inadequately,8.457472359644429,7.73350500585429,9.181439713434568,2.0,5.0,10.93589542836702,1.0,24.339738570917554,5.0,2.0,7.0,153.0
1998,general elemantary,13.763467872267622,13.203727246681014,14.32320849785423,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0,886.0
1998,middle vocational,14.86282681702167,14.569192785711964,15.156460848331376,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,3585.0
1998,vocational + Abi,16.31872350755795,15.265626552679217,17.371820462436684,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0,322.0
1998,higher vocational,15.495667135830573,14.76625402931441,16.225080242346735,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,483.0
1998,higher education,16.80936765501298,16.325055484505693,17.293679825520268,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0,1253.0
1999,-5,,,,,,,,,,,,
1999,-1,22.24188621082284,20.34798671875153,24.13578570289415,9.324140319067226,20.0,32.95416211741801,3.0,68.39919481494418,20.0,15.0,26.025,63.0
1999,in school,,,,,,,,,,,,
1999,inadequately,13.617286201237407,12.48632354480225,14.748248857672564,6.0,10.0,20.0,3.0,41.0,10.0,5.0,14.0,68.0
1999,general elemantary,25.847854194667022,23.68696881494972,28.008739574384325,9.0,15.0,25.0,2.0,49.0,15.0,15.0,17.0,441.0
1999,middle vocational,28.50112701137462,27.10840546728362,29.89384855546562,10.0,16.0,28.0,2.0,55.0,16.0,14.0,17.0,1960.0
1999,vocational + Abi,24.068242147795512,22.47665815155601,25.659826144035016,11.915792533427684,19.0,30.0,2.0,57.12631119985848,19.0,13.0,23.0,169.0
1999,higher vocational,25.63439279737579,23.713668407406832,27.555117187344745,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.025,286.0
1999,higher education,37.30648852896257,35.09091660218175,39.522060455743386,14.0,24.0,36.0,2.0,69.0,24.0,23.0,28.0,707.0
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,17.492582504879934,15.554594941299724,19.430570068460142,9.234263895711388,14.644641443987485,20.0,3.0,36.14860415643292,15.0,12.0,20.0,45.0
2000,general elemantary,26.198330297669667,23.881945561278982,28.51471503406035,8.0,15.0,25.0,1.0,50.5,15.0,15.0,16.0,587.0
2000,middle vocational,26.291982764445162,25.501430002720383,27.08253552616994,10.0,16.0,27.0,1.0,52.5,16.0,15.0,17.0,3433.0
2000,vocational + Abi,25.49371067419698,24.193037867788604,26.794383480605354,11.0,20.0,30.0,2.0,58.5,20.0,18.0,20.0,351.0
2000,higher vocational,26.098657130461625,24.823938978910324,27.373375282012926,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0,610.0
2000,higher education,34.50557620410027,33.05454370217155,35.956608706028995,13.0,20.0,35.0,2.0,68.0,20.0,17.0,20.0,1344.0
2001,-5,,,,,,,,,,,,
2001,-1,16.74001964857403,11.02970019268375,22.450339104464312,3.0,10.0,20.0,1.0,45.5,10.0,5.0,15.024999999999999,49.0
2001,in school,7.589889900161982,6.074351983051345,9.105427817272618,2.0,4.928727376507247,8.33826443126252,1.0,17.845661078156297,5.0,5.0,8.0,47.0
2001,inadequately,9.828505991684569,8.45646563834153,11.200546345027607,2.0,6.0,11.0,1.0,24.5,6.0,4.0,7.0249999999999995,104.0
2001,general elemantary,13.99720141512962,12.83892263340521,15.15548019685403,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.0,1091.0
2001,middle vocational,17.25552524450982,16.746905020104606,17.764145468915032,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,5730.0
2001,vocational + Abi,15.983520984989378,14.684184103693035,17.28285786628572,4.0,10.0,20.0,1.0,44.0,10.0,10.0,13.0,632.0
2001,higher vocational,17.95595240557832,17.039226212081132,18.872678599075506,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,941.0
2001,higher education,22.225510709324887,21.16821468995866,23.282806728691114,5.0,11.0,23.0,1.0,50.0,11.0,10.0,12.0,2253.0
2002,-5,,,,,,,,,,,,
2002,-1,23.00749151763258,17.094685638847814,28.920297396417347,4.0,10.093762977593792,25.209783781879437,1.0,57.024459454698594,10.0,5.0,13.024999999999999,97.0
2002,in school,5.707406183351028,4.8258866718233975,6.588925694878659,2.0,3.466514866733456,5.355762461755066,1.0,10.389406154387665,3.0,1.0,4.0,50.0
2002,inadequately,8.352521486453123,7.593536700102146,9.1115062728041,2.0,6.0,12.0,0.0,27.0,6.0,2.0,8.0,90.0
2002,general elemantary,15.039097651319004,13.587363180286236,16.490832122351772,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,1008.0
2002,middle vocational,17.96095279471361,17.389434812696035,18.532470776731184,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,5588.0
2002,vocational + Abi,16.77792735259618,15.60651489284416,17.9493398123482,4.0,10.0,21.0,0.0,46.5,10.0,8.0,12.0,704.0
2002,higher vocational,18.031993137080967,17.128414089115072,18.935572185046862,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0,1001.0
2002,higher education,24.293796226759348,23.28476622799337,25.302826225525326,5.0,11.0,25.0,0.0,55.0,11.0,10.0,12.0,2957.0
2003,-5,,,,,,,,,,,,
2003,-1,19.240073063068525,17.20078900725644,21.27935711888061,4.0,10.0,25.0,1.0,56.5,10.0,7.0,12.0,161.0
2003,in school,6.984749853580764,6.446292714533653,7.523206992627875,3.0,5.0,10.0,1.0,20.5,5.0,3.0,6.0,148.0
2003,inadequately,13.635843791689442,10.069170254792148,17.202517328586737,3.082825758698627,7.0,15.0,1.0,32.87576136195206,7.0,4.0,9.0,80.0
2003,general elemantary,12.824505406530411,12.370247758093234,13.27876305496759,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0,962.0
2003,middle vocational,15.310223961344134,15.042652016862482,15.577795905825786,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,5470.0
2003,vocational + Abi,16.37282743890929,15.598514882393436,17.147139995425146,5.0,10.0,20.0,1.0,42.5,10.0,9.0,12.0,732.0
2003,higher vocational,16.98476681420674,16.365741780991364,17.603791847422116,5.0,11.0,22.0,1.0,47.5,11.0,9.0,12.0,896.0
2003,higher education,18.68020236855865,18.203933395003762,19.156471342113537,5.0,11.0,24.0,1.0,52.5,11.0,10.0,12.0,2727.0
2004,-5,,,,,,,,,,,,
2004,-1,46.64213460404328,37.532167259086535,55.75210194900002,5.0,11.593969515268759,26.75649134612874,1.0,59.39122836532185,12.0,9.0,14.0,127.0
2004,in school,5.512546100128086,4.8733030436604405,6.151789156595731,3.0,5.0,6.0,1.0,10.5,5.0,4.0,5.0,33.0
2004,inadequately,18.83381386128953,12.006152818003041,25.66147490457602,5.0,8.0,13.989110333974006,1.0,27.472775834935014,8.0,6.0,11.0,74.0
2004,general elemantary,14.76050645636518,13.37133189512696,16.1496810176034,3.0,7.0,16.0,1.0,35.5,7.0,5.0,8.0,884.0
2004,middle vocational,18.595592618332294,17.99102094374085,19.200164292923738,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,5083.0
2004,vocational + Abi,16.322058525238337,15.435977322154914,17.20813972832176,5.0,10.0,20.0,0.0,42.5,10.0,10.0,12.0,706.0
2004,higher vocational,19.101351989231155,18.159892937098032,20.042811041364278,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0,911.0
2004,higher education,24.6892718529978,23.687947885149747,25.69059582084585,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0,2710.0
2005,-5,,,,,,,,,,,,
2005,-1,28.771347073958584,22.611911339570952,34.930782808346216,5.0,12.0,21.940354158658955,1.0,47.350885396647385,12.0,9.0,15.0,137.0
2005,in school,4.8872366452346405,3.866394704793958,5.908078585675323,1.578248644513704,3.0,6.0764712029295405,1.0,12.823805040553296,3.0,0.0,4.0,30.0
2005,inadequately,19.291210100355674,14.302313341665716,24.28010685904563,6.0,10.0,16.335019322152334,1.0,31.837548305380835,10.0,6.949999999999989,12.0,70.0
2005,general elemantary,13.681650055559304,12.54299002968526,14.820310081433348,3.0,8.0,15.0,1.0,33.0,8.0,6.974999999999994,10.0,784.0
2005,middle vocational,18.490444877334173,17.89120370766475,19.089686047003596,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0,4771.0
2005,vocational + Abi,23.611817133467095,20.46236746017796,26.761266806756232,5.0,10.0,20.0,1.0,42.5,10.0,9.0,12.0,694.0
2005,higher vocational,20.88845211694581,19.734136063569636,22.042768170321985,4.0,11.0,25.0,1.0,56.5,11.0,9.0,12.0,840.0
2005,higher education,26.709254904480364,25.618911029505472,27.799598779455255,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0,2555.0
2006,-5,,,,,,,,,,,,
2006,-1,22.933517092347117,18.025911401993987,27.841122782700246,5.0,12.0,20.0,1.0,42.5,12.0,9.0,16.0,138.0
2006,in school,7.768768607028336,6.697666682059104,8.839870531997567,3.0,5.0,11.015292767795966,1.0,23.038231919489917,5.0,0.0,7.0,31.0
2006,inadequately,22.875682053043654,16.628707872406466,29.122656233680843,4.0,10.0,17.347149205352466,1.0,37.367873013381164,10.0,5.0,13.0,64.0
2006,general elemantary,13.85445481326775,12.921810163673682,14.78709946286182,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0,811.0
2006,middle vocational,19.460753834004194,18.836889237746696,20.084618430261692,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0,5150.0
2006,vocational + Abi,18.061405010884375,16.76904845165679,19.35376157011196,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,737.0
2006,higher vocational,19.76605120554668,18.63102181096573,20.90108060012763,4.0,11.0,22.569623266231222,1.0,50.42405816557806,11.0,9.0,12.0,881.0
2006,higher education,27.005311041730515,25.931984381131066,28.078637702329964,5.0,12.0,26.743925615253225,1.0,59.35981403813306,12.0,11.0,13.0,2782.0
2007,-5,,,,,,,,,,,,
2007,-1,32.488109366982165,24.718030256456167,40.25818847750816,2.0,8.0,20.0,1.0,47.0,8.0,3.0,11.0,149.0
2007,in school,,,,,,,,,,,,
2007,inadequately,26.56478953285862,19.42537626828729,33.70420279742994,5.0,10.0,26.664628494222676,1.0,59.161571235556686,10.0,2.924999999999983,13.0,55.0
2007,general elemantary,15.096460401843567,13.417966561567185,16.774954242119946,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,718.0
2007,middle vocational,19.25636418665187,18.66462992816204,19.848098445141698,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0,4890.0
2007,vocational + Abi,21.498425969003417,19.47241583972897,23.524436098277864,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.024999999999999,729.0
2007,higher vocational,22.145817000194906,20.576406428975307,23.715227571414506,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0,808.0
2007,higher education,27.090152507413215,25.898540573827198,28.281764440999233,5.0,12.0,26.0,1.0,57.5,12.0,11.0,13.0,2655.0
2008,-5,,,,,,,,,,,,
2008,-1,27.520459975685792,20.86900044862097,34.17191950275061,2.7577250450126467,10.0,20.0,1.0,45.86341243248103,10.0,5.0,13.0,158.0
2008,in school,,,,,,,,,,,,
2008,inadequately,21.375459528363326,15.677537599885296,27.073381456841354,4.0,10.0,15.0,1.0,31.5,10.0,8.0,14.0,59.0
2008,general elemantary,16.709470879243934,14.65978296609876,18.75915879238911,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0,688.0
2008,middle vocational,20.062584316875537,19.3830334165811,20.742135217169974,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0,4722.0
2008,vocational + Abi,16.71549729718433,15.417257750759786,18.01373684360888,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0,715.0
2008,higher vocational,19.58637602864253,18.195785538551554,20.976966518733505,4.0,11.0,23.0,1.0,51.5,11.0,9.0,12.024999999999999,758.0
2008,higher education,27.4706413266648,26.276029091786512,28.66525356154309,5.0,12.0,28.0,1.0,62.5,12.0,11.0,13.0,2518.0
2009,-5,,,,,,,,,,,,
2009,-1,17.32199519667584,15.30211361604767,19.34187677730401,5.0,11.049382442781882,25.0,1.0,55.0,11.0,7.0,15.0,138.0
2009,in school,6.3220763858795,5.458035861290556,7.186116910468444,3.0296724558295782,4.0166656944100065,10.106665198107043,1.0,20.72215431152324,4.0,-2.0250000000000057,4.0249999999999995,33.0
2009,inadequately,20.20854759656795,14.382770552297263,26.034324640838637,7.337152868077567,10.952569473574014,15.0,1.0,26.49427069788365,10.0,5.0,10.0,53.0
2009,general elemantary,14.736939489449501,13.685076028975745,15.788802949923257,3.0,10.0,17.843340595391492,1.0,40.10835148847873,10.0,10.0,12.0,605.0
2009,middle vocational,21.105956977475277,20.373978340391975,21.837935614558578,4.0,10.0,21.0,1.0,46.5,10.0,9.974999999999994,10.0,4387.0
2009,vocational + Abi,17.329059478827503,15.97470628641454,18.68341267124047,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,635.0
2009,higher vocational,19.714560887635518,17.92857248401979,21.500549291251247,4.0,10.0,23.0,1.0,51.5,10.0,8.0,11.0,710.0
2009,higher education,25.428158536951905,24.257199478927028,26.599117594976782,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0,2429.0
2010,-5,,,,,,,,,,,,
2010,-1,18.705269830534686,16.244203249280336,21.166336411789036,3.0,10.0,22.747798825089493,1.0,52.36949706272374,10.0,5.0,12.0,159.0
2010,in school,5.4847042403924355,4.314644764527551,6.65476371625732,1.0,5.0,6.4057589958767,1.0,14.51439748969175,5.0,4.0,9.0,36.0
2010,inadequately,12.266042209158176,11.184769882068613,13.347314536247739,3.0,10.0,15.188951418245878,1.0,33.472378545614696,10.0,5.0,15.0,92.0
2010,general elemantary,18.268545355997723,15.867940501614626,20.66915021038082,2.0,7.0,15.0,1.0,34.5,7.0,5.0,8.0,892.0
2010,middle vocational,19.17290817811329,18.638329412152807,19.70748694407377,3.0,10.0,21.0,1.0,48.0,10.0,10.0,10.0,5934.0
2010,vocational + Abi,20.25004087226055,18.97416637225823,21.525915372262865,4.0,10.0,25.0,1.0,56.5,10.0,7.0,11.0,1030.0
2010,higher vocational,21.233757827350832,19.64981792976787,22.817697724933794,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0,896.0
2010,higher education,29.25132023886054,27.918955788482457,30.583684689238623,4.0,12.0,26.0,1.0,59.0,12.0,11.0,13.0,3243.0
2011,-5,,,,,,,,,,,,
2011,-1,19.67603370945272,16.98325238365983,22.36881503524561,4.0,11.0,24.06785619794948,1.0,54.169640494873704,11.0,7.0,14.0,305.0
2011,in school,8.314536451294765,6.959114751015398,9.669958151574132,1.0,5.0,15.0,1.0,36.0,5.0,-0.05000000000001137,8.0,51.0
2011,inadequately,12.417192209965012,11.15170785357413,13.682676566355894,5.0,10.0,15.0,1.0,30.0,10.0,6.0,13.0,131.0
2011,general elemantary,13.494010477154278,12.503190538141444,14.484830416167112,3.0,7.0,15.0,1.0,33.0,7.0,5.0,7.0249999999999995,1077.0
2011,middle vocational,19.235798203821943,18.6985236738776,19.773072733766288,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,7097.0
2011,vocational + Abi,19.312168791926936,18.273442662113,20.350894921740874,4.0,11.0,23.0,1.0,51.5,11.0,9.0,12.0,1274.0
2011,higher vocational,22.890518251335106,21.332410625431965,24.448625877238246,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0,1058.0
2011,higher education,28.05604699635563,27.02555599328038,29.086537999430877,5.0,12.0,28.0,1.0,62.5,12.0,11.0,13.0,3895.0
2012,-5,,,,,,,,,,,,
2012,-1,22.826338123623245,19.79329705253,25.85937919471649,3.0,11.0,25.26114644400795,1.0,58.65286611001987,11.0,5.0,15.0,194.0
2012,in school,8.990786290546255,7.920021354487691,10.06155122660482,2.0,6.211389852256396,12.0,1.0,27.0,7.0,4.0,11.0,59.0
2012,inadequately,10.515832791757452,9.386905635710924,11.64475994780398,3.0,7.0,15.0,1.0,33.0,7.0,4.0,9.0,136.0
2012,general elemantary,11.996592958874734,11.202738869213356,12.790447048536112,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1129.0
2012,middle vocational,18.54624832765376,18.03177262082207,19.06072403448545,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,7039.0
2012,vocational + Abi,20.115768955526875,18.902819640763582,21.328718270290167,4.0,11.0,23.0,0.0,51.5,11.0,10.0,12.0,1303.0
2012,higher vocational,21.51042236726774,20.31712697677212,22.70371775776336,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0,1031.0
2012,higher education,28.14516470700363,27.054980257134932,29.235349156872328,4.0,11.0,26.0,1.0,59.0,11.0,10.0,12.0,3788.0
2013,-5,,,,,,,,,,,,
2013,-1,16.43932588156837,14.899346661321989,17.97930510181475,3.0,10.0,20.966093762187423,1.0,47.91523440546855,10.0,5.0,13.024999999999999,256.0
2013,in school,5.921141235179209,5.19696547043543,6.645316999922988,1.8732432530077108,3.0,8.0,1.0,17.190135120488435,3.0,2.0,4.0,92.0
2013,inadequately,10.578616054724389,9.605326270241084,11.551905839207693,3.0,5.0,13.98025976886532,1.0,30.4506494221633,5.0,3.0,5.0,231.0
2013,general elemantary,14.091040940796342,13.29568163855836,14.886400243034323,3.0,8.0,15.0,1.0,33.0,8.0,7.974999999999994,10.0,1636.0
2013,middle vocational,18.641401004486294,18.18497501143671,19.09782699753588,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0,7629.0
2013,vocational + Abi,19.51881547431431,18.57916985419563,20.458461094432987,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0,1611.0
