year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,middle vocational,1695,28.628515035000095,27.457876220377774,29.799153849622417,18.40502026464182,34.02749092092968,12.90452183961062,26.65576790218862,4.65377420206382,17.0,16.0,18.025
1997,vocational + Abi,133,29.44270336831184,25.855419406646174,33.02998732997751,8.87496942559239,12.779179649290263,34.960065121446725,14.0,10.0,17.0,14.0,19.0
1997,higher vocational,253,25.996081785888325,24.200307786467558,27.791855785309092,13.701870326556126,66.4730634658356,3.5851627551680436,28.876931683638247,-11.589898601914078,20.0,18.0,23.0
1997,higher education,605,38.204951784757796,35.704952379817314,40.70495118969828,15.301178985204015,85.55248237395062,21.97409029367381,20.0,31.983457256378507,22.0,19.0,24.0
1998,in school,72,7.317311942103219,6.434088276743912,8.200535607462525,2.638554730232305,3.1237845993080864,9.600624839079806,15.0,6.0,5.0,3.0,6.0
1998,inadequately,153,8.457472359644427,7.733505005854288,9.181439713434566,8.305275037652793,3.2893221553175183,2.0,17.763187594131985,-7.45791255647919,5.0,3.0,7.0
1998,general elemantary,886,13.763467872267626,13.203727246681018,14.323208497854234,8.609206958318463,2.2678144386783687,9.890180944724413,6.687745978709538,5.0,8.0,6.0,9.0
1998,middle vocational,3585,14.86282681702167,14.569192785711964,15.156460848331376,23.878369167975528,3.1163626239515234,8.869779578601346,46.3912535520368,-13.643104805459927,10.0,10.0,11.0
1998,vocational + Abi,322,16.318723507557948,15.265626552679214,17.37182046243668,15.0,1.7361609897865815,12.9554868376344,18.0667697435484,1.0,10.0,8.0,12.0
1998,higher vocational,483,15.495667135830576,14.766254029314414,16.22508024234674,13.390621737194776,29.893200357935434,24.692279766959548,19.0,41.6447668116067,10.0,8.0,12.0
1998,higher education,1253,16.809367655012977,16.32505548450569,17.293679825520265,18.879711349085238,6.651992587219227,24.39463877973791,10.607320203106228,2.0,10.0,8.0,10.0
1999,in school,,,,,,,,,,,,
1999,inadequately,68,13.617286201237407,12.48632354480225,14.748248857672564,41.73071671989321,11.208031513626128,14.341065125504223,82.81519411147669,-26.743412266079254,10.0,5.0,14.0
1999,general elemantary,441,25.847854194667022,23.68696881494972,28.008739574384325,19.75853683707372,21.421543358544913,5.0,41.8963420926843,-17.13780525561058,15.0,15.0,17.0
1999,middle vocational,1960,28.501127011374624,27.108405467283625,29.893848555465624,17.57233105063814,15.0,14.465099200314008,22.23317882612434,4.0,16.0,14.0,17.0
1999,vocational + Abi,169,24.06824214779551,22.476658151556006,25.659826144035012,14.455187173602397,28.756294704660714,58.219017485273994,32.0,30.0,19.0,17.94999999999999,23.0
1999,higher vocational,286,25.63439279737579,23.713668407406832,27.555117187344745,21.893408890694058,49.538572160447124,4.65530616244256,47.750562983071305,-21.201847929934686,18.0,16.0,20.025
1999,higher education,707,37.30648852896257,35.09091660218175,39.522060455743386,35.7092002382628,25.014180521895092,36.08505388174149,35.14541977304478,12.0,24.0,23.0,28.0
2000,in school,,,,,,,,,,,,
2000,inadequately,45,17.492582504879934,15.554594941299724,19.430570068460142,51.07491784424514,30.795072123820972,19.060408938272495,99.09668120320411,-28.961354420686476,15.0,12.0,20.0
2000,general elemantary,587,26.19833029766967,23.88194556127899,28.51471503406035,4.274071420429807,10.459084803318238,35.394206120850505,8.0,4.0,15.0,15.0,16.0
2000,middle vocational,3433,26.29198276444517,25.50143000272039,27.08253552616995,3.522906936343554,38.49577404790398,10.454609221676856,5.0,20.852162649676806,16.0,15.0,17.0
2000,vocational + Abi,351,25.493710674196983,24.193037867788608,26.794383480605358,31.76613688610913,38.27559716082928,30.932591649569147,33.0164547409191,5.0,20.0,18.0,22.0
2000,higher vocational,610,26.09865713046162,24.82393897891032,27.373375282012923,5.0,27.05975688803987,25.15042448355622,5.0,7.0,17.0,14.0,18.0
2000,higher education,1344,34.50557620410027,33.05454370217155,35.956608706028995,13.691422280265883,14.821527961042367,12.00603901528109,16.219497177743072,9.4779641178039,20.0,16.974999999999994,20.0
2001,in school,47,7.589889900161982,6.074351983051345,9.105427817272618,16.549241225876898,1.8918670669337982,8.588659975347765,28.490113101670598,-3.352211900445935,5.0,5.0,8.0
2001,inadequately,104,9.828505991684567,8.456465638341529,11.200546345027606,6.0264919934715895,7.497461670751643,8.810675425048435,15.0,12.986950572413704,6.0,4.0,8.0
2001,general elemantary,1091,13.997201415129622,12.838922633405211,15.155480196854032,3.9117488677237247,71.446554802535,24.015286238693456,10.0,12.0,7.0,6.0,8.0
2001,middle vocational,5730,17.25552524450982,16.746905020104606,17.764145468915032,21.08670937907329,7.31806882958603,21.695062244470446,20.174180080977557,1.0,10.0,10.0,11.024999999999999
2001,vocational + Abi,632,15.98352098498938,14.684184103693037,17.282857866285724,7.953596637641577,1.0,4.108187671561744,13.721710086761327,-1.659925777558005,10.0,9.974999999999994,13.0
2001,higher vocational,941,17.95595240557832,17.039226212081132,18.872678599075506,17.876112889753312,23.7994358763495,8.494390006033989,31.948697215332295,-5.578194319544997,10.0,8.0,10.0
2001,higher education,2253,22.225510709324887,21.16821468995866,23.282806728691114,5.0,19.59632300549799,12.032737385075093,1.0,5.0,11.0,10.0,12.0
2002,in school,50,5.7074061833510275,4.825886671823397,6.588925694878658,8.0,7.0,3.0,15.5,-4.5,3.0,1.0,4.0
2002,inadequately,90,8.35252148645312,7.5935367001021445,9.111506272804096,4.211962847166788,12.019085848526629,5.84758043469296,3.0,8.301006815982216,6.0,2.0,8.0
2002,general elemantary,1008,15.039097651319004,13.587363180286236,16.490832122351772,1.66210804254226,10.089567668333544,12.283442771202102,26.0,5.0,7.0,6.0,8.0
2002,middle vocational,5588,17.96095279471361,17.389434812696035,18.532470776731184,24.585979808222408,684.7266970517002,82.90579084811064,4.0,25.0,9.0,8.0,10.0
2002,vocational + Abi,704,16.77792735259618,15.60651489284416,17.9493398123482,5.123059428003073,4.443165989433139,5.405128190526242,4.6999562842183185,5.0,10.0,8.0,12.0
2002,higher vocational,1001,18.031993137080967,17.128414089115072,18.935572185046862,58.462915820301646,21.470717091536226,9.402390642795417,132.05370358656097,-64.18839712346391,10.0,8.0,10.0
2002,higher education,2957,24.293796226759348,23.28476622799337,25.302826225525326,15.806409486213397,18.142871149304874,10.672548623103772,23.507200780877834,2.9717573284393346,11.0,10.0,12.0
2003,in school,148,6.984749853580764,6.446292714533653,7.523206992627875,8.320004904613684,5.474332549403326,5.273742245965641,12.88939889258575,0.7043482579935763,5.0,4.0,6.0
2003,inadequately,80,13.63584379168944,10.069170254792148,17.202517328586733,1.0,2.665588332839338,3.0655023895338473,45.0,6.163755973834618,7.0,2.0,9.0
2003,general elemantary,962,12.824505406530411,12.370247758093234,13.27876305496759,2.0,5.918612081718703,9.214869263938837,12.0,5.0,8.0,6.0,9.0
2003,middle vocational,5470,15.31022396134413,15.042652016862478,15.577795905825782,4.711701649389094,15.610722657911849,15.388424039742578,65.0,12.0,10.0,10.0,11.0
2003,vocational + Abi,732,16.37282743890929,15.598514882393436,17.147139995425142,3.368172957793866,10.717267557777497,4.0,2.420432394484665,4.9477405633092015,10.0,9.0,12.0
2003,higher vocational,896,16.98476681420674,16.365741780991364,17.603791847422116,6.826509580420245,11.957707052952331,21.93559175750709,18.0,1.0,11.0,9.974999999999994,12.0
2003,higher education,2727,18.680202368558653,18.203933395003766,19.15647134211354,2.9341057688015786,10.28032986836942,16.526074479747656,2.0,5.0,11.0,10.0,12.0
2004,in school,33,5.512546100128085,4.87330304366044,6.15178915659573,5.923527432774174,5.7073938761960825,5.943022633493065,5.894284631695837,1.0,5.0,4.0,5.049999999999999
2004,inadequately,74,18.833813861289535,12.006152818003045,25.661474904576025,2.5957361871067794,5.617766171569508,121.63470409159262,15.0,51.0,8.0,6.0,11.0
2004,general elemantary,884,14.76050645636518,13.37133189512696,16.1496810176034,21.403032295983436,14.800392447389095,16.21166833688968,29.19007823462407,5.0,7.0,5.974999999999994,8.0
2004,middle vocational,5083,18.595592618332294,17.99102094374085,19.200164292923738,5.937506856895713,3.0,17.054861027541975,2.0,8.0,10.0,10.0,10.0
2004,vocational + Abi,706,16.32205852523834,15.435977322154917,17.208139728321765,10.056316760094283,5.754992809167386,1.0,23.64079190023571,-12.584475140141425,10.0,9.0,11.0
2004,higher vocational,911,19.101351989231148,18.159892937098025,20.04281104136427,16.029366063445583,5.822490128056078,13.133686544537083,145.0,1.0,10.0,8.0,10.0
2004,higher education,2710,24.68927185299779,23.68794788514974,25.690595820845843,11.664119469605527,9.78650352759385,7.37601578273048,18.096274999918098,0.9438602524179096,12.0,12.0,14.0
2005,in school,30,4.8872366452346405,3.866394704793958,5.908078585675323,4.53524319833714,2.509119178447813,4.354124552133708,8.0,2.0,3.0,0.0,4.0
2005,inadequately,70,19.291210100355663,14.302313341665707,24.280106859045617,18.008907804020005,4.252598824161021,1.2747296056569932,43.11017510156452,-23.826537691887523,10.0,5.0,12.0
2005,general elemantary,784,13.681650055559304,12.54299002968526,14.820310081433348,12.717595772877022,14.84926765068753,33.37767139969663,8.0,9.0,8.0,6.0,10.0
2005,middle vocational,4771,18.490444877334177,17.891203707664754,19.0896860470036,14.189423966272692,2.0,19.305141511779606,6.51584764801232,14.0,10.0,10.0,10.0
2005,vocational + Abi,694,23.611817133467095,20.46236746017796,26.761266806756232,49.40871001764555,49.745501194976,14.131953083681147,102.32384541859214,-38.78318231726545,10.0,10.0,12.0
2005,higher vocational,840,20.888452116945814,19.73413606356964,22.042768170321988,2.0441190403765592,11.802170705859401,35.9266269869426,5.0,15.0,11.0,9.0,12.0
2005,higher education,2555,26.709254904480364,25.618911029505472,27.799598779455255,43.820167847651284,10.431834660178563,17.129695471225602,83.8558764122898,-22.906013093412923,12.0,12.0,14.0
2006,in school,31,7.768768607028333,6.6976666820591015,8.839870531997564,6.729276814386646,4.804795201738125,7.327485730392521,10.0,2.0,5.0,0.0,7.0
2006,inadequately,64,22.875682053043654,16.628707872406466,29.122656233680843,5.7029973570962955,20.305087231192495,2.6876851578060816,10.225965656031615,-1.835283141129239,10.0,5.0,13.0
2006,general elemantary,811,13.85445481326775,12.921810163673682,14.78709946286182,4.801798262453259,15.33645331083304,4.7702872071529905,15.0,4.723020624202588,8.0,6.0,9.0
2006,middle vocational,5150,19.460753834004194,18.836889237746696,20.084618430261692,15.577903983943727,4.24810323721948,18.813458945910398,25.0,5.0,10.0,10.0,10.0
2006,vocational + Abi,737,18.061405010884375,16.76904845165679,19.35376157011196,8.857269789450614,18.68119450986439,7.978398555588843,10.175576640243271,6.660091704796186,10.0,8.0,10.0
2006,higher vocational,881,19.76605120554668,18.63102181096573,20.90108060012763,20.37092928405451,9.178916502823952,18.98926443740372,22.4434265540307,16.91676716742753,11.0,9.0,12.0
2006,higher education,2782,27.005311041730515,25.931984381131066,28.078637702329964,8.0,20.226791310426467,2.0,17.0,-7.0,12.0,11.0,13.0
2007,in school,,,,,,,,,,,,
2007,inadequately,55,26.564789532858626,19.4253762682873,33.70420279742995,33.76672719983015,26.498175939276777,120.3897112035792,10.0,52.0,10.0,5.0,12.0
2007,general elemantary,718,15.096460401843567,13.417966561567185,16.774954242119946,4.897429431159147,16.477990962605315,2.546587060734126,8.423692986796679,-0.9796764949034062,7.0,6.0,9.0
2007,middle vocational,4890,19.25636418665187,18.66462992816204,19.848098445141698,9.559312076429606,9.821905582205053,4.260693002591003,150.0,-3.687235608166902,10.0,10.0,10.0
2007,vocational + Abi,729,21.498425969003414,19.472415839728967,23.52443609827786,45.44931238388098,13.070569547624292,14.840506258783243,91.36252157152758,-31.072702928863357,10.0,8.0,11.024999999999999
2007,higher vocational,808,22.14581700019491,20.57640642897531,23.71522757141451,6.0,13.047901741528172,1.0,22.0,-6.5,12.0,10.0,14.0
2007,higher education,2655,27.090152507413226,25.89854057382721,28.281764440999243,1.5827897963884396,3.1359276233699536,10.543606248189867,3.0,7.0,12.0,11.0,13.0
2008,in school,,,,,,,,,,,,
2008,inadequately,59,21.375459528363326,15.677537599885296,27.073381456841354,22.886213458921002,76.26187515724897,10.022966269783137,42.181084242627804,-9.271904513923662,10.0,7.0,14.0
2008,general elemantary,688,16.709470879243934,14.65978296609876,18.75915879238911,4.716616486953345,2.9157697930940865,3.8872623193893974,5.960647738299267,2.6432310680434754,8.0,6.0,9.0
2008,middle vocational,4722,20.062584316875533,19.383033416581096,20.74213521716997,84.46954914715388,13.79378421747671,5.709620270502932,202.6094424621303,-112.43027304447348,10.0,10.0,11.0
2008,vocational + Abi,715,16.71549729718433,15.417257750759786,18.01373684360888,7.690047562315774,12.040626119637087,19.30557285941621,3.0,5.0,10.0,9.0,12.0
2008,higher vocational,758,19.58637602864253,18.195785538551554,20.976966518733505,65.91155300707632,8.856895621405416,17.134072679129766,139.07777349899615,-56.032147812790065,11.0,9.0,12.024999999999999
2008,higher education,2518,27.4706413266648,26.276029091786512,28.66525356154309,2.8435948549070913,123.26494827313822,33.71151638730326,30.0,22.0,12.0,10.0,13.0
2009,in school,33,6.322076385879499,5.458035861290556,7.186116910468442,5.0,1.1532383613115174,2.9943770011202036,12.0,-0.01405749719949112,4.0,-3.0,5.0
2009,inadequately,53,20.208547596567954,14.382770552297266,26.03432464083864,1.1071802236793333,25.029844431699274,10.253741322198676,3.0,1.0,10.0,5.0,10.0
2009,general elemantary,605,14.736939489449501,13.685076028975745,15.788802949923257,14.747088488396269,19.774404562682086,10.292554267337989,21.428889819983688,2.0,10.0,10.0,13.0
2009,middle vocational,4387,21.105956977475273,20.37397834039197,21.837935614558575,16.19842901804529,26.80914639859857,26.93935546987224,11.0,10.0,10.0,10.0,10.0
2009,vocational + Abi,635,17.329059478827503,15.97470628641454,18.68341267124047,30.0,10.206579579392486,16.96614962655411,49.55077556016884,-2.5846259336147277,10.0,7.974999999999994,12.0
2009,higher vocational,710,19.71456088763552,17.928572484019792,21.50054929125125,12.0,20.899189268417857,116.88353207062329,2.0,43.0,10.0,8.0,11.0
2009,higher education,2429,25.4281585369519,24.257199478927024,26.59911759497678,22.863360953384234,1.4728093330680112,6.001163017275388,48.1566578575475,-19.292133886887882,11.0,10.0,12.0
2010,in school,36,5.484704240392434,4.31464476452755,6.654763716257317,19.977237976672,7.286704973863216,2.1250702580500085,46.75548955460499,-24.65318131988298,5.0,4.0,9.0
2010,inadequately,92,12.266042209158178,11.184769882068615,13.34731453624774,27.586383560263492,8.095182717208518,7.459271162730214,57.77705215656341,-22.7313974335697,10.0,5.0,14.0
2010,general elemantary,892,18.268545355997727,15.86794050161463,20.669150210380824,22.614161292809968,52.51093884189501,3.81651522628451,50.810630392598156,-24.37995387350368,7.0,6.0,9.0
2010,middle vocational,5934,19.172908178113286,18.638329412152803,19.707486944073768,1.0,6.0,8.079246851966172,8.0,7.0,10.0,10.0,10.0
2010,vocational + Abi,1030,20.25004087226055,18.97416637225823,21.525915372262865,20.003603376450148,26.505529071035273,6.5638012419126275,40.163306578256424,-13.595901959893652,10.0,7.0,11.024999999999999
2010,higher vocational,896,21.233757827350836,19.649817929767874,22.817697724933797,6.376369719942828,18.074969346189338,29.95062871518141,4.0,3.0,12.0,10.0,14.0
2010,higher education,3243,29.25132023886054,27.918955788482457,30.583684689238623,10.826696177845959,73.66955569575664,12.0,9.066740444614897,7.0,12.0,11.0,13.0
2011,in school,51,8.314536451294767,6.9591147510154,9.669958151574136,1.9803709565056316,8.145069924560644,2.0,4.0,2.0,5.0,-3.0,8.0
2011,inadequately,131,12.417192209965009,11.151707853574127,13.682676566355891,22.03223634374201,3.6083450762881175,22.985769501515254,20.601936607082145,5.0,10.0,5.0,14.0
2011,general elemantary,1077,13.494010477154276,12.503190538141443,14.48483041616711,13.633141992751822,12.858063881090315,1.3300364541792078,32.087800300610745,-17.124621853679713,7.0,4.0,8.0
2011,middle vocational,7097,19.235798203821943,18.6985236738776,19.773072733766288,1.650465266814337,3.857175326282377,9.381028248589619,15.0,4.0,10.0,10.0,11.0
2011,vocational + Abi,1274,19.312168791926936,18.273442662113,20.350894921740874,14.369206814492117,17.754137261703356,17.982883717832074,18.0,5.0,11.0,9.0,12.0
2011,higher vocational,1058,22.890518251335102,21.33241062543196,24.448625877238243,17.78078012449543,22.065603977339126,46.70684917253088,1.0,43.0,12.0,9.0,14.0
2011,higher education,3895,28.056046996355636,27.025555993280392,29.08653799943088,15.568389545152815,10.339739009292254,39.97071197952462,2.0,3.0,12.0,11.0,13.0
2012,in school,59,8.990786290546259,7.9200213544876945,10.061551226604823,5.013375170487737,11.240515896679328,4.450226189732455,5.858098641620659,1.0,7.0,4.0,11.0
2012,inadequately,136,10.515832791757452,9.386905635710924,11.64475994780398,5.707879018139479,13.290613833149541,36.12755965658303,1.0,10.0,7.0,4.0,9.0
2012,general elemantary,1129,11.996592958874734,11.202738869213356,12.790447048536112,24.834736960606843,10.93240388012926,20.866899765386325,30.78649275343762,2.0,7.0,6.0,8.0
2012,middle vocational,7039,18.546248327653764,18.031772620822075,19.060724034485453,20.0,2.8269962305710976,4.942138156380863,42.586792765428704,-17.64465460904784,10.0,10.0,11.0
2012,vocational + Abi,1303,20.115768955526878,18.902819640763585,21.32871827029017,2.9681555298400086,23.96003683929426,13.100429640635332,50.0,5.0,11.0,10.0,12.0
2012,higher vocational,1031,21.510422367267743,20.317126976772123,22.703717757763364,9.258460830587289,33.06193832789973,6.092627238046587,50.0,1.3438768492355342,12.0,10.0,14.0
2012,higher education,3788,28.145164707003623,27.054980257134925,29.23534915687232,21.703947452521717,11.870921382946596,106.0408331824246,4.0,30.0,11.0,10.0,12.0
2013,in school,92,5.921141235179211,5.1969654704354316,6.64531699992299,8.733871627146305,5.777311147544458,1.0,20.334679067865764,-10.600807440719457,3.0,1.0,4.0
2013,inadequately,231,10.578616054724392,9.605326270241088,11.551905839207697,7.959395641351393,1.170621456424765,1.0,18.398489103378484,-9.43909346202709,5.0,3.0,5.0249999999999995
2013,general elemantary,1636,14.091040940796342,13.29568163855836,14.886400243034323,4.311124101797175,2.5385202158498195,1.0,15.0,-3.966686152695762,8.0,8.0,10.0
2013,middle vocational,7629,18.641401004486298,18.184975011436713,19.097826997535883,21.06916378031253,6.833264107441622,32.630115705663115,4.0,3.0,10.0,10.0,10.0
2013,vocational + Abi,1611,19.518815474314312,18.579169854195634,20.45846109443299,1.350560777328532,50.212837179620486,14.225466233300068,40.0,27.0,11.0,10.0,12.0
2013,higher vocational,1013,24.463198531716092,22.949049162067496,25.977347901364688,10.341966694768097,21.5718837798784,10.881550038756266,9.532591678785842,11.690925054738521,12.0,10.0,14.0
2013,higher education,4328,28.118314239522956,27.125338202644528,29.111290276401384,3.9884491088607987,7.089608995778394,3.066500884642343,5.371371445188482,1.6835785483146593,11.0,10.0,12.0
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,47,6.260352778538591,5.3365721022658645,7.184133454811318,3.483632958801502,3.360995007633454,2.5339233009933197,4.908197445513775,1.1093588142810467,4.0,0.0,6.0
2015,inadequately,183,10.876426962008802,10.057112780791604,11.695741143226,3.115179603934467,3.403292839130293,26.76661919886584,10.0,1.0,6.0,2.0,7.0
2015,general elemantary,1246,10.680888018055663,10.353902846959807,11.00787318915152,3.834575826077724,15.47292835918247,5.839135510800276,1.0,5.0,7.0,6.0,8.024999999999999
